Scan No ,Date,Time,Raw,Calibrated
3379,20/05/2015 , 16:15:00,2742,506.1
3380,20/05/2015 , 16:30:00,2177,401.8
3381,20/05/2015 , 16:45:00,2414,445.6
3382,20/05/2015 , 17:00:00,2009,370.8
3383,20/05/2015 , 17:15:00,1681,310.3
3384,20/05/2015 , 17:30:00,1083,199.9
3385,20/05/2015 , 17:45:00,787,145.3
3386,20/05/2015 , 18:00:00,728,134.4
3387,20/05/2015 , 18:15:00,673,124.2
3388,20/05/2015 , 18:30:00,445,82.1
3389,20/05/2015 , 18:45:00,231,42.6
3390,20/05/2015 , 19:00:00,118,21.8
3391,20/05/2015 , 19:15:00,27,5
3392,20/05/2015 , 19:30:00,1,0.2
3393,20/05/2015 , 19:45:00,0,0
3394,20/05/2015 , 20:00:00,0,0
3395,20/05/2015 , 20:15:00,0,0
3396,20/05/2015 , 20:30:00,0,0
3397,20/05/2015 , 20:45:00,0,0
3398,20/05/2015 , 21:00:00,0,0
3399,20/05/2015 , 21:15:00,0,0
3400,20/05/2015 , 21:30:00,0,0
3401,20/05/2015 , 21:45:00,0,0
3402,20/05/2015 , 22:00:00,0,0
3403,20/05/2015 , 22:15:00,0,0
3404,20/05/2015 , 22:30:00,0,0
3405,20/05/2015 , 22:45:00,0,0
3406,20/05/2015 , 23:00:00,0,0
3407,20/05/2015 , 23:15:00,0,0
3408,20/05/2015 , 23:30:00,0,0
3409,20/05/2015 , 23:45:00,0,0
3410,20/05/2015 , 24:00:00,0,0
3411,21/05/2015 , 00:15:00,0,0
3412,21/05/2015 , 00:30:00,0,0
3413,21/05/2015 , 00:45:00,0,0
3414,21/05/2015 , 01:00:00,0,0
3415,21/05/2015 , 01:15:00,0,0
3416,21/05/2015 , 01:30:00,0,0
3417,21/05/2015 , 01:45:00,0,0
3418,21/05/2015 , 02:00:00,0,0
3419,21/05/2015 , 02:15:00,0,0
3420,21/05/2015 , 02:30:00,0,0
3421,21/05/2015 , 02:45:00,0,0
3422,21/05/2015 , 03:00:00,0,0
3423,21/05/2015 , 03:15:00,0,0
3424,21/05/2015 , 03:30:00,0,0
3425,21/05/2015 , 03:45:00,0,0
3426,21/05/2015 , 04:00:00,0,0
3427,21/05/2015 , 04:15:00,0,0
3428,21/05/2015 , 04:30:00,0,0
3429,21/05/2015 , 04:45:00,0,0
3430,21/05/2015 , 05:00:00,0,0
3431,21/05/2015 , 05:15:00,0,0
3432,21/05/2015 , 05:30:00,0,0
3433,21/05/2015 , 05:45:00,8,1.5
3434,21/05/2015 , 06:00:00,77,14.2
3435,21/05/2015 , 06:15:00,260,48
3436,21/05/2015 , 06:30:00,519,95.8
3437,21/05/2015 , 06:45:00,610,112.6
3438,21/05/2015 , 07:00:00,967,178.5
3439,21/05/2015 , 07:15:00,2291,422.9
3440,21/05/2015 , 07:30:00,2337,431.3
3441,21/05/2015 , 07:45:00,3909,721.5
3442,21/05/2015 , 08:00:00,4750,876.7
3443,21/05/2015 , 08:15:00,5759,1063
3444,21/05/2015 , 08:30:00,6328,1168
3445,21/05/2015 , 08:45:00,5908,1090.5
3446,21/05/2015 , 09:00:00,7721,1425.1
3447,21/05/2015 , 09:15:00,7614,1405.3
3448,21/05/2015 , 09:30:00,9787,1806.4
3449,21/05/2015 , 09:45:00,9459,1745.9
3450,21/05/2015 , 10:00:00,10826,1998.2
3451,21/05/2015 , 10:15:00,11425,2108.8
3452,21/05/2015 , 10:30:00,12008,2216.4
3453,21/05/2015 , 10:45:00,12636,2332.3
3454,21/05/2015 , 11:00:00,13300,2454.8
3455,21/05/2015 , 11:15:00,14119,2606
3456,21/05/2015 , 11:30:00,13400,2473.3
3457,21/05/2015 , 11:45:00,5872,1083.8
3458,21/05/2015 , 12:00:00,9070,1674.1
3459,21/05/2015 , 12:15:00,5217,962.9
3460,21/05/2015 , 12:30:00,12400,2288.7
3461,21/05/2015 , 12:45:00,14010,2585.9
3462,21/05/2015 , 13:00:00,10893,2010.6
3463,21/05/2015 , 13:15:00,13499,2491.6
3464,21/05/2015 , 13:30:00,8402,1550.8
3465,21/05/2015 , 13:45:00,6947,1282.2
3466,21/05/2015 , 14:00:00,9863,1820.4
3467,21/05/2015 , 14:15:00,12104,2234.1
3468,21/05/2015 , 14:30:00,11750,2168.7
3469,21/05/2015 , 14:45:00,5969,1101.7
3470,21/05/2015 , 15:00:00,8177,1509.3
3471,21/05/2015 , 15:15:00,4942,912.2
3472,21/05/2015 , 15:30:00,5323,982.5
3473,21/05/2015 , 15:45:00,8727,1610.8
3474,21/05/2015 , 16:00:00,3031,559.4
3475,21/05/2015 , 16:15:00,4322,797.7
3476,21/05/2015 , 16:30:00,2363,436.1
3477,21/05/2015 , 16:45:00,1445,266.7
3478,21/05/2015 , 17:00:00,893,164.8
3479,21/05/2015 , 17:15:00,317,58.5
3480,21/05/2015 , 17:30:00,427,78.8
3481,21/05/2015 , 17:45:00,1045,192.9
3482,21/05/2015 , 18:00:00,1982,365.8
3483,21/05/2015 , 18:15:00,1044,192.7
3484,21/05/2015 , 18:30:00,464,85.6
3485,21/05/2015 , 18:45:00,238,43.9
3486,21/05/2015 , 19:00:00,121,22.3
3487,21/05/2015 , 19:15:00,22,4.1
3488,21/05/2015 , 19:30:00,1,0.2
3489,21/05/2015 , 19:45:00,0,0
3490,21/05/2015 , 20:00:00,0,0
3491,21/05/2015 , 20:15:00,0,0
3492,21/05/2015 , 20:30:00,0,0
3493,21/05/2015 , 20:45:00,0,0
3494,21/05/2015 , 21:00:00,0,0
3495,21/05/2015 , 21:15:00,0,0
3496,21/05/2015 , 21:30:00,0,0
3497,21/05/2015 , 21:45:00,0,0
3498,21/05/2015 , 22:00:00,0,0
3499,21/05/2015 , 22:15:00,0,0
3500,21/05/2015 , 22:30:00,0,0
3501,21/05/2015 , 22:45:00,0,0
3502,21/05/2015 , 23:00:00,0,0
3503,21/05/2015 , 23:15:00,0,0
3504,21/05/2015 , 23:30:00,0,0
3505,21/05/2015 , 23:45:00,0,0
3506,21/05/2015 , 24:00:00,0,0
3507,22/05/2015 , 00:15:00,0,0
3508,22/05/2015 , 00:30:00,0,0
3509,22/05/2015 , 00:45:00,0,0
3510,22/05/2015 , 01:00:00,0,0
3511,22/05/2015 , 01:15:00,0,0
3512,22/05/2015 , 01:30:00,0,0
3513,22/05/2015 , 01:45:00,0,0
3514,22/05/2015 , 02:00:00,0,0
3515,22/05/2015 , 02:15:00,0,0
3516,22/05/2015 , 02:30:00,0,0
3517,22/05/2015 , 02:45:00,0,0
3518,22/05/2015 , 03:00:00,0,0
3519,22/05/2015 , 03:15:00,0,0
3520,22/05/2015 , 03:30:00,0,0
3521,22/05/2015 , 03:45:00,0,0
3522,22/05/2015 , 04:00:00,0,0
3523,22/05/2015 , 04:15:00,0,0
3524,22/05/2015 , 04:30:00,0,0
3525,22/05/2015 , 04:45:00,0,0
3526,22/05/2015 , 05:00:00,0,0
3527,22/05/2015 , 05:15:00,0,0
3528,22/05/2015 , 05:30:00,0,0
3529,22/05/2015 , 05:45:00,6,1.1
3530,22/05/2015 , 06:00:00,69,12.7
3531,22/05/2015 , 06:15:00,278,51.3
3532,22/05/2015 , 06:30:00,563,103.9
3533,22/05/2015 , 06:45:00,931,171.8
3534,22/05/2015 , 07:00:00,1414,261
3535,22/05/2015 , 07:15:00,1973,364.2
3536,22/05/2015 , 07:30:00,2606,481
3537,22/05/2015 , 07:45:00,3307,610.4
3538,22/05/2015 , 08:00:00,3997,737.7
3539,22/05/2015 , 08:15:00,4700,867.5
3540,22/05/2015 , 08:30:00,5482,1011.8
3541,22/05/2015 , 08:45:00,6301,1163
3542,22/05/2015 , 09:00:00,7106,1311.6
3543,22/05/2015 , 09:15:00,7922,1462.2
3544,22/05/2015 , 09:30:00,8659,1598.2
3545,22/05/2015 , 09:45:00,9444,1743.1
3546,22/05/2015 , 10:00:00,10298,1900.7
3547,22/05/2015 , 10:15:00,10248,1891.5
3548,22/05/2015 , 10:30:00,11606,2142.2
3549,22/05/2015 , 10:45:00,12022,2218.9
3550,22/05/2015 , 11:00:00,12592,2324.2
3551,22/05/2015 , 11:15:00,13142,2425.7
3552,22/05/2015 , 11:30:00,11264,2079
3553,22/05/2015 , 11:45:00,6098,1125.5
3554,22/05/2015 , 12:00:00,2731,504.1
3555,22/05/2015 , 12:15:00,4444,820.2
3556,22/05/2015 , 12:30:00,5773,1065.5
3557,22/05/2015 , 12:45:00,3065,565.7
3558,22/05/2015 , 13:00:00,4393,810.8
3559,22/05/2015 , 13:15:00,6030,1113
3560,22/05/2015 , 13:30:00,2490,459.6
3561,22/05/2015 , 13:45:00,2203,406.6
3562,22/05/2015 , 14:00:00,2457,453.5
3563,22/05/2015 , 14:15:00,3316,612
3564,22/05/2015 , 14:30:00,3465,639.5
3565,22/05/2015 , 14:45:00,2594,478.8
3566,22/05/2015 , 15:00:00,1391,256.7
3567,22/05/2015 , 15:15:00,896,165.4
3568,22/05/2015 , 15:30:00,1416,261.4
3569,22/05/2015 , 15:45:00,1364,251.8
3570,22/05/2015 , 16:00:00,615,113.5
3571,22/05/2015 , 16:15:00,971,179.2
3572,22/05/2015 , 16:30:00,1130,208.6
3573,22/05/2015 , 16:45:00,1100,203
3574,22/05/2015 , 17:00:00,809,149.3
3575,22/05/2015 , 17:15:00,801,147.8
3576,22/05/2015 , 17:30:00,457,84.4
3577,22/05/2015 , 17:45:00,268,49.5
3578,22/05/2015 , 18:00:00,257,47.4
3579,22/05/2015 , 18:15:00,363,67
3580,22/05/2015 , 18:30:00,210,38.8
3581,22/05/2015 , 18:45:00,96,17.7
3582,22/05/2015 , 19:00:00,38,7
3583,22/05/2015 , 19:15:00,4,0.7
3584,22/05/2015 , 19:30:00,0,0
3585,22/05/2015 , 19:45:00,0,0
3586,22/05/2015 , 20:00:00,0,0
3587,22/05/2015 , 20:15:00,0,0
3588,22/05/2015 , 20:30:00,0,0
3589,22/05/2015 , 20:45:00,0,0
3590,22/05/2015 , 21:00:00,0,0
3591,22/05/2015 , 21:15:00,0,0
3592,22/05/2015 , 21:30:00,0,0
3593,22/05/2015 , 21:45:00,0,0
3594,22/05/2015 , 22:00:00,0,0
3595,22/05/2015 , 22:15:00,0,0
3596,22/05/2015 , 22:30:00,0,0
3597,22/05/2015 , 22:45:00,0,0
3598,22/05/2015 , 23:00:00,0,0
3599,22/05/2015 , 23:15:00,0,0
3600,22/05/2015 , 23:30:00,0,0
3601,22/05/2015 , 23:45:00,0,0
3602,22/05/2015 , 24:00:00,0,0
3603,23/05/2015 , 00:15:00,0,0
3604,23/05/2015 , 00:30:00,0,0
3605,23/05/2015 , 00:45:00,0,0
3606,23/05/2015 , 01:00:00,0,0
3607,23/05/2015 , 01:15:00,0,0
3608,23/05/2015 , 01:30:00,0,0
3609,23/05/2015 , 01:45:00,0,0
3610,23/05/2015 , 02:00:00,0,0
3611,23/05/2015 , 02:15:00,0,0
3612,23/05/2015 , 02:30:00,0,0
3613,23/05/2015 , 02:45:00,0,0
3614,23/05/2015 , 03:00:00,0,0
3615,23/05/2015 , 03:15:00,0,0
3616,23/05/2015 , 03:30:00,0,0
3617,23/05/2015 , 03:45:00,0,0
3618,23/05/2015 , 04:00:00,0,0
3619,23/05/2015 , 04:15:00,0,0
3620,23/05/2015 , 04:30:00,0,0
3621,23/05/2015 , 04:45:00,0,0
3622,23/05/2015 , 05:00:00,0,0
3623,23/05/2015 , 05:15:00,0,0
3624,23/05/2015 , 05:30:00,0,0
3625,23/05/2015 , 05:45:00,1,0.2
3626,23/05/2015 , 06:00:00,16,3
3627,23/05/2015 , 06:15:00,63,11.6
3628,23/05/2015 , 06:30:00,106,19.6
3629,23/05/2015 , 06:45:00,130,24
3630,23/05/2015 , 07:00:00,325,60
3631,23/05/2015 , 07:15:00,545,100.6
3632,23/05/2015 , 07:30:00,664,122.6
3633,23/05/2015 , 07:45:00,1050,193.8
3634,23/05/2015 , 08:00:00,1865,344.2
3635,23/05/2015 , 08:15:00,1886,348.1
3636,23/05/2015 , 08:30:00,2855,527
3637,23/05/2015 , 08:45:00,2981,550.2
3638,23/05/2015 , 09:00:00,3530,651.5
3639,23/05/2015 , 09:15:00,4612,851.3
3640,23/05/2015 , 09:30:00,5322,982.3
3641,23/05/2015 , 09:45:00,5085,938.6
3642,23/05/2015 , 10:00:00,5885,1086.2
3643,23/05/2015 , 10:15:00,6007,1108.7
3644,23/05/2015 , 10:30:00,6386,1178.7
3645,23/05/2015 , 10:45:00,7344,1355.5
3646,23/05/2015 , 11:00:00,8061,1487.8
3647,23/05/2015 , 11:15:00,8501,1569.1
3648,23/05/2015 , 11:30:00,8098,1494.7
3649,23/05/2015 , 11:45:00,9411,1737
3650,23/05/2015 , 12:00:00,12037,2221.7
3651,23/05/2015 , 12:15:00,12677,2339.8
3652,23/05/2015 , 12:30:00,7884,1455.2
3653,23/05/2015 , 12:45:00,11194,2066.1
3654,23/05/2015 , 13:00:00,5916,1091.9
3655,23/05/2015 , 13:15:00,6799,1254.9
3656,23/05/2015 , 13:30:00,6237,1151.2
3657,23/05/2015 , 13:45:00,7216,1331.9
3658,23/05/2015 , 14:00:00,6450,1190.5
3659,23/05/2015 , 14:15:00,6026,1112.2
3660,23/05/2015 , 14:30:00,4422,816.2
3661,23/05/2015 , 14:45:00,3118,575.5
3662,23/05/2015 , 15:00:00,3986,735.7
3663,23/05/2015 , 15:15:00,2858,527.5
3664,23/05/2015 , 15:30:00,3225,595.2
3665,23/05/2015 , 15:45:00,2892,533.8
3666,23/05/2015 , 16:00:00,3025,558.3
3667,23/05/2015 , 16:15:00,2235,412.5
3668,23/05/2015 , 16:30:00,2600,479.9
3669,23/05/2015 , 16:45:00,1898,350.3
3670,23/05/2015 , 17:00:00,1878,346.6
3671,23/05/2015 , 17:15:00,1717,316.9
3672,23/05/2015 , 17:30:00,1394,257.3
3673,23/05/2015 , 17:45:00,1128,208.2
3674,23/05/2015 , 18:00:00,976,180.1
3675,23/05/2015 , 18:15:00,521,96.2
3676,23/05/2015 , 18:30:00,342,63.1
3677,23/05/2015 , 18:45:00,211,38.9
3678,23/05/2015 , 19:00:00,101,18.6
3679,23/05/2015 , 19:15:00,27,5
3680,23/05/2015 , 19:30:00,1,0.2
3681,23/05/2015 , 19:45:00,0,0
3682,23/05/2015 , 20:00:00,0,0
3683,23/05/2015 , 20:15:00,0,0
3684,23/05/2015 , 20:30:00,0,0
3685,23/05/2015 , 20:45:00,0,0
3686,23/05/2015 , 21:00:00,0,0
3687,23/05/2015 , 21:15:00,0,0
3688,23/05/2015 , 21:30:00,0,0
3689,23/05/2015 , 21:45:00,0,0
3690,23/05/2015 , 22:00:00,0,0
3691,23/05/2015 , 22:15:00,0,0
3692,23/05/2015 , 22:30:00,0,0
3693,23/05/2015 , 22:45:00,0,0
3694,23/05/2015 , 23:00:00,0,0
3695,23/05/2015 , 23:15:00,0,0
3696,23/05/2015 , 23:30:00,0,0
3697,23/05/2015 , 23:45:00,0,0
3698,23/05/2015 , 24:00:00,0,0
3699,24/05/2015 , 00:15:00,0,0
3700,24/05/2015 , 00:30:00,0,0
3701,24/05/2015 , 00:45:00,0,0
3702,24/05/2015 , 01:00:00,0,0
3703,24/05/2015 , 01:15:00,0,0
3704,24/05/2015 , 01:30:00,0,0
3705,24/05/2015 , 01:45:00,0,0
3706,24/05/2015 , 02:00:00,0,0
3707,24/05/2015 , 02:15:00,0,0
3708,24/05/2015 , 02:30:00,0,0
3709,24/05/2015 , 02:45:00,0,0
3710,24/05/2015 , 03:00:00,0,0
3711,24/05/2015 , 03:15:00,0,0
3712,24/05/2015 , 03:30:00,0,0
3713,24/05/2015 , 03:45:00,0,0
3714,24/05/2015 , 04:00:00,0,0
3715,24/05/2015 , 04:15:00,0,0
3716,24/05/2015 , 04:30:00,0,0
3717,24/05/2015 , 04:45:00,0,0
3718,24/05/2015 , 05:00:00,0,0
3719,24/05/2015 , 05:15:00,0,0
3720,24/05/2015 , 05:30:00,0,0
3721,24/05/2015 , 05:45:00,4,0.7
3722,24/05/2015 , 06:00:00,47,8.7
3723,24/05/2015 , 06:15:00,191,35.3
3724,24/05/2015 , 06:30:00,441,81.4
3725,24/05/2015 , 06:45:00,613,113.1
3726,24/05/2015 , 07:00:00,1104,203.8
3727,24/05/2015 , 07:15:00,1313,242.3
3728,24/05/2015 , 07:30:00,2251,415.5
3729,24/05/2015 , 07:45:00,1713,316.2
3730,24/05/2015 , 08:00:00,1661,306.6
3731,24/05/2015 , 08:15:00,1195,220.6
3732,24/05/2015 , 08:30:00,622,114.8
3733,24/05/2015 , 08:45:00,1154,213
3734,24/05/2015 , 09:00:00,1419,261.9
3735,24/05/2015 , 09:15:00,1785,329.5
3736,24/05/2015 , 09:30:00,2889,533.2
3737,24/05/2015 , 09:45:00,2926,540.1
3738,24/05/2015 , 10:00:00,2696,497.6
3739,24/05/2015 , 10:15:00,2447,451.7
3740,24/05/2015 , 10:30:00,3994,737.2
3741,24/05/2015 , 10:45:00,6734,1242.9
3742,24/05/2015 , 11:00:00,9752,1800
3743,24/05/2015 , 11:15:00,10839,2000.6
3744,24/05/2015 , 11:30:00,11342,2093.4
3745,24/05/2015 , 11:45:00,11236,2073.9
3746,24/05/2015 , 12:00:00,11294,2084.6
3747,24/05/2015 , 12:15:00,11164,2060.6
3748,24/05/2015 , 12:30:00,11490,2120.8
3749,24/05/2015 , 12:45:00,11188,2065
3750,24/05/2015 , 13:00:00,10871,2006.5
3751,24/05/2015 , 13:15:00,10935,2018.3
3752,24/05/2015 , 13:30:00,10375,1915
3753,24/05/2015 , 13:45:00,10369,1913.8
3754,24/05/2015 , 14:00:00,5515,1017.9
3755,24/05/2015 , 14:15:00,4748,876.4
3756,24/05/2015 , 14:30:00,6795,1254.2
3757,24/05/2015 , 14:45:00,8611,1589.4
3758,24/05/2015 , 15:00:00,4293,792.4
3759,24/05/2015 , 15:15:00,2739,505.5
3760,24/05/2015 , 15:30:00,1974,364.3
3761,24/05/2015 , 15:45:00,1435,264.9
3762,24/05/2015 , 16:00:00,1460,269.5
3763,24/05/2015 , 16:15:00,983,181.4
3764,24/05/2015 , 16:30:00,1647,304
3765,24/05/2015 , 16:45:00,2934,541.5
3766,24/05/2015 , 17:00:00,2326,429.3
3767,24/05/2015 , 17:15:00,1394,257.3
3768,24/05/2015 , 17:30:00,1273,235
3769,24/05/2015 , 17:45:00,955,176.3
3770,24/05/2015 , 18:00:00,710,131
3771,24/05/2015 , 18:15:00,615,113.5
3772,24/05/2015 , 18:30:00,287,53
3773,24/05/2015 , 18:45:00,161,29.7
3774,24/05/2015 , 19:00:00,65,12
3775,24/05/2015 , 19:15:00,11,2
3776,24/05/2015 , 19:30:00,0,0
3777,24/05/2015 , 19:45:00,0,0
3778,24/05/2015 , 20:00:00,0,0
3779,24/05/2015 , 20:15:00,0,0
3780,24/05/2015 , 20:30:00,0,0
3781,24/05/2015 , 20:45:00,0,0
3782,24/05/2015 , 21:00:00,0,0
3783,24/05/2015 , 21:15:00,0,0
3784,24/05/2015 , 21:30:00,0,0
3785,24/05/2015 , 21:45:00,0,0
3786,24/05/2015 , 22:00:00,0,0
3787,24/05/2015 , 22:15:00,0,0
3788,24/05/2015 , 22:30:00,0,0
3789,24/05/2015 , 22:45:00,0,0
3790,24/05/2015 , 23:00:00,0,0
3791,24/05/2015 , 23:15:00,0,0
3792,24/05/2015 , 23:30:00,0,0
3793,24/05/2015 , 23:45:00,0,0
3794,24/05/2015 , 24:00:00,0,0
3795,25/05/2015 , 00:15:00,0,0
3796,25/05/2015 , 00:30:00,0,0
3797,25/05/2015 , 00:45:00,0,0
3798,25/05/2015 , 01:00:00,0,0
3799,25/05/2015 , 01:15:00,0,0
3800,25/05/2015 , 01:30:00,0,0
3801,25/05/2015 , 01:45:00,0,0
3802,25/05/2015 , 02:00:00,0,0
3803,25/05/2015 , 02:15:00,0,0
3804,25/05/2015 , 02:30:00,0,0
3805,25/05/2015 , 02:45:00,0,0
3806,25/05/2015 , 03:00:00,0,0
3807,25/05/2015 , 03:15:00,0,0
3808,25/05/2015 , 03:30:00,0,0
3809,25/05/2015 , 03:45:00,0,0
3810,25/05/2015 , 04:00:00,0,0
3811,25/05/2015 , 04:15:00,0,0
3812,25/05/2015 , 04:30:00,0,0
3813,25/05/2015 , 04:45:00,0,0
3814,25/05/2015 , 05:00:00,0,0
3815,25/05/2015 , 05:15:00,0,0
3816,25/05/2015 , 05:30:00,0,0
3817,25/05/2015 , 05:45:00,3,0.6
3818,25/05/2015 , 06:00:00,63,11.6
3819,25/05/2015 , 06:15:00,234,43.2
3820,25/05/2015 , 06:30:00,596,110
3821,25/05/2015 , 06:45:00,903,166.7
3822,25/05/2015 , 07:00:00,1171,216.1
3823,25/05/2015 , 07:15:00,1643,303.3
3824,25/05/2015 , 07:30:00,1812,334.4
3825,25/05/2015 , 07:45:00,1646,303.8
3826,25/05/2015 , 08:00:00,1201,221.7
3827,25/05/2015 , 08:15:00,2467,455.3
3828,25/05/2015 , 08:30:00,3818,704.7
3829,25/05/2015 , 08:45:00,4336,800.3
3830,25/05/2015 , 09:00:00,4886,901.8
3831,25/05/2015 , 09:15:00,5359,989.1
3832,25/05/2015 , 09:30:00,5837,1077.4
3833,25/05/2015 , 09:45:00,6446,1189.8
3834,25/05/2015 , 10:00:00,6925,1278.2
3835,25/05/2015 , 10:15:00,7401,1366
3836,25/05/2015 , 10:30:00,7883,1455
3837,25/05/2015 , 10:45:00,8314,1534.5
3838,25/05/2015 , 11:00:00,8531,1574.6
3839,25/05/2015 , 11:15:00,8618,1590.7
3840,25/05/2015 , 11:30:00,9250,1707.3
3841,25/05/2015 , 11:45:00,9509,1755.1
3842,25/05/2015 , 12:00:00,9658,1782.6
3843,25/05/2015 , 12:15:00,9722,1794.4
3844,25/05/2015 , 12:30:00,10492,1936.5
3845,25/05/2015 , 12:45:00,7400,1365.8
3846,25/05/2015 , 13:00:00,9719,1793.9
3847,25/05/2015 , 13:15:00,9482,1750.1
3848,25/05/2015 , 13:30:00,9220,1701.8
3849,25/05/2015 , 13:45:00,9030,1666.7
3850,25/05/2015 , 14:00:00,8670,1600.3
3851,25/05/2015 , 14:15:00,8123,1499.3
3852,25/05/2015 , 14:30:00,6945,1281.9
3853,25/05/2015 , 14:45:00,4018,741.6
3854,25/05/2015 , 15:00:00,4370,806.6
3855,25/05/2015 , 15:15:00,3496,645.3
3856,25/05/2015 , 15:30:00,3223,594.9
3857,25/05/2015 , 15:45:00,3024,558.2
3858,25/05/2015 , 16:00:00,4290,791.8
3859,25/05/2015 , 16:15:00,2641,487.5
3860,25/05/2015 , 16:30:00,1903,351.2
3861,25/05/2015 , 16:45:00,1547,285.5
3862,25/05/2015 , 17:00:00,1405,259.3
3863,25/05/2015 , 17:15:00,1751,323.2
3864,25/05/2015 , 17:30:00,1753,323.6
3865,25/05/2015 , 17:45:00,1610,297.2
3866,25/05/2015 , 18:00:00,547,101
3867,25/05/2015 , 18:15:00,647,119.4
3868,25/05/2015 , 18:30:00,350,64.6
3869,25/05/2015 , 18:45:00,188,34.7
3870,25/05/2015 , 19:00:00,79,14.6
3871,25/05/2015 , 19:15:00,22,4.1
3872,25/05/2015 , 19:30:00,1,0.2
3873,25/05/2015 , 19:45:00,0,0
3874,25/05/2015 , 20:00:00,0,0
3875,25/05/2015 , 20:15:00,0,0
3876,25/05/2015 , 20:30:00,0,0
3877,25/05/2015 , 20:45:00,0,0
3878,25/05/2015 , 21:00:00,0,0
3879,25/05/2015 , 21:15:00,0,0
3880,25/05/2015 , 21:30:00,0,0
3881,25/05/2015 , 21:45:00,0,0
3882,25/05/2015 , 22:00:00,0,0
3883,25/05/2015 , 22:15:00,0,0
3884,25/05/2015 , 22:30:00,0,0
3885,25/05/2015 , 22:45:00,0,0
3886,25/05/2015 , 23:00:00,0,0
3887,25/05/2015 , 23:15:00,0,0
3888,25/05/2015 , 23:30:00,0,0
3889,25/05/2015 , 23:45:00,0,0
3890,25/05/2015 , 24:00:00,0,0
3891,26/05/2015 , 00:15:00,0,0
3892,26/05/2015 , 00:30:00,0,0
3893,26/05/2015 , 00:45:00,0,0
3894,26/05/2015 , 01:00:00,0,0
3895,26/05/2015 , 01:15:00,0,0
3896,26/05/2015 , 01:30:00,0,0
3897,26/05/2015 , 01:45:00,0,0
3898,26/05/2015 , 02:00:00,0,0
3899,26/05/2015 , 02:15:00,0,0
3900,26/05/2015 , 02:30:00,0,0
3901,26/05/2015 , 02:45:00,0,0
3902,26/05/2015 , 03:00:00,0,0
3903,26/05/2015 , 03:15:00,0,0
3904,26/05/2015 , 03:30:00,0,0
3905,26/05/2015 , 03:45:00,0,0
3906,26/05/2015 , 04:00:00,0,0
3907,26/05/2015 , 04:15:00,0,0
3908,26/05/2015 , 04:30:00,0,0
3909,26/05/2015 , 04:45:00,0,0
3910,26/05/2015 , 05:00:00,0,0
3911,26/05/2015 , 05:15:00,0,0
3912,26/05/2015 , 05:30:00,0,0
3913,26/05/2015 , 05:45:00,5,0.9
3914,26/05/2015 , 06:00:00,42,7.8
3915,26/05/2015 , 06:15:00,135,24.9
3916,26/05/2015 , 06:30:00,300,55.4
3917,26/05/2015 , 06:45:00,564,104.1
3918,26/05/2015 , 07:00:00,810,149.5
3919,26/05/2015 , 07:15:00,1100,203
3920,26/05/2015 , 07:30:00,1900,350.7
3921,26/05/2015 , 07:45:00,2075,383
3922,26/05/2015 , 08:00:00,2871,529.9
3923,26/05/2015 , 08:15:00,3635,670.9
3924,26/05/2015 , 08:30:00,4097,756.2
3925,26/05/2015 , 08:45:00,3707,684.2
3926,26/05/2015 , 09:00:00,4229,780.6
3927,26/05/2015 , 09:15:00,5175,955.2
3928,26/05/2015 , 09:30:00,5665,1045.6
3929,26/05/2015 , 09:45:00,6140,1133.3
3930,26/05/2015 , 10:00:00,6673,1231.7
3931,26/05/2015 , 10:15:00,7154,1320.4
3932,26/05/2015 , 10:30:00,7621,1406.6
3933,26/05/2015 , 10:45:00,8012,1478.8
3934,26/05/2015 , 11:00:00,8621,1591.2
3935,26/05/2015 , 11:15:00,9117,1682.8
3936,26/05/2015 , 11:30:00,5731,1057.8
3937,26/05/2015 , 11:45:00,6270,1157.3
3938,26/05/2015 , 12:00:00,4737,874.3
3939,26/05/2015 , 12:15:00,7961,1469.4
3940,26/05/2015 , 12:30:00,2962,546.7
3941,26/05/2015 , 12:45:00,2353,434.3
3942,26/05/2015 , 13:00:00,2371,437.6
3943,26/05/2015 , 13:15:00,2528,466.6
3944,26/05/2015 , 13:30:00,2223,410.3
3945,26/05/2015 , 13:45:00,2343,432.5
3946,26/05/2015 , 14:00:00,3189,588.6
3947,26/05/2015 , 14:15:00,3162,583.6
3948,26/05/2015 , 14:30:00,2089,385.6
3949,26/05/2015 , 14:45:00,2630,485.4
3950,26/05/2015 , 15:00:00,2946,543.8
3951,26/05/2015 , 15:15:00,2465,455
3952,26/05/2015 , 15:30:00,958,176.8
3953,26/05/2015 , 15:45:00,1142,210.8
3954,26/05/2015 , 16:00:00,1161,214.3
3955,26/05/2015 , 16:15:00,1348,248.8
3956,26/05/2015 , 16:30:00,1088,200.8
3957,26/05/2015 , 16:45:00,1444,266.5
3958,26/05/2015 , 17:00:00,1433,264.5
3959,26/05/2015 , 17:15:00,1269,234.2
3960,26/05/2015 , 17:30:00,961,177.4
3961,26/05/2015 , 17:45:00,583,107.6
3962,26/05/2015 , 18:00:00,459,84.7
3963,26/05/2015 , 18:15:00,453,83.6
3964,26/05/2015 , 18:30:00,319,58.9
3965,26/05/2015 , 18:45:00,203,37.5
3966,26/05/2015 , 19:00:00,87,16.1
3967,26/05/2015 , 19:15:00,24,4.4
3968,26/05/2015 , 19:30:00,2,0.4
