Scan No ,Date,Time,Raw,Calibrated
3113,11/11/2014, 18:15:00,1,0.2
3114,11/11/2014, 18:30:00,0,0
3115,11/11/2014, 18:45:00,0,0
3116,11/11/2014, 19:00:00,0,0
3117,11/11/2014, 19:15:00,0,0
3118,11/11/2014, 19:30:00,0,0
3119,11/11/2014, 19:45:00,0,0
3120,11/11/2014, 20:00:00,0,0
3121,11/11/2014, 20:15:00,0,0
3122,11/11/2014, 20:30:00,0,0
3123,11/11/2014, 20:45:00,0,0
3124,11/11/2014, 21:00:00,0,0
3125,11/11/2014, 21:15:00,0,0
3126,11/11/2014, 21:30:00,0,0
3127,11/11/2014, 21:45:00,0,0
3128,11/11/2014, 22:00:00,0,0
3129,11/11/2014, 22:15:00,0,0
3130,11/11/2014, 22:30:00,0,0
3131,11/11/2014, 22:45:00,0,0
3132,11/11/2014, 23:00:00,0,0
3133,11/11/2014, 23:15:00,0,0
3134,11/11/2014, 23:30:00,0,0
3135,11/11/2014, 23:45:00,0,0
3136,11/11/2014, 24:00:00,0,0
3137,12/11/2014, 00:15:00,0,0
3138,12/11/2014, 00:30:00,0,0
3139,12/11/2014, 00:45:00,0,0
3140,12/11/2014, 01:00:00,0,0
3141,12/11/2014, 01:15:00,0,0
3142,12/11/2014, 01:30:00,0,0
3143,12/11/2014, 01:45:00,0,0
3144,12/11/2014, 02:00:00,0,0
3145,12/11/2014, 02:15:00,0,0
3146,12/11/2014, 02:30:00,0,0
3147,12/11/2014, 02:45:00,0,0
3148,12/11/2014, 03:00:00,0,0
3149,12/11/2014, 03:15:00,0,0
3150,12/11/2014, 03:30:00,0,0
3151,12/11/2014, 03:45:00,0,0
3152,12/11/2014, 04:00:00,0,0
3153,12/11/2014, 04:15:00,0,0
3154,12/11/2014, 04:30:00,0,0
3155,12/11/2014, 04:45:00,0,0
3156,12/11/2014, 05:00:00,0,0
3157,12/11/2014, 05:15:00,0,0
3158,12/11/2014, 05:30:00,0,0
3159,12/11/2014, 05:45:00,0,0
3160,12/11/2014, 06:00:00,0,0
3161,12/11/2014, 06:15:00,0,0
3162,12/11/2014, 06:30:00,1,0.2
3163,12/11/2014, 06:45:00,26,4.8
3164,12/11/2014, 07:00:00,94,17.3
3165,12/11/2014, 07:15:00,175,32.3
3166,12/11/2014, 07:30:00,313,57.8
3167,12/11/2014, 07:45:00,724,133.6
3168,12/11/2014, 08:00:00,907,167.4
3169,12/11/2014, 08:15:00,1365,251.9
3170,12/11/2014, 08:30:00,1724,318.2
3171,12/11/2014, 08:45:00,1976,364.7
3172,12/11/2014, 09:00:00,2138,394.6
3173,12/11/2014, 09:15:00,3101,572.4
3174,12/11/2014, 09:30:00,2627,484.9
3175,12/11/2014, 09:45:00,2173,401.1
3176,12/11/2014, 10:00:00,3382,624.2
3177,12/11/2014, 10:15:00,1865,344.2
3178,12/11/2014, 10:30:00,4307,795
3179,12/11/2014, 10:45:00,4527,835.6
3180,12/11/2014, 11:00:00,4835,892.4
3181,12/11/2014, 11:15:00,5318,981.6
3182,12/11/2014, 11:30:00,5499,1015
3183,12/11/2014, 11:45:00,5614,1036.2
3184,12/11/2014, 12:00:00,5730,1057.6
3185,12/11/2014, 12:15:00,5782,1067.2
3186,12/11/2014, 12:30:00,5746,1060.6
3187,12/11/2014, 12:45:00,5605,1034.5
3188,12/11/2014, 13:00:00,5575,1029
3189,12/11/2014, 13:15:00,5440,1004.1
3190,12/11/2014, 13:30:00,5303,978.8
3191,12/11/2014, 13:45:00,5051,932.3
3192,12/11/2014, 14:00:00,4802,886.3
3193,12/11/2014, 14:15:00,4550,839.8
3194,12/11/2014, 14:30:00,4294,792.6
3195,12/11/2014, 14:45:00,3145,580.5
3196,12/11/2014, 15:00:00,1237,228.3
3197,12/11/2014, 15:15:00,880,162.4
3198,12/11/2014, 15:30:00,888,163.9
3199,12/11/2014, 15:45:00,930,171.7
3200,12/11/2014, 16:00:00,703,129.8
3201,12/11/2014, 16:15:00,629,116.1
3202,12/11/2014, 16:30:00,556,102.6
3203,12/11/2014, 16:45:00,501,92.5
3204,12/11/2014, 17:00:00,393,72.5
3205,12/11/2014, 17:15:00,259,47.8
3206,12/11/2014, 17:30:00,290,53.5
3207,12/11/2014, 17:45:00,100,18.5
3208,12/11/2014, 18:00:00,24,4.4
3209,12/11/2014, 18:15:00,1,0.2
3210,12/11/2014, 18:30:00,0,0
3211,12/11/2014, 18:45:00,0,0
3212,12/11/2014, 19:00:00,0,0
3213,12/11/2014, 19:15:00,0,0
3214,12/11/2014, 19:30:00,0,0
3215,12/11/2014, 19:45:00,0,0
3216,12/11/2014, 20:00:00,0,0
3217,12/11/2014, 20:15:00,0,0
3218,12/11/2014, 20:30:00,0,0
3219,12/11/2014, 20:45:00,0,0
3220,12/11/2014, 21:00:00,0,0
3221,12/11/2014, 21:15:00,0,0
3222,12/11/2014, 21:30:00,0,0
3223,12/11/2014, 21:45:00,0,0
3224,12/11/2014, 22:00:00,0,0
3225,12/11/2014, 22:15:00,0,0
3226,12/11/2014, 22:30:00,0,0
3227,12/11/2014, 22:45:00,0,0
3228,12/11/2014, 23:00:00,0,0
3229,12/11/2014, 23:15:00,0,0
3230,12/11/2014, 23:30:00,0,0
3231,12/11/2014, 23:45:00,0,0
3232,12/11/2014, 24:00:00,0,0
3233,13/11/2014 , 00:15:00,0,0
3234,13/11/2014 , 00:30:00,0,0
3235,13/11/2014 , 00:45:00,0,0
3236,13/11/2014 , 01:00:00,0,0
3237,13/11/2014 , 01:15:00,0,0
3238,13/11/2014 , 01:30:00,0,0
3239,13/11/2014 , 01:45:00,0,0
3240,13/11/2014 , 02:00:00,0,0
3241,13/11/2014 , 02:15:00,0,0
3242,13/11/2014 , 02:30:00,0,0
3243,13/11/2014 , 02:45:00,0,0
3244,13/11/2014 , 03:00:00,0,0
3245,13/11/2014 , 03:15:00,0,0
3246,13/11/2014 , 03:30:00,0,0
3247,13/11/2014 , 03:45:00,0,0
3248,13/11/2014 , 04:00:00,0,0
3249,13/11/2014 , 04:15:00,0,0
3250,13/11/2014 , 04:30:00,0,0
3251,13/11/2014 , 04:45:00,0,0
3252,13/11/2014 , 05:00:00,0,0
3253,13/11/2014 , 05:15:00,0,0
3254,13/11/2014 , 05:30:00,0,0
3255,13/11/2014 , 05:45:00,0,0
3256,13/11/2014 , 06:00:00,0,0
3257,13/11/2014 , 06:15:00,0,0
3258,13/11/2014 , 06:30:00,1,0.2
3259,13/11/2014 , 06:45:00,25,4.6
3260,13/11/2014 , 07:00:00,109,20.1
3261,13/11/2014 , 07:15:00,186,34.3
3262,13/11/2014 , 07:30:00,283,52.2
3263,13/11/2014 , 07:45:00,520,96
3264,13/11/2014 , 08:00:00,890,164.3
3265,13/11/2014 , 08:15:00,874,161.3
3266,13/11/2014 , 08:30:00,1003,185.1
3267,13/11/2014 , 08:45:00,1452,268
3268,13/11/2014 , 09:00:00,3444,635.7
3269,13/11/2014 , 09:15:00,3715,685.7
3270,13/11/2014 , 09:30:00,3422,631.6
3271,13/11/2014 , 09:45:00,4460,823.2
3272,13/11/2014 , 10:00:00,4981,919.4
3273,13/11/2014 , 10:15:00,2840,524.2
3274,13/11/2014 , 10:30:00,1531,282.6
3275,13/11/2014 , 10:45:00,1662,306.8
3276,13/11/2014 , 11:00:00,2507,462.7
3277,13/11/2014 , 11:15:00,3623,668.7
3278,13/11/2014 , 11:30:00,4193,773.9
3279,13/11/2014 , 11:45:00,2708,499.8
3280,13/11/2014 , 12:00:00,2717,501.5
3281,13/11/2014 , 12:15:00,2213,408.5
3282,13/11/2014 , 12:30:00,1765,325.8
3283,13/11/2014 , 12:45:00,2530,467
3284,13/11/2014 , 13:00:00,3313,611.5
3285,13/11/2014 , 13:15:00,2670,492.8
3286,13/11/2014 , 13:30:00,2676,493.9
3287,13/11/2014 , 13:45:00,1756,324.1
3288,13/11/2014 , 14:00:00,1311,242
3289,13/11/2014 , 14:15:00,1126,207.8
3290,13/11/2014 , 14:30:00,1118,206.4
3291,13/11/2014 , 14:45:00,970,179
3292,13/11/2014 , 15:00:00,867,160
3293,13/11/2014 , 15:15:00,1405,259.3
3294,13/11/2014 , 15:30:00,2334,430.8
3295,13/11/2014 , 15:45:00,1017,187.7
3296,13/11/2014 , 16:00:00,1078,199
3297,13/11/2014 , 16:15:00,906,167.2
3298,13/11/2014 , 16:30:00,887,163.7
3299,13/11/2014 , 16:45:00,776,143.2
3300,13/11/2014 , 17:00:00,530,97.8
3301,13/11/2014 , 17:15:00,352,65
3302,13/11/2014 , 17:30:00,257,47.4
3303,13/11/2014 , 17:45:00,127,23.4
3304,13/11/2014 , 18:00:00,30,5.5
3305,13/11/2014 , 18:15:00,1,0.2
3306,13/11/2014 , 18:30:00,0,0
3307,13/11/2014 , 18:45:00,0,0
3308,13/11/2014 , 19:00:00,0,0
3309,13/11/2014 , 19:15:00,0,0
3310,13/11/2014 , 19:30:00,0,0
3311,13/11/2014 , 19:45:00,0,0
3312,13/11/2014 , 20:00:00,0,0
3313,13/11/2014 , 20:15:00,0,0
3314,13/11/2014 , 20:30:00,0,0
3315,13/11/2014 , 20:45:00,0,0
3316,13/11/2014 , 21:00:00,0,0
3317,13/11/2014 , 21:15:00,0,0
3318,13/11/2014 , 21:30:00,0,0
3319,13/11/2014 , 21:45:00,0,0
3320,13/11/2014 , 22:00:00,0,0
3321,13/11/2014 , 22:15:00,0,0
3322,13/11/2014 , 22:30:00,0,0
3323,13/11/2014 , 22:45:00,0,0
3324,13/11/2014 , 23:00:00,0,0
3325,13/11/2014 , 23:15:00,0,0
3326,13/11/2014 , 23:30:00,0,0
3327,13/11/2014 , 23:45:00,0,0
3328,13/11/2014 , 24:00:00,0,0
3329,14/11/2014 , 00:15:00,0,0
3330,14/11/2014 , 00:30:00,0,0
3331,14/11/2014 , 00:45:00,0,0
3332,14/11/2014 , 01:00:00,0,0
3333,14/11/2014 , 01:15:00,0,0
3334,14/11/2014 , 01:30:00,0,0
3335,14/11/2014 , 01:45:00,0,0
3336,14/11/2014 , 02:00:00,0,0
3337,14/11/2014 , 02:15:00,0,0
3338,14/11/2014 , 02:30:00,0,0
3339,14/11/2014 , 02:45:00,0,0
3340,14/11/2014 , 03:00:00,0,0
3341,14/11/2014 , 03:15:00,0,0
3342,14/11/2014 , 03:30:00,0,0
3343,14/11/2014 , 03:45:00,0,0
3344,14/11/2014 , 04:00:00,0,0
3345,14/11/2014 , 04:15:00,0,0
3346,14/11/2014 , 04:30:00,0,0
3347,14/11/2014 , 04:45:00,0,0
3348,14/11/2014 , 05:00:00,0,0
3349,14/11/2014 , 05:15:00,0,0
3350,14/11/2014 , 05:30:00,0,0
3351,14/11/2014 , 05:45:00,0,0
3352,14/11/2014 , 06:00:00,0,0
3353,14/11/2014 , 06:15:00,0,0
3354,14/11/2014 , 06:30:00,1,0.2
3355,14/11/2014 , 06:45:00,53,9.8
3356,14/11/2014 , 07:00:00,341,62.9
3357,14/11/2014 , 07:15:00,705,130.1
3358,14/11/2014 , 07:30:00,1099,202.8
3359,14/11/2014 , 07:45:00,1145,211.3
3360,14/11/2014 , 08:00:00,1072,197.9
3361,14/11/2014 , 08:15:00,1191,219.8
3362,14/11/2014 , 08:30:00,1355,250.1
3363,14/11/2014 , 08:45:00,1728,318.9
3364,14/11/2014 , 09:00:00,2034,375.4
3365,14/11/2014 , 09:15:00,1686,311.2
3366,14/11/2014 , 09:30:00,2169,400.3
3367,14/11/2014 , 09:45:00,2169,400.3
3368,14/11/2014 , 10:00:00,3368,621.6
3369,14/11/2014 , 10:15:00,3889,717.8
3370,14/11/2014 , 10:30:00,5851,1079.9
3371,14/11/2014 , 10:45:00,3985,735.5
3372,14/11/2014 , 11:00:00,3700,682.9
3373,14/11/2014 , 11:15:00,2801,517
3374,14/11/2014 , 11:30:00,3306,610.2
3375,14/11/2014 , 11:45:00,3077,567.9
3376,14/11/2014 , 12:00:00,4749,876.5
3377,14/11/2014 , 12:15:00,4470,825
3378,14/11/2014 , 12:30:00,5848,1079.4
3379,14/11/2014 , 12:45:00,5847,1079.2
3380,14/11/2014 , 13:00:00,7703,1421.8
3381,14/11/2014 , 13:15:00,7761,1432.5
3382,14/11/2014 , 13:30:00,7525,1388.9
3383,14/11/2014 , 13:45:00,5751,1061.5
3384,14/11/2014 , 14:00:00,4434,818.4
3385,14/11/2014 , 14:15:00,2240,413.4
3386,14/11/2014 , 14:30:00,1679,309.9
3387,14/11/2014 , 14:45:00,1688,311.6
3388,14/11/2014 , 15:00:00,1568,289.4
3389,14/11/2014 , 15:15:00,1398,258
3390,14/11/2014 , 15:30:00,1465,270.4
3391,14/11/2014 , 15:45:00,1347,248.6
3392,14/11/2014 , 16:00:00,819,151.2
3393,14/11/2014 , 16:15:00,856,158
3394,14/11/2014 , 16:30:00,729,134.6
3395,14/11/2014 , 16:45:00,570,105.2
3396,14/11/2014 , 17:00:00,614,113.3
3397,14/11/2014 , 17:15:00,387,71.4
3398,14/11/2014 , 17:30:00,183,33.8
3399,14/11/2014 , 17:45:00,107,19.7
3400,14/11/2014 , 18:00:00,23,4.2
3401,14/11/2014 , 18:15:00,1,0.2
3402,14/11/2014 , 18:30:00,0,0
3403,14/11/2014 , 18:45:00,0,0
3404,14/11/2014 , 19:00:00,0,0
3405,14/11/2014 , 19:15:00,0,0
3406,14/11/2014 , 19:30:00,0,0
3407,14/11/2014 , 19:45:00,0,0
3408,14/11/2014 , 20:00:00,0,0
3409,14/11/2014 , 20:15:00,0,0
3410,14/11/2014 , 20:30:00,0,0
3411,14/11/2014 , 20:45:00,0,0
3412,14/11/2014 , 21:00:00,0,0
3413,14/11/2014 , 21:15:00,0,0
3414,14/11/2014 , 21:30:00,0,0
3415,14/11/2014 , 21:45:00,0,0
3416,14/11/2014 , 22:00:00,0,0
3417,14/11/2014 , 22:15:00,0,0
3418,14/11/2014 , 22:30:00,0,0
3419,14/11/2014 , 22:45:00,0,0
3420,14/11/2014 , 23:00:00,0,0
3421,14/11/2014 , 23:15:00,0,0
3422,14/11/2014 , 23:30:00,0,0
3423,14/11/2014 , 23:45:00,0,0
3424,14/11/2014 , 24:00:00,0,0
3425,15/11/2014 , 00:15:00,0,0
3426,15/11/2014 , 00:30:00,0,0
3427,15/11/2014 , 00:45:00,0,0
3428,15/11/2014 , 01:00:00,0,0
3429,15/11/2014 , 01:15:00,0,0
3430,15/11/2014 , 01:30:00,0,0
3431,15/11/2014 , 01:45:00,0,0
3432,15/11/2014 , 02:00:00,0,0
3433,15/11/2014 , 02:15:00,0,0
3434,15/11/2014 , 02:30:00,0,0
3435,15/11/2014 , 02:45:00,0,0
3436,15/11/2014 , 03:00:00,0,0
3437,15/11/2014 , 03:15:00,0,0
3438,15/11/2014 , 03:30:00,0,0
3439,15/11/2014 , 03:45:00,0,0
3440,15/11/2014 , 04:00:00,0,0
3441,15/11/2014 , 04:15:00,0,0
3442,15/11/2014 , 04:30:00,0,0
3443,15/11/2014 , 04:45:00,0,0
3444,15/11/2014 , 05:00:00,0,0
3445,15/11/2014 , 05:15:00,0,0
3446,15/11/2014 , 05:30:00,0,0
3447,15/11/2014 , 05:45:00,0,0
3448,15/11/2014 , 06:00:00,0,0
3449,15/11/2014 , 06:15:00,0,0
3450,15/11/2014 , 06:30:00,1,0.2
3451,15/11/2014 , 06:45:00,23,4.2
3452,15/11/2014 , 07:00:00,82,15.1
3453,15/11/2014 , 07:15:00,169,31.2
3454,15/11/2014 , 07:30:00,718,132.5
3455,15/11/2014 , 07:45:00,1111,205.1
3456,15/11/2014 , 08:00:00,1507,278.2
3457,15/11/2014 , 08:15:00,1501,277
3458,15/11/2014 , 08:30:00,1421,262.3
3459,15/11/2014 , 08:45:00,1857,342.8
3460,15/11/2014 , 09:00:00,2648,488.8
3461,15/11/2014 , 09:15:00,1621,299.2
3462,15/11/2014 , 09:30:00,3027,558.7
3463,15/11/2014 , 09:45:00,3134,578.5
3464,15/11/2014 , 10:00:00,1705,314.7
3465,15/11/2014 , 10:15:00,2154,397.6
3466,15/11/2014 , 10:30:00,2373,438
3467,15/11/2014 , 10:45:00,3779,697.5
3468,15/11/2014 , 11:00:00,6011,1109.5
3469,15/11/2014 , 11:15:00,7147,1319.1
3470,15/11/2014 , 11:30:00,7005,1292.9
3471,15/11/2014 , 11:45:00,6461,1192.5
3472,15/11/2014 , 12:00:00,5796,1069.8
3473,15/11/2014 , 12:15:00,5815,1073.3
3474,15/11/2014 , 12:30:00,3752,692.5
3475,15/11/2014 , 12:45:00,7479,1380.4
3476,15/11/2014 , 13:00:00,6246,1152.8
3477,15/11/2014 , 13:15:00,6085,1123.1
3478,15/11/2014 , 13:30:00,5458,1007.4
3479,15/11/2014 , 13:45:00,6810,1256.9
3480,15/11/2014 , 14:00:00,6525,1204.3
3481,15/11/2014 , 14:15:00,6159,1136.8
3482,15/11/2014 , 14:30:00,5208,961.3
3483,15/11/2014 , 14:45:00,3723,687.2
3484,15/11/2014 , 15:00:00,2429,448.3
3485,15/11/2014 , 15:15:00,1308,241.4
3486,15/11/2014 , 15:30:00,981,181.1
3487,15/11/2014 , 15:45:00,947,174.8
3488,15/11/2014 , 16:00:00,1838,339.2
3489,15/11/2014 , 16:15:00,2180,402.4
3490,15/11/2014 , 16:30:00,1747,322.5
3491,15/11/2014 , 16:45:00,1337,246.8
3492,15/11/2014 , 17:00:00,1024,189
3493,15/11/2014 , 17:15:00,647,119.4
3494,15/11/2014 , 17:30:00,323,59.6
3495,15/11/2014 , 17:45:00,131,24.2
3496,15/11/2014 , 18:00:00,23,4.2
3497,15/11/2014 , 18:15:00,2,0.4
3498,15/11/2014 , 18:30:00,0,0
3499,15/11/2014 , 18:45:00,0,0
3500,15/11/2014 , 19:00:00,0,0
3501,15/11/2014 , 19:15:00,0,0
3502,15/11/2014 , 19:30:00,0,0
3503,15/11/2014 , 19:45:00,0,0
3504,15/11/2014 , 20:00:00,0,0
3505,15/11/2014 , 20:15:00,0,0
3506,15/11/2014 , 20:30:00,0,0
3507,15/11/2014 , 20:45:00,0,0
3508,15/11/2014 , 21:00:00,0,0
3509,15/11/2014 , 21:15:00,0,0
3510,15/11/2014 , 21:30:00,0,0
3511,15/11/2014 , 21:45:00,0,0
3512,15/11/2014 , 22:00:00,0,0
3513,15/11/2014 , 22:15:00,0,0
3514,15/11/2014 , 22:30:00,0,0
3515,15/11/2014 , 22:45:00,0,0
3516,15/11/2014 , 23:00:00,0,0
3517,15/11/2014 , 23:15:00,0,0
3518,15/11/2014 , 23:30:00,0,0
3519,15/11/2014 , 23:45:00,0,0
3520,15/11/2014 , 24:00:00,0,0
3521,16/11/2014 , 00:15:00,0,0
3522,16/11/2014 , 00:30:00,0,0
3523,16/11/2014 , 00:45:00,0,0
3524,16/11/2014 , 01:00:00,0,0
3525,16/11/2014 , 01:15:00,0,0
3526,16/11/2014 , 01:30:00,0,0
3527,16/11/2014 , 01:45:00,0,0
3528,16/11/2014 , 02:00:00,0,0
3529,16/11/2014 , 02:15:00,0,0
3530,16/11/2014 , 02:30:00,0,0
3531,16/11/2014 , 02:45:00,0,0
3532,16/11/2014 , 03:00:00,0,0
3533,16/11/2014 , 03:15:00,0,0
3534,16/11/2014 , 03:30:00,0,0
3535,16/11/2014 , 03:45:00,0,0
3536,16/11/2014 , 04:00:00,0,0
3537,16/11/2014 , 04:15:00,0,0
3538,16/11/2014 , 04:30:00,0,0
3539,16/11/2014 , 04:45:00,0,0
3540,16/11/2014 , 05:00:00,0,0
3541,16/11/2014 , 05:15:00,0,0
3542,16/11/2014 , 05:30:00,0,0
3543,16/11/2014 , 05:45:00,0,0
3544,16/11/2014 , 06:00:00,0,0
3545,16/11/2014 , 06:15:00,0,0
3546,16/11/2014 , 06:30:00,0,0
3547,16/11/2014 , 06:45:00,11,2
3548,16/11/2014 , 07:00:00,55,10.2
3549,16/11/2014 , 07:15:00,138,25.5
3550,16/11/2014 , 07:30:00,199,36.7
3551,16/11/2014 , 07:45:00,435,80.3
3552,16/11/2014 , 08:00:00,658,121.4
3553,16/11/2014 , 08:15:00,802,148
3554,16/11/2014 , 08:30:00,1166,215.2
3555,16/11/2014 , 08:45:00,1507,278.2
3556,16/11/2014 , 09:00:00,1557,287.4
3557,16/11/2014 , 09:15:00,1733,319.9
3558,16/11/2014 , 09:30:00,1736,320.4
3559,16/11/2014 , 09:45:00,2151,397
3560,16/11/2014 , 10:00:00,4644,857.2
3561,16/11/2014 , 10:15:00,5048,931.7
3562,16/11/2014 , 10:30:00,5068,935.4
3563,16/11/2014 , 10:45:00,6188,1142.1
3564,16/11/2014 , 11:00:00,5903,1089.5
3565,16/11/2014 , 11:15:00,6062,1118.9
3566,16/11/2014 , 11:30:00,5949,1098
3567,16/11/2014 , 11:45:00,7193,1327.6
3568,16/11/2014 , 12:00:00,7382,1362.5
3569,16/11/2014 , 12:15:00,6487,1197.3
3570,16/11/2014 , 12:30:00,5708,1053.5
3571,16/11/2014 , 12:45:00,4915,907.2
3572,16/11/2014 , 13:00:00,4392,810.6
3573,16/11/2014 , 13:15:00,3698,682.6
3574,16/11/2014 , 13:30:00,4495,829.7
3575,16/11/2014 , 13:45:00,3103,572.7
3576,16/11/2014 , 14:00:00,4092,755.3
3577,16/11/2014 , 14:15:00,6351,1172.2
3578,16/11/2014 , 14:30:00,5706,1053.2
3579,16/11/2014 , 14:45:00,5088,939.1
3580,16/11/2014 , 15:00:00,3143,580.1
3581,16/11/2014 , 15:15:00,2774,512
3582,16/11/2014 , 15:30:00,2902,535.6
3583,16/11/2014 , 15:45:00,2851,526.2
3584,16/11/2014 , 16:00:00,2435,449.4
3585,16/11/2014 , 16:15:00,2814,519.4
3586,16/11/2014 , 16:30:00,2035,375.6
3587,16/11/2014 , 16:45:00,927,171.1
3588,16/11/2014 , 17:00:00,753,139
3589,16/11/2014 , 17:15:00,529,97.6
3590,16/11/2014 , 17:30:00,261,48.2
3591,16/11/2014 , 17:45:00,131,24.2
3592,16/11/2014 , 18:00:00,34,6.3
3593,16/11/2014 , 18:15:00,2,0.4
3594,16/11/2014 , 18:30:00,0,0
3595,16/11/2014 , 18:45:00,0,0
3596,16/11/2014 , 19:00:00,0,0
3597,16/11/2014 , 19:15:00,0,0
3598,16/11/2014 , 19:30:00,0,0
3599,16/11/2014 , 19:45:00,0,0
3600,16/11/2014 , 20:00:00,0,0
3601,16/11/2014 , 20:15:00,0,0
3602,16/11/2014 , 20:30:00,0,0
3603,16/11/2014 , 20:45:00,0,0
3604,16/11/2014 , 21:00:00,0,0
3605,16/11/2014 , 21:15:00,0,0
3606,16/11/2014 , 21:30:00,0,0
3607,16/11/2014 , 21:45:00,0,0
3608,16/11/2014 , 22:00:00,0,0
3609,16/11/2014 , 22:15:00,0,0
3610,16/11/2014 , 22:30:00,0,0
3611,16/11/2014 , 22:45:00,0,0
3612,16/11/2014 , 23:00:00,0,0
3613,16/11/2014 , 23:15:00,0,0
3614,16/11/2014 , 23:30:00,0,0
3615,16/11/2014 , 23:45:00,0,0
3616,16/11/2014 , 24:00:00,0,0
3617,17/11/2014 , 00:15:00,0,0
3618,17/11/2014 , 00:30:00,0,0
3619,17/11/2014 , 00:45:00,0,0
3620,17/11/2014 , 01:00:00,0,0
3621,17/11/2014 , 01:15:00,0,0
3622,17/11/2014 , 01:30:00,0,0
3623,17/11/2014 , 01:45:00,0,0
3624,17/11/2014 , 02:00:00,0,0
3625,17/11/2014 , 02:15:00,0,0
3626,17/11/2014 , 02:30:00,0,0
3627,17/11/2014 , 02:45:00,0,0
3628,17/11/2014 , 03:00:00,0,0
3629,17/11/2014 , 03:15:00,0,0
3630,17/11/2014 , 03:30:00,0,0
3631,17/11/2014 , 03:45:00,0,0
3632,17/11/2014 , 04:00:00,0,0
3633,17/11/2014 , 04:15:00,0,0
3634,17/11/2014 , 04:30:00,0,0
3635,17/11/2014 , 04:45:00,0,0
3636,17/11/2014 , 05:00:00,0,0
3637,17/11/2014 , 05:15:00,0,0
3638,17/11/2014 , 05:30:00,0,0
3639,17/11/2014 , 05:45:00,0,0
3640,17/11/2014 , 06:00:00,0,0
3641,17/11/2014 , 06:15:00,0,0
3642,17/11/2014 , 06:30:00,0,0
3643,17/11/2014 , 06:45:00,25,4.6
3644,17/11/2014 , 07:00:00,121,22.3
3645,17/11/2014 , 07:15:00,349,64.4
3646,17/11/2014 , 07:30:00,627,115.7
3647,17/11/2014 , 07:45:00,945,174.4
3648,17/11/2014 , 08:00:00,1420,262.1
3649,17/11/2014 , 08:15:00,1311,242
3650,17/11/2014 , 08:30:00,2119,391.1
3651,17/11/2014 , 08:45:00,2292,423
3652,17/11/2014 , 09:00:00,2965,547.3
3653,17/11/2014 , 09:15:00,3330,614.6
3654,17/11/2014 , 09:30:00,3413,629.9
3655,17/11/2014 , 09:45:00,3724,687.4
3656,17/11/2014 , 10:00:00,2948,544.1
3657,17/11/2014 , 10:15:00,3241,598.2
3658,17/11/2014 , 10:30:00,4202,775.6
3659,17/11/2014 , 10:45:00,4306,794.8
3660,17/11/2014 , 11:00:00,4672,862.3
3661,17/11/2014 , 11:15:00,5638,1040.6
3662,17/11/2014 , 11:30:00,4982,919.5
3663,17/11/2014 , 11:45:00,3850,710.6
3664,17/11/2014 , 12:00:00,4435,818.6
3665,17/11/2014 , 12:15:00,4259,786.1
3666,17/11/2014 , 12:30:00,5280,974.5
3667,17/11/2014 , 12:45:00,4470,825
3668,17/11/2014 , 13:00:00,5194,958.7
3669,17/11/2014 , 13:15:00,4365,805.7
3670,17/11/2014 , 13:30:00,3074,567.4
3671,17/11/2014 , 13:45:00,3736,689.6
3672,17/11/2014 , 14:00:00,3905,720.8
3673,17/11/2014 , 14:15:00,3892,718.4
3674,17/11/2014 , 14:30:00,4258,785.9
3675,17/11/2014 , 14:45:00,4118,760.1
3676,17/11/2014 , 15:00:00,3643,672.4
3677,17/11/2014 , 15:15:00,1699,313.6
3678,17/11/2014 , 15:30:00,1868,344.8
3679,17/11/2014 , 15:45:00,1129,208.4
3680,17/11/2014 , 16:00:00,1120,206.7
3681,17/11/2014 , 16:15:00,1068,197.1
3682,17/11/2014 , 16:30:00,772,142.5
3683,17/11/2014 , 16:45:00,570,105.2
3684,17/11/2014 , 17:00:00,657,121.3
3685,17/11/2014 , 17:15:00,525,96.9
3686,17/11/2014 , 17:30:00,226,41.7
3687,17/11/2014 , 17:45:00,116,21.4
3688,17/11/2014 , 18:00:00,29,5.4
3689,17/11/2014 , 18:15:00,1,0.2
3690,17/11/2014 , 18:30:00,0,0
3691,17/11/2014 , 18:45:00,0,0
3692,17/11/2014 , 19:00:00,0,0
3693,17/11/2014 , 19:15:00,0,0
3694,17/11/2014 , 19:30:00,0,0
3695,17/11/2014 , 19:45:00,0,0
3696,17/11/2014 , 20:00:00,0,0
3697,17/11/2014 , 20:15:00,0,0
3698,17/11/2014 , 20:30:00,0,0
3699,17/11/2014 , 20:45:00,0,0
3700,17/11/2014 , 21:00:00,0,0
3701,17/11/2014 , 21:15:00,0,0
3702,17/11/2014 , 21:30:00,0,0
3703,17/11/2014 , 21:45:00,0,0
3704,17/11/2014 , 22:00:00,0,0
3705,17/11/2014 , 22:15:00,0,0
3706,17/11/2014 , 22:30:00,0,0
3707,17/11/2014 , 22:45:00,0,0
3708,17/11/2014 , 23:00:00,0,0
3709,17/11/2014 , 23:15:00,0,0
3710,17/11/2014 , 23:30:00,0,0
3711,17/11/2014 , 23:45:00,0,0
3712,17/11/2014 , 24:00:00,0,0
3713,18/11/2014 , 00:15:00,0,0
3714,18/11/2014 , 00:30:00,0,0
3715,18/11/2014 , 00:45:00,0,0
3716,18/11/2014 , 01:00:00,0,0
3717,18/11/2014 , 01:15:00,0,0
3718,18/11/2014 , 01:30:00,0,0
