Logging number,Date,Time,Temp
821,2015/04/24,01:00,25.355
822,2015/04/24,01:15,25.283
823,2015/04/24,01:30,25.428
824,2015/04/24,01:45,25.453
825,2015/04/24,02:00,25.477
826,2015/04/24,02:15,25.477
827,2015/04/24,02:30,25.477
828,2015/04/24,02:45,25.477
829,2015/04/24,03:00,25.453
830,2015/04/24,03:15,25.453
831,2015/04/24,03:30,25.453
832,2015/04/24,03:45,25.428
833,2015/04/24,04:00,25.428
834,2015/04/24,04:15,25.38
835,2015/04/24,04:30,25.404
836,2015/04/24,04:45,25.38
837,2015/04/24,05:00,25.307
838,2015/04/24,05:15,25.38
839,2015/04/24,05:30,25.355
840,2015/04/24,05:45,25.307
841,2015/04/24,06:00,25.331
842,2015/04/24,06:15,25.307
843,2015/04/24,06:30,25.307
844,2015/04/24,06:45,25.258
845,2015/04/24,07:00,25.21
846,2015/04/24,07:15,25.162
847,2015/04/24,07:30,25.162
848,2015/04/24,07:45,25.186
849,2015/04/24,08:00,25.162
850,2015/04/24,08:15,25.162
851,2015/04/24,08:30,25.162
852,2015/04/24,08:45,25.162
853,2015/04/24,09:00,25.162
854,2015/04/24,09:15,25.186
855,2015/04/24,09:30,25.234
856,2015/04/24,09:45,25.234
857,2015/04/24,10:00,25.21
858,2015/04/24,10:15,25.283
859,2015/04/24,10:30,25.355
860,2015/04/24,10:45,25.428
861,2015/04/24,11:00,25.477
862,2015/04/24,11:15,25.574
863,2015/04/24,11:30,25.671
864,2015/04/24,11:45,25.793
865,2015/04/24,12:00,25.914
866,2015/04/24,12:15,26.012
867,2015/04/24,12:30,26.061
868,2015/04/24,12:45,26.109
869,2015/04/24,13:00,26.061
870,2015/04/24,13:15,26.085
871,2015/04/24,13:30,26.085
872,2015/04/24,13:45,26.158
873,2015/04/24,14:00,26.207
874,2015/04/24,14:15,26.304
875,2015/04/24,14:30,26.304
876,2015/04/24,14:45,26.231
877,2015/04/24,15:00,26.182
878,2015/04/24,15:15,26.231
879,2015/04/24,15:30,26.451
880,2015/04/24,15:45,26.524
881,2015/04/24,16:00,26.5
882,2015/04/24,16:15,26.5
883,2015/04/24,16:30,26.402
884,2015/04/24,16:45,26.378
885,2015/04/24,17:00,26.329
886,2015/04/24,17:15,26.304
887,2015/04/24,17:30,26.182
888,2015/04/24,17:45,26.134
889,2015/04/24,18:00,26.036
890,2015/04/24,18:15,26.256
891,2015/04/24,18:30,26.134
892,2015/04/24,18:45,25.914
893,2015/04/24,19:00,26.061
894,2015/04/24,19:15,26.158
895,2015/04/24,19:30,26.036
896,2015/04/24,19:45,26.012
897,2015/04/24,20:00,26.036
898,2015/04/24,20:15,26.036
899,2015/04/24,20:30,25.987
900,2015/04/24,20:45,25.939
901,2015/04/24,21:00,25.866
902,2015/04/24,21:15,25.817
903,2015/04/24,21:30,25.72
904,2015/04/24,21:45,25.744
905,2015/04/24,22:00,25.744
906,2015/04/24,22:15,25.744
907,2015/04/24,22:30,25.695
908,2015/04/24,22:45,25.695
909,2015/04/24,23:00,25.671
910,2015/04/24,23:15,25.671
911,2015/04/24,23:30,25.72
912,2015/04/24,23:45,25.695
913,2015/04/25,00:00,25.647
914,2015/04/25,00:15,25.623
915,2015/04/25,00:30,25.623
916,2015/04/25,00:45,25.623
917,2015/04/25,01:00,25.647
918,2015/04/25,01:15,25.647
919,2015/04/25,01:30,25.695
920,2015/04/25,01:45,25.695
921,2015/04/25,02:00,25.647
922,2015/04/25,02:15,25.671
923,2015/04/25,02:30,25.695
924,2015/04/25,02:45,25.695
925,2015/04/25,03:00,25.647
926,2015/04/25,03:15,25.671
927,2015/04/25,03:30,25.647
928,2015/04/25,03:45,25.55
929,2015/04/25,04:00,25.55
930,2015/04/25,04:15,25.525
931,2015/04/25,04:30,25.525
932,2015/04/25,04:45,25.501
933,2015/04/25,05:00,25.477
934,2015/04/25,05:15,25.453
935,2015/04/25,05:30,25.428
936,2015/04/25,05:45,25.38
937,2015/04/25,06:00,25.38
938,2015/04/25,06:15,25.38
939,2015/04/25,06:30,25.355
940,2015/04/25,06:45,25.355
941,2015/04/25,07:00,25.355
942,2015/04/25,07:15,25.355
943,2015/04/25,07:30,25.355
944,2015/04/25,07:45,25.355
945,2015/04/25,08:00,25.355
946,2015/04/25,08:15,25.404
947,2015/04/25,08:30,25.428
948,2015/04/25,08:45,25.453
949,2015/04/25,09:00,25.428
950,2015/04/25,09:15,25.404
951,2015/04/25,09:30,25.428
952,2015/04/25,09:45,25.404
953,2015/04/25,10:00,25.404
954,2015/04/25,10:15,25.283
955,2015/04/25,10:30,25.258
956,2015/04/25,10:45,25.234
957,2015/04/25,11:00,25.186
958,2015/04/25,11:15,25.21
959,2015/04/25,11:30,25.137
960,2015/04/25,11:45,25.065
961,2015/04/25,12:00,25.065
962,2015/04/25,12:15,25.089
963,2015/04/25,12:30,25.089
964,2015/04/25,12:45,25.113
965,2015/04/25,13:00,25.21
966,2015/04/25,13:15,25.331
967,2015/04/25,13:30,25.38
968,2015/04/25,13:45,25.428
969,2015/04/25,14:00,25.453
970,2015/04/25,14:15,25.477
971,2015/04/25,14:30,25.501
972,2015/04/25,14:45,25.501
973,2015/04/25,15:00,25.598
974,2015/04/25,15:15,25.574
975,2015/04/25,15:30,25.55
976,2015/04/25,15:45,25.501
977,2015/04/25,16:00,25.55
978,2015/04/25,16:15,25.55
979,2015/04/25,16:30,25.574
980,2015/04/25,16:45,25.55
981,2015/04/25,17:00,25.55
982,2015/04/25,17:15,25.525
983,2015/04/25,17:30,25.525
984,2015/04/25,17:45,25.55
985,2015/04/25,18:00,25.55
986,2015/04/25,18:15,25.55
987,2015/04/25,18:30,25.55
988,2015/04/25,18:45,25.525
989,2015/04/25,19:00,25.525
990,2015/04/25,19:15,25.501
991,2015/04/25,19:30,25.501
992,2015/04/25,19:45,25.501
993,2015/04/25,20:00,25.501
994,2015/04/25,20:15,25.501
995,2015/04/25,20:30,25.477
996,2015/04/25,20:45,25.477
997,2015/04/25,21:00,25.477
998,2015/04/25,21:15,25.477
999,2015/04/25,21:30,25.477
1000,2015/04/25,21:45,25.453
1001,2015/04/25,22:00,25.428
1002,2015/04/25,22:15,25.428
1003,2015/04/25,22:30,25.428
1004,2015/04/25,22:45,25.428
1005,2015/04/25,23:00,25.428
1006,2015/04/25,23:15,25.428
1007,2015/04/25,23:30,25.428
1008,2015/04/25,23:45,25.404
1009,2015/04/26,00:00,25.428
1010,2015/04/26,00:15,25.404
1011,2015/04/26,00:30,25.404
1012,2015/04/26,00:45,25.404
1013,2015/04/26,01:00,25.404
1014,2015/04/26,01:15,25.404
1015,2015/04/26,01:30,25.38
1016,2015/04/26,01:45,25.38
1017,2015/04/26,02:00,25.38
1018,2015/04/26,02:15,25.331
1019,2015/04/26,02:30,25.331
1020,2015/04/26,02:45,25.331
1021,2015/04/26,03:00,25.331
1022,2015/04/26,03:15,25.331
1023,2015/04/26,03:30,25.331
1024,2015/04/26,03:45,25.307
1025,2015/04/26,04:00,25.307
1026,2015/04/26,04:15,25.307
1027,2015/04/26,04:30,25.331
1028,2015/04/26,04:45,25.331
1029,2015/04/26,05:00,25.331
1030,2015/04/26,05:15,25.307
1031,2015/04/26,05:30,25.283
1032,2015/04/26,05:45,25.283
1033,2015/04/26,06:00,25.283
1034,2015/04/26,06:15,25.283
1035,2015/04/26,06:30,25.307
1036,2015/04/26,06:45,25.331
1037,2015/04/26,07:00,25.355
1038,2015/04/26,07:15,25.355
1039,2015/04/26,07:30,25.355
1040,2015/04/26,07:45,25.38
1041,2015/04/26,08:00,25.428
1042,2015/04/26,08:15,25.404
1043,2015/04/26,08:30,25.404
1044,2015/04/26,08:45,25.428
1045,2015/04/26,09:00,25.453
1046,2015/04/26,09:15,25.453
1047,2015/04/26,09:30,25.477
1048,2015/04/26,09:45,25.453
1049,2015/04/26,10:00,25.501
1050,2015/04/26,10:15,25.477
1051,2015/04/26,10:30,25.525
1052,2015/04/26,10:45,25.574
1053,2015/04/26,11:00,25.598
1054,2015/04/26,11:15,25.574
1055,2015/04/26,11:30,25.598
1056,2015/04/26,11:45,25.744
1057,2015/04/26,12:00,25.793
1058,2015/04/26,12:15,25.793
1059,2015/04/26,12:30,25.89
1060,2015/04/26,12:45,25.939
1061,2015/04/26,13:00,25.89
1062,2015/04/26,13:15,25.914
1063,2015/04/26,13:30,25.939
1064,2015/04/26,13:45,25.963
1065,2015/04/26,14:00,25.939
1066,2015/04/26,14:15,25.89
1067,2015/04/26,14:30,25.89
1068,2015/04/26,14:45,25.866
1069,2015/04/26,15:00,26.012
1070,2015/04/26,15:15,26.085
1071,2015/04/26,15:30,26.036
1072,2015/04/26,15:45,25.987
1073,2015/04/26,16:00,25.939
1074,2015/04/26,16:15,25.914
1075,2015/04/26,16:30,25.914
1076,2015/04/26,16:45,25.914
1077,2015/04/26,17:00,25.866
1078,2015/04/26,17:15,25.841
1079,2015/04/26,17:30,25.817
1080,2015/04/26,17:45,25.817
1081,2015/04/26,18:00,25.817
1082,2015/04/26,18:15,25.817
1083,2015/04/26,18:30,25.793
1084,2015/04/26,18:45,25.793
1085,2015/04/26,19:00,25.793
1086,2015/04/26,19:15,25.793
1087,2015/04/26,19:30,25.744
1088,2015/04/26,19:45,25.744
1089,2015/04/26,20:00,25.744
1090,2015/04/26,20:15,25.744
1091,2015/04/26,20:30,25.744
1092,2015/04/26,20:45,25.744
1093,2015/04/26,21:00,25.72
1094,2015/04/26,21:15,25.72
1095,2015/04/26,21:30,25.72
1096,2015/04/26,21:45,25.72
1097,2015/04/26,22:00,25.72
1098,2015/04/26,22:15,25.744
1099,2015/04/26,22:30,25.744
1100,2015/04/26,22:45,25.72
1101,2015/04/26,23:00,25.72
1102,2015/04/26,23:15,25.72
1103,2015/04/26,23:30,25.72
1104,2015/04/26,23:45,25.72
1105,2015/04/27,00:00,25.695
1106,2015/04/27,00:15,25.695
1107,2015/04/27,00:30,25.695
1108,2015/04/27,00:45,25.695
1109,2015/04/27,01:00,25.695
1110,2015/04/27,01:15,25.671
1111,2015/04/27,01:30,25.671
1112,2015/04/27,01:45,25.671
1113,2015/04/27,02:00,25.671
1114,2015/04/27,02:15,25.671
1115,2015/04/27,02:30,25.671
1116,2015/04/27,02:45,25.647
1117,2015/04/27,03:00,25.623
1118,2015/04/27,03:15,25.623
1119,2015/04/27,03:30,25.623
1120,2015/04/27,03:45,25.598
1121,2015/04/27,04:00,25.574
1122,2015/04/27,04:15,25.574
1123,2015/04/27,04:30,25.574
1124,2015/04/27,04:45,25.574
1125,2015/04/27,05:00,25.55
1126,2015/04/27,05:15,25.55
1127,2015/04/27,05:30,25.55
1128,2015/04/27,05:45,25.525
1129,2015/04/27,06:00,25.501
1130,2015/04/27,06:15,25.501
1131,2015/04/27,06:30,25.501
1132,2015/04/27,06:45,25.477
1133,2015/04/27,07:00,25.477
1134,2015/04/27,07:15,25.477
1135,2015/04/27,07:30,25.453
1136,2015/04/27,07:45,25.453
1137,2015/04/27,08:00,25.453
1138,2015/04/27,08:15,25.453
1139,2015/04/27,08:30,25.453
1140,2015/04/27,08:45,25.453
1141,2015/04/27,09:00,25.453
1142,2015/04/27,09:15,25.453
1143,2015/04/27,09:30,25.477
1144,2015/04/27,09:45,25.477
1145,2015/04/27,10:00,25.477
1146,2015/04/27,10:15,25.477
1147,2015/04/27,10:30,25.501
1148,2015/04/27,10:45,25.525
1149,2015/04/27,11:00,25.55
1150,2015/04/27,11:15,25.574
1151,2015/04/27,11:30,25.623
1152,2015/04/27,11:45,25.647
1153,2015/04/27,12:00,25.671
1154,2015/04/27,12:15,25.671
1155,2015/04/27,12:30,25.671
1156,2015/04/27,12:45,25.647
1157,2015/04/27,13:00,25.671
1158,2015/04/27,13:15,25.72
1159,2015/04/27,13:30,25.768
1160,2015/04/27,13:45,25.744
1161,2015/04/27,14:00,25.768
1162,2015/04/27,14:15,25.793
1163,2015/04/27,14:30,25.89
1164,2015/04/27,14:45,25.939
1165,2015/04/27,15:00,25.987
1166,2015/04/27,15:15,25.963
1167,2015/04/27,15:30,26.012
1168,2015/04/27,15:45,26.012
1169,2015/04/27,16:00,26.012
1170,2015/04/27,16:15,26.061
1171,2015/04/27,16:30,26.085
1172,2015/04/27,16:45,26.134
1173,2015/04/27,17:00,26.134
1174,2015/04/27,17:15,26.109
1175,2015/04/27,17:30,26.085
1176,2015/04/27,17:45,26.085
1177,2015/04/27,18:00,26.085
1178,2015/04/27,18:15,26.061
1179,2015/04/27,18:30,26.036
1180,2015/04/27,18:45,26.036
1181,2015/04/27,19:00,26.036
1182,2015/04/27,19:15,26.036
1183,2015/04/27,19:30,26.012
1184,2015/04/27,19:45,26.012
1185,2015/04/27,20:00,26.012
1186,2015/04/27,20:15,25.987
1187,2015/04/27,20:30,25.963
1188,2015/04/27,20:45,25.963
1189,2015/04/27,21:00,25.939
1190,2015/04/27,21:15,25.939
1191,2015/04/27,21:30,25.914
1192,2015/04/27,21:45,25.89
1193,2015/04/27,22:00,25.841
1194,2015/04/27,22:15,25.817
1195,2015/04/27,22:30,25.768
1196,2015/04/27,22:45,25.744
1197,2015/04/27,23:00,25.744
1198,2015/04/27,23:15,25.744
1199,2015/04/27,23:30,25.744
1200,2015/04/27,23:45,25.72
1201,2015/04/28,00:00,25.72
1202,2015/04/28,00:15,25.72
1203,2015/04/28,00:30,25.671
1204,2015/04/28,00:45,25.55
1205,2015/04/28,01:00,25.477
1206,2015/04/28,01:15,25.428
1207,2015/04/28,01:30,25.404
1208,2015/04/28,01:45,25.38
1209,2015/04/28,02:00,25.331
1210,2015/04/28,02:15,25.307
1211,2015/04/28,02:30,25.258
1212,2015/04/28,02:45,25.234
1213,2015/04/28,03:00,25.21
1214,2015/04/28,03:15,25.186
1215,2015/04/28,03:30,25.113
1216,2015/04/28,03:45,25.04
1217,2015/04/28,04:00,24.992
1218,2015/04/28,04:15,24.944
1219,2015/04/28,04:30,24.895
1220,2015/04/28,04:45,24.919
1221,2015/04/28,05:00,24.968
1222,2015/04/28,05:15,24.992
1223,2015/04/28,05:30,24.895
1224,2015/04/28,05:45,24.823
1225,2015/04/28,06:00,24.919
1226,2015/04/28,06:15,24.968
1227,2015/04/28,06:30,24.992
1228,2015/04/28,06:45,24.968
1229,2015/04/28,07:00,24.847
1230,2015/04/28,07:15,24.774
1231,2015/04/28,07:30,24.774
1232,2015/04/28,07:45,24.823
1233,2015/04/28,08:00,24.871
1234,2015/04/28,08:15,24.944
1235,2015/04/28,08:30,24.968
1236,2015/04/28,08:45,25.065
1237,2015/04/28,09:00,25.065
1238,2015/04/28,09:15,25.113
1239,2015/04/28,09:30,25.113
1240,2015/04/28,09:45,25.113
1241,2015/04/28,10:00,25.186
1242,2015/04/28,10:15,25.21
1243,2015/04/28,10:30,25.258
1244,2015/04/28,10:45,25.283
1245,2015/04/28,11:00,25.307
1246,2015/04/28,11:15,25.355
1247,2015/04/28,11:30,25.453
1248,2015/04/28,11:45,25.525
1249,2015/04/28,12:00,25.55
1250,2015/04/28,12:15,25.598
1251,2015/04/28,12:30,25.623
1252,2015/04/28,12:45,25.72
1253,2015/04/28,13:00,25.744
1254,2015/04/28,13:15,25.744
1255,2015/04/28,13:30,25.817
1256,2015/04/28,13:45,25.841
1257,2015/04/28,14:00,25.987
1258,2015/04/28,14:15,26.158
1259,2015/04/28,14:30,26.231
1260,2015/04/28,14:45,26.182
1261,2015/04/28,15:00,26.109
1262,2015/04/28,15:15,26.134
1263,2015/04/28,15:30,26.134
1264,2015/04/28,15:45,26.182
1265,2015/04/28,16:00,26.109
1266,2015/04/28,16:15,26.109
1267,2015/04/28,16:30,26.109
1268,2015/04/28,16:45,26.256
1269,2015/04/28,17:00,26.231
1270,2015/04/28,17:15,26.207
1271,2015/04/28,17:30,26.231
1272,2015/04/28,17:45,26.231
1273,2015/04/28,18:00,26.158
1274,2015/04/28,18:15,26.109
1275,2015/04/28,18:30,26.085
1276,2015/04/28,18:45,26.036
1277,2015/04/28,19:00,25.987
1278,2015/04/28,19:15,25.987
1279,2015/04/28,19:30,25.89
1280,2015/04/28,19:45,25.866
1281,2015/04/28,20:00,25.793
1282,2015/04/28,20:15,25.72
1283,2015/04/28,20:30,25.647
1284,2015/04/28,20:45,25.841
1285,2015/04/28,21:00,25.866
1286,2015/04/28,21:15,25.598
1287,2015/04/28,21:30,25.671
1288,2015/04/28,21:45,25.574
1289,2015/04/28,22:00,25.695
1290,2015/04/28,22:15,25.55
1291,2015/04/28,22:30,25.671
1292,2015/04/28,22:45,25.72
1293,2015/04/28,23:00,25.72
1294,2015/04/28,23:15,25.72
1295,2015/04/28,23:30,25.72
1296,2015/04/28,23:45,25.744
1297,2015/04/29,00:00,25.744
1298,2015/04/29,00:15,25.72
1299,2015/04/29,00:30,25.695
1300,2015/04/29,00:45,25.695
1301,2015/04/29,01:00,25.695
1302,2015/04/29,01:15,25.623
1303,2015/04/29,01:30,25.647
1304,2015/04/29,01:45,25.671
1305,2015/04/29,02:00,25.671
1306,2015/04/29,02:15,25.671
1307,2015/04/29,02:30,25.671
1308,2015/04/29,02:45,25.647
1309,2015/04/29,03:00,25.598
1310,2015/04/29,03:15,25.623
1311,2015/04/29,03:30,25.598
1312,2015/04/29,03:45,25.55
1313,2015/04/29,04:00,25.55
1314,2015/04/29,04:15,25.598
1315,2015/04/29,04:30,25.55
1316,2015/04/29,04:45,25.55
1317,2015/04/29,05:00,25.307
1318,2015/04/29,05:15,25.428
1319,2015/04/29,05:30,25.525
1320,2015/04/29,05:45,25.55
1321,2015/04/29,06:00,25.598
1322,2015/04/29,06:15,25.598
1323,2015/04/29,06:30,25.647
1324,2015/04/29,06:45,25.647
1325,2015/04/29,07:00,25.671
1326,2015/04/29,07:15,25.695
1327,2015/04/29,07:30,25.671
1328,2015/04/29,07:45,25.647
1329,2015/04/29,08:00,25.623
1330,2015/04/29,08:15,25.623
1331,2015/04/29,08:30,25.404
1332,2015/04/29,08:45,25.477
1333,2015/04/29,09:00,25.55
1334,2015/04/29,09:15,25.598
1335,2015/04/29,09:30,25.671
1336,2015/04/29,09:45,25.72
1337,2015/04/29,10:00,25.744
1338,2015/04/29,10:15,25.793
1339,2015/04/29,10:30,25.817
1340,2015/04/29,10:45,25.841
1341,2015/04/29,11:00,25.89
1342,2015/04/29,11:15,25.963
1343,2015/04/29,11:30,26.012
1344,2015/04/29,11:45,26.036
1345,2015/04/29,12:00,26.085
1346,2015/04/29,12:15,26.085
1347,2015/04/29,12:30,26.085
1348,2015/04/29,12:45,26.109
1349,2015/04/29,13:00,26.134
1350,2015/04/29,13:15,26.158
1351,2015/04/29,13:30,26.207
1352,2015/04/29,13:45,26.207
1353,2015/04/29,14:00,26.231
1354,2015/04/29,14:15,26.256
1355,2015/04/29,14:30,26.256
1356,2015/04/29,14:45,26.256
1357,2015/04/29,15:00,26.304
1358,2015/04/29,15:15,26.28
1359,2015/04/29,15:30,26.28
1360,2015/04/29,15:45,26.28
1361,2015/04/29,16:00,26.28
1362,2015/04/29,16:15,26.256
1363,2015/04/29,16:30,26.256
1364,2015/04/29,16:45,26.256
1365,2015/04/29,17:00,26.256
1366,2015/04/29,17:15,26.256
1367,2015/04/29,17:30,26.231
1368,2015/04/29,17:45,26.207
1369,2015/04/29,18:00,26.207
1370,2015/04/29,18:15,26.182
1371,2015/04/29,18:30,26.134
1372,2015/04/29,18:45,26.085
1373,2015/04/29,19:00,26.061
1374,2015/04/29,19:15,26.012
1375,2015/04/29,19:30,25.987
1376,2015/04/29,19:45,25.939
1377,2015/04/29,20:00,25.914
1378,2015/04/29,20:15,25.89
1379,2015/04/29,20:30,25.89
1380,2015/04/29,20:45,25.841
1381,2015/04/29,21:00,25.817
1382,2015/04/29,21:15,25.72
1383,2015/04/29,21:30,25.647
1384,2015/04/29,21:45,25.525
1385,2015/04/29,22:00,25.453
1386,2015/04/29,22:15,25.404
1387,2015/04/29,22:30,25.501
1388,2015/04/29,22:45,25.647
1389,2015/04/29,23:00,25.647
1390,2015/04/29,23:15,25.647
1391,2015/04/29,23:30,25.695
1392,2015/04/29,23:45,25.574
1393,2015/04/30,00:00,25.355
1394,2015/04/30,00:15,25.307
1395,2015/04/30,00:30,25.258
1396,2015/04/30,00:45,25.283
1397,2015/04/30,01:00,25.38
1398,2015/04/30,01:15,25.428
1399,2015/04/30,01:30,25.453
1400,2015/04/30,01:45,25.453
1401,2015/04/30,02:00,25.453
1402,2015/04/30,02:15,25.331
1403,2015/04/30,02:30,25.404
1404,2015/04/30,02:45,25.307
1405,2015/04/30,03:00,25.234
1406,2015/04/30,03:15,25.21
1407,2015/04/30,03:30,24.919
1408,2015/04/30,03:45,24.895
1409,2015/04/30,04:00,25.283
1410,2015/04/30,04:15,25.307
1411,2015/04/30,04:30,25.21
1412,2015/04/30,04:45,24.944
1413,2015/04/30,05:00,24.774
1414,2015/04/30,05:15,25.186
1415,2015/04/30,05:30,24.992
1416,2015/04/30,05:45,24.702
1417,2015/04/30,06:00,24.798
1418,2015/04/30,06:15,24.75
1419,2015/04/30,06:30,24.823
1420,2015/04/30,06:45,24.508
1421,2015/04/30,07:00,24.412
1422,2015/04/30,07:15,24.388
1423,2015/04/30,07:30,24.388
1424,2015/04/30,07:45,24.484
1425,2015/04/30,08:00,24.798
1426,2015/04/30,08:15,24.557
1427,2015/04/30,08:30,24.508
1428,2015/04/30,08:45,24.702
1429,2015/04/30,09:00,24.677
1430,2015/04/30,09:15,24.968
1431,2015/04/30,09:30,24.944
1432,2015/04/30,09:45,25.137
1433,2015/04/30,10:00,25.307
1434,2015/04/30,10:15,25.525
1435,2015/04/30,10:30,25.598
1436,2015/04/30,10:45,25.574
1437,2015/04/30,11:00,25.623
1438,2015/04/30,11:15,25.647
1439,2015/04/30,11:30,25.695
1440,2015/04/30,11:45,25.793
1441,2015/04/30,12:00,25.89
1442,2015/04/30,12:15,25.89
1443,2015/04/30,12:30,25.841
1444,2015/04/30,12:45,25.866
1445,2015/04/30,13:00,25.914
1446,2015/04/30,13:15,25.89
1447,2015/04/30,13:30,25.914
1448,2015/04/30,13:45,25.817
1449,2015/04/30,14:00,25.939
1450,2015/04/30,14:15,25.89
1451,2015/04/30,14:30,25.89
1452,2015/04/30,14:45,25.866
1453,2015/04/30,15:00,25.939
1454,2015/04/30,15:15,25.89
1455,2015/04/30,15:30,26.036
1456,2015/04/30,15:45,26.036
1457,2015/04/30,16:00,25.987
1458,2015/04/30,16:15,25.987
1459,2015/04/30,16:30,25.939
1460,2015/04/30,16:45,25.914
1461,2015/04/30,17:00,25.914
1462,2015/04/30,17:15,25.939
1463,2015/04/30,17:30,25.939
1464,2015/04/30,17:45,25.914
1465,2015/04/30,18:00,25.914
1466,2015/04/30,18:15,25.914
1467,2015/04/30,18:30,25.914
1468,2015/04/30,18:45,25.89
1469,2015/04/30,19:00,25.89
1470,2015/04/30,19:15,25.866
1471,2015/04/30,19:30,25.866
1472,2015/04/30,19:45,25.841
1473,2015/04/30,20:00,25.817
1474,2015/04/30,20:15,25.768
1475,2015/04/30,20:30,25.744
1476,2015/04/30,20:45,25.695
1477,2015/04/30,21:00,25.768
1478,2015/04/30,21:15,25.72
1479,2015/04/30,21:30,25.744
1480,2015/04/30,21:45,25.768
1481,2015/04/30,22:00,25.768
1482,2015/04/30,22:15,25.768
1483,2015/04/30,22:30,25.598
1484,2015/04/30,22:45,25.55
1485,2015/04/30,23:00,25.695
1486,2015/04/30,23:15,25.598
1487,2015/04/30,23:30,25.623
1488,2015/04/30,23:45,25.623
1489,2015/05/01,00:00,25.598
1490,2015/05/01,00:15,25.574
1491,2015/05/01,00:30,25.525
1492,2015/05/01,00:45,25.453
1493,2015/05/01,01:00,25.55
1494,2015/05/01,01:15,25.574
1495,2015/05/01,01:30,25.525
1496,2015/05/01,01:45,25.453
1497,2015/05/01,02:00,25.501
1498,2015/05/01,02:15,25.283
1499,2015/05/01,02:30,25.234
1500,2015/05/01,02:45,25.428
1501,2015/05/01,03:00,25.065
1502,2015/05/01,03:15,25.283
1503,2015/05/01,03:30,25.016
1504,2015/05/01,03:45,24.919
1505,2015/05/01,04:00,24.968
1506,2015/05/01,04:15,25.016
1507,2015/05/01,04:30,25.283
1508,2015/05/01,04:45,25.186
1509,2015/05/01,05:00,25.04
1510,2015/05/01,05:15,24.968
1511,2015/05/01,05:30,24.944
1512,2015/05/01,05:45,24.944
1513,2015/05/01,06:00,24.944
1514,2015/05/01,06:15,24.919
1515,2015/05/01,06:30,24.992
1516,2015/05/01,06:45,24.919
1517,2015/05/01,07:00,24.798
1518,2015/05/01,07:15,24.798
1519,2015/05/01,07:30,24.823
1520,2015/05/01,07:45,24.847
1521,2015/05/01,08:00,24.823
1522,2015/05/01,08:15,24.847
1523,2015/05/01,08:30,24.871
1524,2015/05/01,08:45,24.895
1525,2015/05/01,09:00,24.944
1526,2015/05/01,09:15,24.992
1527,2015/05/01,09:30,25.065
1528,2015/05/01,09:45,25.186
1529,2015/05/01,10:00,25.331
1530,2015/05/01,10:15,25.355
1531,2015/05/01,10:30,25.234
1532,2015/05/01,10:45,25.234
1533,2015/05/01,11:00,25.38
1534,2015/05/01,11:15,25.38
1535,2015/05/01,11:30,25.234
1536,2015/05/01,11:45,25.307
1537,2015/05/01,12:00,25.598
1538,2015/05/01,12:15,25.647
1539,2015/05/01,12:30,25.647
1540,2015/05/01,12:45,25.671
1541,2015/05/01,13:00,25.671
1542,2015/05/01,13:15,25.574
1543,2015/05/01,13:30,25.428
1544,2015/05/01,13:45,25.38
1545,2015/05/01,14:00,25.453
1546,2015/05/01,14:15,25.428
1547,2015/05/01,14:30,25.404
1548,2015/05/01,14:45,25.453
1549,2015/05/01,15:00,25.428
1550,2015/05/01,15:15,25.477
1551,2015/05/01,15:30,25.428
1552,2015/05/01,15:45,25.428
1553,2015/05/01,16:00,25.428
1554,2015/05/01,16:15,25.501
1555,2015/05/01,16:30,25.525
1556,2015/05/01,16:45,25.55
1557,2015/05/01,17:00,25.55
1558,2015/05/01,17:15,25.525
1559,2015/05/01,17:30,25.574
1560,2015/05/01,17:45,25.525
1561,2015/05/01,18:00,25.525
1562,2015/05/01,18:15,25.525
1563,2015/05/01,18:30,25.501
1564,2015/05/01,18:45,25.477
1565,2015/05/01,19:00,25.428
1566,2015/05/01,19:15,25.404
1567,2015/05/01,19:30,25.355
1568,2015/05/01,19:45,25.307
1569,2015/05/01,20:00,25.355
1570,2015/05/01,20:15,25.307
1571,2015/05/01,20:30,25.258
1572,2015/05/01,20:45,25.21
1573,2015/05/01,21:00,25.331
1574,2015/05/01,21:15,25.38
1575,2015/05/01,21:30,25.38
1576,2015/05/01,21:45,25.38
1577,2015/05/01,22:00,25.307
1578,2015/05/01,22:15,25.283
1579,2015/05/01,22:30,25.38
1580,2015/05/01,22:45,25.404
1581,2015/05/01,23:00,25.307
1582,2015/05/01,23:15,25.38
1583,2015/05/01,23:30,25.404
1584,2015/05/01,23:45,25.38
1585,2015/05/02,00:00,25.162
1586,2015/05/02,00:15,25.137
1587,2015/05/02,00:30,25.355
1588,2015/05/02,00:45,25.404
1589,2015/05/02,01:00,24.944
1590,2015/05/02,01:15,25.089
1591,2015/05/02,01:30,24.798
1592,2015/05/02,01:45,24.847
1593,2015/05/02,02:00,25.21
1594,2015/05/02,02:15,25.331
1595,2015/05/02,02:30,25.331
1596,2015/05/02,02:45,25.307
