date,time,temp_raw_C,temp_cal_C
8/17/15,17:30,29.152,29.063
8/17/15,17:45,29.252,29.162
8/17/15,18:00,29.152,29.063
8/17/15,18:15,29.152,29.063
8/17/15,18:30,29.053,28.965
8/17/15,18:45,29.053,28.965
8/17/15,19:00,28.953,28.865
8/17/15,19:15,28.953,28.865
8/17/15,19:30,28.953,28.865
8/17/15,19:45,28.953,28.865
8/17/15,20:00,29.053,28.965
8/17/15,20:15,29.252,29.162
8/17/15,20:30,29.252,29.162
8/17/15,20:45,29.252,29.162
8/17/15,21:00,29.252,29.162
8/17/15,21:15,29.252,29.162
8/17/15,21:30,29.152,29.063
8/17/15,21:45,29.152,29.063
8/17/15,22:00,29.152,29.063
8/17/15,22:15,29.152,29.063
8/17/15,22:30,29.152,29.063
8/17/15,22:45,29.152,29.063
8/17/15,23:00,29.053,28.965
8/17/15,23:15,29.053,28.965
8/17/15,23:30,29.152,29.063
8/17/15,23:45,29.152,29.063
8/18/15,0:00,29.152,29.063
8/18/15,0:15,29.152,29.063
8/18/15,0:30,29.152,29.063
8/18/15,0:45,29.152,29.063
8/18/15,1:00,29.053,28.965
8/18/15,1:15,29.053,28.965
8/18/15,1:30,28.953,28.865
8/18/15,1:45,29.053,28.965
8/18/15,2:00,28.953,28.865
8/18/15,2:15,29.053,28.965
8/18/15,2:30,29.053,28.965
8/18/15,2:45,29.053,28.965
8/18/15,3:00,29.152,29.063
8/18/15,3:15,29.053,28.965
8/18/15,3:30,29.053,28.965
8/18/15,3:45,29.053,28.965
8/18/15,4:00,29.053,28.965
8/18/15,4:15,29.053,28.965
8/18/15,4:30,29.053,28.965
8/18/15,4:45,29.053,28.965
8/18/15,5:00,29.053,28.965
8/18/15,5:15,28.953,28.865
8/18/15,5:30,28.953,28.865
8/18/15,5:45,28.853,28.766
8/18/15,6:00,28.853,28.766
8/18/15,6:15,28.853,28.766
8/18/15,6:30,28.853,28.766
8/18/15,6:45,28.853,28.766
8/18/15,7:00,28.853,28.766
8/18/15,7:15,28.853,28.766
8/18/15,7:30,28.853,28.766
8/18/15,7:45,28.853,28.766
8/18/15,8:00,28.853,28.766
8/18/15,8:15,28.953,28.865
8/18/15,8:30,28.953,28.865
8/18/15,8:45,28.853,28.766
8/18/15,9:00,29.053,28.965
8/18/15,9:15,29.053,28.965
8/18/15,9:30,28.953,28.865
8/18/15,9:45,29.053,28.965
8/18/15,10:00,29.152,29.063
8/18/15,10:15,29.352,29.261
8/18/15,10:30,29.352,29.261
8/18/15,10:45,29.352,29.261
8/18/15,11:00,29.452,29.36
8/18/15,11:15,29.252,29.162
8/18/15,11:30,29.252,29.162
8/18/15,11:45,29.152,29.063
8/18/15,12:00,29.053,28.965
8/18/15,12:15,29.252,29.162
8/18/15,12:30,29.252,29.162
8/18/15,12:45,29.152,29.063
8/19/15,12:00,29.652,29.558
8/19/15,12:15,29.752,29.657
8/19/15,12:30,29.652,29.558
8/19/15,12:45,29.953,29.856
8/19/15,13:00,29.953,29.856
8/19/15,13:15,30.054,29.957
8/19/15,13:30,30.154,30.056
8/19/15,13:45,30.154,30.056
8/19/15,14:00,30.255,30.156
8/19/15,14:15,30.154,30.056
8/19/15,14:30,30.154,30.056
8/19/15,14:45,30.154,30.056
8/19/15,15:00,30.255,30.156
8/19/15,15:15,30.255,30.156
8/19/15,15:30,30.154,30.056
8/19/15,15:45,30.154,30.056
8/19/15,16:00,30.054,29.957
8/19/15,16:15,30.054,29.957
8/19/15,16:30,30.054,29.957
8/19/15,16:45,30.054,29.957
8/19/15,17:00,29.953,29.856
8/19/15,17:15,29.953,29.856
8/19/15,17:30,29.953,29.856
8/19/15,17:45,29.853,29.757
8/19/15,18:00,29.752,29.657
8/19/15,18:15,29.853,29.757
8/19/15,18:30,29.853,29.757
8/19/15,18:45,29.752,29.657
8/19/15,19:00,29.652,29.558
8/19/15,19:15,29.652,29.558
8/19/15,19:30,29.552,29.459
8/19/15,19:45,29.552,29.459
8/19/15,20:00,29.552,29.459
8/19/15,20:15,29.552,29.459
8/19/15,20:30,29.552,29.459
8/19/15,20:45,29.552,29.459
8/19/15,21:00,29.452,29.36
8/19/15,21:15,29.452,29.36
8/19/15,21:30,29.352,29.261
8/19/15,21:45,29.352,29.261
8/19/15,22:00,29.352,29.261
8/19/15,22:15,29.252,29.162
8/19/15,22:30,29.252,29.162
8/19/15,22:45,29.452,29.36
8/19/15,23:00,29.452,29.36
8/19/15,23:15,29.352,29.261
8/19/15,23:30,29.352,29.261
8/19/15,23:45,29.352,29.261
8/20/15,0:00,29.352,29.261
8/20/15,0:15,29.352,29.261
8/20/15,0:30,29.352,29.261
8/20/15,0:45,29.352,29.261
8/20/15,1:00,29.352,29.261
8/20/15,1:15,29.352,29.261
8/20/15,1:30,29.452,29.36
8/20/15,1:45,29.452,29.36
8/20/15,2:00,29.352,29.261
8/20/15,2:15,29.252,29.162
8/20/15,2:30,29.252,29.162
8/20/15,2:45,29.252,29.162
8/20/15,3:00,29.252,29.162
8/20/15,3:15,29.252,29.162
8/20/15,3:30,29.252,29.162
8/20/15,3:45,29.252,29.162
8/20/15,4:00,29.152,29.063
8/20/15,4:15,29.152,29.063
8/20/15,4:30,29.152,29.063
8/20/15,4:45,29.152,29.063
8/20/15,5:00,29.152,29.063
8/20/15,5:15,29.152,29.063
8/20/15,5:30,29.152,29.063
8/20/15,5:45,29.152,29.063
8/20/15,6:00,29.152,29.063
8/20/15,6:15,29.152,29.063
8/20/15,6:30,29.152,29.063
8/20/15,6:45,29.152,29.063
8/20/15,7:00,29.152,29.063
8/20/15,7:15,29.152,29.063
8/20/15,7:30,29.152,29.063
8/20/15,7:45,29.252,29.162
8/20/15,8:00,29.252,29.162
8/20/15,8:15,29.452,29.36
8/20/15,8:30,29.352,29.261
8/20/15,8:45,29.452,29.36
8/20/15,9:00,29.452,29.36
8/20/15,9:15,29.552,29.459
8/20/15,9:30,29.652,29.558
8/20/15,9:45,29.752,29.657
8/20/15,10:00,29.853,29.757
8/20/15,10:15,29.953,29.856
8/20/15,10:30,30.054,29.957
8/20/15,10:45,29.752,29.657
8/20/15,11:00,29.953,29.856
8/20/15,11:15,29.652,29.558
8/20/15,11:30,29.652,29.558
8/20/15,11:45,30.356,30.256
8/20/15,12:00,29.752,29.657
8/20/15,12:15,29.652,29.558
8/20/15,12:30,29.652,29.558
8/20/15,12:45,30.154,30.056
8/20/15,13:00,29.953,29.856
8/20/15,13:15,29.652,29.558
8/20/15,13:30,29.953,29.856
8/20/15,13:45,29.853,29.757
8/20/15,14:00,29.752,29.657
8/20/15,14:15,29.452,29.36
8/20/15,14:30,29.452,29.36
8/20/15,14:45,29.552,29.459
8/20/15,15:00,29.552,29.459
8/20/15,15:15,29.452,29.36
8/20/15,15:30,29.452,29.36
8/20/15,15:45,29.452,29.36
8/20/15,16:00,29.452,29.36
8/20/15,16:15,29.452,29.36
8/20/15,16:30,29.452,29.36
8/20/15,16:45,29.552,29.459
8/20/15,17:00,29.552,29.459
8/20/15,17:15,29.452,29.36
8/20/15,17:30,29.452,29.36
8/20/15,17:45,29.452,29.36
8/20/15,18:00,29.452,29.36
8/20/15,18:15,29.452,29.36
8/20/15,18:30,29.452,29.36
8/20/15,18:45,29.352,29.261
8/20/15,19:00,29.352,29.261
8/20/15,19:15,29.352,29.261
8/20/15,19:30,29.352,29.261
8/20/15,19:45,29.352,29.261
8/20/15,20:00,29.352,29.261
8/20/15,20:15,29.252,29.162
8/20/15,20:30,29.252,29.162
8/20/15,20:45,29.252,29.162
8/20/15,21:00,29.152,29.063
8/20/15,21:15,29.152,29.063
8/20/15,21:30,29.152,29.063
8/20/15,21:45,29.152,29.063
8/20/15,22:00,29.252,29.162
8/20/15,22:15,29.252,29.162
8/20/15,22:30,29.252,29.162
8/20/15,22:45,29.252,29.162
8/20/15,23:00,29.152,29.063
8/20/15,23:15,29.152,29.063
8/20/15,23:30,29.053,28.965
8/20/15,23:45,29.053,28.965
8/21/15,0:00,28.953,28.865
8/21/15,0:15,28.754,28.668
8/21/15,0:30,28.555,28.471
8/21/15,0:45,28.655,28.57
8/21/15,1:00,28.555,28.471
8/21/15,1:15,28.555,28.471
8/21/15,1:30,28.555,28.471
8/21/15,1:45,28.555,28.471
8/21/15,2:00,28.456,28.373
8/21/15,2:15,28.456,28.373
8/21/15,2:30,28.456,28.373
8/21/15,2:45,28.456,28.373
8/21/15,3:00,28.357,28.275
8/21/15,3:15,28.456,28.373
8/21/15,3:30,28.456,28.373
8/21/15,3:45,28.357,28.275
8/21/15,4:00,28.357,28.275
8/21/15,4:15,28.456,28.373
8/21/15,4:30,28.456,28.373
8/21/15,4:45,28.456,28.373
8/21/15,5:00,28.456,28.373
8/21/15,5:15,28.456,28.373
8/21/15,5:30,28.456,28.373
8/21/15,5:45,28.555,28.471
8/21/15,6:00,28.456,28.373
8/21/15,6:15,28.555,28.471
8/21/15,6:30,28.456,28.373
8/21/15,6:45,28.456,28.373
8/21/15,7:00,28.456,28.373
8/21/15,7:15,28.357,28.275
8/21/15,7:30,28.357,28.275
8/21/15,7:45,28.655,28.57
8/21/15,8:00,28.953,28.865
8/21/15,8:15,29.053,28.965
8/21/15,8:30,29.152,29.063
8/21/15,8:45,29.152,29.063
8/21/15,9:00,29.152,29.063
8/21/15,9:15,29.252,29.162
8/21/15,9:30,29.252,29.162
8/21/15,9:45,29.552,29.459
8/21/15,10:00,29.652,29.558
8/21/15,10:15,29.452,29.36
8/21/15,10:30,29.752,29.657
8/21/15,10:45,29.853,29.757
8/21/15,11:00,29.953,29.856
8/21/15,11:15,29.953,29.856
8/21/15,11:30,29.953,29.856
8/21/15,11:45,30.054,29.957
8/21/15,12:00,30.154,30.056
8/21/15,12:15,30.255,30.156
8/21/15,12:30,30.255,30.156
8/21/15,12:45,30.154,30.056
8/21/15,13:00,29.953,29.856
8/21/15,13:15,30.154,30.056
8/21/15,13:30,30.255,30.156
8/21/15,13:45,30.255,30.156
8/21/15,14:00,29.953,29.856
8/21/15,14:15,29.953,29.856
8/21/15,14:30,29.752,29.657
8/21/15,14:45,29.752,29.657
8/21/15,15:00,29.752,29.657
8/21/15,15:15,29.552,29.459
8/21/15,15:30,29.552,29.459
8/21/15,15:45,29.652,29.558
8/21/15,16:00,29.752,29.657
8/21/15,16:15,29.752,29.657
8/21/15,16:30,29.552,29.459
8/21/15,16:45,29.452,29.36
8/21/15,17:00,29.652,29.558
8/21/15,17:15,29.652,29.558
8/21/15,17:30,29.652,29.558
8/21/15,17:45,29.552,29.459
8/21/15,18:00,29.552,29.459
8/21/15,18:15,29.452,29.36
8/21/15,18:30,29.452,29.36
8/21/15,18:45,29.352,29.261
8/21/15,19:00,29.252,29.162
8/21/15,19:15,29.152,29.063
8/21/15,19:30,29.053,28.965
8/21/15,19:45,29.053,28.965
8/21/15,20:00,28.953,28.865
8/21/15,20:15,28.853,28.766
8/21/15,20:30,28.853,28.766
8/21/15,20:45,28.853,28.766
8/21/15,21:00,28.853,28.766
8/21/15,21:15,28.853,28.766
8/21/15,21:30,28.754,28.668
8/21/15,21:45,28.754,28.668
8/21/15,22:00,28.754,28.668
8/21/15,22:15,28.853,28.766
8/21/15,22:30,29.053,28.965
8/21/15,22:45,28.853,28.766
8/21/15,23:00,28.754,28.668
8/21/15,23:15,28.953,28.865
8/21/15,23:30,28.953,28.865
8/21/15,23:45,28.953,28.865
8/22/15,0:00,28.953,28.865
8/22/15,0:15,28.853,28.766
8/22/15,0:30,28.853,28.766
8/22/15,0:45,28.853,28.766
8/22/15,1:00,28.853,28.766
8/22/15,1:15,28.754,28.668
8/22/15,1:30,28.754,28.668
8/22/15,1:45,28.655,28.57
8/22/15,2:00,28.357,28.275
8/22/15,2:15,28.357,28.275
8/22/15,2:30,28.357,28.275
8/22/15,2:45,28.357,28.275
8/22/15,3:00,28.258,28.177
8/22/15,3:15,28.258,28.177
8/22/15,3:30,28.258,28.177
8/22/15,3:45,28.159,28.079
8/22/15,4:00,28.357,28.275
8/22/15,4:15,28.555,28.471
8/22/15,4:30,28.555,28.471
8/22/15,4:45,28.357,28.275
8/22/15,5:00,28.159,28.079
8/22/15,5:15,28.159,28.079
8/22/15,5:30,28.555,28.471
8/22/15,5:45,28.555,28.471
8/22/15,6:00,28.357,28.275
8/22/15,6:15,28.258,28.177
8/22/15,6:30,28.159,28.079
8/22/15,6:45,28.258,28.177
8/22/15,7:00,28.357,28.275
8/22/15,7:15,28.357,28.275
8/22/15,7:30,28.555,28.471
8/22/15,7:45,28.555,28.471
8/22/15,8:00,28.655,28.57
8/22/15,8:15,28.754,28.668
8/22/15,8:30,28.953,28.865
8/22/15,8:45,29.053,28.965
8/22/15,9:00,29.152,29.063
8/22/15,9:15,29.252,29.162
8/22/15,9:30,29.252,29.162
8/22/15,9:45,29.252,29.162
8/22/15,10:00,29.352,29.261
8/22/15,10:15,29.352,29.261
8/22/15,10:30,29.252,29.162
8/22/15,10:45,29.252,29.162
8/22/15,11:00,29.552,29.459
8/22/15,11:15,29.652,29.558
8/22/15,11:30,29.552,29.459
8/22/15,11:45,29.552,29.459
8/22/15,12:00,29.552,29.459
8/22/15,12:15,29.552,29.459
8/22/15,12:30,29.552,29.459
8/22/15,12:45,29.452,29.36
8/22/15,13:00,29.352,29.261
8/22/15,13:15,29.452,29.36
8/22/15,13:30,29.452,29.36
8/22/15,13:45,29.552,29.459
8/22/15,14:00,29.452,29.36
8/22/15,14:15,29.552,29.459
8/22/15,14:30,29.652,29.558
8/22/15,14:45,29.552,29.459
8/22/15,15:00,29.652,29.558
8/22/15,15:15,29.452,29.36
8/22/15,15:30,29.452,29.36
8/22/15,15:45,29.452,29.36
8/22/15,16:00,29.352,29.261
8/22/15,16:15,29.352,29.261
8/22/15,16:30,29.252,29.162
8/22/15,16:45,29.352,29.261
8/22/15,17:00,29.352,29.261
8/22/15,17:15,29.352,29.261
8/22/15,17:30,29.352,29.261
8/22/15,17:45,29.352,29.261
8/22/15,18:00,29.252,29.162
8/22/15,18:15,29.252,29.162
8/22/15,18:30,29.352,29.261
8/22/15,18:45,29.252,29.162
8/22/15,19:00,29.252,29.162
8/22/15,19:15,29.252,29.162
8/22/15,19:30,29.252,29.162
8/22/15,19:45,29.252,29.162
8/22/15,20:00,29.252,29.162
8/22/15,20:15,29.252,29.162
8/22/15,20:30,29.252,29.162
8/22/15,20:45,29.252,29.162
8/22/15,21:00,29.152,29.063
8/22/15,21:15,29.152,29.063
8/22/15,21:30,29.252,29.162
8/22/15,21:45,29.152,29.063
8/22/15,22:00,29.252,29.162
8/22/15,22:15,29.252,29.162
8/22/15,22:30,29.152,29.063
8/22/15,22:45,29.252,29.162
8/22/15,23:00,29.252,29.162
8/22/15,23:15,29.252,29.162
8/22/15,23:30,29.252,29.162
8/22/15,23:45,29.252,29.162
8/23/15,0:00,29.252,29.162
8/23/15,0:15,29.252,29.162
8/23/15,0:30,29.252,29.162
8/23/15,0:45,29.252,29.162
8/23/15,1:00,29.252,29.162
8/23/15,1:15,29.252,29.162
8/23/15,1:30,29.152,29.063
8/23/15,1:45,29.252,29.162
8/23/15,2:00,29.152,29.063
8/23/15,2:15,29.152,29.063
8/23/15,2:30,29.252,29.162
8/23/15,2:45,29.252,29.162
8/23/15,3:00,29.252,29.162
8/23/15,3:15,29.252,29.162
8/23/15,3:30,29.252,29.162
8/23/15,3:45,29.252,29.162
8/23/15,4:00,29.252,29.162
8/23/15,4:15,29.252,29.162
8/23/15,4:30,29.252,29.162
8/23/15,4:45,29.252,29.162
8/23/15,5:00,29.252,29.162
8/23/15,5:15,29.252,29.162
8/23/15,5:30,29.252,29.162
8/23/15,5:45,29.252,29.162
8/23/15,6:00,29.252,29.162
8/23/15,6:15,29.252,29.162
8/23/15,6:30,29.252,29.162
8/23/15,6:45,29.252,29.162
8/23/15,7:00,29.252,29.162
8/23/15,7:15,29.352,29.261
8/23/15,7:30,29.352,29.261
8/23/15,7:45,29.352,29.261
8/23/15,8:00,29.352,29.261
8/23/15,8:15,29.452,29.36
8/23/15,8:30,29.452,29.36
8/23/15,8:45,29.552,29.459
8/23/15,9:00,29.452,29.36
8/23/15,9:15,29.352,29.261
8/23/15,9:30,29.352,29.261
8/23/15,9:45,29.552,29.459
8/23/15,10:00,29.652,29.558
8/23/15,10:15,29.652,29.558
8/23/15,10:30,29.752,29.657
8/23/15,10:45,29.652,29.558
8/23/15,11:00,29.953,29.856
8/23/15,11:15,29.853,29.757
8/23/15,11:30,30.154,30.056
8/23/15,11:45,29.953,29.856
8/23/15,12:00,29.953,29.856
8/23/15,12:15,30.356,30.256
8/23/15,12:30,29.953,29.856
8/23/15,12:45,30.356,30.256
8/23/15,13:00,30.356,30.256
8/23/15,13:15,30.054,29.957
8/23/15,13:30,30.255,30.156
8/23/15,13:45,29.853,29.757
8/23/15,14:00,29.853,29.757
8/23/15,14:15,29.853,29.757
8/23/15,14:30,30.255,30.156
8/23/15,14:45,30.255,30.156
8/23/15,15:00,29.853,29.757
8/23/15,15:15,29.652,29.558
8/23/15,15:30,29.652,29.558
8/23/15,15:45,29.652,29.558
8/23/15,16:00,29.652,29.558
8/23/15,16:15,29.552,29.459
8/23/15,16:30,29.552,29.459
8/23/15,16:45,29.552,29.459
8/23/15,17:00,29.652,29.558
8/23/15,17:15,29.752,29.657
8/23/15,17:30,29.652,29.558
8/23/15,17:45,29.652,29.558
8/23/15,18:00,29.752,29.657
8/23/15,18:15,29.752,29.657
8/23/15,18:30,29.752,29.657
8/23/15,18:45,29.853,29.757
8/23/15,19:00,29.853,29.757
8/23/15,19:15,29.752,29.657
8/23/15,19:30,29.752,29.657
8/23/15,19:45,29.752,29.657
8/23/15,20:00,29.853,29.757
8/23/15,20:15,29.853,29.757
8/23/15,20:30,29.752,29.657
8/23/15,20:45,29.853,29.757
8/23/15,21:00,29.853,29.757
8/23/15,21:15,29.853,29.757
8/23/15,21:30,29.853,29.757
8/23/15,21:45,29.853,29.757
8/23/15,22:00,29.752,29.657
8/23/15,22:15,29.853,29.757
8/23/15,22:30,29.652,29.558
8/23/15,22:45,29.752,29.657
8/23/15,23:00,29.752,29.657
8/23/15,23:15,29.652,29.558
8/23/15,23:30,29.552,29.459
8/23/15,23:45,29.552,29.459
8/24/15,0:00,29.552,29.459
8/24/15,0:15,29.452,29.36
8/24/15,0:30,29.552,29.459
8/24/15,0:45,29.552,29.459
8/24/15,1:00,29.552,29.459
8/24/15,1:15,29.552,29.459
8/24/15,1:30,29.452,29.36
8/24/15,1:45,29.452,29.36
8/24/15,2:00,29.452,29.36
8/24/15,2:15,29.452,29.36
8/24/15,2:30,29.452,29.36
8/24/15,2:45,29.552,29.459
8/24/15,3:00,29.452,29.36
8/24/15,3:15,29.552,29.459
8/24/15,3:30,29.352,29.261
8/24/15,3:45,29.352,29.261
8/24/15,4:00,29.452,29.36
8/24/15,4:15,29.452,29.36
8/24/15,4:30,29.352,29.261
8/24/15,4:45,29.152,29.063
8/24/15,5:00,29.053,28.965
8/24/15,5:15,28.953,28.865
8/24/15,5:30,29.053,28.965
8/24/15,5:45,29.053,28.965
8/24/15,6:00,29.152,29.063
8/24/15,6:15,29.152,29.063
8/24/15,6:30,29.152,29.063
8/24/15,6:45,29.152,29.063
8/24/15,7:00,29.152,29.063
8/24/15,7:15,29.053,28.965
8/24/15,7:30,29.053,28.965
8/24/15,7:45,28.953,28.865
8/24/15,8:00,28.953,28.865
8/24/15,8:15,29.053,28.965
8/24/15,8:30,29.053,28.965
8/24/15,8:45,29.152,29.063
8/24/15,9:00,29.252,29.162
8/24/15,9:15,29.352,29.261
8/24/15,9:30,29.352,29.261
8/24/15,9:45,29.352,29.261
8/24/15,10:00,29.352,29.261
8/24/15,10:15,29.452,29.36
8/24/15,10:30,29.552,29.459
8/24/15,10:45,29.552,29.459
8/24/15,11:00,29.552,29.459
8/24/15,11:15,29.552,29.459
8/24/15,11:30,29.752,29.657
8/24/15,11:45,29.752,29.657
8/24/15,12:00,29.752,29.657
8/24/15,12:15,29.752,29.657
8/24/15,12:30,29.853,29.757
8/24/15,12:45,29.752,29.657
8/24/15,13:00,29.652,29.558
8/24/15,13:15,29.552,29.459
8/24/15,13:30,29.552,29.459
8/24/15,13:45,29.752,29.657
8/24/15,14:00,29.752,29.657
8/24/15,14:15,29.652,29.558
8/24/15,14:30,29.652,29.558
8/24/15,14:45,29.652,29.558
8/24/15,15:00,29.652,29.558
8/24/15,15:15,29.552,29.459
8/24/15,15:30,29.652,29.558
8/24/15,15:45,29.652,29.558
8/24/15,16:00,29.452,29.36
8/24/15,16:15,29.452,29.36
8/24/15,16:30,29.452,29.36
8/24/15,16:45,29.452,29.36
8/24/15,17:00,29.452,29.36
8/24/15,17:15,29.452,29.36
8/24/15,17:30,29.352,29.261
8/24/15,17:45,29.452,29.36
8/24/15,18:00,29.452,29.36
8/24/15,18:15,29.352,29.261
8/24/15,18:30,29.352,29.261
8/24/15,18:45,29.352,29.261
8/24/15,19:00,29.252,29.162
8/24/15,19:15,29.252,29.162
8/24/15,19:30,29.252,29.162
8/24/15,19:45,29.252,29.162
8/24/15,20:00,29.252,29.162
8/24/15,20:15,29.252,29.162
8/24/15,20:30,29.152,29.063
8/24/15,20:45,29.152,29.063
8/24/15,21:00,29.053,28.965
8/24/15,21:15,28.953,28.865
8/24/15,21:30,28.953,28.865
8/24/15,21:45,28.953,28.865
8/24/15,22:00,28.853,28.766
8/24/15,22:15,28.953,28.865
8/24/15,22:30,29.053,28.965
8/24/15,22:45,28.953,28.865
8/24/15,23:00,28.853,28.766
8/24/15,23:15,28.853,28.766
8/24/15,23:30,29.053,28.965
8/24/15,23:45,29.053,28.965
8/25/15,0:00,29.053,28.965
8/25/15,0:15,28.953,28.865
8/25/15,0:30,29.053,28.965
8/25/15,0:45,29.053,28.965
8/25/15,1:00,28.953,28.865
8/25/15,1:15,29.252,29.162
8/25/15,1:30,29.053,28.965
8/25/15,1:45,29.152,29.063
8/25/15,2:00,29.152,29.063
8/25/15,2:15,29.053,28.965
8/25/15,2:30,29.053,28.965
8/25/15,2:45,29.053,28.965
8/25/15,3:00,29.053,28.965
8/25/15,3:15,29.053,28.965
8/25/15,3:30,29.152,29.063
8/25/15,3:45,29.053,28.965
8/25/15,4:00,29.053,28.965
8/25/15,4:15,29.152,29.063
8/25/15,4:30,29.252,29.162
8/25/15,4:45,29.152,29.063
8/25/15,5:00,29.152,29.063
8/25/15,5:15,29.152,29.063
8/25/15,5:30,29.053,28.965
8/25/15,5:45,28.953,28.865
8/25/15,6:00,28.953,28.865
8/25/15,6:15,28.953,28.865
8/25/15,6:30,28.655,28.57
8/25/15,6:45,28.953,28.865
8/25/15,7:00,29.053,28.965
8/25/15,7:15,29.152,29.063
8/25/15,7:30,29.352,29.261
8/25/15,7:45,29.452,29.36
8/25/15,8:00,29.452,29.36
8/25/15,8:15,29.452,29.36
8/25/15,8:30,29.552,29.459
8/25/15,8:45,29.452,29.36
8/25/15,9:00,29.452,29.36
8/25/15,9:15,29.552,29.459
8/25/15,9:30,29.552,29.459
8/25/15,9:45,29.652,29.558
8/25/15,10:00,29.652,29.558
8/25/15,10:15,29.652,29.558
8/25/15,10:30,29.752,29.657
8/25/15,10:45,29.953,29.856
8/25/15,11:00,29.853,29.757
8/25/15,11:15,30.054,29.957
8/25/15,11:30,29.853,29.757
8/25/15,11:45,30.054,29.957
8/25/15,12:00,29.853,29.757
8/25/15,12:15,29.853,29.757
8/25/15,12:30,29.953,29.856
8/25/15,12:45,29.652,29.558
8/25/15,13:00,29.652,29.558
8/25/15,13:15,29.652,29.558
8/25/15,13:30,29.452,29.36
8/25/15,13:45,29.552,29.459
8/25/15,14:00,29.452,29.36
8/25/15,14:15,29.452,29.36
8/25/15,14:30,29.452,29.36
8/25/15,14:45,29.452,29.36
8/25/15,15:00,29.452,29.36
8/25/15,15:15,29.352,29.261
8/25/15,15:30,29.452,29.36
8/25/15,15:45,29.352,29.261
8/25/15,16:00,29.452,29.36
8/25/15,16:15,29.452,29.36
8/25/15,16:30,29.552,29.459
8/25/15,16:45,29.452,29.36
8/25/15,17:00,29.552,29.459
8/25/15,17:15,29.452,29.36
8/25/15,17:30,29.452,29.36
8/25/15,17:45,29.452,29.36
8/25/15,18:00,29.452,29.36
8/25/15,18:15,29.452,29.36
8/25/15,18:30,29.452,29.36
8/25/15,18:45,29.452,29.36
8/25/15,19:00,29.452,29.36
8/25/15,19:15,29.452,29.36
8/25/15,19:30,29.452,29.36
8/25/15,19:45,29.552,29.459
8/25/15,20:00,29.452,29.36
8/25/15,20:15,29.452,29.36
8/25/15,20:30,29.452,29.36
8/25/15,20:45,29.452,29.36
8/25/15,21:00,29.452,29.36
8/25/15,21:15,29.352,29.261
8/25/15,21:30,29.352,29.261
8/25/15,21:45,29.352,29.261
8/25/15,22:00,29.352,29.261
8/25/15,22:15,29.352,29.261
8/25/15,22:30,29.352,29.261
8/25/15,22:45,29.352,29.261
8/25/15,23:00,29.352,29.261
8/25/15,23:15,29.352,29.261
8/25/15,23:30,29.352,29.261
8/25/15,23:45,29.352,29.261
8/26/15,0:00,29.352,29.261
8/26/15,0:15,29.252,29.162
8/26/15,0:30,29.352,29.261
8/26/15,0:45,29.352,29.261
8/26/15,1:00,29.352,29.261
8/26/15,1:15,29.352,29.261
8/26/15,1:30,29.352,29.261
8/26/15,1:45,29.252,29.162
8/26/15,2:00,28.953,28.865
8/26/15,2:15,29.053,28.965
8/26/15,2:30,29.152,29.063
8/26/15,2:45,29.152,29.063
8/26/15,3:00,29.152,29.063
8/26/15,3:15,29.053,28.965
8/26/15,3:30,29.152,29.063
8/26/15,3:45,29.252,29.162
8/26/15,4:00,29.252,29.162
8/26/15,4:15,29.252,29.162
8/26/15,4:30,28.853,28.766
8/26/15,4:45,28.853,28.766
8/26/15,5:00,28.754,28.668
8/26/15,5:15,28.754,28.668
8/26/15,5:30,28.754,28.668
8/26/15,5:45,28.655,28.57
8/26/15,6:00,28.655,28.57
8/26/15,6:15,28.655,28.57
8/26/15,6:30,28.655,28.57
8/26/15,6:45,28.754,28.668
8/26/15,7:00,28.953,28.865
8/26/15,7:15,28.754,28.668
8/26/15,7:30,28.655,28.57
8/26/15,7:45,28.754,28.668
8/26/15,8:00,29.053,28.965
8/26/15,8:15,29.053,28.965
8/26/15,8:30,29.252,29.162
8/26/15,8:45,29.352,29.261
8/26/15,9:00,29.552,29.459
8/26/15,9:15,29.552,29.459
8/26/15,9:30,29.552,29.459
8/26/15,9:45,29.652,29.558
8/26/15,10:00,29.652,29.558
8/26/15,10:15,29.752,29.657
8/26/15,10:30,29.853,29.757
8/26/15,10:45,29.953,29.856
8/26/15,11:00,29.953,29.856
8/26/15,11:15,30.054,29.957
8/26/15,11:30,30.054,29.957
8/26/15,11:45,30.154,30.056
8/26/15,12:00,30.255,30.156
8/26/15,12:15,30.054,29.957
8/26/15,12:30,29.752,29.657
8/26/15,12:45,29.853,29.757
8/26/15,13:00,29.953,29.856
8/26/15,13:15,30.054,29.957
8/26/15,13:30,29.953,29.856
8/26/15,13:45,29.953,29.856
8/26/15,14:00,29.953,29.856
8/26/15,14:15,29.752,29.657
8/26/15,14:30,29.752,29.657
8/26/15,14:45,29.752,29.657
8/26/15,15:00,29.652,29.558
8/26/15,15:15,29.552,29.459
8/26/15,15:30,29.752,29.657
8/26/15,15:45,29.752,29.657
8/26/15,16:00,29.652,29.558
8/26/15,16:15,29.552,29.459
8/26/15,16:30,29.552,29.459
8/26/15,16:45,29.552,29.459
8/26/15,17:00,29.452,29.36
8/26/15,17:15,29.552,29.459
8/26/15,17:30,29.452,29.36
8/26/15,17:45,29.452,29.36
8/26/15,18:00,29.352,29.261
8/26/15,18:15,29.252,29.162
