Logging number,Date,Time,Temp
3150,2016/01/02,9:00,24.062
3151,2016/01/02,9:15,24.062
3152,2016/01/02,9:30,24.062
3153,2016/01/02,9:45,24.062
3154,2016/01/02,10:00,24.062
3155,2016/01/02,10:15,24.062
3156,2016/01/02,10:30,24.062
3157,2016/01/02,10:45,24.158
3158,2016/01/02,11:00,24.158
3159,2016/01/02,11:15,24.062
3160,2016/01/02,11:30,24.158
3161,2016/01/02,11:45,24.158
3162,2016/01/02,12:00,24.351
3163,2016/01/02,12:15,24.255
3164,2016/01/02,12:30,24.255
3165,2016/01/02,12:45,23.966
3166,2016/01/02,13:00,24.062
3167,2016/01/02,13:15,23.966
3168,2016/01/02,13:30,24.062
3169,2016/01/02,13:45,24.158
3170,2016/01/02,14:00,24.255
3171,2016/01/02,14:15,24.255
3172,2016/01/02,14:30,24.255
3173,2016/01/02,14:45,24.351
3174,2016/01/02,15:00,24.351
3175,2016/01/02,15:15,24.448
3176,2016/01/02,15:30,24.448
3177,2016/01/02,15:45,24.448
3178,2016/01/02,16:00,24.448
3179,2016/01/02,16:15,24.448
3180,2016/01/02,16:30,24.448
3181,2016/01/02,16:45,24.448
3182,2016/01/02,17:00,24.351
3183,2016/01/02,17:15,24.351
3184,2016/01/02,17:30,24.351
3185,2016/01/02,17:45,24.351
3186,2016/01/02,18:00,24.351
3187,2016/01/02,18:15,24.351
3188,2016/01/02,18:30,24.351
3189,2016/01/02,18:45,24.351
3190,2016/01/02,19:00,24.351
3191,2016/01/02,19:15,24.351
3192,2016/01/02,19:30,24.351
3193,2016/01/02,19:45,24.351
3194,2016/01/02,20:00,24.351
3195,2016/01/02,20:15,24.351
3196,2016/01/02,20:30,24.351
3197,2016/01/02,20:45,24.351
3198,2016/01/02,21:00,24.255
3199,2016/01/02,21:15,24.255
3200,2016/01/02,21:30,24.255
3201,2016/01/02,21:45,24.255
3202,2016/01/02,22:00,24.255
3203,2016/01/02,22:15,24.255
3204,2016/01/02,22:30,24.255
3205,2016/01/02,22:45,24.255
3206,2016/01/02,23:00,24.255
3207,2016/01/02,23:15,24.255
3208,2016/01/02,23:30,24.255
3209,2016/01/02,23:45,24.255
3210,2016/01/03,0:00,24.255
3211,2016/01/03,0:15,24.255
3212,2016/01/03,0:30,24.255
3213,2016/01/03,0:45,24.255
3214,2016/01/03,1:00,24.255
3215,2016/01/03,1:15,24.255
3216,2016/01/03,1:30,24.255
3217,2016/01/03,1:45,24.255
3218,2016/01/03,2:00,24.255
3219,2016/01/03,2:15,24.255
3220,2016/01/03,2:30,24.255
3221,2016/01/03,2:45,24.255
3222,2016/01/03,3:00,24.255
3223,2016/01/03,3:15,24.158
3224,2016/01/03,3:30,24.158
3225,2016/01/03,3:45,24.062
3226,2016/01/03,4:00,23.966
3227,2016/01/03,4:15,23.966
3228,2016/01/03,4:30,23.869
3229,2016/01/03,4:45,23.869
3230,2016/01/03,5:00,23.869
3231,2016/01/03,5:15,23.773
3232,2016/01/03,5:30,23.677
3233,2016/01/03,5:45,23.677
3234,2016/01/03,6:00,23.773
3235,2016/01/03,6:15,23.773
3236,2016/01/03,6:30,23.869
3237,2016/01/03,6:45,23.869
3238,2016/01/03,7:00,23.869
3239,2016/01/03,7:15,23.966
3240,2016/01/03,7:30,23.966
3241,2016/01/03,7:45,23.869
3242,2016/01/03,8:00,23.869
3243,2016/01/03,8:15,23.869
3244,2016/01/03,8:30,23.966
3245,2016/01/03,8:45,24.062
3246,2016/01/03,9:00,24.062
3247,2016/01/03,9:15,24.158
3248,2016/01/03,9:30,24.158
3249,2016/01/03,9:45,24.062
3250,2016/01/03,10:00,24.062
3251,2016/01/03,10:15,24.062
3252,2016/01/03,10:30,24.062
3253,2016/01/03,10:45,24.158
3254,2016/01/03,11:00,24.158
3255,2016/01/03,11:15,24.158
3256,2016/01/03,11:30,24.158
3257,2016/01/03,11:45,24.158
3258,2016/01/03,12:00,24.158
3259,2016/01/03,12:15,24.255
3260,2016/01/03,12:30,24.255
3261,2016/01/03,12:45,24.255
3262,2016/01/03,13:00,24.255
3263,2016/01/03,13:15,24.351
3264,2016/01/03,13:30,24.351
3265,2016/01/03,13:45,24.351
3266,2016/01/03,14:00,24.351
3267,2016/01/03,14:15,24.351
3268,2016/01/03,14:30,24.351
3269,2016/01/03,14:45,24.351
3270,2016/01/03,15:00,24.351
3271,2016/01/03,15:15,24.351
3272,2016/01/03,15:30,24.351
3273,2016/01/03,15:45,24.448
3274,2016/01/03,16:00,24.351
3275,2016/01/03,16:15,24.351
3276,2016/01/03,16:30,24.351
3277,2016/01/03,16:45,24.351
3278,2016/01/03,17:00,24.351
3279,2016/01/03,17:15,24.255
3280,2016/01/03,17:30,24.255
3281,2016/01/03,17:45,24.158
3282,2016/01/03,18:00,24.158
3283,2016/01/03,18:15,24.158
3284,2016/01/03,18:30,24.158
3285,2016/01/03,18:45,24.062
3286,2016/01/03,19:00,24.062
3287,2016/01/03,19:15,24.062
3288,2016/01/03,19:30,24.062
3289,2016/01/03,19:45,24.062
3290,2016/01/03,20:00,24.158
3291,2016/01/03,20:15,24.062
3292,2016/01/03,20:30,24.062
3293,2016/01/03,20:45,24.062
3294,2016/01/03,21:00,24.062
3295,2016/01/03,21:15,24.062
3296,2016/01/03,21:30,24.062
3297,2016/01/03,21:45,24.062
3298,2016/01/03,22:00,23.966
3299,2016/01/03,22:15,23.966
3300,2016/01/03,22:30,23.966
3301,2016/01/03,22:45,24.062
3302,2016/01/03,23:00,23.966
3303,2016/01/03,23:15,23.966
3304,2016/01/03,23:30,23.966
3305,2016/01/03,23:45,23.966
3306,2016/01/04,0:00,23.966
3307,2016/01/04,0:15,23.966
3308,2016/01/04,0:30,23.966
3309,2016/01/04,0:45,23.966
3310,2016/01/04,1:00,23.966
3311,2016/01/04,1:15,23.966
3312,2016/01/04,1:30,23.966
3313,2016/01/04,1:45,23.966
3314,2016/01/04,2:00,23.966
3315,2016/01/04,2:15,23.966
3316,2016/01/04,2:30,23.966
3317,2016/01/04,2:45,23.966
3318,2016/01/04,3:00,23.966
3319,2016/01/04,3:15,23.869
3320,2016/01/04,3:30,23.966
3321,2016/01/04,3:45,23.966
3322,2016/01/04,4:00,23.869
3323,2016/01/04,4:15,23.869
3324,2016/01/04,4:30,23.869
3325,2016/01/04,4:45,23.773
3326,2016/01/04,5:00,23.677
3327,2016/01/04,5:15,23.677
3328,2016/01/04,5:30,23.677
3329,2016/01/04,5:45,23.677
3330,2016/01/04,6:00,23.677
3331,2016/01/04,6:15,23.581
3332,2016/01/04,6:30,23.581
3333,2016/01/04,6:45,23.581
3334,2016/01/04,7:00,23.581
3335,2016/01/04,7:15,23.581
3336,2016/01/04,7:30,23.581
3337,2016/01/04,7:45,23.581
3338,2016/01/04,8:00,23.581
3339,2016/01/04,8:15,23.484
3340,2016/01/04,8:30,23.484
3341,2016/01/04,8:45,23.484
3342,2016/01/04,9:00,23.484
3343,2016/01/04,9:15,23.484
3344,2016/01/04,9:30,23.581
3345,2016/01/04,9:45,23.484
3346,2016/01/04,10:00,23.677
3347,2016/01/04,10:15,23.677
3348,2016/01/04,10:30,23.773
3349,2016/01/04,10:45,23.966
3350,2016/01/04,11:00,24.158
3351,2016/01/04,11:15,24.062
3352,2016/01/04,11:30,24.158
3353,2016/01/04,11:45,24.158
3354,2016/01/04,12:00,24.158
3355,2016/01/04,12:15,24.062
3356,2016/01/04,12:30,24.062
3357,2016/01/04,12:45,24.158
3358,2016/01/04,13:00,24.158
3359,2016/01/04,13:15,24.158
3360,2016/01/04,13:30,24.158
3361,2016/01/04,13:45,24.158
3362,2016/01/04,14:00,24.351
3363,2016/01/04,14:15,24.448
3364,2016/01/04,14:30,24.351
3365,2016/01/04,14:45,24.255
3366,2016/01/04,15:00,24.255
3367,2016/01/04,15:15,24.448
3368,2016/01/04,15:30,24.448
3369,2016/01/04,15:45,24.448
3370,2016/01/04,16:00,24.448
3371,2016/01/04,16:15,24.545
3372,2016/01/04,16:30,24.448
3373,2016/01/04,16:45,24.448
3374,2016/01/04,17:00,24.351
3375,2016/01/04,17:15,24.351
3376,2016/01/04,17:30,24.351
3377,2016/01/04,17:45,24.255
3378,2016/01/04,18:00,24.255
3379,2016/01/04,18:15,24.158
3380,2016/01/04,18:30,24.158
3381,2016/01/04,18:45,24.158
3382,2016/01/04,19:00,24.062
3383,2016/01/04,19:15,24.062
3384,2016/01/04,19:30,24.158
3385,2016/01/04,19:45,24.158
3386,2016/01/04,20:00,24.158
3387,2016/01/04,20:15,24.158
3388,2016/01/04,20:30,24.062
3389,2016/01/04,20:45,24.158
3390,2016/01/04,21:00,24.158
3391,2016/01/04,21:15,24.158
3392,2016/01/04,21:30,24.158
3393,2016/01/04,21:45,24.158
3394,2016/01/04,22:00,24.062
3395,2016/01/04,22:15,24.062
3396,2016/01/04,22:30,24.062
3397,2016/01/04,22:45,24.062
3398,2016/01/04,23:00,24.062
3399,2016/01/04,23:15,24.062
3400,2016/01/04,23:30,24.062
3401,2016/01/04,23:45,24.062
3402,2016/01/05,0:00,24.062
3403,2016/01/05,0:15,24.062
3404,2016/01/05,0:30,24.062
3405,2016/01/05,0:45,23.966
3406,2016/01/05,1:00,23.966
3407,2016/01/05,1:15,23.966
3408,2016/01/05,1:30,23.677
3409,2016/01/05,1:45,23.966
3410,2016/01/05,2:00,23.966
3411,2016/01/05,2:15,23.966
3412,2016/01/05,2:30,23.966
3413,2016/01/05,2:45,23.966
3414,2016/01/05,3:00,23.869
3415,2016/01/05,3:15,23.966
3416,2016/01/05,3:30,23.869
3417,2016/01/05,3:45,23.966
3418,2016/01/05,4:00,23.869
3419,2016/01/05,4:15,23.869
3420,2016/01/05,4:30,23.966
3421,2016/01/05,4:45,23.966
3422,2016/01/05,5:00,23.966
3423,2016/01/05,5:15,23.966
3424,2016/01/05,5:30,23.966
3425,2016/01/05,5:45,23.966
3426,2016/01/05,6:00,23.966
3427,2016/01/05,6:15,23.966
3428,2016/01/05,6:30,23.966
3429,2016/01/05,6:45,23.966
3430,2016/01/05,7:00,23.966
3431,2016/01/05,7:15,23.966
3432,2016/01/05,7:30,23.966
3433,2016/01/05,7:45,23.966
3434,2016/01/05,8:00,23.966
3435,2016/01/05,8:15,24.062
3436,2016/01/05,8:30,24.062
3437,2016/01/05,8:45,24.062
3438,2016/01/05,9:00,24.062
3439,2016/01/05,9:15,23.677
3440,2016/01/05,9:30,23.773
3441,2016/01/05,9:45,23.966
3442,2016/01/05,10:00,23.869
3443,2016/01/05,10:15,23.869
3444,2016/01/05,10:30,23.966
3445,2016/01/05,10:45,24.062
3446,2016/01/05,11:00,23.966
3447,2016/01/05,11:15,24.062
3448,2016/01/05,11:30,24.062
3449,2016/01/05,11:45,23.966
3450,2016/01/05,12:00,23.966
3451,2016/01/05,12:15,24.062
3452,2016/01/05,12:30,24.062
3453,2016/01/05,12:45,24.062
3454,2016/01/05,13:00,24.062
3455,2016/01/05,13:15,24.062
3456,2016/01/05,13:30,24.062
3457,2016/01/05,13:45,24.062
3458,2016/01/05,14:00,24.255
3459,2016/01/05,14:15,24.255
3460,2016/01/05,14:30,24.255
3461,2016/01/05,14:45,24.255
3462,2016/01/05,15:00,24.255
3463,2016/01/05,15:15,24.255
3464,2016/01/05,15:30,24.255
3465,2016/01/05,15:45,24.255
3466,2016/01/05,16:00,24.255
3467,2016/01/05,16:15,24.351
3468,2016/01/05,16:30,24.351
3469,2016/01/05,16:45,24.351
3470,2016/01/05,17:00,24.351
3471,2016/01/05,17:15,24.255
3472,2016/01/05,17:30,24.255
3473,2016/01/05,17:45,24.255
3474,2016/01/05,18:00,24.255
3475,2016/01/05,18:15,24.255
3476,2016/01/05,18:30,24.255
3477,2016/01/05,18:45,24.255
3478,2016/01/05,19:00,24.255
3479,2016/01/05,19:15,24.255
3480,2016/01/05,19:30,24.255
3481,2016/01/05,19:45,24.158
3482,2016/01/05,20:00,24.158
3483,2016/01/05,20:15,24.158
3484,2016/01/05,20:30,24.158
3485,2016/01/05,20:45,24.158
3486,2016/01/05,21:00,24.158
3487,2016/01/05,21:15,24.062
3488,2016/01/05,21:30,24.062
3489,2016/01/05,21:45,24.062
3490,2016/01/05,22:00,24.062
3491,2016/01/05,22:15,23.966
3492,2016/01/05,22:30,23.966
3493,2016/01/05,22:45,23.966
3494,2016/01/05,23:00,23.966
3495,2016/01/05,23:15,24.062
3496,2016/01/05,23:30,24.062
3497,2016/01/05,23:45,24.062
3498,2016/01/06,0:00,24.062
3499,2016/01/06,0:15,24.062
3500,2016/01/06,0:30,24.062
3501,2016/01/06,0:45,24.062
3502,2016/01/06,1:00,23.966
3503,2016/01/06,1:15,23.966
3504,2016/01/06,1:30,23.966
3505,2016/01/06,1:45,24.062
3506,2016/01/06,2:00,24.062
3507,2016/01/06,2:15,24.062
3508,2016/01/06,2:30,24.062
3509,2016/01/06,2:45,24.062
3510,2016/01/06,3:00,23.966
3511,2016/01/06,3:15,24.062
3512,2016/01/06,3:30,23.966
3513,2016/01/06,3:45,24.062
3514,2016/01/06,4:00,23.966
3515,2016/01/06,4:15,23.966
3516,2016/01/06,4:30,23.869
3517,2016/01/06,4:45,23.966
3518,2016/01/06,5:00,23.966
3519,2016/01/06,5:15,23.966
3520,2016/01/06,5:30,23.966
3521,2016/01/06,5:45,23.966
3522,2016/01/06,6:00,23.966
3523,2016/01/06,6:15,23.966
3524,2016/01/06,6:30,23.966
3525,2016/01/06,6:45,23.966
3526,2016/01/06,7:00,23.966
3527,2016/01/06,7:15,23.773
3528,2016/01/06,7:30,23.773
3529,2016/01/06,7:45,23.869
3530,2016/01/06,8:00,23.869
3531,2016/01/06,8:15,24.062
3532,2016/01/06,8:30,23.966
3533,2016/01/06,8:45,23.869
3534,2016/01/06,9:00,23.773
3535,2016/01/06,9:15,23.869
3536,2016/01/06,9:30,23.773
3537,2016/01/06,9:45,23.773
3538,2016/01/06,10:00,23.773
3539,2016/01/06,10:15,23.966
3540,2016/01/06,10:30,23.966
3541,2016/01/06,10:45,24.062
3542,2016/01/06,11:00,24.158
3543,2016/01/06,11:15,24.062
3544,2016/01/06,11:30,24.062
3545,2016/01/06,11:45,24.062
3546,2016/01/06,12:00,24.062
3547,2016/01/06,12:15,24.062
3548,2016/01/06,12:30,24.062
3549,2016/01/06,12:45,24.062
3550,2016/01/06,13:00,24.062
3551,2016/01/06,13:15,24.062
3552,2016/01/06,13:30,24.062
3553,2016/01/06,13:45,24.158
3554,2016/01/06,14:00,24.158
3555,2016/01/06,14:15,24.158
3556,2016/01/06,14:30,24.158
3557,2016/01/06,14:45,24.158
3558,2016/01/06,15:00,24.255
3559,2016/01/06,15:15,24.255
3560,2016/01/06,15:30,24.158
3561,2016/01/06,15:45,24.158
3562,2016/01/06,16:00,24.158
3563,2016/01/06,16:15,24.255
3564,2016/01/06,16:30,24.158
3565,2016/01/06,16:45,24.158
3566,2016/01/06,17:00,24.255
3567,2016/01/06,17:15,24.158
3568,2016/01/06,17:30,24.158
3569,2016/01/06,17:45,24.158
3570,2016/01/06,18:00,24.158
3571,2016/01/06,18:15,24.158
3572,2016/01/06,18:30,24.158
3573,2016/01/06,18:45,24.158
3574,2016/01/06,19:00,24.062
3575,2016/01/06,19:15,24.062
3576,2016/01/06,19:30,24.062
3577,2016/01/06,19:45,24.062
3578,2016/01/06,20:00,24.158
3579,2016/01/06,20:15,24.158
3580,2016/01/06,20:30,24.158
3581,2016/01/06,20:45,24.062
3582,2016/01/06,21:00,24.062
3583,2016/01/06,21:15,24.062
3584,2016/01/06,21:30,24.062
3585,2016/01/06,21:45,24.062
3586,2016/01/06,22:00,24.062
3587,2016/01/06,22:15,24.062
3588,2016/01/06,22:30,24.158
3589,2016/01/06,22:45,24.158
3590,2016/01/06,23:00,23.966
3591,2016/01/06,23:15,23.966
3592,2016/01/06,23:30,24.062
3593,2016/01/06,23:45,24.062
3594,2016/01/07,0:00,24.062
3595,2016/01/07,0:15,24.062
3596,2016/01/07,0:30,24.062
3597,2016/01/07,0:45,24.062
3598,2016/01/07,1:00,24.062
3599,2016/01/07,1:15,24.062
3600,2016/01/07,1:30,24.062
3601,2016/01/07,1:45,24.158
3602,2016/01/07,2:00,24.062
3603,2016/01/07,2:15,24.062
3604,2016/01/07,2:30,24.062
3605,2016/01/07,2:45,24.062
3606,2016/01/07,3:00,24.062
3607,2016/01/07,3:15,24.062
3608,2016/01/07,3:30,24.062
3609,2016/01/07,3:45,24.158
3610,2016/01/07,4:00,24.158
3611,2016/01/07,4:15,24.158
3612,2016/01/07,4:30,24.158
3613,2016/01/07,4:45,24.158
3614,2016/01/07,5:00,24.158
3615,2016/01/07,5:15,24.158
3616,2016/01/07,5:30,24.158
3617,2016/01/07,5:45,24.158
3618,2016/01/07,6:00,24.062
3619,2016/01/07,6:15,24.062
3620,2016/01/07,6:30,24.158
3621,2016/01/07,6:45,24.158
3622,2016/01/07,7:00,24.158
3623,2016/01/07,7:15,24.158
3624,2016/01/07,7:30,24.158
3625,2016/01/07,7:45,24.158
3626,2016/01/07,8:00,24.158
3627,2016/01/07,8:15,24.158
3628,2016/01/07,8:30,24.255
3629,2016/01/07,8:45,24.351
3630,2016/01/07,9:00,24.351
3631,2016/01/07,9:15,24.448
3632,2016/01/07,9:30,24.448
3633,2016/01/07,9:45,24.545
3634,2016/01/07,10:00,24.545
3635,2016/01/07,10:15,24.545
3636,2016/01/07,10:30,24.738
3637,2016/01/07,10:45,24.738
3638,2016/01/07,11:00,24.738
3639,2016/01/07,11:15,24.738
3640,2016/01/07,11:30,24.738
3641,2016/01/07,11:45,24.835
3642,2016/01/07,12:00,24.738
3643,2016/01/07,12:15,24.835
3644,2016/01/07,12:30,24.835
3645,2016/01/07,12:45,24.835
3646,2016/01/07,13:00,24.835
3647,2016/01/07,13:15,24.835
3648,2016/01/07,13:30,25.125
3649,2016/01/07,13:45,25.319
3650,2016/01/07,14:00,25.222
3651,2016/01/07,14:15,25.125
3652,2016/01/07,14:30,25.125
3653,2016/01/07,14:45,25.125
3654,2016/01/07,15:00,25.125
3655,2016/01/07,15:15,24.835
3656,2016/01/07,15:30,24.931
3657,2016/01/07,15:45,25.028
3658,2016/01/07,16:00,24.931
3659,2016/01/07,16:15,25.319
3660,2016/01/07,16:30,25.61
3661,2016/01/07,16:45,25.416
3662,2016/01/07,17:00,25.513
3663,2016/01/07,17:15,25.708
3664,2016/01/07,17:30,25.61
3665,2016/01/07,17:45,25.513
3666,2016/01/07,18:00,25.416
3667,2016/01/07,18:15,25.319
3668,2016/01/07,18:30,25.222
3669,2016/01/07,18:45,25.125
3670,2016/01/07,19:00,25.028
3671,2016/01/07,19:15,25.222
3672,2016/01/07,19:30,25.513
3673,2016/01/07,19:45,25.222
3674,2016/01/07,20:00,24.931
3675,2016/01/07,20:15,24.835
3676,2016/01/07,20:30,24.738
3677,2016/01/07,20:45,24.738
3678,2016/01/07,21:00,24.738
3679,2016/01/07,21:15,24.738
3680,2016/01/07,21:30,24.835
3681,2016/01/07,21:45,24.835
3682,2016/01/07,22:00,24.738
3683,2016/01/07,22:15,24.835
3684,2016/01/07,22:30,24.738
3685,2016/01/07,22:45,24.738
3686,2016/01/07,23:00,24.641
3687,2016/01/07,23:15,24.545
3688,2016/01/07,23:30,24.545
3689,2016/01/07,23:45,24.545
3690,2016/01/08,0:00,24.545
3691,2016/01/08,0:15,24.545
3692,2016/01/08,0:30,24.545
3693,2016/01/08,0:45,24.545
3694,2016/01/08,1:00,24.545
3695,2016/01/08,1:15,24.448
3696,2016/01/08,1:30,24.545
3697,2016/01/08,1:45,24.545
3698,2016/01/08,2:00,24.545
3699,2016/01/08,2:15,24.545
3700,2016/01/08,2:30,24.545
3701,2016/01/08,2:45,24.545
3702,2016/01/08,3:00,24.545
3703,2016/01/08,3:15,24.545
3704,2016/01/08,3:30,24.545
3705,2016/01/08,3:45,24.545
3706,2016/01/08,4:00,24.545
3707,2016/01/08,4:15,24.545
3708,2016/01/08,4:30,24.545
3709,2016/01/08,4:45,24.545
3710,2016/01/08,5:00,24.545
3711,2016/01/08,5:15,24.545
3712,2016/01/08,5:30,24.545
3713,2016/01/08,5:45,24.545
3714,2016/01/08,6:00,24.545
3715,2016/01/08,6:15,24.545
3716,2016/01/08,6:30,24.448
3717,2016/01/08,6:45,24.448
3718,2016/01/08,7:00,24.448
3719,2016/01/08,7:15,24.448
3720,2016/01/08,7:30,24.448
3721,2016/01/08,7:45,24.448
3722,2016/01/08,8:00,24.545
3723,2016/01/08,8:15,24.545
3724,2016/01/08,8:30,24.641
3725,2016/01/08,8:45,24.641
3726,2016/01/08,9:00,24.641
3727,2016/01/08,9:15,24.738
3728,2016/01/08,9:30,24.835
3729,2016/01/08,9:45,24.835
3730,2016/01/08,10:00,24.835
3731,2016/01/08,10:15,24.835
3732,2016/01/08,10:30,24.738
3733,2016/01/08,10:45,24.835
3734,2016/01/08,11:00,24.835
3735,2016/01/08,11:15,24.835
3736,2016/01/08,11:30,24.931
3737,2016/01/08,11:45,24.931
3738,2016/01/08,12:00,24.931
3739,2016/01/08,12:15,24.931
3740,2016/01/08,12:30,24.931
3741,2016/01/08,12:45,25.222
3742,2016/01/08,13:00,25.416
3743,2016/01/08,13:15,25.61
3744,2016/01/08,13:30,25.513
3745,2016/01/08,13:45,25.319
3746,2016/01/08,14:00,25.513
3747,2016/01/08,14:15,25.513
3748,2016/01/08,14:30,25.319
3749,2016/01/08,14:45,25.319
3750,2016/01/08,15:00,25.319
3751,2016/01/08,15:15,25.319
3752,2016/01/08,15:30,25.416
3753,2016/01/08,15:45,25.319
3754,2016/01/08,16:00,25.319
3755,2016/01/08,16:15,25.222
3756,2016/01/08,16:30,25.222
3757,2016/01/08,16:45,25.222
3758,2016/01/08,17:00,25.222
3759,2016/01/08,17:15,25.125
3760,2016/01/08,17:30,25.125
3761,2016/01/08,17:45,25.125
3762,2016/01/08,18:00,25.028
3763,2016/01/08,18:15,24.931
3764,2016/01/08,18:30,25.028
3765,2016/01/08,18:45,24.931
3766,2016/01/08,19:00,24.931
3767,2016/01/08,19:15,24.931
3768,2016/01/08,19:30,24.835
3769,2016/01/08,19:45,24.835
3770,2016/01/08,20:00,24.931
3771,2016/01/08,20:15,24.931
3772,2016/01/08,20:30,24.931
3773,2016/01/08,20:45,24.835
3774,2016/01/08,21:00,24.738
3775,2016/01/08,21:15,24.835
3776,2016/01/08,21:30,24.835
3777,2016/01/08,21:45,24.738
3778,2016/01/08,22:00,24.641
3779,2016/01/08,22:15,24.641
3780,2016/01/08,22:30,24.641
3781,2016/01/08,22:45,24.641
3782,2016/01/08,23:00,24.641
3783,2016/01/08,23:15,24.641
3784,2016/01/08,23:30,24.641
3785,2016/01/08,23:45,24.641
3786,2016/01/09,0:00,24.641
3787,2016/01/09,0:15,24.545
3788,2016/01/09,0:30,24.545
3789,2016/01/09,0:45,24.545
3790,2016/01/09,1:00,24.545
3791,2016/01/09,1:15,24.545
3792,2016/01/09,1:30,24.545
3793,2016/01/09,1:45,24.545
3794,2016/01/09,2:00,24.545
3795,2016/01/09,2:15,24.448
3796,2016/01/09,2:30,24.448
3797,2016/01/09,2:45,24.545
3798,2016/01/09,3:00,24.448
3799,2016/01/09,3:15,24.448
3800,2016/01/09,3:30,24.448
3801,2016/01/09,3:45,24.448
3802,2016/01/09,4:00,24.448
3803,2016/01/09,4:15,24.448
3804,2016/01/09,4:30,24.448
3805,2016/01/09,4:45,24.448
3806,2016/01/09,5:00,24.448
3807,2016/01/09,5:15,24.448
3808,2016/01/09,5:30,24.351
3809,2016/01/09,5:45,24.351
3810,2016/01/09,6:00,24.351
3811,2016/01/09,6:15,24.351
3812,2016/01/09,6:30,24.448
3813,2016/01/09,6:45,24.448
3814,2016/01/09,7:00,24.448
3815,2016/01/09,7:15,24.351
3816,2016/01/09,7:30,24.448
3817,2016/01/09,7:45,24.448
3818,2016/01/09,8:00,24.448
3819,2016/01/09,8:15,24.448
3820,2016/01/09,8:30,24.448
3821,2016/01/09,8:45,24.545
3822,2016/01/09,9:00,24.641
3823,2016/01/09,9:15,24.641
3824,2016/01/09,9:30,24.641
3825,2016/01/09,9:45,24.738
3826,2016/01/09,10:00,24.738
3827,2016/01/09,10:15,24.641
3828,2016/01/09,10:30,24.641
3829,2016/01/09,10:45,24.641
3830,2016/01/09,11:00,24.738
3831,2016/01/09,11:15,24.931
3832,2016/01/09,11:30,24.738
3833,2016/01/09,11:45,24.931
3834,2016/01/09,12:00,24.738
3835,2016/01/09,12:15,24.545
3836,2016/01/09,12:30,24.545
3837,2016/01/09,12:45,24.545
3838,2016/01/09,13:00,24.545
3839,2016/01/09,13:15,24.545
3840,2016/01/09,13:30,24.738
3841,2016/01/09,13:45,24.641
3842,2016/01/09,14:00,24.738
3843,2016/01/09,14:15,24.738
3844,2016/01/09,14:30,24.835
3845,2016/01/09,14:45,24.835
3846,2016/01/09,15:00,24.835
3847,2016/01/09,15:15,25.416
3848,2016/01/09,15:30,25.319
3849,2016/01/09,15:45,25.222
3850,2016/01/09,16:00,25.125
3851,2016/01/09,16:15,25.028
3852,2016/01/09,16:30,25.028
3853,2016/01/09,16:45,24.931
3854,2016/01/09,17:00,24.931
3855,2016/01/09,17:15,24.931
3856,2016/01/09,17:30,24.835
3857,2016/01/09,17:45,24.835
3858,2016/01/09,18:00,24.835
3859,2016/01/09,18:15,24.835
3860,2016/01/09,18:30,24.835
3861,2016/01/09,18:45,24.835
3862,2016/01/09,19:00,24.835
3863,2016/01/09,19:15,24.738
3864,2016/01/09,19:30,24.738
3865,2016/01/09,19:45,24.738
3866,2016/01/09,20:00,24.738
3867,2016/01/09,20:15,24.738
3868,2016/01/09,20:30,24.641
3869,2016/01/09,20:45,24.738
3870,2016/01/09,21:00,24.641
3871,2016/01/09,21:15,24.738
3872,2016/01/09,21:30,24.738
3873,2016/01/09,21:45,24.738
3874,2016/01/09,22:00,24.738
3875,2016/01/09,22:15,24.738
3876,2016/01/09,22:30,24.738
3877,2016/01/09,22:45,24.738
3878,2016/01/09,23:00,24.641
3879,2016/01/09,23:15,24.641
3880,2016/01/09,23:30,24.641
3881,2016/01/09,23:45,24.641
3882,2016/01/10,0:00,24.641
3883,2016/01/10,0:15,24.641
3884,2016/01/10,0:30,24.641
3885,2016/01/10,0:45,24.545
3886,2016/01/10,1:00,24.545
3887,2016/01/10,1:15,24.641
3888,2016/01/10,1:30,24.641
3889,2016/01/10,1:45,24.641
3890,2016/01/10,2:00,24.545
3891,2016/01/10,2:15,24.545
3892,2016/01/10,2:30,24.545
3893,2016/01/10,2:45,24.545
3894,2016/01/10,3:00,24.545
3895,2016/01/10,3:15,24.545
3896,2016/01/10,3:30,24.545
3897,2016/01/10,3:45,24.641
3898,2016/01/10,4:00,24.545
3899,2016/01/10,4:15,24.545
3900,2016/01/10,4:30,24.545
3901,2016/01/10,4:45,24.545
3902,2016/01/10,5:00,24.545
3903,2016/01/10,5:15,24.545
3904,2016/01/10,5:30,24.545
3905,2016/01/10,5:45,24.545
3906,2016/01/10,6:00,24.545
3907,2016/01/10,6:15,24.545
3908,2016/01/10,6:30,24.545
3909,2016/01/10,6:45,24.545
3910,2016/01/10,7:00,24.545
3911,2016/01/10,7:15,24.545
3912,2016/01/10,7:30,24.448
3913,2016/01/10,7:45,24.448
3914,2016/01/10,8:00,24.545
3915,2016/01/10,8:15,24.545
3916,2016/01/10,8:30,24.641
3917,2016/01/10,8:45,24.641
3918,2016/01/10,9:00,24.738
3919,2016/01/10,9:15,24.738
3920,2016/01/10,9:30,24.738
3921,2016/01/10,9:45,24.931
3922,2016/01/10,10:00,24.931
3923,2016/01/10,10:15,24.931
3924,2016/01/10,10:30,24.931
3925,2016/01/10,10:45,24.931
