Logging number,Date,Time,Temp
1615,2016/05/26,9:30,26.781
1616,2016/05/26,9:45,26.879
1617,2016/05/26,10:00,26.879
1618,2016/05/26,10:15,26.977
1619,2016/05/26,10:30,27.075
1620,2016/05/26,10:45,27.075
1621,2016/05/26,11:00,27.173
1622,2016/05/26,11:15,27.272
1623,2016/05/26,11:30,27.272
1624,2016/05/26,11:45,27.468
1625,2016/05/26,12:00,27.567
1626,2016/05/26,12:15,27.764
1627,2016/05/26,12:30,27.764
1628,2016/05/26,12:45,27.862
1629,2016/05/26,13:00,27.764
1630,2016/05/26,13:15,27.665
1631,2016/05/26,13:30,27.862
1632,2016/05/26,13:45,27.862
1633,2016/05/26,14:00,27.862
1634,2016/05/26,14:15,27.862
1635,2016/05/26,14:30,27.862
1636,2016/05/26,14:45,27.961
1637,2016/05/26,15:00,28.06
1638,2016/05/26,15:15,28.159
1639,2016/05/26,15:30,28.159
1640,2016/05/26,15:45,28.06
1641,2016/05/26,16:00,28.06
1642,2016/05/26,16:15,27.961
1643,2016/05/26,16:30,27.764
1644,2016/05/26,16:45,27.764
1645,2016/05/26,17:00,27.764
1646,2016/05/26,17:15,27.665
1647,2016/05/26,17:30,27.665
1648,2016/05/26,17:45,27.665
1649,2016/05/26,18:00,27.764
1650,2016/05/26,18:15,27.764
1651,2016/05/26,18:30,27.665
1652,2016/05/26,18:45,27.272
1653,2016/05/26,19:00,27.272
1654,2016/05/26,19:15,27.272
1655,2016/05/26,19:30,27.272
1656,2016/05/26,19:45,27.468
1657,2016/05/26,20:00,27.468
1658,2016/05/26,20:15,27.567
1659,2016/05/26,20:30,27.567
1660,2016/05/26,20:45,27.272
1661,2016/05/26,21:00,27.272
1662,2016/05/26,21:15,27.272
1663,2016/05/26,21:30,27.173
1664,2016/05/26,21:45,27.173
1665,2016/05/26,22:00,27.272
1666,2016/05/26,22:15,27.173
1667,2016/05/26,22:30,27.272
1668,2016/05/26,22:45,27.272
1669,2016/05/26,23:00,27.272
1670,2016/05/26,23:15,27.173
1671,2016/05/26,23:30,27.173
1672,2016/05/26,23:45,27.173
1673,2016/05/27,0:00,27.173
1674,2016/05/27,0:15,27.173
1675,2016/05/27,0:30,27.173
1676,2016/05/27,0:45,27.173
1677,2016/05/27,1:00,27.173
1678,2016/05/27,1:15,27.173
1679,2016/05/27,1:30,27.075
1680,2016/05/27,1:45,27.075
1681,2016/05/27,2:00,27.075
1682,2016/05/27,2:15,27.075
1683,2016/05/27,2:30,27.075
1684,2016/05/27,2:45,27.075
1685,2016/05/27,3:00,27.075
1686,2016/05/27,3:15,27.075
1687,2016/05/27,3:30,27.075
1688,2016/05/27,3:45,27.075
1689,2016/05/27,4:00,26.977
1690,2016/05/27,4:15,26.781
1691,2016/05/27,4:30,26.879
1692,2016/05/27,4:45,27.075
1693,2016/05/27,5:00,27.075
1694,2016/05/27,5:15,27.075
1695,2016/05/27,5:30,27.075
1696,2016/05/27,5:45,27.075
1697,2016/05/27,6:00,26.879
1698,2016/05/27,6:15,26.879
1699,2016/05/27,6:30,26.879
1700,2016/05/27,6:45,26.781
1701,2016/05/27,7:00,26.781
1702,2016/05/27,7:15,26.977
1703,2016/05/27,7:30,26.977
1704,2016/05/27,7:45,26.977
1705,2016/05/27,8:00,26.977
1706,2016/05/27,8:15,26.977
1707,2016/05/27,8:30,26.977
1708,2016/05/27,8:45,26.977
1709,2016/05/27,9:00,26.879
1710,2016/05/27,9:15,26.879
1711,2016/05/27,9:30,26.879
1712,2016/05/27,9:45,27.075
1713,2016/05/27,10:00,27.173
1714,2016/05/27,10:15,27.272
1715,2016/05/27,10:30,27.272
1716,2016/05/27,10:45,27.272
1717,2016/05/27,11:00,27.272
1718,2016/05/27,11:15,27.37
1719,2016/05/27,11:30,27.37
1720,2016/05/27,11:45,27.468
1721,2016/05/27,12:00,27.468
1722,2016/05/27,12:15,27.468
1723,2016/05/27,12:30,27.37
1724,2016/05/27,12:45,27.468
1725,2016/05/27,13:00,27.468
1726,2016/05/27,13:15,27.862
1727,2016/05/27,13:30,27.862
1728,2016/05/27,13:45,27.862
1729,2016/05/27,14:00,27.862
1730,2016/05/27,14:15,27.862
1731,2016/05/27,14:30,27.862
1732,2016/05/27,14:45,27.862
1733,2016/05/27,15:00,28.159
1734,2016/05/27,15:15,28.258
1735,2016/05/27,15:30,28.06
1736,2016/05/27,15:45,27.862
1737,2016/05/27,16:00,27.665
1738,2016/05/27,16:15,27.665
1739,2016/05/27,16:30,27.764
1740,2016/05/27,16:45,28.06
1741,2016/05/27,17:00,27.961
1742,2016/05/27,17:15,27.764
1743,2016/05/27,17:30,27.764
1744,2016/05/27,17:45,27.764
1745,2016/05/27,18:00,27.862
1746,2016/05/27,18:15,27.961
1747,2016/05/27,18:30,27.862
1748,2016/05/27,18:45,27.961
1749,2016/05/27,19:00,27.862
1750,2016/05/27,19:15,27.764
1751,2016/05/27,19:30,27.764
1752,2016/05/27,19:45,27.764
1753,2016/05/27,20:00,27.764
1754,2016/05/27,20:15,27.764
1755,2016/05/27,20:30,27.665
1756,2016/05/27,20:45,27.567
1757,2016/05/27,21:00,27.665
1758,2016/05/27,21:15,27.665
1759,2016/05/27,21:30,27.468
1760,2016/05/27,21:45,27.37
1761,2016/05/27,22:00,27.37
1762,2016/05/27,22:15,27.468
1763,2016/05/27,22:30,27.468
1764,2016/05/27,22:45,27.468
1765,2016/05/27,23:00,27.468
1766,2016/05/27,23:15,27.468
1767,2016/05/27,23:30,27.468
1768,2016/05/27,23:45,27.468
1769,2016/05/28,0:00,27.468
1770,2016/05/28,0:15,27.272
1771,2016/05/28,0:30,27.37
1772,2016/05/28,0:45,27.272
1773,2016/05/28,1:00,27.173
1774,2016/05/28,1:15,27.173
1775,2016/05/28,1:30,27.272
1776,2016/05/28,1:45,27.272
1777,2016/05/28,2:00,27.272
1778,2016/05/28,2:15,27.272
1779,2016/05/28,2:30,27.173
1780,2016/05/28,2:45,27.272
1781,2016/05/28,3:00,27.272
1782,2016/05/28,3:15,27.272
1783,2016/05/28,3:30,27.272
1784,2016/05/28,3:45,27.272
1785,2016/05/28,4:00,27.272
1786,2016/05/28,4:15,27.272
1787,2016/05/28,4:30,27.173
1788,2016/05/28,4:45,27.272
1789,2016/05/28,5:00,27.173
1790,2016/05/28,5:15,27.173
1791,2016/05/28,5:30,27.173
1792,2016/05/28,5:45,27.075
1793,2016/05/28,6:00,27.075
1794,2016/05/28,6:15,27.075
1795,2016/05/28,6:30,27.075
1796,2016/05/28,6:45,27.075
1797,2016/05/28,7:00,27.173
1798,2016/05/28,7:15,27.173
1799,2016/05/28,7:30,27.173
1800,2016/05/28,7:45,27.075
1801,2016/05/28,8:00,27.173
1802,2016/05/28,8:15,27.173
1803,2016/05/28,8:30,27.075
1804,2016/05/28,8:45,27.075
1805,2016/05/28,9:00,27.173
1806,2016/05/28,9:15,27.075
1807,2016/05/28,9:30,27.173
1808,2016/05/28,9:45,27.272
1809,2016/05/28,10:00,27.272
1810,2016/05/28,10:15,27.37
1811,2016/05/28,10:30,27.468
1812,2016/05/28,10:45,27.567
1813,2016/05/28,11:00,27.665
1814,2016/05/28,11:15,27.665
1815,2016/05/28,11:30,27.764
1816,2016/05/28,11:45,27.764
1817,2016/05/28,12:00,27.764
1818,2016/05/28,12:15,27.862
1819,2016/05/28,12:30,27.862
1820,2016/05/28,12:45,27.862
1821,2016/05/28,13:00,27.862
1822,2016/05/28,13:15,27.862
1823,2016/05/28,13:30,27.862
1824,2016/05/28,13:45,27.764
1825,2016/05/28,14:00,28.258
1826,2016/05/28,14:15,28.06
1827,2016/05/28,14:30,28.06
1828,2016/05/28,14:45,28.06
1829,2016/05/28,15:00,28.06
1830,2016/05/28,15:15,28.06
1831,2016/05/28,15:30,27.862
1832,2016/05/28,15:45,27.862
1833,2016/05/28,16:00,27.862
1834,2016/05/28,16:15,27.764
1835,2016/05/28,16:30,27.764
1836,2016/05/28,16:45,27.665
1837,2016/05/28,17:00,27.665
1838,2016/05/28,17:15,27.665
1839,2016/05/28,17:30,27.567
1840,2016/05/28,17:45,27.567
1841,2016/05/28,18:00,27.665
1842,2016/05/28,18:15,27.665
1843,2016/05/28,18:30,27.764
1844,2016/05/28,18:45,27.567
1845,2016/05/28,19:00,27.468
1846,2016/05/28,19:15,27.468
1847,2016/05/28,19:30,27.468
1848,2016/05/28,19:45,27.468
1849,2016/05/28,20:00,27.468
1850,2016/05/28,20:15,27.468
1851,2016/05/28,20:30,27.468
1852,2016/05/28,20:45,27.468
1853,2016/05/28,21:00,27.468
1854,2016/05/28,21:15,27.567
1855,2016/05/28,21:30,27.567
1856,2016/05/28,21:45,27.468
1857,2016/05/28,22:00,27.468
1858,2016/05/28,22:15,27.468
1859,2016/05/28,22:30,27.468
1860,2016/05/28,22:45,27.468
1861,2016/05/28,23:00,27.468
1862,2016/05/28,23:15,27.37
1863,2016/05/28,23:30,27.37
1864,2016/05/28,23:45,27.37
1865,2016/05/29,0:00,27.37
1866,2016/05/29,0:15,27.37
1867,2016/05/29,0:30,27.37
1868,2016/05/29,0:45,27.37
1869,2016/05/29,1:00,27.468
1870,2016/05/29,1:15,27.37
1871,2016/05/29,1:30,27.37
1872,2016/05/29,1:45,27.468
1873,2016/05/29,2:00,27.37
1874,2016/05/29,2:15,27.37
1875,2016/05/29,2:30,27.272
1876,2016/05/29,2:45,27.272
1877,2016/05/29,3:00,27.468
1878,2016/05/29,3:15,27.468
1879,2016/05/29,3:30,27.37
1880,2016/05/29,3:45,27.272
1881,2016/05/29,4:00,27.173
1882,2016/05/29,4:15,27.173
1883,2016/05/29,4:30,27.272
1884,2016/05/29,4:45,27.173
1885,2016/05/29,5:00,27.173
1886,2016/05/29,5:15,27.173
1887,2016/05/29,5:30,27.173
1888,2016/05/29,5:45,27.173
1889,2016/05/29,6:00,26.977
1890,2016/05/29,6:15,27.075
1891,2016/05/29,6:30,26.879
1892,2016/05/29,6:45,26.977
1893,2016/05/29,7:00,27.075
1894,2016/05/29,7:15,27.173
1895,2016/05/29,7:30,27.173
1896,2016/05/29,7:45,27.173
1897,2016/05/29,8:00,27.173
1898,2016/05/29,8:15,27.272
1899,2016/05/29,8:30,27.173
1900,2016/05/29,8:45,27.272
1901,2016/05/29,9:00,27.272
1902,2016/05/29,9:15,27.272
1903,2016/05/29,9:30,27.272
1904,2016/05/29,9:45,27.272
1905,2016/05/29,10:00,27.272
1906,2016/05/29,10:15,27.37
1907,2016/05/29,10:30,27.468
1908,2016/05/29,10:45,27.567
1909,2016/05/29,11:00,27.862
1910,2016/05/29,11:15,28.06
1911,2016/05/29,11:30,28.06
1912,2016/05/29,11:45,28.357
1913,2016/05/29,12:00,28.555
1914,2016/05/29,12:15,28.655
1915,2016/05/29,12:30,28.655
1916,2016/05/29,12:45,28.655
1917,2016/05/29,13:00,28.06
1918,2016/05/29,13:15,28.456
1919,2016/05/29,13:30,28.357
1920,2016/05/29,13:45,28.258
1921,2016/05/29,14:00,28.357
1922,2016/05/29,14:15,28.456
1923,2016/05/29,14:30,28.456
1924,2016/05/29,14:45,28.555
1925,2016/05/29,15:00,28.456
1926,2016/05/29,15:15,28.357
1927,2016/05/29,15:30,28.357
1928,2016/05/29,15:45,28.357
1929,2016/05/29,16:00,28.357
1930,2016/05/29,16:15,28.456
1931,2016/05/29,16:30,28.555
1932,2016/05/29,16:45,28.456
1933,2016/05/29,17:00,28.456
1934,2016/05/29,17:15,28.555
1935,2016/05/29,17:30,28.456
1936,2016/05/29,17:45,28.456
1937,2016/05/29,18:00,28.555
1938,2016/05/29,18:15,28.754
1939,2016/05/29,18:30,28.655
1940,2016/05/29,18:45,28.655
1941,2016/05/29,19:00,28.655
1942,2016/05/29,19:15,28.555
1943,2016/05/29,19:30,28.456
1944,2016/05/29,19:45,28.357
1945,2016/05/29,20:00,28.357
1946,2016/05/29,20:15,28.357
1947,2016/05/29,20:30,28.258
1948,2016/05/29,20:45,28.258
1949,2016/05/29,21:00,28.06
1950,2016/05/29,21:15,28.06
1951,2016/05/29,21:30,28.06
1952,2016/05/29,21:45,27.961
1953,2016/05/29,22:00,27.961
1954,2016/05/29,22:15,27.961
1955,2016/05/29,22:30,27.862
1956,2016/05/29,22:45,27.862
1957,2016/05/29,23:00,27.764
1958,2016/05/29,23:15,27.764
1959,2016/05/29,23:30,27.764
1960,2016/05/29,23:45,27.665
1961,2016/05/30,0:00,27.764
1962,2016/05/30,0:15,27.764
1963,2016/05/30,0:30,27.764
1964,2016/05/30,0:45,27.764
1965,2016/05/30,1:00,27.764
1966,2016/05/30,1:15,27.764
1967,2016/05/30,1:30,27.764
1968,2016/05/30,1:45,27.764
1969,2016/05/30,2:00,27.764
1970,2016/05/30,2:15,27.764
1971,2016/05/30,2:30,27.764
1972,2016/05/30,2:45,27.764
1973,2016/05/30,3:00,27.764
1974,2016/05/30,3:15,27.764
1975,2016/05/30,3:30,27.764
1976,2016/05/30,3:45,27.764
1977,2016/05/30,4:00,27.764
1978,2016/05/30,4:15,27.764
1979,2016/05/30,4:30,27.764
1980,2016/05/30,4:45,27.764
1981,2016/05/30,5:00,27.764
1982,2016/05/30,5:15,27.468
1983,2016/05/30,5:30,27.272
1984,2016/05/30,5:45,27.272
1985,2016/05/30,6:00,27.173
1986,2016/05/30,6:15,27.173
1987,2016/05/30,6:30,27.272
1988,2016/05/30,6:45,27.173
1989,2016/05/30,7:00,27.075
1990,2016/05/30,7:15,27.075
1991,2016/05/30,7:30,27.173
1992,2016/05/30,7:45,27.173
1993,2016/05/30,8:00,27.272
1994,2016/05/30,8:15,27.272
1995,2016/05/30,8:30,27.468
1996,2016/05/30,8:45,27.665
1997,2016/05/30,9:00,27.665
1998,2016/05/30,9:15,27.567
1999,2016/05/30,9:30,27.665
2000,2016/05/30,9:45,27.665
2001,2016/05/30,10:00,27.665
2002,2016/05/30,10:15,27.665
2003,2016/05/30,10:30,27.665
2004,2016/05/30,10:45,27.665
2005,2016/05/30,11:00,27.764
2006,2016/05/30,11:15,27.665
2007,2016/05/30,11:30,27.665
2008,2016/05/30,11:45,27.764
2009,2016/05/30,12:00,27.764
2010,2016/05/30,12:15,27.862
2011,2016/05/30,12:30,28.06
2012,2016/05/30,12:45,27.764
2013,2016/05/30,13:00,27.862
2014,2016/05/30,13:15,27.862
2015,2016/05/30,13:30,27.862
2016,2016/05/30,13:45,27.961
2017,2016/05/30,14:00,27.862
2018,2016/05/30,14:15,28.159
2019,2016/05/30,14:30,28.159
2020,2016/05/30,14:45,28.06
2021,2016/05/30,15:00,28.06
2022,2016/05/30,15:15,27.862
2023,2016/05/30,15:30,27.862
2024,2016/05/30,15:45,27.961
2025,2016/05/30,16:00,27.961
2026,2016/05/30,16:15,27.862
2027,2016/05/30,16:30,27.862
2028,2016/05/30,16:45,27.961
2029,2016/05/30,17:00,28.06
2030,2016/05/30,17:15,27.961
2031,2016/05/30,17:30,27.961
2032,2016/05/30,17:45,27.862
2033,2016/05/30,18:00,27.764
2034,2016/05/30,18:15,27.665
2035,2016/05/30,18:30,27.567
2036,2016/05/30,18:45,27.567
2037,2016/05/30,19:00,27.567
2038,2016/05/30,19:15,27.468
2039,2016/05/30,19:30,27.567
2040,2016/05/30,19:45,27.567
2041,2016/05/30,20:00,27.567
2042,2016/05/30,20:15,27.567
2043,2016/05/30,20:30,27.468
2044,2016/05/30,20:45,27.567
2045,2016/05/30,21:00,27.468
2046,2016/05/30,21:15,27.567
2047,2016/05/30,21:30,27.468
2048,2016/05/30,21:45,27.468
2049,2016/05/30,22:00,27.468
2050,2016/05/30,22:15,27.37
2051,2016/05/30,22:30,27.173
2052,2016/05/30,22:45,27.37
2053,2016/05/30,23:00,27.37
2054,2016/05/30,23:15,27.272
2055,2016/05/30,23:30,27.272
2056,2016/05/30,23:45,27.272
2057,2016/05/31,0:00,27.272
2058,2016/05/31,0:15,27.272
2059,2016/05/31,0:30,27.272
2060,2016/05/31,0:45,27.272
2061,2016/05/31,1:00,27.272
2062,2016/05/31,1:15,27.173
2063,2016/05/31,1:30,27.075
2064,2016/05/31,1:45,27.075
2065,2016/05/31,2:00,27.075
2066,2016/05/31,2:15,27.075
2067,2016/05/31,2:30,27.075
2068,2016/05/31,2:45,27.075
2069,2016/05/31,3:00,27.075
2070,2016/05/31,3:15,27.075
2071,2016/05/31,3:30,26.977
2072,2016/05/31,3:45,26.977
2073,2016/05/31,4:00,26.977
2074,2016/05/31,4:15,26.977
2075,2016/05/31,4:30,26.879
2076,2016/05/31,4:45,26.879
2077,2016/05/31,5:00,26.879
2078,2016/05/31,5:15,26.879
2079,2016/05/31,5:30,26.879
2080,2016/05/31,5:45,26.879
2081,2016/05/31,6:00,26.879
2082,2016/05/31,6:15,26.879
2083,2016/05/31,6:30,26.879
2084,2016/05/31,6:45,26.879
2085,2016/05/31,7:00,26.879
2086,2016/05/31,7:15,26.879
2087,2016/05/31,7:30,26.879
2088,2016/05/31,7:45,26.879
2089,2016/05/31,8:00,26.879
2090,2016/05/31,8:15,26.977
2091,2016/05/31,8:30,26.977
2092,2016/05/31,8:45,26.977
2093,2016/05/31,9:00,27.075
2094,2016/05/31,9:15,26.977
2095,2016/05/31,9:30,26.879
2096,2016/05/31,9:45,26.879
2097,2016/05/31,10:00,26.879
2098,2016/05/31,10:15,26.879
2099,2016/05/31,10:30,26.879
2100,2016/05/31,10:45,26.879
2101,2016/05/31,11:00,26.879
2102,2016/05/31,11:15,26.977
2103,2016/05/31,11:30,26.977
2104,2016/05/31,11:45,26.879
2105,2016/05/31,12:00,26.879
2106,2016/05/31,12:15,26.977
2107,2016/05/31,12:30,26.977
2108,2016/05/31,12:45,26.977
2109,2016/05/31,13:00,26.977
2110,2016/05/31,13:15,26.977
2111,2016/05/31,13:30,26.977
2112,2016/05/31,13:45,26.879
2113,2016/05/31,14:00,26.879
2114,2016/05/31,14:15,26.879
2115,2016/05/31,14:30,26.879
2116,2016/05/31,14:45,26.879
2117,2016/05/31,15:00,26.879
2118,2016/05/31,15:15,26.879
2119,2016/05/31,15:30,26.879
2120,2016/05/31,15:45,26.879
2121,2016/05/31,16:00,26.879
2122,2016/05/31,16:15,26.879
2123,2016/05/31,16:30,26.781
2124,2016/05/31,16:45,26.781
2125,2016/05/31,17:00,26.781
2126,2016/05/31,17:15,26.781
2127,2016/05/31,17:30,26.683
2128,2016/05/31,17:45,26.781
2129,2016/05/31,18:00,26.781
2130,2016/05/31,18:15,26.683
2131,2016/05/31,18:30,26.683
2132,2016/05/31,18:45,26.683
2133,2016/05/31,19:00,26.683
2134,2016/05/31,19:15,26.683
2135,2016/05/31,19:30,26.683
2136,2016/05/31,19:45,26.683
2137,2016/05/31,20:00,26.683
2138,2016/05/31,20:15,26.683
2139,2016/05/31,20:30,26.585
2140,2016/05/31,20:45,26.585
2141,2016/05/31,21:00,26.585
2142,2016/05/31,21:15,26.683
2143,2016/05/31,21:30,26.683
2144,2016/05/31,21:45,26.585
2145,2016/05/31,22:00,26.585
2146,2016/05/31,22:15,26.585
2147,2016/05/31,22:30,26.488
2148,2016/05/31,22:45,26.488
2149,2016/05/31,23:00,26.39
2150,2016/05/31,23:15,26.39
2151,2016/05/31,23:30,26.292
2152,2016/05/31,23:45,26.39
2153,2016/06/01,0:00,26.292
2154,2016/06/01,0:15,26.292
2155,2016/06/01,0:30,26.292
2156,2016/06/01,0:45,26.292
2157,2016/06/01,1:00,26.292
2158,2016/06/01,1:15,26.292
2159,2016/06/01,1:30,26.292
2160,2016/06/01,1:45,26.292
2161,2016/06/01,2:00,26.39
2162,2016/06/01,2:15,26.39
2163,2016/06/01,2:30,26.488
2164,2016/06/01,2:45,26.488
2165,2016/06/01,3:00,26.585
2166,2016/06/01,3:15,26.585
2167,2016/06/01,3:30,26.585
2168,2016/06/01,3:45,26.585
2169,2016/06/01,4:00,26.585
2170,2016/06/01,4:15,26.683
2171,2016/06/01,4:30,26.683
2172,2016/06/01,4:45,26.683
2173,2016/06/01,5:00,26.683
2174,2016/06/01,5:15,26.683
2175,2016/06/01,5:30,26.683
2176,2016/06/01,5:45,26.683
2177,2016/06/01,6:00,26.683
2178,2016/06/01,6:15,26.683
2179,2016/06/01,6:30,26.585
2180,2016/06/01,6:45,26.292
2181,2016/06/01,7:00,26.097
2182,2016/06/01,7:15,26.195
2183,2016/06/01,7:30,26.292
2184,2016/06/01,7:45,26.097
2185,2016/06/01,8:00,26
2186,2016/06/01,8:15,26
2187,2016/06/01,8:30,26
2188,2016/06/01,8:45,26.097
2189,2016/06/01,9:00,26.097
2190,2016/06/01,9:15,26.097
2191,2016/06/01,9:30,26.195
2192,2016/06/01,9:45,26.195
2193,2016/06/01,10:00,26.292
2194,2016/06/01,10:15,26.39
2195,2016/06/01,10:30,26.39
2196,2016/06/01,10:45,26.488
2197,2016/06/01,11:00,26.488
2198,2016/06/01,11:15,26.488
2199,2016/06/01,11:30,26.488
2200,2016/06/01,11:45,26.585
2201,2016/06/01,12:00,26.39
2202,2016/06/01,12:15,26.39
2203,2016/06/01,12:30,26.39
2204,2016/06/01,12:45,26.39
2205,2016/06/01,13:00,26.488
2206,2016/06/01,13:15,26.488
2207,2016/06/01,13:30,26.488
2208,2016/06/01,13:45,26.488
2209,2016/06/01,14:00,26.39
2210,2016/06/01,14:15,26.39
2211,2016/06/01,14:30,26.879
2212,2016/06/01,14:45,26.879
2213,2016/06/01,15:00,26.977
2214,2016/06/01,15:15,26.879
2215,2016/06/01,15:30,26.879
2216,2016/06/01,15:45,26.879
2217,2016/06/01,16:00,26.781
2218,2016/06/01,16:15,26.781
2219,2016/06/01,16:30,26.781
2220,2016/06/01,16:45,26.781
2221,2016/06/01,17:00,26.781
2222,2016/06/01,17:15,26.781
2223,2016/06/01,17:30,26.781
2224,2016/06/01,17:45,26.683
2225,2016/06/01,18:00,26.683
2226,2016/06/01,18:15,26.781
2227,2016/06/01,18:30,26.683
2228,2016/06/01,18:45,26.683
2229,2016/06/01,19:00,26.683
2230,2016/06/01,19:15,26.585
2231,2016/06/01,19:30,26.585
2232,2016/06/01,19:45,26.683
2233,2016/06/01,20:00,26.683
2234,2016/06/01,20:15,26.683
2235,2016/06/01,20:30,26.585
2236,2016/06/01,20:45,26.488
2237,2016/06/01,21:00,26.488
2238,2016/06/01,21:15,26.585
2239,2016/06/01,21:30,26.488
2240,2016/06/01,21:45,26.488
2241,2016/06/01,22:00,26.39
2242,2016/06/01,22:15,26.39
2243,2016/06/01,22:30,26.292
2244,2016/06/01,22:45,26.292
2245,2016/06/01,23:00,26.292
2246,2016/06/01,23:15,26.292
2247,2016/06/01,23:30,26.195
2248,2016/06/01,23:45,26.292
2249,2016/06/02,0:00,26.292
2250,2016/06/02,0:15,26.292
2251,2016/06/02,0:30,26.195
2252,2016/06/02,0:45,26.195
2253,2016/06/02,1:00,26.195
2254,2016/06/02,1:15,26.292
2255,2016/06/02,1:30,26.585
2256,2016/06/02,1:45,26.195
2257,2016/06/02,2:00,26.097
2258,2016/06/02,2:15,26.195
2259,2016/06/02,2:30,26.195
2260,2016/06/02,2:45,26.292
2261,2016/06/02,3:00,26.39
2262,2016/06/02,3:15,26.39
2263,2016/06/02,3:30,26.585
2264,2016/06/02,3:45,26.488
2265,2016/06/02,4:00,26.585
2266,2016/06/02,4:15,26.585
2267,2016/06/02,4:30,26.585
2268,2016/06/02,4:45,26.585
2269,2016/06/02,5:00,26.488
2270,2016/06/02,5:15,26.585
2271,2016/06/02,5:30,26.585
2272,2016/06/02,5:45,26.585
2273,2016/06/02,6:00,26.585
2274,2016/06/02,6:15,26.585
2275,2016/06/02,6:30,26.585
2276,2016/06/02,6:45,26.488
2277,2016/06/02,7:00,26.39
2278,2016/06/02,7:15,26.39
2279,2016/06/02,7:30,26.39
2280,2016/06/02,7:45,26.39
2281,2016/06/02,8:00,26.39
2282,2016/06/02,8:15,26.292
2283,2016/06/02,8:30,26.195
2284,2016/06/02,8:45,26.195
2285,2016/06/02,9:00,26.292
2286,2016/06/02,9:15,26.292
2287,2016/06/02,9:30,26.488
2288,2016/06/02,9:45,26.39
2289,2016/06/02,10:00,26.39
2290,2016/06/02,10:15,26.488
2291,2016/06/02,10:30,26.488
2292,2016/06/02,10:45,26.585
2293,2016/06/02,11:00,26.585
2294,2016/06/02,11:15,26.585
2295,2016/06/02,11:30,26.488
2296,2016/06/02,11:45,26.488
2297,2016/06/02,12:00,26.585
2298,2016/06/02,12:15,26.585
2299,2016/06/02,12:30,26.585
2300,2016/06/02,12:45,26.683
2301,2016/06/02,13:00,26.683
2302,2016/06/02,13:15,26.683
2303,2016/06/02,13:30,26.781
2304,2016/06/02,13:45,26.781
2305,2016/06/02,14:00,26.683
2306,2016/06/02,14:15,26.781
2307,2016/06/02,14:30,26.683
2308,2016/06/02,14:45,26.781
2309,2016/06/02,15:00,26.781
2310,2016/06/02,15:15,26.781
2311,2016/06/02,15:30,26.879
2312,2016/06/02,15:45,26.781
2313,2016/06/02,16:00,26.781
2314,2016/06/02,16:15,26.781
2315,2016/06/02,16:30,26.781
2316,2016/06/02,16:45,26.879
2317,2016/06/02,17:00,26.781
2318,2016/06/02,17:15,26.879
2319,2016/06/02,17:30,26.781
2320,2016/06/02,17:45,26.683
2321,2016/06/02,18:00,26.781
2322,2016/06/02,18:15,26.781
2323,2016/06/02,18:30,26.683
2324,2016/06/02,18:45,26.683
2325,2016/06/02,19:00,26.683
2326,2016/06/02,19:15,26.683
2327,2016/06/02,19:30,26.683
2328,2016/06/02,19:45,26.683
2329,2016/06/02,20:00,26.683
2330,2016/06/02,20:15,26.683
2331,2016/06/02,20:30,26.683
2332,2016/06/02,20:45,26.585
2333,2016/06/02,21:00,26.585
2334,2016/06/02,21:15,26.585
2335,2016/06/02,21:30,26.488
2336,2016/06/02,21:45,26.585
2337,2016/06/02,22:00,26.585
2338,2016/06/02,22:15,26.585
2339,2016/06/02,22:30,26.585
2340,2016/06/02,22:45,26.585
2341,2016/06/02,23:00,26.585
2342,2016/06/02,23:15,26.585
2343,2016/06/02,23:30,26.585
2344,2016/06/02,23:45,26.585
2345,2016/06/03,0:00,26.488
2346,2016/06/03,0:15,26.488
2347,2016/06/03,0:30,26.488
2348,2016/06/03,0:45,26.488
2349,2016/06/03,1:00,26.488
2350,2016/06/03,1:15,26.488
2351,2016/06/03,1:30,26.488
2352,2016/06/03,1:45,26.488
2353,2016/06/03,2:00,26.488
2354,2016/06/03,2:15,26.488
2355,2016/06/03,2:30,26.39
2356,2016/06/03,2:45,26.39
2357,2016/06/03,3:00,26.292
2358,2016/06/03,3:15,26.292
2359,2016/06/03,3:30,26.292
2360,2016/06/03,3:45,26.195
2361,2016/06/03,4:00,26.195
2362,2016/06/03,4:15,26.195
2363,2016/06/03,4:30,26.097
2364,2016/06/03,4:45,26.097
2365,2016/06/03,5:00,26.195
2366,2016/06/03,5:15,26
2367,2016/06/03,5:30,25.805
2368,2016/06/03,5:45,26
2369,2016/06/03,6:00,25.902
2370,2016/06/03,6:15,25.805
2371,2016/06/03,6:30,25.708
2372,2016/06/03,6:45,25.61
2373,2016/06/03,7:00,26
2374,2016/06/03,7:15,26.097
2375,2016/06/03,7:30,26.097
2376,2016/06/03,7:45,25.902
2377,2016/06/03,8:00,25.902
2378,2016/06/03,8:15,25.902
2379,2016/06/03,8:30,25.902
2380,2016/06/03,8:45,25.805
2381,2016/06/03,9:00,26
2382,2016/06/03,9:15,25.902
2383,2016/06/03,9:30,25.805
2384,2016/06/03,9:45,26
2385,2016/06/03,10:00,26
2386,2016/06/03,10:15,26
2387,2016/06/03,10:30,26.195
2388,2016/06/03,10:45,26.195
2389,2016/06/03,11:00,26.292
2390,2016/06/03,11:15,26.585
2391,2016/06/03,11:30,26.488
2392,2016/06/03,11:45,26.488
