Logging number,Date,Time,Temp
819,2015/04/24,1:00,25.258
820,2015/04/24,1:15,25.258
821,2015/04/24,1:30,25.258
822,2015/04/24,1:45,25.258
823,2015/04/24,2:00,25.258
824,2015/04/24,2:15,25.283
825,2015/04/24,2:30,25.283
826,2015/04/24,2:45,25.283
827,2015/04/24,3:00,25.258
828,2015/04/24,3:15,25.258
829,2015/04/24,3:30,25.258
830,2015/04/24,3:45,25.283
831,2015/04/24,4:00,25.283
832,2015/04/24,4:15,25.307
833,2015/04/24,4:30,25.307
834,2015/04/24,4:45,25.283
835,2015/04/24,5:00,25.258
836,2015/04/24,5:15,25.258
837,2015/04/24,5:30,25.234
838,2015/04/24,5:45,25.234
839,2015/04/24,6:00,25.234
840,2015/04/24,6:15,25.21
841,2015/04/24,6:30,25.21
842,2015/04/24,6:45,25.21
843,2015/04/24,7:00,25.21
844,2015/04/24,7:15,25.234
845,2015/04/24,7:30,25.234
846,2015/04/24,7:45,25.234
847,2015/04/24,8:00,25.234
848,2015/04/24,8:15,25.21
849,2015/04/24,8:30,25.186
850,2015/04/24,8:45,25.21
851,2015/04/24,9:00,25.186
852,2015/04/24,9:15,25.21
853,2015/04/24,9:30,25.21
854,2015/04/24,9:45,25.234
855,2015/04/24,10:00,25.283
856,2015/04/24,10:15,25.307
857,2015/04/24,10:30,25.355
858,2015/04/24,10:45,25.404
859,2015/04/24,11:00,25.453
860,2015/04/24,11:15,25.477
861,2015/04/24,11:30,25.355
862,2015/04/24,11:45,25.404
863,2015/04/24,12:00,25.477
864,2015/04/24,12:15,25.525
865,2015/04/24,12:30,25.598
866,2015/04/24,12:45,25.574
867,2015/04/24,13:00,25.574
868,2015/04/24,13:15,25.647
869,2015/04/24,13:30,25.72
870,2015/04/24,13:45,25.793
871,2015/04/24,14:00,25.817
872,2015/04/24,14:15,25.817
873,2015/04/24,14:30,25.817
874,2015/04/24,14:45,25.866
875,2015/04/24,15:00,25.914
876,2015/04/24,15:15,25.987
877,2015/04/24,15:30,25.963
878,2015/04/24,15:45,25.866
879,2015/04/24,16:00,25.841
880,2015/04/24,16:15,25.817
881,2015/04/24,16:30,25.768
882,2015/04/24,16:45,25.744
883,2015/04/24,17:00,25.768
884,2015/04/24,17:15,25.817
885,2015/04/24,17:30,25.866
886,2015/04/24,17:45,25.914
887,2015/04/24,18:00,25.914
888,2015/04/24,18:15,25.89
889,2015/04/24,18:30,25.89
890,2015/04/24,18:45,25.89
891,2015/04/24,19:00,25.866
892,2015/04/24,19:15,25.817
893,2015/04/24,19:30,25.793
894,2015/04/24,19:45,25.768
895,2015/04/24,20:00,25.768
896,2015/04/24,20:15,25.744
897,2015/04/24,20:30,25.744
898,2015/04/24,20:45,25.744
899,2015/04/24,21:00,25.72
900,2015/04/24,21:15,25.72
901,2015/04/24,21:30,25.695
902,2015/04/24,21:45,25.671
903,2015/04/24,22:00,25.647
904,2015/04/24,22:15,25.623
905,2015/04/24,22:30,25.623
906,2015/04/24,22:45,25.647
907,2015/04/24,23:00,25.647
908,2015/04/24,23:15,25.623
909,2015/04/24,23:30,25.623
910,2015/04/24,23:45,25.598
911,2015/04/25,0:00,25.598
912,2015/04/25,0:15,25.598
913,2015/04/25,0:30,25.598
914,2015/04/25,0:45,25.574
915,2015/04/25,1:00,25.55
916,2015/04/25,1:15,25.574
917,2015/04/25,1:30,25.574
918,2015/04/25,1:45,25.574
919,2015/04/25,2:00,25.574
920,2015/04/25,2:15,25.574
921,2015/04/25,2:30,25.55
922,2015/04/25,2:45,25.525
923,2015/04/25,3:00,25.501
924,2015/04/25,3:15,25.501
925,2015/04/25,3:30,25.477
926,2015/04/25,3:45,25.428
927,2015/04/25,4:00,25.428
928,2015/04/25,4:15,25.428
929,2015/04/25,4:30,25.428
930,2015/04/25,4:45,25.404
931,2015/04/25,5:00,25.404
932,2015/04/25,5:15,25.38
933,2015/04/25,5:30,25.38
934,2015/04/25,5:45,25.355
935,2015/04/25,6:00,25.355
936,2015/04/25,6:15,25.355
937,2015/04/25,6:30,25.355
938,2015/04/25,6:45,25.355
939,2015/04/25,7:00,25.355
940,2015/04/25,7:15,25.38
941,2015/04/25,7:30,25.404
942,2015/04/25,7:45,25.428
943,2015/04/25,8:00,25.453
944,2015/04/25,8:15,25.501
945,2015/04/25,8:30,25.501
946,2015/04/25,8:45,25.501
947,2015/04/25,9:00,25.525
948,2015/04/25,9:15,25.574
949,2015/04/25,9:30,25.55
950,2015/04/25,9:45,25.574
951,2015/04/25,10:00,25.574
952,2015/04/25,10:15,25.574
953,2015/04/25,10:30,25.598
954,2015/04/25,10:45,25.623
955,2015/04/25,11:00,25.598
956,2015/04/25,11:15,25.671
957,2015/04/25,11:30,25.695
958,2015/04/25,11:45,25.671
959,2015/04/25,12:00,25.695
960,2015/04/25,12:15,25.72
961,2015/04/25,12:30,25.768
962,2015/04/25,12:45,25.793
963,2015/04/25,13:00,25.817
964,2015/04/25,13:15,25.866
965,2015/04/25,13:30,25.89
966,2015/04/25,13:45,25.866
967,2015/04/25,14:00,25.939
968,2015/04/25,14:15,25.963
969,2015/04/25,14:30,25.987
970,2015/04/25,14:45,25.987
971,2015/04/25,15:00,25.987
972,2015/04/25,15:15,25.987
973,2015/04/25,15:30,26.012
974,2015/04/25,15:45,26.036
975,2015/04/25,16:00,26.012
976,2015/04/25,16:15,26.036
977,2015/04/25,16:30,26.036
978,2015/04/25,16:45,26.061
979,2015/04/25,17:00,26.061
980,2015/04/25,17:15,26.012
981,2015/04/25,17:30,26.036
982,2015/04/25,17:45,26.061
983,2015/04/25,18:00,26.061
984,2015/04/25,18:15,26.109
985,2015/04/25,18:30,26.109
986,2015/04/25,18:45,26.085
987,2015/04/25,19:00,26.036
988,2015/04/25,19:15,26.012
989,2015/04/25,19:30,25.987
990,2015/04/25,19:45,26.012
991,2015/04/25,20:00,26.012
992,2015/04/25,20:15,25.987
993,2015/04/25,20:30,25.987
994,2015/04/25,20:45,25.963
995,2015/04/25,21:00,25.963
996,2015/04/25,21:15,25.939
997,2015/04/25,21:30,25.914
998,2015/04/25,21:45,25.89
999,2015/04/25,22:00,25.89
1000,2015/04/25,22:15,25.866
1001,2015/04/25,22:30,25.866
1002,2015/04/25,22:45,25.866
1003,2015/04/25,23:00,25.841
1004,2015/04/25,23:15,25.841
1005,2015/04/25,23:30,25.817
1006,2015/04/25,23:45,25.817
1007,2015/04/26,0:00,25.793
1008,2015/04/26,0:15,25.768
1009,2015/04/26,0:30,25.768
1010,2015/04/26,0:45,25.744
1011,2015/04/26,1:00,25.72
1012,2015/04/26,1:15,25.72
1013,2015/04/26,1:30,25.695
1014,2015/04/26,1:45,25.695
1015,2015/04/26,2:00,25.695
1016,2015/04/26,2:15,25.695
1017,2015/04/26,2:30,25.671
1018,2015/04/26,2:45,25.671
1019,2015/04/26,3:00,25.647
1020,2015/04/26,3:15,25.647
1021,2015/04/26,3:30,25.623
1022,2015/04/26,3:45,25.623
1023,2015/04/26,4:00,25.598
1024,2015/04/26,4:15,25.574
1025,2015/04/26,4:30,25.574
1026,2015/04/26,4:45,25.55
1027,2015/04/26,5:00,25.525
1028,2015/04/26,5:15,25.525
1029,2015/04/26,5:30,25.501
1030,2015/04/26,5:45,25.501
1031,2015/04/26,6:00,25.477
1032,2015/04/26,6:15,25.477
1033,2015/04/26,6:30,25.501
1034,2015/04/26,6:45,25.501
1035,2015/04/26,7:00,25.525
1036,2015/04/26,7:15,25.525
1037,2015/04/26,7:30,25.525
1038,2015/04/26,7:45,25.525
1039,2015/04/26,8:00,25.477
1040,2015/04/26,8:15,25.453
1041,2015/04/26,8:30,25.477
1042,2015/04/26,8:45,25.525
1043,2015/04/26,9:00,25.55
1044,2015/04/26,9:15,25.647
1045,2015/04/26,9:30,25.72
1046,2015/04/26,9:45,25.768
1047,2015/04/26,10:00,25.793
1048,2015/04/26,10:15,25.866
1049,2015/04/26,10:30,25.914
1050,2015/04/26,10:45,25.963
1051,2015/04/26,11:00,25.987
1052,2015/04/26,11:15,25.866
1053,2015/04/26,11:30,25.866
1054,2015/04/26,11:45,26.158
1055,2015/04/26,12:00,26.426
1056,2015/04/26,12:15,26.304
1057,2015/04/26,12:30,26.085
1058,2015/04/26,12:45,26.036
1059,2015/04/26,13:00,26.012
1060,2015/04/26,13:15,25.963
1061,2015/04/26,13:30,25.987
1062,2015/04/26,13:45,25.963
1063,2015/04/26,14:00,25.939
1064,2015/04/26,14:15,25.914
1065,2015/04/26,14:30,25.914
1066,2015/04/26,14:45,25.939
1067,2015/04/26,15:00,25.914
1068,2015/04/26,15:15,25.89
1069,2015/04/26,15:30,25.987
1070,2015/04/26,15:45,26.036
1071,2015/04/26,16:00,26.036
1072,2015/04/26,16:15,26.036
1073,2015/04/26,16:30,26.036
1074,2015/04/26,16:45,26.012
1075,2015/04/26,17:00,25.939
1076,2015/04/26,17:15,25.89
1077,2015/04/26,17:30,25.866
1078,2015/04/26,17:45,25.817
1079,2015/04/26,18:00,25.793
1080,2015/04/26,18:15,25.768
1081,2015/04/26,18:30,25.72
1082,2015/04/26,18:45,25.72
1083,2015/04/26,19:00,25.695
1084,2015/04/26,19:15,25.671
1085,2015/04/26,19:30,25.647
1086,2015/04/26,19:45,25.623
1087,2015/04/26,20:00,25.623
1088,2015/04/26,20:15,25.598
1089,2015/04/26,20:30,25.598
1090,2015/04/26,20:45,25.598
1091,2015/04/26,21:00,25.598
1092,2015/04/26,21:15,25.598
1093,2015/04/26,21:30,25.623
1094,2015/04/26,21:45,25.623
1095,2015/04/26,22:00,25.55
1096,2015/04/26,22:15,25.525
1097,2015/04/26,22:30,25.477
1098,2015/04/26,22:45,25.453
1099,2015/04/26,23:00,25.453
1100,2015/04/26,23:15,25.428
1101,2015/04/26,23:30,25.428
1102,2015/04/26,23:45,25.428
1103,2015/04/27,0:00,25.428
1104,2015/04/27,0:15,25.428
1105,2015/04/27,0:30,25.404
1106,2015/04/27,0:45,25.404
1107,2015/04/27,1:00,25.404
1108,2015/04/27,1:15,25.38
1109,2015/04/27,1:30,25.355
1110,2015/04/27,1:45,25.355
1111,2015/04/27,2:00,25.331
1112,2015/04/27,2:15,25.307
1113,2015/04/27,2:30,25.307
1114,2015/04/27,2:45,25.307
1115,2015/04/27,3:00,25.307
1116,2015/04/27,3:15,25.283
1117,2015/04/27,3:30,25.283
1118,2015/04/27,3:45,25.258
1119,2015/04/27,4:00,25.234
1120,2015/04/27,4:15,25.234
1121,2015/04/27,4:30,25.234
1122,2015/04/27,4:45,25.234
1123,2015/04/27,5:00,25.234
1124,2015/04/27,5:15,25.21
1125,2015/04/27,5:30,25.21
1126,2015/04/27,5:45,25.21
1127,2015/04/27,6:00,25.21
1128,2015/04/27,6:15,25.186
1129,2015/04/27,6:30,25.186
1130,2015/04/27,6:45,25.186
1131,2015/04/27,7:00,25.162
1132,2015/04/27,7:15,25.162
1133,2015/04/27,7:30,25.186
1134,2015/04/27,7:45,25.186
1135,2015/04/27,8:00,25.162
1136,2015/04/27,8:15,25.162
1137,2015/04/27,8:30,25.137
1138,2015/04/27,8:45,25.089
1139,2015/04/27,9:00,25.089
1140,2015/04/27,9:15,25.089
1141,2015/04/27,9:30,25.089
1142,2015/04/27,9:45,25.113
1143,2015/04/27,10:00,25.113
1144,2015/04/27,10:15,25.137
1145,2015/04/27,10:30,25.162
1146,2015/04/27,10:45,25.113
1147,2015/04/27,11:00,24.919
1148,2015/04/27,11:15,24.823
1149,2015/04/27,11:30,24.895
1150,2015/04/27,11:45,24.968
1151,2015/04/27,12:00,25.04
1152,2015/04/27,12:15,25.089
1153,2015/04/27,12:30,25.162
1154,2015/04/27,12:45,25.21
1155,2015/04/27,13:00,25.283
1156,2015/04/27,13:15,25.331
1157,2015/04/27,13:30,25.331
1158,2015/04/27,13:45,25.355
1159,2015/04/27,14:00,25.331
1160,2015/04/27,14:15,25.355
1161,2015/04/27,14:30,25.453
1162,2015/04/27,14:45,25.525
1163,2015/04/27,15:00,25.574
1164,2015/04/27,15:15,25.598
1165,2015/04/27,15:30,25.598
1166,2015/04/27,15:45,25.574
1167,2015/04/27,16:00,25.525
1168,2015/04/27,16:15,25.477
1169,2015/04/27,16:30,25.428
1170,2015/04/27,16:45,25.404
1171,2015/04/27,17:00,25.428
1172,2015/04/27,17:15,25.477
1173,2015/04/27,17:30,25.525
1174,2015/04/27,17:45,25.574
1175,2015/04/27,18:00,25.598
1176,2015/04/27,18:15,25.598
1177,2015/04/27,18:30,25.574
1178,2015/04/27,18:45,25.55
1179,2015/04/27,19:00,25.501
1180,2015/04/27,19:15,25.453
1181,2015/04/27,19:30,25.38
1182,2015/04/27,19:45,25.331
1183,2015/04/27,20:00,25.283
1184,2015/04/27,20:15,25.283
1185,2015/04/27,20:30,25.234
1186,2015/04/27,20:45,25.137
1187,2015/04/27,21:00,25.089
1188,2015/04/27,21:15,25.065
1189,2015/04/27,21:30,25.04
1190,2015/04/27,21:45,25.016
1191,2015/04/27,22:00,24.992
1192,2015/04/27,22:15,24.992
1193,2015/04/27,22:30,24.992
1194,2015/04/27,22:45,24.968
1195,2015/04/27,23:00,24.944
1196,2015/04/27,23:15,24.919
1197,2015/04/27,23:30,24.895
1198,2015/04/27,23:45,24.895
1199,2015/04/28,0:00,24.895
1200,2015/04/28,0:15,24.895
1201,2015/04/28,0:30,24.871
1202,2015/04/28,0:45,24.871
1203,2015/04/28,1:00,24.871
1204,2015/04/28,1:15,24.871
1205,2015/04/28,1:30,24.847
1206,2015/04/28,1:45,24.847
1207,2015/04/28,2:00,24.823
1208,2015/04/28,2:15,24.823
1209,2015/04/28,2:30,24.823
1210,2015/04/28,2:45,24.823
1211,2015/04/28,3:00,24.798
1212,2015/04/28,3:15,24.798
1213,2015/04/28,3:30,24.798
1214,2015/04/28,3:45,24.798
1215,2015/04/28,4:00,24.798
1216,2015/04/28,4:15,24.774
1217,2015/04/28,4:30,24.774
1218,2015/04/28,4:45,24.774
1219,2015/04/28,5:00,24.75
1220,2015/04/28,5:15,24.75
1221,2015/04/28,5:30,24.726
1222,2015/04/28,5:45,24.726
1223,2015/04/28,6:00,24.726
1224,2015/04/28,6:15,24.726
1225,2015/04/28,6:30,24.726
1226,2015/04/28,6:45,24.726
1227,2015/04/28,7:00,24.75
1228,2015/04/28,7:15,24.75
1229,2015/04/28,7:30,24.75
1230,2015/04/28,7:45,24.774
1231,2015/04/28,8:00,24.798
1232,2015/04/28,8:15,24.847
1233,2015/04/28,8:30,24.871
1234,2015/04/28,8:45,24.895
1235,2015/04/28,9:00,24.895
1236,2015/04/28,9:15,24.944
1237,2015/04/28,9:30,24.968
1238,2015/04/28,9:45,24.968
1239,2015/04/28,10:00,25.016
1240,2015/04/28,10:15,25.04
1241,2015/04/28,10:30,25.04
1242,2015/04/28,10:45,25.137
1243,2015/04/28,11:00,25.137
1244,2015/04/28,11:15,25.113
1245,2015/04/28,11:30,25.162
1246,2015/04/28,11:45,25.234
1247,2015/04/28,12:00,25.21
1248,2015/04/28,12:15,25.283
1249,2015/04/28,12:30,25.38
1250,2015/04/28,12:45,25.428
1251,2015/04/28,13:00,25.501
1252,2015/04/28,13:15,25.453
1253,2015/04/28,13:30,25.477
1254,2015/04/28,13:45,25.525
1255,2015/04/28,14:00,25.55
1256,2015/04/28,14:15,25.598
1257,2015/04/28,14:30,25.623
1258,2015/04/28,14:45,25.623
1259,2015/04/28,15:00,25.647
1260,2015/04/28,15:15,25.647
1261,2015/04/28,15:30,25.671
1262,2015/04/28,15:45,25.695
1263,2015/04/28,16:00,25.744
1264,2015/04/28,16:15,25.72
1265,2015/04/28,16:30,25.72
1266,2015/04/28,16:45,25.744
1267,2015/04/28,17:00,25.695
1268,2015/04/28,17:15,25.695
1269,2015/04/28,17:30,25.671
1270,2015/04/28,17:45,25.647
1271,2015/04/28,18:00,25.623
1272,2015/04/28,18:15,25.598
1273,2015/04/28,18:30,25.598
1274,2015/04/28,18:45,25.574
1275,2015/04/28,19:00,25.525
1276,2015/04/28,19:15,25.501
1277,2015/04/28,19:30,25.453
1278,2015/04/28,19:45,25.404
1279,2015/04/28,20:00,25.355
1280,2015/04/28,20:15,25.307
1281,2015/04/28,20:30,25.258
1282,2015/04/28,20:45,25.21
1283,2015/04/28,21:00,25.21
1284,2015/04/28,21:15,25.21
1285,2015/04/28,21:30,25.162
1286,2015/04/28,21:45,25.089
1287,2015/04/28,22:00,25.016
1288,2015/04/28,22:15,24.992
1289,2015/04/28,22:30,24.992
1290,2015/04/28,22:45,24.992
1291,2015/04/28,23:00,24.992
1292,2015/04/28,23:15,24.992
1293,2015/04/28,23:30,24.992
1294,2015/04/28,23:45,24.968
1295,2015/04/29,0:00,24.944
1296,2015/04/29,0:15,24.968
1297,2015/04/29,0:30,24.968
1298,2015/04/29,0:45,24.968
1299,2015/04/29,1:00,24.968
1300,2015/04/29,1:15,24.968
1301,2015/04/29,1:30,24.968
1302,2015/04/29,1:45,24.968
1303,2015/04/29,2:00,24.968
1304,2015/04/29,2:15,24.968
1305,2015/04/29,2:30,24.968
1306,2015/04/29,2:45,24.944
1307,2015/04/29,3:00,24.944
1308,2015/04/29,3:15,24.944
1309,2015/04/29,3:30,24.944
1310,2015/04/29,3:45,24.919
1311,2015/04/29,4:00,24.919
1312,2015/04/29,4:15,24.919
1313,2015/04/29,4:30,24.895
1314,2015/04/29,4:45,24.895
1315,2015/04/29,5:00,24.871
1316,2015/04/29,5:15,24.871
1317,2015/04/29,5:30,24.871
1318,2015/04/29,5:45,24.871
1319,2015/04/29,6:00,24.847
1320,2015/04/29,6:15,24.847
1321,2015/04/29,6:30,24.823
1322,2015/04/29,6:45,24.823
1323,2015/04/29,7:00,24.823
1324,2015/04/29,7:15,24.823
1325,2015/04/29,7:30,24.823
1326,2015/04/29,7:45,24.823
1327,2015/04/29,8:00,24.847
1328,2015/04/29,8:15,24.798
1329,2015/04/29,8:30,24.871
1330,2015/04/29,8:45,24.968
1331,2015/04/29,9:00,24.992
1332,2015/04/29,9:15,25.016
1333,2015/04/29,9:30,24.992
1334,2015/04/29,9:45,24.919
1335,2015/04/29,10:00,24.992
1336,2015/04/29,10:15,25.016
1337,2015/04/29,10:30,25.016
1338,2015/04/29,10:45,24.992
1339,2015/04/29,11:00,24.992
1340,2015/04/29,11:15,25.016
1341,2015/04/29,11:30,25.089
1342,2015/04/29,11:45,25.137
1343,2015/04/29,12:00,25.137
1344,2015/04/29,12:15,25.137
1345,2015/04/29,12:30,25.186
1346,2015/04/29,12:45,25.234
1347,2015/04/29,13:00,25.283
1348,2015/04/29,13:15,25.331
1349,2015/04/29,13:30,25.355
1350,2015/04/29,13:45,25.355
1351,2015/04/29,14:00,25.331
1352,2015/04/29,14:15,25.355
1353,2015/04/29,14:30,25.38
1354,2015/04/29,14:45,25.331
1355,2015/04/29,15:00,25.331
1356,2015/04/29,15:15,25.355
1357,2015/04/29,15:30,25.38
1358,2015/04/29,15:45,25.355
1359,2015/04/29,16:00,25.307
1360,2015/04/29,16:15,25.307
1361,2015/04/29,16:30,25.234
1362,2015/04/29,16:45,25.234
1363,2015/04/29,17:00,25.234
1364,2015/04/29,17:15,25.234
1365,2015/04/29,17:30,25.21
1366,2015/04/29,17:45,25.21
1367,2015/04/29,18:00,25.186
1368,2015/04/29,18:15,25.186
1369,2015/04/29,18:30,25.162
1370,2015/04/29,18:45,25.137
1371,2015/04/29,19:00,25.113
1372,2015/04/29,19:15,25.137
1373,2015/04/29,19:30,25.162
1374,2015/04/29,19:45,25.186
1375,2015/04/29,20:00,25.186
1376,2015/04/29,20:15,25.162
1377,2015/04/29,20:30,25.137
1378,2015/04/29,20:45,25.089
1379,2015/04/29,21:00,25.089
1380,2015/04/29,21:15,25.04
1381,2015/04/29,21:30,25.04
1382,2015/04/29,21:45,24.992
1383,2015/04/29,22:00,24.944
1384,2015/04/29,22:15,24.919
1385,2015/04/29,22:30,24.895
1386,2015/04/29,22:45,24.847
1387,2015/04/29,23:00,24.823
1388,2015/04/29,23:15,24.774
1389,2015/04/29,23:30,24.75
1390,2015/04/29,23:45,24.726
1391,2015/04/30,0:00,24.726
1392,2015/04/30,0:15,24.702
1393,2015/04/30,0:30,24.726
1394,2015/04/30,0:45,24.726
1395,2015/04/30,1:00,24.726
1396,2015/04/30,1:15,24.75
1397,2015/04/30,1:30,24.798
1398,2015/04/30,1:45,24.798
1399,2015/04/30,2:00,24.823
1400,2015/04/30,2:15,24.823
1401,2015/04/30,2:30,24.798
1402,2015/04/30,2:45,24.798
1403,2015/04/30,3:00,24.774
1404,2015/04/30,3:15,24.774
1405,2015/04/30,3:30,24.774
1406,2015/04/30,3:45,24.774
1407,2015/04/30,4:00,24.774
1408,2015/04/30,4:15,24.774
1409,2015/04/30,4:30,24.774
1410,2015/04/30,4:45,24.774
1411,2015/04/30,5:00,24.798
1412,2015/04/30,5:15,24.774
1413,2015/04/30,5:30,24.774
1414,2015/04/30,5:45,24.774
1415,2015/04/30,6:00,24.774
1416,2015/04/30,6:15,24.774
1417,2015/04/30,6:30,24.774
1418,2015/04/30,6:45,24.774
1419,2015/04/30,7:00,24.774
1420,2015/04/30,7:15,24.798
1421,2015/04/30,7:30,24.798
1422,2015/04/30,7:45,24.823
1423,2015/04/30,8:00,24.798
1424,2015/04/30,8:15,24.798
1425,2015/04/30,8:30,24.798
1426,2015/04/30,8:45,24.871
1427,2015/04/30,9:00,24.895
1428,2015/04/30,9:15,24.919
1429,2015/04/30,9:30,24.968
1430,2015/04/30,9:45,24.992
1431,2015/04/30,10:00,25.04
1432,2015/04/30,10:15,25.089
1433,2015/04/30,10:30,25.113
1434,2015/04/30,10:45,25.186
1435,2015/04/30,11:00,25.21
1436,2015/04/30,11:15,25.21
1437,2015/04/30,11:30,25.234
1438,2015/04/30,11:45,25.258
1439,2015/04/30,12:00,25.234
1440,2015/04/30,12:15,25.283
1441,2015/04/30,12:30,25.331
1442,2015/04/30,12:45,25.38
1443,2015/04/30,13:00,25.38
1444,2015/04/30,13:15,25.453
1445,2015/04/30,13:30,25.501
1446,2015/04/30,13:45,25.55
1447,2015/04/30,14:00,25.525
1448,2015/04/30,14:15,25.501
1449,2015/04/30,14:30,25.477
1450,2015/04/30,14:45,25.477
1451,2015/04/30,15:00,25.501
1452,2015/04/30,15:15,25.501
1453,2015/04/30,15:30,25.404
1454,2015/04/30,15:45,25.453
1455,2015/04/30,16:00,25.428
1456,2015/04/30,16:15,25.428
1457,2015/04/30,16:30,25.428
1458,2015/04/30,16:45,25.355
1459,2015/04/30,17:00,25.38
1460,2015/04/30,17:15,25.307
1461,2015/04/30,17:30,25.258
1462,2015/04/30,17:45,25.234
1463,2015/04/30,18:00,25.21
1464,2015/04/30,18:15,25.186
1465,2015/04/30,18:30,25.162
1466,2015/04/30,18:45,25.137
1467,2015/04/30,19:00,25.113
1468,2015/04/30,19:15,25.089
1469,2015/04/30,19:30,25.065
1470,2015/04/30,19:45,25.065
1471,2015/04/30,20:00,25.065
1472,2015/04/30,20:15,25.04
1473,2015/04/30,20:30,25.016
1474,2015/04/30,20:45,24.992
1475,2015/04/30,21:00,24.944
1476,2015/04/30,21:15,24.919
1477,2015/04/30,21:30,24.871
1478,2015/04/30,21:45,24.895
1479,2015/04/30,22:00,24.968
1480,2015/04/30,22:15,24.968
1481,2015/04/30,22:30,24.944
1482,2015/04/30,22:45,24.919
1483,2015/04/30,23:00,24.895
1484,2015/04/30,23:15,24.847
1485,2015/04/30,23:30,24.798
1486,2015/04/30,23:45,24.75
1487,2015/05/01,0:00,24.677
1488,2015/05/01,0:15,24.653
1489,2015/05/01,0:30,24.629
1490,2015/05/01,0:45,24.605
1491,2015/05/01,1:00,24.605
1492,2015/05/01,1:15,24.629
1493,2015/05/01,1:30,24.629
1494,2015/05/01,1:45,24.629
1495,2015/05/01,2:00,24.629
1496,2015/05/01,2:15,24.653
1497,2015/05/01,2:30,24.702
1498,2015/05/01,2:45,24.726
1499,2015/05/01,3:00,24.726
1500,2015/05/01,3:15,24.75
1501,2015/05/01,3:30,24.75
1502,2015/05/01,3:45,24.726
1503,2015/05/01,4:00,24.726
1504,2015/05/01,4:15,24.75
1505,2015/05/01,4:30,24.75
1506,2015/05/01,4:45,24.702
1507,2015/05/01,5:00,24.653
1508,2015/05/01,5:15,24.653
1509,2015/05/01,5:30,24.653
1510,2015/05/01,5:45,24.629
1511,2015/05/01,6:00,24.629
1512,2015/05/01,6:15,24.653
1513,2015/05/01,6:30,24.653
1514,2015/05/01,6:45,24.653
1515,2015/05/01,7:00,24.653
1516,2015/05/01,7:15,24.653
1517,2015/05/01,7:30,24.677
1518,2015/05/01,7:45,24.702
1519,2015/05/01,8:00,24.75
1520,2015/05/01,8:15,24.798
1521,2015/05/01,8:30,24.871
1522,2015/05/01,8:45,24.919
1523,2015/05/01,9:00,24.944
1524,2015/05/01,9:15,24.944
1525,2015/05/01,9:30,24.968
1526,2015/05/01,9:45,24.968
1527,2015/05/01,10:00,25.016
1528,2015/05/01,10:15,25.016
1529,2015/05/01,10:30,25.04
1530,2015/05/01,10:45,25.065
1531,2015/05/01,11:00,25.089
1532,2015/05/01,11:15,25.113
1533,2015/05/01,11:30,25.137
1534,2015/05/01,11:45,25.162
1535,2015/05/01,12:00,25.234
1536,2015/05/01,12:15,25.186
1537,2015/05/01,12:30,25.137
1538,2015/05/01,12:45,25.162
1539,2015/05/01,13:00,25.186
1540,2015/05/01,13:15,25.21
1541,2015/05/01,13:30,25.186
1542,2015/05/01,13:45,25.258
1543,2015/05/01,14:00,25.234
1544,2015/05/01,14:15,25.234
1545,2015/05/01,14:30,25.21
1546,2015/05/01,14:45,25.234
1547,2015/05/01,15:00,25.283
1548,2015/05/01,15:15,25.307
1549,2015/05/01,15:30,25.307
1550,2015/05/01,15:45,25.283
1551,2015/05/01,16:00,25.258
1552,2015/05/01,16:15,25.21
1553,2015/05/01,16:30,25.186
1554,2015/05/01,16:45,25.162
1555,2015/05/01,17:00,25.113
1556,2015/05/01,17:15,25.137
1557,2015/05/01,17:30,25.089
1558,2015/05/01,17:45,25.065
1559,2015/05/01,18:00,25.016
1560,2015/05/01,18:15,25.016
1561,2015/05/01,18:30,24.968
1562,2015/05/01,18:45,24.944
1563,2015/05/01,19:00,24.944
1564,2015/05/01,19:15,24.919
1565,2015/05/01,19:30,24.919
1566,2015/05/01,19:45,24.895
1567,2015/05/01,20:00,24.895
1568,2015/05/01,20:15,24.895
1569,2015/05/01,20:30,24.895
1570,2015/05/01,20:45,24.895
1571,2015/05/01,21:00,24.871
1572,2015/05/01,21:15,24.871
1573,2015/05/01,21:30,24.847
1574,2015/05/01,21:45,24.823
1575,2015/05/01,22:00,24.823
1576,2015/05/01,22:15,24.798
1577,2015/05/01,22:30,24.798
1578,2015/05/01,22:45,24.774
1579,2015/05/01,23:00,24.774
1580,2015/05/01,23:15,24.774
1581,2015/05/01,23:30,24.798
1582,2015/05/01,23:45,24.774
1583,2015/05/02,0:00,24.702
1584,2015/05/02,0:15,24.726
1585,2015/05/02,0:30,24.774
1586,2015/05/02,0:45,24.726
1587,2015/05/02,1:00,24.726
1588,2015/05/02,1:15,24.726
1589,2015/05/02,1:30,24.702
1590,2015/05/02,1:45,24.726
1591,2015/05/02,2:00,24.726
1592,2015/05/02,2:15,24.75
1593,2015/05/02,2:30,24.726
1594,2015/05/02,2:45,24.75
1595,2015/05/02,3:00,24.774
1596,2015/05/02,3:15,24.774
1597,2015/05/02,3:30,24.798
1598,2015/05/02,3:45,24.798
1599,2015/05/02,4:00,24.798
1600,2015/05/02,4:15,24.798
1601,2015/05/02,4:30,24.798
1602,2015/05/02,4:45,24.798
1603,2015/05/02,5:00,24.823
1604,2015/05/02,5:15,24.823
1605,2015/05/02,5:30,24.823
