Logging number,Date,Time,Temp
1613,2015/01/03,9:00,22.776
1614,2015/01/03,9:15,22.753
1615,2015/01/03,9:30,22.776
1616,2015/01/03,9:45,22.824
1617,2015/01/03,10:00,22.848
1618,2015/01/03,10:15,22.848
1619,2015/01/03,10:30,22.896
1620,2015/01/03,10:45,22.896
1621,2015/01/03,11:00,22.944
1622,2015/01/03,11:15,22.992
1623,2015/01/03,11:30,22.968
1624,2015/01/03,11:45,22.968
1625,2015/01/03,12:00,22.968
1626,2015/01/03,12:15,22.92
1627,2015/01/03,12:30,22.968
1628,2015/01/03,12:45,22.992
1629,2015/01/03,13:00,22.992
1630,2015/01/03,13:15,23.016
1631,2015/01/03,13:30,23.016
1632,2015/01/03,13:45,23.016
1633,2015/01/03,14:00,23.016
1634,2015/01/03,14:15,23.088
1635,2015/01/03,14:30,23.064
1636,2015/01/03,14:45,22.92
1637,2015/01/03,15:00,22.92
1638,2015/01/03,15:15,22.872
1639,2015/01/03,15:30,22.872
1640,2015/01/03,15:45,22.872
1641,2015/01/03,16:00,22.872
1642,2015/01/03,16:15,22.848
1643,2015/01/03,16:30,22.824
1644,2015/01/03,16:45,22.848
1645,2015/01/03,17:00,22.8
1646,2015/01/03,17:15,22.8
1647,2015/01/03,17:30,22.776
1648,2015/01/03,17:45,22.776
1649,2015/01/03,18:00,22.729
1650,2015/01/03,18:15,22.729
1651,2015/01/03,18:30,22.705
1652,2015/01/03,18:45,22.681
1653,2015/01/03,19:00,22.681
1654,2015/01/03,19:15,22.681
1655,2015/01/03,19:30,22.657
1656,2015/01/03,19:45,22.633
1657,2015/01/03,20:00,22.657
1658,2015/01/03,20:15,22.657
1659,2015/01/03,20:30,22.657
1660,2015/01/03,20:45,22.633
1661,2015/01/03,21:00,22.633
1662,2015/01/03,21:15,22.633
1663,2015/01/03,21:30,22.609
1664,2015/01/03,21:45,22.609
1665,2015/01/03,22:00,22.609
1666,2015/01/03,22:15,22.585
1667,2015/01/03,22:30,22.585
1668,2015/01/03,22:45,22.585
1669,2015/01/03,23:00,22.585
1670,2015/01/03,23:15,22.585
1671,2015/01/03,23:30,22.585
1672,2015/01/03,23:45,22.537
1673,2015/01/04,0:00,22.513
1674,2015/01/04,0:15,22.513
1675,2015/01/04,0:30,22.513
1676,2015/01/04,0:45,22.465
1677,2015/01/04,1:00,22.441
1678,2015/01/04,1:15,22.441
1679,2015/01/04,1:30,22.465
1680,2015/01/04,1:45,22.465
1681,2015/01/04,2:00,22.465
1682,2015/01/04,2:15,22.465
1683,2015/01/04,2:30,22.465
1684,2015/01/04,2:45,22.465
1685,2015/01/04,3:00,22.465
1686,2015/01/04,3:15,22.441
1687,2015/01/04,3:30,22.441
1688,2015/01/04,3:45,22.441
1689,2015/01/04,4:00,22.417
1690,2015/01/04,4:15,22.393
1691,2015/01/04,4:30,22.393
1692,2015/01/04,4:45,22.393
1693,2015/01/04,5:00,22.393
1694,2015/01/04,5:15,22.393
1695,2015/01/04,5:30,22.369
1696,2015/01/04,5:45,22.345
1697,2015/01/04,6:00,22.345
1698,2015/01/04,6:15,22.345
1699,2015/01/04,6:30,22.321
1700,2015/01/04,6:45,22.321
1701,2015/01/04,7:00,22.298
1702,2015/01/04,7:15,22.298
1703,2015/01/04,7:30,22.298
1704,2015/01/04,7:45,22.298
1705,2015/01/04,8:00,22.298
1706,2015/01/04,8:15,22.298
1707,2015/01/04,8:30,22.321
1708,2015/01/04,8:45,22.321
1709,2015/01/04,9:00,22.345
1710,2015/01/04,9:15,22.393
1711,2015/01/04,9:30,22.393
1712,2015/01/04,9:45,22.417
1713,2015/01/04,10:00,22.417
1714,2015/01/04,10:15,22.417
1715,2015/01/04,10:30,22.489
1716,2015/01/04,10:45,22.537
1717,2015/01/04,11:00,22.537
1718,2015/01/04,11:15,22.537
1719,2015/01/04,11:30,22.561
1720,2015/01/04,11:45,22.561
1721,2015/01/04,12:00,22.609
1722,2015/01/04,12:15,22.633
1723,2015/01/04,12:30,22.609
1724,2015/01/04,12:45,22.585
1725,2015/01/04,13:00,22.609
1726,2015/01/04,13:15,22.633
1727,2015/01/04,13:30,22.609
1728,2015/01/04,13:45,22.633
1729,2015/01/04,14:00,22.705
1730,2015/01/04,14:15,22.729
1731,2015/01/04,14:30,22.729
1732,2015/01/04,14:45,22.776
1733,2015/01/04,15:00,22.776
1734,2015/01/04,15:15,22.729
1735,2015/01/04,15:30,22.681
1736,2015/01/04,15:45,22.633
1737,2015/01/04,16:00,22.609
1738,2015/01/04,16:15,22.585
1739,2015/01/04,16:30,22.537
1740,2015/01/04,16:45,22.513
1741,2015/01/04,17:00,22.489
1742,2015/01/04,17:15,22.441
1743,2015/01/04,17:30,22.441
1744,2015/01/04,17:45,22.417
1745,2015/01/04,18:00,22.393
1746,2015/01/04,18:15,22.369
1747,2015/01/04,18:30,22.393
1748,2015/01/04,18:45,22.441
1749,2015/01/04,19:00,22.537
1750,2015/01/04,19:15,22.561
1751,2015/01/04,19:30,22.537
1752,2015/01/04,19:45,22.537
1753,2015/01/04,20:00,22.537
1754,2015/01/04,20:15,22.489
1755,2015/01/04,20:30,22.465
1756,2015/01/04,20:45,22.465
1757,2015/01/04,21:00,22.441
1758,2015/01/04,21:15,22.417
1759,2015/01/04,21:30,22.417
1760,2015/01/04,21:45,22.393
1761,2015/01/04,22:00,22.417
1762,2015/01/04,22:15,22.417
1763,2015/01/04,22:30,22.417
1764,2015/01/04,22:45,22.417
1765,2015/01/04,23:00,22.393
1766,2015/01/04,23:15,22.417
1767,2015/01/04,23:30,22.393
1768,2015/01/04,23:45,22.393
1769,2015/01/05,0:00,22.393
1770,2015/01/05,0:15,22.393
1771,2015/01/05,0:30,22.393
1772,2015/01/05,0:45,22.369
1773,2015/01/05,1:00,22.369
1774,2015/01/05,1:15,22.345
1775,2015/01/05,1:30,22.345
1776,2015/01/05,1:45,22.345
1777,2015/01/05,2:00,22.345
1778,2015/01/05,2:15,22.321
1779,2015/01/05,2:30,22.321
1780,2015/01/05,2:45,22.321
1781,2015/01/05,3:00,22.321
1782,2015/01/05,3:15,22.321
1783,2015/01/05,3:30,22.321
1784,2015/01/05,3:45,22.298
1785,2015/01/05,4:00,22.298
1786,2015/01/05,4:15,22.298
1787,2015/01/05,4:30,22.298
1788,2015/01/05,4:45,22.298
1789,2015/01/05,5:00,22.274
1790,2015/01/05,5:15,22.25
1791,2015/01/05,5:30,22.25
1792,2015/01/05,5:45,22.25
1793,2015/01/05,6:00,22.25
1794,2015/01/05,6:15,22.226
1795,2015/01/05,6:30,22.202
1796,2015/01/05,6:45,22.202
1797,2015/01/05,7:00,22.178
1798,2015/01/05,7:15,22.154
1799,2015/01/05,7:30,22.13
1800,2015/01/05,7:45,22.13
1801,2015/01/05,8:00,22.154
1802,2015/01/05,8:15,22.178
1803,2015/01/05,8:30,22.178
1804,2015/01/05,8:45,22.13
1805,2015/01/05,9:00,22.154
1806,2015/01/05,9:15,22.178
1807,2015/01/05,9:30,22.202
1808,2015/01/05,9:45,22.25
1809,2015/01/05,10:00,22.298
1810,2015/01/05,10:15,22.369
1811,2015/01/05,10:30,22.393
1812,2015/01/05,10:45,22.441
1813,2015/01/05,11:00,22.489
1814,2015/01/05,11:15,22.537
1815,2015/01/05,11:30,22.585
1816,2015/01/05,11:45,22.609
1817,2015/01/05,12:00,22.681
1818,2015/01/05,12:15,22.753
1819,2015/01/05,12:30,22.8
1820,2015/01/05,12:45,22.681
1821,2015/01/05,13:00,22.729
1822,2015/01/05,13:15,22.657
1823,2015/01/05,13:30,22.609
1824,2015/01/05,13:45,22.681
1825,2015/01/05,14:00,22.729
1826,2015/01/05,14:15,22.776
1827,2015/01/05,14:30,23.04
1828,2015/01/05,14:45,23.04
1829,2015/01/05,15:00,22.776
1830,2015/01/05,15:15,22.776
1831,2015/01/05,15:30,23.016
1832,2015/01/05,15:45,23.016
1833,2015/01/05,16:00,23.016
1834,2015/01/05,16:15,22.992
1835,2015/01/05,16:30,22.968
1836,2015/01/05,16:45,22.944
1837,2015/01/05,17:00,22.848
1838,2015/01/05,17:15,22.776
1839,2015/01/05,17:30,22.705
1840,2015/01/05,17:45,22.609
1841,2015/01/05,18:00,22.585
1842,2015/01/05,18:15,22.537
1843,2015/01/05,18:30,22.537
1844,2015/01/05,18:45,22.465
1845,2015/01/05,19:00,22.441
1846,2015/01/05,19:15,22.465
1847,2015/01/05,19:30,22.513
1848,2015/01/05,19:45,22.489
1849,2015/01/05,20:00,22.489
1850,2015/01/05,20:15,22.441
1851,2015/01/05,20:30,22.441
1852,2015/01/05,20:45,22.441
1853,2015/01/05,21:00,22.441
1854,2015/01/05,21:15,22.441
1855,2015/01/05,21:30,22.441
1856,2015/01/05,21:45,22.417
1857,2015/01/05,22:00,22.417
1858,2015/01/05,22:15,22.393
1859,2015/01/05,22:30,22.393
1860,2015/01/05,22:45,22.393
1861,2015/01/05,23:00,22.393
1862,2015/01/05,23:15,22.393
1863,2015/01/05,23:30,22.393
1864,2015/01/05,23:45,22.417
1865,2015/01/06,0:00,22.417
1866,2015/01/06,0:15,22.393
1867,2015/01/06,0:30,22.393
1868,2015/01/06,0:45,22.417
1869,2015/01/06,1:00,22.393
1870,2015/01/06,1:15,22.393
1871,2015/01/06,1:30,22.369
1872,2015/01/06,1:45,22.345
1873,2015/01/06,2:00,22.369
1874,2015/01/06,2:15,22.393
1875,2015/01/06,2:30,22.393
1876,2015/01/06,2:45,22.393
1877,2015/01/06,3:00,22.393
1878,2015/01/06,3:15,22.393
1879,2015/01/06,3:30,22.393
1880,2015/01/06,3:45,22.369
1881,2015/01/06,4:00,22.369
1882,2015/01/06,4:15,22.369
1883,2015/01/06,4:30,22.345
1884,2015/01/06,4:45,22.345
1885,2015/01/06,5:00,22.345
1886,2015/01/06,5:15,22.321
1887,2015/01/06,5:30,22.298
1888,2015/01/06,5:45,22.298
1889,2015/01/06,6:00,22.321
1890,2015/01/06,6:15,22.321
1891,2015/01/06,6:30,22.298
1892,2015/01/06,6:45,22.274
1893,2015/01/06,7:00,22.274
1894,2015/01/06,7:15,22.25
1895,2015/01/06,7:30,22.25
1896,2015/01/06,7:45,22.25
1897,2015/01/06,8:00,22.25
1898,2015/01/06,8:15,22.25
1899,2015/01/06,8:30,22.274
1900,2015/01/06,8:45,22.274
1901,2015/01/06,9:00,22.298
1902,2015/01/06,9:15,22.345
1903,2015/01/06,9:30,22.369
1904,2015/01/06,9:45,22.417
1905,2015/01/06,10:00,22.465
1906,2015/01/06,10:15,22.489
1907,2015/01/06,10:30,22.537
1908,2015/01/06,10:45,22.585
1909,2015/01/06,11:00,22.609
1910,2015/01/06,11:15,22.657
1911,2015/01/06,11:30,22.681
1912,2015/01/06,11:45,22.681
1913,2015/01/06,12:00,22.705
1914,2015/01/06,12:15,22.729
1915,2015/01/06,12:30,22.729
1916,2015/01/06,12:45,22.753
1917,2015/01/06,13:00,22.776
1918,2015/01/06,13:15,22.753
1919,2015/01/06,13:30,22.753
1920,2015/01/06,13:45,22.776
1921,2015/01/06,14:00,22.753
1922,2015/01/06,14:15,22.753
1923,2015/01/06,14:30,22.753
1924,2015/01/06,14:45,22.729
1925,2015/01/06,15:00,22.729
1926,2015/01/06,15:15,22.729
1927,2015/01/06,15:30,22.729
1928,2015/01/06,15:45,22.681
1929,2015/01/06,16:00,22.681
1930,2015/01/06,16:15,22.681
1931,2015/01/06,16:30,22.633
1932,2015/01/06,16:45,22.609
1933,2015/01/06,17:00,22.585
1934,2015/01/06,17:15,22.537
1935,2015/01/06,17:30,22.513
1936,2015/01/06,17:45,22.489
1937,2015/01/06,18:00,22.465
1938,2015/01/06,18:15,22.441
1939,2015/01/06,18:30,22.393
1940,2015/01/06,18:45,22.369
1941,2015/01/06,19:00,22.345
1942,2015/01/06,19:15,22.321
1943,2015/01/06,19:30,22.298
1944,2015/01/06,19:45,22.321
1945,2015/01/06,20:00,22.298
1946,2015/01/06,20:15,22.298
1947,2015/01/06,20:30,22.298
1948,2015/01/06,20:45,22.321
1949,2015/01/06,21:00,22.345
1950,2015/01/06,21:15,22.298
1951,2015/01/06,21:30,22.25
1952,2015/01/06,21:45,22.226
1953,2015/01/06,22:00,22.226
1954,2015/01/06,22:15,22.226
1955,2015/01/06,22:30,22.202
1956,2015/01/06,22:45,22.25
1957,2015/01/06,23:00,22.274
1958,2015/01/06,23:15,22.25
1959,2015/01/06,23:30,22.274
1960,2015/01/06,23:45,22.25
1961,2015/01/07,0:00,22.274
1962,2015/01/07,0:15,22.298
1963,2015/01/07,0:30,22.321
1964,2015/01/07,0:45,22.321
1965,2015/01/07,1:00,22.321
1966,2015/01/07,1:15,22.274
1967,2015/01/07,1:30,22.298
1968,2015/01/07,1:45,22.298
1969,2015/01/07,2:00,22.321
1970,2015/01/07,2:15,22.321
1971,2015/01/07,2:30,22.321
1972,2015/01/07,2:45,22.321
1973,2015/01/07,3:00,22.321
1974,2015/01/07,3:15,22.298
1975,2015/01/07,3:30,22.274
1976,2015/01/07,3:45,22.25
1977,2015/01/07,4:00,22.226
1978,2015/01/07,4:15,22.178
1979,2015/01/07,4:30,22.154
1980,2015/01/07,4:45,22.13
1981,2015/01/07,5:00,22.13
1982,2015/01/07,5:15,22.154
1983,2015/01/07,5:30,22.178
1984,2015/01/07,5:45,22.178
1985,2015/01/07,6:00,22.202
1986,2015/01/07,6:15,22.25
1987,2015/01/07,6:30,22.25
1988,2015/01/07,6:45,22.25
1989,2015/01/07,7:00,22.298
1990,2015/01/07,7:15,22.25
1991,2015/01/07,7:30,22.226
1992,2015/01/07,7:45,22.226
1993,2015/01/07,8:00,22.202
1994,2015/01/07,8:15,22.202
1995,2015/01/07,8:30,22.202
1996,2015/01/07,8:45,22.25
1997,2015/01/07,9:00,22.274
1998,2015/01/07,9:15,22.393
1999,2015/01/07,9:30,22.705
2000,2015/01/07,9:45,22.753
2001,2015/01/07,10:00,22.8
2002,2015/01/07,10:15,22.872
2003,2015/01/07,10:30,22.968
2004,2015/01/07,10:45,23.088
2005,2015/01/07,11:00,23.184
2006,2015/01/07,11:15,23.28
2007,2015/01/07,11:30,23.304
2008,2015/01/07,11:45,23.328
2009,2015/01/07,12:00,23.256
2010,2015/01/07,12:15,23.112
2011,2015/01/07,12:30,23.136
2012,2015/01/07,12:45,23.28
2013,2015/01/07,13:00,23.448
2014,2015/01/07,13:15,23.448
2015,2015/01/07,13:30,23.4
2016,2015/01/07,13:45,23.328
2017,2015/01/07,14:00,23.352
2018,2015/01/07,14:15,23.352
2019,2015/01/07,14:30,23.376
2020,2015/01/07,14:45,23.424
2021,2015/01/07,15:00,23.472
2022,2015/01/07,15:15,23.497
2023,2015/01/07,15:30,23.497
2024,2015/01/07,15:45,23.497
2025,2015/01/07,16:00,23.472
2026,2015/01/07,16:15,23.448
2027,2015/01/07,16:30,23.4
2028,2015/01/07,16:45,23.4
2029,2015/01/07,17:00,23.352
2030,2015/01/07,17:15,23.304
2031,2015/01/07,17:30,23.256
2032,2015/01/07,17:45,23.256
2033,2015/01/07,18:00,23.256
2034,2015/01/07,18:15,23.256
2035,2015/01/07,18:30,23.232
2036,2015/01/07,18:45,23.328
2037,2015/01/07,19:00,23.352
2038,2015/01/07,19:15,23.352
2039,2015/01/07,19:30,23.304
2040,2015/01/07,19:45,23.28
2041,2015/01/07,20:00,23.256
2042,2015/01/07,20:15,23.232
2043,2015/01/07,20:30,23.208
2044,2015/01/07,20:45,23.184
2045,2015/01/07,21:00,22.872
2046,2015/01/07,21:15,22.705
2047,2015/01/07,21:30,22.585
2048,2015/01/07,21:45,22.585
2049,2015/01/07,22:00,22.609
2050,2015/01/07,22:15,22.609
2051,2015/01/07,22:30,22.609
2052,2015/01/07,22:45,22.633
2053,2015/01/07,23:00,22.633
2054,2015/01/07,23:15,22.633
2055,2015/01/07,23:30,22.609
2056,2015/01/07,23:45,22.609
2057,2015/01/08,0:00,22.609
2058,2015/01/08,0:15,22.609
2059,2015/01/08,0:30,22.609
2060,2015/01/08,0:45,22.633
2061,2015/01/08,1:00,22.609
2062,2015/01/08,1:15,22.609
2063,2015/01/08,1:30,22.609
2064,2015/01/08,1:45,22.609
2065,2015/01/08,2:00,22.609
2066,2015/01/08,2:15,22.609
2067,2015/01/08,2:30,22.585
2068,2015/01/08,2:45,22.609
2069,2015/01/08,3:00,22.609
2070,2015/01/08,3:15,22.633
2071,2015/01/08,3:30,22.657
2072,2015/01/08,3:45,22.513
2073,2015/01/08,4:00,22.465
2074,2015/01/08,4:15,22.465
2075,2015/01/08,4:30,22.441
2076,2015/01/08,4:45,22.441
2077,2015/01/08,5:00,22.441
2078,2015/01/08,5:15,22.465
2079,2015/01/08,5:30,22.489
2080,2015/01/08,5:45,22.465
2081,2015/01/08,6:00,22.489
2082,2015/01/08,6:15,22.465
2083,2015/01/08,6:30,22.465
2084,2015/01/08,6:45,22.465
2085,2015/01/08,7:00,22.513
2086,2015/01/08,7:15,22.298
2087,2015/01/08,7:30,22.178
2088,2015/01/08,7:45,22.106
2089,2015/01/08,8:00,22.058
2090,2015/01/08,8:15,22.082
2091,2015/01/08,8:30,22.106
2092,2015/01/08,8:45,22.082
2093,2015/01/08,9:00,22.178
2094,2015/01/08,9:15,22.202
2095,2015/01/08,9:30,22.226
2096,2015/01/08,9:45,22.25
2097,2015/01/08,10:00,22.25
2098,2015/01/08,10:15,22.25
2099,2015/01/08,10:30,22.25
2100,2015/01/08,10:45,22.298
2101,2015/01/08,11:00,22.321
2102,2015/01/08,11:15,22.393
2103,2015/01/08,11:30,22.417
2104,2015/01/08,11:45,22.441
2105,2015/01/08,12:00,22.465
2106,2015/01/08,12:15,22.489
2107,2015/01/08,12:30,22.537
2108,2015/01/08,12:45,22.657
2109,2015/01/08,13:00,22.753
2110,2015/01/08,13:15,22.776
2111,2015/01/08,13:30,22.848
2112,2015/01/08,13:45,22.944
2113,2015/01/08,14:00,22.968
2114,2015/01/08,14:15,22.968
2115,2015/01/08,14:30,23.016
2116,2015/01/08,14:45,23.016
2117,2015/01/08,15:00,23.04
2118,2015/01/08,15:15,23.088
2119,2015/01/08,15:30,23.112
2120,2015/01/08,15:45,23.16
2121,2015/01/08,16:00,23.232
2122,2015/01/08,16:15,23.376
2123,2015/01/08,16:30,23.4
2124,2015/01/08,16:45,23.737
2125,2015/01/08,17:00,23.833
2126,2015/01/08,17:15,23.809
2127,2015/01/08,17:30,23.809
2128,2015/01/08,17:45,23.833
2129,2015/01/08,18:00,23.857
2130,2015/01/08,18:15,23.641
2131,2015/01/08,18:30,23.569
2132,2015/01/08,18:45,23.232
2133,2015/01/08,19:00,23.184
2134,2015/01/08,19:15,23.112
2135,2015/01/08,19:30,23.064
2136,2015/01/08,19:45,22.992
2137,2015/01/08,20:00,23.016
2138,2015/01/08,20:15,22.968
2139,2015/01/08,20:30,22.896
2140,2015/01/08,20:45,22.872
2141,2015/01/08,21:00,22.848
2142,2015/01/08,21:15,22.824
2143,2015/01/08,21:30,22.776
2144,2015/01/08,21:45,22.753
2145,2015/01/08,22:00,22.753
2146,2015/01/08,22:15,22.753
2147,2015/01/08,22:30,22.753
2148,2015/01/08,22:45,22.729
2149,2015/01/08,23:00,22.705
2150,2015/01/08,23:15,22.705
2151,2015/01/08,23:30,22.681
2152,2015/01/08,23:45,22.681
2153,2015/01/09,0:00,22.657
2154,2015/01/09,0:15,22.633
2155,2015/01/09,0:30,22.657
2156,2015/01/09,0:45,22.681
2157,2015/01/09,1:00,22.776
2158,2015/01/09,1:15,22.92
2159,2015/01/09,1:30,23.016
2160,2015/01/09,1:45,23.088
2161,2015/01/09,2:00,23.088
2162,2015/01/09,2:15,23.04
2163,2015/01/09,2:30,22.824
2164,2015/01/09,2:45,22.776
2165,2015/01/09,3:00,22.753
2166,2015/01/09,3:15,22.681
2167,2015/01/09,3:30,22.657
2168,2015/01/09,3:45,22.705
2169,2015/01/09,4:00,22.705
2170,2015/01/09,4:15,22.705
2171,2015/01/09,4:30,22.705
2172,2015/01/09,4:45,22.657
2173,2015/01/09,5:00,22.633
2174,2015/01/09,5:15,22.633
2175,2015/01/09,5:30,22.585
2176,2015/01/09,5:45,22.537
2177,2015/01/09,6:00,22.537
2178,2015/01/09,6:15,22.537
2179,2015/01/09,6:30,22.513
2180,2015/01/09,6:45,22.537
2181,2015/01/09,7:00,22.561
2182,2015/01/09,7:15,22.561
2183,2015/01/09,7:30,22.537
2184,2015/01/09,7:45,22.561
2185,2015/01/09,8:00,22.609
2186,2015/01/09,8:15,22.657
2187,2015/01/09,8:30,22.657
2188,2015/01/09,8:45,22.513
2189,2015/01/09,9:00,22.489
2190,2015/01/09,9:15,22.537
2191,2015/01/09,9:30,22.537
2192,2015/01/09,9:45,22.513
2193,2015/01/09,10:00,22.561
2194,2015/01/09,10:15,22.609
2195,2015/01/09,10:30,22.681
2196,2015/01/09,10:45,22.753
2197,2015/01/09,11:00,22.824
2198,2015/01/09,11:15,22.872
2199,2015/01/09,11:30,22.896
2200,2015/01/09,11:45,22.872
2201,2015/01/09,12:00,22.824
2202,2015/01/09,12:15,22.848
2203,2015/01/09,12:30,23.016
2204,2015/01/09,12:45,22.944
2205,2015/01/09,13:00,22.992
2206,2015/01/09,13:15,23.064
2207,2015/01/09,13:30,23.088
2208,2015/01/09,13:45,23.088
2209,2015/01/09,14:00,23.088
2210,2015/01/09,14:15,23.088
2211,2015/01/09,14:30,23.184
2212,2015/01/09,14:45,23.232
2213,2015/01/09,15:00,23.208
2214,2015/01/09,15:15,23.208
2215,2015/01/09,15:30,23.232
2216,2015/01/09,15:45,23.352
2217,2015/01/09,16:00,23.472
2218,2015/01/09,16:15,23.545
2219,2015/01/09,16:30,23.569
2220,2015/01/09,16:45,23.593
2221,2015/01/09,17:00,23.593
2222,2015/01/09,17:15,23.617
2223,2015/01/09,17:30,23.593
2224,2015/01/09,17:45,23.569
2225,2015/01/09,18:00,23.569
2226,2015/01/09,18:15,23.569
2227,2015/01/09,18:30,23.472
2228,2015/01/09,18:45,23.352
2229,2015/01/09,19:00,23.28
2230,2015/01/09,19:15,23.232
2231,2015/01/09,19:30,23.328
2232,2015/01/09,19:45,23.328
2233,2015/01/09,20:00,23.304
2234,2015/01/09,20:15,23.28
2235,2015/01/09,20:30,23.208
2236,2015/01/09,20:45,23.136
2237,2015/01/09,21:00,23.136
2238,2015/01/09,21:15,22.992
2239,2015/01/09,21:30,22.944
2240,2015/01/09,21:45,22.968
2241,2015/01/09,22:00,22.992
2242,2015/01/09,22:15,23.016
2243,2015/01/09,22:30,23.016
2244,2015/01/09,22:45,22.992
2245,2015/01/09,23:00,22.992
2246,2015/01/09,23:15,22.992
2247,2015/01/09,23:30,22.968
2248,2015/01/09,23:45,22.968
2249,2015/01/10,0:00,22.968
2250,2015/01/10,0:15,22.968
2251,2015/01/10,0:30,22.968
2252,2015/01/10,0:45,22.968
2253,2015/01/10,1:00,22.944
2254,2015/01/10,1:15,22.944
2255,2015/01/10,1:30,22.968
2256,2015/01/10,1:45,22.968
2257,2015/01/10,2:00,22.968
2258,2015/01/10,2:15,22.944
2259,2015/01/10,2:30,22.944
2260,2015/01/10,2:45,22.944
2261,2015/01/10,3:00,22.944
2262,2015/01/10,3:15,22.944
2263,2015/01/10,3:30,22.944
2264,2015/01/10,3:45,22.944
2265,2015/01/10,4:00,22.944
2266,2015/01/10,4:15,22.944
2267,2015/01/10,4:30,22.968
2268,2015/01/10,4:45,22.992
2269,2015/01/10,5:00,23.064
2270,2015/01/10,5:15,23.064
2271,2015/01/10,5:30,23.016
2272,2015/01/10,5:45,22.968
2273,2015/01/10,6:00,22.968
2274,2015/01/10,6:15,22.968
2275,2015/01/10,6:30,22.992
2276,2015/01/10,6:45,23.016
2277,2015/01/10,7:00,23.016
2278,2015/01/10,7:15,23.016
2279,2015/01/10,7:30,22.992
2280,2015/01/10,7:45,22.992
2281,2015/01/10,8:00,23.016
2282,2015/01/10,8:15,23.016
2283,2015/01/10,8:30,23.04
2284,2015/01/10,8:45,23.064
2285,2015/01/10,9:00,23.04
2286,2015/01/10,9:15,23.016
2287,2015/01/10,9:30,23.04
2288,2015/01/10,9:45,23.04
2289,2015/01/10,10:00,23.064
2290,2015/01/10,10:15,23.112
2291,2015/01/10,10:30,23.184
2292,2015/01/10,10:45,23.232
2293,2015/01/10,11:00,23.28
2294,2015/01/10,11:15,23.352
2295,2015/01/10,11:30,23.4
2296,2015/01/10,11:45,23.545
2297,2015/01/10,12:00,23.521
2298,2015/01/10,12:15,23.593
2299,2015/01/10,12:30,23.569
2300,2015/01/10,12:45,23.472
2301,2015/01/10,13:00,23.4
2302,2015/01/10,13:15,23.376
2303,2015/01/10,13:30,23.376
2304,2015/01/10,13:45,23.4
2305,2015/01/10,14:00,23.545
2306,2015/01/10,14:15,23.665
2307,2015/01/10,14:30,23.833
2308,2015/01/10,14:45,23.954
2309,2015/01/10,15:00,24.002
2310,2015/01/10,15:15,24.026
2311,2015/01/10,15:30,24.026
2312,2015/01/10,15:45,23.93
2313,2015/01/10,16:00,23.93
2314,2015/01/10,16:15,23.954
2315,2015/01/10,16:30,23.93
2316,2015/01/10,16:45,23.905
2317,2015/01/10,17:00,23.905
2318,2015/01/10,17:15,23.881
2319,2015/01/10,17:30,23.857
2320,2015/01/10,17:45,23.857
2321,2015/01/10,18:00,23.857
2322,2015/01/10,18:15,23.857
2323,2015/01/10,18:30,23.857
2324,2015/01/10,18:45,23.833
2325,2015/01/10,19:00,23.785
2326,2015/01/10,19:15,23.737
2327,2015/01/10,19:30,23.737
2328,2015/01/10,19:45,23.641
2329,2015/01/10,20:00,23.617
2330,2015/01/10,20:15,23.641
2331,2015/01/10,20:30,23.545
2332,2015/01/10,20:45,23.497
2333,2015/01/10,21:00,23.448
2334,2015/01/10,21:15,23.448
2335,2015/01/10,21:30,23.472
2336,2015/01/10,21:45,23.448
2337,2015/01/10,22:00,23.472
2338,2015/01/10,22:15,23.448
2339,2015/01/10,22:30,23.448
2340,2015/01/10,22:45,23.497
2341,2015/01/10,23:00,23.472
2342,2015/01/10,23:15,23.472
2343,2015/01/10,23:30,23.472
2344,2015/01/10,23:45,23.472
2345,2015/01/11,0:00,23.448
2346,2015/01/11,0:15,23.448
2347,2015/01/11,0:30,23.448
2348,2015/01/11,0:45,23.448
2349,2015/01/11,1:00,23.4
2350,2015/01/11,1:15,23.424
2351,2015/01/11,1:30,23.448
2352,2015/01/11,1:45,23.448
2353,2015/01/11,2:00,23.448
2354,2015/01/11,2:15,23.448
2355,2015/01/11,2:30,23.448
2356,2015/01/11,2:45,23.448
2357,2015/01/11,3:00,23.448
2358,2015/01/11,3:15,23.448
2359,2015/01/11,3:30,23.424
2360,2015/01/11,3:45,23.4
2361,2015/01/11,4:00,23.4
2362,2015/01/11,4:15,23.4
2363,2015/01/11,4:30,23.4
2364,2015/01/11,4:45,23.376
2365,2015/01/11,5:00,23.376
2366,2015/01/11,5:15,23.376
2367,2015/01/11,5:30,23.352
2368,2015/01/11,5:45,23.352
2369,2015/01/11,6:00,23.352
2370,2015/01/11,6:15,23.328
2371,2015/01/11,6:30,23.328
2372,2015/01/11,6:45,23.304
2373,2015/01/11,7:00,23.304
2374,2015/01/11,7:15,23.304
2375,2015/01/11,7:30,23.304
2376,2015/01/11,7:45,23.304
2377,2015/01/11,8:00,23.304
2378,2015/01/11,8:15,23.328
2379,2015/01/11,8:30,23.352
2380,2015/01/11,8:45,23.352
2381,2015/01/11,9:00,23.376
2382,2015/01/11,9:15,23.4
2383,2015/01/11,9:30,23.424
2384,2015/01/11,9:45,23.448
2385,2015/01/11,10:00,23.472
2386,2015/01/11,10:15,23.497
2387,2015/01/11,10:30,23.545
2388,2015/01/11,10:45,23.593
