Logging number,Date,Time,Temp
1635,2015/12/17,14:45,25.319
1636,2015/12/17,15:00,25.319
1637,2015/12/17,15:15,25.222
1638,2015/12/17,15:30,25.319
1639,2015/12/17,15:45,25.222
1640,2015/12/17,16:00,25.222
1641,2015/12/17,16:15,25.222
1642,2015/12/17,16:30,25.222
1643,2015/12/17,16:45,25.222
1644,2015/12/17,17:00,25.222
1645,2015/12/17,17:15,25.125
1646,2015/12/17,17:30,25.125
1647,2015/12/17,17:45,25.125
1648,2015/12/17,18:00,25.125
1649,2015/12/17,18:15,25.125
1650,2015/12/17,18:30,25.222
1651,2015/12/17,18:45,25.222
1652,2015/12/17,19:00,25.222
1653,2015/12/17,19:15,25.319
1654,2015/12/17,19:30,25.319
1655,2015/12/17,19:45,25.319
1656,2015/12/17,20:00,25.416
1657,2015/12/17,20:15,25.416
1658,2015/12/17,20:30,25.222
1659,2015/12/17,20:45,25.222
1660,2015/12/17,21:00,25.222
1661,2015/12/17,21:15,25.125
1662,2015/12/17,21:30,25.125
1663,2015/12/17,21:45,25.125
1664,2015/12/17,22:00,25.125
1665,2015/12/17,22:15,25.125
1666,2015/12/17,22:30,25.125
1667,2015/12/17,22:45,25.125
1668,2015/12/17,23:00,25.125
1669,2015/12/17,23:15,25.125
1670,2015/12/17,23:30,25.125
1671,2015/12/17,23:45,25.125
1672,2015/12/18,0:00,25.028
1673,2015/12/18,0:15,25.028
1674,2015/12/18,0:30,25.028
1675,2015/12/18,0:45,24.931
1676,2015/12/18,1:00,24.931
1677,2015/12/18,1:15,24.931
1678,2015/12/18,1:30,24.931
1679,2015/12/18,1:45,24.931
1680,2015/12/18,2:00,24.931
1681,2015/12/18,2:15,24.835
1682,2015/12/18,2:30,24.835
1683,2015/12/18,2:45,24.835
1684,2015/12/18,3:00,24.835
1685,2015/12/18,3:15,24.835
1686,2015/12/18,3:30,24.835
1687,2015/12/18,3:45,24.835
1688,2015/12/18,4:00,24.835
1689,2015/12/18,4:15,24.738
1690,2015/12/18,4:30,24.835
1691,2015/12/18,4:45,24.738
1692,2015/12/18,5:00,24.738
1693,2015/12/18,5:15,24.738
1694,2015/12/18,5:30,24.738
1695,2015/12/18,5:45,24.738
1696,2015/12/18,6:00,24.738
1697,2015/12/18,6:15,24.738
1698,2015/12/18,6:30,24.738
1699,2015/12/18,6:45,24.738
1700,2015/12/18,7:00,24.738
1701,2015/12/18,7:15,24.738
1702,2015/12/18,7:30,24.738
1703,2015/12/18,7:45,24.738
1704,2015/12/18,8:00,24.738
1705,2015/12/18,8:15,24.835
1706,2015/12/18,8:30,24.835
1707,2015/12/18,8:45,24.835
1708,2015/12/18,9:00,24.835
1709,2015/12/18,9:15,24.835
1710,2015/12/18,9:30,24.835
1711,2015/12/18,9:45,24.835
1712,2015/12/18,10:00,24.835
1713,2015/12/18,10:15,24.931
1714,2015/12/18,10:30,24.835
1715,2015/12/18,10:45,24.835
1716,2015/12/18,11:00,24.931
1717,2015/12/18,11:15,25.028
1718,2015/12/18,11:30,25.028
1719,2015/12/18,11:45,25.222
1720,2015/12/18,12:00,25.125
1721,2015/12/18,12:15,25.222
1722,2015/12/18,12:30,25.222
1723,2015/12/18,12:45,25.125
1724,2015/12/18,13:00,25.125
1725,2015/12/18,13:15,25.222
1726,2015/12/18,13:30,25.222
1727,2015/12/18,13:45,25.319
1728,2015/12/18,14:00,25.222
1729,2015/12/18,14:15,25.416
1730,2015/12/18,14:30,25.222
1731,2015/12/18,14:45,25.222
1732,2015/12/18,15:00,25.222
1733,2015/12/18,15:15,25.125
1734,2015/12/18,15:30,25.125
1735,2015/12/18,15:45,24.931
1736,2015/12/18,16:00,24.931
1737,2015/12/18,16:15,24.931
1738,2015/12/18,16:30,24.931
1739,2015/12/18,16:45,24.931
1740,2015/12/18,17:00,24.931
1741,2015/12/18,17:15,24.931
1742,2015/12/18,17:30,24.931
1743,2015/12/18,17:45,24.931
1744,2015/12/18,18:00,24.931
1745,2015/12/18,18:15,25.319
1746,2015/12/18,18:30,25.416
1747,2015/12/18,18:45,25.416
1748,2015/12/18,19:00,25.319
1749,2015/12/18,19:15,25.319
1750,2015/12/18,19:30,25.319
1751,2015/12/18,19:45,25.222
1752,2015/12/18,20:00,25.125
1753,2015/12/18,20:15,25.028
1754,2015/12/18,20:30,24.931
1755,2015/12/18,20:45,24.835
1756,2015/12/18,21:00,24.835
1757,2015/12/18,21:15,24.835
1758,2015/12/18,21:30,24.835
1759,2015/12/18,21:45,24.738
1760,2015/12/18,22:00,24.738
1761,2015/12/18,22:15,24.738
1762,2015/12/18,22:30,24.835
1763,2015/12/18,22:45,24.835
1764,2015/12/18,23:00,24.835
1765,2015/12/18,23:15,24.835
1766,2015/12/18,23:30,24.835
1767,2015/12/18,23:45,24.738
1768,2015/12/19,0:00,24.738
1769,2015/12/19,0:15,24.738
1770,2015/12/19,0:30,24.738
1771,2015/12/19,0:45,24.738
1772,2015/12/19,1:00,24.738
1773,2015/12/19,1:15,24.738
1774,2015/12/19,1:30,24.641
1775,2015/12/19,1:45,24.641
1776,2015/12/19,2:00,24.641
1777,2015/12/19,2:15,24.641
1778,2015/12/19,2:30,24.641
1779,2015/12/19,2:45,24.641
1780,2015/12/19,3:00,24.641
1781,2015/12/19,3:15,24.641
1782,2015/12/19,3:30,24.641
1783,2015/12/19,3:45,24.641
1784,2015/12/19,4:00,24.545
1785,2015/12/19,4:15,24.545
1786,2015/12/19,4:30,24.545
1787,2015/12/19,4:45,24.545
1788,2015/12/19,5:00,24.545
1789,2015/12/19,5:15,24.545
1790,2015/12/19,5:30,24.545
1791,2015/12/19,5:45,24.545
1792,2015/12/19,6:00,24.545
1793,2015/12/19,6:15,24.545
1794,2015/12/19,6:30,24.545
1795,2015/12/19,6:45,24.545
1796,2015/12/19,7:00,24.545
1797,2015/12/19,7:15,24.545
1798,2015/12/19,7:30,24.545
1799,2015/12/19,7:45,24.545
1800,2015/12/19,8:00,24.545
1801,2015/12/19,8:15,24.545
1802,2015/12/19,8:30,24.545
1803,2015/12/19,8:45,24.545
1804,2015/12/19,9:00,24.545
1805,2015/12/19,9:15,24.545
1806,2015/12/19,9:30,24.545
1807,2015/12/19,9:45,24.545
1808,2015/12/19,10:00,24.641
1809,2015/12/19,10:15,24.641
1810,2015/12/19,10:30,24.641
1811,2015/12/19,10:45,24.641
1812,2015/12/19,11:00,24.641
1813,2015/12/19,11:15,24.738
1814,2015/12/19,11:30,24.641
1815,2015/12/19,11:45,24.835
1816,2015/12/19,12:00,24.835
1817,2015/12/19,12:15,24.835
1818,2015/12/19,12:30,24.931
1819,2015/12/19,12:45,24.738
1820,2015/12/19,13:00,24.738
1821,2015/12/19,13:15,24.738
1822,2015/12/19,13:30,24.835
1823,2015/12/19,13:45,24.738
1824,2015/12/19,14:00,24.738
1825,2015/12/19,14:15,24.738
1826,2015/12/19,14:30,24.835
1827,2015/12/19,14:45,24.835
1828,2015/12/19,15:00,24.738
1829,2015/12/19,15:15,24.738
1830,2015/12/19,15:30,24.641
1831,2015/12/19,15:45,24.641
1832,2015/12/19,16:00,24.641
1833,2015/12/19,16:15,24.641
1834,2015/12/19,16:30,24.545
1835,2015/12/19,16:45,24.545
1836,2015/12/19,17:00,24.545
1837,2015/12/19,17:15,24.545
1838,2015/12/19,17:30,24.545
1839,2015/12/19,17:45,24.545
1840,2015/12/19,18:00,24.448
1841,2015/12/19,18:15,24.448
1842,2015/12/19,18:30,24.448
1843,2015/12/19,18:45,24.448
1844,2015/12/19,19:00,24.448
1845,2015/12/19,19:15,24.448
1846,2015/12/19,19:30,24.448
1847,2015/12/19,19:45,24.448
1848,2015/12/19,20:00,24.448
1849,2015/12/19,20:15,24.448
1850,2015/12/19,20:30,24.351
1851,2015/12/19,20:45,24.351
1852,2015/12/19,21:00,24.351
1853,2015/12/19,21:15,24.351
1854,2015/12/19,21:30,24.351
1855,2015/12/19,21:45,24.351
1856,2015/12/19,22:00,24.351
1857,2015/12/19,22:15,24.255
1858,2015/12/19,22:30,24.255
1859,2015/12/19,22:45,24.255
1860,2015/12/19,23:00,24.351
1861,2015/12/19,23:15,24.351
1862,2015/12/19,23:30,24.351
1863,2015/12/19,23:45,24.255
1864,2015/12/20,0:00,24.255
1865,2015/12/20,0:15,24.255
1866,2015/12/20,0:30,24.255
1867,2015/12/20,0:45,24.255
1868,2015/12/20,1:00,24.255
1869,2015/12/20,1:15,24.255
1870,2015/12/20,1:30,24.255
1871,2015/12/20,1:45,24.255
1872,2015/12/20,2:00,24.255
1873,2015/12/20,2:15,24.158
1874,2015/12/20,2:30,24.158
1875,2015/12/20,2:45,24.158
1876,2015/12/20,3:00,24.158
1877,2015/12/20,3:15,24.158
1878,2015/12/20,3:30,24.158
1879,2015/12/20,3:45,24.158
1880,2015/12/20,4:00,24.158
1881,2015/12/20,4:15,24.158
1882,2015/12/20,4:30,24.158
1883,2015/12/20,4:45,24.062
1884,2015/12/20,5:00,24.062
1885,2015/12/20,5:15,24.062
1886,2015/12/20,5:30,24.062
1887,2015/12/20,5:45,24.062
1888,2015/12/20,6:00,24.062
1889,2015/12/20,6:15,24.062
1890,2015/12/20,6:30,24.062
1891,2015/12/20,6:45,23.966
1892,2015/12/20,7:00,23.966
1893,2015/12/20,7:15,23.966
1894,2015/12/20,7:30,24.062
1895,2015/12/20,7:45,24.062
1896,2015/12/20,8:00,24.062
1897,2015/12/20,8:15,24.062
1898,2015/12/20,8:30,24.158
1899,2015/12/20,8:45,24.158
1900,2015/12/20,9:00,24.062
1901,2015/12/20,9:15,24.158
1902,2015/12/20,9:30,24.158
1903,2015/12/20,9:45,24.255
1904,2015/12/20,10:00,24.158
1905,2015/12/20,10:15,24.255
1906,2015/12/20,10:30,24.255
1907,2015/12/20,10:45,24.158
1908,2015/12/20,11:00,24.255
1909,2015/12/20,11:15,24.255
1910,2015/12/20,11:30,24.158
1911,2015/12/20,11:45,24.255
1912,2015/12/20,12:00,24.448
1913,2015/12/20,12:15,24.448
1914,2015/12/20,12:30,24.448
1915,2015/12/20,12:45,24.545
1916,2015/12/20,13:00,24.545
1917,2015/12/20,13:15,24.545
1918,2015/12/20,13:30,24.351
1919,2015/12/20,13:45,24.545
1920,2015/12/20,14:00,24.351
1921,2015/12/20,14:15,24.545
1922,2015/12/20,14:30,24.351
1923,2015/12/20,14:45,24.351
1924,2015/12/20,15:00,24.255
1925,2015/12/20,15:15,24.255
1926,2015/12/20,15:30,24.351
1927,2015/12/20,15:45,24.255
1928,2015/12/20,16:00,24.255
1929,2015/12/20,16:15,24.255
1930,2015/12/20,16:30,24.158
1931,2015/12/20,16:45,24.158
1932,2015/12/20,17:00,24.158
1933,2015/12/20,17:15,24.158
1934,2015/12/20,17:30,24.158
1935,2015/12/20,17:45,24.062
1936,2015/12/20,18:00,24.062
1937,2015/12/20,18:15,24.062
1938,2015/12/20,18:30,24.062
1939,2015/12/20,18:45,24.062
1940,2015/12/20,19:00,24.062
1941,2015/12/20,19:15,24.062
1942,2015/12/20,19:30,24.062
1943,2015/12/20,19:45,23.966
1944,2015/12/20,20:00,23.966
1945,2015/12/20,20:15,23.966
1946,2015/12/20,20:30,23.966
1947,2015/12/20,20:45,23.966
1948,2015/12/20,21:00,23.966
1949,2015/12/20,21:15,23.966
1950,2015/12/20,21:30,23.966
1951,2015/12/20,21:45,23.966
1952,2015/12/20,22:00,23.966
1953,2015/12/20,22:15,23.966
1954,2015/12/20,22:30,23.869
1955,2015/12/20,22:45,23.869
1956,2015/12/20,23:00,23.966
1957,2015/12/20,23:15,23.966
1958,2015/12/20,23:30,23.966
1959,2015/12/20,23:45,23.966
1960,2015/12/21,0:00,23.966
1961,2015/12/21,0:15,23.966
1962,2015/12/21,0:30,23.966
1963,2015/12/21,0:45,23.966
1964,2015/12/21,1:00,23.966
1965,2015/12/21,1:15,23.966
1966,2015/12/21,1:30,23.966
1967,2015/12/21,1:45,23.966
1968,2015/12/21,2:00,23.966
1969,2015/12/21,2:15,23.966
1970,2015/12/21,2:30,23.966
1971,2015/12/21,2:45,23.869
1972,2015/12/21,3:00,23.966
1973,2015/12/21,3:15,23.966
1974,2015/12/21,3:30,23.966
1975,2015/12/21,3:45,23.869
1976,2015/12/21,4:00,23.869
1977,2015/12/21,4:15,23.869
1978,2015/12/21,4:30,23.869
1979,2015/12/21,4:45,23.869
1980,2015/12/21,5:00,23.869
1981,2015/12/21,5:15,23.869
1982,2015/12/21,5:30,23.869
1983,2015/12/21,5:45,23.869
1984,2015/12/21,6:00,23.869
1985,2015/12/21,6:15,23.869
1986,2015/12/21,6:30,23.869
1987,2015/12/21,6:45,23.869
1988,2015/12/21,7:00,23.869
1989,2015/12/21,7:15,23.869
1990,2015/12/21,7:30,23.869
1991,2015/12/21,7:45,23.869
1992,2015/12/21,8:00,23.869
1993,2015/12/21,8:15,23.869
1994,2015/12/21,8:30,23.869
1995,2015/12/21,8:45,23.869
1996,2015/12/21,9:00,23.966
1997,2015/12/21,9:15,23.966
1998,2015/12/21,9:30,23.966
1999,2015/12/21,9:45,23.966
2000,2015/12/21,10:00,24.062
2001,2015/12/21,10:15,24.062
2002,2015/12/21,10:30,24.062
2003,2015/12/21,10:45,24.062
2004,2015/12/21,11:00,24.158
2005,2015/12/21,11:15,24.158
2006,2015/12/21,11:30,24.255
2007,2015/12/21,11:45,24.255
2008,2015/12/21,12:00,24.158
2009,2015/12/21,12:15,24.351
2010,2015/12/21,12:30,24.255
2011,2015/12/21,12:45,24.158
2012,2015/12/21,13:00,24.255
2013,2015/12/21,13:15,24.351
2014,2015/12/21,13:30,24.448
2015,2015/12/21,13:45,24.448
2016,2015/12/21,14:00,24.448
2017,2015/12/21,14:15,24.351
2018,2015/12/21,14:30,24.448
2019,2015/12/21,14:45,24.351
2020,2015/12/21,15:00,24.255
2021,2015/12/21,15:15,24.255
2022,2015/12/21,15:30,24.158
2023,2015/12/21,15:45,24.255
2024,2015/12/21,16:00,24.158
2025,2015/12/21,16:15,24.158
2026,2015/12/21,16:30,24.158
2027,2015/12/21,16:45,24.062
2028,2015/12/21,17:00,24.062
2029,2015/12/21,17:15,24.062
2030,2015/12/21,17:30,24.062
2031,2015/12/21,17:45,24.062
2032,2015/12/21,18:00,24.062
2033,2015/12/21,18:15,24.062
2034,2015/12/21,18:30,24.062
2035,2015/12/21,18:45,24.062
2036,2015/12/21,19:00,24.062
2037,2015/12/21,19:15,23.966
2038,2015/12/21,19:30,24.062
2039,2015/12/21,19:45,24.158
2040,2015/12/21,20:00,24.255
2041,2015/12/21,20:15,24.255
2042,2015/12/21,20:30,24.351
2043,2015/12/21,20:45,24.351
2044,2015/12/21,21:00,24.351
2045,2015/12/21,21:15,24.351
2046,2015/12/21,21:30,24.351
2047,2015/12/21,21:45,24.255
2048,2015/12/21,22:00,24.255
2049,2015/12/21,22:15,24.255
2050,2015/12/21,22:30,24.255
2051,2015/12/21,22:45,24.158
2052,2015/12/21,23:00,24.158
2053,2015/12/21,23:15,24.158
2054,2015/12/21,23:30,24.158
2055,2015/12/21,23:45,24.158
2056,2015/12/22,0:00,24.158
2057,2015/12/22,0:15,24.158
2058,2015/12/22,0:30,24.062
2059,2015/12/22,0:45,23.966
2060,2015/12/22,1:00,23.966
2061,2015/12/22,1:15,23.869
2062,2015/12/22,1:30,23.869
2063,2015/12/22,1:45,23.869
2064,2015/12/22,2:00,23.869
2065,2015/12/22,2:15,23.869
2066,2015/12/22,2:30,23.869
2067,2015/12/22,2:45,23.869
2068,2015/12/22,3:00,23.869
2069,2015/12/22,3:15,23.869
2070,2015/12/22,3:30,23.869
2071,2015/12/22,3:45,23.869
2072,2015/12/22,4:00,23.869
2073,2015/12/22,4:15,23.869
2074,2015/12/22,4:30,23.869
2075,2015/12/22,4:45,23.869
2076,2015/12/22,5:00,23.869
2077,2015/12/22,5:15,23.869
2078,2015/12/22,5:30,23.869
2079,2015/12/22,5:45,23.869
2080,2015/12/22,6:00,23.869
2081,2015/12/22,6:15,23.869
2082,2015/12/22,6:30,23.869
2083,2015/12/22,6:45,23.869
2084,2015/12/22,7:00,23.869
2085,2015/12/22,7:15,23.869
2086,2015/12/22,7:30,23.869
2087,2015/12/22,7:45,23.869
2088,2015/12/22,8:00,23.869
2089,2015/12/22,8:15,23.869
2090,2015/12/22,8:30,23.869
2091,2015/12/22,8:45,23.869
2092,2015/12/22,9:00,23.966
2093,2015/12/22,9:15,23.966
2094,2015/12/22,9:30,23.966
2095,2015/12/22,9:45,23.966
2096,2015/12/22,10:00,24.062
2097,2015/12/22,10:15,24.158
2098,2015/12/22,10:30,24.158
2099,2015/12/22,10:45,24.158
2100,2015/12/22,11:00,24.158
2101,2015/12/22,11:15,24.255
2102,2015/12/22,11:30,24.351
2103,2015/12/22,11:45,24.255
2104,2015/12/22,12:00,24.255
2105,2015/12/22,12:15,24.255
2106,2015/12/22,12:30,24.158
2107,2015/12/22,12:45,24.255
2108,2015/12/22,13:00,24.351
2109,2015/12/22,13:15,24.255
2110,2015/12/22,13:30,24.158
2111,2015/12/22,13:45,24.158
2112,2015/12/22,14:00,24.158
2113,2015/12/22,14:15,24.158
2114,2015/12/22,14:30,24.062
2115,2015/12/22,14:45,24.062
2116,2015/12/22,15:00,24.158
2117,2015/12/22,15:15,24.062
2118,2015/12/22,15:30,24.062
2119,2015/12/22,15:45,24.158
2120,2015/12/22,16:00,24.158
2121,2015/12/22,16:15,24.158
2122,2015/12/22,16:30,24.158
2123,2015/12/22,16:45,24.158
2124,2015/12/22,17:00,24.062
2125,2015/12/22,17:15,24.062
2126,2015/12/22,17:30,24.062
2127,2015/12/22,17:45,24.062
2128,2015/12/22,18:00,23.966
2129,2015/12/22,18:15,23.966
2130,2015/12/22,18:30,23.966
2131,2015/12/22,18:45,23.966
2132,2015/12/22,19:00,23.966
2133,2015/12/22,19:15,23.966
2134,2015/12/22,19:30,23.966
2135,2015/12/22,19:45,23.966
2136,2015/12/22,20:00,23.966
2137,2015/12/22,20:15,23.966
2138,2015/12/22,20:30,23.966
2139,2015/12/22,20:45,23.966
2140,2015/12/22,21:00,24.062
2141,2015/12/22,21:15,24.158
2142,2015/12/22,21:30,24.255
2143,2015/12/22,21:45,24.351
2144,2015/12/22,22:00,24.351
2145,2015/12/22,22:15,24.351
2146,2015/12/22,22:30,24.351
2147,2015/12/22,22:45,24.351
2148,2015/12/22,23:00,24.351
2149,2015/12/22,23:15,24.351
2150,2015/12/22,23:30,24.351
2151,2015/12/22,23:45,24.351
2152,2015/12/23,0:00,24.351
2153,2015/12/23,0:15,24.351
2154,2015/12/23,0:30,24.351
2155,2015/12/23,0:45,24.255
2156,2015/12/23,1:00,24.158
2157,2015/12/23,1:15,24.255
2158,2015/12/23,1:30,24.255
2159,2015/12/23,1:45,24.158
2160,2015/12/23,2:00,24.062
2161,2015/12/23,2:15,24.062
2162,2015/12/23,2:30,23.966
2163,2015/12/23,2:45,23.966
2164,2015/12/23,3:00,23.966
2165,2015/12/23,3:15,23.966
2166,2015/12/23,3:30,23.966
2167,2015/12/23,3:45,23.966
2168,2015/12/23,4:00,23.869
2169,2015/12/23,4:15,23.869
2170,2015/12/23,4:30,23.869
2171,2015/12/23,4:45,23.869
2172,2015/12/23,5:00,23.869
2173,2015/12/23,5:15,23.869
2174,2015/12/23,5:30,23.869
2175,2015/12/23,5:45,23.869
2176,2015/12/23,6:00,23.869
2177,2015/12/23,6:15,23.869
2178,2015/12/23,6:30,23.869
2179,2015/12/23,6:45,23.869
2180,2015/12/23,7:00,23.869
2181,2015/12/23,7:15,23.869
2182,2015/12/23,7:30,23.869
2183,2015/12/23,7:45,23.869
2184,2015/12/23,8:00,23.869
2185,2015/12/23,8:15,23.869
2186,2015/12/23,8:30,23.966
2187,2015/12/23,8:45,23.966
2188,2015/12/23,9:00,24.062
2189,2015/12/23,9:15,24.062
2190,2015/12/23,9:30,24.062
2191,2015/12/23,9:45,24.062
2192,2015/12/23,10:00,24.158
2193,2015/12/23,10:15,24.158
2194,2015/12/23,10:30,24.158
2195,2015/12/23,10:45,24.255
2196,2015/12/23,11:00,24.158
2197,2015/12/23,11:15,24.158
2198,2015/12/23,11:30,24.158
2199,2015/12/23,11:45,24.158
2200,2015/12/23,12:00,24.351
2201,2015/12/23,12:15,24.351
2202,2015/12/23,12:30,24.448
2203,2015/12/23,12:45,24.448
2204,2015/12/23,13:00,24.545
2205,2015/12/23,13:15,24.448
2206,2015/12/23,13:30,24.641
2207,2015/12/23,13:45,24.931
2208,2015/12/23,14:00,24.931
2209,2015/12/23,14:15,24.931
2210,2015/12/23,14:30,25.028
2211,2015/12/23,14:45,25.222
2212,2015/12/23,15:00,25.222
2213,2015/12/23,15:15,25.222
2214,2015/12/23,15:30,25.222
2215,2015/12/23,15:45,25.222
2216,2015/12/23,16:00,25.125
2217,2015/12/23,16:15,24.931
2218,2015/12/23,16:30,24.738
2219,2015/12/23,16:45,24.738
2220,2015/12/23,17:00,24.641
2221,2015/12/23,17:15,24.545
2222,2015/12/23,17:30,24.448
2223,2015/12/23,17:45,24.448
2224,2015/12/23,18:00,24.351
2225,2015/12/23,18:15,24.255
2226,2015/12/23,18:30,24.255
2227,2015/12/23,18:45,24.255
2228,2015/12/23,19:00,24.255
2229,2015/12/23,19:15,24.158
2230,2015/12/23,19:30,24.158
2231,2015/12/23,19:45,24.158
2232,2015/12/23,20:00,24.158
2233,2015/12/23,20:15,24.158
2234,2015/12/23,20:30,24.158
2235,2015/12/23,20:45,24.158
2236,2015/12/23,21:00,24.351
2237,2015/12/23,21:15,24.545
2238,2015/12/23,21:30,24.738
2239,2015/12/23,21:45,24.931
2240,2015/12/23,22:00,24.931
2241,2015/12/23,22:15,24.931
2242,2015/12/23,22:30,24.931
2243,2015/12/23,22:45,24.835
2244,2015/12/23,23:00,24.738
2245,2015/12/23,23:15,24.738
2246,2015/12/23,23:30,24.738
2247,2015/12/23,23:45,24.641
2248,2015/12/24,0:00,24.738
2249,2015/12/24,0:15,24.738
2250,2015/12/24,0:30,24.738
2251,2015/12/24,0:45,24.738
2252,2015/12/24,1:00,24.835
2253,2015/12/24,1:15,24.835
2254,2015/12/24,1:30,24.835
2255,2015/12/24,1:45,24.835
2256,2015/12/24,2:00,24.931
2257,2015/12/24,2:15,24.931
2258,2015/12/24,2:30,24.931
2259,2015/12/24,2:45,24.931
2260,2015/12/24,3:00,24.835
2261,2015/12/24,3:15,24.835
2262,2015/12/24,3:30,24.835
2263,2015/12/24,3:45,24.835
2264,2015/12/24,4:00,24.835
2265,2015/12/24,4:15,24.641
2266,2015/12/24,4:30,24.351
2267,2015/12/24,4:45,24.255
2268,2015/12/24,5:00,24.158
2269,2015/12/24,5:15,24.062
2270,2015/12/24,5:30,24.062
2271,2015/12/24,5:45,24.062
2272,2015/12/24,6:00,24.062
2273,2015/12/24,6:15,24.062
2274,2015/12/24,6:30,23.966
2275,2015/12/24,6:45,23.966
2276,2015/12/24,7:00,23.966
2277,2015/12/24,7:15,23.966
2278,2015/12/24,7:30,23.966
2279,2015/12/24,7:45,23.966
2280,2015/12/24,8:00,24.062
2281,2015/12/24,8:15,24.062
2282,2015/12/24,8:30,24.062
2283,2015/12/24,8:45,24.062
2284,2015/12/24,9:00,24.062
2285,2015/12/24,9:15,24.062
2286,2015/12/24,9:30,24.062
2287,2015/12/24,9:45,24.062
2288,2015/12/24,10:00,24.062
2289,2015/12/24,10:15,24.158
2290,2015/12/24,10:30,24.255
2291,2015/12/24,10:45,24.255
2292,2015/12/24,11:00,24.255
2293,2015/12/24,11:15,24.448
2294,2015/12/24,11:30,24.545
2295,2015/12/24,11:45,24.448
2296,2015/12/24,12:00,24.351
2297,2015/12/24,12:15,24.255
2298,2015/12/24,12:30,24.255
2299,2015/12/24,12:45,24.448
2300,2015/12/24,13:00,24.351
2301,2015/12/24,13:15,24.641
2302,2015/12/24,13:30,24.448
2303,2015/12/24,13:45,24.448
2304,2015/12/24,14:00,24.738
2305,2015/12/24,14:15,24.641
2306,2015/12/24,14:30,24.545
2307,2015/12/24,14:45,24.738
2308,2015/12/24,15:00,24.738
2309,2015/12/24,15:15,25.416
2310,2015/12/24,15:30,25.61
2311,2015/12/24,15:45,25.416
2312,2015/12/24,16:00,25.319
2313,2015/12/24,16:15,25.222
2314,2015/12/24,16:30,25.125
2315,2015/12/24,16:45,25.028
2316,2015/12/24,17:00,24.835
2317,2015/12/24,17:15,24.835
2318,2015/12/24,17:30,24.835
2319,2015/12/24,17:45,24.835
2320,2015/12/24,18:00,24.738
2321,2015/12/24,18:15,24.738
2322,2015/12/24,18:30,24.641
2323,2015/12/24,18:45,24.545
2324,2015/12/24,19:00,24.545
2325,2015/12/24,19:15,24.448
2326,2015/12/24,19:30,24.448
2327,2015/12/24,19:45,24.351
2328,2015/12/24,20:00,24.351
2329,2015/12/24,20:15,24.351
2330,2015/12/24,20:30,24.351
2331,2015/12/24,20:45,24.255
2332,2015/12/24,21:00,24.255
2333,2015/12/24,21:15,24.351
2334,2015/12/24,21:30,24.545
2335,2015/12/24,21:45,24.738
2336,2015/12/24,22:00,24.835
2337,2015/12/24,22:15,24.931
2338,2015/12/24,22:30,24.931
2339,2015/12/24,22:45,24.931
2340,2015/12/24,23:00,24.931
2341,2015/12/24,23:15,24.835
2342,2015/12/24,23:30,24.835
2343,2015/12/24,23:45,24.835
2344,2015/12/25,0:00,24.835
2345,2015/12/25,0:15,24.835
2346,2015/12/25,0:30,24.835
2347,2015/12/25,0:45,24.835
2348,2015/12/25,1:00,24.835
2349,2015/12/25,1:15,24.738
2350,2015/12/25,1:30,24.738
2351,2015/12/25,1:45,24.738
2352,2015/12/25,2:00,24.738
2353,2015/12/25,2:15,24.738
2354,2015/12/25,2:30,24.738
2355,2015/12/25,2:45,24.738
2356,2015/12/25,3:00,24.738
2357,2015/12/25,3:15,24.738
2358,2015/12/25,3:30,24.738
2359,2015/12/25,3:45,24.738
2360,2015/12/25,4:00,24.738
2361,2015/12/25,4:15,24.738
2362,2015/12/25,4:30,24.641
2363,2015/12/25,4:45,24.641
2364,2015/12/25,5:00,24.641
2365,2015/12/25,5:15,24.641
2366,2015/12/25,5:30,24.545
2367,2015/12/25,5:45,24.448
2368,2015/12/25,6:00,24.545
2369,2015/12/25,6:15,24.545
2370,2015/12/25,6:30,24.545
2371,2015/12/25,6:45,24.448
2372,2015/12/25,7:00,24.351
2373,2015/12/25,7:15,24.351
2374,2015/12/25,7:30,24.351
2375,2015/12/25,7:45,24.255
2376,2015/12/25,8:00,24.255
2377,2015/12/25,8:15,24.158
2378,2015/12/25,8:30,24.255
2379,2015/12/25,8:45,24.255
2380,2015/12/25,9:00,24.351
2381,2015/12/25,9:15,24.351
2382,2015/12/25,9:30,24.351
2383,2015/12/25,9:45,24.351
2384,2015/12/25,10:00,24.351
2385,2015/12/25,10:15,24.448
2386,2015/12/25,10:30,24.448
2387,2015/12/25,10:45,24.545
2388,2015/12/25,11:00,24.545
2389,2015/12/25,11:15,24.545
2390,2015/12/25,11:30,24.641
2391,2015/12/25,11:45,24.641
2392,2015/12/25,12:00,24.545
2393,2015/12/25,12:15,24.641
2394,2015/12/25,12:30,24.738
2395,2015/12/25,12:45,24.835
2396,2015/12/25,13:00,24.931
2397,2015/12/25,13:15,25.028
2398,2015/12/25,13:30,24.931
2399,2015/12/25,13:45,24.738
2400,2015/12/25,14:00,24.835
2401,2015/12/25,14:15,24.738
2402,2015/12/25,14:30,24.738
2403,2015/12/25,14:45,24.931
2404,2015/12/25,15:00,24.835
2405,2015/12/25,15:15,24.931
2406,2015/12/25,15:30,24.738
2407,2015/12/25,15:45,24.641
2408,2015/12/25,16:00,24.641
2409,2015/12/25,16:15,24.641
2410,2015/12/25,16:30,24.641
