Logging number,Date,Time,Temp
1633,2016/02/07,12:15,25.513
1634,2016/02/07,12:30,25.61
1635,2016/02/07,12:45,25.61
1636,2016/02/07,13:00,25.61
1637,2016/02/07,13:15,25.61
1638,2016/02/07,13:30,25.708
1639,2016/02/07,13:45,25.61
1640,2016/02/07,14:00,25.513
1641,2016/02/07,14:15,25.513
1642,2016/02/07,14:30,25.61
1643,2016/02/07,14:45,25.61
1644,2016/02/07,15:00,25.61
1645,2016/02/07,15:15,25.513
1646,2016/02/07,15:30,25.513
1647,2016/02/07,15:45,25.513
1648,2016/02/07,16:00,25.513
1649,2016/02/07,16:15,25.319
1650,2016/02/07,16:30,25.416
1651,2016/02/07,16:45,25.222
1652,2016/02/07,17:00,25.125
1653,2016/02/07,17:15,25.125
1654,2016/02/07,17:30,25.125
1655,2016/02/07,17:45,24.931
1656,2016/02/07,18:00,24.931
1657,2016/02/07,18:15,24.931
1658,2016/02/07,18:30,24.835
1659,2016/02/07,18:45,24.738
1660,2016/02/07,19:00,24.738
1661,2016/02/07,19:15,24.641
1662,2016/02/07,19:30,24.545
1663,2016/02/07,19:45,24.641
1664,2016/02/07,20:00,24.545
1665,2016/02/07,20:15,24.448
1666,2016/02/07,20:30,24.448
1667,2016/02/07,20:45,24.545
1668,2016/02/07,21:00,24.641
1669,2016/02/07,21:15,24.641
1670,2016/02/07,21:30,24.641
1671,2016/02/07,21:45,24.641
1672,2016/02/07,22:00,24.641
1673,2016/02/07,22:15,24.641
1674,2016/02/07,22:30,24.641
1675,2016/02/07,22:45,24.545
1676,2016/02/07,23:00,24.545
1677,2016/02/07,23:15,24.545
1678,2016/02/07,23:30,24.545
1679,2016/02/07,23:45,24.545
1680,2016/02/08,00:00,24.545
1681,2016/02/08,00:15,24.545
1682,2016/02/08,00:30,24.545
1683,2016/02/08,00:45,24.545
1684,2016/02/08,01:00,24.545
1685,2016/02/08,01:15,24.545
1686,2016/02/08,01:30,24.545
1687,2016/02/08,01:45,24.545
1688,2016/02/08,02:00,24.545
1689,2016/02/08,02:15,24.545
1690,2016/02/08,02:30,24.545
1691,2016/02/08,02:45,24.448
1692,2016/02/08,03:00,24.448
1693,2016/02/08,03:15,24.448
1694,2016/02/08,03:30,24.448
1695,2016/02/08,03:45,24.448
1696,2016/02/08,04:00,24.448
1697,2016/02/08,04:15,24.448
1698,2016/02/08,04:30,24.351
1699,2016/02/08,04:45,24.351
1700,2016/02/08,05:00,24.351
1701,2016/02/08,05:15,24.351
1702,2016/02/08,05:30,24.351
1703,2016/02/08,05:45,24.255
1704,2016/02/08,06:00,24.255
1705,2016/02/08,06:15,24.158
1706,2016/02/08,06:30,24.062
1707,2016/02/08,06:45,24.062
1708,2016/02/08,07:00,24.158
1709,2016/02/08,07:15,24.062
1710,2016/02/08,07:30,24.062
1711,2016/02/08,07:45,24.062
1712,2016/02/08,08:00,24.062
1713,2016/02/08,08:15,24.062
1714,2016/02/08,08:30,24.062
1715,2016/02/08,08:45,24.158
1716,2016/02/08,09:00,24.062
1717,2016/02/08,09:15,24.255
1718,2016/02/08,09:30,24.255
1719,2016/02/08,09:45,24.351
1720,2016/02/08,10:00,24.351
1721,2016/02/08,10:15,24.448
1722,2016/02/08,10:30,24.545
1723,2016/02/08,10:45,24.545
1724,2016/02/08,11:00,24.738
1725,2016/02/08,11:15,24.738
1726,2016/02/08,11:30,24.931
1727,2016/02/08,11:45,24.835
1728,2016/02/08,12:00,24.738
1729,2016/02/08,12:15,24.835
1730,2016/02/08,12:30,24.835
1731,2016/02/08,12:45,24.835
1732,2016/02/08,13:00,24.835
1733,2016/02/08,13:15,24.738
1734,2016/02/08,13:30,24.931
1735,2016/02/08,13:45,24.931
1736,2016/02/08,14:00,24.835
1737,2016/02/08,14:15,24.835
1738,2016/02/08,14:30,24.835
1739,2016/02/08,14:45,24.835
1740,2016/02/08,15:00,24.835
1741,2016/02/08,15:15,24.931
1742,2016/02/08,15:30,24.931
1743,2016/02/08,15:45,24.931
1744,2016/02/08,16:00,24.931
1745,2016/02/08,16:15,24.931
1746,2016/02/08,16:30,24.931
1747,2016/02/08,16:45,24.835
1748,2016/02/08,17:00,24.738
1749,2016/02/08,17:15,24.835
1750,2016/02/08,17:30,24.835
1751,2016/02/08,17:45,24.835
1752,2016/02/08,18:00,24.738
1753,2016/02/08,18:15,24.738
1754,2016/02/08,18:30,24.738
1755,2016/02/08,18:45,24.738
1756,2016/02/08,19:00,24.835
1757,2016/02/08,19:15,24.835
1758,2016/02/08,19:30,24.738
1759,2016/02/08,19:45,24.738
1760,2016/02/08,20:00,24.738
1761,2016/02/08,20:15,24.641
1762,2016/02/08,20:30,24.641
1763,2016/02/08,20:45,24.545
1764,2016/02/08,21:00,24.545
1765,2016/02/08,21:15,24.545
1766,2016/02/08,21:30,24.545
1767,2016/02/08,21:45,24.545
1768,2016/02/08,22:00,24.448
1769,2016/02/08,22:15,24.448
1770,2016/02/08,22:30,24.351
1771,2016/02/08,22:45,24.448
1772,2016/02/08,23:00,24.545
1773,2016/02/08,23:15,24.545
1774,2016/02/08,23:30,24.545
1775,2016/02/08,23:45,24.545
1776,2016/02/09,00:00,24.545
1777,2016/02/09,00:15,24.545
1778,2016/02/09,00:30,24.545
1779,2016/02/09,00:45,24.545
1780,2016/02/09,01:00,24.545
1781,2016/02/09,01:15,24.448
1782,2016/02/09,01:30,24.448
1783,2016/02/09,01:45,24.545
1784,2016/02/09,02:00,24.448
1785,2016/02/09,02:15,24.448
1786,2016/02/09,02:30,24.448
1787,2016/02/09,02:45,24.448
1788,2016/02/09,03:00,24.448
1789,2016/02/09,03:15,24.545
1790,2016/02/09,03:30,24.545
1791,2016/02/09,03:45,24.448
1792,2016/02/09,04:00,24.448
1793,2016/02/09,04:15,24.448
1794,2016/02/09,04:30,24.448
1795,2016/02/09,04:45,24.448
1796,2016/02/09,05:00,24.448
1797,2016/02/09,05:15,24.448
1798,2016/02/09,05:30,24.448
1799,2016/02/09,05:45,24.448
1800,2016/02/09,06:00,24.448
1801,2016/02/09,06:15,24.448
1802,2016/02/09,06:30,24.351
1803,2016/02/09,06:45,24.448
1804,2016/02/09,07:00,24.351
1805,2016/02/09,07:15,24.351
1806,2016/02/09,07:30,24.351
1807,2016/02/09,07:45,24.448
1808,2016/02/09,08:00,24.448
1809,2016/02/09,08:15,24.448
1810,2016/02/09,08:30,24.448
1811,2016/02/09,08:45,24.448
1812,2016/02/09,09:00,24.545
1813,2016/02/09,09:15,24.545
1814,2016/02/09,09:30,24.545
1815,2016/02/09,09:45,24.545
1816,2016/02/09,10:00,24.641
1817,2016/02/09,10:15,24.738
1818,2016/02/09,10:30,24.738
1819,2016/02/09,10:45,24.835
1820,2016/02/09,11:00,24.835
1821,2016/02/09,11:15,24.931
1822,2016/02/09,11:30,24.931
1823,2016/02/09,11:45,24.931
1824,2016/02/09,12:00,24.931
1825,2016/02/09,12:15,24.931
1826,2016/02/09,12:30,24.931
1827,2016/02/09,12:45,24.931
1828,2016/02/09,13:00,24.931
1829,2016/02/09,13:15,25.028
1830,2016/02/09,13:30,24.931
1831,2016/02/09,13:45,25.028
1832,2016/02/09,14:00,25.125
1833,2016/02/09,14:15,25.028
1834,2016/02/09,14:30,25.028
1835,2016/02/09,14:45,25.125
1836,2016/02/09,15:00,25.125
1837,2016/02/09,15:15,25.125
1838,2016/02/09,15:30,25.125
1839,2016/02/09,15:45,25.125
1840,2016/02/09,16:00,25.125
1841,2016/02/09,16:15,25.125
1842,2016/02/09,16:30,25.125
1843,2016/02/09,16:45,25.125
1844,2016/02/09,17:00,25.125
1845,2016/02/09,17:15,25.028
1846,2016/02/09,17:30,24.931
1847,2016/02/09,17:45,24.835
1848,2016/02/09,18:00,24.835
1849,2016/02/09,18:15,24.738
1850,2016/02/09,18:30,24.738
1851,2016/02/09,18:45,24.738
1852,2016/02/09,19:00,24.738
1853,2016/02/09,19:15,24.738
1854,2016/02/09,19:30,24.738
1855,2016/02/09,19:45,24.738
1856,2016/02/09,20:00,24.641
1857,2016/02/09,20:15,24.641
1858,2016/02/09,20:30,24.641
1859,2016/02/09,20:45,24.738
1860,2016/02/09,21:00,24.738
1861,2016/02/09,21:15,24.835
1862,2016/02/09,21:30,24.835
1863,2016/02/09,21:45,24.835
1864,2016/02/09,22:00,24.835
1865,2016/02/09,22:15,24.835
1866,2016/02/09,22:30,24.738
1867,2016/02/09,22:45,24.738
1868,2016/02/09,23:00,24.738
1869,2016/02/09,23:15,24.738
1870,2016/02/09,23:30,24.738
1871,2016/02/09,23:45,24.738
1872,2016/02/10,00:00,24.738
1873,2016/02/10,00:15,24.641
1874,2016/02/10,00:30,24.641
1875,2016/02/10,00:45,24.641
1876,2016/02/10,01:00,24.641
1877,2016/02/10,01:15,24.641
1878,2016/02/10,01:30,24.641
1879,2016/02/10,01:45,24.641
1880,2016/02/10,02:00,24.641
1881,2016/02/10,02:15,24.641
1882,2016/02/10,02:30,24.641
1883,2016/02/10,02:45,24.641
1884,2016/02/10,03:00,24.545
1885,2016/02/10,03:15,24.545
1886,2016/02/10,03:30,24.545
1887,2016/02/10,03:45,24.545
1888,2016/02/10,04:00,24.545
1889,2016/02/10,04:15,24.545
1890,2016/02/10,04:30,24.545
1891,2016/02/10,04:45,24.545
1892,2016/02/10,05:00,24.545
1893,2016/02/10,05:15,24.545
1894,2016/02/10,05:30,24.448
1895,2016/02/10,05:45,24.448
1896,2016/02/10,06:00,24.448
1897,2016/02/10,06:15,24.448
1898,2016/02/10,06:30,24.448
1899,2016/02/10,06:45,24.448
1900,2016/02/10,07:00,24.448
1901,2016/02/10,07:15,24.448
1902,2016/02/10,07:30,24.448
1903,2016/02/10,07:45,24.545
1904,2016/02/10,08:00,24.545
1905,2016/02/10,08:15,24.545
1906,2016/02/10,08:30,24.545
1907,2016/02/10,08:45,24.448
1908,2016/02/10,09:00,24.545
1909,2016/02/10,09:15,24.738
1910,2016/02/10,09:30,24.738
1911,2016/02/10,09:45,24.835
1912,2016/02/10,10:00,24.835
1913,2016/02/10,10:15,24.931
1914,2016/02/10,10:30,24.931
1915,2016/02/10,10:45,25.028
1916,2016/02/10,11:00,25.125
1917,2016/02/10,11:15,25.125
1918,2016/02/10,11:30,25.222
1919,2016/02/10,11:45,25.125
1920,2016/02/10,12:00,25.125
1921,2016/02/10,12:15,25.222
1922,2016/02/10,12:30,25.222
1923,2016/02/10,12:45,25.222
1924,2016/02/10,13:00,25.319
1925,2016/02/10,13:15,25.222
1926,2016/02/10,13:30,25.125
1927,2016/02/10,13:45,25.222
1928,2016/02/10,14:00,25.222
1929,2016/02/10,14:15,25.222
1930,2016/02/10,14:30,25.319
1931,2016/02/10,14:45,25.222
1932,2016/02/10,15:00,25.125
1933,2016/02/10,15:15,25.222
1934,2016/02/10,15:30,25.222
1935,2016/02/10,15:45,25.222
1936,2016/02/10,16:00,25.222
1937,2016/02/10,16:15,25.028
1938,2016/02/10,16:30,24.931
1939,2016/02/10,16:45,24.931
1940,2016/02/10,17:00,24.931
1941,2016/02/10,17:15,24.931
1942,2016/02/10,17:30,24.931
1943,2016/02/10,17:45,24.931
1944,2016/02/10,18:00,24.931
1945,2016/02/10,18:15,24.931
1946,2016/02/10,18:30,24.931
1947,2016/02/10,18:45,25.028
1948,2016/02/10,19:00,25.125
1949,2016/02/10,19:15,25.125
1950,2016/02/10,19:30,25.125
1951,2016/02/10,19:45,25.125
1952,2016/02/10,20:00,25.028
1953,2016/02/10,20:15,25.028
1954,2016/02/10,20:30,24.931
1955,2016/02/10,20:45,24.931
1956,2016/02/10,21:00,24.835
1957,2016/02/10,21:15,24.835
1958,2016/02/10,21:30,24.835
1959,2016/02/10,21:45,24.835
1960,2016/02/10,22:00,24.835
1961,2016/02/10,22:15,24.738
1962,2016/02/10,22:30,24.738
1963,2016/02/10,22:45,24.835
1964,2016/02/10,23:00,24.835
1965,2016/02/10,23:15,24.738
1966,2016/02/10,23:30,24.738
1967,2016/02/10,23:45,24.738
1968,2016/02/11,00:00,24.738
1969,2016/02/11,00:15,24.641
1970,2016/02/11,00:30,24.641
1971,2016/02/11,00:45,24.545
1972,2016/02/11,01:00,24.545
1973,2016/02/11,01:15,24.545
1974,2016/02/11,01:30,24.545
1975,2016/02/11,01:45,24.545
1976,2016/02/11,02:00,24.641
1977,2016/02/11,02:15,24.641
1978,2016/02/11,02:30,24.738
1979,2016/02/11,02:45,24.738
1980,2016/02/11,03:00,24.738
1981,2016/02/11,03:15,24.738
1982,2016/02/11,03:30,24.738
1983,2016/02/11,03:45,24.738
1984,2016/02/11,04:00,24.738
1985,2016/02/11,04:15,24.738
1986,2016/02/11,04:30,24.738
1987,2016/02/11,04:45,24.738
1988,2016/02/11,05:00,24.738
1989,2016/02/11,05:15,24.738
1990,2016/02/11,05:30,24.738
1991,2016/02/11,05:45,24.641
1992,2016/02/11,06:00,24.738
1993,2016/02/11,06:15,24.641
1994,2016/02/11,06:30,24.641
1995,2016/02/11,06:45,24.641
1996,2016/02/11,07:00,24.641
1997,2016/02/11,07:15,24.641
1998,2016/02/11,07:30,24.641
1999,2016/02/11,07:45,24.738
2000,2016/02/11,08:00,24.738
2001,2016/02/11,08:15,24.738
2002,2016/02/11,08:30,24.835
2003,2016/02/11,08:45,24.835
2004,2016/02/11,09:00,24.835
2005,2016/02/11,09:15,24.931
2006,2016/02/11,09:30,24.931
2007,2016/02/11,09:45,25.028
2008,2016/02/11,10:00,25.125
2009,2016/02/11,10:15,25.125
2010,2016/02/11,10:30,25.125
2011,2016/02/11,10:45,25.222
2012,2016/02/11,11:00,25.222
2013,2016/02/11,11:15,25.222
2014,2016/02/11,11:30,25.319
2015,2016/02/11,11:45,25.319
2016,2016/02/11,12:00,25.319
2017,2016/02/11,12:15,25.416
2018,2016/02/11,12:30,25.416
2019,2016/02/11,12:45,25.319
2020,2016/02/11,13:00,25.513
2021,2016/02/11,13:15,25.319
2022,2016/02/11,13:30,25.416
2023,2016/02/11,13:45,25.513
2024,2016/02/11,14:00,25.416
2025,2016/02/11,14:15,25.513
2026,2016/02/11,14:30,25.708
2027,2016/02/11,14:45,25.805
2028,2016/02/11,15:00,25.902
2029,2016/02/11,15:15,25.902
2030,2016/02/11,15:30,25.805
2031,2016/02/11,15:45,25.805
2032,2016/02/11,16:00,25.805
2033,2016/02/11,16:15,25.902
2034,2016/02/11,16:30,25.805
2035,2016/02/11,16:45,25.805
2036,2016/02/11,17:00,25.805
2037,2016/02/11,17:15,25.708
2038,2016/02/11,17:30,25.708
2039,2016/02/11,17:45,25.708
2040,2016/02/11,18:00,25.708
2041,2016/02/11,18:15,25.708
2042,2016/02/11,18:30,25.61
2043,2016/02/11,18:45,25.61
2044,2016/02/11,19:00,25.61
2045,2016/02/11,19:15,25.61
2046,2016/02/11,19:30,25.61
2047,2016/02/11,19:45,25.513
2048,2016/02/11,20:00,25.513
2049,2016/02/11,20:15,25.416
2050,2016/02/11,20:30,25.416
2051,2016/02/11,20:45,25.416
2052,2016/02/11,21:00,25.416
2053,2016/02/11,21:15,25.416
2054,2016/02/11,21:30,25.319
2055,2016/02/11,21:45,25.319
2056,2016/02/11,22:00,25.319
2057,2016/02/11,22:15,25.222
2058,2016/02/11,22:30,25.222
2059,2016/02/11,22:45,25.222
2060,2016/02/11,23:00,25.222
2061,2016/02/11,23:15,25.222
2062,2016/02/11,23:30,25.125
2063,2016/02/11,23:45,25.125
2064,2016/02/12,00:00,25.125
2065,2016/02/12,00:15,25.125
2066,2016/02/12,00:30,25.028
2067,2016/02/12,00:45,25.028
2068,2016/02/12,01:00,24.931
2069,2016/02/12,01:15,24.931
2070,2016/02/12,01:30,24.931
2071,2016/02/12,01:45,24.931
2072,2016/02/12,02:00,24.835
2073,2016/02/12,02:15,24.835
2074,2016/02/12,02:30,24.835
2075,2016/02/12,02:45,24.738
2076,2016/02/12,03:00,24.738
2077,2016/02/12,03:15,24.738
2078,2016/02/12,03:30,24.738
2079,2016/02/12,03:45,24.738
2080,2016/02/12,04:00,24.738
2081,2016/02/12,04:15,24.738
2082,2016/02/12,04:30,24.738
2083,2016/02/12,04:45,24.738
2084,2016/02/12,05:00,24.738
2085,2016/02/12,05:15,24.738
2086,2016/02/12,05:30,24.835
2087,2016/02/12,05:45,24.835
2088,2016/02/12,06:00,24.835
2089,2016/02/12,06:15,24.835
2090,2016/02/12,06:30,24.835
2091,2016/02/12,06:45,24.835
2092,2016/02/12,07:00,24.835
2093,2016/02/12,07:15,24.738
2094,2016/02/12,07:30,24.738
2095,2016/02/12,07:45,24.835
2096,2016/02/12,08:00,24.835
2097,2016/02/12,08:15,24.738
2098,2016/02/12,08:30,24.738
2099,2016/02/12,08:45,24.738
2100,2016/02/12,09:00,24.738
2101,2016/02/12,09:15,24.835
2102,2016/02/12,09:30,24.835
2103,2016/02/12,09:45,24.835
2104,2016/02/12,10:00,24.835
2105,2016/02/12,10:15,24.931
2106,2016/02/12,10:30,24.931
2107,2016/02/12,10:45,24.931
2108,2016/02/12,11:00,25.028
2109,2016/02/12,11:15,25.125
2110,2016/02/12,11:30,25.125
2111,2016/02/12,11:45,25.125
2112,2016/02/12,12:00,25.222
2113,2016/02/12,12:15,25.222
2114,2016/02/12,12:30,25.319
2115,2016/02/12,12:45,25.319
2116,2016/02/12,13:00,25.416
2117,2016/02/12,13:15,25.513
2118,2016/02/12,13:30,25.61
2119,2016/02/12,13:45,25.61
2120,2016/02/12,14:00,25.708
2121,2016/02/12,14:15,25.708
2122,2016/02/12,14:30,25.805
2123,2016/02/12,14:45,25.805
2124,2016/02/12,15:00,25.708
2125,2016/02/12,15:15,25.61
2126,2016/02/12,15:30,25.513
2127,2016/02/12,15:45,25.513
2128,2016/02/12,16:00,25.61
2129,2016/02/12,16:15,25.61
2130,2016/02/12,16:30,25.513
2131,2016/02/12,16:45,25.61
2132,2016/02/12,17:00,25.708
2133,2016/02/12,17:15,25.708
2134,2016/02/12,17:30,25.708
2135,2016/02/12,17:45,25.61
2136,2016/02/12,18:00,25.61
2137,2016/02/12,18:15,25.61
2138,2016/02/12,18:30,25.61
2139,2016/02/12,18:45,25.61
2140,2016/02/12,19:00,25.61
2141,2016/02/12,19:15,25.513
2142,2016/02/12,19:30,25.513
2143,2016/02/12,19:45,25.513
2144,2016/02/12,20:00,25.416
2145,2016/02/12,20:15,25.319
2146,2016/02/12,20:30,25.222
2147,2016/02/12,20:45,25.222
2148,2016/02/12,21:00,25.222
2149,2016/02/12,21:15,25.222
2150,2016/02/12,21:30,25.222
2151,2016/02/12,21:45,25.222
2152,2016/02/12,22:00,25.319
2153,2016/02/12,22:15,25.319
2154,2016/02/12,22:30,25.222
2155,2016/02/12,22:45,25.222
2156,2016/02/12,23:00,25.222
2157,2016/02/12,23:15,25.222
2158,2016/02/12,23:30,25.222
2159,2016/02/12,23:45,25.222
2160,2016/02/13,00:00,25.222
2161,2016/02/13,00:15,25.222
2162,2016/02/13,00:30,25.222
2163,2016/02/13,00:45,25.222
2164,2016/02/13,01:00,25.125
2165,2016/02/13,01:15,25.125
2166,2016/02/13,01:30,25.125
2167,2016/02/13,01:45,25.125
2168,2016/02/13,02:00,25.125
2169,2016/02/13,02:15,25.125
2170,2016/02/13,02:30,25.125
2171,2016/02/13,02:45,25.125
2172,2016/02/13,03:00,25.125
2173,2016/02/13,03:15,25.125
2174,2016/02/13,03:30,25.028
2175,2016/02/13,03:45,25.028
2176,2016/02/13,04:00,25.028
2177,2016/02/13,04:15,25.028
2178,2016/02/13,04:30,25.028
2179,2016/02/13,04:45,25.028
2180,2016/02/13,05:00,24.931
2181,2016/02/13,05:15,24.931
2182,2016/02/13,05:30,25.028
2183,2016/02/13,05:45,25.028
2184,2016/02/13,06:00,24.931
2185,2016/02/13,06:15,25.028
2186,2016/02/13,06:30,24.931
2187,2016/02/13,06:45,24.931
2188,2016/02/13,07:00,24.931
2189,2016/02/13,07:15,24.931
2190,2016/02/13,07:30,25.028
2191,2016/02/13,07:45,24.931
2192,2016/02/13,08:00,25.028
2193,2016/02/13,08:15,25.028
2194,2016/02/13,08:30,25.028
2195,2016/02/13,08:45,25.125
2196,2016/02/13,09:00,25.125
2197,2016/02/13,09:15,25.125
2198,2016/02/13,09:30,25.125
2199,2016/02/13,09:45,25.125
2200,2016/02/13,10:00,25.222
2201,2016/02/13,10:15,25.222
2202,2016/02/13,10:30,25.222
2203,2016/02/13,10:45,25.319
2204,2016/02/13,11:00,25.319
2205,2016/02/13,11:15,25.319
2206,2016/02/13,11:30,25.416
2207,2016/02/13,11:45,25.416
2208,2016/02/13,12:00,25.416
2209,2016/02/13,12:15,25.416
2210,2016/02/13,12:30,25.513
2211,2016/02/13,12:45,25.513
2212,2016/02/13,13:00,25.513
2213,2016/02/13,13:15,25.61
2214,2016/02/13,13:30,25.513
2215,2016/02/13,13:45,25.61
2216,2016/02/13,14:00,25.708
2217,2016/02/13,14:15,25.805
2218,2016/02/13,14:30,25.708
2219,2016/02/13,14:45,25.61
2220,2016/02/13,15:00,25.513
2221,2016/02/13,15:15,25.513
2222,2016/02/13,15:30,25.513
2223,2016/02/13,15:45,25.513
2224,2016/02/13,16:00,25.513
2225,2016/02/13,16:15,25.513
2226,2016/02/13,16:30,25.513
2227,2016/02/13,16:45,25.513
2228,2016/02/13,17:00,25.513
2229,2016/02/13,17:15,25.513
2230,2016/02/13,17:30,25.513
2231,2016/02/13,17:45,25.416
2232,2016/02/13,18:00,25.416
2233,2016/02/13,18:15,25.416
2234,2016/02/13,18:30,25.416
2235,2016/02/13,18:45,25.416
2236,2016/02/13,19:00,25.319
2237,2016/02/13,19:15,25.319
2238,2016/02/13,19:30,25.319
2239,2016/02/13,19:45,25.319
2240,2016/02/13,20:00,25.319
2241,2016/02/13,20:15,25.319
2242,2016/02/13,20:30,25.319
2243,2016/02/13,20:45,25.319
2244,2016/02/13,21:00,25.222
2245,2016/02/13,21:15,25.222
2246,2016/02/13,21:30,25.222
2247,2016/02/13,21:45,25.222
2248,2016/02/13,22:00,25.222
2249,2016/02/13,22:15,25.222
2250,2016/02/13,22:30,25.222
2251,2016/02/13,22:45,25.125
2252,2016/02/13,23:00,25.125
2253,2016/02/13,23:15,25.125
2254,2016/02/13,23:30,25.125
2255,2016/02/13,23:45,25.125
2256,2016/02/14,00:00,25.125
2257,2016/02/14,00:15,25.125
2258,2016/02/14,00:30,25.125
2259,2016/02/14,00:45,25.222
2260,2016/02/14,01:00,25.125
2261,2016/02/14,01:15,25.125
2262,2016/02/14,01:30,25.125
2263,2016/02/14,01:45,25.125
2264,2016/02/14,02:00,25.125
2265,2016/02/14,02:15,25.125
2266,2016/02/14,02:30,25.125
2267,2016/02/14,02:45,25.028
2268,2016/02/14,03:00,25.028
2269,2016/02/14,03:15,25.028
2270,2016/02/14,03:30,25.028
2271,2016/02/14,03:45,25.028
2272,2016/02/14,04:00,25.028
2273,2016/02/14,04:15,25.028
2274,2016/02/14,04:30,25.028
2275,2016/02/14,04:45,25.028
2276,2016/02/14,05:00,24.931
2277,2016/02/14,05:15,24.931
2278,2016/02/14,05:30,24.931
2279,2016/02/14,05:45,24.931
2280,2016/02/14,06:00,24.931
2281,2016/02/14,06:15,24.931
2282,2016/02/14,06:30,24.931
2283,2016/02/14,06:45,24.931
2284,2016/02/14,07:00,24.931
2285,2016/02/14,07:15,24.931
2286,2016/02/14,07:30,24.931
2287,2016/02/14,07:45,25.028
2288,2016/02/14,08:00,25.028
2289,2016/02/14,08:15,25.028
2290,2016/02/14,08:30,25.125
2291,2016/02/14,08:45,25.125
2292,2016/02/14,09:00,25.125
2293,2016/02/14,09:15,25.125
2294,2016/02/14,09:30,25.222
2295,2016/02/14,09:45,25.222
2296,2016/02/14,10:00,25.319
2297,2016/02/14,10:15,25.319
2298,2016/02/14,10:30,25.416
2299,2016/02/14,10:45,25.319
2300,2016/02/14,11:00,25.416
2301,2016/02/14,11:15,25.513
2302,2016/02/14,11:30,25.513
2303,2016/02/14,11:45,25.513
2304,2016/02/14,12:00,25.61
2305,2016/02/14,12:15,25.61
2306,2016/02/14,12:30,25.708
2307,2016/02/14,12:45,25.61
2308,2016/02/14,13:00,25.805
2309,2016/02/14,13:15,25.902
2310,2016/02/14,13:30,25.805
2311,2016/02/14,13:45,25.513
2312,2016/02/14,14:00,25.805
2313,2016/02/14,14:15,25.708
2314,2016/02/14,14:30,25.805
2315,2016/02/14,14:45,26
2316,2016/02/14,15:00,25.805
2317,2016/02/14,15:15,25.902
2318,2016/02/14,15:30,26
2319,2016/02/14,15:45,25.805
2320,2016/02/14,16:00,25.805
2321,2016/02/14,16:15,25.902
2322,2016/02/14,16:30,25.902
2323,2016/02/14,16:45,25.805
2324,2016/02/14,17:00,25.805
2325,2016/02/14,17:15,25.805
2326,2016/02/14,17:30,25.708
2327,2016/02/14,17:45,25.708
2328,2016/02/14,18:00,25.708
2329,2016/02/14,18:15,25.708
2330,2016/02/14,18:30,25.708
2331,2016/02/14,18:45,25.61
2332,2016/02/14,19:00,25.61
2333,2016/02/14,19:15,25.708
2334,2016/02/14,19:30,25.708
2335,2016/02/14,19:45,25.61
2336,2016/02/14,20:00,25.61
2337,2016/02/14,20:15,25.61
2338,2016/02/14,20:30,25.513
2339,2016/02/14,20:45,25.513
2340,2016/02/14,21:00,25.513
2341,2016/02/14,21:15,25.416
2342,2016/02/14,21:30,25.416
2343,2016/02/14,21:45,25.416
2344,2016/02/14,22:00,25.416
2345,2016/02/14,22:15,25.416
2346,2016/02/14,22:30,25.416
2347,2016/02/14,22:45,25.416
2348,2016/02/14,23:00,25.416
2349,2016/02/14,23:15,25.416
2350,2016/02/14,23:30,25.416
2351,2016/02/14,23:45,25.416
2352,2016/02/15,00:00,25.319
2353,2016/02/15,00:15,25.319
2354,2016/02/15,00:30,25.319
2355,2016/02/15,00:45,25.319
2356,2016/02/15,01:00,25.319
2357,2016/02/15,01:15,25.222
2358,2016/02/15,01:30,25.222
2359,2016/02/15,01:45,25.222
2360,2016/02/15,02:00,25.125
2361,2016/02/15,02:15,25.125
2362,2016/02/15,02:30,25.125
2363,2016/02/15,02:45,25.125
2364,2016/02/15,03:00,25.028
2365,2016/02/15,03:15,25.028
2366,2016/02/15,03:30,25.028
2367,2016/02/15,03:45,25.028
2368,2016/02/15,04:00,25.028
2369,2016/02/15,04:15,24.931
2370,2016/02/15,04:30,24.931
2371,2016/02/15,04:45,24.931
2372,2016/02/15,05:00,24.931
2373,2016/02/15,05:15,24.931
2374,2016/02/15,05:30,24.931
2375,2016/02/15,05:45,24.931
2376,2016/02/15,06:00,24.931
2377,2016/02/15,06:15,24.931
2378,2016/02/15,06:30,24.931
2379,2016/02/15,06:45,24.931
2380,2016/02/15,07:00,24.931
2381,2016/02/15,07:15,24.931
2382,2016/02/15,07:30,24.931
2383,2016/02/15,07:45,24.931
2384,2016/02/15,08:00,24.931
2385,2016/02/15,08:15,24.931
2386,2016/02/15,08:30,25.028
2387,2016/02/15,08:45,25.028
2388,2016/02/15,09:00,25.125
2389,2016/02/15,09:15,25.125
2390,2016/02/15,09:30,25.222
2391,2016/02/15,09:45,25.222
2392,2016/02/15,10:00,25.222
2393,2016/02/15,10:15,25.222
2394,2016/02/15,10:30,25.222
2395,2016/02/15,10:45,25.319
2396,2016/02/15,11:00,25.319
2397,2016/02/15,11:15,25.319
2398,2016/02/15,11:30,25.319
2399,2016/02/15,11:45,25.416
2400,2016/02/15,12:00,25.416
2401,2016/02/15,12:15,25.319
2402,2016/02/15,12:30,25.416
2403,2016/02/15,12:45,25.513
2404,2016/02/15,13:00,25.61
2405,2016/02/15,13:15,25.61
2406,2016/02/15,13:30,25.416
2407,2016/02/15,13:45,25.61
2408,2016/02/15,14:00,25.61
2409,2016/02/15,14:15,25.708
