Logging number,Date,Time,Temp
1618,2015/07/17,08:15,28.06
1619,2015/07/17,08:30,28.06
1620,2015/07/17,08:45,28.06
1621,2015/07/17,09:00,28.159
1622,2015/07/17,09:15,28.159
1623,2015/07/17,09:30,28.159
1624,2015/07/17,09:45,28.258
1625,2015/07/17,10:00,28.258
1626,2015/07/17,10:15,28.258
1627,2015/07/17,10:30,28.258
1628,2015/07/17,10:45,28.258
1629,2015/07/17,11:00,28.258
1630,2015/07/17,11:15,28.258
1631,2015/07/17,11:30,28.258
1632,2015/07/17,11:45,28.159
1633,2015/07/17,12:00,28.258
1634,2015/07/17,12:15,28.258
1635,2015/07/17,12:30,28.456
1636,2015/07/17,12:45,28.456
1637,2015/07/17,13:00,28.456
1638,2015/07/17,13:15,28.456
1639,2015/07/17,13:30,28.456
1640,2015/07/17,13:45,28.357
1641,2015/07/17,14:00,28.357
1642,2015/07/17,14:15,28.555
1643,2015/07/17,14:30,28.555
1644,2015/07/17,14:45,28.655
1645,2015/07/17,15:00,28.655
1646,2015/07/17,15:15,28.853
1647,2015/07/17,15:30,28.853
1648,2015/07/17,15:45,28.953
1649,2015/07/17,16:00,28.853
1650,2015/07/17,16:15,28.953
1651,2015/07/17,16:30,28.853
1652,2015/07/17,16:45,28.853
1653,2015/07/17,17:00,28.655
1654,2015/07/17,17:15,28.555
1655,2015/07/17,17:30,28.456
1656,2015/07/17,17:45,28.456
1657,2015/07/17,18:00,28.357
1658,2015/07/17,18:15,28.357
1659,2015/07/17,18:30,28.258
1660,2015/07/17,18:45,28.258
1661,2015/07/17,19:00,28.258
1662,2015/07/17,19:15,28.258
1663,2015/07/17,19:30,28.159
1664,2015/07/17,19:45,28.159
1665,2015/07/17,20:00,28.258
1666,2015/07/17,20:15,28.258
1667,2015/07/17,20:30,28.258
1668,2015/07/17,20:45,28.159
1669,2015/07/17,21:00,28.159
1670,2015/07/17,21:15,28.159
1671,2015/07/17,21:30,28.159
1672,2015/07/17,21:45,28.159
1673,2015/07/17,22:00,28.159
1674,2015/07/17,22:15,28.06
1675,2015/07/17,22:30,28.06
1676,2015/07/17,22:45,28.06
1677,2015/07/17,23:00,28.06
1678,2015/07/17,23:15,28.06
1679,2015/07/17,23:30,28.06
1680,2015/07/17,23:45,28.06
1681,2015/07/18,00:00,28.06
1682,2015/07/18,00:15,28.06
1683,2015/07/18,00:30,28.06
1684,2015/07/18,00:45,27.961
1685,2015/07/18,01:00,28.06
1686,2015/07/18,01:15,28.06
1687,2015/07/18,01:30,28.06
1688,2015/07/18,01:45,27.961
1689,2015/07/18,02:00,27.862
1690,2015/07/18,02:15,27.862
1691,2015/07/18,02:30,27.862
1692,2015/07/18,02:45,27.862
1693,2015/07/18,03:00,27.862
1694,2015/07/18,03:15,27.764
1695,2015/07/18,03:30,27.764
1696,2015/07/18,03:45,27.764
1697,2015/07/18,04:00,27.764
1698,2015/07/18,04:15,27.764
1699,2015/07/18,04:30,27.665
1700,2015/07/18,04:45,27.665
1701,2015/07/18,05:00,27.665
1702,2015/07/18,05:15,27.665
1703,2015/07/18,05:30,27.665
1704,2015/07/18,05:45,27.665
1705,2015/07/18,06:00,27.567
1706,2015/07/18,06:15,27.665
1707,2015/07/18,06:30,27.567
1708,2015/07/18,06:45,27.665
1709,2015/07/18,07:00,27.665
1710,2015/07/18,07:15,27.764
1711,2015/07/18,07:30,27.764
1712,2015/07/18,07:45,27.862
1713,2015/07/18,08:00,27.961
1714,2015/07/18,08:15,28.06
1715,2015/07/18,08:30,28.159
1716,2015/07/18,08:45,28.159
1717,2015/07/18,09:00,28.258
1718,2015/07/18,09:15,28.357
1719,2015/07/18,09:30,28.357
1720,2015/07/18,09:45,28.456
1721,2015/07/18,10:00,28.555
1722,2015/07/18,10:15,28.555
1723,2015/07/18,10:30,28.655
1724,2015/07/18,10:45,28.655
1725,2015/07/18,11:00,28.655
1726,2015/07/18,11:15,28.754
1727,2015/07/18,11:30,28.655
1728,2015/07/18,11:45,28.655
1729,2015/07/18,12:00,28.953
1730,2015/07/18,12:15,28.655
1731,2015/07/18,12:30,28.555
1732,2015/07/18,12:45,28.655
1733,2015/07/18,13:00,28.655
1734,2015/07/18,13:15,28.555
1735,2015/07/18,13:30,28.754
1736,2015/07/18,13:45,28.953
1737,2015/07/18,14:00,28.953
1738,2015/07/18,14:15,29.053
1739,2015/07/18,14:30,28.953
1740,2015/07/18,14:45,28.953
1741,2015/07/18,15:00,28.853
1742,2015/07/18,15:15,28.754
1743,2015/07/18,15:30,28.555
1744,2015/07/18,15:45,28.754
1745,2015/07/18,16:00,28.754
1746,2015/07/18,16:15,28.853
1747,2015/07/18,16:30,28.853
1748,2015/07/18,16:45,28.655
1749,2015/07/18,17:00,28.655
1750,2015/07/18,17:15,28.456
1751,2015/07/18,17:30,28.555
1752,2015/07/18,17:45,28.555
1753,2015/07/18,18:00,28.456
1754,2015/07/18,18:15,28.456
1755,2015/07/18,18:30,28.357
1756,2015/07/18,18:45,28.357
1757,2015/07/18,19:00,28.357
1758,2015/07/18,19:15,28.357
1759,2015/07/18,19:30,28.456
1760,2015/07/18,19:45,28.456
1761,2015/07/18,20:00,28.456
1762,2015/07/18,20:15,28.456
1763,2015/07/18,20:30,28.357
1764,2015/07/18,20:45,28.357
1765,2015/07/18,21:00,28.258
1766,2015/07/18,21:15,28.159
1767,2015/07/18,21:30,28.159
1768,2015/07/18,21:45,28.159
1769,2015/07/18,22:00,28.159
1770,2015/07/18,22:15,28.159
1771,2015/07/18,22:30,28.159
1772,2015/07/18,22:45,28.06
1773,2015/07/18,23:00,28.06
1774,2015/07/18,23:15,28.06
1775,2015/07/18,23:30,28.06
1776,2015/07/18,23:45,28.06
1777,2015/07/19,00:00,27.961
1778,2015/07/19,00:15,27.961
1779,2015/07/19,00:30,27.961
1780,2015/07/19,00:45,28.06
1781,2015/07/19,01:00,27.961
1782,2015/07/19,01:15,27.961
1783,2015/07/19,01:30,27.961
1784,2015/07/19,01:45,28.06
1785,2015/07/19,02:00,28.06
1786,2015/07/19,02:15,27.961
1787,2015/07/19,02:30,27.862
1788,2015/07/19,02:45,27.862
1789,2015/07/19,03:00,27.764
1790,2015/07/19,03:15,27.764
1791,2015/07/19,03:30,27.665
1792,2015/07/19,03:45,27.764
1793,2015/07/19,04:00,27.764
1794,2015/07/19,04:15,27.764
1795,2015/07/19,04:30,27.764
1796,2015/07/19,04:45,27.764
1797,2015/07/19,05:00,27.862
1798,2015/07/19,05:15,27.961
1799,2015/07/19,05:30,28.06
1800,2015/07/19,05:45,28.06
1801,2015/07/19,06:00,28.06
1802,2015/07/19,06:15,28.06
1803,2015/07/19,06:30,28.06
1804,2015/07/19,06:45,28.06
1805,2015/07/19,07:00,28.06
1806,2015/07/19,07:15,28.159
1807,2015/07/19,07:30,28.06
1808,2015/07/19,07:45,28.06
1809,2015/07/19,08:00,28.159
1810,2015/07/19,08:15,28.159
1811,2015/07/19,08:30,28.258
1812,2015/07/19,08:45,28.258
1813,2015/07/19,09:00,28.357
1814,2015/07/19,09:15,28.456
1815,2015/07/19,09:30,28.456
1816,2015/07/19,09:45,28.555
1817,2015/07/19,10:00,28.555
1818,2015/07/19,10:15,28.655
1819,2015/07/19,10:30,28.655
1820,2015/07/19,10:45,28.555
1821,2015/07/19,11:00,28.754
1822,2015/07/19,11:15,28.655
1823,2015/07/19,11:30,28.655
1824,2015/07/19,11:45,28.754
1825,2015/07/19,12:00,28.853
1826,2015/07/19,12:15,28.853
1827,2015/07/19,12:30,28.953
1828,2015/07/19,12:45,28.953
1829,2015/07/19,13:00,29.053
1830,2015/07/19,13:15,28.655
1831,2015/07/19,13:30,29.053
1832,2015/07/19,13:45,29.053
1833,2015/07/19,14:00,29.053
1834,2015/07/19,14:15,28.953
1835,2015/07/19,14:30,28.853
1836,2015/07/19,14:45,28.853
1837,2015/07/19,15:00,28.853
1838,2015/07/19,15:15,28.853
1839,2015/07/19,15:30,28.853
1840,2015/07/19,15:45,28.853
1841,2015/07/19,16:00,28.853
1842,2015/07/19,16:15,28.853
1843,2015/07/19,16:30,28.853
1844,2015/07/19,16:45,28.853
1845,2015/07/19,17:00,28.754
1846,2015/07/19,17:15,28.754
1847,2015/07/19,17:30,28.655
1848,2015/07/19,17:45,28.655
1849,2015/07/19,18:00,28.555
1850,2015/07/19,18:15,28.456
1851,2015/07/19,18:30,28.456
1852,2015/07/19,18:45,28.456
1853,2015/07/19,19:00,28.357
1854,2015/07/19,19:15,28.357
1855,2015/07/19,19:30,28.357
1856,2015/07/19,19:45,28.258
1857,2015/07/19,20:00,28.258
1858,2015/07/19,20:15,28.357
1859,2015/07/19,20:30,28.357
1860,2015/07/19,20:45,28.357
1861,2015/07/19,21:00,28.357
1862,2015/07/19,21:15,28.357
1863,2015/07/19,21:30,28.258
1864,2015/07/19,21:45,28.258
1865,2015/07/19,22:00,28.06
1866,2015/07/19,22:15,27.961
1867,2015/07/19,22:30,27.862
1868,2015/07/19,22:45,27.961
1869,2015/07/19,23:00,28.06
1870,2015/07/19,23:15,27.961
1871,2015/07/19,23:30,27.961
1872,2015/07/19,23:45,28.06
1873,2015/07/20,00:00,28.06
1874,2015/07/20,00:15,28.06
1875,2015/07/20,00:30,28.06
1876,2015/07/20,00:45,28.06
1877,2015/07/20,01:00,28.06
1878,2015/07/20,01:15,28.06
1879,2015/07/20,01:30,28.06
1880,2015/07/20,01:45,28.06
1881,2015/07/20,02:00,28.06
1882,2015/07/20,02:15,28.06
1883,2015/07/20,02:30,28.06
1884,2015/07/20,02:45,28.159
1885,2015/07/20,03:00,28.159
1886,2015/07/20,03:15,28.159
1887,2015/07/20,03:30,28.06
1888,2015/07/20,03:45,27.862
1889,2015/07/20,04:00,27.764
1890,2015/07/20,04:15,27.764
1891,2015/07/20,04:30,27.862
1892,2015/07/20,04:45,27.961
1893,2015/07/20,05:00,27.961
1894,2015/07/20,05:15,27.961
1895,2015/07/20,05:30,27.961
1896,2015/07/20,05:45,27.862
1897,2015/07/20,06:00,27.862
1898,2015/07/20,06:15,27.862
1899,2015/07/20,06:30,27.665
1900,2015/07/20,06:45,27.862
1901,2015/07/20,07:00,27.961
1902,2015/07/20,07:15,28.06
1903,2015/07/20,07:30,28.06
1904,2015/07/20,07:45,28.159
1905,2015/07/20,08:00,28.159
1906,2015/07/20,08:15,28.258
1907,2015/07/20,08:30,28.159
1908,2015/07/20,08:45,28.258
1909,2015/07/20,09:00,28.258
1910,2015/07/20,09:15,28.357
1911,2015/07/20,09:30,28.456
1912,2015/07/20,09:45,28.555
1913,2015/07/20,10:00,28.555
1914,2015/07/20,10:15,28.655
1915,2015/07/20,10:30,28.655
1916,2015/07/20,10:45,28.555
1917,2015/07/20,11:00,28.754
1918,2015/07/20,11:15,28.853
1919,2015/07/20,11:30,28.853
1920,2015/07/20,11:45,28.853
1921,2015/07/20,12:00,28.953
1922,2015/07/20,12:15,28.953
1923,2015/07/20,12:30,29.053
1924,2015/07/20,12:45,29.053
1925,2015/07/20,13:00,28.853
1926,2015/07/20,13:15,29.152
1927,2015/07/20,13:30,29.252
1928,2015/07/20,13:45,29.152
1929,2015/07/20,14:00,29.152
1930,2015/07/20,14:15,29.152
1931,2015/07/20,14:30,29.053
1932,2015/07/20,14:45,29.252
1933,2015/07/20,15:00,29.252
1934,2015/07/20,15:15,29.053
1935,2015/07/20,15:30,29.053
1936,2015/07/20,15:45,29.152
1937,2015/07/20,16:00,29.152
1938,2015/07/20,16:15,29.053
1939,2015/07/20,16:30,28.853
1940,2015/07/20,16:45,28.853
1941,2015/07/20,17:00,28.853
1942,2015/07/20,17:15,28.953
1943,2015/07/20,17:30,28.953
1944,2015/07/20,17:45,28.953
1945,2015/07/20,18:00,28.953
1946,2015/07/20,18:15,28.853
1947,2015/07/20,18:30,28.754
1948,2015/07/20,18:45,28.655
1949,2015/07/20,19:00,28.655
1950,2015/07/20,19:15,28.655
1951,2015/07/20,19:30,28.655
1952,2015/07/20,19:45,28.555
1953,2015/07/20,20:00,28.555
1954,2015/07/20,20:15,28.555
1955,2015/07/20,20:30,28.555
1956,2015/07/20,20:45,28.456
1957,2015/07/20,21:00,28.456
1958,2015/07/20,21:15,28.357
1959,2015/07/20,21:30,28.357
1960,2015/07/20,21:45,28.357
1961,2015/07/20,22:00,28.357
1962,2015/07/20,22:15,28.357
1963,2015/07/20,22:30,28.357
1964,2015/07/20,22:45,28.357
1965,2015/07/20,23:00,28.357
1966,2015/07/20,23:15,28.357
1967,2015/07/20,23:30,28.357
1968,2015/07/20,23:45,28.357
1969,2015/07/21,00:00,28.357
1970,2015/07/21,00:15,28.258
1971,2015/07/21,00:30,28.258
1972,2015/07/21,00:45,28.357
1973,2015/07/21,01:00,28.258
1974,2015/07/21,01:15,28.258
1975,2015/07/21,01:30,28.258
1976,2015/07/21,01:45,28.258
1977,2015/07/21,02:00,28.159
1978,2015/07/21,02:15,28.159
1979,2015/07/21,02:30,28.159
1980,2015/07/21,02:45,28.159
1981,2015/07/21,03:00,28.159
1982,2015/07/21,03:15,28.159
1983,2015/07/21,03:30,28.06
1984,2015/07/21,03:45,28.159
1985,2015/07/21,04:00,28.06
1986,2015/07/21,04:15,28.06
1987,2015/07/21,04:30,28.06
1988,2015/07/21,04:45,28.06
1989,2015/07/21,05:00,28.06
1990,2015/07/21,05:15,28.06
1991,2015/07/21,05:30,28.06
1992,2015/07/21,05:45,27.862
1993,2015/07/21,06:00,27.862
1994,2015/07/21,06:15,27.862
1995,2015/07/21,06:30,27.862
1996,2015/07/21,06:45,27.862
1997,2015/07/21,07:00,27.862
1998,2015/07/21,07:15,27.961
1999,2015/07/21,07:30,27.961
2000,2015/07/21,07:45,27.961
2001,2015/07/21,08:00,27.961
2002,2015/07/21,08:15,28.06
2003,2015/07/21,08:30,28.159
2004,2015/07/21,08:45,28.357
2005,2015/07/21,09:00,28.258
2006,2015/07/21,09:15,28.357
2007,2015/07/21,09:30,28.456
2008,2015/07/21,09:45,28.555
2009,2015/07/21,10:00,28.555
2010,2015/07/21,10:15,28.655
2011,2015/07/21,10:30,28.456
2012,2015/07/21,10:45,28.555
2013,2015/07/21,11:00,28.853
2014,2015/07/21,11:15,28.853
2015,2015/07/21,11:30,28.456
2016,2015/07/21,11:45,29.053
2017,2015/07/21,12:00,28.853
2018,2015/07/21,12:15,29.152
2019,2015/07/21,12:30,29.252
2020,2015/07/21,12:45,29.152
2021,2015/07/21,13:00,29.152
2022,2015/07/21,13:15,29.252
2023,2015/07/21,13:30,28.853
2024,2015/07/21,13:45,29.053
2025,2015/07/21,14:00,29.252
2026,2015/07/21,14:15,29.053
2027,2015/07/21,14:30,29.053
2028,2015/07/21,14:45,29.053
2029,2015/07/21,15:00,29.152
2030,2015/07/21,15:15,28.953
2031,2015/07/21,15:30,29.053
2032,2015/07/21,15:45,28.853
2033,2015/07/21,16:00,28.953
2034,2015/07/21,16:15,28.853
2035,2015/07/21,16:30,28.853
2036,2015/07/21,16:45,28.754
2037,2015/07/21,17:00,28.754
2038,2015/07/21,17:15,28.754
2039,2015/07/21,17:30,28.655
2040,2015/07/21,17:45,28.555
2041,2015/07/21,18:00,28.555
2042,2015/07/21,18:15,28.555
2043,2015/07/21,18:30,28.456
2044,2015/07/21,18:45,28.456
2045,2015/07/21,19:00,28.357
2046,2015/07/21,19:15,28.357
2047,2015/07/21,19:30,28.258
2048,2015/07/21,19:45,28.357
2049,2015/07/21,20:00,28.357
2050,2015/07/21,20:15,28.357
2051,2015/07/21,20:30,28.357
2052,2015/07/21,20:45,28.357
2053,2015/07/21,21:00,28.357
2054,2015/07/21,21:15,28.357
2055,2015/07/21,21:30,28.258
2056,2015/07/21,21:45,28.258
2057,2015/07/21,22:00,28.258
2058,2015/07/21,22:15,28.357
2059,2015/07/21,22:30,28.357
2060,2015/07/21,22:45,28.357
2061,2015/07/21,23:00,28.357
2062,2015/07/21,23:15,28.258
2063,2015/07/21,23:30,28.258
2064,2015/07/21,23:45,28.258
2065,2015/07/22,00:00,28.258
2066,2015/07/22,00:15,28.258
2067,2015/07/22,00:30,28.258
2068,2015/07/22,00:45,28.258
2069,2015/07/22,01:00,28.258
2070,2015/07/22,01:15,28.258
2071,2015/07/22,01:30,28.258
2072,2015/07/22,01:45,28.258
2073,2015/07/22,02:00,28.258
2074,2015/07/22,02:15,28.258
2075,2015/07/22,02:30,28.258
2076,2015/07/22,02:45,28.258
2077,2015/07/22,03:00,28.258
2078,2015/07/22,03:15,28.159
2079,2015/07/22,03:30,28.159
2080,2015/07/22,03:45,28.159
2081,2015/07/22,04:00,28.159
2082,2015/07/22,04:15,28.159
2083,2015/07/22,04:30,28.159
2084,2015/07/22,04:45,28.159
2085,2015/07/22,05:00,28.159
2086,2015/07/22,05:15,28.159
2087,2015/07/22,05:30,28.258
2088,2015/07/22,05:45,28.258
2089,2015/07/22,06:00,28.258
2090,2015/07/22,06:15,28.258
2091,2015/07/22,06:30,28.258
2092,2015/07/22,06:45,28.258
2093,2015/07/22,07:00,28.258
2094,2015/07/22,07:15,28.258
2095,2015/07/22,07:30,28.258
2096,2015/07/22,07:45,28.258
2097,2015/07/22,08:00,28.258
2098,2015/07/22,08:15,28.258
2099,2015/07/22,08:30,28.258
2100,2015/07/22,08:45,28.357
2101,2015/07/22,09:00,28.555
2102,2015/07/22,09:15,28.555
2103,2015/07/22,09:30,28.456
2104,2015/07/22,09:45,28.456
2105,2015/07/22,10:00,28.754
2106,2015/07/22,10:15,28.754
2107,2015/07/22,10:30,28.953
2108,2015/07/22,10:45,29.152
2109,2015/07/22,11:00,29.252
2110,2015/07/22,11:15,29.252
2111,2015/07/22,11:30,28.853
2112,2015/07/22,11:45,28.953
2113,2015/07/22,12:00,28.655
2114,2015/07/22,12:15,28.754
2115,2015/07/22,12:30,28.853
2116,2015/07/22,12:45,29.152
2117,2015/07/22,13:00,29.053
2118,2015/07/22,13:15,29.252
2119,2015/07/22,13:30,29.053
2120,2015/07/22,13:45,28.853
2121,2015/07/22,14:00,29.152
2122,2015/07/22,14:15,29.252
2123,2015/07/22,14:30,29.152
2124,2015/07/22,14:45,29.252
2125,2015/07/22,15:00,29.352
2126,2015/07/22,15:15,29.252
2127,2015/07/22,15:30,29.352
2128,2015/07/22,15:45,29.053
2129,2015/07/22,16:00,29.053
2130,2015/07/22,16:15,29.152
2131,2015/07/22,16:30,28.953
2132,2015/07/22,16:45,29.053
2133,2015/07/22,17:00,29.053
2134,2015/07/22,17:15,28.953
2135,2015/07/22,17:30,29.053
2136,2015/07/22,17:45,29.053
2137,2015/07/22,18:00,28.953
2138,2015/07/22,18:15,28.853
2139,2015/07/22,18:30,28.754
2140,2015/07/22,18:45,28.655
2141,2015/07/22,19:00,28.655
2142,2015/07/22,19:15,28.655
2143,2015/07/22,19:30,28.655
2144,2015/07/22,19:45,28.555
2145,2015/07/22,20:00,28.555
2146,2015/07/22,20:15,28.555
2147,2015/07/22,20:30,28.555
2148,2015/07/22,20:45,28.555
2149,2015/07/22,21:00,28.456
2150,2015/07/22,21:15,28.456
2151,2015/07/22,21:30,28.456
2152,2015/07/22,21:45,28.456
2153,2015/07/22,22:00,28.456
2154,2015/07/22,22:15,28.456
2155,2015/07/22,22:30,28.357
2156,2015/07/22,22:45,28.357
2157,2015/07/22,23:00,28.258
2158,2015/07/22,23:15,28.258
2159,2015/07/22,23:30,28.258
2160,2015/07/22,23:45,28.159
2161,2015/07/23,00:00,28.258
2162,2015/07/23,00:15,28.258
2163,2015/07/23,00:30,28.258
2164,2015/07/23,00:45,28.258
2165,2015/07/23,01:00,28.258
2166,2015/07/23,01:15,28.258
2167,2015/07/23,01:30,28.258
2168,2015/07/23,01:45,28.258
2169,2015/07/23,02:00,28.258
2170,2015/07/23,02:15,28.258
2171,2015/07/23,02:30,28.159
2172,2015/07/23,02:45,28.159
2173,2015/07/23,03:00,28.159
2174,2015/07/23,03:15,28.159
2175,2015/07/23,03:30,28.159
2176,2015/07/23,03:45,28.159
2177,2015/07/23,04:00,28.159
2178,2015/07/23,04:15,28.06
2179,2015/07/23,04:30,28.06
2180,2015/07/23,04:45,28.06
2181,2015/07/23,05:00,28.159
2182,2015/07/23,05:15,28.159
2183,2015/07/23,05:30,28.159
2184,2015/07/23,05:45,28.159
2185,2015/07/23,06:00,28.159
2186,2015/07/23,06:15,28.06
2187,2015/07/23,06:30,28.159
2188,2015/07/23,06:45,28.159
2189,2015/07/23,07:00,28.159
2190,2015/07/23,07:15,28.258
2191,2015/07/23,07:30,28.258
2192,2015/07/23,07:45,28.357
2193,2015/07/23,08:00,28.357
2194,2015/07/23,08:15,28.456
2195,2015/07/23,08:30,28.555
2196,2015/07/23,08:45,28.655
2197,2015/07/23,09:00,28.655
2198,2015/07/23,09:15,28.853
2199,2015/07/23,09:30,28.953
2200,2015/07/23,09:45,28.953
2201,2015/07/23,10:00,28.953
2202,2015/07/23,10:15,29.053
2203,2015/07/23,10:30,29.252
2204,2015/07/23,10:45,29.452
2205,2015/07/23,11:00,29.452
2206,2015/07/23,11:15,29.252
2207,2015/07/23,11:30,29.452
2208,2015/07/23,11:45,29.452
2209,2015/07/23,12:00,29.452
2210,2015/07/23,12:15,29.452
2211,2015/07/23,12:30,29.452
2212,2015/07/23,12:45,29.552
2213,2015/07/23,13:00,29.552
2214,2015/07/23,13:15,29.652
2215,2015/07/23,13:30,29.552
2216,2015/07/23,13:45,29.552
2217,2015/07/23,14:00,29.652
2218,2015/07/23,14:15,29.652
2219,2015/07/23,14:30,29.552
2220,2015/07/23,14:45,29.552
2221,2015/07/23,15:00,29.452
2222,2015/07/23,15:15,29.452
2223,2015/07/23,15:30,29.452
2224,2015/07/23,15:45,29.452
2225,2015/07/23,16:00,29.352
2226,2015/07/23,16:15,29.152
2227,2015/07/23,16:30,29.252
2228,2015/07/23,16:45,28.953
2229,2015/07/23,17:00,29.152
2230,2015/07/23,17:15,29.053
2231,2015/07/23,17:30,28.953
2232,2015/07/23,17:45,28.853
2233,2015/07/23,18:00,28.853
2234,2015/07/23,18:15,28.754
2235,2015/07/23,18:30,28.655
2236,2015/07/23,18:45,28.655
2237,2015/07/23,19:00,28.555
2238,2015/07/23,19:15,28.555
2239,2015/07/23,19:30,28.555
2240,2015/07/23,19:45,28.555
2241,2015/07/23,20:00,28.555
2242,2015/07/23,20:15,28.555
2243,2015/07/23,20:30,28.456
2244,2015/07/23,20:45,28.456
2245,2015/07/23,21:00,28.456
2246,2015/07/23,21:15,28.456
2247,2015/07/23,21:30,28.456
2248,2015/07/23,21:45,28.456
2249,2015/07/23,22:00,28.456
2250,2015/07/23,22:15,28.456
2251,2015/07/23,22:30,28.456
2252,2015/07/23,22:45,28.456
2253,2015/07/23,23:00,28.456
2254,2015/07/23,23:15,28.357
2255,2015/07/23,23:30,28.357
2256,2015/07/23,23:45,28.357
2257,2015/07/24,00:00,28.357
2258,2015/07/24,00:15,28.357
2259,2015/07/24,00:30,28.357
2260,2015/07/24,00:45,28.357
2261,2015/07/24,01:00,28.357
2262,2015/07/24,01:15,28.357
2263,2015/07/24,01:30,28.357
2264,2015/07/24,01:45,28.357
2265,2015/07/24,02:00,28.258
2266,2015/07/24,02:15,28.258
2267,2015/07/24,02:30,28.258
2268,2015/07/24,02:45,28.258
2269,2015/07/24,03:00,28.258
2270,2015/07/24,03:15,28.258
2271,2015/07/24,03:30,28.258
2272,2015/07/24,03:45,28.258
2273,2015/07/24,04:00,28.258
2274,2015/07/24,04:15,28.258
2275,2015/07/24,04:30,28.258
2276,2015/07/24,04:45,28.258
2277,2015/07/24,05:00,28.258
2278,2015/07/24,05:15,28.258
2279,2015/07/24,05:30,28.258
2280,2015/07/24,05:45,28.258
2281,2015/07/24,06:00,28.258
2282,2015/07/24,06:15,28.159
2283,2015/07/24,06:30,28.258
2284,2015/07/24,06:45,28.258
2285,2015/07/24,07:00,28.258
2286,2015/07/24,07:15,28.357
2287,2015/07/24,07:30,28.357
2288,2015/07/24,07:45,28.258
2289,2015/07/24,08:00,28.357
2290,2015/07/24,08:15,28.357
2291,2015/07/24,08:30,28.456
2292,2015/07/24,08:45,28.357
2293,2015/07/24,09:00,28.456
2294,2015/07/24,09:15,28.357
2295,2015/07/24,09:30,28.357
2296,2015/07/24,09:45,28.555
2297,2015/07/24,10:00,28.357
2298,2015/07/24,10:15,28.456
2299,2015/07/24,10:30,28.655
2300,2015/07/24,10:45,28.853
2301,2015/07/24,11:00,28.655
2302,2015/07/24,11:15,28.655
2303,2015/07/24,11:30,28.655
2304,2015/07/24,11:45,28.655
2305,2015/07/24,12:00,28.754
2306,2015/07/24,12:15,28.853
2307,2015/07/24,12:30,29.053
2308,2015/07/24,12:45,28.953
2309,2015/07/24,13:00,29.053
2310,2015/07/24,13:15,29.053
2311,2015/07/24,13:30,29.053
2312,2015/07/24,13:45,28.953
2313,2015/07/24,14:00,29.252
2314,2015/07/24,14:15,29.152
2315,2015/07/24,14:30,29.053
2316,2015/07/24,14:45,29.053
2317,2015/07/24,15:00,29.252
2318,2015/07/24,15:15,29.352
2319,2015/07/24,15:30,29.152
2320,2015/07/24,15:45,29.152
2321,2015/07/24,16:00,29.053
2322,2015/07/24,16:15,28.953
2323,2015/07/24,16:30,29.053
2324,2015/07/24,16:45,28.754
2325,2015/07/24,17:00,28.953
2326,2015/07/24,17:15,29.053
2327,2015/07/24,17:30,28.953
2328,2015/07/24,17:45,28.853
2329,2015/07/24,18:00,28.754
2330,2015/07/24,18:15,28.754
2331,2015/07/24,18:30,28.655
2332,2015/07/24,18:45,28.555
2333,2015/07/24,19:00,28.456
2334,2015/07/24,19:15,28.357
2335,2015/07/24,19:30,28.357
2336,2015/07/24,19:45,28.357
2337,2015/07/24,20:00,28.357
2338,2015/07/24,20:15,28.357
2339,2015/07/24,20:30,28.357
2340,2015/07/24,20:45,28.357
2341,2015/07/24,21:00,28.357
2342,2015/07/24,21:15,28.357
2343,2015/07/24,21:30,28.357
2344,2015/07/24,21:45,28.258
2345,2015/07/24,22:00,28.357
2346,2015/07/24,22:15,28.258
2347,2015/07/24,22:30,28.258
2348,2015/07/24,22:45,28.258
2349,2015/07/24,23:00,28.258
2350,2015/07/24,23:15,28.258
2351,2015/07/24,23:30,28.258
2352,2015/07/24,23:45,28.258
2353,2015/07/25,00:00,28.159
2354,2015/07/25,00:15,28.159
2355,2015/07/25,00:30,28.258
2356,2015/07/25,00:45,28.159
2357,2015/07/25,01:00,28.159
2358,2015/07/25,01:15,28.258
2359,2015/07/25,01:30,28.159
2360,2015/07/25,01:45,28.159
2361,2015/07/25,02:00,28.159
2362,2015/07/25,02:15,28.06
2363,2015/07/25,02:30,28.06
2364,2015/07/25,02:45,28.06
2365,2015/07/25,03:00,28.06
2366,2015/07/25,03:15,28.06
2367,2015/07/25,03:30,28.06
2368,2015/07/25,03:45,28.06
2369,2015/07/25,04:00,28.06
2370,2015/07/25,04:15,28.06
2371,2015/07/25,04:30,28.06
2372,2015/07/25,04:45,27.961
2373,2015/07/25,05:00,28.06
2374,2015/07/25,05:15,28.06
2375,2015/07/25,05:30,28.06
2376,2015/07/25,05:45,28.06
2377,2015/07/25,06:00,28.06
2378,2015/07/25,06:15,27.961
2379,2015/07/25,06:30,28.06
2380,2015/07/25,06:45,28.06
2381,2015/07/25,07:00,28.06
2382,2015/07/25,07:15,28.06
2383,2015/07/25,07:30,28.06
2384,2015/07/25,07:45,28.159
2385,2015/07/25,08:00,28.159
2386,2015/07/25,08:15,28.258
2387,2015/07/25,08:30,28.357
2388,2015/07/25,08:45,28.456
2389,2015/07/25,09:00,28.456
2390,2015/07/25,09:15,28.456
2391,2015/07/25,09:30,28.357
2392,2015/07/25,09:45,28.555
2393,2015/07/25,10:00,28.754
