Logging number,Date,Time,Temp
1627,2016/05/26,8:45,26.292
1628,2016/05/26,9:00,26.292
1629,2016/05/26,9:15,26.39
1630,2016/05/26,9:30,26.488
1631,2016/05/26,9:45,26.488
1632,2016/05/26,10:00,26.585
1633,2016/05/26,10:15,26.585
1634,2016/05/26,10:30,26.683
1635,2016/05/26,10:45,26.683
1636,2016/05/26,11:00,26.781
1637,2016/05/26,11:15,26.879
1638,2016/05/26,11:30,26.977
1639,2016/05/26,11:45,26.977
1640,2016/05/26,12:00,26.977
1641,2016/05/26,12:15,26.977
1642,2016/05/26,12:30,26.781
1643,2016/05/26,12:45,26.781
1644,2016/05/26,13:00,26.781
1645,2016/05/26,13:15,26.977
1646,2016/05/26,13:30,26.977
1647,2016/05/26,13:45,26.879
1648,2016/05/26,14:00,26.781
1649,2016/05/26,14:15,26.781
1650,2016/05/26,14:30,26.879
1651,2016/05/26,14:45,26.879
1652,2016/05/26,15:00,26.879
1653,2016/05/26,15:15,26.781
1654,2016/05/26,15:30,26.781
1655,2016/05/26,15:45,26.781
1656,2016/05/26,16:00,26.879
1657,2016/05/26,16:15,26.879
1658,2016/05/26,16:30,26.879
1659,2016/05/26,16:45,26.879
1660,2016/05/26,17:00,26.781
1661,2016/05/26,17:15,26.781
1662,2016/05/26,17:30,26.781
1663,2016/05/26,17:45,26.781
1664,2016/05/26,18:00,26.683
1665,2016/05/26,18:15,26.683
1666,2016/05/26,18:30,26.683
1667,2016/05/26,18:45,26.683
1668,2016/05/26,19:00,26.683
1669,2016/05/26,19:15,26.683
1670,2016/05/26,19:30,26.683
1671,2016/05/26,19:45,26.683
1672,2016/05/26,20:00,26.683
1673,2016/05/26,20:15,26.683
1674,2016/05/26,20:30,26.585
1675,2016/05/26,20:45,26.585
1676,2016/05/26,21:00,26.585
1677,2016/05/26,21:15,26.585
1678,2016/05/26,21:30,26.585
1679,2016/05/26,21:45,26.585
1680,2016/05/26,22:00,26.585
1681,2016/05/26,22:15,26.585
1682,2016/05/26,22:30,26.585
1683,2016/05/26,22:45,26.585
1684,2016/05/26,23:00,26.683
1685,2016/05/26,23:15,26.683
1686,2016/05/26,23:30,26.683
1687,2016/05/26,23:45,26.585
1688,2016/05/27,0:00,26.585
1689,2016/05/27,0:15,26.585
1690,2016/05/27,0:30,26.585
1691,2016/05/27,0:45,26.585
1692,2016/05/27,1:00,26.585
1693,2016/05/27,1:15,26.585
1694,2016/05/27,1:30,26.585
1695,2016/05/27,1:45,26.585
1696,2016/05/27,2:00,26.585
1697,2016/05/27,2:15,26.585
1698,2016/05/27,2:30,26.585
1699,2016/05/27,2:45,26.488
1700,2016/05/27,3:00,26.488
1701,2016/05/27,3:15,26.488
1702,2016/05/27,3:30,26.488
1703,2016/05/27,3:45,26.488
1704,2016/05/27,4:00,26.488
1705,2016/05/27,4:15,26.39
1706,2016/05/27,4:30,26.488
1707,2016/05/27,4:45,26.39
1708,2016/05/27,5:00,26.39
1709,2016/05/27,5:15,26.39
1710,2016/05/27,5:30,26.39
1711,2016/05/27,5:45,26.39
1712,2016/05/27,6:00,26.39
1713,2016/05/27,6:15,26.39
1714,2016/05/27,6:30,26.488
1715,2016/05/27,6:45,26.488
1716,2016/05/27,7:00,26.488
1717,2016/05/27,7:15,26.488
1718,2016/05/27,7:30,26.488
1719,2016/05/27,7:45,26.488
1720,2016/05/27,8:00,26.585
1721,2016/05/27,8:15,26.585
1722,2016/05/27,8:30,26.585
1723,2016/05/27,8:45,26.683
1724,2016/05/27,9:00,26.683
1725,2016/05/27,9:15,26.683
1726,2016/05/27,9:30,26.781
1727,2016/05/27,9:45,26.781
1728,2016/05/27,10:00,26.781
1729,2016/05/27,10:15,26.879
1730,2016/05/27,10:30,26.879
1731,2016/05/27,10:45,26.879
1732,2016/05/27,11:00,26.879
1733,2016/05/27,11:15,26.879
1734,2016/05/27,11:30,26.781
1735,2016/05/27,11:45,26.781
1736,2016/05/27,12:00,26.781
1737,2016/05/27,12:15,26.781
1738,2016/05/27,12:30,26.781
1739,2016/05/27,12:45,26.781
1740,2016/05/27,13:00,26.781
1741,2016/05/27,13:15,26.781
1742,2016/05/27,13:30,26.781
1743,2016/05/27,13:45,26.781
1744,2016/05/27,14:00,26.879
1745,2016/05/27,14:15,26.879
1746,2016/05/27,14:30,26.977
1747,2016/05/27,14:45,26.977
1748,2016/05/27,15:00,26.977
1749,2016/05/27,15:15,27.075
1750,2016/05/27,15:30,27.075
1751,2016/05/27,15:45,26.977
1752,2016/05/27,16:00,26.977
1753,2016/05/27,16:15,26.977
1754,2016/05/27,16:30,27.075
1755,2016/05/27,16:45,27.075
1756,2016/05/27,17:00,27.075
1757,2016/05/27,17:15,27.075
1758,2016/05/27,17:30,27.075
1759,2016/05/27,17:45,27.075
1760,2016/05/27,18:00,27.075
1761,2016/05/27,18:15,27.075
1762,2016/05/27,18:30,26.977
1763,2016/05/27,18:45,26.977
1764,2016/05/27,19:00,26.977
1765,2016/05/27,19:15,26.879
1766,2016/05/27,19:30,26.879
1767,2016/05/27,19:45,26.879
1768,2016/05/27,20:00,26.879
1769,2016/05/27,20:15,26.781
1770,2016/05/27,20:30,26.781
1771,2016/05/27,20:45,26.781
1772,2016/05/27,21:00,26.781
1773,2016/05/27,21:15,26.781
1774,2016/05/27,21:30,26.781
1775,2016/05/27,21:45,26.683
1776,2016/05/27,22:00,26.683
1777,2016/05/27,22:15,26.683
1778,2016/05/27,22:30,26.683
1779,2016/05/27,22:45,26.683
1780,2016/05/27,23:00,26.683
1781,2016/05/27,23:15,26.683
1782,2016/05/27,23:30,26.683
1783,2016/05/27,23:45,26.683
1784,2016/05/28,0:00,26.585
1785,2016/05/28,0:15,26.585
1786,2016/05/28,0:30,26.585
1787,2016/05/28,0:45,26.585
1788,2016/05/28,1:00,26.585
1789,2016/05/28,1:15,26.585
1790,2016/05/28,1:30,26.585
1791,2016/05/28,1:45,26.585
1792,2016/05/28,2:00,26.585
1793,2016/05/28,2:15,26.488
1794,2016/05/28,2:30,26.488
1795,2016/05/28,2:45,26.488
1796,2016/05/28,3:00,26.488
1797,2016/05/28,3:15,26.488
1798,2016/05/28,3:30,26.488
1799,2016/05/28,3:45,26.488
1800,2016/05/28,4:00,26.488
1801,2016/05/28,4:15,26.488
1802,2016/05/28,4:30,26.488
1803,2016/05/28,4:45,26.488
1804,2016/05/28,5:00,26.488
1805,2016/05/28,5:15,26.488
1806,2016/05/28,5:30,26.488
1807,2016/05/28,5:45,26.488
1808,2016/05/28,6:00,26.488
1809,2016/05/28,6:15,26.488
1810,2016/05/28,6:30,26.585
1811,2016/05/28,6:45,26.585
1812,2016/05/28,7:00,26.585
1813,2016/05/28,7:15,26.585
1814,2016/05/28,7:30,26.683
1815,2016/05/28,7:45,26.683
1816,2016/05/28,8:00,26.683
1817,2016/05/28,8:15,26.683
1818,2016/05/28,8:30,26.683
1819,2016/05/28,8:45,26.683
1820,2016/05/28,9:00,26.683
1821,2016/05/28,9:15,26.781
1822,2016/05/28,9:30,26.879
1823,2016/05/28,9:45,26.879
1824,2016/05/28,10:00,26.977
1825,2016/05/28,10:15,27.075
1826,2016/05/28,10:30,27.173
1827,2016/05/28,10:45,27.075
1828,2016/05/28,11:00,27.075
1829,2016/05/28,11:15,27.173
1830,2016/05/28,11:30,27.173
1831,2016/05/28,11:45,27.173
1832,2016/05/28,12:00,27.173
1833,2016/05/28,12:15,27.173
1834,2016/05/28,12:30,27.173
1835,2016/05/28,12:45,27.272
1836,2016/05/28,13:00,27.37
1837,2016/05/28,13:15,27.272
1838,2016/05/28,13:30,27.272
1839,2016/05/28,13:45,27.272
1840,2016/05/28,14:00,27.272
1841,2016/05/28,14:15,27.272
1842,2016/05/28,14:30,27.173
1843,2016/05/28,14:45,27.173
1844,2016/05/28,15:00,27.075
1845,2016/05/28,15:15,27.075
1846,2016/05/28,15:30,27.173
1847,2016/05/28,15:45,27.173
1848,2016/05/28,16:00,27.272
1849,2016/05/28,16:15,27.272
1850,2016/05/28,16:30,27.272
1851,2016/05/28,16:45,27.272
1852,2016/05/28,17:00,27.272
1853,2016/05/28,17:15,27.272
1854,2016/05/28,17:30,27.272
1855,2016/05/28,17:45,27.272
1856,2016/05/28,18:00,27.173
1857,2016/05/28,18:15,27.173
1858,2016/05/28,18:30,27.272
1859,2016/05/28,18:45,27.173
1860,2016/05/28,19:00,27.173
1861,2016/05/28,19:15,27.173
1862,2016/05/28,19:30,27.173
1863,2016/05/28,19:45,27.173
1864,2016/05/28,20:00,27.075
1865,2016/05/28,20:15,27.075
1866,2016/05/28,20:30,27.075
1867,2016/05/28,20:45,27.075
1868,2016/05/28,21:00,27.075
1869,2016/05/28,21:15,27.075
1870,2016/05/28,21:30,26.977
1871,2016/05/28,21:45,27.075
1872,2016/05/28,22:00,27.075
1873,2016/05/28,22:15,27.075
1874,2016/05/28,22:30,27.075
1875,2016/05/28,22:45,27.075
1876,2016/05/28,23:00,27.075
1877,2016/05/28,23:15,27.075
1878,2016/05/28,23:30,27.075
1879,2016/05/28,23:45,27.075
1880,2016/05/29,0:00,27.075
1881,2016/05/29,0:15,27.075
1882,2016/05/29,0:30,27.075
1883,2016/05/29,0:45,27.075
1884,2016/05/29,1:00,27.075
1885,2016/05/29,1:15,27.075
1886,2016/05/29,1:30,27.075
1887,2016/05/29,1:45,27.075
1888,2016/05/29,2:00,27.075
1889,2016/05/29,2:15,27.075
1890,2016/05/29,2:30,27.075
1891,2016/05/29,2:45,27.075
1892,2016/05/29,3:00,27.075
1893,2016/05/29,3:15,27.075
1894,2016/05/29,3:30,27.075
1895,2016/05/29,3:45,27.075
1896,2016/05/29,4:00,27.075
1897,2016/05/29,4:15,27.075
1898,2016/05/29,4:30,27.075
1899,2016/05/29,4:45,27.075
1900,2016/05/29,5:00,27.075
1901,2016/05/29,5:15,27.075
1902,2016/05/29,5:30,27.075
1903,2016/05/29,5:45,27.075
1904,2016/05/29,6:00,27.075
1905,2016/05/29,6:15,27.075
1906,2016/05/29,6:30,27.075
1907,2016/05/29,6:45,27.075
1908,2016/05/29,7:00,27.075
1909,2016/05/29,7:15,27.075
1910,2016/05/29,7:30,27.173
1911,2016/05/29,7:45,27.173
1912,2016/05/29,8:00,27.173
1913,2016/05/29,8:15,27.272
1914,2016/05/29,8:30,27.272
1915,2016/05/29,8:45,27.272
1916,2016/05/29,9:00,27.37
1917,2016/05/29,9:15,27.468
1918,2016/05/29,9:30,27.468
1919,2016/05/29,9:45,27.567
1920,2016/05/29,10:00,27.567
1921,2016/05/29,10:15,27.665
1922,2016/05/29,10:30,27.665
1923,2016/05/29,10:45,27.665
1924,2016/05/29,11:00,27.665
1925,2016/05/29,11:15,27.665
1926,2016/05/29,11:30,27.665
1927,2016/05/29,11:45,27.665
1928,2016/05/29,12:00,27.665
1929,2016/05/29,12:15,27.764
1930,2016/05/29,12:30,27.862
1931,2016/05/29,12:45,27.961
1932,2016/05/29,13:00,27.862
1933,2016/05/29,13:15,27.862
1934,2016/05/29,13:30,27.961
1935,2016/05/29,13:45,27.862
1936,2016/05/29,14:00,27.862
1937,2016/05/29,14:15,27.862
1938,2016/05/29,14:30,27.665
1939,2016/05/29,14:45,27.862
1940,2016/05/29,15:00,27.862
1941,2016/05/29,15:15,27.862
1942,2016/05/29,15:30,27.862
1943,2016/05/29,15:45,27.961
1944,2016/05/29,16:00,27.862
1945,2016/05/29,16:15,27.862
1946,2016/05/29,16:30,27.862
1947,2016/05/29,16:45,27.862
1948,2016/05/29,17:00,27.862
1949,2016/05/29,17:15,27.764
1950,2016/05/29,17:30,27.764
1951,2016/05/29,17:45,27.764
1952,2016/05/29,18:00,27.764
1953,2016/05/29,18:15,27.764
1954,2016/05/29,18:30,27.665
1955,2016/05/29,18:45,27.665
1956,2016/05/29,19:00,27.665
1957,2016/05/29,19:15,27.567
1958,2016/05/29,19:30,27.567
1959,2016/05/29,19:45,27.468
1960,2016/05/29,20:00,27.468
1961,2016/05/29,20:15,27.468
1962,2016/05/29,20:30,27.468
1963,2016/05/29,20:45,27.567
1964,2016/05/29,21:00,27.567
1965,2016/05/29,21:15,27.567
1966,2016/05/29,21:30,27.567
1967,2016/05/29,21:45,27.567
1968,2016/05/29,22:00,27.665
1969,2016/05/29,22:15,27.567
1970,2016/05/29,22:30,27.567
1971,2016/05/29,22:45,27.567
1972,2016/05/29,23:00,27.567
1973,2016/05/29,23:15,27.567
1974,2016/05/29,23:30,27.567
1975,2016/05/29,23:45,27.567
1976,2016/05/30,0:00,27.567
1977,2016/05/30,0:15,27.567
1978,2016/05/30,0:30,27.567
1979,2016/05/30,0:45,27.567
1980,2016/05/30,1:00,27.567
1981,2016/05/30,1:15,27.567
1982,2016/05/30,1:30,27.567
1983,2016/05/30,1:45,27.468
1984,2016/05/30,2:00,27.468
1985,2016/05/30,2:15,27.468
1986,2016/05/30,2:30,27.468
1987,2016/05/30,2:45,27.468
1988,2016/05/30,3:00,27.468
1989,2016/05/30,3:15,27.468
1990,2016/05/30,3:30,27.37
1991,2016/05/30,3:45,27.37
1992,2016/05/30,4:00,27.37
1993,2016/05/30,4:15,27.37
1994,2016/05/30,4:30,27.272
1995,2016/05/30,4:45,27.272
1996,2016/05/30,5:00,27.37
1997,2016/05/30,5:15,27.272
1998,2016/05/30,5:30,27.272
1999,2016/05/30,5:45,27.272
2000,2016/05/30,6:00,27.272
2001,2016/05/30,6:15,27.272
2002,2016/05/30,6:30,27.37
2003,2016/05/30,6:45,27.37
2004,2016/05/30,7:00,27.37
2005,2016/05/30,7:15,27.37
2006,2016/05/30,7:30,27.37
2007,2016/05/30,7:45,27.37
2008,2016/05/30,8:00,27.468
2009,2016/05/30,8:15,27.567
2010,2016/05/30,8:30,27.567
2011,2016/05/30,8:45,27.567
2012,2016/05/30,9:00,27.468
2013,2016/05/30,9:15,27.567
2014,2016/05/30,9:30,27.468
2015,2016/05/30,9:45,27.468
2016,2016/05/30,10:00,27.468
2017,2016/05/30,10:15,27.567
2018,2016/05/30,10:30,27.567
2019,2016/05/30,10:45,27.567
2020,2016/05/30,11:00,27.567
2021,2016/05/30,11:15,27.567
2022,2016/05/30,11:30,27.567
2023,2016/05/30,11:45,27.567
2024,2016/05/30,12:00,27.665
2025,2016/05/30,12:15,27.764
2026,2016/05/30,12:30,27.862
2027,2016/05/30,12:45,27.665
2028,2016/05/30,13:00,27.764
2029,2016/05/30,13:15,27.665
2030,2016/05/30,13:30,27.665
2031,2016/05/30,13:45,27.764
2032,2016/05/30,14:00,27.665
2033,2016/05/30,14:15,27.665
2034,2016/05/30,14:30,27.567
2035,2016/05/30,14:45,27.567
2036,2016/05/30,15:00,27.567
2037,2016/05/30,15:15,27.567
2038,2016/05/30,15:30,27.567
2039,2016/05/30,15:45,27.567
2040,2016/05/30,16:00,27.468
2041,2016/05/30,16:15,27.567
2042,2016/05/30,16:30,27.468
2043,2016/05/30,16:45,27.468
2044,2016/05/30,17:00,27.468
2045,2016/05/30,17:15,27.468
2046,2016/05/30,17:30,27.468
2047,2016/05/30,17:45,27.37
2048,2016/05/30,18:00,27.272
2049,2016/05/30,18:15,27.272
2050,2016/05/30,18:30,27.272
2051,2016/05/30,18:45,27.173
2052,2016/05/30,19:00,27.173
2053,2016/05/30,19:15,27.173
2054,2016/05/30,19:30,27.075
2055,2016/05/30,19:45,27.075
2056,2016/05/30,20:00,27.075
2057,2016/05/30,20:15,27.173
2058,2016/05/30,20:30,27.075
2059,2016/05/30,20:45,27.075
2060,2016/05/30,21:00,27.075
2061,2016/05/30,21:15,27.075
2062,2016/05/30,21:30,27.075
2063,2016/05/30,21:45,27.075
2064,2016/05/30,22:00,27.075
2065,2016/05/30,22:15,27.075
2066,2016/05/30,22:30,27.075
2067,2016/05/30,22:45,26.977
2068,2016/05/30,23:00,26.977
2069,2016/05/30,23:15,26.879
2070,2016/05/30,23:30,26.879
2071,2016/05/30,23:45,26.879
2072,2016/05/31,0:00,26.879
2073,2016/05/31,0:15,26.879
2074,2016/05/31,0:30,26.879
2075,2016/05/31,0:45,26.879
2076,2016/05/31,1:00,26.977
2077,2016/05/31,1:15,26.977
2078,2016/05/31,1:30,26.977
2079,2016/05/31,1:45,26.977
2080,2016/05/31,2:00,26.977
2081,2016/05/31,2:15,26.977
2082,2016/05/31,2:30,26.977
2083,2016/05/31,2:45,26.879
2084,2016/05/31,3:00,26.977
2085,2016/05/31,3:15,26.977
2086,2016/05/31,3:30,26.879
2087,2016/05/31,3:45,26.879
2088,2016/05/31,4:00,26.879
2089,2016/05/31,4:15,26.879
2090,2016/05/31,4:30,26.879
2091,2016/05/31,4:45,26.781
2092,2016/05/31,5:00,26.781
2093,2016/05/31,5:15,26.781
2094,2016/05/31,5:30,26.781
2095,2016/05/31,5:45,26.683
2096,2016/05/31,6:00,26.683
2097,2016/05/31,6:15,26.683
2098,2016/05/31,6:30,26.781
2099,2016/05/31,6:45,26.781
2100,2016/05/31,7:00,26.781
2101,2016/05/31,7:15,26.781
2102,2016/05/31,7:30,26.781
2103,2016/05/31,7:45,26.683
2104,2016/05/31,8:00,26.683
2105,2016/05/31,8:15,26.683
2106,2016/05/31,8:30,26.585
2107,2016/05/31,8:45,26.585
2108,2016/05/31,9:00,26.585
2109,2016/05/31,9:15,26.585
2110,2016/05/31,9:30,26.683
2111,2016/05/31,9:45,26.683
2112,2016/05/31,10:00,26.683
2113,2016/05/31,10:15,26.683
2114,2016/05/31,10:30,26.781
2115,2016/05/31,10:45,26.781
2116,2016/05/31,11:00,26.781
2117,2016/05/31,11:15,26.781
2118,2016/05/31,11:30,26.879
2119,2016/05/31,11:45,26.781
2120,2016/05/31,12:00,26.879
2121,2016/05/31,12:15,26.977
2122,2016/05/31,12:30,26.977
2123,2016/05/31,12:45,26.977
2124,2016/05/31,13:00,26.977
2125,2016/05/31,13:15,26.977
2126,2016/05/31,13:30,26.977
2127,2016/05/31,13:45,26.977
2128,2016/05/31,14:00,26.879
2129,2016/05/31,14:15,26.781
2130,2016/05/31,14:30,26.781
2131,2016/05/31,14:45,26.781
2132,2016/05/31,15:00,26.781
2133,2016/05/31,15:15,26.781
2134,2016/05/31,15:30,26.781
2135,2016/05/31,15:45,26.781
2136,2016/05/31,16:00,26.781
2137,2016/05/31,16:15,26.781
2138,2016/05/31,16:30,26.683
2139,2016/05/31,16:45,26.683
2140,2016/05/31,17:00,26.683
2141,2016/05/31,17:15,26.683
2142,2016/05/31,17:30,26.683
2143,2016/05/31,17:45,26.683
2144,2016/05/31,18:00,26.683
2145,2016/05/31,18:15,26.683
2146,2016/05/31,18:30,26.683
2147,2016/05/31,18:45,26.585
2148,2016/05/31,19:00,26.585
2149,2016/05/31,19:15,26.488
2150,2016/05/31,19:30,26.488
2151,2016/05/31,19:45,26.488
2152,2016/05/31,20:00,26.39
2153,2016/05/31,20:15,26.39
2154,2016/05/31,20:30,26.39
2155,2016/05/31,20:45,26.292
2156,2016/05/31,21:00,26.292
2157,2016/05/31,21:15,26.39
2158,2016/05/31,21:30,26.39
2159,2016/05/31,21:45,26.488
2160,2016/05/31,22:00,26.488
2161,2016/05/31,22:15,26.39
2162,2016/05/31,22:30,26.195
2163,2016/05/31,22:45,26.195
2164,2016/05/31,23:00,26.292
2165,2016/05/31,23:15,26.292
2166,2016/05/31,23:30,26.39
2167,2016/05/31,23:45,26.39
2168,2016/06/01,0:00,26.39
2169,2016/06/01,0:15,26.39
2170,2016/06/01,0:30,26.39
2171,2016/06/01,0:45,26.292
2172,2016/06/01,1:00,26.39
2173,2016/06/01,1:15,26.292
2174,2016/06/01,1:30,26.195
2175,2016/06/01,1:45,26.195
2176,2016/06/01,2:00,26.292
2177,2016/06/01,2:15,26.292
2178,2016/06/01,2:30,26.39
2179,2016/06/01,2:45,26.39
2180,2016/06/01,3:00,26.292
2181,2016/06/01,3:15,26.195
2182,2016/06/01,3:30,26.195
2183,2016/06/01,3:45,26.195
2184,2016/06/01,4:00,26.195
2185,2016/06/01,4:15,26.195
2186,2016/06/01,4:30,26.195
2187,2016/06/01,4:45,26.195
2188,2016/06/01,5:00,26.195
2189,2016/06/01,5:15,26.195
2190,2016/06/01,5:30,26.195
2191,2016/06/01,5:45,26.195
2192,2016/06/01,6:00,26.195
2193,2016/06/01,6:15,26.195
2194,2016/06/01,6:30,26.195
2195,2016/06/01,6:45,26.195
2196,2016/06/01,7:00,26.097
2197,2016/06/01,7:15,26.097
2198,2016/06/01,7:30,26.097
2199,2016/06/01,7:45,26.195
2200,2016/06/01,8:00,26.195
2201,2016/06/01,8:15,26.195
2202,2016/06/01,8:30,26.195
2203,2016/06/01,8:45,26.195
2204,2016/06/01,9:00,26.292
2205,2016/06/01,9:15,26.292
2206,2016/06/01,9:30,26.292
2207,2016/06/01,9:45,26.292
2208,2016/06/01,10:00,26.292
2209,2016/06/01,10:15,26.39
2210,2016/06/01,10:30,26.39
2211,2016/06/01,10:45,26.585
2212,2016/06/01,11:00,26.585
2213,2016/06/01,11:15,26.683
2214,2016/06/01,11:30,26.683
2215,2016/06/01,11:45,26.585
2216,2016/06/01,12:00,26.585
2217,2016/06/01,12:15,26.585
2218,2016/06/01,12:30,26.585
2219,2016/06/01,12:45,26.585
2220,2016/06/01,13:00,26.585
2221,2016/06/01,13:15,26.585
2222,2016/06/01,13:30,26.585
2223,2016/06/01,13:45,26.585
2224,2016/06/01,14:00,26.585
2225,2016/06/01,14:15,26.585
2226,2016/06/01,14:30,26.585
2227,2016/06/01,14:45,26.585
2228,2016/06/01,15:00,26.585
2229,2016/06/01,15:15,26.585
2230,2016/06/01,15:30,26.585
2231,2016/06/01,15:45,26.585
2232,2016/06/01,16:00,26.585
2233,2016/06/01,16:15,26.585
2234,2016/06/01,16:30,26.585
2235,2016/06/01,16:45,26.488
2236,2016/06/01,17:00,26.488
2237,2016/06/01,17:15,26.488
2238,2016/06/01,17:30,26.488
2239,2016/06/01,17:45,26.488
2240,2016/06/01,18:00,26.488
2241,2016/06/01,18:15,26.39
2242,2016/06/01,18:30,26.39
2243,2016/06/01,18:45,26.39
2244,2016/06/01,19:00,26.39
2245,2016/06/01,19:15,26.39
2246,2016/06/01,19:30,26.39
2247,2016/06/01,19:45,26.39
2248,2016/06/01,20:00,26.39
2249,2016/06/01,20:15,26.39
2250,2016/06/01,20:30,26.292
2251,2016/06/01,20:45,26.292
2252,2016/06/01,21:00,26.292
2253,2016/06/01,21:15,26.292
2254,2016/06/01,21:30,26.292
2255,2016/06/01,21:45,26.292
2256,2016/06/01,22:00,26.292
2257,2016/06/01,22:15,26.292
2258,2016/06/01,22:30,26.292
2259,2016/06/01,22:45,26.195
2260,2016/06/01,23:00,26.097
2261,2016/06/01,23:15,26.097
2262,2016/06/01,23:30,26.097
2263,2016/06/01,23:45,26.097
2264,2016/06/02,0:00,26.195
2265,2016/06/02,0:15,26.292
2266,2016/06/02,0:30,26.292
2267,2016/06/02,0:45,26.292
2268,2016/06/02,1:00,26.195
2269,2016/06/02,1:15,26.195
2270,2016/06/02,1:30,26.195
2271,2016/06/02,1:45,26.195
2272,2016/06/02,2:00,26.195
2273,2016/06/02,2:15,26.097
2274,2016/06/02,2:30,26.097
2275,2016/06/02,2:45,26.097
2276,2016/06/02,3:00,26.097
2277,2016/06/02,3:15,26.097
2278,2016/06/02,3:30,26.195
2279,2016/06/02,3:45,26.195
2280,2016/06/02,4:00,26.195
2281,2016/06/02,4:15,26.195
2282,2016/06/02,4:30,26.195
2283,2016/06/02,4:45,26.195
2284,2016/06/02,5:00,26.097
2285,2016/06/02,5:15,26.097
2286,2016/06/02,5:30,26.097
2287,2016/06/02,5:45,26.195
2288,2016/06/02,6:00,26.097
2289,2016/06/02,6:15,26.097
2290,2016/06/02,6:30,26.097
2291,2016/06/02,6:45,26.097
2292,2016/06/02,7:00,26.097
2293,2016/06/02,7:15,26.097
2294,2016/06/02,7:30,26.097
2295,2016/06/02,7:45,26.097
2296,2016/06/02,8:00,26.097
2297,2016/06/02,8:15,26.097
2298,2016/06/02,8:30,26.097
2299,2016/06/02,8:45,26.097
2300,2016/06/02,9:00,26.097
2301,2016/06/02,9:15,26.195
2302,2016/06/02,9:30,26.195
2303,2016/06/02,9:45,26.195
2304,2016/06/02,10:00,26.292
2305,2016/06/02,10:15,26.292
2306,2016/06/02,10:30,26.292
2307,2016/06/02,10:45,26.292
2308,2016/06/02,11:00,26.292
2309,2016/06/02,11:15,26.292
2310,2016/06/02,11:30,26.292
2311,2016/06/02,11:45,26.292
2312,2016/06/02,12:00,26.292
2313,2016/06/02,12:15,26.292
2314,2016/06/02,12:30,26.39
2315,2016/06/02,12:45,26.488
2316,2016/06/02,13:00,26.488
2317,2016/06/02,13:15,26.488
2318,2016/06/02,13:30,26.585
2319,2016/06/02,13:45,26.585
2320,2016/06/02,14:00,26.585
2321,2016/06/02,14:15,26.585
2322,2016/06/02,14:30,26.683
2323,2016/06/02,14:45,26.683
2324,2016/06/02,15:00,26.683
2325,2016/06/02,15:15,26.585
2326,2016/06/02,15:30,26.683
2327,2016/06/02,15:45,26.683
2328,2016/06/02,16:00,26.585
2329,2016/06/02,16:15,26.683
2330,2016/06/02,16:30,26.585
2331,2016/06/02,16:45,26.585
2332,2016/06/02,17:00,26.488
2333,2016/06/02,17:15,26.488
2334,2016/06/02,17:30,26.39
2335,2016/06/02,17:45,26.39
2336,2016/06/02,18:00,26.39
2337,2016/06/02,18:15,26.292
2338,2016/06/02,18:30,26.292
2339,2016/06/02,18:45,26.292
2340,2016/06/02,19:00,26.195
2341,2016/06/02,19:15,26.195
2342,2016/06/02,19:30,26.195
2343,2016/06/02,19:45,26.097
2344,2016/06/02,20:00,26.097
2345,2016/06/02,20:15,26.097
2346,2016/06/02,20:30,26.097
2347,2016/06/02,20:45,26.097
2348,2016/06/02,21:00,26.097
2349,2016/06/02,21:15,26.097
2350,2016/06/02,21:30,26.097
2351,2016/06/02,21:45,26.097
2352,2016/06/02,22:00,26.097
2353,2016/06/02,22:15,26
2354,2016/06/02,22:30,25.902
2355,2016/06/02,22:45,25.902
2356,2016/06/02,23:00,26
2357,2016/06/02,23:15,26
2358,2016/06/02,23:30,25.902
2359,2016/06/02,23:45,26
2360,2016/06/03,0:00,26
2361,2016/06/03,0:15,26
2362,2016/06/03,0:30,26
2363,2016/06/03,0:45,26.097
2364,2016/06/03,1:00,26.097
2365,2016/06/03,1:15,26.097
2366,2016/06/03,1:30,26.097
2367,2016/06/03,1:45,26.097
2368,2016/06/03,2:00,26
2369,2016/06/03,2:15,26.097
2370,2016/06/03,2:30,26.097
2371,2016/06/03,2:45,26.097
2372,2016/06/03,3:00,26
2373,2016/06/03,3:15,26.097
2374,2016/06/03,3:30,26
2375,2016/06/03,3:45,26
2376,2016/06/03,4:00,25.902
2377,2016/06/03,4:15,25.902
2378,2016/06/03,4:30,25.902
2379,2016/06/03,4:45,25.902
2380,2016/06/03,5:00,25.902
2381,2016/06/03,5:15,25.902
2382,2016/06/03,5:30,25.805
2383,2016/06/03,5:45,25.61
2384,2016/06/03,6:00,25.708
2385,2016/06/03,6:15,25.513
2386,2016/06/03,6:30,25.416
2387,2016/06/03,6:45,25.513
2388,2016/06/03,7:00,25.805
2389,2016/06/03,7:15,25.61
2390,2016/06/03,7:30,25.708
2391,2016/06/03,7:45,25.805
2392,2016/06/03,8:00,25.805
2393,2016/06/03,8:15,25.513
2394,2016/06/03,8:30,25.513
2395,2016/06/03,8:45,25.61
2396,2016/06/03,9:00,25.708
2397,2016/06/03,9:15,25.61
2398,2016/06/03,9:30,25.708
2399,2016/06/03,9:45,25.708
2400,2016/06/03,10:00,25.708
2401,2016/06/03,10:15,25.708
2402,2016/06/03,10:30,25.805
2403,2016/06/03,10:45,25.805
2404,2016/06/03,11:00,25.902
