Scan No ,Date,Time,Raw,Calibrated
2686,26/10/2015 , 14:30:00,7961,1473.7
2687,26/10/2015 , 14:45:00,6531,1209
2688,26/10/2015 , 15:00:00,5065,937.6
2689,26/10/2015 , 15:15:00,5848,1082.6
2690,26/10/2015 , 15:30:00,5884,1089.2
2691,26/10/2015 , 15:45:00,5270,975.6
2692,26/10/2015 , 16:00:00,3722,689
2693,26/10/2015 , 16:15:00,3362,622.4
2694,26/10/2015 , 16:30:00,2566,475
2695,26/10/2015 , 16:45:00,2107,390
2696,26/10/2015 , 17:00:00,1536,284.3
2697,26/10/2015 , 17:15:00,1115,206.4
2698,26/10/2015 , 17:30:00,655,121.3
2699,26/10/2015 , 17:45:00,333,61.6
2700,26/10/2015 , 18:00:00,93,17.2
2701,26/10/2015 , 18:15:00,17,3.1
2702,26/10/2015 , 18:30:00,0,0
2703,26/10/2015 , 18:45:00,0,0
2704,26/10/2015 , 19:00:00,0,0
2705,26/10/2015 , 19:15:00,0,0
2706,26/10/2015 , 19:30:00,0,0
2707,26/10/2015 , 19:45:00,0,0
2708,26/10/2015 , 20:00:00,0,0
2709,26/10/2015 , 20:15:00,0,0
2710,26/10/2015 , 20:30:00,0,0
2711,26/10/2015 , 20:45:00,0,0
2712,26/10/2015 , 21:00:00,0,0
2713,26/10/2015 , 21:15:00,0,0
2714,26/10/2015 , 21:30:00,0,0
2715,26/10/2015 , 21:45:00,0,0
2716,26/10/2015 , 22:00:00,0,0
2717,26/10/2015 , 22:15:00,0,0
2718,26/10/2015 , 22:30:00,0,0
2719,26/10/2015 , 22:45:00,0,0
2720,26/10/2015 , 23:00:00,0,0
2721,26/10/2015 , 23:15:00,0,0
2722,26/10/2015 , 23:30:00,0,0
2723,26/10/2015 , 23:45:00,0,0
2724,26/10/2015 , 24:00:00,0,0
2725,27/10/2015 , 00:15:00,0,0
2726,27/10/2015 , 00:30:00,0,0
2727,27/10/2015 , 00:45:00,0,0
2728,27/10/2015 , 01:00:00,0,0
2729,27/10/2015 , 01:15:00,0,0
2730,27/10/2015 , 01:30:00,0,0
2731,27/10/2015 , 01:45:00,0,0
2732,27/10/2015 , 02:00:00,0,0
2733,27/10/2015 , 02:15:00,0,0
2734,27/10/2015 , 02:30:00,0,0
2735,27/10/2015 , 02:45:00,0,0
2736,27/10/2015 , 03:00:00,0,0
2737,27/10/2015 , 03:15:00,0,0
2738,27/10/2015 , 03:30:00,0,0
2739,27/10/2015 , 03:45:00,0,0
2740,27/10/2015 , 04:00:00,0,0
2741,27/10/2015 , 04:15:00,0,0
2742,27/10/2015 , 04:30:00,0,0
2743,27/10/2015 , 04:45:00,0,0
2744,27/10/2015 , 05:00:00,0,0
2745,27/10/2015 , 05:15:00,0,0
2746,27/10/2015 , 05:30:00,0,0
2747,27/10/2015 , 05:45:00,0,0
2748,27/10/2015 , 06:00:00,0,0
2749,27/10/2015 , 06:15:00,0,0
2750,27/10/2015 , 06:30:00,5,0.9
2751,27/10/2015 , 06:45:00,54,10
2752,27/10/2015 , 07:00:00,155,28.7
2753,27/10/2015 , 07:15:00,401,74.2
2754,27/10/2015 , 07:30:00,678,125.5
2755,27/10/2015 , 07:45:00,685,126.8
2756,27/10/2015 , 08:00:00,543,100.5
2757,27/10/2015 , 08:15:00,875,162
2758,27/10/2015 , 08:30:00,1264,234
2759,27/10/2015 , 08:45:00,1440,266.6
2760,27/10/2015 , 09:00:00,1908,353.2
2761,27/10/2015 , 09:15:00,2362,437.2
2762,27/10/2015 , 09:30:00,2802,518.7
2763,27/10/2015 , 09:45:00,3044,563.5
2764,27/10/2015 , 10:00:00,4211,779.5
2765,27/10/2015 , 10:15:00,3789,701.4
2766,27/10/2015 , 10:30:00,4742,877.8
2767,27/10/2015 , 10:45:00,4785,885.8
2768,27/10/2015 , 11:00:00,4659,862.5
2769,27/10/2015 , 11:15:00,3390,627.5
2770,27/10/2015 , 11:30:00,5647,1045.4
2771,27/10/2015 , 11:45:00,7132,1320.3
2772,27/10/2015 , 12:00:00,5669,1049.4
2773,27/10/2015 , 12:15:00,7750,1434.7
2774,27/10/2015 , 12:30:00,5630,1042.2
2775,27/10/2015 , 12:45:00,6763,1251.9
2776,27/10/2015 , 13:00:00,7735,1431.9
2777,27/10/2015 , 13:15:00,4902,907.4
2778,27/10/2015 , 13:30:00,5487,1015.7
2779,27/10/2015 , 13:45:00,7261,1344.1
2780,27/10/2015 , 14:00:00,5806,1074.8
2781,27/10/2015 , 14:15:00,5192,961.1
2782,27/10/2015 , 14:30:00,4860,899.7
2783,27/10/2015 , 14:45:00,3382,626.1
2784,27/10/2015 , 15:00:00,3317,614
2785,27/10/2015 , 15:15:00,2908,538.3
2786,27/10/2015 , 15:30:00,2619,484.8
2787,27/10/2015 , 15:45:00,2247,416
2788,27/10/2015 , 16:00:00,2427,449.3
2789,27/10/2015 , 16:15:00,2618,484.6
2790,27/10/2015 , 16:30:00,1507,279
2791,27/10/2015 , 16:45:00,2000,370.2
2792,27/10/2015 , 17:00:00,854,158.1
2793,27/10/2015 , 17:15:00,740,137
2794,27/10/2015 , 17:30:00,389,72
2795,27/10/2015 , 17:45:00,208,38.5
2796,27/10/2015 , 18:00:00,88,16.3
2797,27/10/2015 , 18:15:00,7,1.3
2798,27/10/2015 , 18:30:00,0,0
2799,27/10/2015 , 18:45:00,0,0
2800,27/10/2015 , 19:00:00,0,0
2801,27/10/2015 , 19:15:00,0,0
2802,27/10/2015 , 19:30:00,0,0
2803,27/10/2015 , 19:45:00,0,0
2804,27/10/2015 , 20:00:00,0,0
2805,27/10/2015 , 20:15:00,0,0
2806,27/10/2015 , 20:30:00,0,0
2807,27/10/2015 , 20:45:00,0,0
2808,27/10/2015 , 21:00:00,0,0
2809,27/10/2015 , 21:15:00,0,0
2810,27/10/2015 , 21:30:00,0,0
2811,27/10/2015 , 21:45:00,0,0
2812,27/10/2015 , 22:00:00,0,0
2813,27/10/2015 , 22:15:00,0,0
2814,27/10/2015 , 22:30:00,0,0
2815,27/10/2015 , 22:45:00,0,0
2816,27/10/2015 , 23:00:00,0,0
2817,27/10/2015 , 23:15:00,0,0
2818,27/10/2015 , 23:30:00,0,0
2819,27/10/2015 , 23:45:00,0,0
2820,27/10/2015 , 24:00:00,0,0
2821,28/10/2015 , 00:15:00,0,0
2822,28/10/2015 , 00:30:00,0,0
2823,28/10/2015 , 00:45:00,0,0
2824,28/10/2015 , 01:00:00,0,0
2825,28/10/2015 , 01:15:00,0,0
2826,28/10/2015 , 01:30:00,0,0
2827,28/10/2015 , 01:45:00,0,0
2828,28/10/2015 , 02:00:00,0,0
2829,28/10/2015 , 02:15:00,0,0
2830,28/10/2015 , 02:30:00,0,0
2831,28/10/2015 , 02:45:00,0,0
2832,28/10/2015 , 03:00:00,0,0
2833,28/10/2015 , 03:15:00,0,0
2834,28/10/2015 , 03:30:00,0,0
2835,28/10/2015 , 03:45:00,0,0
2836,28/10/2015 , 04:00:00,0,0
2837,28/10/2015 , 04:15:00,0,0
2838,28/10/2015 , 04:30:00,0,0
2839,28/10/2015 , 04:45:00,0,0
2840,28/10/2015 , 05:00:00,0,0
2841,28/10/2015 , 05:15:00,0,0
2842,28/10/2015 , 05:30:00,0,0
2843,28/10/2015 , 05:45:00,0,0
2844,28/10/2015 , 06:00:00,0,0
2845,28/10/2015 , 06:15:00,0,0
2846,28/10/2015 , 06:30:00,5,0.9
2847,28/10/2015 , 06:45:00,58,10.7
2848,28/10/2015 , 07:00:00,228,42.2
2849,28/10/2015 , 07:15:00,463,85.7
2850,28/10/2015 , 07:30:00,718,132.9
2851,28/10/2015 , 07:45:00,1176,217.7
2852,28/10/2015 , 08:00:00,986,182.5
2853,28/10/2015 , 08:15:00,1024,189.6
2854,28/10/2015 , 08:30:00,1298,240.3
2855,28/10/2015 , 08:45:00,2356,436.1
2856,28/10/2015 , 09:00:00,4006,741.6
2857,28/10/2015 , 09:15:00,4582,848.2
2858,28/10/2015 , 09:30:00,5065,937.6
2859,28/10/2015 , 09:45:00,4997,925
2860,28/10/2015 , 10:00:00,4379,810.6
2861,28/10/2015 , 10:15:00,5556,1028.5
2862,28/10/2015 , 10:30:00,5345,989.5
2863,28/10/2015 , 10:45:00,5810,1075.5
2864,28/10/2015 , 11:00:00,3681,681.4
2865,28/10/2015 , 11:15:00,5555,1028.3
2866,28/10/2015 , 11:30:00,4226,782.3
2867,28/10/2015 , 11:45:00,2795,517.4
2868,28/10/2015 , 12:00:00,2618,484.6
2869,28/10/2015 , 12:15:00,3340,618.3
2870,28/10/2015 , 12:30:00,4924,911.5
2871,28/10/2015 , 12:45:00,5690,1053.3
2872,28/10/2015 , 13:00:00,2581,477.8
2873,28/10/2015 , 13:15:00,7966,1474.6
2874,28/10/2015 , 13:30:00,6051,1120.1
2875,28/10/2015 , 13:45:00,5935,1098.7
2876,28/10/2015 , 14:00:00,4049,749.5
2877,28/10/2015 , 14:15:00,2291,424.1
2878,28/10/2015 , 14:30:00,2689,497.8
2879,28/10/2015 , 14:45:00,5144,952.2
2880,28/10/2015 , 15:00:00,3977,736.2
2881,28/10/2015 , 15:15:00,2826,523.1
2882,28/10/2015 , 15:30:00,2358,436.5
2883,28/10/2015 , 15:45:00,2187,404.9
2884,28/10/2015 , 16:00:00,1923,356
2885,28/10/2015 , 16:15:00,1838,340.2
2886,28/10/2015 , 16:30:00,1267,234.5
2887,28/10/2015 , 16:45:00,847,156.8
2888,28/10/2015 , 17:00:00,665,123.1
2889,28/10/2015 , 17:15:00,382,70.7
2890,28/10/2015 , 17:30:00,345,63.9
2891,28/10/2015 , 17:45:00,144,26.7
2892,28/10/2015 , 18:00:00,67,12.4
2893,28/10/2015 , 18:15:00,8,1.5
2894,28/10/2015 , 18:30:00,0,0
2895,28/10/2015 , 18:45:00,0,0
2896,28/10/2015 , 19:00:00,0,0
2897,28/10/2015 , 19:15:00,0,0
2898,28/10/2015 , 19:30:00,0,0
2899,28/10/2015 , 19:45:00,0,0
2900,28/10/2015 , 20:00:00,0,0
2901,28/10/2015 , 20:15:00,0,0
2902,28/10/2015 , 20:30:00,0,0
2903,28/10/2015 , 20:45:00,0,0
2904,28/10/2015 , 21:00:00,0,0
2905,28/10/2015 , 21:15:00,0,0
2906,28/10/2015 , 21:30:00,0,0
2907,28/10/2015 , 21:45:00,0,0
2908,28/10/2015 , 22:00:00,0,0
2909,28/10/2015 , 22:15:00,0,0
2910,28/10/2015 , 22:30:00,0,0
2911,28/10/2015 , 22:45:00,0,0
2912,28/10/2015 , 23:00:00,0,0
2913,28/10/2015 , 23:15:00,0,0
2914,28/10/2015 , 23:30:00,0,0
2915,28/10/2015 , 23:45:00,0,0
2916,28/10/2015 , 24:00:00,0,0
2917,29/10/2015 , 00:15:00,0,0
2918,29/10/2015 , 00:30:00,0,0
2919,29/10/2015 , 00:45:00,0,0
2920,29/10/2015 , 01:00:00,0,0
2921,29/10/2015 , 01:15:00,0,0
2922,29/10/2015 , 01:30:00,0,0
2923,29/10/2015 , 01:45:00,0,0
2924,29/10/2015 , 02:00:00,0,0
2925,29/10/2015 , 02:15:00,0,0
2926,29/10/2015 , 02:30:00,0,0
2927,29/10/2015 , 02:45:00,0,0
2928,29/10/2015 , 03:00:00,0,0
2929,29/10/2015 , 03:15:00,0,0
2930,29/10/2015 , 03:30:00,0,0
2931,29/10/2015 , 03:45:00,0,0
2932,29/10/2015 , 04:00:00,0,0
2933,29/10/2015 , 04:15:00,0,0
2934,29/10/2015 , 04:30:00,0,0
2935,29/10/2015 , 04:45:00,0,0
2936,29/10/2015 , 05:00:00,0,0
2937,29/10/2015 , 05:15:00,0,0
2938,29/10/2015 , 05:30:00,0,0
2939,29/10/2015 , 05:45:00,0,0
2940,29/10/2015 , 06:00:00,0,0
2941,29/10/2015 , 06:15:00,0,0
2942,29/10/2015 , 06:30:00,14,2.6
2943,29/10/2015 , 06:45:00,114,21.1
2944,29/10/2015 , 07:00:00,347,64.2
2945,29/10/2015 , 07:15:00,698,129.2
2946,29/10/2015 , 07:30:00,1195,221.2
2947,29/10/2015 , 07:45:00,1782,329.9
2948,29/10/2015 , 08:00:00,2459,455.2
2949,29/10/2015 , 08:15:00,3202,592.7
2950,29/10/2015 , 08:30:00,3954,732
2951,29/10/2015 , 08:45:00,4758,880.8
2952,29/10/2015 , 09:00:00,5559,1029.1
2953,29/10/2015 , 09:15:00,6386,1182.2
2954,29/10/2015 , 09:30:00,7080,1310.6
2955,29/10/2015 , 09:45:00,7901,1462.6
2956,29/10/2015 , 10:00:00,8654,1602
2957,29/10/2015 , 10:15:00,9119,1688.1
2958,29/10/2015 , 10:30:00,9640,1784.5
2959,29/10/2015 , 10:45:00,10146,1878.2
2960,29/10/2015 , 11:00:00,10561,1955
2961,29/10/2015 , 11:15:00,10796,1998.5
2962,29/10/2015 , 11:30:00,11069,2049.1
2963,29/10/2015 , 11:45:00,11277,2087.6
2964,29/10/2015 , 12:00:00,11378,2106.3
2965,29/10/2015 , 12:15:00,11585,2144.6
2966,29/10/2015 , 12:30:00,11353,2101.6
2967,29/10/2015 , 12:45:00,11254,2083.3
2968,29/10/2015 , 13:00:00,8043,1488.9
2969,29/10/2015 , 13:15:00,7055,1306
2970,29/10/2015 , 13:30:00,7893,1461.1
2971,29/10/2015 , 13:45:00,6792,1257.3
2972,29/10/2015 , 14:00:00,4228,782.7
2973,29/10/2015 , 14:15:00,5025,930.2
2974,29/10/2015 , 14:30:00,4464,826.4
2975,29/10/2015 , 14:45:00,4615,854.3
2976,29/10/2015 , 15:00:00,5015,928.4
2977,29/10/2015 , 15:15:00,3324,615.3
2978,29/10/2015 , 15:30:00,3341,618.5
2979,29/10/2015 , 15:45:00,2592,479.8
2980,29/10/2015 , 16:00:00,2024,374.7
2981,29/10/2015 , 16:15:00,1785,330.4
2982,29/10/2015 , 16:30:00,1515,280.5
2983,29/10/2015 , 16:45:00,1263,233.8
2984,29/10/2015 , 17:00:00,981,181.6
2985,29/10/2015 , 17:15:00,809,149.8
2986,29/10/2015 , 17:30:00,524,97
2987,29/10/2015 , 17:45:00,278,51.5
2988,29/10/2015 , 18:00:00,115,21.3
2989,29/10/2015 , 18:15:00,16,3
2990,29/10/2015 , 18:30:00,0,0
2991,29/10/2015 , 18:45:00,0,0
2992,29/10/2015 , 19:00:00,0,0
2993,29/10/2015 , 19:15:00,0,0
2994,29/10/2015 , 19:30:00,0,0
2995,29/10/2015 , 19:45:00,0,0
2996,29/10/2015 , 20:00:00,0,0
2997,29/10/2015 , 20:15:00,0,0
2998,29/10/2015 , 20:30:00,0,0
2999,29/10/2015 , 20:45:00,0,0
3000,29/10/2015 , 21:00:00,0,0
3001,29/10/2015 , 21:15:00,0,0
3002,29/10/2015 , 21:30:00,0,0
3003,29/10/2015 , 21:45:00,0,0
3004,29/10/2015 , 22:00:00,0,0
3005,29/10/2015 , 22:15:00,0,0
3006,29/10/2015 , 22:30:00,0,0
3007,29/10/2015 , 22:45:00,0,0
3008,29/10/2015 , 23:00:00,0,0
3009,29/10/2015 , 23:15:00,0,0
3010,29/10/2015 , 23:30:00,0,0
3011,29/10/2015 , 23:45:00,0,0
3012,29/10/2015 , 24:00:00,0,0
3013,30/10/2015 , 00:15:00,0,0
3014,30/10/2015 , 00:30:00,0,0
3015,30/10/2015 , 00:45:00,0,0
3016,30/10/2015 , 01:00:00,0,0
3017,30/10/2015 , 01:15:00,0,0
3018,30/10/2015 , 01:30:00,0,0
3019,30/10/2015 , 01:45:00,0,0
3020,30/10/2015 , 02:00:00,0,0
3021,30/10/2015 , 02:15:00,0,0
3022,30/10/2015 , 02:30:00,0,0
3023,30/10/2015 , 02:45:00,0,0
3024,30/10/2015 , 03:00:00,0,0
3025,30/10/2015 , 03:15:00,0,0
3026,30/10/2015 , 03:30:00,0,0
3027,30/10/2015 , 03:45:00,0,0
3028,30/10/2015 , 04:00:00,0,0
3029,30/10/2015 , 04:15:00,0,0
3030,30/10/2015 , 04:30:00,0,0
3031,30/10/2015 , 04:45:00,0,0
3032,30/10/2015 , 05:00:00,0,0
3033,30/10/2015 , 05:15:00,0,0
3034,30/10/2015 , 05:30:00,0,0
3035,30/10/2015 , 05:45:00,0,0
3036,30/10/2015 , 06:00:00,0,0
3037,30/10/2015 , 06:15:00,0,0
3038,30/10/2015 , 06:30:00,10,1.9
3039,30/10/2015 , 06:45:00,97,18
3040,30/10/2015 , 07:00:00,341,63.1
3041,30/10/2015 , 07:15:00,698,129.2
3042,30/10/2015 , 07:30:00,1180,218.4
3043,30/10/2015 , 07:45:00,1772,328
3044,30/10/2015 , 08:00:00,2421,448.2
3045,30/10/2015 , 08:15:00,3152,583.5
3046,30/10/2015 , 08:30:00,3953,731.8
3047,30/10/2015 , 08:45:00,4778,884.5
3048,30/10/2015 , 09:00:00,5530,1023.7
3049,30/10/2015 , 09:15:00,5881,1088.7
3050,30/10/2015 , 09:30:00,5010,927.4
3051,30/10/2015 , 09:45:00,6823,1263.1
3052,30/10/2015 , 10:00:00,8213,1520.4
3053,30/10/2015 , 10:15:00,9458,1750.8
3054,30/10/2015 , 10:30:00,9032,1672
3055,30/10/2015 , 10:45:00,9237,1709.9
3056,30/10/2015 , 11:00:00,10773,1994.3
3057,30/10/2015 , 11:15:00,10837,2006.1
3058,30/10/2015 , 11:30:00,11334,2098.1
3059,30/10/2015 , 11:45:00,11642,2155.1
3060,30/10/2015 , 12:00:00,11566,2141.1
3061,30/10/2015 , 12:15:00,11694,2164.8
3062,30/10/2015 , 12:30:00,11634,2153.7
3063,30/10/2015 , 12:45:00,11667,2159.8
3064,30/10/2015 , 13:00:00,11719,2169.4
3065,30/10/2015 , 13:15:00,11365,2103.9
3066,30/10/2015 , 13:30:00,11183,2070.2
3067,30/10/2015 , 13:45:00,11442,2118.1
3068,30/10/2015 , 14:00:00,8907,1648.8
3069,30/10/2015 , 14:15:00,8916,1650.5
3070,30/10/2015 , 14:30:00,8789,1627
3071,30/10/2015 , 14:45:00,8658,1602.7
3072,30/10/2015 , 15:00:00,8290,1534.6
3073,30/10/2015 , 15:15:00,4124,763.4
3074,30/10/2015 , 15:30:00,2389,442.2
3075,30/10/2015 , 15:45:00,2141,396.3
3076,30/10/2015 , 16:00:00,3090,572
3077,30/10/2015 , 16:15:00,1648,305.1
3078,30/10/2015 , 16:30:00,1013,187.5
3079,30/10/2015 , 16:45:00,701,129.8
3080,30/10/2015 , 17:00:00,605,112
3081,30/10/2015 , 17:15:00,707,130.9
3082,30/10/2015 , 17:30:00,402,74.4
3083,30/10/2015 , 17:45:00,265,49.1
3084,30/10/2015 , 18:00:00,106,19.6
3085,30/10/2015 , 18:15:00,13,2.4
3086,30/10/2015 , 18:30:00,0,0
3087,30/10/2015 , 18:45:00,0,0
3088,30/10/2015 , 19:00:00,0,0
3089,30/10/2015 , 19:15:00,0,0
3090,30/10/2015 , 19:30:00,0,0
3091,30/10/2015 , 19:45:00,0,0
3092,30/10/2015 , 20:00:00,0,0
3093,30/10/2015 , 20:15:00,0,0
3094,30/10/2015 , 20:30:00,0,0
3095,30/10/2015 , 20:45:00,0,0
3096,30/10/2015 , 21:00:00,0,0
3097,30/10/2015 , 21:15:00,0,0
3098,30/10/2015 , 21:30:00,0,0
3099,30/10/2015 , 21:45:00,0,0
3100,30/10/2015 , 22:00:00,0,0
3101,30/10/2015 , 22:15:00,0,0
3102,30/10/2015 , 22:30:00,0,0
3103,30/10/2015 , 22:45:00,0,0
3104,30/10/2015 , 23:00:00,0,0
3105,30/10/2015 , 23:15:00,0,0
3106,30/10/2015 , 23:30:00,0,0
3107,30/10/2015 , 23:45:00,0,0
3108,30/10/2015 , 24:00:00,0,0
3109,31/10/2015 , 00:15:00,0,0
3110,31/10/2015 , 00:30:00,0,0
3111,31/10/2015 , 00:45:00,0,0
3112,31/10/2015 , 01:00:00,0,0
3113,31/10/2015 , 01:15:00,0,0
3114,31/10/2015 , 01:30:00,0,0
3115,31/10/2015 , 01:45:00,0,0
3116,31/10/2015 , 02:00:00,0,0
3117,31/10/2015 , 02:15:00,0,0
3118,31/10/2015 , 02:30:00,0,0
3119,31/10/2015 , 02:45:00,0,0
3120,31/10/2015 , 03:00:00,0,0
3121,31/10/2015 , 03:15:00,0,0
3122,31/10/2015 , 03:30:00,0,0
3123,31/10/2015 , 03:45:00,0,0
3124,31/10/2015 , 04:00:00,0,0
3125,31/10/2015 , 04:15:00,0,0
3126,31/10/2015 , 04:30:00,0,0
3127,31/10/2015 , 04:45:00,0,0
3128,31/10/2015 , 05:00:00,0,0
3129,31/10/2015 , 05:15:00,0,0
3130,31/10/2015 , 05:30:00,0,0
3131,31/10/2015 , 05:45:00,0,0
3132,31/10/2015 , 06:00:00,0,0
3133,31/10/2015 , 06:15:00,0,0
3134,31/10/2015 , 06:30:00,11,2
3135,31/10/2015 , 06:45:00,114,21.1
3136,31/10/2015 , 07:00:00,337,62.4
3137,31/10/2015 , 07:15:00,367,67.9
3138,31/10/2015 , 07:30:00,509,94.2
3139,31/10/2015 , 07:45:00,656,121.4
3140,31/10/2015 , 08:00:00,956,177
3141,31/10/2015 , 08:15:00,1394,258.1
3142,31/10/2015 , 08:30:00,2290,423.9
3143,31/10/2015 , 08:45:00,3976,736
3144,31/10/2015 , 09:00:00,2437,451.1
3145,31/10/2015 , 09:15:00,2374,439.5
3146,31/10/2015 , 09:30:00,2487,460.4
3147,31/10/2015 , 09:45:00,1465,271.2
3148,31/10/2015 , 10:00:00,865,160.1
3149,31/10/2015 , 10:15:00,735,136.1
3150,31/10/2015 , 10:30:00,1407,260.5
3151,31/10/2015 , 10:45:00,3393,628.1
3152,31/10/2015 , 11:00:00,7464,1381.7
3153,31/10/2015 , 11:15:00,6455,1194.9
3154,31/10/2015 , 11:30:00,7242,1340.6
3155,31/10/2015 , 11:45:00,7930,1468
3156,31/10/2015 , 12:00:00,5707,1056.5
3157,31/10/2015 , 12:15:00,7106,1315.4
3158,31/10/2015 , 12:30:00,7604,1407.6
3159,31/10/2015 , 12:45:00,8024,1485.4
3160,31/10/2015 , 13:00:00,8411,1557
3161,31/10/2015 , 13:15:00,5289,979.1
3162,31/10/2015 , 13:30:00,5478,1014.1
3163,31/10/2015 , 13:45:00,6726,1245.1
3164,31/10/2015 , 14:00:00,7961,1473.7
3165,31/10/2015 , 14:15:00,3770,697.9
3166,31/10/2015 , 14:30:00,5376,995.2
3167,31/10/2015 , 14:45:00,5863,1085.3
3168,31/10/2015 , 15:00:00,3157,584.4
3169,31/10/2015 , 15:15:00,3616,669.4
3170,31/10/2015 , 15:30:00,3385,626.6
3171,31/10/2015 , 15:45:00,1678,310.6
3172,31/10/2015 , 16:00:00,2593,480
3173,31/10/2015 , 16:15:00,1776,328.8
3174,31/10/2015 , 16:30:00,866,160.3
3175,31/10/2015 , 16:45:00,660,122.2
3176,31/10/2015 , 17:00:00,530,98.1
3177,31/10/2015 , 17:15:00,427,79
3178,31/10/2015 , 17:30:00,332,61.5
3179,31/10/2015 , 17:45:00,209,38.7
3180,31/10/2015 , 18:00:00,80,14.8
3181,31/10/2015 , 18:15:00,7,1.3
3182,31/10/2015 , 18:30:00,0,0
3183,31/10/2015 , 18:45:00,0,0
3184,31/10/2015 , 19:00:00,0,0
3185,31/10/2015 , 19:15:00,0,0
3186,31/10/2015 , 19:30:00,0,0
3187,31/10/2015 , 19:45:00,0,0
3188,31/10/2015 , 20:00:00,0,0
3189,31/10/2015 , 20:15:00,0,0
3190,31/10/2015 , 20:30:00,0,0
3191,31/10/2015 , 20:45:00,0,0
3192,31/10/2015 , 21:00:00,0,0
3193,31/10/2015 , 21:15:00,0,0
3194,31/10/2015 , 21:30:00,0,0
3195,31/10/2015 , 21:45:00,0,0
3196,31/10/2015 , 22:00:00,0,0
3197,31/10/2015 , 22:15:00,0,0
3198,31/10/2015 , 22:30:00,0,0
3199,31/10/2015 , 22:45:00,0,0
3200,31/10/2015 , 23:00:00,0,0
3201,31/10/2015 , 23:15:00,0,0
3202,31/10/2015 , 23:30:00,0,0
3203,31/10/2015 , 23:45:00,0,0
3204,31/10/2015 , 24:00:00,0,0
3205,01/11/2015, 00:15:00,0,0
3206,01/11/2015, 00:30:00,0,0
3207,01/11/2015, 00:45:00,0,0
3208,01/11/2015, 01:00:00,0,0
3209,01/11/2015, 01:15:00,0,0
3210,01/11/2015, 01:30:00,0,0
3211,01/11/2015, 01:45:00,0,0
3212,01/11/2015, 02:00:00,0,0
3213,01/11/2015, 02:15:00,0,0
3214,01/11/2015, 02:30:00,0,0
3215,01/11/2015, 02:45:00,0,0
3216,01/11/2015, 03:00:00,0,0
3217,01/11/2015, 03:15:00,0,0
3218,01/11/2015, 03:30:00,0,0
3219,01/11/2015, 03:45:00,0,0
3220,01/11/2015, 04:00:00,0,0
3221,01/11/2015, 04:15:00,0,0
3222,01/11/2015, 04:30:00,0,0
3223,01/11/2015, 04:45:00,0,0
3224,01/11/2015, 05:00:00,0,0
3225,01/11/2015, 05:15:00,0,0
3226,01/11/2015, 05:30:00,0,0
3227,01/11/2015, 05:45:00,0,0
3228,01/11/2015, 06:00:00,0,0
3229,01/11/2015, 06:15:00,0,0
3230,01/11/2015, 06:30:00,7,1.3
3231,01/11/2015, 06:45:00,64,11.8
3232,01/11/2015, 07:00:00,204,37.8
3233,01/11/2015, 07:15:00,325,60.2
3234,01/11/2015, 07:30:00,541,100.1
3235,01/11/2015, 07:45:00,539,99.8
3236,01/11/2015, 08:00:00,561,103.9
3237,01/11/2015, 08:15:00,812,150.3
3238,01/11/2015, 08:30:00,3177,588.1
3239,01/11/2015, 08:45:00,1779,329.3
3240,01/11/2015, 09:00:00,4826,893.4
3241,01/11/2015, 09:15:00,5518,1021.5
3242,01/11/2015, 09:30:00,5907,1093.5
3243,01/11/2015, 09:45:00,7155,1324.5
3244,01/11/2015, 10:00:00,7157,1324.9
3245,01/11/2015, 10:15:00,8560,1584.6
3246,01/11/2015, 10:30:00,8447,1563.7
3247,01/11/2015, 10:45:00,8515,1576.3
3248,01/11/2015, 11:00:00,8931,1653.3
3249,01/11/2015, 11:15:00,10113,1872.1
3250,01/11/2015, 11:30:00,10729,1986.1
3251,01/11/2015, 11:45:00,4101,759.2
3252,01/11/2015, 12:00:00,5384,996.7
3253,01/11/2015, 12:15:00,5579,1032.8
3254,01/11/2015, 12:30:00,7059,1306.7
3255,01/11/2015, 12:45:00,7041,1303.4
3256,01/11/2015, 13:00:00,6152,1138.8
3257,01/11/2015, 13:15:00,10518,1947.1
3258,01/11/2015, 13:30:00,8893,1646.2
3259,01/11/2015, 13:45:00,9077,1680.3
3260,01/11/2015, 14:00:00,7350,1360.6
3261,01/11/2015, 14:15:00,4321,799.9
3262,01/11/2015, 14:30:00,3209,594
3263,01/11/2015, 14:45:00,2687,497.4
3264,01/11/2015, 15:00:00,2174,402.4
3265,01/11/2015, 15:15:00,2733,505.9
3266,01/11/2015, 15:30:00,4914,909.7
3267,01/11/2015, 15:45:00,3147,582.6
3268,01/11/2015, 16:00:00,1489,275.6
3269,01/11/2015, 16:15:00,1838,340.2
3270,01/11/2015, 16:30:00,1945,360.1
3271,01/11/2015, 16:45:00,1386,256.6
3272,01/11/2015, 17:00:00,928,171.8
3273,01/11/2015, 17:15:00,671,124.2
3274,01/11/2015, 17:30:00,450,83.3
3275,01/11/2015, 17:45:00,172,31.8
3276,01/11/2015, 18:00:00,49,9.1
3277,01/11/2015, 18:15:00,4,0.7
3278,01/11/2015, 18:30:00,0,0
3279,01/11/2015, 18:45:00,0,0
3280,01/11/2015, 19:00:00,0,0
3281,01/11/2015, 19:15:00,0,0
3282,01/11/2015, 19:30:00,0,0
3283,01/11/2015, 19:45:00,0,0
3284,01/11/2015, 20:00:00,0,0
3285,01/11/2015, 20:15:00,0,0
