Scan No,Date,Time,Raw,Calibrated
1237,22/05/2016 , 08:30:00,9760,1806.7
1238,22/05/2016 , 08:45:00,12633,2338.6
1239,22/05/2016 , 09:00:00,10079,1865.8
1240,22/05/2016 , 09:15:00,9243,1711
1241,22/05/2016 , 09:30:00,13767,2548.5
1242,22/05/2016 , 09:45:00,12207,2259.7
1243,22/05/2016 , 10:00:00,10118,1873
1244,22/05/2016 , 10:15:00,16346,3025.9
1245,22/05/2016 , 10:30:00,14719,2724.7
1246,22/05/2016 , 10:45:00,12241,2266
1247,22/05/2016 , 11:00:00,9006,1667.2
1248,22/05/2016 , 11:15:00,11876,2198.4
1249,22/05/2016 , 11:30:00,15048,2785.6
1250,22/05/2016 , 11:45:00,12610,2334.3
1251,22/05/2016 , 12:00:00,6859,1269.7
1252,22/05/2016 , 12:15:00,6160,1140.3
1253,22/05/2016 , 12:30:00,10098,1869.3
1254,22/05/2016 , 12:45:00,10773,1994.3
1255,22/05/2016 , 13:00:00,10634,1968.5
1256,22/05/2016 , 13:15:00,10463,1936.9
1257,22/05/2016 , 13:30:00,5841,1081.3
1258,22/05/2016 , 13:45:00,6419,1188.3
1259,22/05/2016 , 14:00:00,6398,1184.4
1260,22/05/2016 , 14:15:00,5817,1076.8
1261,22/05/2016 , 14:30:00,6094,1128.1
1262,22/05/2016 , 14:45:00,4026,745.3
1263,22/05/2016 , 15:00:00,4519,836.5
1264,22/05/2016 , 15:15:00,3831,709.2
1265,22/05/2016 , 15:30:00,3466,641.6
1266,22/05/2016 , 15:45:00,2868,530.9
1267,22/05/2016 , 16:00:00,2313,428.2
1268,22/05/2016 , 16:15:00,1821,337.1
1269,22/05/2016 , 16:30:00,1380,255.5
1270,22/05/2016 , 16:45:00,1030,190.7
1271,22/05/2016 , 17:00:00,1164,215.5
1272,22/05/2016 , 17:15:00,1231,227.9
1273,22/05/2016 , 17:30:00,920,170.3
1274,22/05/2016 , 17:45:00,855,158.3
1275,22/05/2016 , 18:00:00,616,114
1276,22/05/2016 , 18:15:00,491,90.9
1277,22/05/2016 , 18:30:00,383,70.9
1278,22/05/2016 , 18:45:00,251,46.5
1279,22/05/2016 , 19:00:00,134,24.8
1280,22/05/2016 , 19:15:00,43,8
1281,22/05/2016 , 19:30:00,3,0.6
1282,22/05/2016 , 19:45:00,0,0
1283,22/05/2016 , 20:00:00,0,0
1284,22/05/2016 , 20:15:00,0,0
1285,22/05/2016 , 20:30:00,0,0
1286,22/05/2016 , 20:45:00,0,0
1287,22/05/2016 , 21:00:00,0,0
1288,22/05/2016 , 21:15:00,0,0
1289,22/05/2016 , 21:30:00,0,0
1290,22/05/2016 , 21:45:00,0,0
1291,22/05/2016 , 22:00:00,0,0
1292,22/05/2016 , 22:15:00,0,0
1293,22/05/2016 , 22:30:00,0,0
1294,22/05/2016 , 22:45:00,0,0
1295,22/05/2016 , 23:00:00,0,0
1296,22/05/2016 , 23:15:00,0,0
1297,22/05/2016 , 23:30:00,0,0
1298,22/05/2016 , 23:45:00,0,0
1299,22/05/2016 , 24:00:00,0,0
1300,23/05/2016 , 00:15:00,0,0
1301,23/05/2016 , 00:30:00,0,0
1302,23/05/2016 , 00:45:00,0,0
1303,23/05/2016 , 01:00:00,0,0
1304,23/05/2016 , 01:15:00,0,0
1305,23/05/2016 , 01:30:00,0,0
1306,23/05/2016 , 01:45:00,0,0
1307,23/05/2016 , 02:00:00,0,0
1308,23/05/2016 , 02:15:00,0,0
1309,23/05/2016 , 02:30:00,0,0
1310,23/05/2016 , 02:45:00,0,0
1311,23/05/2016 , 03:00:00,0,0
1312,23/05/2016 , 03:15:00,0,0
1313,23/05/2016 , 03:30:00,0,0
1314,23/05/2016 , 03:45:00,0,0
1315,23/05/2016 , 04:00:00,0,0
1316,23/05/2016 , 04:15:00,0,0
1317,23/05/2016 , 04:30:00,0,0
1318,23/05/2016 , 04:45:00,0,0
1319,23/05/2016 , 05:00:00,0,0
1320,23/05/2016 , 05:15:00,0,0
1321,23/05/2016 , 05:30:00,0,0
1322,23/05/2016 , 05:45:00,4,0.7
1323,23/05/2016 , 06:00:00,58,10.7
1324,23/05/2016 , 06:15:00,232,42.9
1325,23/05/2016 , 06:30:00,722,133.7
1326,23/05/2016 , 06:45:00,1039,192.3
1327,23/05/2016 , 07:00:00,2329,431.1
1328,23/05/2016 , 07:15:00,3382,626.1
1329,23/05/2016 , 07:30:00,4829,893.9
1330,23/05/2016 , 07:45:00,5007,926.9
1331,23/05/2016 , 08:00:00,5611,1038.7
1332,23/05/2016 , 08:15:00,6638,1228.8
1333,23/05/2016 , 08:30:00,10019,1854.7
1334,23/05/2016 , 08:45:00,10730,1986.3
1335,23/05/2016 , 09:00:00,12526,2318.8
1336,23/05/2016 , 09:15:00,13753,2545.9
1337,23/05/2016 , 09:30:00,14073,2605.2
1338,23/05/2016 , 09:45:00,16330,3023
1339,23/05/2016 , 10:00:00,15832,2930.8
1340,23/05/2016 , 10:15:00,16155,2990.6
1341,23/05/2016 , 10:30:00,17325,3207.2
1342,23/05/2016 , 10:45:00,16980,3143.3
1343,23/05/2016 , 11:00:00,13150,2434.3
1344,23/05/2016 , 11:15:00,16466,3048.1
1345,23/05/2016 , 11:30:00,12802,2369.9
1346,23/05/2016 , 11:45:00,11474,2124
1347,23/05/2016 , 12:00:00,11309,2093.5
1348,23/05/2016 , 12:15:00,6681,1236.8
1349,23/05/2016 , 12:30:00,4546,841.5
1350,23/05/2016 , 12:45:00,4518,836.4
1351,23/05/2016 , 13:00:00,2629,486.7
1352,23/05/2016 , 13:15:00,3856,713.8
1353,23/05/2016 , 13:30:00,3785,700.7
1354,23/05/2016 , 13:45:00,1802,333.6
1355,23/05/2016 , 14:00:00,2257,417.8
1356,23/05/2016 , 14:15:00,3505,648.8
1357,23/05/2016 , 14:30:00,5180,958.9
1358,23/05/2016 , 14:45:00,5203,963.2
1359,23/05/2016 , 15:00:00,4796,887.8
1360,23/05/2016 , 15:15:00,3889,719.9
1361,23/05/2016 , 15:30:00,3925,726.6
1362,23/05/2016 , 15:45:00,3410,631.2
1363,23/05/2016 , 16:00:00,2628,486.5
1364,23/05/2016 , 16:15:00,2457,454.8
1365,23/05/2016 , 16:30:00,1942,359.5
1366,23/05/2016 , 16:45:00,2011,372.3
1367,23/05/2016 , 17:00:00,1478,273.6
1368,23/05/2016 , 17:15:00,1707,316
1369,23/05/2016 , 17:30:00,979,181.2
1370,23/05/2016 , 17:45:00,818,151.4
1371,23/05/2016 , 18:00:00,940,174
1372,23/05/2016 , 18:15:00,850,157.3
1373,23/05/2016 , 18:30:00,636,117.7
1374,23/05/2016 , 18:45:00,313,57.9
1375,23/05/2016 , 19:00:00,146,27
1376,23/05/2016 , 19:15:00,41,7.6
1377,23/05/2016 , 19:30:00,3,0.6
1378,23/05/2016 , 19:45:00,0,0
1379,23/05/2016 , 20:00:00,0,0
1380,23/05/2016 , 20:15:00,0,0
1381,23/05/2016 , 20:30:00,0,0
1382,23/05/2016 , 20:45:00,0,0
1383,23/05/2016 , 21:00:00,0,0
1384,23/05/2016 , 21:15:00,0,0
1385,23/05/2016 , 21:30:00,0,0
1386,23/05/2016 , 21:45:00,0,0
1387,23/05/2016 , 22:00:00,0,0
1388,23/05/2016 , 22:15:00,0,0
1389,23/05/2016 , 22:30:00,0,0
1390,23/05/2016 , 22:45:00,0,0
1391,23/05/2016 , 23:00:00,0,0
1392,23/05/2016 , 23:15:00,0,0
1393,23/05/2016 , 23:30:00,0,0
1394,23/05/2016 , 23:45:00,0,0
1395,23/05/2016 , 24:00:00,0,0
1396,24/05/2016 , 00:15:00,0,0
1397,24/05/2016 , 00:30:00,0,0
1398,24/05/2016 , 00:45:00,0,0
1399,24/05/2016 , 01:00:00,0,0
1400,24/05/2016 , 01:15:00,0,0
1401,24/05/2016 , 01:30:00,0,0
1402,24/05/2016 , 01:45:00,0,0
1403,24/05/2016 , 02:00:00,0,0
1404,24/05/2016 , 02:15:00,0,0
1405,24/05/2016 , 02:30:00,0,0
1406,24/05/2016 , 02:45:00,0,0
1407,24/05/2016 , 03:00:00,0,0
1408,24/05/2016 , 03:15:00,0,0
1409,24/05/2016 , 03:30:00,0,0
1410,24/05/2016 , 03:45:00,0,0
1411,24/05/2016 , 04:00:00,0,0
1412,24/05/2016 , 04:15:00,0,0
1413,24/05/2016 , 04:30:00,0,0
1414,24/05/2016 , 04:45:00,0,0
1415,24/05/2016 , 05:00:00,0,0
1416,24/05/2016 , 05:15:00,0,0
1417,24/05/2016 , 05:30:00,0,0
1418,24/05/2016 , 05:45:00,3,0.6
1419,24/05/2016 , 06:00:00,65,12
1420,24/05/2016 , 06:15:00,267,49.4
1421,24/05/2016 , 06:30:00,726,134.4
1422,24/05/2016 , 06:45:00,1271,235.3
1423,24/05/2016 , 07:00:00,2558,473.5
1424,24/05/2016 , 07:15:00,3433,635.5
1425,24/05/2016 , 07:30:00,5705,1056.1
1426,24/05/2016 , 07:45:00,7205,1333.8
1427,24/05/2016 , 08:00:00,7270,1345.8
1428,24/05/2016 , 08:15:00,8875,1642.9
1429,24/05/2016 , 08:30:00,11366,2104
1430,24/05/2016 , 08:45:00,11983,2218.3
1431,24/05/2016 , 09:00:00,13579,2513.7
1432,24/05/2016 , 09:15:00,14476,2679.8
1433,24/05/2016 , 09:30:00,15482,2866
1434,24/05/2016 , 09:45:00,15901,2943.5
1435,24/05/2016 , 10:00:00,16655,3083.1
1436,24/05/2016 , 10:15:00,17702,3276.9
1437,24/05/2016 , 10:30:00,17685,3273.8
1438,24/05/2016 , 10:45:00,15716,2909.3
1439,24/05/2016 , 11:00:00,14634,2709
1440,24/05/2016 , 11:15:00,16611,3075
1441,24/05/2016 , 11:30:00,15399,2850.6
1442,24/05/2016 , 11:45:00,15022,2780.8
1443,24/05/2016 , 12:00:00,15447,2859.5
1444,24/05/2016 , 12:15:00,14600,2702.7
1445,24/05/2016 , 12:30:00,13380,2476.9
1446,24/05/2016 , 12:45:00,12547,2322.7
1447,24/05/2016 , 13:00:00,11833,2190.5
1448,24/05/2016 , 13:15:00,10911,2019.8
1449,24/05/2016 , 13:30:00,9965,1844.7
1450,24/05/2016 , 13:45:00,8892,1646.1
1451,24/05/2016 , 14:00:00,7663,1418.6
1452,24/05/2016 , 14:15:00,4633,857.6
1453,24/05/2016 , 14:30:00,4803,889.1
1454,24/05/2016 , 14:45:00,2432,450.2
1455,24/05/2016 , 15:00:00,2073,383.7
1456,24/05/2016 , 15:15:00,2690,498
1457,24/05/2016 , 15:30:00,1699,314.5
1458,24/05/2016 , 15:45:00,2055,380.4
1459,24/05/2016 , 16:00:00,1388,256.9
1460,24/05/2016 , 16:15:00,1202,222.5
1461,24/05/2016 , 16:30:00,931,172.3
1462,24/05/2016 , 16:45:00,1050,194.4
1463,24/05/2016 , 17:00:00,1166,215.8
1464,24/05/2016 , 17:15:00,1094,202.5
1465,24/05/2016 , 17:30:00,788,145.9
1466,24/05/2016 , 17:45:00,751,139
1467,24/05/2016 , 18:00:00,560,103.7
1468,24/05/2016 , 18:15:00,427,79
1469,24/05/2016 , 18:30:00,287,53.1
1470,24/05/2016 , 18:45:00,235,43.5
1471,24/05/2016 , 19:00:00,124,23
1472,24/05/2016 , 19:15:00,33,6.1
1473,24/05/2016 , 19:30:00,2,0.4
1474,24/05/2016 , 19:45:00,0,0
1475,24/05/2016 , 20:00:00,0,0
1476,24/05/2016 , 20:15:00,0,0
1477,24/05/2016 , 20:30:00,0,0
1478,24/05/2016 , 20:45:00,0,0
1479,24/05/2016 , 21:00:00,0,0
1480,24/05/2016 , 21:15:00,0,0
1481,24/05/2016 , 21:30:00,0,0
1482,24/05/2016 , 21:45:00,0,0
1483,24/05/2016 , 22:00:00,0,0
1484,24/05/2016 , 22:15:00,0,0
1485,24/05/2016 , 22:30:00,0,0
1486,24/05/2016 , 22:45:00,0,0
1487,24/05/2016 , 23:00:00,0,0
1488,24/05/2016 , 23:15:00,0,0
1489,24/05/2016 , 23:30:00,0,0
1490,24/05/2016 , 23:45:00,0,0
1491,24/05/2016 , 24:00:00,0,0
1492,25/05/2016 , 00:15:00,0,0
1493,25/05/2016 , 00:30:00,0,0
1494,25/05/2016 , 00:45:00,0,0
1495,25/05/2016 , 01:00:00,0,0
1496,25/05/2016 , 01:15:00,0,0
1497,25/05/2016 , 01:30:00,0,0
1498,25/05/2016 , 01:45:00,0,0
1499,25/05/2016 , 02:00:00,0,0
1500,25/05/2016 , 02:15:00,0,0
1501,25/05/2016 , 02:30:00,0,0
1502,25/05/2016 , 02:45:00,0,0
1503,25/05/2016 , 03:00:00,0,0
1504,25/05/2016 , 03:15:00,0,0
1505,25/05/2016 , 03:30:00,0,0
1506,25/05/2016 , 03:45:00,0,0
1507,25/05/2016 , 04:00:00,0,0
1508,25/05/2016 , 04:15:00,0,0
1509,25/05/2016 , 04:30:00,0,0
1510,25/05/2016 , 04:45:00,0,0
1511,25/05/2016 , 05:00:00,0,0
1512,25/05/2016 , 05:15:00,0,0
1513,25/05/2016 , 05:30:00,0,0
1514,25/05/2016 , 05:45:00,2,0.4
1515,25/05/2016 , 06:00:00,46,8.5
1516,25/05/2016 , 06:15:00,166,30.7
1517,25/05/2016 , 06:30:00,362,67
1518,25/05/2016 , 06:45:00,854,158.1
1519,25/05/2016 , 07:00:00,1527,282.7
1520,25/05/2016 , 07:15:00,2276,421.3
1521,25/05/2016 , 07:30:00,2715,502.6
1522,25/05/2016 , 07:45:00,2657,491.9
1523,25/05/2016 , 08:00:00,4038,747.5
1524,25/05/2016 , 08:15:00,5853,1083.5
1525,25/05/2016 , 08:30:00,9280,1717.9
1526,25/05/2016 , 08:45:00,10257,1898.7
1527,25/05/2016 , 09:00:00,7403,1370.4
1528,25/05/2016 , 09:15:00,6501,1203.4
1529,25/05/2016 , 09:30:00,7607,1408.2
1530,25/05/2016 , 09:45:00,12267,2270.8
1531,25/05/2016 , 10:00:00,5788,1071.5
1532,25/05/2016 , 10:15:00,9477,1754.4
1533,25/05/2016 , 10:30:00,11819,2187.9
1534,25/05/2016 , 10:45:00,4581,848
1535,25/05/2016 , 11:00:00,9203,1703.6
1536,25/05/2016 , 11:15:00,12271,2271.6
1537,25/05/2016 , 11:30:00,11272,2086.6
1538,25/05/2016 , 11:45:00,11277,2087.6
1539,25/05/2016 , 12:00:00,9256,1713.4
1540,25/05/2016 , 12:15:00,9446,1748.6
1541,25/05/2016 , 12:30:00,11883,2199.7
1542,25/05/2016 , 12:45:00,10286,1904.1
1543,25/05/2016 , 13:00:00,3303,611.4
1544,25/05/2016 , 13:15:00,5650,1045.9
1545,25/05/2016 , 13:30:00,8551,1582.9
1546,25/05/2016 , 13:45:00,6790,1256.9
1547,25/05/2016 , 14:00:00,7043,1303.8
1548,25/05/2016 , 14:15:00,3826,708.3
1549,25/05/2016 , 14:30:00,5875,1087.6
1550,25/05/2016 , 14:45:00,4701,870.2
1551,25/05/2016 , 15:00:00,1838,340.2
1552,25/05/2016 , 15:15:00,1817,336.4
1553,25/05/2016 , 15:30:00,2229,412.6
1554,25/05/2016 , 15:45:00,1461,270.5
1555,25/05/2016 , 16:00:00,1530,283.2
1556,25/05/2016 , 16:15:00,2175,402.6
1557,25/05/2016 , 16:30:00,2090,386.9
1558,25/05/2016 , 16:45:00,1640,303.6
1559,25/05/2016 , 17:00:00,1612,298.4
1560,25/05/2016 , 17:15:00,1411,261.2
1561,25/05/2016 , 17:30:00,1037,192
1562,25/05/2016 , 17:45:00,558,103.3
1563,25/05/2016 , 18:00:00,474,87.7
1564,25/05/2016 , 18:15:00,391,72.4
1565,25/05/2016 , 18:30:00,293,54.2
1566,25/05/2016 , 18:45:00,119,22
1567,25/05/2016 , 19:00:00,82,15.2
1568,25/05/2016 , 19:15:00,32,5.9
1569,25/05/2016 , 19:30:00,1,0.2
1570,25/05/2016 , 19:45:00,0,0
1571,25/05/2016 , 20:00:00,0,0
1572,25/05/2016 , 20:15:00,0,0
1573,25/05/2016 , 20:30:00,0,0
1574,25/05/2016 , 20:45:00,0,0
1575,25/05/2016 , 21:00:00,0,0
1576,25/05/2016 , 21:15:00,0,0
1577,25/05/2016 , 21:30:00,0,0
1578,25/05/2016 , 21:45:00,0,0
1579,25/05/2016 , 22:00:00,0,0
1580,25/05/2016 , 22:15:00,0,0
1581,25/05/2016 , 22:30:00,0,0
1582,25/05/2016 , 22:45:00,0,0
1583,25/05/2016 , 23:00:00,0,0
1584,25/05/2016 , 23:15:00,0,0
1585,25/05/2016 , 23:30:00,0,0
1586,25/05/2016 , 23:45:00,0,0
1587,25/05/2016 , 24:00:00,0,0
1588,26/05/2016 , 00:15:00,0,0
1589,26/05/2016 , 00:30:00,0,0
1590,26/05/2016 , 00:45:00,0,0
1591,26/05/2016 , 01:00:00,0,0
1592,26/05/2016 , 01:15:00,0,0
1593,26/05/2016 , 01:30:00,0,0
1594,26/05/2016 , 01:45:00,0,0
1595,26/05/2016 , 02:00:00,0,0
1596,26/05/2016 , 02:15:00,0,0
1597,26/05/2016 , 02:30:00,0,0
1598,26/05/2016 , 02:45:00,0,0
1599,26/05/2016 , 03:00:00,0,0
1600,26/05/2016 , 03:15:00,0,0
1601,26/05/2016 , 03:30:00,0,0
1602,26/05/2016 , 03:45:00,0,0
1603,26/05/2016 , 04:00:00,0,0
1604,26/05/2016 , 04:15:00,0,0
1605,26/05/2016 , 04:30:00,0,0
1606,26/05/2016 , 04:45:00,0,0
1607,26/05/2016 , 05:00:00,0,0
1608,26/05/2016 , 05:15:00,0,0
1609,26/05/2016 , 05:30:00,0,0
1610,26/05/2016 , 05:45:00,5,0.9
1611,26/05/2016 , 06:00:00,59,10.9
1612,26/05/2016 , 06:15:00,338,62.6
1613,26/05/2016 , 06:30:00,705,130.5
1614,26/05/2016 , 06:45:00,2134,395
1615,26/05/2016 , 07:00:00,2976,550.9
1616,26/05/2016 , 07:15:00,2098,388.4
1617,26/05/2016 , 07:30:00,1161,214.9
1618,26/05/2016 , 07:45:00,5386,997
1619,26/05/2016 , 08:00:00,7499,1388.2
1620,26/05/2016 , 08:15:00,5901,1092.4
1621,26/05/2016 , 08:30:00,3108,575.3
1622,26/05/2016 , 08:45:00,8472,1568.3
1623,26/05/2016 , 09:00:00,13332,2468
1624,26/05/2016 , 09:15:00,11227,2078.3
1625,26/05/2016 , 09:30:00,15042,2784.5
1626,26/05/2016 , 09:45:00,14770,2734.2
1627,26/05/2016 , 10:00:00,15754,2916.3
1628,26/05/2016 , 10:15:00,15679,2902.4
1629,26/05/2016 , 10:30:00,15812,2927.1
1630,26/05/2016 , 10:45:00,14674,2716.4
1631,26/05/2016 , 11:00:00,15573,2882.8
1632,26/05/2016 , 11:15:00,15428,2856
1633,26/05/2016 , 11:30:00,13448,2489.5
1634,26/05/2016 , 11:45:00,14900,2758.2
1635,26/05/2016 , 12:00:00,15252,2823.4
1636,26/05/2016 , 12:15:00,14072,2605
1637,26/05/2016 , 12:30:00,8882,1644.2
1638,26/05/2016 , 12:45:00,10423,1929.5
1639,26/05/2016 , 13:00:00,9715,1798.4
1640,26/05/2016 , 13:15:00,6958,1288
1641,26/05/2016 , 13:30:00,8778,1625
1642,26/05/2016 , 13:45:00,6721,1244.2
1643,26/05/2016 , 14:00:00,3244,600.5
1644,26/05/2016 , 14:15:00,3332,616.8
1645,26/05/2016 , 14:30:00,2659,492.2
1646,26/05/2016 , 14:45:00,3609,668.1
1647,26/05/2016 , 15:00:00,3744,693.1
1648,26/05/2016 , 15:15:00,3412,631.6
1649,26/05/2016 , 15:30:00,4031,746.2
1650,26/05/2016 , 15:45:00,2901,537
1651,26/05/2016 , 16:00:00,2692,498.3
1652,26/05/2016 , 16:15:00,2390,442.4
1653,26/05/2016 , 16:30:00,2040,377.6
1654,26/05/2016 , 16:45:00,2335,432.2
1655,26/05/2016 , 17:00:00,2092,387.3
1656,26/05/2016 , 17:15:00,1589,294.2
1657,26/05/2016 , 17:30:00,1034,191.4
1658,26/05/2016 , 17:45:00,701,129.8
1659,26/05/2016 , 18:00:00,394,72.9
1660,26/05/2016 , 18:15:00,266,49.2
1661,26/05/2016 , 18:30:00,189,35
1662,26/05/2016 , 18:45:00,116,21.5
1663,26/05/2016 , 19:00:00,74,13.7
1664,26/05/2016 , 19:15:00,20,3.7
1665,26/05/2016 , 19:30:00,0,0
1666,26/05/2016 , 19:45:00,0,0
1667,26/05/2016 , 20:00:00,0,0
1668,26/05/2016 , 20:15:00,0,0
1669,26/05/2016 , 20:30:00,0,0
1670,26/05/2016 , 20:45:00,0,0
1671,26/05/2016 , 21:00:00,0,0
1672,26/05/2016 , 21:15:00,0,0
1673,26/05/2016 , 21:30:00,0,0
1674,26/05/2016 , 21:45:00,0,0
1675,26/05/2016 , 22:00:00,0,0
1676,26/05/2016 , 22:15:00,0,0
1677,26/05/2016 , 22:30:00,0,0
1678,26/05/2016 , 22:45:00,0,0
1679,26/05/2016 , 23:00:00,0,0
1680,26/05/2016 , 23:15:00,0,0
1681,26/05/2016 , 23:30:00,0,0
1682,26/05/2016 , 23:45:00,0,0
1683,26/05/2016 , 24:00:00,0,0
1684,27/05/2016 , 00:15:00,0,0
1685,27/05/2016 , 00:30:00,0,0
1686,27/05/2016 , 00:45:00,0,0
1687,27/05/2016 , 01:00:00,0,0
1688,27/05/2016 , 01:15:00,0,0
1689,27/05/2016 , 01:30:00,0,0
1690,27/05/2016 , 01:45:00,0,0
1691,27/05/2016 , 02:00:00,0,0
1692,27/05/2016 , 02:15:00,0,0
1693,27/05/2016 , 02:30:00,0,0
1694,27/05/2016 , 02:45:00,0,0
1695,27/05/2016 , 03:00:00,0,0
1696,27/05/2016 , 03:15:00,0,0
1697,27/05/2016 , 03:30:00,0,0
1698,27/05/2016 , 03:45:00,0,0
1699,27/05/2016 , 04:00:00,0,0
1700,27/05/2016 , 04:15:00,0,0
1701,27/05/2016 , 04:30:00,0,0
1702,27/05/2016 , 04:45:00,0,0
1703,27/05/2016 , 05:00:00,0,0
1704,27/05/2016 , 05:15:00,0,0
1705,27/05/2016 , 05:30:00,0,0
1706,27/05/2016 , 05:45:00,3,0.6
1707,27/05/2016 , 06:00:00,46,8.5
1708,27/05/2016 , 06:15:00,220,40.7
1709,27/05/2016 , 06:30:00,706,130.7
1710,27/05/2016 , 06:45:00,1580,292.5
1711,27/05/2016 , 07:00:00,2746,508.3
1712,27/05/2016 , 07:15:00,3342,618.7
1713,27/05/2016 , 07:30:00,4466,826.7
1714,27/05/2016 , 07:45:00,6528,1208.4
1715,27/05/2016 , 08:00:00,7355,1361.5
1716,27/05/2016 , 08:15:00,8823,1633.3
1717,27/05/2016 , 08:30:00,10143,1877.6
1718,27/05/2016 , 08:45:00,10988,2034.1
1719,27/05/2016 , 09:00:00,11715,2168.6
1720,27/05/2016 , 09:15:00,13198,2443.2
1721,27/05/2016 , 09:30:00,13339,2469.3
1722,27/05/2016 , 09:45:00,13712,2538.3
1723,27/05/2016 , 10:00:00,13898,2572.8
1724,27/05/2016 , 10:15:00,14348,2656.1
1725,27/05/2016 , 10:30:00,14250,2637.9
1726,27/05/2016 , 10:45:00,14020,2595.3
1727,27/05/2016 , 11:00:00,12994,2405.4
1728,27/05/2016 , 11:15:00,13774,2549.8
1729,27/05/2016 , 11:30:00,10772,1994.1
1730,27/05/2016 , 11:45:00,12931,2393.7
1731,27/05/2016 , 12:00:00,13295,2461.1
1732,27/05/2016 , 12:15:00,12530,2319.5
1733,27/05/2016 , 12:30:00,6901,1277.5
1734,27/05/2016 , 12:45:00,4745,878.4
1735,27/05/2016 , 13:00:00,7757,1436
1736,27/05/2016 , 13:15:00,9193,1701.8
1737,27/05/2016 , 13:30:00,8402,1555.4
1738,27/05/2016 , 13:45:00,6788,1256.6
1739,27/05/2016 , 14:00:00,7378,1365.8
1740,27/05/2016 , 14:15:00,6817,1261.9
1741,27/05/2016 , 14:30:00,5987,1108.3
1742,27/05/2016 , 14:45:00,4858,899.3
1743,27/05/2016 , 15:00:00,3524,652.4
1744,27/05/2016 , 15:15:00,2867,530.7
1745,27/05/2016 , 15:30:00,2344,433.9
1746,27/05/2016 , 15:45:00,2812,520.5
1747,27/05/2016 , 16:00:00,2347,434.5
1748,27/05/2016 , 16:15:00,1315,243.4
1749,27/05/2016 , 16:30:00,1157,214.2
1750,27/05/2016 , 16:45:00,1993,368.9
1751,27/05/2016 , 17:00:00,1483,274.5
1752,27/05/2016 , 17:15:00,1089,201.6
1753,27/05/2016 , 17:30:00,686,127
1754,27/05/2016 , 17:45:00,529,97.9
1755,27/05/2016 , 18:00:00,491,90.9
1756,27/05/2016 , 18:15:00,462,85.5
1757,27/05/2016 , 18:30:00,336,62.2
1758,27/05/2016 , 18:45:00,206,38.1
1759,27/05/2016 , 19:00:00,130,24.1
1760,27/05/2016 , 19:15:00,48,8.9
1761,27/05/2016 , 19:30:00,3,0.6
1762,27/05/2016 , 19:45:00,0,0
1763,27/05/2016 , 20:00:00,0,0
1764,27/05/2016 , 20:15:00,0,0
1765,27/05/2016 , 20:30:00,0,0
1766,27/05/2016 , 20:45:00,0,0
1767,27/05/2016 , 21:00:00,0,0
1768,27/05/2016 , 21:15:00,0,0
1769,27/05/2016 , 21:30:00,0,0
1770,27/05/2016 , 21:45:00,0,0
1771,27/05/2016 , 22:00:00,0,0
1772,27/05/2016 , 22:15:00,0,0
1773,27/05/2016 , 22:30:00,0,0
1774,27/05/2016 , 22:45:00,0,0
1775,27/05/2016 , 23:00:00,0,0
1776,27/05/2016 , 23:15:00,0,0
1777,27/05/2016 , 23:30:00,0,0
1778,27/05/2016 , 23:45:00,0,0
1779,27/05/2016 , 24:00:00,0,0
1780,28/05/2016 , 00:15:00,0,0
1781,28/05/2016 , 00:30:00,0,0
1782,28/05/2016 , 00:45:00,0,0
1783,28/05/2016 , 01:00:00,0,0
1784,28/05/2016 , 01:15:00,0,0
1785,28/05/2016 , 01:30:00,0,0
1786,28/05/2016 , 01:45:00,0,0
1787,28/05/2016 , 02:00:00,0,0
1788,28/05/2016 , 02:15:00,0,0
1789,28/05/2016 , 02:30:00,0,0
1790,28/05/2016 , 02:45:00,0,0
1791,28/05/2016 , 03:00:00,0,0
1792,28/05/2016 , 03:15:00,0,0
1793,28/05/2016 , 03:30:00,0,0
1794,28/05/2016 , 03:45:00,0,0
1795,28/05/2016 , 04:00:00,0,0
1796,28/05/2016 , 04:15:00,0,0
1797,28/05/2016 , 04:30:00,0,0
1798,28/05/2016 , 04:45:00,0,0
1799,28/05/2016 , 05:00:00,0,0
1800,28/05/2016 , 05:15:00,0,0
1801,28/05/2016 , 05:30:00,0,0
1802,28/05/2016 , 05:45:00,4,0.7
1803,28/05/2016 , 06:00:00,72,13.3
1804,28/05/2016 , 06:15:00,322,59.6
1805,28/05/2016 , 06:30:00,949,175.7
1806,28/05/2016 , 06:45:00,1719,318.2
1807,28/05/2016 , 07:00:00,2854,528.3
1808,28/05/2016 , 07:15:00,2449,453.4
1809,28/05/2016 , 07:30:00,2797,517.8
1810,28/05/2016 , 07:45:00,3561,659.2
1811,28/05/2016 , 08:00:00,3203,592.9
1812,28/05/2016 , 08:15:00,3314,613.5
1813,28/05/2016 , 08:30:00,3269,605.1
1814,28/05/2016 , 08:45:00,2899,536.7
1815,28/05/2016 , 09:00:00,10224,1892.6
1816,28/05/2016 , 09:15:00,12033,2227.5
1817,28/05/2016 , 09:30:00,12357,2287.5
1818,28/05/2016 , 09:45:00,12897,2387.5
1819,28/05/2016 , 10:00:00,13630,2523.1
1820,28/05/2016 , 10:15:00,13667,2530
1821,28/05/2016 , 10:30:00,13664,2529.4
1822,28/05/2016 , 10:45:00,13466,2492.8
1823,28/05/2016 , 11:00:00,13396,2479.8
