Scan No ,Date,Time,Raw,Calibrated
1293,14/12/2015 , 00:45:00,0,0
1294,14/12/2015 , 01:00:00,0,0
1295,14/12/2015 , 01:15:00,0,0
1296,14/12/2015 , 01:30:00,0,0
1297,14/12/2015 , 01:45:00,0,0
1298,14/12/2015 , 02:00:00,0,0
1299,14/12/2015 , 02:15:00,0,0
1300,14/12/2015 , 02:30:00,0,0
1301,14/12/2015 , 02:45:00,0,0
1302,14/12/2015 , 03:00:00,0,0
1303,14/12/2015 , 03:15:00,0,0
1304,14/12/2015 , 03:30:00,0,0
1305,14/12/2015 , 03:45:00,0,0
1306,14/12/2015 , 04:00:00,0,0
1307,14/12/2015 , 04:15:00,0,0
1308,14/12/2015 , 04:30:00,0,0
1309,14/12/2015 , 04:45:00,0,0
1310,14/12/2015 , 05:00:00,0,0
1311,14/12/2015 , 05:15:00,0,0
1312,14/12/2015 , 05:30:00,0,0
1313,14/12/2015 , 05:45:00,0,0
1314,14/12/2015 , 06:00:00,0,0
1315,14/12/2015 , 06:15:00,0,0
1316,14/12/2015 , 06:30:00,0,0
1317,14/12/2015 , 06:45:00,0,0
1318,14/12/2015 , 07:00:00,21,3.9
1319,14/12/2015 , 07:15:00,121,22.4
1320,14/12/2015 , 07:30:00,447,82.7
1321,14/12/2015 , 07:45:00,706,130.7
1322,14/12/2015 , 08:00:00,826,152.9
1323,14/12/2015 , 08:15:00,1262,233.6
1324,14/12/2015 , 08:30:00,2512,465
1325,14/12/2015 , 08:45:00,3654,676.4
1326,14/12/2015 , 09:00:00,2950,546.1
1327,14/12/2015 , 09:15:00,3113,576.3
1328,14/12/2015 , 09:30:00,5682,1051.8
1329,14/12/2015 , 09:45:00,6903,1277.9
1330,14/12/2015 , 10:00:00,6812,1261
1331,14/12/2015 , 10:15:00,3479,644
1332,14/12/2015 , 10:30:00,2273,420.8
1333,14/12/2015 , 10:45:00,5881,1088.7
1334,14/12/2015 , 11:00:00,4041,748.1
1335,14/12/2015 , 11:15:00,1988,368
1336,14/12/2015 , 11:30:00,2508,464.3
1337,14/12/2015 , 11:45:00,3192,590.9
1338,14/12/2015 , 12:00:00,2393,443
1339,14/12/2015 , 12:15:00,5814,1076.3
1340,14/12/2015 , 12:30:00,8926,1652.4
1341,14/12/2015 , 12:45:00,9140,1692
1342,14/12/2015 , 13:00:00,6888,1275.1
1343,14/12/2015 , 13:15:00,11313,2094.2
1344,14/12/2015 , 13:30:00,5801,1073.9
1345,14/12/2015 , 13:45:00,8841,1636.6
1346,14/12/2015 , 14:00:00,3842,711.2
1347,14/12/2015 , 14:15:00,7556,1398.7
1348,14/12/2015 , 14:30:00,3973,735.5
1349,14/12/2015 , 14:45:00,4339,803.2
1350,14/12/2015 , 15:00:00,4929,912.4
1351,14/12/2015 , 15:15:00,3149,582.9
1352,14/12/2015 , 15:30:00,4783,885.4
1353,14/12/2015 , 15:45:00,4259,788.4
1354,14/12/2015 , 16:00:00,985,182.3
1355,14/12/2015 , 16:15:00,1644,304.3
1356,14/12/2015 , 16:30:00,950,175.9
1357,14/12/2015 , 16:45:00,772,142.9
1358,14/12/2015 , 17:00:00,691,127.9
1359,14/12/2015 , 17:15:00,353,65.3
1360,14/12/2015 , 17:30:00,386,71.5
1361,14/12/2015 , 17:45:00,211,39.1
1362,14/12/2015 , 18:00:00,24,4.4
1363,14/12/2015 , 18:15:00,1,0.2
1364,14/12/2015 , 18:30:00,0,0
1365,14/12/2015 , 18:45:00,0,0
1366,14/12/2015 , 19:00:00,0,0
1367,14/12/2015 , 19:15:00,0,0
1368,14/12/2015 , 19:30:00,0,0
1369,14/12/2015 , 19:45:00,0,0
1370,14/12/2015 , 20:00:00,0,0
1371,14/12/2015 , 20:15:00,0,0
1372,14/12/2015 , 20:30:00,0,0
1373,14/12/2015 , 20:45:00,0,0
1374,14/12/2015 , 21:00:00,0,0
1375,14/12/2015 , 21:15:00,0,0
1376,14/12/2015 , 21:30:00,0,0
1377,14/12/2015 , 21:45:00,0,0
1378,14/12/2015 , 22:00:00,0,0
1379,14/12/2015 , 22:15:00,0,0
1380,14/12/2015 , 22:30:00,0,0
1381,14/12/2015 , 22:45:00,0,0
1382,14/12/2015 , 23:00:00,0,0
1383,14/12/2015 , 23:15:00,0,0
1384,14/12/2015 , 23:30:00,0,0
1385,14/12/2015 , 23:45:00,0,0
1386,14/12/2015 , 24:00:00,0,0
1387,15/12/2015 , 00:15:00,0,0
1388,15/12/2015 , 00:30:00,0,0
1389,15/12/2015 , 00:45:00,0,0
1390,15/12/2015 , 01:00:00,0,0
1391,15/12/2015 , 01:15:00,0,0
1392,15/12/2015 , 01:30:00,0,0
1393,15/12/2015 , 01:45:00,0,0
1394,15/12/2015 , 02:00:00,0,0
1395,15/12/2015 , 02:15:00,0,0
1396,15/12/2015 , 02:30:00,0,0
1397,15/12/2015 , 02:45:00,0,0
1398,15/12/2015 , 03:00:00,0,0
1399,15/12/2015 , 03:15:00,0,0
1400,15/12/2015 , 03:30:00,0,0
1401,15/12/2015 , 03:45:00,0,0
1402,15/12/2015 , 04:00:00,0,0
1403,15/12/2015 , 04:15:00,0,0
1404,15/12/2015 , 04:30:00,0,0
1405,15/12/2015 , 04:45:00,0,0
1406,15/12/2015 , 05:00:00,0,0
1407,15/12/2015 , 05:15:00,0,0
1408,15/12/2015 , 05:30:00,0,0
1409,15/12/2015 , 05:45:00,0,0
1410,15/12/2015 , 06:00:00,0,0
1411,15/12/2015 , 06:15:00,0,0
1412,15/12/2015 , 06:30:00,0,0
1413,15/12/2015 , 06:45:00,0,0
1414,15/12/2015 , 07:00:00,14,2.6
1415,15/12/2015 , 07:15:00,120,22.2
1416,15/12/2015 , 07:30:00,371,68.7
1417,15/12/2015 , 07:45:00,643,119
1418,15/12/2015 , 08:00:00,850,157.3
1419,15/12/2015 , 08:15:00,1878,347.6
1420,15/12/2015 , 08:30:00,2388,442.1
1421,15/12/2015 , 08:45:00,3137,580.7
1422,15/12/2015 , 09:00:00,3500,647.9
1423,15/12/2015 , 09:15:00,4804,889.3
1424,15/12/2015 , 09:30:00,5235,969.1
1425,15/12/2015 , 09:45:00,5816,1076.6
1426,15/12/2015 , 10:00:00,6500,1203.3
1427,15/12/2015 , 10:15:00,6897,1276.8
1428,15/12/2015 , 10:30:00,8129,1504.8
1429,15/12/2015 , 10:45:00,9280,1717.9
1430,15/12/2015 , 11:00:00,7673,1420.4
1431,15/12/2015 , 11:15:00,6774,1254
1432,15/12/2015 , 11:30:00,9566,1770.8
1433,15/12/2015 , 11:45:00,4481,829.5
1434,15/12/2015 , 12:00:00,6474,1198.4
1435,15/12/2015 , 12:15:00,6956,1287.7
1436,15/12/2015 , 12:30:00,9882,1829.3
1437,15/12/2015 , 12:45:00,10240,1895.6
1438,15/12/2015 , 13:00:00,9686,1793
1439,15/12/2015 , 13:15:00,9126,1689.4
1440,15/12/2015 , 13:30:00,9301,1721.8
1441,15/12/2015 , 13:45:00,8775,1624.4
1442,15/12/2015 , 14:00:00,6575,1217.1
1443,15/12/2015 , 14:15:00,5027,930.6
1444,15/12/2015 , 14:30:00,7382,1366.5
1445,15/12/2015 , 14:45:00,4687,867.6
1446,15/12/2015 , 15:00:00,4111,761
1447,15/12/2015 , 15:15:00,3714,687.5
1448,15/12/2015 , 15:30:00,2087,386.3
1449,15/12/2015 , 15:45:00,3317,614
1450,15/12/2015 , 16:00:00,2079,384.9
1451,15/12/2015 , 16:15:00,2575,476.7
1452,15/12/2015 , 16:30:00,1897,351.2
1453,15/12/2015 , 16:45:00,1191,220.5
1454,15/12/2015 , 17:00:00,1292,239.2
1455,15/12/2015 , 17:15:00,416,77
1456,15/12/2015 , 17:30:00,340,62.9
1457,15/12/2015 , 17:45:00,267,49.4
1458,15/12/2015 , 18:00:00,62,11.5
1459,15/12/2015 , 18:15:00,5,0.9
1460,15/12/2015 , 18:30:00,0,0
1461,15/12/2015 , 18:45:00,0,0
1462,15/12/2015 , 19:00:00,0,0
1463,15/12/2015 , 19:15:00,0,0
1464,15/12/2015 , 19:30:00,0,0
1465,15/12/2015 , 19:45:00,0,0
1466,15/12/2015 , 20:00:00,0,0
1467,15/12/2015 , 20:15:00,0,0
1468,15/12/2015 , 20:30:00,0,0
1469,15/12/2015 , 20:45:00,0,0
1470,15/12/2015 , 21:00:00,0,0
1471,15/12/2015 , 21:15:00,0,0
1472,15/12/2015 , 21:30:00,0,0
1473,15/12/2015 , 21:45:00,0,0
1474,15/12/2015 , 22:00:00,0,0
1475,15/12/2015 , 22:15:00,0,0
1476,15/12/2015 , 22:30:00,0,0
1477,15/12/2015 , 22:45:00,0,0
1478,15/12/2015 , 23:00:00,0,0
1479,15/12/2015 , 23:15:00,0,0
1480,15/12/2015 , 23:30:00,0,0
1481,15/12/2015 , 23:45:00,0,0
1482,15/12/2015 , 24:00:00,0,0
1483,16/12/2015 , 00:15:00,0,0
1484,16/12/2015 , 00:30:00,0,0
1485,16/12/2015 , 00:45:00,0,0
1486,16/12/2015 , 01:00:00,0,0
1487,16/12/2015 , 01:15:00,0,0
1488,16/12/2015 , 01:30:00,0,0
1489,16/12/2015 , 01:45:00,0,0
1490,16/12/2015 , 02:00:00,0,0
1491,16/12/2015 , 02:15:00,0,0
1492,16/12/2015 , 02:30:00,0,0
1493,16/12/2015 , 02:45:00,0,0
1494,16/12/2015 , 03:00:00,0,0
1495,16/12/2015 , 03:15:00,0,0
1496,16/12/2015 , 03:30:00,0,0
1497,16/12/2015 , 03:45:00,0,0
1498,16/12/2015 , 04:00:00,0,0
1499,16/12/2015 , 04:15:00,0,0
1500,16/12/2015 , 04:30:00,0,0
1501,16/12/2015 , 04:45:00,0,0
1502,16/12/2015 , 05:00:00,0,0
1503,16/12/2015 , 05:15:00,0,0
1504,16/12/2015 , 05:30:00,0,0
1505,16/12/2015 , 05:45:00,0,0
1506,16/12/2015 , 06:00:00,0,0
1507,16/12/2015 , 06:15:00,0,0
1508,16/12/2015 , 06:30:00,0,0
1509,16/12/2015 , 06:45:00,0,0
1510,16/12/2015 , 07:00:00,13,2.4
1511,16/12/2015 , 07:15:00,95,17.6
1512,16/12/2015 , 07:30:00,319,59.1
1513,16/12/2015 , 07:45:00,635,117.5
1514,16/12/2015 , 08:00:00,1344,248.8
1515,16/12/2015 , 08:15:00,1287,238.2
1516,16/12/2015 , 08:30:00,1429,264.5
1517,16/12/2015 , 08:45:00,2532,468.7
1518,16/12/2015 , 09:00:00,2313,428.2
1519,16/12/2015 , 09:15:00,3766,697.2
1520,16/12/2015 , 09:30:00,3520,651.6
1521,16/12/2015 , 09:45:00,3765,697
1522,16/12/2015 , 10:00:00,5272,975.9
1523,16/12/2015 , 10:15:00,3372,624.2
1524,16/12/2015 , 10:30:00,4476,828.6
1525,16/12/2015 , 10:45:00,4549,842.1
1526,16/12/2015 , 11:00:00,5024,930
1527,16/12/2015 , 11:15:00,4981,922.1
1528,16/12/2015 , 11:30:00,5067,938
1529,16/12/2015 , 11:45:00,8271,1531.1
1530,16/12/2015 , 12:00:00,8735,1617
1531,16/12/2015 , 12:15:00,6715,1243.1
1532,16/12/2015 , 12:30:00,8053,1490.7
1533,16/12/2015 , 12:45:00,7247,1341.5
1534,16/12/2015 , 13:00:00,7789,1441.9
1535,16/12/2015 , 13:15:00,7755,1435.6
1536,16/12/2015 , 13:30:00,6681,1236.8
1537,16/12/2015 , 13:45:00,6425,1189.4
1538,16/12/2015 , 14:00:00,5309,982.8
1539,16/12/2015 , 14:15:00,5080,940.4
1540,16/12/2015 , 14:30:00,5867,1086.1
1541,16/12/2015 , 14:45:00,5197,962.1
1542,16/12/2015 , 15:00:00,4257,788
1543,16/12/2015 , 15:15:00,2334,432.1
1544,16/12/2015 , 15:30:00,1512,279.9
1545,16/12/2015 , 15:45:00,2585,478.5
1546,16/12/2015 , 16:00:00,1681,311.2
1547,16/12/2015 , 16:15:00,1565,289.7
1548,16/12/2015 , 16:30:00,2222,411.3
1549,16/12/2015 , 16:45:00,827,153.1
1550,16/12/2015 , 17:00:00,1262,233.6
1551,16/12/2015 , 17:15:00,637,117.9
1552,16/12/2015 , 17:30:00,440,81.5
1553,16/12/2015 , 17:45:00,212,39.2
1554,16/12/2015 , 18:00:00,74,13.7
1555,16/12/2015 , 18:15:00,6,1.1
1556,16/12/2015 , 18:30:00,0,0
1557,16/12/2015 , 18:45:00,0,0
1558,16/12/2015 , 19:00:00,0,0
1559,16/12/2015 , 19:15:00,0,0
1560,16/12/2015 , 19:30:00,0,0
1561,16/12/2015 , 19:45:00,0,0
1562,16/12/2015 , 20:00:00,0,0
1563,16/12/2015 , 20:15:00,0,0
1564,16/12/2015 , 20:30:00,0,0
1565,16/12/2015 , 20:45:00,0,0
1566,16/12/2015 , 21:00:00,0,0
1567,16/12/2015 , 21:15:00,0,0
1568,16/12/2015 , 21:30:00,0,0
1569,16/12/2015 , 21:45:00,0,0
1570,16/12/2015 , 22:00:00,0,0
1571,16/12/2015 , 22:15:00,0,0
1572,16/12/2015 , 22:30:00,0,0
1573,16/12/2015 , 22:45:00,0,0
1574,16/12/2015 , 23:00:00,0,0
1575,16/12/2015 , 23:15:00,0,0
1576,16/12/2015 , 23:30:00,0,0
1577,16/12/2015 , 23:45:00,0,0
1578,16/12/2015 , 24:00:00,0,0
1579,17/12/2015 , 00:15:00,0,0
1580,17/12/2015 , 00:30:00,0,0
1581,17/12/2015 , 00:45:00,0,0
1582,17/12/2015 , 01:00:00,0,0
1583,17/12/2015 , 01:15:00,0,0
1584,17/12/2015 , 01:30:00,0,0
1585,17/12/2015 , 01:45:00,0,0
1586,17/12/2015 , 02:00:00,0,0
1587,17/12/2015 , 02:15:00,0,0
1588,17/12/2015 , 02:30:00,0,0
1589,17/12/2015 , 02:45:00,0,0
1590,17/12/2015 , 03:00:00,0,0
1591,17/12/2015 , 03:15:00,0,0
1592,17/12/2015 , 03:30:00,0,0
1593,17/12/2015 , 03:45:00,0,0
1594,17/12/2015 , 04:00:00,0,0
1595,17/12/2015 , 04:15:00,0,0
1596,17/12/2015 , 04:30:00,0,0
1597,17/12/2015 , 04:45:00,0,0
1598,17/12/2015 , 05:00:00,0,0
1599,17/12/2015 , 05:15:00,0,0
1600,17/12/2015 , 05:30:00,0,0
1601,17/12/2015 , 05:45:00,0,0
1602,17/12/2015 , 06:00:00,0,0
1603,17/12/2015 , 06:15:00,0,0
1604,17/12/2015 , 06:30:00,0,0
1605,17/12/2015 , 06:45:00,0,0
1606,17/12/2015 , 07:00:00,11,2
1607,17/12/2015 , 07:15:00,63,11.7
1608,17/12/2015 , 07:30:00,579,107.2
1609,17/12/2015 , 07:45:00,413,76.5
1610,17/12/2015 , 08:00:00,431,79.8
1611,17/12/2015 , 08:15:00,1470,272.1
1612,17/12/2015 , 08:30:00,2280,422.1
1613,17/12/2015 , 08:45:00,2031,376
1614,17/12/2015 , 09:00:00,1379,255.3
1615,17/12/2015 , 09:15:00,2213,409.7
1616,17/12/2015 , 09:30:00,5079,940.2
1617,17/12/2015 , 09:45:00,2410,446.1
1618,17/12/2015 , 10:00:00,3369,623.7
1619,17/12/2015 , 10:15:00,6407,1186
1620,17/12/2015 , 10:30:00,4226,782.3
1621,17/12/2015 , 10:45:00,3923,726.2
1622,17/12/2015 , 11:00:00,6681,1236.8
1623,17/12/2015 , 11:15:00,6359,1177.2
1624,17/12/2015 , 11:30:00,6181,1144.2
1625,17/12/2015 , 11:45:00,4951,916.5
1626,17/12/2015 , 12:00:00,6245,1156.1
1627,17/12/2015 , 12:15:00,7353,1361.2
1628,17/12/2015 , 12:30:00,3931,727.7
1629,17/12/2015 , 12:45:00,7419,1373.4
1630,17/12/2015 , 13:00:00,6764,1252.1
1631,17/12/2015 , 13:15:00,6114,1131.8
1632,17/12/2015 , 13:30:00,6185,1144.9
1633,17/12/2015 , 13:45:00,4672,864.9
1634,17/12/2015 , 14:00:00,3738,692
1635,17/12/2015 , 14:15:00,4206,778.6
1636,17/12/2015 , 14:30:00,2742,507.6
1637,17/12/2015 , 14:45:00,2890,535
1638,17/12/2015 , 15:00:00,2370,438.7
1639,17/12/2015 , 15:15:00,2243,415.2
1640,17/12/2015 , 15:30:00,1758,325.4
1641,17/12/2015 , 15:45:00,1881,348.2
1642,17/12/2015 , 16:00:00,1254,232.1
1643,17/12/2015 , 16:15:00,774,143.3
1644,17/12/2015 , 16:30:00,884,163.6
1645,17/12/2015 , 16:45:00,739,136.8
1646,17/12/2015 , 17:00:00,441,81.6
1647,17/12/2015 , 17:15:00,295,54.6
1648,17/12/2015 , 17:30:00,198,36.7
1649,17/12/2015 , 17:45:00,97,18
1650,17/12/2015 , 18:00:00,42,7.8
1651,17/12/2015 , 18:15:00,4,0.7
1652,17/12/2015 , 18:30:00,0,0
1653,17/12/2015 , 18:45:00,0,0
1654,17/12/2015 , 19:00:00,0,0
1655,17/12/2015 , 19:15:00,0,0
1656,17/12/2015 , 19:30:00,0,0
1657,17/12/2015 , 19:45:00,0,0
1658,17/12/2015 , 20:00:00,0,0
1659,17/12/2015 , 20:15:00,0,0
1660,17/12/2015 , 20:30:00,0,0
1661,17/12/2015 , 20:45:00,0,0
1662,17/12/2015 , 21:00:00,0,0
1663,17/12/2015 , 21:15:00,0,0
1664,17/12/2015 , 21:30:00,0,0
1665,17/12/2015 , 21:45:00,0,0
1666,17/12/2015 , 22:00:00,0,0
1667,17/12/2015 , 22:15:00,0,0
1668,17/12/2015 , 22:30:00,0,0
1669,17/12/2015 , 22:45:00,0,0
1670,17/12/2015 , 23:00:00,0,0
1671,17/12/2015 , 23:15:00,0,0
1672,17/12/2015 , 23:30:00,0,0
1673,17/12/2015 , 23:45:00,0,0
1674,17/12/2015 , 24:00:00,0,0
1675,18/12/2015 , 00:15:00,0,0
1676,18/12/2015 , 00:30:00,0,0
1677,18/12/2015 , 00:45:00,0,0
1678,18/12/2015 , 01:00:00,0,0
1679,18/12/2015 , 01:15:00,0,0
1680,18/12/2015 , 01:30:00,0,0
1681,18/12/2015 , 01:45:00,0,0
1682,18/12/2015 , 02:00:00,0,0
1683,18/12/2015 , 02:15:00,0,0
1684,18/12/2015 , 02:30:00,0,0
1685,18/12/2015 , 02:45:00,0,0
1686,18/12/2015 , 03:00:00,0,0
1687,18/12/2015 , 03:15:00,0,0
1688,18/12/2015 , 03:30:00,0,0
1689,18/12/2015 , 03:45:00,0,0
1690,18/12/2015 , 04:00:00,0,0
1691,18/12/2015 , 04:15:00,0,0
1692,18/12/2015 , 04:30:00,0,0
1693,18/12/2015 , 04:45:00,0,0
1694,18/12/2015 , 05:00:00,0,0
1695,18/12/2015 , 05:15:00,0,0
1696,18/12/2015 , 05:30:00,0,0
1697,18/12/2015 , 05:45:00,0,0
1698,18/12/2015 , 06:00:00,0,0
1699,18/12/2015 , 06:15:00,0,0
1700,18/12/2015 , 06:30:00,0,0
1701,18/12/2015 , 06:45:00,0,0
1702,18/12/2015 , 07:00:00,7,1.3
1703,18/12/2015 , 07:15:00,47,8.7
1704,18/12/2015 , 07:30:00,208,38.5
1705,18/12/2015 , 07:45:00,459,85
1706,18/12/2015 , 08:00:00,616,114
1707,18/12/2015 , 08:15:00,958,177.3
1708,18/12/2015 , 08:30:00,1608,297.7
1709,18/12/2015 , 08:45:00,1496,276.9
1710,18/12/2015 , 09:00:00,1829,338.6
1711,18/12/2015 , 09:15:00,1860,344.3
1712,18/12/2015 , 09:30:00,2288,423.5
1713,18/12/2015 , 09:45:00,1046,193.6
1714,18/12/2015 , 10:00:00,1087,201.2
1715,18/12/2015 , 10:15:00,3457,639.9
1716,18/12/2015 , 10:30:00,2208,408.7
1717,18/12/2015 , 10:45:00,1736,321.4
1718,18/12/2015 , 11:00:00,3568,660.5
1719,18/12/2015 , 11:15:00,4199,777.3
1720,18/12/2015 , 11:30:00,5882,1088.9
1721,18/12/2015 , 11:45:00,6193,1146.4
1722,18/12/2015 , 12:00:00,5245,970.9
1723,18/12/2015 , 12:15:00,4223,781.7
1724,18/12/2015 , 12:30:00,5072,938.9
1725,18/12/2015 , 12:45:00,3772,698.3
1726,18/12/2015 , 13:00:00,4937,913.9
1727,18/12/2015 , 13:15:00,5381,996.1
1728,18/12/2015 , 13:30:00,4053,750.3
1729,18/12/2015 , 13:45:00,4224,781.9
1730,18/12/2015 , 14:00:00,4125,763.6
1731,18/12/2015 , 14:15:00,5223,966.9
1732,18/12/2015 , 14:30:00,3803,704
1733,18/12/2015 , 14:45:00,3359,621.8
1734,18/12/2015 , 15:00:00,3185,589.6
1735,18/12/2015 , 15:15:00,2325,430.4
1736,18/12/2015 , 15:30:00,1960,362.8
1737,18/12/2015 , 15:45:00,1487,275.3
1738,18/12/2015 , 16:00:00,1012,187.3
1739,18/12/2015 , 16:15:00,1350,249.9
1740,18/12/2015 , 16:30:00,1116,206.6
1741,18/12/2015 , 16:45:00,1421,263.1
1742,18/12/2015 , 17:00:00,1034,191.4
1743,18/12/2015 , 17:15:00,605,112
1744,18/12/2015 , 17:30:00,298,55.2
1745,18/12/2015 , 17:45:00,123,22.8
1746,18/12/2015 , 18:00:00,27,5
1747,18/12/2015 , 18:15:00,1,0.2
1748,18/12/2015 , 18:30:00,0,0
1749,18/12/2015 , 18:45:00,0,0
1750,18/12/2015 , 19:00:00,0,0
1751,18/12/2015 , 19:15:00,0,0
1752,18/12/2015 , 19:30:00,0,0
1753,18/12/2015 , 19:45:00,0,0
1754,18/12/2015 , 20:00:00,0,0
1755,18/12/2015 , 20:15:00,0,0
1756,18/12/2015 , 20:30:00,0,0
1757,18/12/2015 , 20:45:00,0,0
1758,18/12/2015 , 21:00:00,0,0
1759,18/12/2015 , 21:15:00,0,0
1760,18/12/2015 , 21:30:00,0,0
1761,18/12/2015 , 21:45:00,0,0
1762,18/12/2015 , 22:00:00,0,0
1763,18/12/2015 , 22:15:00,0,0
1764,18/12/2015 , 22:30:00,0,0
1765,18/12/2015 , 22:45:00,0,0
1766,18/12/2015 , 23:00:00,0,0
1767,18/12/2015 , 23:15:00,0,0
1768,18/12/2015 , 23:30:00,0,0
1769,18/12/2015 , 23:45:00,0,0
1770,18/12/2015 , 24:00:00,0,0
1771,19/12/2015 , 00:15:00,0,0
1772,19/12/2015 , 00:30:00,0,0
1773,19/12/2015 , 00:45:00,0,0
1774,19/12/2015 , 01:00:00,0,0
1775,19/12/2015 , 01:15:00,0,0
1776,19/12/2015 , 01:30:00,0,0
1777,19/12/2015 , 01:45:00,0,0
1778,19/12/2015 , 02:00:00,0,0
1779,19/12/2015 , 02:15:00,0,0
1780,19/12/2015 , 02:30:00,0,0
1781,19/12/2015 , 02:45:00,0,0
1782,19/12/2015 , 03:00:00,0,0
1783,19/12/2015 , 03:15:00,0,0
1784,19/12/2015 , 03:30:00,0,0
1785,19/12/2015 , 03:45:00,0,0
1786,19/12/2015 , 04:00:00,0,0
1787,19/12/2015 , 04:15:00,0,0
1788,19/12/2015 , 04:30:00,0,0
1789,19/12/2015 , 04:45:00,0,0
1790,19/12/2015 , 05:00:00,0,0
1791,19/12/2015 , 05:15:00,0,0
1792,19/12/2015 , 05:30:00,0,0
1793,19/12/2015 , 05:45:00,0,0
1794,19/12/2015 , 06:00:00,0,0
1795,19/12/2015 , 06:15:00,0,0
1796,19/12/2015 , 06:30:00,0,0
1797,19/12/2015 , 06:45:00,0,0
1798,19/12/2015 , 07:00:00,3,0.6
1799,19/12/2015 , 07:15:00,34,6.3
1800,19/12/2015 , 07:30:00,167,30.9
1801,19/12/2015 , 07:45:00,268,49.6
1802,19/12/2015 , 08:00:00,595,110.1
1803,19/12/2015 , 08:15:00,593,109.8
1804,19/12/2015 , 08:30:00,575,106.4
1805,19/12/2015 , 08:45:00,458,84.8
1806,19/12/2015 , 09:00:00,558,103.3
1807,19/12/2015 , 09:15:00,1837,340.1
1808,19/12/2015 , 09:30:00,2751,509.3
1809,19/12/2015 , 09:45:00,3438,636.4
1810,19/12/2015 , 10:00:00,3047,564.1
1811,19/12/2015 , 10:15:00,4063,752.1
1812,19/12/2015 , 10:30:00,3771,698.1
1813,19/12/2015 , 10:45:00,4991,923.9
1814,19/12/2015 , 11:00:00,3443,637.4
1815,19/12/2015 , 11:15:00,3792,702
1816,19/12/2015 , 11:30:00,6292,1164.8
1817,19/12/2015 , 11:45:00,4881,903.6
1818,19/12/2015 , 12:00:00,4187,775.1
1819,19/12/2015 , 12:15:00,5739,1062.4
1820,19/12/2015 , 12:30:00,7110,1316.2
1821,19/12/2015 , 12:45:00,5654,1046.7
1822,19/12/2015 , 13:00:00,5987,1108.3
1823,19/12/2015 , 13:15:00,4431,820.3
1824,19/12/2015 , 13:30:00,3477,643.7
1825,19/12/2015 , 13:45:00,3231,598.1
1826,19/12/2015 , 14:00:00,1908,353.2
1827,19/12/2015 , 14:15:00,2497,462.2
1828,19/12/2015 , 14:30:00,3329,616.3
1829,19/12/2015 , 14:45:00,3066,567.6
1830,19/12/2015 , 15:00:00,3799,703.3
1831,19/12/2015 , 15:15:00,3576,662
1832,19/12/2015 , 15:30:00,2664,493.2
1833,19/12/2015 , 15:45:00,1892,350.2
1834,19/12/2015 , 16:00:00,1427,264.2
1835,19/12/2015 , 16:15:00,1242,229.9
1836,19/12/2015 , 16:30:00,1161,214.9
1837,19/12/2015 , 16:45:00,857,158.6
1838,19/12/2015 , 17:00:00,493,91.3
1839,19/12/2015 , 17:15:00,652,120.7
1840,19/12/2015 , 17:30:00,384,71.1
1841,19/12/2015 , 17:45:00,205,37.9
1842,19/12/2015 , 18:00:00,77,14.3
1843,19/12/2015 , 18:15:00,7,1.3
1844,19/12/2015 , 18:30:00,0,0
1845,19/12/2015 , 18:45:00,0,0
1846,19/12/2015 , 19:00:00,0,0
1847,19/12/2015 , 19:15:00,0,0
1848,19/12/2015 , 19:30:00,0,0
1849,19/12/2015 , 19:45:00,0,0
1850,19/12/2015 , 20:00:00,0,0
1851,19/12/2015 , 20:15:00,0,0
1852,19/12/2015 , 20:30:00,0,0
1853,19/12/2015 , 20:45:00,0,0
1854,19/12/2015 , 21:00:00,0,0
1855,19/12/2015 , 21:15:00,0,0
1856,19/12/2015 , 21:30:00,0,0
1857,19/12/2015 , 21:45:00,0,0
1858,19/12/2015 , 22:00:00,0,0
1859,19/12/2015 , 22:15:00,0,0
1860,19/12/2015 , 22:30:00,0,0
1861,19/12/2015 , 22:45:00,0,0
1862,19/12/2015 , 23:00:00,0,0
1863,19/12/2015 , 23:15:00,0,0
1864,19/12/2015 , 23:30:00,0,0
1865,19/12/2015 , 23:45:00,0,0
1866,19/12/2015 , 24:00:00,0,0
1867,20/12/2015 , 00:15:00,0,0
1868,20/12/2015 , 00:30:00,0,0
1869,20/12/2015 , 00:45:00,0,0
1870,20/12/2015 , 01:00:00,0,0
1871,20/12/2015 , 01:15:00,0,0
1872,20/12/2015 , 01:30:00,0,0
1873,20/12/2015 , 01:45:00,0,0
1874,20/12/2015 , 02:00:00,0,0
1875,20/12/2015 , 02:15:00,0,0
1876,20/12/2015 , 02:30:00,0,0
1877,20/12/2015 , 02:45:00,0,0
1878,20/12/2015 , 03:00:00,0,0
1879,20/12/2015 , 03:15:00,0,0
1880,20/12/2015 , 03:30:00,0,0
1881,20/12/2015 , 03:45:00,0,0
1882,20/12/2015 , 04:00:00,0,0
1883,20/12/2015 , 04:15:00,0,0
1884,20/12/2015 , 04:30:00,0,0
1885,20/12/2015 , 04:45:00,0,0
1886,20/12/2015 , 05:00:00,0,0
1887,20/12/2015 , 05:15:00,0,0
1888,20/12/2015 , 05:30:00,0,0
1889,20/12/2015 , 05:45:00,0,0
1890,20/12/2015 , 06:00:00,0,0
1891,20/12/2015 , 06:15:00,0,0
1892,20/12/2015 , 06:30:00,0,0
1893,20/12/2015 , 06:45:00,0,0
