Scan No ,Date,Time,Raw,Calibrated
2470,16/02/2016 , 05:45:00,875,162
2471,16/02/2016 , 06:00:00,711,131.6
2472,16/02/2016 , 06:15:00,2006,371.3
2473,16/02/2016 , 06:30:00,2982,552
2474,16/02/2016 , 06:45:00,2833,524.4
2475,16/02/2016 , 07:00:00,1847,341.9
2476,16/02/2016 , 07:15:00,3904,722.7
2477,16/02/2016 , 07:30:00,5455,1009.8
2478,16/02/2016 , 07:45:00,5861,1085
2479,16/02/2016 , 08:00:00,5908,1093.7
2480,16/02/2016 , 08:15:00,6214,1150.3
2481,16/02/2016 , 08:30:00,7232,1338.8
2482,16/02/2016 , 08:45:00,8015,1483.7
2483,16/02/2016 , 09:00:00,8471,1568.1
2484,16/02/2016 , 09:15:00,10014,1853.8
2485,16/02/2016 , 09:30:00,9683,1792.5
2486,16/02/2016 , 09:45:00,10183,1885
2487,16/02/2016 , 10:00:00,9459,1751
2488,16/02/2016 , 10:15:00,10539,1950.9
2489,16/02/2016 , 10:30:00,10648,1971.1
2490,16/02/2016 , 10:45:00,11147,2063.5
2491,16/02/2016 , 11:00:00,6952,1286.9
2492,16/02/2016 , 11:15:00,4457,825.1
2493,16/02/2016 , 11:30:00,5875,1087.6
2494,16/02/2016 , 11:45:00,9893,1831.4
2495,16/02/2016 , 12:00:00,6309,1167.9
2496,16/02/2016 , 12:15:00,9390,1738.2
2497,16/02/2016 , 12:30:00,4931,912.8
2498,16/02/2016 , 12:45:00,4984,922.6
2499,16/02/2016 , 13:00:00,4205,778.4
2500,16/02/2016 , 13:15:00,3625,671
2501,16/02/2016 , 13:30:00,4003,741
2502,16/02/2016 , 13:45:00,4879,903.2
2503,16/02/2016 , 14:00:00,3069,568.1
2504,16/02/2016 , 14:15:00,1973,365.2
2505,16/02/2016 , 14:30:00,2263,418.9
2506,16/02/2016 , 14:45:00,1859,344.1
2507,16/02/2016 , 15:00:00,1683,311.6
2508,16/02/2016 , 15:15:00,1038,192.2
2509,16/02/2016 , 15:30:00,806,149.2
2510,16/02/2016 , 15:45:00,770,142.5
2511,16/02/2016 , 16:00:00,425,78.7
2512,16/02/2016 , 16:15:00,178,33
2513,16/02/2016 , 16:30:00,74,13.7
2514,16/02/2016 , 16:45:00,10,1.9
2515,16/02/2016 , 17:00:00,0,0
2516,16/02/2016 , 17:15:00,0,0
2517,16/02/2016 , 17:30:00,0,0
2518,16/02/2016 , 17:45:00,0,0
2519,16/02/2016 , 18:00:00,0,0
2520,16/02/2016 , 18:15:00,0,0
2521,16/02/2016 , 18:30:00,0,0
2522,16/02/2016 , 18:45:00,0,0
2523,16/02/2016 , 19:00:00,0,0
2524,16/02/2016 , 19:15:00,0,0
2525,16/02/2016 , 19:30:00,0,0
2526,16/02/2016 , 19:45:00,0,0
2527,16/02/2016 , 20:00:00,0,0
2528,16/02/2016 , 20:15:00,0,0
2529,16/02/2016 , 20:30:00,0,0
2530,16/02/2016 , 20:45:00,0,0
2531,16/02/2016 , 21:00:00,0,0
2532,16/02/2016 , 21:15:00,0,0
2533,16/02/2016 , 21:30:00,0,0
2534,16/02/2016 , 21:45:00,0,0
2535,16/02/2016 , 22:00:00,0,0
2536,16/02/2016 , 22:15:00,0,0
2537,16/02/2016 , 22:30:00,0,0
2538,16/02/2016 , 22:45:00,0,0
2539,16/02/2016 , 23:00:00,0,0
2540,16/02/2016 , 23:15:00,0,0
2541,16/02/2016 , 23:30:00,0,0
2542,16/02/2016 , 23:45:00,0,0
2543,16/02/2016 , 24:00:00,0,0
2544,17/02/2016 , 00:15:00,0,0
2545,17/02/2016 , 00:30:00,0,0
2546,17/02/2016 , 00:45:00,0,0
2547,17/02/2016 , 01:00:00,0,0
2548,17/02/2016 , 01:15:00,0,0
2549,17/02/2016 , 01:30:00,0,0
2550,17/02/2016 , 01:45:00,0,0
2551,17/02/2016 , 02:00:00,0,0
2552,17/02/2016 , 02:15:00,0,0
2553,17/02/2016 , 02:30:00,0,0
2554,17/02/2016 , 02:45:00,0,0
2555,17/02/2016 , 03:00:00,0,0
2556,17/02/2016 , 03:15:00,0,0
2557,17/02/2016 , 03:30:00,0,0
2558,17/02/2016 , 03:45:00,0,0
2559,17/02/2016 , 04:00:00,0,0
2560,17/02/2016 , 04:15:00,0,0
2561,17/02/2016 , 04:30:00,0,0
2562,17/02/2016 , 04:45:00,0,0
2563,17/02/2016 , 05:00:00,7,1.3
2564,17/02/2016 , 05:15:00,79,14.6
2565,17/02/2016 , 05:30:00,233,43.1
2566,17/02/2016 , 05:45:00,396,73.3
2567,17/02/2016 , 06:00:00,548,101.4
2568,17/02/2016 , 06:15:00,1313,243.1
2569,17/02/2016 , 06:30:00,3037,562.2
2570,17/02/2016 , 06:45:00,3273,605.9
2571,17/02/2016 , 07:00:00,3719,688.5
2572,17/02/2016 , 07:15:00,2895,535.9
2573,17/02/2016 , 07:30:00,2564,474.6
2574,17/02/2016 , 07:45:00,4993,924.3
2575,17/02/2016 , 08:00:00,5751,1064.6
2576,17/02/2016 , 08:15:00,3984,737.5
2577,17/02/2016 , 08:30:00,4417,817.7
2578,17/02/2016 , 08:45:00,3341,618.5
2579,17/02/2016 , 09:00:00,2230,412.8
2580,17/02/2016 , 09:15:00,5406,1000.7
2581,17/02/2016 , 09:30:00,8858,1639.8
2582,17/02/2016 , 09:45:00,10680,1977
2583,17/02/2016 , 10:00:00,5928,1097.4
2584,17/02/2016 , 10:15:00,10306,1907.8
2585,17/02/2016 , 10:30:00,9333,1727.7
2586,17/02/2016 , 10:45:00,9250,1712.3
2587,17/02/2016 , 11:00:00,7024,1300.3
2588,17/02/2016 , 11:15:00,7675,1420.8
2589,17/02/2016 , 11:30:00,6034,1117
2590,17/02/2016 , 11:45:00,6366,1178.5
2591,17/02/2016 , 12:00:00,7601,1407.1
2592,17/02/2016 , 12:15:00,5004,926.3
2593,17/02/2016 , 12:30:00,5679,1051.3
2594,17/02/2016 , 12:45:00,4736,876.7
2595,17/02/2016 , 13:00:00,7713,1427.8
2596,17/02/2016 , 13:15:00,5705,1056.1
2597,17/02/2016 , 13:30:00,5098,943.7
2598,17/02/2016 , 13:45:00,5402,1000
2599,17/02/2016 , 14:00:00,4063,752.1
2600,17/02/2016 , 14:15:00,5389,997.6
2601,17/02/2016 , 14:30:00,2972,550.2
2602,17/02/2016 , 14:45:00,2215,410
2603,17/02/2016 , 15:00:00,2807,519.6
2604,17/02/2016 , 15:15:00,1789,331.2
2605,17/02/2016 , 15:30:00,1274,235.8
2606,17/02/2016 , 15:45:00,788,145.9
2607,17/02/2016 , 16:00:00,618,114.4
2608,17/02/2016 , 16:15:00,375,69.4
2609,17/02/2016 , 16:30:00,139,25.7
2610,17/02/2016 , 16:45:00,28,5.2
2611,17/02/2016 , 17:00:00,0,0
2612,17/02/2016 , 17:15:00,0,0
2613,17/02/2016 , 17:30:00,0,0
2614,17/02/2016 , 17:45:00,0,0
2615,17/02/2016 , 18:00:00,0,0
2616,17/02/2016 , 18:15:00,0,0
2617,17/02/2016 , 18:30:00,0,0
2618,17/02/2016 , 18:45:00,0,0
2619,17/02/2016 , 19:00:00,0,0
2620,17/02/2016 , 19:15:00,0,0
2621,17/02/2016 , 19:30:00,0,0
2622,17/02/2016 , 19:45:00,0,0
2623,17/02/2016 , 20:00:00,0,0
2624,17/02/2016 , 20:15:00,0,0
2625,17/02/2016 , 20:30:00,0,0
2626,17/02/2016 , 20:45:00,0,0
2627,17/02/2016 , 21:00:00,0,0
2628,17/02/2016 , 21:15:00,0,0
2629,17/02/2016 , 21:30:00,0,0
2630,17/02/2016 , 21:45:00,0,0
2631,17/02/2016 , 22:00:00,0,0
2632,17/02/2016 , 22:15:00,0,0
2633,17/02/2016 , 22:30:00,0,0
2634,17/02/2016 , 22:45:00,0,0
2635,17/02/2016 , 23:00:00,0,0
2636,17/02/2016 , 23:15:00,0,0
2637,17/02/2016 , 23:30:00,0,0
2638,17/02/2016 , 23:45:00,0,0
2639,17/02/2016 , 24:00:00,0,0
2640,18/02/2016 , 00:15:00,0,0
2641,18/02/2016 , 00:30:00,0,0
2642,18/02/2016 , 00:45:00,0,0
2643,18/02/2016 , 01:00:00,0,0
2644,18/02/2016 , 01:15:00,0,0
2645,18/02/2016 , 01:30:00,0,0
2646,18/02/2016 , 01:45:00,0,0
2647,18/02/2016 , 02:00:00,0,0
2648,18/02/2016 , 02:15:00,0,0
2649,18/02/2016 , 02:30:00,0,0
2650,18/02/2016 , 02:45:00,0,0
2651,18/02/2016 , 03:00:00,0,0
2652,18/02/2016 , 03:15:00,0,0
2653,18/02/2016 , 03:30:00,0,0
2654,18/02/2016 , 03:45:00,0,0
2655,18/02/2016 , 04:00:00,0,0
2656,18/02/2016 , 04:15:00,0,0
2657,18/02/2016 , 04:30:00,0,0
2658,18/02/2016 , 04:45:00,0,0
2659,18/02/2016 , 05:00:00,8,1.5
2660,18/02/2016 , 05:15:00,77,14.3
2661,18/02/2016 , 05:30:00,273,50.5
2662,18/02/2016 , 05:45:00,818,151.4
2663,18/02/2016 , 06:00:00,1206,223.3
2664,18/02/2016 , 06:15:00,897,166
2665,18/02/2016 , 06:30:00,1265,234.2
2666,18/02/2016 , 06:45:00,3104,574.6
2667,18/02/2016 , 07:00:00,3353,620.7
2668,18/02/2016 , 07:15:00,4594,850.4
2669,18/02/2016 , 07:30:00,5125,948.7
2670,18/02/2016 , 07:45:00,6504,1204
2671,18/02/2016 , 08:00:00,3983,737.3
2672,18/02/2016 , 08:15:00,4295,795.1
2673,18/02/2016 , 08:30:00,8865,1641.1
2674,18/02/2016 , 08:45:00,7070,1308.8
2675,18/02/2016 , 09:00:00,5361,992.4
2676,18/02/2016 , 09:15:00,4922,911.1
2677,18/02/2016 , 09:30:00,6871,1271.9
2678,18/02/2016 , 09:45:00,7770,1438.4
2679,18/02/2016 , 10:00:00,7426,1374.7
2680,18/02/2016 , 10:15:00,8105,1500.4
2681,18/02/2016 , 10:30:00,8812,1631.3
2682,18/02/2016 , 10:45:00,9561,1769.9
2683,18/02/2016 , 11:00:00,9973,1846.2
2684,18/02/2016 , 11:15:00,8457,1565.5
2685,18/02/2016 , 11:30:00,7042,1303.6
2686,18/02/2016 , 11:45:00,5912,1094.4
2687,18/02/2016 , 12:00:00,7932,1468.3
2688,18/02/2016 , 12:15:00,7944,1470.6
2689,18/02/2016 , 12:30:00,4426,819.3
2690,18/02/2016 , 12:45:00,6431,1190.5
2691,18/02/2016 , 13:00:00,6262,1159.2
2692,18/02/2016 , 13:15:00,5539,1025.4
2693,18/02/2016 , 13:30:00,4321,799.9
2694,18/02/2016 , 13:45:00,4569,845.8
2695,18/02/2016 , 14:00:00,4068,753.1
2696,18/02/2016 , 14:15:00,3455,639.6
2697,18/02/2016 , 14:30:00,2461,455.6
2698,18/02/2016 , 14:45:00,2111,390.8
2699,18/02/2016 , 15:00:00,1991,368.6
2700,18/02/2016 , 15:15:00,1821,337.1
2701,18/02/2016 , 15:30:00,1348,249.5
2702,18/02/2016 , 15:45:00,788,145.9
2703,18/02/2016 , 16:00:00,731,135.3
2704,18/02/2016 , 16:15:00,314,58.1
2705,18/02/2016 , 16:30:00,158,29.2
2706,18/02/2016 , 16:45:00,30,5.6
2707,18/02/2016 , 17:00:00,0,0
2708,18/02/2016 , 17:15:00,0,0
2709,18/02/2016 , 17:30:00,0,0
2710,18/02/2016 , 17:45:00,0,0
2711,18/02/2016 , 18:00:00,0,0
2712,18/02/2016 , 18:15:00,0,0
2713,18/02/2016 , 18:30:00,0,0
2714,18/02/2016 , 18:45:00,0,0
2715,18/02/2016 , 19:00:00,0,0
2716,18/02/2016 , 19:15:00,0,0
2717,18/02/2016 , 19:30:00,0,0
2718,18/02/2016 , 19:45:00,0,0
2719,18/02/2016 , 20:00:00,0,0
2720,18/02/2016 , 20:15:00,0,0
2721,18/02/2016 , 20:30:00,0,0
2722,18/02/2016 , 20:45:00,0,0
2723,18/02/2016 , 21:00:00,0,0
2724,18/02/2016 , 21:15:00,0,0
2725,18/02/2016 , 21:30:00,0,0
2726,18/02/2016 , 21:45:00,0,0
2727,18/02/2016 , 22:00:00,0,0
2728,18/02/2016 , 22:15:00,0,0
2729,18/02/2016 , 22:30:00,0,0
2730,18/02/2016 , 22:45:00,0,0
2731,18/02/2016 , 23:00:00,0,0
2732,18/02/2016 , 23:15:00,0,0
2733,18/02/2016 , 23:30:00,0,0
2734,18/02/2016 , 23:45:00,0,0
2735,18/02/2016 , 24:00:00,0,0
2736,19/02/2016 , 00:15:00,0,0
2737,19/02/2016 , 00:30:00,0,0
2738,19/02/2016 , 00:45:00,0,0
2739,19/02/2016 , 01:00:00,0,0
2740,19/02/2016 , 01:15:00,0,0
2741,19/02/2016 , 01:30:00,0,0
2742,19/02/2016 , 01:45:00,0,0
2743,19/02/2016 , 02:00:00,0,0
2744,19/02/2016 , 02:15:00,0,0
2745,19/02/2016 , 02:30:00,0,0
2746,19/02/2016 , 02:45:00,0,0
2747,19/02/2016 , 03:00:00,0,0
2748,19/02/2016 , 03:15:00,0,0
2749,19/02/2016 , 03:30:00,0,0
2750,19/02/2016 , 03:45:00,0,0
2751,19/02/2016 , 04:00:00,0,0
2752,19/02/2016 , 04:15:00,0,0
2753,19/02/2016 , 04:30:00,0,0
2754,19/02/2016 , 04:45:00,0,0
2755,19/02/2016 , 05:00:00,12,2.2
2756,19/02/2016 , 05:15:00,98,18.1
2757,19/02/2016 , 05:30:00,353,65.3
2758,19/02/2016 , 05:45:00,733,135.7
2759,19/02/2016 , 06:00:00,681,126.1
2760,19/02/2016 , 06:15:00,812,150.3
2761,19/02/2016 , 06:30:00,1033,191.2
2762,19/02/2016 , 06:45:00,1160,214.7
2763,19/02/2016 , 07:00:00,3512,650.1
2764,19/02/2016 , 07:15:00,2847,527
2765,19/02/2016 , 07:30:00,1699,314.5
2766,19/02/2016 , 07:45:00,2599,481.1
2767,19/02/2016 , 08:00:00,3406,630.5
2768,19/02/2016 , 08:15:00,5722,1059.2
2769,19/02/2016 , 08:30:00,6871,1271.9
2770,19/02/2016 , 08:45:00,8413,1557.4
2771,19/02/2016 , 09:00:00,7044,1304
2772,19/02/2016 , 09:15:00,5366,993.3
2773,19/02/2016 , 09:30:00,5908,1093.7
2774,19/02/2016 , 09:45:00,5368,993.7
2775,19/02/2016 , 10:00:00,3930,727.5
2776,19/02/2016 , 10:15:00,10646,1970.8
2777,19/02/2016 , 10:30:00,10992,2034.8
2778,19/02/2016 , 10:45:00,5528,1023.3
2779,19/02/2016 , 11:00:00,7414,1372.5
2780,19/02/2016 , 11:15:00,4781,885
2781,19/02/2016 , 11:30:00,9481,1755.1
2782,19/02/2016 , 11:45:00,4920,910.8
2783,19/02/2016 , 12:00:00,3026,560.2
2784,19/02/2016 , 12:15:00,6803,1259.4
2785,19/02/2016 , 12:30:00,6907,1278.6
2786,19/02/2016 , 12:45:00,6220,1151.4
2787,19/02/2016 , 13:00:00,5758,1065.9
2788,19/02/2016 , 13:15:00,5782,1070.3
2789,19/02/2016 , 13:30:00,7025,1300.4
2790,19/02/2016 , 13:45:00,6733,1246.4
2791,19/02/2016 , 14:00:00,5629,1042
2792,19/02/2016 , 14:15:00,5091,942.4
2793,19/02/2016 , 14:30:00,3262,603.9
2794,19/02/2016 , 14:45:00,3766,697.2
2795,19/02/2016 , 15:00:00,2827,523.3
2796,19/02/2016 , 15:15:00,1865,345.2
2797,19/02/2016 , 15:30:00,1452,268.8
2798,19/02/2016 , 15:45:00,902,167
2799,19/02/2016 , 16:00:00,605,112
2800,19/02/2016 , 16:15:00,510,94.4
2801,19/02/2016 , 16:30:00,193,35.7
2802,19/02/2016 , 16:45:00,34,6.3
2803,19/02/2016 , 17:00:00,0,0
2804,19/02/2016 , 17:15:00,0,0
2805,19/02/2016 , 17:30:00,0,0
2806,19/02/2016 , 17:45:00,0,0
2807,19/02/2016 , 18:00:00,0,0
2808,19/02/2016 , 18:15:00,0,0
2809,19/02/2016 , 18:30:00,0,0
2810,19/02/2016 , 18:45:00,0,0
2811,19/02/2016 , 19:00:00,0,0
2812,19/02/2016 , 19:15:00,0,0
2813,19/02/2016 , 19:30:00,0,0
2814,19/02/2016 , 19:45:00,0,0
2815,19/02/2016 , 20:00:00,0,0
2816,19/02/2016 , 20:15:00,0,0
2817,19/02/2016 , 20:30:00,0,0
2818,19/02/2016 , 20:45:00,0,0
2819,19/02/2016 , 21:00:00,0,0
2820,19/02/2016 , 21:15:00,0,0
2821,19/02/2016 , 21:30:00,0,0
2822,19/02/2016 , 21:45:00,0,0
2823,19/02/2016 , 22:00:00,0,0
2824,19/02/2016 , 22:15:00,0,0
2825,19/02/2016 , 22:30:00,0,0
2826,19/02/2016 , 22:45:00,0,0
2827,19/02/2016 , 23:00:00,0,0
2828,19/02/2016 , 23:15:00,0,0
2829,19/02/2016 , 23:30:00,0,0
2830,19/02/2016 , 23:45:00,0,0
2831,19/02/2016 , 24:00:00,0,0
2832,20/02/2016 , 00:15:00,0,0
2833,20/02/2016 , 00:30:00,0,0
2834,20/02/2016 , 00:45:00,0,0
2835,20/02/2016 , 01:00:00,0,0
2836,20/02/2016 , 01:15:00,0,0
2837,20/02/2016 , 01:30:00,0,0
2838,20/02/2016 , 01:45:00,0,0
2839,20/02/2016 , 02:00:00,0,0
2840,20/02/2016 , 02:15:00,0,0
2841,20/02/2016 , 02:30:00,0,0
2842,20/02/2016 , 02:45:00,0,0
2843,20/02/2016 , 03:00:00,0,0
2844,20/02/2016 , 03:15:00,0,0
2845,20/02/2016 , 03:30:00,0,0
2846,20/02/2016 , 03:45:00,0,0
2847,20/02/2016 , 04:00:00,0,0
2848,20/02/2016 , 04:15:00,0,0
2849,20/02/2016 , 04:30:00,0,0
2850,20/02/2016 , 04:45:00,0,0
2851,20/02/2016 , 05:00:00,25,4.6
2852,20/02/2016 , 05:15:00,154,28.5
2853,20/02/2016 , 05:30:00,423,78.3
2854,20/02/2016 , 05:45:00,957,177.2
2855,20/02/2016 , 06:00:00,1674,309.9
2856,20/02/2016 , 06:15:00,2415,447.1
2857,20/02/2016 , 06:30:00,3192,590.9
2858,20/02/2016 , 06:45:00,4024,744.9
2859,20/02/2016 , 07:00:00,4881,903.6
2860,20/02/2016 , 07:15:00,5804,1074.4
2861,20/02/2016 , 07:30:00,6066,1122.9
2862,20/02/2016 , 07:45:00,7401,1370.1
2863,20/02/2016 , 08:00:00,8031,1486.7
2864,20/02/2016 , 08:15:00,8968,1660.1
2865,20/02/2016 , 08:30:00,9011,1668.1
2866,20/02/2016 , 08:45:00,8926,1652.4
2867,20/02/2016 , 09:00:00,9604,1777.9
2868,20/02/2016 , 09:15:00,11132,2060.7
2869,20/02/2016 , 09:30:00,11388,2108.1
2870,20/02/2016 , 09:45:00,11395,2109.4
2871,20/02/2016 , 10:00:00,11339,2099
2872,20/02/2016 , 10:15:00,11422,2114.4
2873,20/02/2016 , 10:30:00,11483,2125.7
2874,20/02/2016 , 10:45:00,11528,2134
2875,20/02/2016 , 11:00:00,11526,2133.7
2876,20/02/2016 , 11:15:00,10176,1883.8
2877,20/02/2016 , 11:30:00,9477,1754.4
2878,20/02/2016 , 11:45:00,6649,1230.8
2879,20/02/2016 , 12:00:00,3419,632.9
2880,20/02/2016 , 12:15:00,3459,640.3
2881,20/02/2016 , 12:30:00,6121,1133.1
2882,20/02/2016 , 12:45:00,6145,1137.5
2883,20/02/2016 , 13:00:00,3016,558.3
2884,20/02/2016 , 13:15:00,3010,557.2
2885,20/02/2016 , 13:30:00,1485,274.9
2886,20/02/2016 , 13:45:00,1660,307.3
2887,20/02/2016 , 14:00:00,1880,348
2888,20/02/2016 , 14:15:00,1614,298.8
2889,20/02/2016 , 14:30:00,1621,300.1
2890,20/02/2016 , 14:45:00,1492,276.2
2891,20/02/2016 , 15:00:00,1675,310.1
2892,20/02/2016 , 15:15:00,1017,188.3
2893,20/02/2016 , 15:30:00,997,184.6
2894,20/02/2016 , 15:45:00,702,130
2895,20/02/2016 , 16:00:00,488,90.3
2896,20/02/2016 , 16:15:00,339,62.8
2897,20/02/2016 , 16:30:00,125,23.1
2898,20/02/2016 , 16:45:00,22,4.1
2899,20/02/2016 , 17:00:00,0,0
2900,20/02/2016 , 17:15:00,0,0
2901,20/02/2016 , 17:30:00,0,0
2902,20/02/2016 , 17:45:00,0,0
2903,20/02/2016 , 18:00:00,0,0
2904,20/02/2016 , 18:15:00,0,0
2905,20/02/2016 , 18:30:00,0,0
2906,20/02/2016 , 18:45:00,0,0
2907,20/02/2016 , 19:00:00,0,0
2908,20/02/2016 , 19:15:00,0,0
2909,20/02/2016 , 19:30:00,0,0
2910,20/02/2016 , 19:45:00,0,0
2911,20/02/2016 , 20:00:00,0,0
2912,20/02/2016 , 20:15:00,0,0
2913,20/02/2016 , 20:30:00,0,0
2914,20/02/2016 , 20:45:00,0,0
2915,20/02/2016 , 21:00:00,0,0
2916,20/02/2016 , 21:15:00,0,0
2917,20/02/2016 , 21:30:00,0,0
2918,20/02/2016 , 21:45:00,0,0
2919,20/02/2016 , 22:00:00,0,0
2920,20/02/2016 , 22:15:00,0,0
2921,20/02/2016 , 22:30:00,0,0
2922,20/02/2016 , 22:45:00,0,0
2923,20/02/2016 , 23:00:00,0,0
2924,20/02/2016 , 23:15:00,0,0
2925,20/02/2016 , 23:30:00,0,0
2926,20/02/2016 , 23:45:00,0,0
2927,20/02/2016 , 24:00:00,0,0
2928,21/02/2016 , 00:15:00,0,0
2929,21/02/2016 , 00:30:00,0,0
2930,21/02/2016 , 00:45:00,0,0
2931,21/02/2016 , 01:00:00,0,0
2932,21/02/2016 , 01:15:00,0,0
2933,21/02/2016 , 01:30:00,0,0
2934,21/02/2016 , 01:45:00,0,0
2935,21/02/2016 , 02:00:00,0,0
2936,21/02/2016 , 02:15:00,0,0
2937,21/02/2016 , 02:30:00,0,0
2938,21/02/2016 , 02:45:00,0,0
2939,21/02/2016 , 03:00:00,0,0
2940,21/02/2016 , 03:15:00,0,0
2941,21/02/2016 , 03:30:00,0,0
2942,21/02/2016 , 03:45:00,0,0
2943,21/02/2016 , 04:00:00,0,0
2944,21/02/2016 , 04:15:00,0,0
2945,21/02/2016 , 04:30:00,0,0
2946,21/02/2016 , 04:45:00,0,0
2947,21/02/2016 , 05:00:00,22,4.1
2948,21/02/2016 , 05:15:00,149,27.6
2949,21/02/2016 , 05:30:00,470,87
2950,21/02/2016 , 05:45:00,1259,233.1
2951,21/02/2016 , 06:00:00,1822,337.3
2952,21/02/2016 , 06:15:00,1837,340.1
2953,21/02/2016 , 06:30:00,2357,436.3
2954,21/02/2016 , 06:45:00,1531,283.4
2955,21/02/2016 , 07:00:00,1061,196.4
2956,21/02/2016 , 07:15:00,1473,272.7
2957,21/02/2016 , 07:30:00,1871,346.4
2958,21/02/2016 , 07:45:00,4139,766.2
2959,21/02/2016 , 08:00:00,3888,719.7
2960,21/02/2016 , 08:15:00,7970,1475.4
2961,21/02/2016 , 08:30:00,9321,1725.5
2962,21/02/2016 , 08:45:00,8944,1655.7
2963,21/02/2016 , 09:00:00,9572,1771.9
2964,21/02/2016 , 09:15:00,10633,1968.3
2965,21/02/2016 , 09:30:00,8725,1615.1
2966,21/02/2016 , 09:45:00,9616,1780.1
2967,21/02/2016 , 10:00:00,7891,1460.8
2968,21/02/2016 , 10:15:00,10968,2030.4
2969,21/02/2016 , 10:30:00,11308,2093.3
2970,21/02/2016 , 10:45:00,11362,2103.3
2971,21/02/2016 , 11:00:00,11658,2158.1
2972,21/02/2016 , 11:15:00,10117,1872.8
2973,21/02/2016 , 11:30:00,11775,2179.8
2974,21/02/2016 , 11:45:00,5843,1081.6
2975,21/02/2016 , 12:00:00,9950,1841.9
2976,21/02/2016 , 12:15:00,8167,1511.9
2977,21/02/2016 , 12:30:00,9008,1667.5
2978,21/02/2016 , 12:45:00,6003,1111.3
2979,21/02/2016 , 13:00:00,3228,597.6
2980,21/02/2016 , 13:15:00,1834,339.5
2981,21/02/2016 , 13:30:00,6194,1146.6
2982,21/02/2016 , 13:45:00,3316,613.8
2983,21/02/2016 , 14:00:00,2853,528.1
2984,21/02/2016 , 14:15:00,2193,406
2985,21/02/2016 , 14:30:00,1724,319.1
2986,21/02/2016 , 14:45:00,1616,299.1
2987,21/02/2016 , 15:00:00,1268,234.7
2988,21/02/2016 , 15:15:00,1126,208.4
2989,21/02/2016 , 15:30:00,788,145.9
2990,21/02/2016 , 15:45:00,869,160.9
2991,21/02/2016 , 16:00:00,617,114.2
2992,21/02/2016 , 16:15:00,355,65.7
2993,21/02/2016 , 16:30:00,156,28.9
2994,21/02/2016 , 16:45:00,33,6.1
2995,21/02/2016 , 17:00:00,0,0
2996,21/02/2016 , 17:15:00,0,0
2997,21/02/2016 , 17:30:00,0,0
2998,21/02/2016 , 17:45:00,0,0
2999,21/02/2016 , 18:00:00,0,0
3000,21/02/2016 , 18:15:00,0,0
3001,21/02/2016 , 18:30:00,0,0
3002,21/02/2016 , 18:45:00,0,0
3003,21/02/2016 , 19:00:00,0,0
3004,21/02/2016 , 19:15:00,0,0
3005,21/02/2016 , 19:30:00,0,0
3006,21/02/2016 , 19:45:00,0,0
3007,21/02/2016 , 20:00:00,0,0
3008,21/02/2016 , 20:15:00,0,0
3009,21/02/2016 , 20:30:00,0,0
3010,21/02/2016 , 20:45:00,0,0
3011,21/02/2016 , 21:00:00,0,0
3012,21/02/2016 , 21:15:00,0,0
3013,21/02/2016 , 21:30:00,0,0
3014,21/02/2016 , 21:45:00,0,0
3015,21/02/2016 , 22:00:00,0,0
3016,21/02/2016 , 22:15:00,0,0
3017,21/02/2016 , 22:30:00,0,0
3018,21/02/2016 , 22:45:00,0,0
3019,21/02/2016 , 23:00:00,0,0
3020,21/02/2016 , 23:15:00,0,0
3021,21/02/2016 , 23:30:00,0,0
3022,21/02/2016 , 23:45:00,0,0
3023,21/02/2016 , 24:00:00,0,0
3024,22/02/2016 , 00:15:00,0,0
3025,22/02/2016 , 00:30:00,0,0
3026,22/02/2016 , 00:45:00,0,0
3027,22/02/2016 , 01:00:00,0,0
3028,22/02/2016 , 01:15:00,0,0
3029,22/02/2016 , 01:30:00,0,0
3030,22/02/2016 , 01:45:00,0,0
3031,22/02/2016 , 02:00:00,0,0
3032,22/02/2016 , 02:15:00,0,0
3033,22/02/2016 , 02:30:00,0,0
3034,22/02/2016 , 02:45:00,0,0
3035,22/02/2016 , 03:00:00,0,0
3036,22/02/2016 , 03:15:00,0,0
3037,22/02/2016 , 03:30:00,0,0
3038,22/02/2016 , 03:45:00,0,0
3039,22/02/2016 , 04:00:00,0,0
3040,22/02/2016 , 04:15:00,0,0
3041,22/02/2016 , 04:30:00,0,0
3042,22/02/2016 , 04:45:00,0,0
3043,22/02/2016 , 05:00:00,33,6.1
3044,22/02/2016 , 05:15:00,193,35.7
3045,22/02/2016 , 05:30:00,514,95.2
3046,22/02/2016 , 05:45:00,996,184.4
3047,22/02/2016 , 06:00:00,1623,300.4
3048,22/02/2016 , 06:15:00,2396,443.5
3049,22/02/2016 , 06:30:00,3290,609
3050,22/02/2016 , 06:45:00,4214,780.1
3051,22/02/2016 , 07:00:00,5118,947.4
3052,22/02/2016 , 07:15:00,5989,1108.7
3053,22/02/2016 , 07:30:00,6903,1277.9
3054,22/02/2016 , 07:45:00,7749,1434.5
3055,22/02/2016 , 08:00:00,8214,1520.6
3056,22/02/2016 , 08:15:00,5923,1096.4
3057,22/02/2016 , 08:30:00,10511,1945.8
3058,22/02/2016 , 08:45:00,7580,1403.2
3059,22/02/2016 , 09:00:00,10469,1938
3060,22/02/2016 , 09:15:00,8620,1595.7
3061,22/02/2016 , 09:30:00,11407,2111.6
3062,22/02/2016 , 09:45:00,11160,2065.9
