Scan No ,Date,Time,Raw,Calibrated
2468,16/02/2016 , 05:15:00,0,0
2469,16/02/2016 , 05:30:00,0,0
2470,16/02/2016 , 05:45:00,0,0
2471,16/02/2016 , 06:00:00,0,0
2472,16/02/2016 , 06:15:00,0,0
2473,16/02/2016 , 06:30:00,0,0
2474,16/02/2016 , 06:45:00,0,0
2475,16/02/2016 , 07:00:00,3,0.5
2476,16/02/2016 , 07:15:00,54,9.7
2477,16/02/2016 , 07:30:00,209,37.4
2478,16/02/2016 , 07:45:00,1076,192.6
2479,16/02/2016 , 08:00:00,1061,189.9
2480,16/02/2016 , 08:15:00,2013,360.3
2481,16/02/2016 , 08:30:00,3956,708.1
2482,16/02/2016 , 08:45:00,3068,549.1
2483,16/02/2016 , 09:00:00,2612,467.5
2484,16/02/2016 , 09:15:00,5583,999.3
2485,16/02/2016 , 09:30:00,6708,1200.7
2486,16/02/2016 , 09:45:00,7123,1275
2487,16/02/2016 , 10:00:00,8116,1452.7
2488,16/02/2016 , 10:15:00,8826,1579.8
2489,16/02/2016 , 10:30:00,10109,1809.4
2490,16/02/2016 , 10:45:00,10499,1879.2
2491,16/02/2016 , 11:00:00,11547,2066.8
2492,16/02/2016 , 11:15:00,12149,2174.6
2493,16/02/2016 , 11:30:00,12280,2198
2494,16/02/2016 , 11:45:00,10801,1933.3
2495,16/02/2016 , 12:00:00,10963,1962.3
2496,16/02/2016 , 12:15:00,11543,2066.1
2497,16/02/2016 , 12:30:00,13621,2438
2498,16/02/2016 , 12:45:00,13844,2477.9
2499,16/02/2016 , 13:00:00,9186,1644.2
2500,16/02/2016 , 13:15:00,4742,848.8
2501,16/02/2016 , 13:30:00,8311,1487.6
2502,16/02/2016 , 13:45:00,12437,2226.1
2503,16/02/2016 , 14:00:00,8844,1583
2504,16/02/2016 , 14:15:00,11703,2094.7
2505,16/02/2016 , 14:30:00,5812,1040.3
2506,16/02/2016 , 14:45:00,5874,1051.4
2507,16/02/2016 , 15:00:00,6287,1125.3
2508,16/02/2016 , 15:15:00,4678,837.3
2509,16/02/2016 , 15:30:00,4223,755.9
2510,16/02/2016 , 15:45:00,5698,1019.9
2511,16/02/2016 , 16:00:00,3576,640.1
2512,16/02/2016 , 16:15:00,2398,429.2
2513,16/02/2016 , 16:30:00,2432,435.3
2514,16/02/2016 , 16:45:00,1998,357.6
2515,16/02/2016 , 17:00:00,2064,369.4
2516,16/02/2016 , 17:15:00,1109,198.5
2517,16/02/2016 , 17:30:00,884,158.2
2518,16/02/2016 , 17:45:00,744,133.2
2519,16/02/2016 , 18:00:00,581,104
2520,16/02/2016 , 18:15:00,201,36
2521,16/02/2016 , 18:30:00,56,10
2522,16/02/2016 , 18:45:00,0,0
2523,16/02/2016 , 19:00:00,0,0
2524,16/02/2016 , 19:15:00,0,0
2525,16/02/2016 , 19:30:00,0,0
2526,16/02/2016 , 19:45:00,0,0
2527,16/02/2016 , 20:00:00,0,0
2528,16/02/2016 , 20:15:00,0,0
2529,16/02/2016 , 20:30:00,0,0
2530,16/02/2016 , 20:45:00,0,0
2531,16/02/2016 , 21:00:00,0,0
2532,16/02/2016 , 21:15:00,0,0
2533,16/02/2016 , 21:30:00,0,0
2534,16/02/2016 , 21:45:00,0,0
2535,16/02/2016 , 22:00:00,0,0
2536,16/02/2016 , 22:15:00,0,0
2537,16/02/2016 , 22:30:00,0,0
2538,16/02/2016 , 22:45:00,0,0
2539,16/02/2016 , 23:00:00,0,0
2540,16/02/2016 , 23:15:00,0,0
2541,16/02/2016 , 23:30:00,0,0
2542,16/02/2016 , 23:45:00,0,0
2543,16/02/2016 , 24:00:00,0,0
2544,17/02/2016 , 00:15:00,0,0
2545,17/02/2016 , 00:30:00,0,0
2546,17/02/2016 , 00:45:00,0,0
2547,17/02/2016 , 01:00:00,0,0
2548,17/02/2016 , 01:15:00,0,0
2549,17/02/2016 , 01:30:00,0,0
2550,17/02/2016 , 01:45:00,0,0
2551,17/02/2016 , 02:00:00,0,0
2552,17/02/2016 , 02:15:00,0,0
2553,17/02/2016 , 02:30:00,0,0
2554,17/02/2016 , 02:45:00,0,0
2555,17/02/2016 , 03:00:00,0,0
2556,17/02/2016 , 03:15:00,0,0
2557,17/02/2016 , 03:30:00,0,0
2558,17/02/2016 , 03:45:00,0,0
2559,17/02/2016 , 04:00:00,0,0
2560,17/02/2016 , 04:15:00,0,0
2561,17/02/2016 , 04:30:00,0,0
2562,17/02/2016 , 04:45:00,0,0
2563,17/02/2016 , 05:00:00,0,0
2564,17/02/2016 , 05:15:00,0,0
2565,17/02/2016 , 05:30:00,0,0
2566,17/02/2016 , 05:45:00,0,0
2567,17/02/2016 , 06:00:00,0,0
2568,17/02/2016 , 06:15:00,0,0
2569,17/02/2016 , 06:30:00,0,0
2570,17/02/2016 , 06:45:00,0,0
2571,17/02/2016 , 07:00:00,2,0.4
2572,17/02/2016 , 07:15:00,96,17.2
2573,17/02/2016 , 07:30:00,290,51.9
2574,17/02/2016 , 07:45:00,515,92.2
2575,17/02/2016 , 08:00:00,739,132.3
2576,17/02/2016 , 08:15:00,1130,202.3
2577,17/02/2016 , 08:30:00,3695,661.4
2578,17/02/2016 , 08:45:00,4656,833.4
2579,17/02/2016 , 09:00:00,3796,679.4
2580,17/02/2016 , 09:15:00,5294,947.6
2581,17/02/2016 , 09:30:00,5489,982.5
2582,17/02/2016 , 09:45:00,7556,1352.5
2583,17/02/2016 , 10:00:00,8558,1531.8
2584,17/02/2016 , 10:15:00,9445,1690.6
2585,17/02/2016 , 10:30:00,8328,1490.6
2586,17/02/2016 , 10:45:00,3428,613.6
2587,17/02/2016 , 11:00:00,6273,1122.8
2588,17/02/2016 , 11:15:00,12845,2299.1
2589,17/02/2016 , 11:30:00,11921,2133.7
2590,17/02/2016 , 11:45:00,11368,2034.8
2591,17/02/2016 , 12:00:00,14202,2542
2592,17/02/2016 , 12:15:00,13723,2456.3
2593,17/02/2016 , 12:30:00,13069,2339.2
2594,17/02/2016 , 12:45:00,11527,2063.2
2595,17/02/2016 , 13:00:00,10737,1921.8
2596,17/02/2016 , 13:15:00,12716,2276
2597,17/02/2016 , 13:30:00,7944,1421.9
2598,17/02/2016 , 13:45:00,12574,2250.6
2599,17/02/2016 , 14:00:00,13369,2392.9
2600,17/02/2016 , 14:15:00,8878,1589.1
2601,17/02/2016 , 14:30:00,9112,1631
2602,17/02/2016 , 14:45:00,9616,1721.2
2603,17/02/2016 , 15:00:00,8887,1590.7
2604,17/02/2016 , 15:15:00,7904,1414.7
2605,17/02/2016 , 15:30:00,7365,1318.3
2606,17/02/2016 , 15:45:00,5189,928.8
2607,17/02/2016 , 16:00:00,5577,998.2
2608,17/02/2016 , 16:15:00,3762,673.4
2609,17/02/2016 , 16:30:00,3315,593.4
2610,17/02/2016 , 16:45:00,3592,642.9
2611,17/02/2016 , 17:00:00,2559,458
2612,17/02/2016 , 17:15:00,2426,434.2
2613,17/02/2016 , 17:30:00,1305,233.6
2614,17/02/2016 , 17:45:00,897,160.6
2615,17/02/2016 , 18:00:00,617,110.4
2616,17/02/2016 , 18:15:00,396,70.9
2617,17/02/2016 , 18:30:00,134,24
2618,17/02/2016 , 18:45:00,18,3.2
2619,17/02/2016 , 19:00:00,0,0
2620,17/02/2016 , 19:15:00,0,0
2621,17/02/2016 , 19:30:00,0,0
2622,17/02/2016 , 19:45:00,0,0
2623,17/02/2016 , 20:00:00,0,0
2624,17/02/2016 , 20:15:00,0,0
2625,17/02/2016 , 20:30:00,0,0
2626,17/02/2016 , 20:45:00,0,0
2627,17/02/2016 , 21:00:00,0,0
2628,17/02/2016 , 21:15:00,0,0
2629,17/02/2016 , 21:30:00,0,0
2630,17/02/2016 , 21:45:00,0,0
2631,17/02/2016 , 22:00:00,0,0
2632,17/02/2016 , 22:15:00,0,0
2633,17/02/2016 , 22:30:00,0,0
2634,17/02/2016 , 22:45:00,0,0
2635,17/02/2016 , 23:00:00,0,0
2636,17/02/2016 , 23:15:00,0,0
2637,17/02/2016 , 23:30:00,0,0
2638,17/02/2016 , 23:45:00,0,0
2639,17/02/2016 , 24:00:00,0,0
2640,18/02/2016 , 00:15:00,0,0
2641,18/02/2016 , 00:30:00,0,0
2642,18/02/2016 , 00:45:00,0,0
2643,18/02/2016 , 01:00:00,0,0
2644,18/02/2016 , 01:15:00,0,0
2645,18/02/2016 , 01:30:00,0,0
2646,18/02/2016 , 01:45:00,0,0
2647,18/02/2016 , 02:00:00,0,0
2648,18/02/2016 , 02:15:00,0,0
2649,18/02/2016 , 02:30:00,0,0
2650,18/02/2016 , 02:45:00,0,0
2651,18/02/2016 , 03:00:00,0,0
2652,18/02/2016 , 03:15:00,0,0
2653,18/02/2016 , 03:30:00,0,0
2654,18/02/2016 , 03:45:00,0,0
2655,18/02/2016 , 04:00:00,0,0
2656,18/02/2016 , 04:15:00,0,0
2657,18/02/2016 , 04:30:00,0,0
2658,18/02/2016 , 04:45:00,0,0
2659,18/02/2016 , 05:00:00,0,0
2660,18/02/2016 , 05:15:00,0,0
2661,18/02/2016 , 05:30:00,0,0
2662,18/02/2016 , 05:45:00,0,0
2663,18/02/2016 , 06:00:00,0,0
2664,18/02/2016 , 06:15:00,0,0
2665,18/02/2016 , 06:30:00,0,0
2666,18/02/2016 , 06:45:00,0,0
2667,18/02/2016 , 07:00:00,2,0.4
2668,18/02/2016 , 07:15:00,82,14.7
2669,18/02/2016 , 07:30:00,291,52.1
2670,18/02/2016 , 07:45:00,928,166.1
2671,18/02/2016 , 08:00:00,1611,288.4
2672,18/02/2016 , 08:15:00,957,171.3
2673,18/02/2016 , 08:30:00,1419,254
2674,18/02/2016 , 08:45:00,4568,817.6
2675,18/02/2016 , 09:00:00,4364,781.1
2676,18/02/2016 , 09:15:00,6146,1100.1
2677,18/02/2016 , 09:30:00,6979,1249.2
2678,18/02/2016 , 09:45:00,5808,1039.6
2679,18/02/2016 , 10:00:00,5015,897.6
2680,18/02/2016 , 10:15:00,5100,912.9
2681,18/02/2016 , 10:30:00,10522,1883.3
2682,18/02/2016 , 10:45:00,8597,1538.8
2683,18/02/2016 , 11:00:00,9052,1620.2
2684,18/02/2016 , 11:15:00,6232,1115.5
2685,18/02/2016 , 11:30:00,11983,2144.8
2686,18/02/2016 , 11:45:00,10640,1904.5
2687,18/02/2016 , 12:00:00,13190,2360.9
2688,18/02/2016 , 12:15:00,11276,2018.3
2689,18/02/2016 , 12:30:00,13060,2337.6
2690,18/02/2016 , 12:45:00,12369,2213.9
2691,18/02/2016 , 13:00:00,13560,2427.1
2692,18/02/2016 , 13:15:00,11065,1980.5
2693,18/02/2016 , 13:30:00,8040,1439.1
2694,18/02/2016 , 13:45:00,6875,1230.6
2695,18/02/2016 , 14:00:00,11621,2080.1
2696,18/02/2016 , 14:15:00,8156,1459.8
2697,18/02/2016 , 14:30:00,4341,777
2698,18/02/2016 , 14:45:00,6365,1139.3
2699,18/02/2016 , 15:00:00,6123,1096
2700,18/02/2016 , 15:15:00,6310,1129.4
2701,18/02/2016 , 15:30:00,3954,707.7
2702,18/02/2016 , 15:45:00,4844,867
2703,18/02/2016 , 16:00:00,4135,740.1
2704,18/02/2016 , 16:15:00,3770,674.8
2705,18/02/2016 , 16:30:00,2922,523
2706,18/02/2016 , 16:45:00,2754,492.9
2707,18/02/2016 , 17:00:00,2082,372.7
2708,18/02/2016 , 17:15:00,2081,372.5
2709,18/02/2016 , 17:30:00,1557,278.7
2710,18/02/2016 , 17:45:00,931,166.6
2711,18/02/2016 , 18:00:00,803,143.7
2712,18/02/2016 , 18:15:00,367,65.7
2713,18/02/2016 , 18:30:00,172,30.8
2714,18/02/2016 , 18:45:00,22,3.9
2715,18/02/2016 , 19:00:00,0,0
2716,18/02/2016 , 19:15:00,0,0
2717,18/02/2016 , 19:30:00,0,0
2718,18/02/2016 , 19:45:00,0,0
2719,18/02/2016 , 20:00:00,0,0
2720,18/02/2016 , 20:15:00,0,0
2721,18/02/2016 , 20:30:00,0,0
2722,18/02/2016 , 20:45:00,0,0
2723,18/02/2016 , 21:00:00,0,0
2724,18/02/2016 , 21:15:00,0,0
2725,18/02/2016 , 21:30:00,0,0
2726,18/02/2016 , 21:45:00,0,0
2727,18/02/2016 , 22:00:00,0,0
2728,18/02/2016 , 22:15:00,0,0
2729,18/02/2016 , 22:30:00,0,0
2730,18/02/2016 , 22:45:00,0,0
2731,18/02/2016 , 23:00:00,0,0
2732,18/02/2016 , 23:15:00,0,0
2733,18/02/2016 , 23:30:00,0,0
2734,18/02/2016 , 23:45:00,0,0
2735,18/02/2016 , 24:00:00,0,0
2736,19/02/2016 , 00:15:00,0,0
2737,19/02/2016 , 00:30:00,0,0
2738,19/02/2016 , 00:45:00,0,0
2739,19/02/2016 , 01:00:00,0,0
2740,19/02/2016 , 01:15:00,0,0
2741,19/02/2016 , 01:30:00,0,0
2742,19/02/2016 , 01:45:00,0,0
2743,19/02/2016 , 02:00:00,0,0
2744,19/02/2016 , 02:15:00,0,0
2745,19/02/2016 , 02:30:00,0,0
2746,19/02/2016 , 02:45:00,0,0
2747,19/02/2016 , 03:00:00,0,0
2748,19/02/2016 , 03:15:00,0,0
2749,19/02/2016 , 03:30:00,0,0
2750,19/02/2016 , 03:45:00,0,0
2751,19/02/2016 , 04:00:00,0,0
2752,19/02/2016 , 04:15:00,0,0
2753,19/02/2016 , 04:30:00,0,0
2754,19/02/2016 , 04:45:00,0,0
2755,19/02/2016 , 05:00:00,0,0
2756,19/02/2016 , 05:15:00,0,0
2757,19/02/2016 , 05:30:00,0,0
2758,19/02/2016 , 05:45:00,0,0
2759,19/02/2016 , 06:00:00,0,0
2760,19/02/2016 , 06:15:00,0,0
2761,19/02/2016 , 06:30:00,0,0
2762,19/02/2016 , 06:45:00,0,0
2763,19/02/2016 , 07:00:00,6,1.1
2764,19/02/2016 , 07:15:00,101,18.1
2765,19/02/2016 , 07:30:00,461,82.5
2766,19/02/2016 , 07:45:00,1113,199.2
2767,19/02/2016 , 08:00:00,740,132.5
2768,19/02/2016 , 08:15:00,1120,200.5
2769,19/02/2016 , 08:30:00,1852,331.5
2770,19/02/2016 , 08:45:00,1827,327
2771,19/02/2016 , 09:00:00,3717,665.3
2772,19/02/2016 , 09:15:00,3676,658
2773,19/02/2016 , 09:30:00,2196,393.1
2774,19/02/2016 , 09:45:00,1618,289.6
2775,19/02/2016 , 10:00:00,4387,785.2
2776,19/02/2016 , 10:15:00,6603,1181.9
2777,19/02/2016 , 10:30:00,8266,1479.5
2778,19/02/2016 , 10:45:00,12547,2245.8
2779,19/02/2016 , 11:00:00,10266,1837.5
2780,19/02/2016 , 11:15:00,3011,538.9
2781,19/02/2016 , 11:30:00,3641,651.7
2782,19/02/2016 , 11:45:00,8748,1565.8
2783,19/02/2016 , 12:00:00,10537,1886
2784,19/02/2016 , 12:15:00,6646,1189.6
2785,19/02/2016 , 12:30:00,14853,2658.6
2786,19/02/2016 , 12:45:00,7220,1292.3
2787,19/02/2016 , 13:00:00,7069,1265.3
2788,19/02/2016 , 13:15:00,13141,2352.1
2789,19/02/2016 , 13:30:00,11602,2076.7
2790,19/02/2016 , 13:45:00,13256,2372.7
2791,19/02/2016 , 14:00:00,12274,2196.9
2792,19/02/2016 , 14:15:00,11175,2000.2
2793,19/02/2016 , 14:30:00,11592,2074.9
2794,19/02/2016 , 14:45:00,10897,1950.5
2795,19/02/2016 , 15:00:00,8947,1601.4
2796,19/02/2016 , 15:15:00,7204,1289.4
2797,19/02/2016 , 15:30:00,6807,1218.4
2798,19/02/2016 , 15:45:00,7561,1353.3
2799,19/02/2016 , 16:00:00,6731,1204.8
2800,19/02/2016 , 16:15:00,6015,1076.6
2801,19/02/2016 , 16:30:00,5232,936.5
2802,19/02/2016 , 16:45:00,3064,548.4
2803,19/02/2016 , 17:00:00,3521,630.2
2804,19/02/2016 , 17:15:00,2909,520.7
2805,19/02/2016 , 17:30:00,1363,244
2806,19/02/2016 , 17:45:00,880,157.5
2807,19/02/2016 , 18:00:00,798,142.8
2808,19/02/2016 , 18:15:00,450,80.5
2809,19/02/2016 , 18:30:00,217,38.8
2810,19/02/2016 , 18:45:00,28,5
2811,19/02/2016 , 19:00:00,0,0
2812,19/02/2016 , 19:15:00,0,0
2813,19/02/2016 , 19:30:00,0,0
2814,19/02/2016 , 19:45:00,0,0
2815,19/02/2016 , 20:00:00,0,0
2816,19/02/2016 , 20:15:00,0,0
2817,19/02/2016 , 20:30:00,0,0
2818,19/02/2016 , 20:45:00,0,0
2819,19/02/2016 , 21:00:00,0,0
2820,19/02/2016 , 21:15:00,0,0
2821,19/02/2016 , 21:30:00,0,0
2822,19/02/2016 , 21:45:00,0,0
2823,19/02/2016 , 22:00:00,0,0
2824,19/02/2016 , 22:15:00,0,0
2825,19/02/2016 , 22:30:00,0,0
2826,19/02/2016 , 22:45:00,0,0
2827,19/02/2016 , 23:00:00,0,0
2828,19/02/2016 , 23:15:00,0,0
2829,19/02/2016 , 23:30:00,0,0
2830,19/02/2016 , 23:45:00,0,0
2831,19/02/2016 , 24:00:00,0,0
2832,20/02/2016 , 00:15:00,0,0
2833,20/02/2016 , 00:30:00,0,0
2834,20/02/2016 , 00:45:00,0,0
2835,20/02/2016 , 01:00:00,0,0
2836,20/02/2016 , 01:15:00,0,0
2837,20/02/2016 , 01:30:00,0,0
2838,20/02/2016 , 01:45:00,0,0
2839,20/02/2016 , 02:00:00,0,0
2840,20/02/2016 , 02:15:00,0,0
2841,20/02/2016 , 02:30:00,0,0
2842,20/02/2016 , 02:45:00,0,0
2843,20/02/2016 , 03:00:00,0,0
2844,20/02/2016 , 03:15:00,0,0
2845,20/02/2016 , 03:30:00,0,0
2846,20/02/2016 , 03:45:00,0,0
2847,20/02/2016 , 04:00:00,0,0
2848,20/02/2016 , 04:15:00,0,0
2849,20/02/2016 , 04:30:00,0,0
2850,20/02/2016 , 04:45:00,0,0
2851,20/02/2016 , 05:00:00,0,0
2852,20/02/2016 , 05:15:00,0,0
2853,20/02/2016 , 05:30:00,0,0
2854,20/02/2016 , 05:45:00,0,0
2855,20/02/2016 , 06:00:00,0,0
2856,20/02/2016 , 06:15:00,0,0
2857,20/02/2016 , 06:30:00,0,0
2858,20/02/2016 , 06:45:00,0,0
2859,20/02/2016 , 07:00:00,11,2
2860,20/02/2016 , 07:15:00,133,23.8
2861,20/02/2016 , 07:30:00,321,57.5
2862,20/02/2016 , 07:45:00,652,116.7
2863,20/02/2016 , 08:00:00,1906,341.2
2864,20/02/2016 , 08:15:00,2529,452.7
2865,20/02/2016 , 08:30:00,3390,606.8
2866,20/02/2016 , 08:45:00,4314,772.2
2867,20/02/2016 , 09:00:00,5303,949.2
2868,20/02/2016 , 09:15:00,6394,1144.5
2869,20/02/2016 , 09:30:00,7402,1324.9
2870,20/02/2016 , 09:45:00,8275,1481.1
2871,20/02/2016 , 10:00:00,9104,1629.5
2872,20/02/2016 , 10:15:00,10111,1809.8
2873,20/02/2016 , 10:30:00,10530,1884.8
2874,20/02/2016 , 10:45:00,10813,1935.4
2875,20/02/2016 , 11:00:00,9882,1768.8
2876,20/02/2016 , 11:15:00,10904,1951.7
2877,20/02/2016 , 11:30:00,7743,1385.9
2878,20/02/2016 , 11:45:00,9027,1615.8
2879,20/02/2016 , 12:00:00,13785,2467.4
2880,20/02/2016 , 12:15:00,14065,2517.5
2881,20/02/2016 , 12:30:00,14861,2660
2882,20/02/2016 , 12:45:00,12965,2320.6
2883,20/02/2016 , 13:00:00,13925,2492.4
2884,20/02/2016 , 13:15:00,13175,2358.2
2885,20/02/2016 , 13:30:00,12804,2291.8
2886,20/02/2016 , 13:45:00,3431,614.1
2887,20/02/2016 , 14:00:00,3919,701.5
2888,20/02/2016 , 14:15:00,3756,672.3
2889,20/02/2016 , 14:30:00,7152,1280.1
2890,20/02/2016 , 14:45:00,3792,678.7
2891,20/02/2016 , 15:00:00,3636,650.8
2892,20/02/2016 , 15:15:00,2441,436.9
2893,20/02/2016 , 15:30:00,1605,287.3
2894,20/02/2016 , 15:45:00,2278,407.7
2895,20/02/2016 , 16:00:00,2299,411.5
2896,20/02/2016 , 16:15:00,2631,470.9
2897,20/02/2016 , 16:30:00,1830,327.6
2898,20/02/2016 , 16:45:00,1931,345.6
2899,20/02/2016 , 17:00:00,1364,244.1
2900,20/02/2016 , 17:15:00,1295,231.8
2901,20/02/2016 , 17:30:00,1149,205.7
2902,20/02/2016 , 17:45:00,743,133
2903,20/02/2016 , 18:00:00,548,98.1
2904,20/02/2016 , 18:15:00,341,61
2905,20/02/2016 , 18:30:00,122,21.8
2906,20/02/2016 , 18:45:00,12,2.1
2907,20/02/2016 , 19:00:00,0,0
2908,20/02/2016 , 19:15:00,0,0
2909,20/02/2016 , 19:30:00,0,0
2910,20/02/2016 , 19:45:00,0,0
2911,20/02/2016 , 20:00:00,0,0
2912,20/02/2016 , 20:15:00,0,0
2913,20/02/2016 , 20:30:00,0,0
2914,20/02/2016 , 20:45:00,0,0
2915,20/02/2016 , 21:00:00,0,0
2916,20/02/2016 , 21:15:00,0,0
2917,20/02/2016 , 21:30:00,0,0
2918,20/02/2016 , 21:45:00,0,0
2919,20/02/2016 , 22:00:00,0,0
2920,20/02/2016 , 22:15:00,0,0
2921,20/02/2016 , 22:30:00,0,0
2922,20/02/2016 , 22:45:00,0,0
2923,20/02/2016 , 23:00:00,0,0
2924,20/02/2016 , 23:15:00,0,0
2925,20/02/2016 , 23:30:00,0,0
2926,20/02/2016 , 23:45:00,0,0
2927,20/02/2016 , 24:00:00,0,0
2928,21/02/2016 , 00:15:00,0,0
2929,21/02/2016 , 00:30:00,0,0
2930,21/02/2016 , 00:45:00,0,0
2931,21/02/2016 , 01:00:00,0,0
2932,21/02/2016 , 01:15:00,0,0
2933,21/02/2016 , 01:30:00,0,0
2934,21/02/2016 , 01:45:00,0,0
2935,21/02/2016 , 02:00:00,0,0
2936,21/02/2016 , 02:15:00,0,0
2937,21/02/2016 , 02:30:00,0,0
2938,21/02/2016 , 02:45:00,0,0
2939,21/02/2016 , 03:00:00,0,0
2940,21/02/2016 , 03:15:00,0,0
2941,21/02/2016 , 03:30:00,0,0
2942,21/02/2016 , 03:45:00,0,0
2943,21/02/2016 , 04:00:00,0,0
2944,21/02/2016 , 04:15:00,0,0
2945,21/02/2016 , 04:30:00,0,0
2946,21/02/2016 , 04:45:00,0,0
2947,21/02/2016 , 05:00:00,0,0
2948,21/02/2016 , 05:15:00,0,0
2949,21/02/2016 , 05:30:00,0,0
2950,21/02/2016 , 05:45:00,0,0
2951,21/02/2016 , 06:00:00,0,0
2952,21/02/2016 , 06:15:00,0,0
2953,21/02/2016 , 06:30:00,0,0
2954,21/02/2016 , 06:45:00,0,0
2955,21/02/2016 , 07:00:00,10,1.8
2956,21/02/2016 , 07:15:00,141,25.2
2957,21/02/2016 , 07:30:00,571,102.2
2958,21/02/2016 , 07:45:00,1614,288.9
2959,21/02/2016 , 08:00:00,2299,411.5
2960,21/02/2016 , 08:15:00,3044,544.8
2961,21/02/2016 , 08:30:00,3758,672.6
2962,21/02/2016 , 08:45:00,2003,358.5
2963,21/02/2016 , 09:00:00,1329,237.9
2964,21/02/2016 , 09:15:00,1652,295.7
2965,21/02/2016 , 09:30:00,2541,454.8
2966,21/02/2016 , 09:45:00,4390,785.8
2967,21/02/2016 , 10:00:00,7485,1339.7
2968,21/02/2016 , 10:15:00,6746,1207.5
2969,21/02/2016 , 10:30:00,8322,1489.6
2970,21/02/2016 , 10:45:00,7355,1316.5
2971,21/02/2016 , 11:00:00,5495,983.6
2972,21/02/2016 , 11:15:00,10714,1917.7
2973,21/02/2016 , 11:30:00,7701,1378.4
2974,21/02/2016 , 11:45:00,7997,1431.4
2975,21/02/2016 , 12:00:00,9980,1786.3
2976,21/02/2016 , 12:15:00,8100,1449.8
2977,21/02/2016 , 12:30:00,14283,2556.5
2978,21/02/2016 , 12:45:00,11447,2048.9
2979,21/02/2016 , 13:00:00,7287,1304.3
2980,21/02/2016 , 13:15:00,14049,2514.6
2981,21/02/2016 , 13:30:00,7853,1405.6
2982,21/02/2016 , 13:45:00,5721,1024
2983,21/02/2016 , 14:00:00,5670,1014.9
2984,21/02/2016 , 14:15:00,9104,1629.5
2985,21/02/2016 , 14:30:00,3189,570.8
2986,21/02/2016 , 14:45:00,4606,824.4
2987,21/02/2016 , 15:00:00,4126,738.5
2988,21/02/2016 , 15:15:00,2891,517.5
2989,21/02/2016 , 15:30:00,8730,1562.6
2990,21/02/2016 , 15:45:00,3792,678.7
2991,21/02/2016 , 16:00:00,3643,652.1
2992,21/02/2016 , 16:15:00,2379,425.8
2993,21/02/2016 , 16:30:00,2335,417.9
2994,21/02/2016 , 16:45:00,1857,332.4
2995,21/02/2016 , 17:00:00,1447,259
2996,21/02/2016 , 17:15:00,1171,209.6
2997,21/02/2016 , 17:30:00,1059,189.6
2998,21/02/2016 , 17:45:00,970,173.6
2999,21/02/2016 , 18:00:00,563,100.8
3000,21/02/2016 , 18:15:00,374,66.9
3001,21/02/2016 , 18:30:00,190,34
3002,21/02/2016 , 18:45:00,29,5.2
3003,21/02/2016 , 19:00:00,0,0
3004,21/02/2016 , 19:15:00,0,0
3005,21/02/2016 , 19:30:00,0,0
3006,21/02/2016 , 19:45:00,0,0
3007,21/02/2016 , 20:00:00,0,0
3008,21/02/2016 , 20:15:00,0,0
3009,21/02/2016 , 20:30:00,0,0
3010,21/02/2016 , 20:45:00,0,0
3011,21/02/2016 , 21:00:00,0,0
3012,21/02/2016 , 21:15:00,0,0
3013,21/02/2016 , 21:30:00,0,0
3014,21/02/2016 , 21:45:00,0,0
3015,21/02/2016 , 22:00:00,0,0
3016,21/02/2016 , 22:15:00,0,0
3017,21/02/2016 , 22:30:00,0,0
3018,21/02/2016 , 22:45:00,0,0
3019,21/02/2016 , 23:00:00,0,0
3020,21/02/2016 , 23:15:00,0,0
3021,21/02/2016 , 23:30:00,0,0
3022,21/02/2016 , 23:45:00,0,0
3023,21/02/2016 , 24:00:00,0,0
3024,22/02/2016 , 00:15:00,0,0
3025,22/02/2016 , 00:30:00,0,0
3026,22/02/2016 , 00:45:00,0,0
3027,22/02/2016 , 01:00:00,0,0
3028,22/02/2016 , 01:15:00,0,0
3029,22/02/2016 , 01:30:00,0,0
3030,22/02/2016 , 01:45:00,0,0
3031,22/02/2016 , 02:00:00,0,0
3032,22/02/2016 , 02:15:00,0,0
3033,22/02/2016 , 02:30:00,0,0
3034,22/02/2016 , 02:45:00,0,0
3035,22/02/2016 , 03:00:00,0,0
3036,22/02/2016 , 03:15:00,0,0
3037,22/02/2016 , 03:30:00,0,0
3038,22/02/2016 , 03:45:00,0,0
3039,22/02/2016 , 04:00:00,0,0
3040,22/02/2016 , 04:15:00,0,0
3041,22/02/2016 , 04:30:00,0,0
3042,22/02/2016 , 04:45:00,0,0
3043,22/02/2016 , 05:00:00,0,0
3044,22/02/2016 , 05:15:00,0,0
3045,22/02/2016 , 05:30:00,0,0
3046,22/02/2016 , 05:45:00,0,0
3047,22/02/2016 , 06:00:00,0,0
3048,22/02/2016 , 06:15:00,0,0
3049,22/02/2016 , 06:30:00,0,0
3050,22/02/2016 , 06:45:00,0,0
3051,22/02/2016 , 07:00:00,10,1.8
3052,22/02/2016 , 07:15:00,121,21.7
3053,22/02/2016 , 07:30:00,396,70.9
3054,22/02/2016 , 07:45:00,836,149.6
3055,22/02/2016 , 08:00:00,1222,218.7
3056,22/02/2016 , 08:15:00,2086,373.4
3057,22/02/2016 , 08:30:00,2714,485.8
3058,22/02/2016 , 08:45:00,3373,603.7
3059,22/02/2016 , 09:00:00,3980,712.4
3060,22/02/2016 , 09:15:00,4868,871.3
3061,22/02/2016 , 09:30:00,5800,1038.1
