Scan No ,Date,Time,Raw,Calibrated
633,07/07/2015, 02:15:00,0,0
634,07/07/2015, 02:30:00,0,0
635,07/07/2015, 02:45:00,0,0
636,07/07/2015, 03:00:00,0,0
637,07/07/2015, 03:15:00,0,0
638,07/07/2015, 03:30:00,0,0
639,07/07/2015, 03:45:00,0,0
640,07/07/2015, 04:00:00,0,0
641,07/07/2015, 04:15:00,0,0
642,07/07/2015, 04:30:00,0,0
643,07/07/2015, 04:45:00,0,0
644,07/07/2015, 05:00:00,0,0
645,07/07/2015, 05:15:00,0,0
646,07/07/2015, 05:30:00,0,0
647,07/07/2015, 05:45:00,0,0
648,07/07/2015, 06:00:00,40,7.2
649,07/07/2015, 06:15:00,248,44.4
650,07/07/2015, 06:30:00,687,123
651,07/07/2015, 06:45:00,985,176.3
652,07/07/2015, 07:00:00,1718,307.5
653,07/07/2015, 07:15:00,2152,385.2
654,07/07/2015, 07:30:00,2685,480.6
655,07/07/2015, 07:45:00,2805,502.1
656,07/07/2015, 08:00:00,5879,1052.3
657,07/07/2015, 08:15:00,6024,1078.2
658,07/07/2015, 08:30:00,6812,1219.3
659,07/07/2015, 08:45:00,7729,1383.4
660,07/07/2015, 09:00:00,8316,1488.5
661,07/07/2015, 09:15:00,7358,1317
662,07/07/2015, 09:30:00,8556,1531.4
663,07/07/2015, 09:45:00,5570,997
664,07/07/2015, 10:00:00,8540,1528.6
665,07/07/2015, 10:15:00,8286,1483.1
666,07/07/2015, 10:30:00,8195,1466.8
667,07/07/2015, 10:45:00,12235,2190
668,07/07/2015, 11:00:00,14043,2513.6
669,07/07/2015, 11:15:00,17251,3087.8
670,07/07/2015, 11:30:00,16837,3013.7
671,07/07/2015, 11:45:00,17637,3156.9
672,07/07/2015, 12:00:00,15415,2759.1
673,07/07/2015, 12:15:00,12954,2318.6
674,07/07/2015, 12:30:00,12393,2218.2
675,07/07/2015, 12:45:00,15227,2725.5
676,07/07/2015, 13:00:00,15960,2856.7
677,07/07/2015, 13:15:00,14920,2670.5
678,07/07/2015, 13:30:00,16054,2873.5
679,07/07/2015, 13:45:00,10057,1800.1
680,07/07/2015, 14:00:00,8430,1508.9
681,07/07/2015, 14:15:00,9283,1661.6
682,07/07/2015, 14:30:00,12503,2237.9
683,07/07/2015, 14:45:00,8313,1488
684,07/07/2015, 15:00:00,9058,1621.3
685,07/07/2015, 15:15:00,8607,1540.6
686,07/07/2015, 15:30:00,11201,2004.9
687,07/07/2015, 15:45:00,6073,1087
688,07/07/2015, 16:00:00,6814,1219.6
689,07/07/2015, 16:15:00,5084,910
690,07/07/2015, 16:30:00,3208,574.2
691,07/07/2015, 16:45:00,3378,604.6
692,07/07/2015, 17:00:00,3156,564.9
693,07/07/2015, 17:15:00,2756,493.3
694,07/07/2015, 17:30:00,2395,428.7
695,07/07/2015, 17:45:00,1589,284.4
696,07/07/2015, 18:00:00,1020,182.6
697,07/07/2015, 18:15:00,784,140.3
698,07/07/2015, 18:30:00,373,66.8
699,07/07/2015, 18:45:00,237,42.4
700,07/07/2015, 19:00:00,175,31.3
701,07/07/2015, 19:15:00,61,10.9
702,07/07/2015, 19:30:00,6,1.1
703,07/07/2015, 19:45:00,0,0
704,07/07/2015, 20:00:00,0,0
705,07/07/2015, 20:15:00,0,0
706,07/07/2015, 20:30:00,0,0
707,07/07/2015, 20:45:00,0,0
708,07/07/2015, 21:00:00,0,0
709,07/07/2015, 21:15:00,0,0
710,07/07/2015, 21:30:00,0,0
711,07/07/2015, 21:45:00,0,0
712,07/07/2015, 22:00:00,0,0
713,07/07/2015, 22:15:00,0,0
714,07/07/2015, 22:30:00,0,0
715,07/07/2015, 22:45:00,0,0
716,07/07/2015, 23:00:00,0,0
717,07/07/2015, 23:15:00,0,0
718,07/07/2015, 23:30:00,0,0
719,07/07/2015, 23:45:00,0,0
720,07/07/2015, 24:00:00,0,0
721,08/07/2015, 00:15:00,0,0
722,08/07/2015, 00:30:00,0,0
723,08/07/2015, 00:45:00,0,0
724,08/07/2015, 01:00:00,0,0
725,08/07/2015, 01:15:00,0,0
726,08/07/2015, 01:30:00,0,0
727,08/07/2015, 01:45:00,0,0
728,08/07/2015, 02:00:00,0,0
729,08/07/2015, 02:15:00,0,0
730,08/07/2015, 02:30:00,0,0
731,08/07/2015, 02:45:00,0,0
732,08/07/2015, 03:00:00,0,0
733,08/07/2015, 03:15:00,0,0
734,08/07/2015, 03:30:00,0,0
735,08/07/2015, 03:45:00,0,0
736,08/07/2015, 04:00:00,0,0
737,08/07/2015, 04:15:00,0,0
738,08/07/2015, 04:30:00,0,0
739,08/07/2015, 04:45:00,0,0
740,08/07/2015, 05:00:00,0,0
741,08/07/2015, 05:15:00,0,0
742,08/07/2015, 05:30:00,0,0
743,08/07/2015, 05:45:00,0,0
744,08/07/2015, 06:00:00,44,7.9
745,08/07/2015, 06:15:00,208,37.2
746,08/07/2015, 06:30:00,406,72.7
747,08/07/2015, 06:45:00,450,80.5
748,08/07/2015, 07:00:00,2018,361.2
749,08/07/2015, 07:15:00,1813,324.5
750,08/07/2015, 07:30:00,2244,401.7
751,08/07/2015, 07:45:00,5108,914.3
752,08/07/2015, 08:00:00,5265,942.4
753,08/07/2015, 08:15:00,5802,1038.5
754,08/07/2015, 08:30:00,7189,1286.8
755,08/07/2015, 08:45:00,8256,1477.7
756,08/07/2015, 09:00:00,5324,952.9
757,08/07/2015, 09:15:00,10136,1814.3
758,08/07/2015, 09:30:00,11010,1970.7
759,08/07/2015, 09:45:00,8554,1531.1
760,08/07/2015, 10:00:00,8321,1489.4
761,08/07/2015, 10:15:00,13705,2453.1
762,08/07/2015, 10:30:00,12562,2248.5
763,08/07/2015, 10:45:00,15113,2705.1
764,08/07/2015, 11:00:00,16300,2917.6
765,08/07/2015, 11:15:00,15180,2717.1
766,08/07/2015, 11:30:00,17039,3049.8
767,08/07/2015, 11:45:00,17595,3149.3
768,08/07/2015, 12:00:00,13552,2425.7
769,08/07/2015, 12:15:00,18922,3386.9
770,08/07/2015, 12:30:00,17102,3061.1
771,08/07/2015, 12:45:00,17383,3111.4
772,08/07/2015, 13:00:00,16939,3031.9
773,08/07/2015, 13:15:00,16993,3041.6
774,08/07/2015, 13:30:00,17282,3093.3
775,08/07/2015, 13:45:00,14854,2658.7
776,08/07/2015, 14:00:00,16123,2885.9
777,08/07/2015, 14:15:00,14413,2579.8
778,08/07/2015, 14:30:00,14056,2515.9
779,08/07/2015, 14:45:00,14200,2541.7
780,08/07/2015, 15:00:00,13252,2372
781,08/07/2015, 15:15:00,12663,2266.6
782,08/07/2015, 15:30:00,9799,1753.9
783,08/07/2015, 15:45:00,8566,1533.2
784,08/07/2015, 16:00:00,9299,1664.4
785,08/07/2015, 16:15:00,9388,1680.4
786,08/07/2015, 16:30:00,6999,1252.8
787,08/07/2015, 16:45:00,5533,990.4
788,08/07/2015, 17:00:00,5095,912
789,08/07/2015, 17:15:00,4622,827.3
790,08/07/2015, 17:30:00,3778,676.2
791,08/07/2015, 17:45:00,2770,495.8
792,08/07/2015, 18:00:00,2634,471.5
793,08/07/2015, 18:15:00,1372,245.6
794,08/07/2015, 18:30:00,687,123
795,08/07/2015, 18:45:00,534,95.6
796,08/07/2015, 19:00:00,302,54.1
797,08/07/2015, 19:15:00,142,25.4
798,08/07/2015, 19:30:00,23,4.1
799,08/07/2015, 19:45:00,0,0
800,08/07/2015, 20:00:00,0,0
801,08/07/2015, 20:15:00,0,0
802,08/07/2015, 20:30:00,0,0
803,08/07/2015, 20:45:00,0,0
804,08/07/2015, 21:00:00,0,0
805,08/07/2015, 21:15:00,0,0
806,08/07/2015, 21:30:00,0,0
807,08/07/2015, 21:45:00,0,0
808,08/07/2015, 22:00:00,0,0
809,08/07/2015, 22:15:00,0,0
810,08/07/2015, 22:30:00,0,0
811,08/07/2015, 22:45:00,0,0
812,08/07/2015, 23:00:00,0,0
813,08/07/2015, 23:15:00,0,0
814,08/07/2015, 23:30:00,0,0
815,08/07/2015, 23:45:00,0,0
816,08/07/2015, 24:00:00,0,0
817,09/07/2015, 00:15:00,0,0
818,09/07/2015, 00:30:00,0,0
819,09/07/2015, 00:45:00,0,0
820,09/07/2015, 01:00:00,0,0
821,09/07/2015, 01:15:00,0,0
822,09/07/2015, 01:30:00,0,0
823,09/07/2015, 01:45:00,0,0
824,09/07/2015, 02:00:00,0,0
825,09/07/2015, 02:15:00,0,0
826,09/07/2015, 02:30:00,0,0
827,09/07/2015, 02:45:00,0,0
828,09/07/2015, 03:00:00,0,0
829,09/07/2015, 03:15:00,0,0
830,09/07/2015, 03:30:00,0,0
831,09/07/2015, 03:45:00,0,0
832,09/07/2015, 04:00:00,0,0
833,09/07/2015, 04:15:00,0,0
834,09/07/2015, 04:30:00,0,0
835,09/07/2015, 04:45:00,0,0
836,09/07/2015, 05:00:00,0,0
837,09/07/2015, 05:15:00,0,0
838,09/07/2015, 05:30:00,0,0
839,09/07/2015, 05:45:00,0,0
840,09/07/2015, 06:00:00,45,8.1
841,09/07/2015, 06:15:00,241,43.1
842,09/07/2015, 06:30:00,619,110.8
843,09/07/2015, 06:45:00,1082,193.7
844,09/07/2015, 07:00:00,1991,356.4
845,09/07/2015, 07:15:00,2230,399.1
846,09/07/2015, 07:30:00,3012,539.1
847,09/07/2015, 07:45:00,4027,720.8
848,09/07/2015, 08:00:00,3257,583
849,09/07/2015, 08:15:00,4926,881.7
850,09/07/2015, 08:30:00,2939,526.1
851,09/07/2015, 08:45:00,9397,1682
852,09/07/2015, 09:00:00,7812,1398.3
853,09/07/2015, 09:15:00,9880,1768.4
854,09/07/2015, 09:30:00,8701,1557.4
855,09/07/2015, 09:45:00,6493,1162.2
856,09/07/2015, 10:00:00,8627,1544.2
857,09/07/2015, 10:15:00,12764,2284.6
858,09/07/2015, 10:30:00,12917,2312
859,09/07/2015, 10:45:00,14770,2643.7
860,09/07/2015, 11:00:00,13433,2404.4
861,09/07/2015, 11:15:00,15724,2814.5
862,09/07/2015, 11:30:00,15915,2848.6
863,09/07/2015, 11:45:00,15720,2813.7
864,09/07/2015, 12:00:00,15752,2819.5
865,09/07/2015, 12:15:00,14610,2615.1
866,09/07/2015, 12:30:00,12677,2269.1
867,09/07/2015, 12:45:00,17653,3159.7
868,09/07/2015, 13:00:00,16174,2895
869,09/07/2015, 13:15:00,14851,2658.2
870,09/07/2015, 13:30:00,10570,1891.9
871,09/07/2015, 13:45:00,17633,3156.1
872,09/07/2015, 14:00:00,14976,2680.6
873,09/07/2015, 14:15:00,16518,2956.6
874,09/07/2015, 14:30:00,15009,2686.5
875,09/07/2015, 14:45:00,10555,1889.2
876,09/07/2015, 15:00:00,7901,1414.2
877,09/07/2015, 15:15:00,7287,1304.3
878,09/07/2015, 15:30:00,7564,1353.9
879,09/07/2015, 15:45:00,7325,1311.1
880,09/07/2015, 16:00:00,6130,1097.2
881,09/07/2015, 16:15:00,5258,941.1
882,09/07/2015, 16:30:00,2359,422.2
883,09/07/2015, 16:45:00,2252,403.1
884,09/07/2015, 17:00:00,2130,381.3
885,09/07/2015, 17:15:00,2894,518
886,09/07/2015, 17:30:00,1356,242.7
887,09/07/2015, 17:45:00,1132,202.6
888,09/07/2015, 18:00:00,1532,274.2
889,09/07/2015, 18:15:00,914,163.6
890,09/07/2015, 18:30:00,742,132.8
891,09/07/2015, 18:45:00,346,61.9
892,09/07/2015, 19:00:00,210,37.6
893,09/07/2015, 19:15:00,86,15.4
894,09/07/2015, 19:30:00,8,1.4
895,09/07/2015, 19:45:00,0,0
896,09/07/2015, 20:00:00,0,0
897,09/07/2015, 20:15:00,0,0
898,09/07/2015, 20:30:00,0,0
899,09/07/2015, 20:45:00,0,0
900,09/07/2015, 21:00:00,0,0
901,09/07/2015, 21:15:00,0,0
902,09/07/2015, 21:30:00,0,0
903,09/07/2015, 21:45:00,0,0
904,09/07/2015, 22:00:00,0,0
905,09/07/2015, 22:15:00,0,0
906,09/07/2015, 22:30:00,0,0
907,09/07/2015, 22:45:00,0,0
908,09/07/2015, 23:00:00,0,0
909,09/07/2015, 23:15:00,0,0
910,09/07/2015, 23:30:00,0,0
911,09/07/2015, 23:45:00,0,0
912,09/07/2015, 24:00:00,0,0
913,10/07/2015, 00:15:00,0,0
914,10/07/2015, 00:30:00,0,0
915,10/07/2015, 00:45:00,0,0
916,10/07/2015, 01:00:00,0,0
917,10/07/2015, 01:15:00,0,0
918,10/07/2015, 01:30:00,0,0
919,10/07/2015, 01:45:00,0,0
920,10/07/2015, 02:00:00,0,0
921,10/07/2015, 02:15:00,0,0
922,10/07/2015, 02:30:00,0,0
923,10/07/2015, 02:45:00,0,0
924,10/07/2015, 03:00:00,0,0
925,10/07/2015, 03:15:00,0,0
926,10/07/2015, 03:30:00,0,0
927,10/07/2015, 03:45:00,0,0
928,10/07/2015, 04:00:00,0,0
929,10/07/2015, 04:15:00,0,0
930,10/07/2015, 04:30:00,0,0
931,10/07/2015, 04:45:00,0,0
932,10/07/2015, 05:00:00,0,0
933,10/07/2015, 05:15:00,0,0
934,10/07/2015, 05:30:00,0,0
935,10/07/2015, 05:45:00,0,0
936,10/07/2015, 06:00:00,20,3.6
937,10/07/2015, 06:15:00,109,19.5
938,10/07/2015, 06:30:00,313,56
939,10/07/2015, 06:45:00,646,115.6
940,10/07/2015, 07:00:00,991,177.4
941,10/07/2015, 07:15:00,1121,200.6
942,10/07/2015, 07:30:00,1744,312.2
943,10/07/2015, 07:45:00,1507,269.7
944,10/07/2015, 08:00:00,4069,728.3
945,10/07/2015, 08:15:00,4074,729.2
946,10/07/2015, 08:30:00,4252,761.1
947,10/07/2015, 08:45:00,5010,896.7
948,10/07/2015, 09:00:00,3938,704.9
949,10/07/2015, 09:15:00,2832,506.9
950,10/07/2015, 09:30:00,3742,669.8
951,10/07/2015, 09:45:00,3845,688.2
952,10/07/2015, 10:00:00,2920,522.7
953,10/07/2015, 10:15:00,4353,779.1
954,10/07/2015, 10:30:00,4244,759.6
955,10/07/2015, 10:45:00,4479,801.7
956,10/07/2015, 11:00:00,3794,679.1
957,10/07/2015, 11:15:00,5528,989.5
958,10/07/2015, 11:30:00,7506,1343.5
959,10/07/2015, 11:45:00,6076,1087.5
960,10/07/2015, 12:00:00,9399,1682.3
961,10/07/2015, 12:15:00,10041,1797.2
962,10/07/2015, 12:30:00,11605,2077.2
963,10/07/2015, 12:45:00,8734,1563.3
964,10/07/2015, 13:00:00,14796,2648.3
965,10/07/2015, 13:15:00,16736,2995.6
966,10/07/2015, 13:30:00,6276,1123.3
967,10/07/2015, 13:45:00,11919,2133.4
968,10/07/2015, 14:00:00,7797,1395.6
969,10/07/2015, 14:15:00,10239,1832.7
970,10/07/2015, 14:30:00,15580,2788.7
971,10/07/2015, 14:45:00,8903,1593.6
972,10/07/2015, 15:00:00,5210,932.5
973,10/07/2015, 15:15:00,3983,712.9
974,10/07/2015, 15:30:00,5957,1066.2
975,10/07/2015, 15:45:00,6474,1158.8
976,10/07/2015, 16:00:00,7454,1334.2
977,10/07/2015, 16:15:00,8686,1554.7
978,10/07/2015, 16:30:00,7315,1309.3
979,10/07/2015, 16:45:00,6084,1089
980,10/07/2015, 17:00:00,5939,1063
981,10/07/2015, 17:15:00,3616,647.2
982,10/07/2015, 17:30:00,3919,701.5
983,10/07/2015, 17:45:00,3448,617.2
984,10/07/2015, 18:00:00,2449,438.3
985,10/07/2015, 18:15:00,1858,332.6
986,10/07/2015, 18:30:00,947,169.5
987,10/07/2015, 18:45:00,798,142.8
988,10/07/2015, 19:00:00,322,57.6
989,10/07/2015, 19:15:00,201,36
990,10/07/2015, 19:30:00,14,2.5
991,10/07/2015, 19:45:00,0,0
992,10/07/2015, 20:00:00,0,0
993,10/07/2015, 20:15:00,0,0
994,10/07/2015, 20:30:00,0,0
995,10/07/2015, 20:45:00,0,0
996,10/07/2015, 21:00:00,0,0
997,10/07/2015, 21:15:00,0,0
998,10/07/2015, 21:30:00,0,0
999,10/07/2015, 21:45:00,0,0
1000,10/07/2015, 22:00:00,0,0
1001,10/07/2015, 22:15:00,0,0
1002,10/07/2015, 22:30:00,0,0
1003,10/07/2015, 22:45:00,0,0
1004,10/07/2015, 23:00:00,0,0
1005,10/07/2015, 23:15:00,0,0
1006,10/07/2015, 23:30:00,0,0
1007,10/07/2015, 23:45:00,0,0
1008,10/07/2015, 24:00:00,0,0
1009,11/07/2015, 00:15:00,0,0
1010,11/07/2015, 00:30:00,0,0
1011,11/07/2015, 00:45:00,0,0
1012,11/07/2015, 01:00:00,0,0
1013,11/07/2015, 01:15:00,0,0
1014,11/07/2015, 01:30:00,0,0
1015,11/07/2015, 01:45:00,0,0
1016,11/07/2015, 02:00:00,0,0
1017,11/07/2015, 02:15:00,0,0
1018,11/07/2015, 02:30:00,0,0
1019,11/07/2015, 02:45:00,0,0
1020,11/07/2015, 03:00:00,0,0
1021,11/07/2015, 03:15:00,0,0
1022,11/07/2015, 03:30:00,0,0
1023,11/07/2015, 03:45:00,0,0
1024,11/07/2015, 04:00:00,0,0
1025,11/07/2015, 04:15:00,0,0
1026,11/07/2015, 04:30:00,0,0
1027,11/07/2015, 04:45:00,0,0
1028,11/07/2015, 05:00:00,0,0
1029,11/07/2015, 05:15:00,0,0
1030,11/07/2015, 05:30:00,0,0
1031,11/07/2015, 05:45:00,0,0
1032,11/07/2015, 06:00:00,12,2.1
1033,11/07/2015, 06:15:00,80,14.3
1034,11/07/2015, 06:30:00,133,23.8
1035,11/07/2015, 06:45:00,227,40.6
1036,11/07/2015, 07:00:00,549,98.3
1037,11/07/2015, 07:15:00,1487,266.2
1038,11/07/2015, 07:30:00,2360,422.4
1039,11/07/2015, 07:45:00,2126,380.5
1040,11/07/2015, 08:00:00,1894,339
1041,11/07/2015, 08:15:00,1628,291.4
1042,11/07/2015, 08:30:00,2537,454.1
1043,11/07/2015, 08:45:00,2578,461.4
1044,11/07/2015, 09:00:00,3360,601.4
1045,11/07/2015, 09:15:00,5595,1001.5
1046,11/07/2015, 09:30:00,6645,1189.4
1047,11/07/2015, 09:45:00,7304,1307.3
1048,11/07/2015, 10:00:00,5396,965.8
1049,11/07/2015, 10:15:00,7530,1347.8
1050,11/07/2015, 10:30:00,6849,1225.9
1051,11/07/2015, 10:45:00,8953,1602.5
1052,11/07/2015, 11:00:00,13263,2374
1053,11/07/2015, 11:15:00,11211,2006.7
1054,11/07/2015, 11:30:00,12791,2289.5
1055,11/07/2015, 11:45:00,8489,1519.5
1056,11/07/2015, 12:00:00,14790,2647.3
1057,11/07/2015, 12:15:00,15616,2795.1
1058,11/07/2015, 12:30:00,16356,2927.6
1059,11/07/2015, 12:45:00,13142,2352.3
1060,11/07/2015, 13:00:00,16781,3003.6
1061,11/07/2015, 13:15:00,14557,2605.6
1062,11/07/2015, 13:30:00,11879,2126.2
1063,11/07/2015, 13:45:00,11863,2123.4
1064,11/07/2015, 14:00:00,14031,2511.4
1065,11/07/2015, 14:15:00,10553,1888.9
1066,11/07/2015, 14:30:00,10751,1924.3
1067,11/07/2015, 14:45:00,7679,1374.5
1068,11/07/2015, 15:00:00,12417,2222.5
1069,11/07/2015, 15:15:00,11288,2020.4
1070,11/07/2015, 15:30:00,6881,1231.6
1071,11/07/2015, 15:45:00,11263,2016
1072,11/07/2015, 16:00:00,9682,1733
1073,11/07/2015, 16:15:00,7654,1370
1074,11/07/2015, 16:30:00,7263,1300
1075,11/07/2015, 16:45:00,6584,1178.5
1076,11/07/2015, 17:00:00,4358,780
1077,11/07/2015, 17:15:00,2833,507.1
1078,11/07/2015, 17:30:00,2223,397.9
1079,11/07/2015, 17:45:00,2752,492.6
1080,11/07/2015, 18:00:00,1283,229.6
1081,11/07/2015, 18:15:00,1262,225.9
1082,11/07/2015, 18:30:00,939,168.1
1083,11/07/2015, 18:45:00,638,114.2
1084,11/07/2015, 19:00:00,265,47.4
1085,11/07/2015, 19:15:00,79,14.1
1086,11/07/2015, 19:30:00,7,1.3
1087,11/07/2015, 19:45:00,0,0
1088,11/07/2015, 20:00:00,0,0
1089,11/07/2015, 20:15:00,0,0
1090,11/07/2015, 20:30:00,0,0
1091,11/07/2015, 20:45:00,0,0
1092,11/07/2015, 21:00:00,0,0
1093,11/07/2015, 21:15:00,0,0
1094,11/07/2015, 21:30:00,0,0
1095,11/07/2015, 21:45:00,0,0
1096,11/07/2015, 22:00:00,0,0
1097,11/07/2015, 22:15:00,0,0
1098,11/07/2015, 22:30:00,0,0
1099,11/07/2015, 22:45:00,0,0
1100,11/07/2015, 23:00:00,0,0
1101,11/07/2015, 23:15:00,0,0
1102,11/07/2015, 23:30:00,0,0
1103,11/07/2015, 23:45:00,0,0
1104,11/07/2015, 24:00:00,0,0
1105,12/07/2015, 00:15:00,0,0
1106,12/07/2015, 00:30:00,0,0
1107,12/07/2015, 00:45:00,0,0
1108,12/07/2015, 01:00:00,0,0
1109,12/07/2015, 01:15:00,0,0
1110,12/07/2015, 01:30:00,0,0
1111,12/07/2015, 01:45:00,0,0
1112,12/07/2015, 02:00:00,0,0
1113,12/07/2015, 02:15:00,0,0
1114,12/07/2015, 02:30:00,0,0
1115,12/07/2015, 02:45:00,0,0
1116,12/07/2015, 03:00:00,0,0
1117,12/07/2015, 03:15:00,0,0
1118,12/07/2015, 03:30:00,0,0
1119,12/07/2015, 03:45:00,0,0
1120,12/07/2015, 04:00:00,0,0
1121,12/07/2015, 04:15:00,0,0
1122,12/07/2015, 04:30:00,0,0
1123,12/07/2015, 04:45:00,0,0
1124,12/07/2015, 05:00:00,0,0
1125,12/07/2015, 05:15:00,0,0
1126,12/07/2015, 05:30:00,0,0
1127,12/07/2015, 05:45:00,0,0
1128,12/07/2015, 06:00:00,26,4.7
1129,12/07/2015, 06:15:00,110,19.7
1130,12/07/2015, 06:30:00,247,44.2
1131,12/07/2015, 06:45:00,590,105.6
1132,12/07/2015, 07:00:00,1008,180.4
1133,12/07/2015, 07:15:00,1866,334
1134,12/07/2015, 07:30:00,2382,426.4
1135,12/07/2015, 07:45:00,3068,549.1
1136,12/07/2015, 08:00:00,4223,755.9
1137,12/07/2015, 08:15:00,4604,824.1
1138,12/07/2015, 08:30:00,4087,731.5
1139,12/07/2015, 08:45:00,5042,902.5
1140,12/07/2015, 09:00:00,9191,1645.1
1141,12/07/2015, 09:15:00,10873,1946.2
1142,12/07/2015, 09:30:00,11434,2046.6
1143,12/07/2015, 09:45:00,11917,2133
1144,12/07/2015, 10:00:00,12595,2254.4
1145,12/07/2015, 10:15:00,12792,2289.7
1146,12/07/2015, 10:30:00,14112,2525.9
1147,12/07/2015, 10:45:00,14573,2608.4
1148,12/07/2015, 11:00:00,14959,2677.5
1149,12/07/2015, 11:15:00,15329,2743.8
1150,12/07/2015, 11:30:00,15799,2827.9
1151,12/07/2015, 11:45:00,15982,2860.6
1152,12/07/2015, 12:00:00,16298,2917.2
1153,12/07/2015, 12:15:00,16259,2910.2
1154,12/07/2015, 12:30:00,15869,2840.4
1155,12/07/2015, 12:45:00,16227,2904.5
1156,12/07/2015, 13:00:00,16016,2866.7
1157,12/07/2015, 13:15:00,15885,2843.3
1158,12/07/2015, 13:30:00,15975,2859.4
1159,12/07/2015, 13:45:00,14966,2678.8
1160,12/07/2015, 14:00:00,15233,2726.6
1161,12/07/2015, 14:15:00,13941,2495.3
1162,12/07/2015, 14:30:00,9113,1631.1
1163,12/07/2015, 14:45:00,7233,1294.6
1164,12/07/2015, 15:00:00,5999,1073.8
1165,12/07/2015, 15:15:00,5393,965.3
1166,12/07/2015, 15:30:00,4190,750
1167,12/07/2015, 15:45:00,4360,780.4
1168,12/07/2015, 16:00:00,3314,593.2
1169,12/07/2015, 16:15:00,3408,610
1170,12/07/2015, 16:30:00,2619,468.8
1171,12/07/2015, 16:45:00,2591,463.8
1172,12/07/2015, 17:00:00,2935,525.3
1173,12/07/2015, 17:15:00,1986,355.5
1174,12/07/2015, 17:30:00,1839,329.2
1175,12/07/2015, 17:45:00,1972,353
1176,12/07/2015, 18:00:00,1506,269.6
1177,12/07/2015, 18:15:00,1240,221.9
1178,12/07/2015, 18:30:00,986,176.5
1179,12/07/2015, 18:45:00,391,70
1180,12/07/2015, 19:00:00,303,54.2
1181,12/07/2015, 19:15:00,109,19.5
1182,12/07/2015, 19:30:00,10,1.8
1183,12/07/2015, 19:45:00,0,0
1184,12/07/2015, 20:00:00,0,0
1185,12/07/2015, 20:15:00,0,0
1186,12/07/2015, 20:30:00,0,0
1187,12/07/2015, 20:45:00,0,0
1188,12/07/2015, 21:00:00,0,0
1189,12/07/2015, 21:15:00,0,0
1190,12/07/2015, 21:30:00,0,0
1191,12/07/2015, 21:45:00,0,0
1192,12/07/2015, 22:00:00,0,0
1193,12/07/2015, 22:15:00,0,0
1194,12/07/2015, 22:30:00,0,0
1195,12/07/2015, 22:45:00,0,0
1196,12/07/2015, 23:00:00,0,0
1197,12/07/2015, 23:15:00,0,0
1198,12/07/2015, 23:30:00,0,0
1199,12/07/2015, 23:45:00,0,0
1200,12/07/2015, 24:00:00,0,0
1201,13/07/2015 , 00:15:00,0,0
1202,13/07/2015 , 00:30:00,0,0
1203,13/07/2015 , 00:45:00,0,0
1204,13/07/2015 , 01:00:00,0,0
1205,13/07/2015 , 01:15:00,0,0
1206,13/07/2015 , 01:30:00,0,0
1207,13/07/2015 , 01:45:00,0,0
1208,13/07/2015 , 02:00:00,0,0
1209,13/07/2015 , 02:15:00,0,0
1210,13/07/2015 , 02:30:00,0,0
1211,13/07/2015 , 02:45:00,0,0
1212,13/07/2015 , 03:00:00,0,0
1213,13/07/2015 , 03:15:00,0,0
1214,13/07/2015 , 03:30:00,0,0
1215,13/07/2015 , 03:45:00,0,0
1216,13/07/2015 , 04:00:00,0,0
1217,13/07/2015 , 04:15:00,0,0
1218,13/07/2015 , 04:30:00,0,0
1219,13/07/2015 , 04:45:00,0,0
1220,13/07/2015 , 05:00:00,0,0
1221,13/07/2015 , 05:15:00,0,0
1222,13/07/2015 , 05:30:00,0,0
1223,13/07/2015 , 05:45:00,0,0
1224,13/07/2015 , 06:00:00,27,4.8
1225,13/07/2015 , 06:15:00,127,22.7
1226,13/07/2015 , 06:30:00,191,34.2
1227,13/07/2015 , 06:45:00,575,102.9
1228,13/07/2015 , 07:00:00,853,152.7
1229,13/07/2015 , 07:15:00,1089,194.9
1230,13/07/2015 , 07:30:00,1515,271.2
1231,13/07/2015 , 07:45:00,1925,344.6
1232,13/07/2015 , 08:00:00,1562,279.6
1233,13/07/2015 , 08:15:00,1952,349.4
1234,13/07/2015 , 08:30:00,1961,351
1235,13/07/2015 , 08:45:00,2649,474.1
1236,13/07/2015 , 09:00:00,3580,640.8
1237,13/07/2015 , 09:15:00,4744,849.1
1238,13/07/2015 , 09:30:00,2750,492.2
1239,13/07/2015 , 09:45:00,5351,957.8
1240,13/07/2015 , 10:00:00,4418,790.8
1241,13/07/2015 , 10:15:00,5127,917.7
1242,13/07/2015 , 10:30:00,6356,1137.7
1243,13/07/2015 , 10:45:00,7108,1272.3
1244,13/07/2015 , 11:00:00,5984,1071.1
1245,13/07/2015 , 11:15:00,5643,1010
1246,13/07/2015 , 11:30:00,5814,1040.7
1247,13/07/2015 , 11:45:00,7052,1262.2
1248,13/07/2015 , 12:00:00,6947,1243.4
1249,13/07/2015 , 12:15:00,7148,1279.4
1250,13/07/2015 , 12:30:00,8287,1483.3
1251,13/07/2015 , 12:45:00,6982,1249.7
1252,13/07/2015 , 13:00:00,7135,1277.1
1253,13/07/2015 , 13:15:00,8124,1454.1
1254,13/07/2015 , 13:30:00,14242,2549.2
1255,13/07/2015 , 13:45:00,15098,2702.4
1256,13/07/2015 , 14:00:00,14688,2629
1257,13/07/2015 , 14:15:00,13652,2443.6
