Scan No ,Date,Time,Raw,Calibrated
1291,14/12/2015 , 00:30:00,0,0
1292,14/12/2015 , 00:45:00,0,0
1293,14/12/2015 , 01:00:00,0,0
1294,14/12/2015 , 01:15:00,0,0
1295,14/12/2015 , 01:30:00,0,0
1296,14/12/2015 , 01:45:00,0,0
1297,14/12/2015 , 02:00:00,0,0
1298,14/12/2015 , 02:15:00,0,0
1299,14/12/2015 , 02:30:00,0,0
1300,14/12/2015 , 02:45:00,0,0
1301,14/12/2015 , 03:00:00,0,0
1302,14/12/2015 , 03:15:00,0,0
1303,14/12/2015 , 03:30:00,0,0
1304,14/12/2015 , 03:45:00,0,0
1305,14/12/2015 , 04:00:00,0,0
1306,14/12/2015 , 04:15:00,0,0
1307,14/12/2015 , 04:30:00,0,0
1308,14/12/2015 , 04:45:00,0,0
1309,14/12/2015 , 05:00:00,0,0
1310,14/12/2015 , 05:15:00,0,0
1311,14/12/2015 , 05:30:00,0,0
1312,14/12/2015 , 05:45:00,0,0
1313,14/12/2015 , 06:00:00,0,0
1314,14/12/2015 , 06:15:00,0,0
1315,14/12/2015 , 06:30:00,0,0
1316,14/12/2015 , 06:45:00,0,0
1317,14/12/2015 , 07:00:00,10,1.8
1318,14/12/2015 , 07:15:00,113,20.2
1319,14/12/2015 , 07:30:00,364,65.2
1320,14/12/2015 , 07:45:00,577,103.3
1321,14/12/2015 , 08:00:00,901,161.3
1322,14/12/2015 , 08:15:00,1057,189.2
1323,14/12/2015 , 08:30:00,2131,381.4
1324,14/12/2015 , 08:45:00,3323,594.8
1325,14/12/2015 , 09:00:00,3392,607.1
1326,14/12/2015 , 09:15:00,3666,656.2
1327,14/12/2015 , 09:30:00,5952,1065.4
1328,14/12/2015 , 09:45:00,6356,1137.7
1329,14/12/2015 , 10:00:00,7235,1295
1330,14/12/2015 , 10:15:00,3085,552.2
1331,14/12/2015 , 10:30:00,1528,273.5
1332,14/12/2015 , 10:45:00,3901,698.2
1333,14/12/2015 , 11:00:00,5849,1046.9
1334,14/12/2015 , 11:15:00,7143,1278.5
1335,14/12/2015 , 11:30:00,9620,1721.9
1336,14/12/2015 , 11:45:00,9462,1693.6
1337,14/12/2015 , 12:00:00,12018,2151.1
1338,14/12/2015 , 12:15:00,10923,1955.1
1339,14/12/2015 , 12:30:00,12012,2150
1340,14/12/2015 , 12:45:00,12005,2148.8
1341,14/12/2015 , 13:00:00,12014,2150.4
1342,14/12/2015 , 13:15:00,11864,2123.5
1343,14/12/2015 , 13:30:00,7691,1376.6
1344,14/12/2015 , 13:45:00,10329,1848.8
1345,14/12/2015 , 14:00:00,10661,1908.2
1346,14/12/2015 , 14:15:00,11087,1984.5
1347,14/12/2015 , 14:30:00,6731,1204.8
1348,14/12/2015 , 14:45:00,6334,1133.7
1349,14/12/2015 , 15:00:00,8283,1482.6
1350,14/12/2015 , 15:15:00,7928,1419
1351,14/12/2015 , 15:30:00,4236,758.2
1352,14/12/2015 , 15:45:00,2987,534.6
1353,14/12/2015 , 16:00:00,1009,180.6
1354,14/12/2015 , 16:15:00,1150,205.8
1355,14/12/2015 , 16:30:00,656,117.4
1356,14/12/2015 , 16:45:00,638,114.2
1357,14/12/2015 , 17:00:00,345,61.8
1358,14/12/2015 , 17:15:00,172,30.8
1359,14/12/2015 , 17:30:00,102,18.3
1360,14/12/2015 , 17:45:00,117,20.9
1361,14/12/2015 , 18:00:00,22,3.9
1362,14/12/2015 , 18:15:00,0,0
1363,14/12/2015 , 18:30:00,0,0
1364,14/12/2015 , 18:45:00,0,0
1365,14/12/2015 , 19:00:00,0,0
1366,14/12/2015 , 19:15:00,0,0
1367,14/12/2015 , 19:30:00,0,0
1368,14/12/2015 , 19:45:00,0,0
1369,14/12/2015 , 20:00:00,0,0
1370,14/12/2015 , 20:15:00,0,0
1371,14/12/2015 , 20:30:00,0,0
1372,14/12/2015 , 20:45:00,0,0
1373,14/12/2015 , 21:00:00,0,0
1374,14/12/2015 , 21:15:00,0,0
1375,14/12/2015 , 21:30:00,0,0
1376,14/12/2015 , 21:45:00,0,0
1377,14/12/2015 , 22:00:00,0,0
1378,14/12/2015 , 22:15:00,0,0
1379,14/12/2015 , 22:30:00,0,0
1380,14/12/2015 , 22:45:00,0,0
1381,14/12/2015 , 23:00:00,0,0
1382,14/12/2015 , 23:15:00,0,0
1383,14/12/2015 , 23:30:00,0,0
1384,14/12/2015 , 23:45:00,0,0
1385,14/12/2015 , 24:00:00,0,0
1386,15/12/2015 , 00:15:00,0,0
1387,15/12/2015 , 00:30:00,0,0
1388,15/12/2015 , 00:45:00,0,0
1389,15/12/2015 , 01:00:00,0,0
1390,15/12/2015 , 01:15:00,0,0
1391,15/12/2015 , 01:30:00,0,0
1392,15/12/2015 , 01:45:00,0,0
1393,15/12/2015 , 02:00:00,0,0
1394,15/12/2015 , 02:15:00,0,0
1395,15/12/2015 , 02:30:00,0,0
1396,15/12/2015 , 02:45:00,0,0
1397,15/12/2015 , 03:00:00,0,0
1398,15/12/2015 , 03:15:00,0,0
1399,15/12/2015 , 03:30:00,0,0
1400,15/12/2015 , 03:45:00,0,0
1401,15/12/2015 , 04:00:00,0,0
1402,15/12/2015 , 04:15:00,0,0
1403,15/12/2015 , 04:30:00,0,0
1404,15/12/2015 , 04:45:00,0,0
1405,15/12/2015 , 05:00:00,0,0
1406,15/12/2015 , 05:15:00,0,0
1407,15/12/2015 , 05:30:00,0,0
1408,15/12/2015 , 05:45:00,0,0
1409,15/12/2015 , 06:00:00,0,0
1410,15/12/2015 , 06:15:00,0,0
1411,15/12/2015 , 06:30:00,0,0
1412,15/12/2015 , 06:45:00,0,0
1413,15/12/2015 , 07:00:00,8,1.4
1414,15/12/2015 , 07:15:00,119,21.3
1415,15/12/2015 , 07:30:00,390,69.8
1416,15/12/2015 , 07:45:00,680,121.7
1417,15/12/2015 , 08:00:00,1083,193.8
1418,15/12/2015 , 08:15:00,2030,363.4
1419,15/12/2015 , 08:30:00,2777,497.1
1420,15/12/2015 , 08:45:00,3145,562.9
1421,15/12/2015 , 09:00:00,3855,690
1422,15/12/2015 , 09:15:00,4764,852.7
1423,15/12/2015 , 09:30:00,5498,984.1
1424,15/12/2015 , 09:45:00,6287,1125.3
1425,15/12/2015 , 10:00:00,7074,1266.2
1426,15/12/2015 , 10:15:00,6172,1104.7
1427,15/12/2015 , 10:30:00,7649,1369.1
1428,15/12/2015 , 10:45:00,9034,1617
1429,15/12/2015 , 11:00:00,3058,547.4
1430,15/12/2015 , 11:15:00,3120,558.5
1431,15/12/2015 , 11:30:00,7910,1415.8
1432,15/12/2015 , 11:45:00,5821,1041.9
1433,15/12/2015 , 12:00:00,9894,1770.9
1434,15/12/2015 , 12:15:00,8563,1532.7
1435,15/12/2015 , 12:30:00,6151,1101
1436,15/12/2015 , 12:45:00,11037,1975.5
1437,15/12/2015 , 13:00:00,11403,2041
1438,15/12/2015 , 13:15:00,12026,2152.5
1439,15/12/2015 , 13:30:00,11665,2087.9
1440,15/12/2015 , 13:45:00,11247,2013.1
1441,15/12/2015 , 14:00:00,11462,2051.6
1442,15/12/2015 , 14:15:00,11275,2018.1
1443,15/12/2015 , 14:30:00,7272,1301.6
1444,15/12/2015 , 14:45:00,7589,1358.4
1445,15/12/2015 , 15:00:00,7031,1258.5
1446,15/12/2015 , 15:15:00,7026,1257.6
1447,15/12/2015 , 15:30:00,6151,1101
1448,15/12/2015 , 15:45:00,4917,880.1
1449,15/12/2015 , 16:00:00,3296,590
1450,15/12/2015 , 16:15:00,3203,573.3
1451,15/12/2015 , 16:30:00,2359,422.2
1452,15/12/2015 , 16:45:00,1802,322.5
1453,15/12/2015 , 17:00:00,1297,232.2
1454,15/12/2015 , 17:15:00,728,130.3
1455,15/12/2015 , 17:30:00,413,73.9
1456,15/12/2015 , 17:45:00,265,47.4
1457,15/12/2015 , 18:00:00,75,13.4
1458,15/12/2015 , 18:15:00,2,0.4
1459,15/12/2015 , 18:30:00,0,0
1460,15/12/2015 , 18:45:00,0,0
1461,15/12/2015 , 19:00:00,0,0
1462,15/12/2015 , 19:15:00,0,0
1463,15/12/2015 , 19:30:00,0,0
1464,15/12/2015 , 19:45:00,0,0
1465,15/12/2015 , 20:00:00,0,0
1466,15/12/2015 , 20:15:00,0,0
1467,15/12/2015 , 20:30:00,0,0
1468,15/12/2015 , 20:45:00,0,0
1469,15/12/2015 , 21:00:00,0,0
1470,15/12/2015 , 21:15:00,0,0
1471,15/12/2015 , 21:30:00,0,0
1472,15/12/2015 , 21:45:00,0,0
1473,15/12/2015 , 22:00:00,0,0
1474,15/12/2015 , 22:15:00,0,0
1475,15/12/2015 , 22:30:00,0,0
1476,15/12/2015 , 22:45:00,0,0
1477,15/12/2015 , 23:00:00,0,0
1478,15/12/2015 , 23:15:00,0,0
1479,15/12/2015 , 23:30:00,0,0
1480,15/12/2015 , 23:45:00,0,0
1481,15/12/2015 , 24:00:00,0,0
1482,16/12/2015 , 00:15:00,0,0
1483,16/12/2015 , 00:30:00,0,0
1484,16/12/2015 , 00:45:00,0,0
1485,16/12/2015 , 01:00:00,0,0
1486,16/12/2015 , 01:15:00,0,0
1487,16/12/2015 , 01:30:00,0,0
1488,16/12/2015 , 01:45:00,0,0
1489,16/12/2015 , 02:00:00,0,0
1490,16/12/2015 , 02:15:00,0,0
1491,16/12/2015 , 02:30:00,0,0
1492,16/12/2015 , 02:45:00,0,0
1493,16/12/2015 , 03:00:00,0,0
1494,16/12/2015 , 03:15:00,0,0
1495,16/12/2015 , 03:30:00,0,0
1496,16/12/2015 , 03:45:00,0,0
1497,16/12/2015 , 04:00:00,0,0
1498,16/12/2015 , 04:15:00,0,0
1499,16/12/2015 , 04:30:00,0,0
1500,16/12/2015 , 04:45:00,0,0
1501,16/12/2015 , 05:00:00,0,0
1502,16/12/2015 , 05:15:00,0,0
1503,16/12/2015 , 05:30:00,0,0
1504,16/12/2015 , 05:45:00,0,0
1505,16/12/2015 , 06:00:00,0,0
1506,16/12/2015 , 06:15:00,0,0
1507,16/12/2015 , 06:30:00,0,0
1508,16/12/2015 , 06:45:00,0,0
1509,16/12/2015 , 07:00:00,6,1.1
1510,16/12/2015 , 07:15:00,108,19.3
1511,16/12/2015 , 07:30:00,367,65.7
1512,16/12/2015 , 07:45:00,597,106.9
1513,16/12/2015 , 08:00:00,1077,192.8
1514,16/12/2015 , 08:15:00,1521,272.2
1515,16/12/2015 , 08:30:00,2034,364.1
1516,16/12/2015 , 08:45:00,2778,497.2
1517,16/12/2015 , 09:00:00,3513,628.8
1518,16/12/2015 , 09:15:00,3880,694.5
1519,16/12/2015 , 09:30:00,4890,875.3
1520,16/12/2015 , 09:45:00,3837,686.8
1521,16/12/2015 , 10:00:00,4206,752.8
1522,16/12/2015 , 10:15:00,5628,1007.4
1523,16/12/2015 , 10:30:00,4826,863.8
1524,16/12/2015 , 10:45:00,3939,705
1525,16/12/2015 , 11:00:00,5331,954.2
1526,16/12/2015 , 11:15:00,8053,1441.4
1527,16/12/2015 , 11:30:00,9400,1682.5
1528,16/12/2015 , 11:45:00,8886,1590.5
1529,16/12/2015 , 12:00:00,9179,1643
1530,16/12/2015 , 12:15:00,11874,2125.3
1531,16/12/2015 , 12:30:00,9992,1788.5
1532,16/12/2015 , 12:45:00,11289,2020.6
1533,16/12/2015 , 13:00:00,10450,1870.5
1534,16/12/2015 , 13:15:00,8103,1450.4
1535,16/12/2015 , 13:30:00,8468,1515.7
1536,16/12/2015 , 13:45:00,9000,1610.9
1537,16/12/2015 , 14:00:00,6908,1236.5
1538,16/12/2015 , 14:15:00,5851,1047.3
1539,16/12/2015 , 14:30:00,6526,1168.1
1540,16/12/2015 , 14:45:00,5813,1040.5
1541,16/12/2015 , 15:00:00,6860,1227.9
1542,16/12/2015 , 15:15:00,5005,895.8
1543,16/12/2015 , 15:30:00,2502,447.8
1544,16/12/2015 , 15:45:00,3923,702.2
1545,16/12/2015 , 16:00:00,2787,498.8
1546,16/12/2015 , 16:15:00,2500,447.5
1547,16/12/2015 , 16:30:00,2129,381.1
1548,16/12/2015 , 16:45:00,760,136
1549,16/12/2015 , 17:00:00,1261,225.7
1550,16/12/2015 , 17:15:00,898,160.7
1551,16/12/2015 , 17:30:00,682,122.1
1552,16/12/2015 , 17:45:00,237,42.4
1553,16/12/2015 , 18:00:00,75,13.4
1554,16/12/2015 , 18:15:00,2,0.4
1555,16/12/2015 , 18:30:00,0,0
1556,16/12/2015 , 18:45:00,0,0
1557,16/12/2015 , 19:00:00,0,0
1558,16/12/2015 , 19:15:00,0,0
1559,16/12/2015 , 19:30:00,0,0
1560,16/12/2015 , 19:45:00,0,0
1561,16/12/2015 , 20:00:00,0,0
1562,16/12/2015 , 20:15:00,0,0
1563,16/12/2015 , 20:30:00,0,0
1564,16/12/2015 , 20:45:00,0,0
1565,16/12/2015 , 21:00:00,0,0
1566,16/12/2015 , 21:15:00,0,0
1567,16/12/2015 , 21:30:00,0,0
1568,16/12/2015 , 21:45:00,0,0
1569,16/12/2015 , 22:00:00,0,0
1570,16/12/2015 , 22:15:00,0,0
1571,16/12/2015 , 22:30:00,0,0
1572,16/12/2015 , 22:45:00,0,0
1573,16/12/2015 , 23:00:00,0,0
1574,16/12/2015 , 23:15:00,0,0
1575,16/12/2015 , 23:30:00,0,0
1576,16/12/2015 , 23:45:00,0,0
1577,16/12/2015 , 24:00:00,0,0
1578,17/12/2015 , 00:15:00,0,0
1579,17/12/2015 , 00:30:00,0,0
1580,17/12/2015 , 00:45:00,0,0
1581,17/12/2015 , 01:00:00,0,0
1582,17/12/2015 , 01:15:00,0,0
1583,17/12/2015 , 01:30:00,0,0
1584,17/12/2015 , 01:45:00,0,0
1585,17/12/2015 , 02:00:00,0,0
1586,17/12/2015 , 02:15:00,0,0
1587,17/12/2015 , 02:30:00,0,0
1588,17/12/2015 , 02:45:00,0,0
1589,17/12/2015 , 03:00:00,0,0
1590,17/12/2015 , 03:15:00,0,0
1591,17/12/2015 , 03:30:00,0,0
1592,17/12/2015 , 03:45:00,0,0
1593,17/12/2015 , 04:00:00,0,0
1594,17/12/2015 , 04:15:00,0,0
1595,17/12/2015 , 04:30:00,0,0
1596,17/12/2015 , 04:45:00,0,0
1597,17/12/2015 , 05:00:00,0,0
1598,17/12/2015 , 05:15:00,0,0
1599,17/12/2015 , 05:30:00,0,0
1600,17/12/2015 , 05:45:00,0,0
1601,17/12/2015 , 06:00:00,0,0
1602,17/12/2015 , 06:15:00,0,0
1603,17/12/2015 , 06:30:00,0,0
1604,17/12/2015 , 06:45:00,0,0
1605,17/12/2015 , 07:00:00,6,1.1
1606,17/12/2015 , 07:15:00,77,13.8
1607,17/12/2015 , 07:30:00,371,66.4
1608,17/12/2015 , 07:45:00,413,73.9
1609,17/12/2015 , 08:00:00,591,105.8
1610,17/12/2015 , 08:15:00,1770,316.8
1611,17/12/2015 , 08:30:00,2685,480.6
1612,17/12/2015 , 08:45:00,1989,356
1613,17/12/2015 , 09:00:00,2094,374.8
1614,17/12/2015 , 09:15:00,2045,366
1615,17/12/2015 , 09:30:00,5324,952.9
1616,17/12/2015 , 09:45:00,3141,562.2
1617,17/12/2015 , 10:00:00,4658,833.7
1618,17/12/2015 , 10:15:00,8107,1451.1
1619,17/12/2015 , 10:30:00,4274,765
1620,17/12/2015 , 10:45:00,5023,899.1
1621,17/12/2015 , 11:00:00,10410,1863.3
1622,17/12/2015 , 11:15:00,9162,1639.9
1623,17/12/2015 , 11:30:00,10679,1911.4
1624,17/12/2015 , 11:45:00,10724,1919.5
1625,17/12/2015 , 12:00:00,8773,1570.3
1626,17/12/2015 , 12:15:00,9436,1689
1627,17/12/2015 , 12:30:00,5834,1044.2
1628,17/12/2015 , 12:45:00,8637,1545.9
1629,17/12/2015 , 13:00:00,10589,1895.3
1630,17/12/2015 , 13:15:00,4972,889.9
1631,17/12/2015 , 13:30:00,6439,1152.5
1632,17/12/2015 , 13:45:00,8973,1606.1
1633,17/12/2015 , 14:00:00,3667,656.4
1634,17/12/2015 , 14:15:00,4754,850.9
1635,17/12/2015 , 14:30:00,3219,576.2
1636,17/12/2015 , 14:45:00,3598,644
1637,17/12/2015 , 15:00:00,2713,485.6
1638,17/12/2015 , 15:15:00,3479,622.7
1639,17/12/2015 , 15:30:00,2581,462
1640,17/12/2015 , 15:45:00,2425,434.1
1641,17/12/2015 , 16:00:00,2014,360.5
1642,17/12/2015 , 16:15:00,1199,214.6
1643,17/12/2015 , 16:30:00,1253,224.3
1644,17/12/2015 , 16:45:00,1010,180.8
1645,17/12/2015 , 17:00:00,554,99.2
1646,17/12/2015 , 17:15:00,460,82.3
1647,17/12/2015 , 17:30:00,296,53
1648,17/12/2015 , 17:45:00,153,27.4
1649,17/12/2015 , 18:00:00,60,10.7
1650,17/12/2015 , 18:15:00,2,0.4
1651,17/12/2015 , 18:30:00,0,0
1652,17/12/2015 , 18:45:00,0,0
1653,17/12/2015 , 19:00:00,0,0
1654,17/12/2015 , 19:15:00,0,0
1655,17/12/2015 , 19:30:00,0,0
1656,17/12/2015 , 19:45:00,0,0
1657,17/12/2015 , 20:00:00,0,0
1658,17/12/2015 , 20:15:00,0,0
1659,17/12/2015 , 20:30:00,0,0
1660,17/12/2015 , 20:45:00,0,0
1661,17/12/2015 , 21:00:00,0,0
1662,17/12/2015 , 21:15:00,0,0
1663,17/12/2015 , 21:30:00,0,0
1664,17/12/2015 , 21:45:00,0,0
1665,17/12/2015 , 22:00:00,0,0
1666,17/12/2015 , 22:15:00,0,0
1667,17/12/2015 , 22:30:00,0,0
1668,17/12/2015 , 22:45:00,0,0
1669,17/12/2015 , 23:00:00,0,0
1670,17/12/2015 , 23:15:00,0,0
1671,17/12/2015 , 23:30:00,0,0
1672,17/12/2015 , 23:45:00,0,0
1673,17/12/2015 , 24:00:00,0,0
1674,18/12/2015 , 00:15:00,0,0
1675,18/12/2015 , 00:30:00,0,0
1676,18/12/2015 , 00:45:00,0,0
1677,18/12/2015 , 01:00:00,0,0
1678,18/12/2015 , 01:15:00,0,0
1679,18/12/2015 , 01:30:00,0,0
1680,18/12/2015 , 01:45:00,0,0
1681,18/12/2015 , 02:00:00,0,0
1682,18/12/2015 , 02:15:00,0,0
1683,18/12/2015 , 02:30:00,0,0
1684,18/12/2015 , 02:45:00,0,0
1685,18/12/2015 , 03:00:00,0,0
1686,18/12/2015 , 03:15:00,0,0
1687,18/12/2015 , 03:30:00,0,0
1688,18/12/2015 , 03:45:00,0,0
1689,18/12/2015 , 04:00:00,0,0
1690,18/12/2015 , 04:15:00,0,0
1691,18/12/2015 , 04:30:00,0,0
1692,18/12/2015 , 04:45:00,0,0
1693,18/12/2015 , 05:00:00,0,0
1694,18/12/2015 , 05:15:00,0,0
1695,18/12/2015 , 05:30:00,0,0
1696,18/12/2015 , 05:45:00,0,0
1697,18/12/2015 , 06:00:00,0,0
1698,18/12/2015 , 06:15:00,0,0
1699,18/12/2015 , 06:30:00,0,0
1700,18/12/2015 , 06:45:00,0,0
1701,18/12/2015 , 07:00:00,4,0.7
1702,18/12/2015 , 07:15:00,76,13.6
1703,18/12/2015 , 07:30:00,393,70.3
1704,18/12/2015 , 07:45:00,860,153.9
1705,18/12/2015 , 08:00:00,912,163.2
1706,18/12/2015 , 08:15:00,1461,261.5
1707,18/12/2015 , 08:30:00,1851,331.3
1708,18/12/2015 , 08:45:00,2453,439.1
1709,18/12/2015 , 09:00:00,2735,489.5
1710,18/12/2015 , 09:15:00,2793,499.9
1711,18/12/2015 , 09:30:00,3774,675.5
1712,18/12/2015 , 09:45:00,2786,498.7
1713,18/12/2015 , 10:00:00,2497,446.9
1714,18/12/2015 , 10:15:00,5411,968.5
1715,18/12/2015 , 10:30:00,3773,675.3
1716,18/12/2015 , 10:45:00,2940,526.2
1717,18/12/2015 , 11:00:00,6730,1204.6
1718,18/12/2015 , 11:15:00,8526,1526.1
1719,18/12/2015 , 11:30:00,8128,1454.8
1720,18/12/2015 , 11:45:00,10988,1966.8
1721,18/12/2015 , 12:00:00,9772,1749.1
1722,18/12/2015 , 12:15:00,9302,1665
1723,18/12/2015 , 12:30:00,10270,1838.2
1724,18/12/2015 , 12:45:00,9158,1639.2
1725,18/12/2015 , 13:00:00,9696,1735.5
1726,18/12/2015 , 13:15:00,8637,1545.9
1727,18/12/2015 , 13:30:00,7438,1331.3
1728,18/12/2015 , 13:45:00,8746,1565.5
1729,18/12/2015 , 14:00:00,8434,1509.6
1730,18/12/2015 , 14:15:00,10844,1941
1731,18/12/2015 , 14:30:00,7817,1399.2
1732,18/12/2015 , 14:45:00,7439,1331.5
1733,18/12/2015 , 15:00:00,5838,1044.9
1734,18/12/2015 , 15:15:00,4838,866
1735,18/12/2015 , 15:30:00,3813,682.5
1736,18/12/2015 , 15:45:00,2526,452.1
1737,18/12/2015 , 16:00:00,1651,295.5
1738,18/12/2015 , 16:15:00,2305,412.6
1739,18/12/2015 , 16:30:00,2270,406.3
1740,18/12/2015 , 16:45:00,1493,267.2
1741,18/12/2015 , 17:00:00,1852,331.5
1742,18/12/2015 , 17:15:00,1069,191.3
1743,18/12/2015 , 17:30:00,423,75.7
1744,18/12/2015 , 17:45:00,240,43
1745,18/12/2015 , 18:00:00,39,7
1746,18/12/2015 , 18:15:00,0,0
1747,18/12/2015 , 18:30:00,0,0
1748,18/12/2015 , 18:45:00,0,0
1749,18/12/2015 , 19:00:00,0,0
1750,18/12/2015 , 19:15:00,0,0
1751,18/12/2015 , 19:30:00,0,0
1752,18/12/2015 , 19:45:00,0,0
1753,18/12/2015 , 20:00:00,0,0
1754,18/12/2015 , 20:15:00,0,0
1755,18/12/2015 , 20:30:00,0,0
1756,18/12/2015 , 20:45:00,0,0
1757,18/12/2015 , 21:00:00,0,0
1758,18/12/2015 , 21:15:00,0,0
1759,18/12/2015 , 21:30:00,0,0
1760,18/12/2015 , 21:45:00,0,0
1761,18/12/2015 , 22:00:00,0,0
1762,18/12/2015 , 22:15:00,0,0
1763,18/12/2015 , 22:30:00,0,0
1764,18/12/2015 , 22:45:00,0,0
1765,18/12/2015 , 23:00:00,0,0
1766,18/12/2015 , 23:15:00,0,0
1767,18/12/2015 , 23:30:00,0,0
1768,18/12/2015 , 23:45:00,0,0
1769,18/12/2015 , 24:00:00,0,0
1770,19/12/2015 , 00:15:00,0,0
1771,19/12/2015 , 00:30:00,0,0
1772,19/12/2015 , 00:45:00,0,0
1773,19/12/2015 , 01:00:00,0,0
1774,19/12/2015 , 01:15:00,0,0
1775,19/12/2015 , 01:30:00,0,0
1776,19/12/2015 , 01:45:00,0,0
1777,19/12/2015 , 02:00:00,0,0
1778,19/12/2015 , 02:15:00,0,0
1779,19/12/2015 , 02:30:00,0,0
1780,19/12/2015 , 02:45:00,0,0
1781,19/12/2015 , 03:00:00,0,0
1782,19/12/2015 , 03:15:00,0,0
1783,19/12/2015 , 03:30:00,0,0
1784,19/12/2015 , 03:45:00,0,0
1785,19/12/2015 , 04:00:00,0,0
1786,19/12/2015 , 04:15:00,0,0
1787,19/12/2015 , 04:30:00,0,0
1788,19/12/2015 , 04:45:00,0,0
1789,19/12/2015 , 05:00:00,0,0
1790,19/12/2015 , 05:15:00,0,0
1791,19/12/2015 , 05:30:00,0,0
1792,19/12/2015 , 05:45:00,0,0
1793,19/12/2015 , 06:00:00,0,0
1794,19/12/2015 , 06:15:00,0,0
1795,19/12/2015 , 06:30:00,0,0
1796,19/12/2015 , 06:45:00,0,0
1797,19/12/2015 , 07:00:00,1,0.2
1798,19/12/2015 , 07:15:00,46,8.2
1799,19/12/2015 , 07:30:00,250,44.7
1800,19/12/2015 , 07:45:00,464,83.1
1801,19/12/2015 , 08:00:00,891,159.5
1802,19/12/2015 , 08:15:00,866,155
1803,19/12/2015 , 08:30:00,963,172.4
1804,19/12/2015 , 08:45:00,866,155
1805,19/12/2015 , 09:00:00,920,164.7
1806,19/12/2015 , 09:15:00,2801,501.4
1807,19/12/2015 , 09:30:00,3776,675.9
1808,19/12/2015 , 09:45:00,4434,793.6
1809,19/12/2015 , 10:00:00,5526,989.1
1810,19/12/2015 , 10:15:00,5312,950.8
1811,19/12/2015 , 10:30:00,5697,1019.7
1812,19/12/2015 , 10:45:00,4713,843.6
1813,19/12/2015 , 11:00:00,6678,1195.3
1814,19/12/2015 , 11:15:00,8805,1576
1815,19/12/2015 , 11:30:00,4627,828.2
1816,19/12/2015 , 11:45:00,9044,1618.8
1817,19/12/2015 , 12:00:00,9043,1618.6
1818,19/12/2015 , 12:15:00,10129,1813
1819,19/12/2015 , 12:30:00,11792,2110.7
1820,19/12/2015 , 12:45:00,7830,1401.5
1821,19/12/2015 , 13:00:00,6649,1190.1
1822,19/12/2015 , 13:15:00,5439,973.5
1823,19/12/2015 , 13:30:00,6191,1108.1
1824,19/12/2015 , 13:45:00,4695,840.4
1825,19/12/2015 , 14:00:00,2950,528
1826,19/12/2015 , 14:15:00,5149,921.6
1827,19/12/2015 , 14:30:00,5342,956.2
1828,19/12/2015 , 14:45:00,6456,1155.6
1829,19/12/2015 , 15:00:00,4654,833
1830,19/12/2015 , 15:15:00,4645,831.4
1831,19/12/2015 , 15:30:00,3242,580.3
1832,19/12/2015 , 15:45:00,2616,468.2
1833,19/12/2015 , 16:00:00,1757,314.5
1834,19/12/2015 , 16:15:00,1517,271.5
1835,19/12/2015 , 16:30:00,1630,291.8
1836,19/12/2015 , 16:45:00,1333,238.6
1837,19/12/2015 , 17:00:00,767,137.3
1838,19/12/2015 , 17:15:00,981,175.6
1839,19/12/2015 , 17:30:00,581,104
1840,19/12/2015 , 17:45:00,353,63.2
1841,19/12/2015 , 18:00:00,109,19.5
1842,19/12/2015 , 18:15:00,3,0.5
1843,19/12/2015 , 18:30:00,0,0
1844,19/12/2015 , 18:45:00,0,0
1845,19/12/2015 , 19:00:00,0,0
1846,19/12/2015 , 19:15:00,0,0
1847,19/12/2015 , 19:30:00,0,0
1848,19/12/2015 , 19:45:00,0,0
1849,19/12/2015 , 20:00:00,0,0
1850,19/12/2015 , 20:15:00,0,0
1851,19/12/2015 , 20:30:00,0,0
1852,19/12/2015 , 20:45:00,0,0
1853,19/12/2015 , 21:00:00,0,0
1854,19/12/2015 , 21:15:00,0,0
1855,19/12/2015 , 21:30:00,0,0
1856,19/12/2015 , 21:45:00,0,0
1857,19/12/2015 , 22:00:00,0,0
1858,19/12/2015 , 22:15:00,0,0
1859,19/12/2015 , 22:30:00,0,0
1860,19/12/2015 , 22:45:00,0,0
1861,19/12/2015 , 23:00:00,0,0
1862,19/12/2015 , 23:15:00,0,0
1863,19/12/2015 , 23:30:00,0,0
1864,19/12/2015 , 23:45:00,0,0
1865,19/12/2015 , 24:00:00,0,0
1866,20/12/2015 , 00:15:00,0,0
1867,20/12/2015 , 00:30:00,0,0
1868,20/12/2015 , 00:45:00,0,0
1869,20/12/2015 , 01:00:00,0,0
1870,20/12/2015 , 01:15:00,0,0
1871,20/12/2015 , 01:30:00,0,0
1872,20/12/2015 , 01:45:00,0,0
1873,20/12/2015 , 02:00:00,0,0
1874,20/12/2015 , 02:15:00,0,0
1875,20/12/2015 , 02:30:00,0,0
1876,20/12/2015 , 02:45:00,0,0
1877,20/12/2015 , 03:00:00,0,0
1878,20/12/2015 , 03:15:00,0,0
1879,20/12/2015 , 03:30:00,0,0
1880,20/12/2015 , 03:45:00,0,0
1881,20/12/2015 , 04:00:00,0,0
1882,20/12/2015 , 04:15:00,0,0
1883,20/12/2015 , 04:30:00,0,0
1884,20/12/2015 , 04:45:00,0,0
1885,20/12/2015 , 05:00:00,0,0
1886,20/12/2015 , 05:15:00,0,0
1887,20/12/2015 , 05:30:00,0,0
1888,20/12/2015 , 05:45:00,0,0
1889,20/12/2015 , 06:00:00,0,0
