Scan No ,Date,Time,Raw,Calibrated
2411,03/06/2016, 13:45:00,10800,1933.1
2412,03/06/2016, 14:00:00,11298,2022.2
2413,03/06/2016, 14:15:00,9865,1765.7
2414,03/06/2016, 14:30:00,6129,1097
2415,03/06/2016, 14:45:00,4517,808.5
2416,03/06/2016, 15:00:00,4984,892.1
2417,03/06/2016, 15:15:00,6125,1096.3
2418,03/06/2016, 15:30:00,4525,809.9
2419,03/06/2016, 15:45:00,4440,794.7
2420,03/06/2016, 16:00:00,4632,829.1
2421,03/06/2016, 16:15:00,3538,633.3
2422,03/06/2016, 16:30:00,2741,490.6
2423,03/06/2016, 16:45:00,2482,444.3
2424,03/06/2016, 17:00:00,2834,507.3
2425,03/06/2016, 17:15:00,4055,725.8
2426,03/06/2016, 17:30:00,3138,561.7
2427,03/06/2016, 17:45:00,2459,440.1
2428,03/06/2016, 18:00:00,1866,334
2429,03/06/2016, 18:15:00,1387,248.3
2430,03/06/2016, 18:30:00,951,170.2
2431,03/06/2016, 18:45:00,587,105.1
2432,03/06/2016, 19:00:00,295,52.8
2433,03/06/2016, 19:15:00,114,20.4
2434,03/06/2016, 19:30:00,14,2.5
2435,03/06/2016, 19:45:00,0,0
2436,03/06/2016, 20:00:00,0,0
2437,03/06/2016, 20:15:00,0,0
2438,03/06/2016, 20:30:00,0,0
2439,03/06/2016, 20:45:00,0,0
2440,03/06/2016, 21:00:00,0,0
2441,03/06/2016, 21:15:00,0,0
2442,03/06/2016, 21:30:00,0,0
2443,03/06/2016, 21:45:00,0,0
2444,03/06/2016, 22:00:00,0,0
2445,03/06/2016, 22:15:00,0,0
2446,03/06/2016, 22:30:00,0,0
2447,03/06/2016, 22:45:00,0,0
2448,03/06/2016, 23:00:00,0,0
2449,03/06/2016, 23:15:00,0,0
2450,03/06/2016, 23:30:00,0,0
2451,03/06/2016, 23:45:00,0,0
2452,03/06/2016, 24:00:00,0,0
2453,04/06/2016, 00:15:00,0,0
2454,04/06/2016, 00:30:00,0,0
2455,04/06/2016, 00:45:00,0,0
2456,04/06/2016, 01:00:00,0,0
2457,04/06/2016, 01:15:00,0,0
2458,04/06/2016, 01:30:00,0,0
2459,04/06/2016, 01:45:00,0,0
2460,04/06/2016, 02:00:00,0,0
2461,04/06/2016, 02:15:00,0,0
2462,04/06/2016, 02:30:00,0,0
2463,04/06/2016, 02:45:00,0,0
2464,04/06/2016, 03:00:00,0,0
2465,04/06/2016, 03:15:00,0,0
2466,04/06/2016, 03:30:00,0,0
2467,04/06/2016, 03:45:00,0,0
2468,04/06/2016, 04:00:00,0,0
2469,04/06/2016, 04:15:00,0,0
2470,04/06/2016, 04:30:00,0,0
2471,04/06/2016, 04:45:00,0,0
2472,04/06/2016, 05:00:00,0,0
2473,04/06/2016, 05:15:00,0,0
2474,04/06/2016, 05:30:00,0,0
2475,04/06/2016, 05:45:00,4,0.7
2476,04/06/2016, 06:00:00,63,11.3
2477,04/06/2016, 06:15:00,269,48.1
2478,04/06/2016, 06:30:00,660,118.1
2479,04/06/2016, 06:45:00,1184,211.9
2480,04/06/2016, 07:00:00,1866,334
2481,04/06/2016, 07:15:00,2629,470.6
2482,04/06/2016, 07:30:00,3404,609.3
2483,04/06/2016, 07:45:00,4225,756.2
2484,04/06/2016, 08:00:00,5196,930
2485,04/06/2016, 08:15:00,6047,1082.4
2486,04/06/2016, 08:30:00,7229,1293.9
2487,04/06/2016, 08:45:00,8004,1432.6
2488,04/06/2016, 09:00:00,7287,1304.3
2489,04/06/2016, 09:15:00,7373,1319.7
2490,04/06/2016, 09:30:00,8560,1532.2
2491,04/06/2016, 09:45:00,9728,1741.2
2492,04/06/2016, 10:00:00,9638,1725.1
2493,04/06/2016, 10:15:00,10093,1806.6
2494,04/06/2016, 10:30:00,10072,1802.8
2495,04/06/2016, 10:45:00,10269,1838.1
2496,04/06/2016, 11:00:00,7725,1382.7
2497,04/06/2016, 11:15:00,8244,1475.6
2498,04/06/2016, 11:30:00,10060,1800.6
2499,04/06/2016, 11:45:00,12870,2303.6
2500,04/06/2016, 12:00:00,10378,1857.6
2501,04/06/2016, 12:15:00,12055,2157.7
2502,04/06/2016, 12:30:00,14105,2524.7
2503,04/06/2016, 12:45:00,14608,2614.7
2504,04/06/2016, 13:00:00,12130,2171.2
2505,04/06/2016, 13:15:00,12178,2179.8
2506,04/06/2016, 13:30:00,12971,2321.7
2507,04/06/2016, 13:45:00,11716,2097.1
2508,04/06/2016, 14:00:00,11613,2078.6
2509,04/06/2016, 14:15:00,10448,1870.1
2510,04/06/2016, 14:30:00,9702,1736.6
2511,04/06/2016, 14:45:00,9706,1737.3
2512,04/06/2016, 15:00:00,9283,1661.6
2513,04/06/2016, 15:15:00,8322,1489.6
2514,04/06/2016, 15:30:00,8035,1438.2
2515,04/06/2016, 15:45:00,7032,1258.7
2516,04/06/2016, 16:00:00,4457,797.8
2517,04/06/2016, 16:15:00,5232,936.5
2518,04/06/2016, 16:30:00,3412,610.7
2519,04/06/2016, 16:45:00,3246,581
2520,04/06/2016, 17:00:00,2829,506.4
2521,04/06/2016, 17:15:00,1570,281
2522,04/06/2016, 17:30:00,1926,344.7
2523,04/06/2016, 17:45:00,1649,295.2
2524,04/06/2016, 18:00:00,1285,230
2525,04/06/2016, 18:15:00,1049,187.8
2526,04/06/2016, 18:30:00,698,124.9
2527,04/06/2016, 18:45:00,499,89.3
2528,04/06/2016, 19:00:00,309,55.3
2529,04/06/2016, 19:15:00,99,17.7
2530,04/06/2016, 19:30:00,12,2.1
2531,04/06/2016, 19:45:00,0,0
2532,04/06/2016, 20:00:00,0,0
2533,04/06/2016, 20:15:00,0,0
2534,04/06/2016, 20:30:00,0,0
2535,04/06/2016, 20:45:00,0,0
2536,04/06/2016, 21:00:00,0,0
2537,04/06/2016, 21:15:00,0,0
2538,04/06/2016, 21:30:00,0,0
2539,04/06/2016, 21:45:00,0,0
2540,04/06/2016, 22:00:00,0,0
2541,04/06/2016, 22:15:00,0,0
2542,04/06/2016, 22:30:00,0,0
2543,04/06/2016, 22:45:00,0,0
2544,04/06/2016, 23:00:00,0,0
2545,04/06/2016, 23:15:00,0,0
2546,04/06/2016, 23:30:00,0,0
2547,04/06/2016, 23:45:00,0,0
2548,04/06/2016, 24:00:00,0,0
2549,05/06/2016, 00:15:00,0,0
2550,05/06/2016, 00:30:00,0,0
2551,05/06/2016, 00:45:00,0,0
2552,05/06/2016, 01:00:00,0,0
2553,05/06/2016, 01:15:00,0,0
2554,05/06/2016, 01:30:00,0,0
2555,05/06/2016, 01:45:00,0,0
2556,05/06/2016, 02:00:00,0,0
2557,05/06/2016, 02:15:00,0,0
2558,05/06/2016, 02:30:00,0,0
2559,05/06/2016, 02:45:00,0,0
2560,05/06/2016, 03:00:00,0,0
2561,05/06/2016, 03:15:00,0,0
2562,05/06/2016, 03:30:00,0,0
2563,05/06/2016, 03:45:00,0,0
2564,05/06/2016, 04:00:00,0,0
2565,05/06/2016, 04:15:00,0,0
2566,05/06/2016, 04:30:00,0,0
2567,05/06/2016, 04:45:00,0,0
2568,05/06/2016, 05:00:00,0,0
2569,05/06/2016, 05:15:00,0,0
2570,05/06/2016, 05:30:00,0,0
2571,05/06/2016, 05:45:00,0,0
2572,05/06/2016, 06:00:00,27,4.8
2573,05/06/2016, 06:15:00,147,26.3
2574,05/06/2016, 06:30:00,363,65
2575,05/06/2016, 06:45:00,416,74.5
2576,05/06/2016, 07:00:00,652,116.7
2577,05/06/2016, 07:15:00,2215,396.5
2578,05/06/2016, 07:30:00,2757,493.5
2579,05/06/2016, 07:45:00,3364,602.1
2580,05/06/2016, 08:00:00,3572,639.4
2581,05/06/2016, 08:15:00,3620,647.9
2582,05/06/2016, 08:30:00,3525,630.9
2583,05/06/2016, 08:45:00,1954,349.7
2584,05/06/2016, 09:00:00,1728,309.3
2585,05/06/2016, 09:15:00,4881,873.7
2586,05/06/2016, 09:30:00,9048,1619.5
2587,05/06/2016, 09:45:00,3612,646.5
2588,05/06/2016, 10:00:00,7789,1394.2
2589,05/06/2016, 10:15:00,9330,1670
2590,05/06/2016, 10:30:00,14060,2516.6
2591,05/06/2016, 10:45:00,9370,1677.1
2592,05/06/2016, 11:00:00,16180,2896.1
2593,05/06/2016, 11:15:00,15833,2834
2594,05/06/2016, 11:30:00,16753,2998.6
2595,05/06/2016, 11:45:00,15778,2824.1
2596,05/06/2016, 12:00:00,16471,2948.2
2597,05/06/2016, 12:15:00,16358,2927.9
2598,05/06/2016, 12:30:00,15572,2787.2
2599,05/06/2016, 12:45:00,15443,2764.2
2600,05/06/2016, 13:00:00,12923,2313.1
2601,05/06/2016, 13:15:00,14749,2639.9
2602,05/06/2016, 13:30:00,14208,2543.1
2603,05/06/2016, 13:45:00,13800,2470.1
2604,05/06/2016, 14:00:00,13090,2343
2605,05/06/2016, 14:15:00,11884,2127.1
2606,05/06/2016, 14:30:00,11825,2116.6
2607,05/06/2016, 14:45:00,11052,1978.2
2608,05/06/2016, 15:00:00,10302,1844
2609,05/06/2016, 15:15:00,9507,1701.7
2610,05/06/2016, 15:30:00,8539,1528.4
2611,05/06/2016, 15:45:00,6780,1213.6
2612,05/06/2016, 16:00:00,7400,1324.5
2613,05/06/2016, 16:15:00,6494,1162.4
2614,05/06/2016, 16:30:00,5768,1032.4
2615,05/06/2016, 16:45:00,5075,908.4
2616,05/06/2016, 17:00:00,4611,825.3
2617,05/06/2016, 17:15:00,2467,441.6
2618,05/06/2016, 17:30:00,801,143.4
2619,05/06/2016, 17:45:00,1043,186.7
2620,05/06/2016, 18:00:00,1367,244.7
2621,05/06/2016, 18:15:00,2067,370
2622,05/06/2016, 18:30:00,744,133.2
2623,05/06/2016, 18:45:00,341,61
2624,05/06/2016, 19:00:00,223,39.9
2625,05/06/2016, 19:15:00,106,19
2626,05/06/2016, 19:30:00,22,3.9
2627,05/06/2016, 19:45:00,0,0
2628,05/06/2016, 20:00:00,0,0
2629,05/06/2016, 20:15:00,0,0
2630,05/06/2016, 20:30:00,0,0
2631,05/06/2016, 20:45:00,0,0
2632,05/06/2016, 21:00:00,0,0
2633,05/06/2016, 21:15:00,0,0
2634,05/06/2016, 21:30:00,0,0
2635,05/06/2016, 21:45:00,0,0
2636,05/06/2016, 22:00:00,0,0
2637,05/06/2016, 22:15:00,0,0
2638,05/06/2016, 22:30:00,0,0
2639,05/06/2016, 22:45:00,0,0
2640,05/06/2016, 23:00:00,0,0
2641,05/06/2016, 23:15:00,0,0
2642,05/06/2016, 23:30:00,0,0
2643,05/06/2016, 23:45:00,0,0
2644,05/06/2016, 24:00:00,0,0
2645,06/06/2016, 00:15:00,0,0
2646,06/06/2016, 00:30:00,0,0
2647,06/06/2016, 00:45:00,0,0
2648,06/06/2016, 01:00:00,0,0
2649,06/06/2016, 01:15:00,0,0
2650,06/06/2016, 01:30:00,0,0
2651,06/06/2016, 01:45:00,0,0
2652,06/06/2016, 02:00:00,0,0
2653,06/06/2016, 02:15:00,0,0
2654,06/06/2016, 02:30:00,0,0
2655,06/06/2016, 02:45:00,0,0
2656,06/06/2016, 03:00:00,0,0
2657,06/06/2016, 03:15:00,0,0
2658,06/06/2016, 03:30:00,0,0
2659,06/06/2016, 03:45:00,0,0
2660,06/06/2016, 04:00:00,0,0
2661,06/06/2016, 04:15:00,0,0
2662,06/06/2016, 04:30:00,0,0
2663,06/06/2016, 04:45:00,0,0
2664,06/06/2016, 05:00:00,0,0
2665,06/06/2016, 05:15:00,0,0
2666,06/06/2016, 05:30:00,0,0
2667,06/06/2016, 05:45:00,1,0.2
2668,06/06/2016, 06:00:00,50,8.9
2669,06/06/2016, 06:15:00,451,80.7
2670,06/06/2016, 06:30:00,978,175.1
2671,06/06/2016, 06:45:00,1104,197.6
2672,06/06/2016, 07:00:00,1118,200.1
2673,06/06/2016, 07:15:00,1223,218.9
2674,06/06/2016, 07:30:00,1330,238.1
2675,06/06/2016, 07:45:00,1956,350.1
2676,06/06/2016, 08:00:00,2978,533
2677,06/06/2016, 08:15:00,2911,521
2678,06/06/2016, 08:30:00,3396,607.9
2679,06/06/2016, 08:45:00,5117,915.9
2680,06/06/2016, 09:00:00,6395,1144.6
2681,06/06/2016, 09:15:00,7938,1420.8
2682,06/06/2016, 09:30:00,8423,1507.6
2683,06/06/2016, 09:45:00,7751,1387.4
2684,06/06/2016, 10:00:00,5392,965.1
2685,06/06/2016, 10:15:00,12278,2197.6
2686,06/06/2016, 10:30:00,14453,2587
2687,06/06/2016, 10:45:00,13068,2339.1
2688,06/06/2016, 11:00:00,16824,3011.3
2689,06/06/2016, 11:15:00,11071,1981.6
2690,06/06/2016, 11:30:00,11198,2004.3
2691,06/06/2016, 11:45:00,12605,2256.2
2692,06/06/2016, 12:00:00,14634,2619.4
2693,06/06/2016, 12:15:00,16153,2891.2
2694,06/06/2016, 12:30:00,11951,2139.1
2695,06/06/2016, 12:45:00,9352,1673.9
2696,06/06/2016, 13:00:00,7081,1267.4
2697,06/06/2016, 13:15:00,7768,1390.4
2698,06/06/2016, 13:30:00,11333,2028.5
2699,06/06/2016, 13:45:00,11074,1982.1
2700,06/06/2016, 14:00:00,3641,651.7
2701,06/06/2016, 14:15:00,5151,922
2702,06/06/2016, 14:30:00,5485,981.8
2703,06/06/2016, 14:45:00,6846,1225.4
2704,06/06/2016, 15:00:00,5745,1028.3
2705,06/06/2016, 15:15:00,4537,812.1
2706,06/06/2016, 15:30:00,3828,685.2
2707,06/06/2016, 15:45:00,2981,533.6
2708,06/06/2016, 16:00:00,2707,484.5
2709,06/06/2016, 16:15:00,2461,440.5
2710,06/06/2016, 16:30:00,2390,427.8
2711,06/06/2016, 16:45:00,1746,312.5
2712,06/06/2016, 17:00:00,1928,345.1
2713,06/06/2016, 17:15:00,2167,387.9
2714,06/06/2016, 17:30:00,1768,316.5
2715,06/06/2016, 17:45:00,1736,310.7
2716,06/06/2016, 18:00:00,1603,286.9
2717,06/06/2016, 18:15:00,1145,204.9
2718,06/06/2016, 18:30:00,784,140.3
2719,06/06/2016, 18:45:00,459,82.2
2720,06/06/2016, 19:00:00,189,33.8
2721,06/06/2016, 19:15:00,84,15
2722,06/06/2016, 19:30:00,13,2.3
2723,06/06/2016, 19:45:00,0,0
2724,06/06/2016, 20:00:00,0,0
2725,06/06/2016, 20:15:00,0,0
2726,06/06/2016, 20:30:00,0,0
2727,06/06/2016, 20:45:00,0,0
2728,06/06/2016, 21:00:00,0,0
2729,06/06/2016, 21:15:00,0,0
2730,06/06/2016, 21:30:00,0,0
2731,06/06/2016, 21:45:00,0,0
2732,06/06/2016, 22:00:00,0,0
2733,06/06/2016, 22:15:00,0,0
2734,06/06/2016, 22:30:00,0,0
2735,06/06/2016, 22:45:00,0,0
2736,06/06/2016, 23:00:00,0,0
2737,06/06/2016, 23:15:00,0,0
2738,06/06/2016, 23:30:00,0,0
2739,06/06/2016, 23:45:00,0,0
2740,06/06/2016, 24:00:00,0,0
2741,07/06/2016, 00:15:00,0,0
2742,07/06/2016, 00:30:00,0,0
2743,07/06/2016, 00:45:00,0,0
2744,07/06/2016, 01:00:00,0,0
2745,07/06/2016, 01:15:00,0,0
2746,07/06/2016, 01:30:00,0,0
2747,07/06/2016, 01:45:00,0,0
2748,07/06/2016, 02:00:00,0,0
2749,07/06/2016, 02:15:00,0,0
2750,07/06/2016, 02:30:00,0,0
2751,07/06/2016, 02:45:00,0,0
2752,07/06/2016, 03:00:00,0,0
2753,07/06/2016, 03:15:00,0,0
2754,07/06/2016, 03:30:00,0,0
2755,07/06/2016, 03:45:00,0,0
2756,07/06/2016, 04:00:00,0,0
2757,07/06/2016, 04:15:00,0,0
2758,07/06/2016, 04:30:00,0,0
2759,07/06/2016, 04:45:00,0,0
2760,07/06/2016, 05:00:00,0,0
2761,07/06/2016, 05:15:00,0,0
2762,07/06/2016, 05:30:00,0,0
2763,07/06/2016, 05:45:00,2,0.4
2764,07/06/2016, 06:00:00,41,7.3
2765,07/06/2016, 06:15:00,172,30.8
2766,07/06/2016, 06:30:00,548,98.1
2767,07/06/2016, 06:45:00,1133,202.8
2768,07/06/2016, 07:00:00,963,172.4
2769,07/06/2016, 07:15:00,1138,203.7
2770,07/06/2016, 07:30:00,1472,263.5
2771,07/06/2016, 07:45:00,2273,406.8
2772,07/06/2016, 08:00:00,2728,488.3
2773,07/06/2016, 08:15:00,3381,605.2
2774,07/06/2016, 08:30:00,4611,825.3
2775,07/06/2016, 08:45:00,5471,979.3
2776,07/06/2016, 09:00:00,6160,1102.6
2777,07/06/2016, 09:15:00,8484,1518.6
2778,07/06/2016, 09:30:00,9263,1658
2779,07/06/2016, 09:45:00,9146,1637.1
2780,07/06/2016, 10:00:00,10823,1937.2
2781,07/06/2016, 10:15:00,12595,2254.4
2782,07/06/2016, 10:30:00,11686,2091.7
2783,07/06/2016, 10:45:00,15759,2820.7
2784,07/06/2016, 11:00:00,15758,2820.5
2785,07/06/2016, 11:15:00,13522,2420.3
2786,07/06/2016, 11:30:00,12050,2156.8
2787,07/06/2016, 11:45:00,9712,1738.4
2788,07/06/2016, 12:00:00,13651,2443.4
2789,07/06/2016, 12:15:00,14628,2618.3
2790,07/06/2016, 12:30:00,15564,2785.8
2791,07/06/2016, 12:45:00,17452,3123.7
2792,07/06/2016, 13:00:00,10551,1888.5
2793,07/06/2016, 13:15:00,15664,2803.7
2794,07/06/2016, 13:30:00,14932,2672.7
2795,07/06/2016, 13:45:00,14464,2588.9
2796,07/06/2016, 14:00:00,13233,2368.6
2797,07/06/2016, 14:15:00,12921,2312.7
2798,07/06/2016, 14:30:00,11574,2071.6
2799,07/06/2016, 14:45:00,11205,2005.6
2800,07/06/2016, 15:00:00,9985,1787.2
2801,07/06/2016, 15:15:00,9473,1695.6
2802,07/06/2016, 15:30:00,7280,1303.1
2803,07/06/2016, 15:45:00,6204,1110.5
2804,07/06/2016, 16:00:00,5546,992.7
2805,07/06/2016, 16:15:00,5446,974.8
2806,07/06/2016, 16:30:00,3018,540.2
2807,07/06/2016, 16:45:00,2601,465.6
2808,07/06/2016, 17:00:00,2287,409.4
2809,07/06/2016, 17:15:00,1426,255.2
2810,07/06/2016, 17:30:00,1662,297.5
2811,07/06/2016, 17:45:00,2341,419
2812,07/06/2016, 18:00:00,1064,190.4
2813,07/06/2016, 18:15:00,890,159.3
2814,07/06/2016, 18:30:00,762,136.4
2815,07/06/2016, 18:45:00,468,83.8
2816,07/06/2016, 19:00:00,218,39
2817,07/06/2016, 19:15:00,92,16.5
2818,07/06/2016, 19:30:00,18,3.2
2819,07/06/2016, 19:45:00,0,0
2820,07/06/2016, 20:00:00,0,0
2821,07/06/2016, 20:15:00,0,0
2822,07/06/2016, 20:30:00,0,0
2823,07/06/2016, 20:45:00,0,0
2824,07/06/2016, 21:00:00,0,0
2825,07/06/2016, 21:15:00,0,0
2826,07/06/2016, 21:30:00,0,0
2827,07/06/2016, 21:45:00,0,0
2828,07/06/2016, 22:00:00,0,0
2829,07/06/2016, 22:15:00,0,0
2830,07/06/2016, 22:30:00,0,0
2831,07/06/2016, 22:45:00,0,0
2832,07/06/2016, 23:00:00,0,0
2833,07/06/2016, 23:15:00,0,0
2834,07/06/2016, 23:30:00,0,0
2835,07/06/2016, 23:45:00,0,0
2836,07/06/2016, 24:00:00,0,0
2837,08/06/2016, 00:15:00,0,0
2838,08/06/2016, 00:30:00,0,0
2839,08/06/2016, 00:45:00,0,0
2840,08/06/2016, 01:00:00,0,0
2841,08/06/2016, 01:15:00,0,0
2842,08/06/2016, 01:30:00,0,0
2843,08/06/2016, 01:45:00,0,0
2844,08/06/2016, 02:00:00,0,0
2845,08/06/2016, 02:15:00,0,0
2846,08/06/2016, 02:30:00,0,0
2847,08/06/2016, 02:45:00,0,0
2848,08/06/2016, 03:00:00,0,0
2849,08/06/2016, 03:15:00,0,0
2850,08/06/2016, 03:30:00,0,0
2851,08/06/2016, 03:45:00,0,0
2852,08/06/2016, 04:00:00,0,0
2853,08/06/2016, 04:15:00,0,0
2854,08/06/2016, 04:30:00,0,0
2855,08/06/2016, 04:45:00,0,0
2856,08/06/2016, 05:00:00,0,0
2857,08/06/2016, 05:15:00,0,0
2858,08/06/2016, 05:30:00,0,0
2859,08/06/2016, 05:45:00,8,1.4
2860,08/06/2016, 06:00:00,78,14
2861,08/06/2016, 06:15:00,294,52.6
2862,08/06/2016, 06:30:00,778,139.3
2863,08/06/2016, 06:45:00,945,169.1
2864,08/06/2016, 07:00:00,1095,196
2865,08/06/2016, 07:15:00,2664,476.8
2866,08/06/2016, 07:30:00,3124,559.2
2867,08/06/2016, 07:45:00,4821,862.9
2868,08/06/2016, 08:00:00,5297,948.1
2869,08/06/2016, 08:15:00,5820,1041.7
2870,08/06/2016, 08:30:00,6696,1198.5
2871,08/06/2016, 08:45:00,9218,1649.9
2872,08/06/2016, 09:00:00,8342,1493.1
2873,08/06/2016, 09:15:00,9474,1695.8
2874,08/06/2016, 09:30:00,11954,2139.7
2875,08/06/2016, 09:45:00,11630,2081.7
2876,08/06/2016, 10:00:00,13540,2423.5
2877,08/06/2016, 10:15:00,14236,2548.1
2878,08/06/2016, 10:30:00,14945,2675
2879,08/06/2016, 10:45:00,15416,2759.3
2880,08/06/2016, 11:00:00,13141,2352.1
2881,08/06/2016, 11:15:00,3689,660.3
2882,08/06/2016, 11:30:00,14813,2651.4
2883,08/06/2016, 11:45:00,17687,3165.8
2884,08/06/2016, 12:00:00,8275,1481.1
2885,08/06/2016, 12:15:00,16869,3019.4
2886,08/06/2016, 12:30:00,17652,3159.5
2887,08/06/2016, 12:45:00,14103,2524.3
2888,08/06/2016, 13:00:00,16438,2942.3
2889,08/06/2016, 13:15:00,16944,3032.8
2890,08/06/2016, 13:30:00,16828,3012.1
2891,08/06/2016, 13:45:00,15741,2817.5
2892,08/06/2016, 14:00:00,14527,2600.2
2893,08/06/2016, 14:15:00,14202,2542
2894,08/06/2016, 14:30:00,12763,2284.5
2895,08/06/2016, 14:45:00,11799,2111.9
2896,08/06/2016, 15:00:00,11155,1996.6
2897,08/06/2016, 15:15:00,10107,1809.1
2898,08/06/2016, 15:30:00,7613,1362.7
2899,08/06/2016, 15:45:00,8401,1503.7
2900,08/06/2016, 16:00:00,7796,1395.4
2901,08/06/2016, 16:15:00,6724,1203.5
2902,08/06/2016, 16:30:00,5912,1058.2
2903,08/06/2016, 16:45:00,5430,971.9
2904,08/06/2016, 17:00:00,3460,619.3
2905,08/06/2016, 17:15:00,3855,690
2906,08/06/2016, 17:30:00,1502,268.8
2907,08/06/2016, 17:45:00,1681,300.9
2908,08/06/2016, 18:00:00,1994,356.9
2909,08/06/2016, 18:15:00,1309,234.3
2910,08/06/2016, 18:30:00,633,113.3
2911,08/06/2016, 18:45:00,422,75.5
2912,08/06/2016, 19:00:00,253,45.3
2913,08/06/2016, 19:15:00,108,19.3
2914,08/06/2016, 19:30:00,21,3.8
2915,08/06/2016, 19:45:00,1,0.2
2916,08/06/2016, 20:00:00,0,0
2917,08/06/2016, 20:15:00,0,0
2918,08/06/2016, 20:30:00,0,0
2919,08/06/2016, 20:45:00,0,0
2920,08/06/2016, 21:00:00,0,0
2921,08/06/2016, 21:15:00,0,0
2922,08/06/2016, 21:30:00,0,0
2923,08/06/2016, 21:45:00,0,0
2924,08/06/2016, 22:00:00,0,0
2925,08/06/2016, 22:15:00,0,0
2926,08/06/2016, 22:30:00,0,0
2927,08/06/2016, 22:45:00,0,0
2928,08/06/2016, 23:00:00,0,0
2929,08/06/2016, 23:15:00,0,0
2930,08/06/2016, 23:30:00,0,0
2931,08/06/2016, 23:45:00,0,0
2932,08/06/2016, 24:00:00,0,0
2933,09/06/2016, 00:15:00,0,0
2934,09/06/2016, 00:30:00,0,0
2935,09/06/2016, 00:45:00,0,0
2936,09/06/2016, 01:00:00,0,0
2937,09/06/2016, 01:15:00,0,0
2938,09/06/2016, 01:30:00,0,0
2939,09/06/2016, 01:45:00,0,0
2940,09/06/2016, 02:00:00,0,0
2941,09/06/2016, 02:15:00,0,0
2942,09/06/2016, 02:30:00,0,0
2943,09/06/2016, 02:45:00,0,0
2944,09/06/2016, 03:00:00,0,0
2945,09/06/2016, 03:15:00,0,0
2946,09/06/2016, 03:30:00,0,0
2947,09/06/2016, 03:45:00,0,0
2948,09/06/2016, 04:00:00,0,0
2949,09/06/2016, 04:15:00,0,0
2950,09/06/2016, 04:30:00,0,0
2951,09/06/2016, 04:45:00,0,0
2952,09/06/2016, 05:00:00,0,0
2953,09/06/2016, 05:15:00,0,0
2954,09/06/2016, 05:30:00,0,0
2955,09/06/2016, 05:45:00,2,0.4
2956,09/06/2016, 06:00:00,25,4.5
2957,09/06/2016, 06:15:00,151,27
2958,09/06/2016, 06:30:00,334,59.8
2959,09/06/2016, 06:45:00,448,80.2
2960,09/06/2016, 07:00:00,600,107.4
2961,09/06/2016, 07:15:00,1554,278.2
2962,09/06/2016, 07:30:00,2874,514.4
2963,09/06/2016, 07:45:00,3704,663
2964,09/06/2016, 08:00:00,4933,883
2965,09/06/2016, 08:15:00,5546,992.7
2966,09/06/2016, 08:30:00,5013,897.3
2967,09/06/2016, 08:45:00,7945,1422.1
2968,09/06/2016, 09:00:00,5218,934
2969,09/06/2016, 09:15:00,6275,1123.2
2970,09/06/2016, 09:30:00,5374,961.9
2971,09/06/2016, 09:45:00,8538,1528.2
2972,09/06/2016, 10:00:00,7503,1343
2973,09/06/2016, 10:15:00,8950,1602
2974,09/06/2016, 10:30:00,8309,1487.2
2975,09/06/2016, 10:45:00,9906,1773.1
2976,09/06/2016, 11:00:00,10984,1966
2977,09/06/2016, 11:15:00,13629,2439.5
2978,09/06/2016, 11:30:00,12283,2198.5
2979,09/06/2016, 11:45:00,10778,1929.2
2980,09/06/2016, 12:00:00,7465,1336.2
2981,09/06/2016, 12:15:00,6999,1252.8
2982,09/06/2016, 12:30:00,10695,1914.3
2983,09/06/2016, 12:45:00,11809,2113.7
2984,09/06/2016, 13:00:00,12064,2159.3
2985,09/06/2016, 13:15:00,14044,2513.7
2986,09/06/2016, 13:30:00,8888,1590.9
2987,09/06/2016, 13:45:00,8577,1535.2
2988,09/06/2016, 14:00:00,6762,1210.3
2989,09/06/2016, 14:15:00,7292,1305.2
2990,09/06/2016, 14:30:00,5567,996.4
2991,09/06/2016, 14:45:00,4571,818.2
2992,09/06/2016, 15:00:00,4931,882.6
2993,09/06/2016, 15:15:00,3665,656
2994,09/06/2016, 15:30:00,2354,421.3
2995,09/06/2016, 15:45:00,3625,648.8
2996,09/06/2016, 16:00:00,3003,537.5
2997,09/06/2016, 16:15:00,2714,485.8
2998,09/06/2016, 16:30:00,3628,649.4
2999,09/06/2016, 16:45:00,3521,630.2
3000,09/06/2016, 17:00:00,3171,567.6
3001,09/06/2016, 17:15:00,2601,465.6
3002,09/06/2016, 17:30:00,2268,406
3003,09/06/2016, 17:45:00,1280,229.1
3004,09/06/2016, 18:00:00,1403,251.1
3005,09/06/2016, 18:15:00,1178,210.9
3006,09/06/2016, 18:30:00,837,149.8
3007,09/06/2016, 18:45:00,534,95.6
3008,09/06/2016, 19:00:00,244,43.7
3009,09/06/2016, 19:15:00,94,16.8
3010,09/06/2016, 19:30:00,23,4.1
3011,09/06/2016, 19:45:00,0,0
3012,09/06/2016, 20:00:00,0,0
3013,09/06/2016, 20:15:00,0,0
3014,09/06/2016, 20:30:00,0,0
3015,09/06/2016, 20:45:00,0,0
3016,09/06/2016, 21:00:00,0,0
3017,09/06/2016, 21:15:00,0,0
3018,09/06/2016, 21:30:00,0,0
3019,09/06/2016, 21:45:00,0,0
3020,09/06/2016, 22:00:00,0,0
3021,09/06/2016, 22:15:00,0,0
3022,09/06/2016, 22:30:00,0,0
