Scan No ,Date,Time,Raw,Calibrated
2485,12/01/2015, 11:05:26,4997,894.4
2486,12/01/2015, 11:20:26,6231,1115.3
2487,12/01/2015, 11:35:26,7276,1302.3
2488,12/01/2015, 11:50:26,2869,513.5
2489,12/01/2015, 12:05:26,1926,344.7
2490,12/01/2015, 12:20:26,4813,861.5
2491,12/01/2015, 12:35:26,6124,1096.1
2492,12/01/2015, 12:50:26,6306,1128.7
2493,12/01/2015, 13:05:26,5165,924.5
2494,12/01/2015, 13:20:26,5163,924.1
2495,12/01/2015, 13:35:26,5464,978
2496,12/01/2015, 13:50:26,4728,846.3
2497,12/01/2015, 14:05:26,5795,1037.3
2498,12/01/2015, 14:20:26,5404,967.3
2499,12/01/2015, 14:35:26,4809,860.8
2500,12/01/2015, 14:50:26,4484,802.6
2501,12/01/2015, 15:05:26,3273,585.8
2502,12/01/2015, 15:20:26,2176,389.5
2503,12/01/2015, 15:35:26,2585,462.7
2504,12/01/2015, 15:50:26,2414,432.1
2505,12/01/2015, 16:05:26,2095,375
2506,12/01/2015, 16:20:26,2003,358.5
2507,12/01/2015, 16:35:26,1108,198.3
2508,12/01/2015, 16:50:26,1117,199.9
2509,12/01/2015, 17:05:26,658,117.8
2510,12/01/2015, 17:20:26,582,104.2
2511,12/01/2015, 17:35:26,410,73.4
2512,12/01/2015, 17:50:26,271,48.5
2513,12/01/2015, 18:05:26,138,24.7
2514,12/01/2015, 18:20:26,32,5.7
2515,12/01/2015, 18:35:26,1,0.2
2516,12/01/2015, 18:50:26,0,0
2517,12/01/2015, 19:05:26,0,0
2518,12/01/2015, 19:20:26,0,0
2519,12/01/2015, 19:35:26,0,0
2520,12/01/2015, 19:50:26,0,0
2521,12/01/2015, 20:05:26,0,0
2522,12/01/2015, 20:20:26,0,0
2523,12/01/2015, 20:35:26,0,0
2524,12/01/2015, 20:50:26,0,0
2525,12/01/2015, 21:05:26,0,0
2526,12/01/2015, 21:20:26,0,0
2527,12/01/2015, 21:35:26,0,0
2528,12/01/2015, 21:50:26,0,0
2529,12/01/2015, 22:05:26,0,0
2530,12/01/2015, 22:20:26,0,0
2531,12/01/2015, 22:35:26,0,0
2532,12/01/2015, 22:50:26,0,0
2533,12/01/2015, 23:05:26,0,0
2534,12/01/2015, 23:20:26,0,0
2535,12/01/2015, 23:35:26,0,0
2536,12/01/2015, 23:50:26,0,0
2537,13/01/2015 , 00:05:26,0,0
2538,13/01/2015 , 00:20:26,0,0
2539,13/01/2015 , 00:35:26,0,0
2540,13/01/2015 , 00:50:26,0,0
2541,13/01/2015 , 01:05:26,0,0
2542,13/01/2015 , 01:20:26,0,0
2543,13/01/2015 , 01:35:26,0,0
2544,13/01/2015 , 01:50:26,0,0
2545,13/01/2015 , 02:05:26,0,0
2546,13/01/2015 , 02:20:26,0,0
2547,13/01/2015 , 02:35:26,0,0
2548,13/01/2015 , 02:50:26,0,0
2549,13/01/2015 , 03:05:26,0,0
2550,13/01/2015 , 03:20:26,0,0
2551,13/01/2015 , 03:35:26,0,0
2552,13/01/2015 , 03:50:26,0,0
2553,13/01/2015 , 04:05:26,0,0
2554,13/01/2015 , 04:20:26,0,0
2555,13/01/2015 , 04:35:26,0,0
2556,13/01/2015 , 04:50:26,0,0
2557,13/01/2015 , 05:05:26,0,0
2558,13/01/2015 , 05:20:26,0,0
2559,13/01/2015 , 05:35:26,0,0
2560,13/01/2015 , 05:50:26,0,0
2561,13/01/2015 , 06:05:26,0,0
2562,13/01/2015 , 06:20:26,0,0
2563,13/01/2015 , 06:35:26,0,0
2564,13/01/2015 , 06:50:26,0,0
2565,13/01/2015 , 07:05:26,8,1.4
2566,13/01/2015 , 07:20:26,70,12.5
2567,13/01/2015 , 07:35:26,219,39.2
2568,13/01/2015 , 07:50:26,452,80.9
2569,13/01/2015 , 08:05:26,767,137.3
2570,13/01/2015 , 08:20:26,1152,206.2
2571,13/01/2015 , 08:35:26,1564,279.9
2572,13/01/2015 , 08:50:26,1992,356.5
2573,13/01/2015 , 09:05:26,2428,434.6
2574,13/01/2015 , 09:20:26,2878,515.1
2575,13/01/2015 , 09:35:26,3282,587.4
2576,13/01/2015 , 09:50:26,3661,655.3
2577,13/01/2015 , 10:05:26,4045,724
2578,13/01/2015 , 10:20:26,4265,763.4
2579,13/01/2015 , 10:35:26,4781,855.8
2580,13/01/2015 , 10:50:26,4661,834.3
2581,13/01/2015 , 11:05:26,3913,700.4
2582,13/01/2015 , 11:20:26,4874,872.4
2583,13/01/2015 , 11:35:26,5198,930.4
2584,13/01/2015 , 11:50:26,5804,1038.9
2585,13/01/2015 , 12:05:26,6297,1127.1
2586,13/01/2015 , 12:20:26,6288,1125.5
2587,13/01/2015 , 12:35:26,6277,1123.5
2588,13/01/2015 , 12:50:26,6215,1112.4
2589,13/01/2015 , 13:05:26,5933,1062
2590,13/01/2015 , 13:20:26,5827,1043
2591,13/01/2015 , 13:35:26,5635,1008.6
2592,13/01/2015 , 13:50:26,5419,970
2593,13/01/2015 , 14:05:26,5166,924.7
2594,13/01/2015 , 14:20:26,4874,872.4
2595,13/01/2015 , 14:35:26,4879,873.3
2596,13/01/2015 , 14:50:26,4784,856.3
2597,13/01/2015 , 15:05:26,4466,799.4
2598,13/01/2015 , 15:20:26,4012,718.1
2599,13/01/2015 , 15:35:26,3641,651.7
2600,13/01/2015 , 15:50:26,3246,581
2601,13/01/2015 , 16:05:26,2875,514.6
2602,13/01/2015 , 16:20:26,2378,425.6
2603,13/01/2015 , 16:35:26,1973,353.1
2604,13/01/2015 , 16:50:26,1537,275.1
2605,13/01/2015 , 17:05:26,1210,216.6
2606,13/01/2015 , 17:20:26,890,159.3
2607,13/01/2015 , 17:35:26,598,107
2608,13/01/2015 , 17:50:26,316,56.6
2609,13/01/2015 , 18:05:26,157,28.1
2610,13/01/2015 , 18:20:26,39,7
2611,13/01/2015 , 18:35:26,2,0.4
2612,13/01/2015 , 18:50:26,0,0
2613,13/01/2015 , 19:05:26,0,0
2614,13/01/2015 , 19:20:26,0,0
2615,13/01/2015 , 19:35:26,0,0
2616,13/01/2015 , 19:50:26,0,0
2617,13/01/2015 , 20:05:26,0,0
2618,13/01/2015 , 20:20:26,0,0
2619,13/01/2015 , 20:35:26,0,0
2620,13/01/2015 , 20:50:26,0,0
2621,13/01/2015 , 21:05:26,0,0
2622,13/01/2015 , 21:20:26,0,0
2623,13/01/2015 , 21:35:26,0,0
2624,13/01/2015 , 21:50:26,0,0
2625,13/01/2015 , 22:05:26,0,0
2626,13/01/2015 , 22:20:26,0,0
2627,13/01/2015 , 22:35:26,0,0
2628,13/01/2015 , 22:50:26,0,0
2629,13/01/2015 , 23:05:26,0,0
2630,13/01/2015 , 23:20:26,0,0
2631,13/01/2015 , 23:35:26,0,0
2632,13/01/2015 , 23:50:26,0,0
2633,14/01/2015 , 00:05:26,0,0
2634,14/01/2015 , 00:20:26,0,0
2635,14/01/2015 , 00:35:26,0,0
2636,14/01/2015 , 00:50:26,0,0
2637,14/01/2015 , 01:05:26,0,0
2638,14/01/2015 , 01:20:26,0,0
2639,14/01/2015 , 01:35:26,0,0
2640,14/01/2015 , 01:50:26,0,0
2641,14/01/2015 , 02:05:26,0,0
2642,14/01/2015 , 02:20:26,0,0
2643,14/01/2015 , 02:35:26,0,0
2644,14/01/2015 , 02:50:26,0,0
2645,14/01/2015 , 03:05:26,0,0
2646,14/01/2015 , 03:20:26,0,0
2647,14/01/2015 , 03:35:26,0,0
2648,14/01/2015 , 03:50:26,0,0
2649,14/01/2015 , 04:05:26,0,0
2650,14/01/2015 , 04:20:26,0,0
2651,14/01/2015 , 04:35:26,0,0
2652,14/01/2015 , 04:50:26,0,0
2653,14/01/2015 , 05:05:26,0,0
2654,14/01/2015 , 05:20:26,0,0
2655,14/01/2015 , 05:35:26,0,0
2656,14/01/2015 , 05:50:26,0,0
2657,14/01/2015 , 06:05:26,0,0
2658,14/01/2015 , 06:20:26,0,0
2659,14/01/2015 , 06:35:26,0,0
2660,14/01/2015 , 06:50:26,0,0
2661,14/01/2015 , 07:05:26,1,0.2
2662,14/01/2015 , 07:20:26,27,4.8
2663,14/01/2015 , 07:35:26,138,24.7
2664,14/01/2015 , 07:50:26,393,70.3
2665,14/01/2015 , 08:05:26,695,124.4
2666,14/01/2015 , 08:20:26,932,166.8
2667,14/01/2015 , 08:35:26,1307,233.9
2668,14/01/2015 , 08:50:26,1558,278.9
2669,14/01/2015 , 09:05:26,3362,601.8
2670,14/01/2015 , 09:20:26,2698,482.9
2671,14/01/2015 , 09:35:26,2435,435.8
2672,14/01/2015 , 09:50:26,4422,791.5
2673,14/01/2015 , 10:05:26,3829,685.4
2674,14/01/2015 , 10:20:26,1860,332.9
2675,14/01/2015 , 10:35:26,2074,371.2
2676,14/01/2015 , 10:50:26,3299,590.5
2677,14/01/2015 , 11:05:26,3517,629.5
2678,14/01/2015 , 11:20:26,3825,684.6
2679,14/01/2015 , 11:35:26,3661,655.3
2680,14/01/2015 , 11:50:26,3369,603
2681,14/01/2015 , 12:05:26,3631,649.9
2682,14/01/2015 , 12:20:26,4060,726.7
2683,14/01/2015 , 12:35:26,6268,1121.9
2684,14/01/2015 , 12:50:26,4623,827.5
2685,14/01/2015 , 13:05:26,4960,887.8
2686,14/01/2015 , 13:20:26,4549,814.2
2687,14/01/2015 , 13:35:26,4164,745.3
2688,14/01/2015 , 13:50:26,3972,711
2689,14/01/2015 , 14:05:26,3775,675.7
2690,14/01/2015 , 14:20:26,3659,654.9
2691,14/01/2015 , 14:35:26,4018,719.2
2692,14/01/2015 , 14:50:26,4139,740.8
2693,14/01/2015 , 15:05:26,3312,592.8
2694,14/01/2015 , 15:20:26,2718,486.5
2695,14/01/2015 , 15:35:26,2622,469.3
2696,14/01/2015 , 15:50:26,3249,581.5
2697,14/01/2015 , 16:05:26,2774,496.5
2698,14/01/2015 , 16:20:26,2166,387.7
2699,14/01/2015 , 16:35:26,1390,248.8
2700,14/01/2015 , 16:50:26,1497,267.9
2701,14/01/2015 , 17:05:26,1481,265.1
2702,14/01/2015 , 17:20:26,705,126.2
2703,14/01/2015 , 17:35:26,540,96.7
2704,14/01/2015 , 17:50:26,311,55.7
2705,14/01/2015 , 18:05:26,151,27
2706,14/01/2015 , 18:20:26,40,7.2
2707,14/01/2015 , 18:35:26,1,0.2
2708,14/01/2015 , 18:50:26,0,0
2709,14/01/2015 , 19:05:26,0,0
2710,14/01/2015 , 19:20:26,0,0
2711,14/01/2015 , 19:35:26,0,0
2712,14/01/2015 , 19:50:26,0,0
2713,14/01/2015 , 20:05:26,0,0
2714,14/01/2015 , 20:20:26,0,0
2715,14/01/2015 , 20:35:26,0,0
2716,14/01/2015 , 20:50:26,0,0
2717,14/01/2015 , 21:05:26,0,0
2718,14/01/2015 , 21:20:26,0,0
2719,14/01/2015 , 21:35:26,0,0
2720,14/01/2015 , 21:50:26,0,0
2721,14/01/2015 , 22:05:26,0,0
2722,14/01/2015 , 22:20:26,0,0
2723,14/01/2015 , 22:35:26,0,0
2724,14/01/2015 , 22:50:26,0,0
2725,14/01/2015 , 23:05:26,0,0
2726,14/01/2015 , 23:20:26,0,0
2727,14/01/2015 , 23:35:26,0,0
2728,14/01/2015 , 23:50:26,0,0
2729,15/01/2015 , 00:05:26,0,0
2730,15/01/2015 , 00:20:26,0,0
2731,15/01/2015 , 00:35:26,0,0
2732,15/01/2015 , 00:50:26,0,0
2733,15/01/2015 , 01:05:26,0,0
2734,15/01/2015 , 01:20:26,0,0
2735,15/01/2015 , 01:35:26,0,0
2736,15/01/2015 , 01:50:26,0,0
2737,15/01/2015 , 02:05:26,0,0
2738,15/01/2015 , 02:20:26,0,0
2739,15/01/2015 , 02:35:26,0,0
2740,15/01/2015 , 02:50:26,0,0
2741,15/01/2015 , 03:05:26,0,0
2742,15/01/2015 , 03:20:26,0,0
2743,15/01/2015 , 03:35:26,0,0
2744,15/01/2015 , 03:50:26,0,0
2745,15/01/2015 , 04:05:26,0,0
2746,15/01/2015 , 04:20:26,0,0
2747,15/01/2015 , 04:35:26,0,0
2748,15/01/2015 , 04:50:26,0,0
2749,15/01/2015 , 05:05:26,0,0
2750,15/01/2015 , 05:20:26,0,0
2751,15/01/2015 , 05:35:26,0,0
2752,15/01/2015 , 05:50:26,0,0
2753,15/01/2015 , 06:05:26,0,0
2754,15/01/2015 , 06:20:26,0,0
2755,15/01/2015 , 06:35:26,0,0
2756,15/01/2015 , 06:50:26,0,0
2757,15/01/2015 , 07:05:26,4,0.7
2758,15/01/2015 , 07:20:26,51,9.1
2759,15/01/2015 , 07:35:26,168,30.1
2760,15/01/2015 , 07:50:26,250,44.7
2761,15/01/2015 , 08:05:26,467,83.6
2762,15/01/2015 , 08:20:26,779,139.4
2763,15/01/2015 , 08:35:26,1030,184.4
2764,15/01/2015 , 08:50:26,3059,547.5
2765,15/01/2015 , 09:05:26,2302,412
2766,15/01/2015 , 09:20:26,2348,420.3
2767,15/01/2015 , 09:35:26,2413,431.9
2768,15/01/2015 , 09:50:26,4694,840.2
2769,15/01/2015 , 10:05:26,3353,600.2
2770,15/01/2015 , 10:20:26,4653,832.8
2771,15/01/2015 , 10:35:26,4271,764.5
2772,15/01/2015 , 10:50:26,4173,746.9
2773,15/01/2015 , 11:05:26,4388,785.4
2774,15/01/2015 , 11:20:26,4347,778.1
2775,15/01/2015 , 11:35:26,5010,896.7
2776,15/01/2015 , 11:50:26,4745,849.3
2777,15/01/2015 , 12:05:26,5979,1070.2
2778,15/01/2015 , 12:20:26,5373,961.7
2779,15/01/2015 , 12:35:26,5564,995.9
2780,15/01/2015 , 12:50:26,5981,1070.5
2781,15/01/2015 , 13:05:26,4788,857
2782,15/01/2015 , 13:20:26,4476,801.2
2783,15/01/2015 , 13:35:26,4903,877.6
2784,15/01/2015 , 13:50:26,6848,1225.7
2785,15/01/2015 , 14:05:26,4399,787.4
2786,15/01/2015 , 14:20:26,3749,671
2787,15/01/2015 , 14:35:26,4187,749.4
2788,15/01/2015 , 14:50:26,3430,613.9
2789,15/01/2015 , 15:05:26,3466,620.4
2790,15/01/2015 , 15:20:26,3156,564.9
2791,15/01/2015 , 15:35:26,3169,567.2
2792,15/01/2015 , 15:50:26,3694,661.2
2793,15/01/2015 , 16:05:26,3185,570.1
2794,15/01/2015 , 16:20:26,3210,574.6
2795,15/01/2015 , 16:35:26,2259,404.3
2796,15/01/2015 , 16:50:26,1799,322
2797,15/01/2015 , 17:05:26,1105,197.8
2798,15/01/2015 , 17:20:26,713,127.6
2799,15/01/2015 , 17:35:26,401,71.8
2800,15/01/2015 , 17:50:26,189,33.8
2801,15/01/2015 , 18:05:26,71,12.7
2802,15/01/2015 , 18:20:26,15,2.7
2803,15/01/2015 , 18:35:26,0,0
2804,15/01/2015 , 18:50:26,0,0
2805,15/01/2015 , 19:05:26,0,0
2806,15/01/2015 , 19:20:26,0,0
2807,15/01/2015 , 19:35:26,0,0
2808,15/01/2015 , 19:50:26,0,0
2809,15/01/2015 , 20:05:26,0,0
2810,15/01/2015 , 20:20:26,0,0
2811,15/01/2015 , 20:35:26,0,0
2812,15/01/2015 , 20:50:26,0,0
2813,15/01/2015 , 21:05:26,0,0
2814,15/01/2015 , 21:20:26,0,0
2815,15/01/2015 , 21:35:26,0,0
2816,15/01/2015 , 21:50:26,0,0
2817,15/01/2015 , 22:05:26,0,0
2818,15/01/2015 , 22:20:26,0,0
2819,15/01/2015 , 22:35:26,0,0
2820,15/01/2015 , 22:50:26,0,0
2821,15/01/2015 , 23:05:26,0,0
2822,15/01/2015 , 23:20:26,0,0
2823,15/01/2015 , 23:35:26,0,0
2824,15/01/2015 , 23:50:26,0,0
2825,16/01/2015 , 00:05:26,0,0
2826,16/01/2015 , 00:20:26,0,0
2827,16/01/2015 , 00:35:26,0,0
2828,16/01/2015 , 00:50:26,0,0
2829,16/01/2015 , 01:05:26,0,0
2830,16/01/2015 , 01:20:26,0,0
2831,16/01/2015 , 01:35:26,0,0
2832,16/01/2015 , 01:50:26,0,0
2833,16/01/2015 , 02:05:26,0,0
2834,16/01/2015 , 02:20:26,0,0
2835,16/01/2015 , 02:35:26,0,0
2836,16/01/2015 , 02:50:26,0,0
2837,16/01/2015 , 03:05:26,0,0
2838,16/01/2015 , 03:20:26,0,0
2839,16/01/2015 , 03:35:26,0,0
2840,16/01/2015 , 03:50:26,0,0
2841,16/01/2015 , 04:05:26,0,0
2842,16/01/2015 , 04:20:26,0,0
2843,16/01/2015 , 04:35:26,0,0
2844,16/01/2015 , 04:50:26,0,0
2845,16/01/2015 , 05:05:26,0,0
2846,16/01/2015 , 05:20:26,0,0
2847,16/01/2015 , 05:35:26,0,0
2848,16/01/2015 , 05:50:26,0,0
2849,16/01/2015 , 06:05:26,0,0
2850,16/01/2015 , 06:20:26,0,0
2851,16/01/2015 , 06:35:26,0,0
2852,16/01/2015 , 06:50:26,0,0
2853,16/01/2015 , 07:05:26,2,0.4
2854,16/01/2015 , 07:20:26,14,2.5
2855,16/01/2015 , 07:35:26,110,19.7
2856,16/01/2015 , 07:50:26,296,53
2857,16/01/2015 , 08:05:26,533,95.4
2858,16/01/2015 , 08:20:26,796,142.5
2859,16/01/2015 , 08:35:26,1270,227.3
2860,16/01/2015 , 08:50:26,1679,300.5
2861,16/01/2015 , 09:05:26,2015,360.7
2862,16/01/2015 , 09:20:26,2039,365
2863,16/01/2015 , 09:35:26,1998,357.6
2864,16/01/2015 , 09:50:26,1451,259.7
2865,16/01/2015 , 10:05:26,1562,279.6
2866,16/01/2015 , 10:20:26,1507,269.7
2867,16/01/2015 , 10:35:26,2268,406
2868,16/01/2015 , 10:50:26,2194,392.7
2869,16/01/2015 , 11:05:26,2883,516
2870,16/01/2015 , 11:20:26,4155,743.7
2871,16/01/2015 , 11:35:26,3582,641.1
2872,16/01/2015 , 11:50:26,3373,603.7
2873,16/01/2015 , 12:05:26,3241,580.1
2874,16/01/2015 , 12:20:26,3196,572.1
2875,16/01/2015 , 12:35:26,3990,714.2
2876,16/01/2015 , 12:50:26,3753,671.8
2877,16/01/2015 , 13:05:26,3631,649.9
2878,16/01/2015 , 13:20:26,3233,578.7
2879,16/01/2015 , 13:35:26,3401,608.7
2880,16/01/2015 , 13:50:26,4441,794.9
2881,16/01/2015 , 14:05:26,4546,813.7
2882,16/01/2015 , 14:20:26,3494,625.4
2883,16/01/2015 , 14:35:26,3204,573.5
2884,16/01/2015 , 14:50:26,3296,590
2885,16/01/2015 , 15:05:26,3092,553.4
2886,16/01/2015 , 15:20:26,2621,469.1
2887,16/01/2015 , 15:35:26,2604,466.1
2888,16/01/2015 , 15:50:26,2619,468.8
2889,16/01/2015 , 16:05:26,2650,474.3
2890,16/01/2015 , 16:20:26,2141,383.2
2891,16/01/2015 , 16:35:26,1871,334.9
2892,16/01/2015 , 16:50:26,1273,227.9
2893,16/01/2015 , 17:05:26,864,154.6
2894,16/01/2015 , 17:20:26,624,111.7
2895,16/01/2015 , 17:35:26,369,66
2896,16/01/2015 , 17:50:26,414,74.1
2897,16/01/2015 , 18:05:26,158,28.3
2898,16/01/2015 , 18:20:26,38,6.8
2899,16/01/2015 , 18:35:26,1,0.2
2900,16/01/2015 , 18:50:26,0,0
2901,16/01/2015 , 19:05:26,0,0
2902,16/01/2015 , 19:20:26,0,0
2903,16/01/2015 , 19:35:26,0,0
2904,16/01/2015 , 19:50:26,0,0
2905,16/01/2015 , 20:05:26,0,0
2906,16/01/2015 , 20:20:26,0,0
2907,16/01/2015 , 20:35:26,0,0
2908,16/01/2015 , 20:50:26,0,0
2909,16/01/2015 , 21:05:26,0,0
2910,16/01/2015 , 21:20:26,0,0
2911,16/01/2015 , 21:35:26,0,0
2912,16/01/2015 , 21:50:26,0,0
2913,16/01/2015 , 22:05:26,0,0
2914,16/01/2015 , 22:20:26,0,0
2915,16/01/2015 , 22:35:26,0,0
2916,16/01/2015 , 22:50:26,0,0
2917,16/01/2015 , 23:05:26,0,0
2918,16/01/2015 , 23:20:26,0,0
2919,16/01/2015 , 23:35:26,0,0
2920,16/01/2015 , 23:50:26,0,0
2921,17/01/2015 , 00:05:26,0,0
2922,17/01/2015 , 00:20:26,0,0
2923,17/01/2015 , 00:35:26,0,0
2924,17/01/2015 , 00:50:26,0,0
2925,17/01/2015 , 01:05:26,0,0
2926,17/01/2015 , 01:20:26,0,0
2927,17/01/2015 , 01:35:26,0,0
2928,17/01/2015 , 01:50:26,0,0
2929,17/01/2015 , 02:05:26,0,0
2930,17/01/2015 , 02:20:26,0,0
2931,17/01/2015 , 02:35:26,0,0
2932,17/01/2015 , 02:50:26,0,0
2933,17/01/2015 , 03:05:26,0,0
2934,17/01/2015 , 03:20:26,0,0
2935,17/01/2015 , 03:35:26,0,0
2936,17/01/2015 , 03:50:26,0,0
2937,17/01/2015 , 04:05:26,0,0
2938,17/01/2015 , 04:20:26,0,0
2939,17/01/2015 , 04:35:26,0,0
2940,17/01/2015 , 04:50:26,0,0
2941,17/01/2015 , 05:05:26,0,0
2942,17/01/2015 , 05:20:26,0,0
2943,17/01/2015 , 05:35:26,0,0
2944,17/01/2015 , 05:50:26,0,0
2945,17/01/2015 , 06:05:26,0,0
2946,17/01/2015 , 06:20:26,0,0
2947,17/01/2015 , 06:35:26,0,0
2948,17/01/2015 , 06:50:26,0,0
2949,17/01/2015 , 07:05:26,3,0.5
2950,17/01/2015 , 07:20:26,39,7
2951,17/01/2015 , 07:35:26,87,15.6
2952,17/01/2015 , 07:50:26,228,40.8
2953,17/01/2015 , 08:05:26,520,93.1
2954,17/01/2015 , 08:20:26,1423,254.7
2955,17/01/2015 , 08:35:26,2421,433.3
2956,17/01/2015 , 08:50:26,1920,343.7
2957,17/01/2015 , 09:05:26,2885,516.4
2958,17/01/2015 , 09:20:26,2597,464.8
2959,17/01/2015 , 09:35:26,2770,495.8
2960,17/01/2015 , 09:50:26,2899,518.9
2961,17/01/2015 , 10:05:26,3313,593
2962,17/01/2015 , 10:20:26,3811,682.1
2963,17/01/2015 , 10:35:26,4163,745.1
2964,17/01/2015 , 10:50:26,4933,883
2965,17/01/2015 , 11:05:26,4686,838.8
2966,17/01/2015 , 11:20:26,5518,987.7
2967,17/01/2015 , 11:35:26,5557,994.7
2968,17/01/2015 , 11:50:26,6642,1188.9
2969,17/01/2015 , 12:05:26,6597,1180.8
2970,17/01/2015 , 12:20:26,6404,1146.3
2971,17/01/2015 , 12:35:26,6596,1180.6
2972,17/01/2015 , 12:50:26,5545,992.5
2973,17/01/2015 , 13:05:26,4738,848.1
2974,17/01/2015 , 13:20:26,4570,818
2975,17/01/2015 , 13:35:26,7797,1395.6
2976,17/01/2015 , 13:50:26,6126,1096.5
2977,17/01/2015 , 14:05:26,4722,845.2
2978,17/01/2015 , 14:20:26,5143,920.5
2979,17/01/2015 , 14:35:26,4679,837.5
2980,17/01/2015 , 14:50:26,5163,924.1
2981,17/01/2015 , 15:05:26,4644,831.2
2982,17/01/2015 , 15:20:26,4226,756.4
2983,17/01/2015 , 15:35:26,3832,685.9
2984,17/01/2015 , 15:50:26,2903,519.6
2985,17/01/2015 , 16:05:26,2062,369.1
2986,17/01/2015 , 16:20:26,788,141
2987,17/01/2015 , 16:35:26,654,117.1
2988,17/01/2015 , 16:50:26,639,114.4
2989,17/01/2015 , 17:05:26,549,98.3
2990,17/01/2015 , 17:20:26,652,116.7
2991,17/01/2015 , 17:35:26,630,112.8
2992,17/01/2015 , 17:50:26,398,71.2
2993,17/01/2015 , 18:05:26,179,32
2994,17/01/2015 , 18:20:26,45,8.1
2995,17/01/2015 , 18:35:26,3,0.5
2996,17/01/2015 , 18:50:26,0,0
2997,17/01/2015 , 19:05:26,0,0
2998,17/01/2015 , 19:20:26,0,0
2999,17/01/2015 , 19:35:26,0,0
3000,17/01/2015 , 19:50:26,0,0
3001,17/01/2015 , 20:05:26,0,0
3002,17/01/2015 , 20:20:26,0,0
3003,17/01/2015 , 20:35:26,0,0
3004,17/01/2015 , 20:50:26,0,0
3005,17/01/2015 , 21:05:26,0,0
3006,17/01/2015 , 21:20:26,0,0
3007,17/01/2015 , 21:35:26,0,0
3008,17/01/2015 , 21:50:26,0,0
3009,17/01/2015 , 22:05:26,0,0
3010,17/01/2015 , 22:20:26,0,0
3011,17/01/2015 , 22:35:26,0,0
3012,17/01/2015 , 22:50:26,0,0
3013,17/01/2015 , 23:05:26,0,0
3014,17/01/2015 , 23:20:26,0,0
3015,17/01/2015 , 23:35:26,0,0
3016,17/01/2015 , 23:50:26,0,0
3017,18/01/2015 , 00:05:26,0,0
3018,18/01/2015 , 00:20:26,0,0
3019,18/01/2015 , 00:35:26,0,0
3020,18/01/2015 , 00:50:26,0,0
3021,18/01/2015 , 01:05:26,0,0
3022,18/01/2015 , 01:20:26,0,0
3023,18/01/2015 , 01:35:26,0,0
3024,18/01/2015 , 01:50:26,0,0
3025,18/01/2015 , 02:05:26,0,0
3026,18/01/2015 , 02:20:26,0,0
3027,18/01/2015 , 02:35:26,0,0
3028,18/01/2015 , 02:50:26,0,0
3029,18/01/2015 , 03:05:26,0,0
3030,18/01/2015 , 03:20:26,0,0
3031,18/01/2015 , 03:35:26,0,0
3032,18/01/2015 , 03:50:26,0,0
3033,18/01/2015 , 04:05:26,0,0
3034,18/01/2015 , 04:20:26,0,0
3035,18/01/2015 , 04:35:26,0,0
3036,18/01/2015 , 04:50:26,0,0
3037,18/01/2015 , 05:05:26,0,0
3038,18/01/2015 , 05:20:26,0,0
3039,18/01/2015 , 05:35:26,0,0
3040,18/01/2015 , 05:50:26,0,0
3041,18/01/2015 , 06:05:26,0,0
3042,18/01/2015 , 06:20:26,0,0
3043,18/01/2015 , 06:35:26,0,0
3044,18/01/2015 , 06:50:26,0,0
3045,18/01/2015 , 07:05:26,7,1.3
3046,18/01/2015 , 07:20:26,67,12
3047,18/01/2015 , 07:35:26,202,36.2
3048,18/01/2015 , 07:50:26,434,77.7
3049,18/01/2015 , 08:05:26,729,130.5
3050,18/01/2015 , 08:20:26,1084,194
3051,18/01/2015 , 08:35:26,1477,264.4
3052,18/01/2015 , 08:50:26,1903,340.6
3053,18/01/2015 , 09:05:26,2307,412.9
3054,18/01/2015 , 09:20:26,2751,492.4
3055,18/01/2015 , 09:35:26,3169,567.2
3056,18/01/2015 , 09:50:26,3550,635.4
3057,18/01/2015 , 10:05:26,3939,705
3058,18/01/2015 , 10:20:26,4255,761.6
3059,18/01/2015 , 10:35:26,4617,826.4
3060,18/01/2015 , 10:50:26,4817,862.2
3061,18/01/2015 , 11:05:26,5253,940.2
3062,18/01/2015 , 11:20:26,5122,916.8
3063,18/01/2015 , 11:35:26,5322,952.6
3064,18/01/2015 , 11:50:26,5295,947.8
3065,18/01/2015 , 12:05:26,5733,1026.2
3066,18/01/2015 , 12:20:26,5800,1038.1
3067,18/01/2015 , 12:35:26,5857,1048.3
3068,18/01/2015 , 12:50:26,5853,1047.6
3069,18/01/2015 , 13:05:26,5764,1031.7
3070,18/01/2015 , 13:20:26,5686,1017.7
3071,18/01/2015 , 13:35:26,5406,967.6
3072,18/01/2015 , 13:50:26,5236,937.2
3073,18/01/2015 , 14:05:26,5026,899.6
3074,18/01/2015 , 14:20:26,4798,858.8
3075,18/01/2015 , 14:35:26,4536,811.9
3076,18/01/2015 , 14:50:26,4286,767.2
3077,18/01/2015 , 15:05:26,3986,713.5
3078,18/01/2015 , 15:20:26,3674,657.6
3079,18/01/2015 , 15:35:26,3421,612.3
3080,18/01/2015 , 15:50:26,3036,543.4
3081,18/01/2015 , 16:05:26,2755,493.1
3082,18/01/2015 , 16:20:26,2395,428.7
3083,18/01/2015 , 16:35:26,2013,360.3
3084,18/01/2015 , 16:50:26,1622,290.3
