Scan No ,Date,Time,Raw,Calibrated
626,16/10/2014 , 22:45:00,0,0
627,16/10/2014 , 23:00:00,0,0
628,16/10/2014 , 23:15:00,0,0
629,16/10/2014 , 23:30:00,0,0
630,16/10/2014 , 23:45:00,0,0
631,16/10/2014 , 24:00:00,0,0
632,17/10/2014 , 00:15:00,0,0
633,17/10/2014 , 00:30:00,0,0
634,17/10/2014 , 00:45:00,0,0
635,17/10/2014 , 01:00:00,0,0
636,17/10/2014 , 01:15:00,0,0
637,17/10/2014 , 01:30:00,0,0
638,17/10/2014 , 01:45:00,0,0
639,17/10/2014 , 02:00:00,0,0
640,17/10/2014 , 02:15:00,0,0
641,17/10/2014 , 02:30:00,0,0
642,17/10/2014 , 02:45:00,0,0
643,17/10/2014 , 03:00:00,0,0
644,17/10/2014 , 03:15:00,0,0
645,17/10/2014 , 03:30:00,0,0
646,17/10/2014 , 03:45:00,0,0
647,17/10/2014 , 04:00:00,0,0
648,17/10/2014 , 04:15:00,0,0
649,17/10/2014 , 04:30:00,0,0
650,17/10/2014 , 04:45:00,0,0
651,17/10/2014 , 05:00:00,0,0
652,17/10/2014 , 05:15:00,0,0
653,17/10/2014 , 05:30:00,0,0
654,17/10/2014 , 05:45:00,0,0
655,17/10/2014 , 06:00:00,0,0
656,17/10/2014 , 06:15:00,0,0
657,17/10/2014 , 06:30:00,13,2.3
658,17/10/2014 , 06:45:00,67,12
659,17/10/2014 , 07:00:00,477,85.4
660,17/10/2014 , 07:15:00,480,85.9
661,17/10/2014 , 07:30:00,849,152
662,17/10/2014 , 07:45:00,1423,254.7
663,17/10/2014 , 08:00:00,756,135.3
664,17/10/2014 , 08:15:00,2417,432.6
665,17/10/2014 , 08:30:00,2193,392.5
666,17/10/2014 , 08:45:00,2134,382
667,17/10/2014 , 09:00:00,1970,352.6
668,17/10/2014 , 09:15:00,3006,538
669,17/10/2014 , 09:30:00,4168,746
670,17/10/2014 , 09:45:00,4207,753
671,17/10/2014 , 10:00:00,2790,499.4
672,17/10/2014 , 10:15:00,3453,618.1
673,17/10/2014 , 10:30:00,3561,637.4
674,17/10/2014 , 10:45:00,6714,1201.7
675,17/10/2014 , 11:00:00,4781,855.8
676,17/10/2014 , 11:15:00,6818,1220.4
677,17/10/2014 , 11:30:00,6715,1201.9
678,17/10/2014 , 11:45:00,4693,840
679,17/10/2014 , 12:00:00,5783,1035.1
680,17/10/2014 , 12:15:00,9849,1762.9
681,17/10/2014 , 12:30:00,8859,1585.7
682,17/10/2014 , 12:45:00,7485,1339.7
683,17/10/2014 , 13:00:00,5468,978.7
684,17/10/2014 , 13:15:00,4846,867.4
685,17/10/2014 , 13:30:00,5204,931.5
686,17/10/2014 , 13:45:00,2834,507.3
687,17/10/2014 , 14:00:00,4501,805.6
688,17/10/2014 , 14:15:00,3270,585.3
689,17/10/2014 , 14:30:00,3082,551.6
690,17/10/2014 , 14:45:00,4352,779
691,17/10/2014 , 15:00:00,4286,767.2
692,17/10/2014 , 15:15:00,3229,578
693,17/10/2014 , 15:30:00,3216,575.6
694,17/10/2014 , 15:45:00,2710,485.1
695,17/10/2014 , 16:00:00,2034,364.1
696,17/10/2014 , 16:15:00,1585,283.7
697,17/10/2014 , 16:30:00,1021,182.7
698,17/10/2014 , 16:45:00,728,130.3
699,17/10/2014 , 17:00:00,547,97.9
700,17/10/2014 , 17:15:00,415,74.3
701,17/10/2014 , 17:30:00,240,43
702,17/10/2014 , 17:45:00,130,23.3
703,17/10/2014 , 18:00:00,66,11.8
704,17/10/2014 , 18:15:00,17,3
705,17/10/2014 , 18:30:00,1,0.2
706,17/10/2014 , 18:45:00,0,0
707,17/10/2014 , 19:00:00,0,0
708,17/10/2014 , 19:15:00,0,0
709,17/10/2014 , 19:30:00,0,0
710,17/10/2014 , 19:45:00,0,0
711,17/10/2014 , 20:00:00,0,0
712,17/10/2014 , 20:15:00,0,0
713,17/10/2014 , 20:30:00,0,0
714,17/10/2014 , 20:45:00,0,0
715,17/10/2014 , 21:00:00,0,0
716,17/10/2014 , 21:15:00,0,0
717,17/10/2014 , 21:30:00,0,0
718,17/10/2014 , 21:45:00,0,0
719,17/10/2014 , 22:00:00,0,0
720,17/10/2014 , 22:15:00,0,0
721,17/10/2014 , 22:30:00,0,0
722,17/10/2014 , 22:45:00,0,0
723,17/10/2014 , 23:00:00,0,0
724,17/10/2014 , 23:15:00,0,0
725,17/10/2014 , 23:30:00,0,0
726,17/10/2014 , 23:45:00,0,0
727,17/10/2014 , 24:00:00,0,0
728,18/10/2014 , 00:15:00,0,0
729,18/10/2014 , 00:30:00,0,0
730,18/10/2014 , 00:45:00,0,0
731,18/10/2014 , 01:00:00,0,0
732,18/10/2014 , 01:15:00,0,0
733,18/10/2014 , 01:30:00,0,0
734,18/10/2014 , 01:45:00,0,0
735,18/10/2014 , 02:00:00,0,0
736,18/10/2014 , 02:15:00,0,0
737,18/10/2014 , 02:30:00,0,0
738,18/10/2014 , 02:45:00,0,0
739,18/10/2014 , 03:00:00,0,0
740,18/10/2014 , 03:15:00,0,0
741,18/10/2014 , 03:30:00,0,0
742,18/10/2014 , 03:45:00,0,0
743,18/10/2014 , 04:00:00,0,0
744,18/10/2014 , 04:15:00,0,0
745,18/10/2014 , 04:30:00,0,0
746,18/10/2014 , 04:45:00,0,0
747,18/10/2014 , 05:00:00,0,0
748,18/10/2014 , 05:15:00,0,0
749,18/10/2014 , 05:30:00,0,0
750,18/10/2014 , 05:45:00,0,0
751,18/10/2014 , 06:00:00,0,0
752,18/10/2014 , 06:15:00,0,0
753,18/10/2014 , 06:30:00,3,0.5
754,18/10/2014 , 06:45:00,27,4.8
755,18/10/2014 , 07:00:00,173,31
756,18/10/2014 , 07:15:00,534,95.6
757,18/10/2014 , 07:30:00,929,166.3
758,18/10/2014 , 07:45:00,1146,205.1
759,18/10/2014 , 08:00:00,1599,286.2
760,18/10/2014 , 08:15:00,2056,368
761,18/10/2014 , 08:30:00,2728,488.3
762,18/10/2014 , 08:45:00,3008,538.4
763,18/10/2014 , 09:00:00,2440,436.7
764,18/10/2014 , 09:15:00,2355,421.5
765,18/10/2014 , 09:30:00,2625,469.9
766,18/10/2014 , 09:45:00,2887,516.7
767,18/10/2014 , 10:00:00,2284,408.8
768,18/10/2014 , 10:15:00,2202,394.1
769,18/10/2014 , 10:30:00,2470,442.1
770,18/10/2014 , 10:45:00,2059,368.5
771,18/10/2014 , 11:00:00,2050,366.9
772,18/10/2014 , 11:15:00,1443,258.3
773,18/10/2014 , 11:30:00,1839,329.2
774,18/10/2014 , 11:45:00,2562,458.6
775,18/10/2014 , 12:00:00,2840,508.3
776,18/10/2014 , 12:15:00,2801,501.4
777,18/10/2014 , 12:30:00,2619,468.8
778,18/10/2014 , 12:45:00,2386,427.1
779,18/10/2014 , 13:00:00,2216,396.6
780,18/10/2014 , 13:15:00,2161,386.8
781,18/10/2014 , 13:30:00,1715,307
782,18/10/2014 , 13:45:00,1765,315.9
783,18/10/2014 , 14:00:00,1631,291.9
784,18/10/2014 , 14:15:00,1213,217.1
785,18/10/2014 , 14:30:00,879,157.3
786,18/10/2014 , 14:45:00,735,131.6
787,18/10/2014 , 15:00:00,668,119.6
788,18/10/2014 , 15:15:00,593,106.1
789,18/10/2014 , 15:30:00,535,95.8
790,18/10/2014 , 15:45:00,440,78.8
791,18/10/2014 , 16:00:00,364,65.2
792,18/10/2014 , 16:15:00,349,62.5
793,18/10/2014 , 16:30:00,276,49.4
794,18/10/2014 , 16:45:00,223,39.9
795,18/10/2014 , 17:00:00,166,29.7
796,18/10/2014 , 17:15:00,109,19.5
797,18/10/2014 , 17:30:00,73,13.1
798,18/10/2014 , 17:45:00,44,7.9
799,18/10/2014 , 18:00:00,17,3
800,18/10/2014 , 18:15:00,2,0.4
801,18/10/2014 , 18:30:00,0,0
802,18/10/2014 , 18:45:00,0,0
803,18/10/2014 , 19:00:00,0,0
804,18/10/2014 , 19:15:00,0,0
805,18/10/2014 , 19:30:00,0,0
806,18/10/2014 , 19:45:00,0,0
807,18/10/2014 , 20:00:00,0,0
808,18/10/2014 , 20:15:00,0,0
809,18/10/2014 , 20:30:00,0,0
810,18/10/2014 , 20:45:00,0,0
811,18/10/2014 , 21:00:00,0,0
812,18/10/2014 , 21:15:00,0,0
813,18/10/2014 , 21:30:00,0,0
814,18/10/2014 , 21:45:00,0,0
815,18/10/2014 , 22:00:00,0,0
816,18/10/2014 , 22:15:00,0,0
817,18/10/2014 , 22:30:00,0,0
818,18/10/2014 , 22:45:00,0,0
819,18/10/2014 , 23:00:00,0,0
820,18/10/2014 , 23:15:00,0,0
821,18/10/2014 , 23:30:00,0,0
822,18/10/2014 , 23:45:00,0,0
823,18/10/2014 , 24:00:00,0,0
824,19/10/2014 , 00:15:00,0,0
825,19/10/2014 , 00:30:00,0,0
826,19/10/2014 , 00:45:00,0,0
827,19/10/2014 , 01:00:00,0,0
828,19/10/2014 , 01:15:00,0,0
829,19/10/2014 , 01:30:00,0,0
830,19/10/2014 , 01:45:00,0,0
831,19/10/2014 , 02:00:00,0,0
832,19/10/2014 , 02:15:00,0,0
833,19/10/2014 , 02:30:00,0,0
834,19/10/2014 , 02:45:00,0,0
835,19/10/2014 , 03:00:00,0,0
836,19/10/2014 , 03:15:00,0,0
837,19/10/2014 , 03:30:00,0,0
838,19/10/2014 , 03:45:00,0,0
839,19/10/2014 , 04:00:00,0,0
840,19/10/2014 , 04:15:00,0,0
841,19/10/2014 , 04:30:00,0,0
842,19/10/2014 , 04:45:00,0,0
843,19/10/2014 , 05:00:00,0,0
844,19/10/2014 , 05:15:00,0,0
845,19/10/2014 , 05:30:00,0,0
846,19/10/2014 , 05:45:00,0,0
847,19/10/2014 , 06:00:00,0,0
848,19/10/2014 , 06:15:00,0,0
849,19/10/2014 , 06:30:00,0,0
850,19/10/2014 , 06:45:00,4,0.7
851,19/10/2014 , 07:00:00,12,2.1
852,19/10/2014 , 07:15:00,24,4.3
853,19/10/2014 , 07:30:00,51,9.1
854,19/10/2014 , 07:45:00,77,13.8
855,19/10/2014 , 08:00:00,110,19.7
856,19/10/2014 , 08:15:00,130,23.3
857,19/10/2014 , 08:30:00,207,37.1
858,19/10/2014 , 08:45:00,246,44
859,19/10/2014 , 09:00:00,272,48.7
860,19/10/2014 , 09:15:00,399,71.4
861,19/10/2014 , 09:30:00,514,92
862,19/10/2014 , 09:45:00,542,97
863,19/10/2014 , 10:00:00,652,116.7
864,19/10/2014 , 10:15:00,734,131.4
865,19/10/2014 , 10:30:00,754,135
866,19/10/2014 , 10:45:00,563,100.8
867,19/10/2014 , 11:00:00,751,134.4
868,19/10/2014 , 11:15:00,505,90.4
869,19/10/2014 , 11:30:00,471,84.3
870,19/10/2014 , 11:45:00,471,84.3
871,19/10/2014 , 12:00:00,595,106.5
872,19/10/2014 , 12:15:00,685,122.6
873,19/10/2014 , 12:30:00,559,100.1
874,19/10/2014 , 12:45:00,733,131.2
875,19/10/2014 , 13:00:00,827,148
876,19/10/2014 , 13:15:00,718,128.5
877,19/10/2014 , 13:30:00,763,136.6
878,19/10/2014 , 13:45:00,601,107.6
879,19/10/2014 , 14:00:00,714,127.8
880,19/10/2014 , 14:15:00,697,124.8
881,19/10/2014 , 14:30:00,377,67.5
882,19/10/2014 , 14:45:00,455,81.4
883,19/10/2014 , 15:00:00,498,89.1
884,19/10/2014 , 15:15:00,465,83.2
885,19/10/2014 , 15:30:00,378,67.7
886,19/10/2014 , 15:45:00,345,61.8
887,19/10/2014 , 16:00:00,262,46.9
888,19/10/2014 , 16:15:00,260,46.5
889,19/10/2014 , 16:30:00,195,34.9
890,19/10/2014 , 16:45:00,193,34.5
891,19/10/2014 , 17:00:00,134,24
892,19/10/2014 , 17:15:00,102,18.3
893,19/10/2014 , 17:30:00,60,10.7
894,19/10/2014 , 17:45:00,21,3.8
895,19/10/2014 , 18:00:00,9,1.6
896,19/10/2014 , 18:15:00,1,0.2
897,19/10/2014 , 18:30:00,0,0
898,19/10/2014 , 18:45:00,0,0
899,19/10/2014 , 19:00:00,0,0
900,19/10/2014 , 19:15:00,0,0
901,19/10/2014 , 19:30:00,0,0
902,19/10/2014 , 19:45:00,0,0
903,19/10/2014 , 20:00:00,0,0
904,19/10/2014 , 20:15:00,0,0
905,19/10/2014 , 20:30:00,0,0
906,19/10/2014 , 20:45:00,0,0
907,19/10/2014 , 21:00:00,0,0
908,19/10/2014 , 21:15:00,0,0
909,19/10/2014 , 21:30:00,0,0
910,19/10/2014 , 21:45:00,0,0
911,19/10/2014 , 22:00:00,0,0
912,19/10/2014 , 22:15:00,0,0
913,19/10/2014 , 22:30:00,0,0
914,19/10/2014 , 22:45:00,0,0
915,19/10/2014 , 23:00:00,0,0
916,19/10/2014 , 23:15:00,0,0
917,19/10/2014 , 23:30:00,0,0
918,19/10/2014 , 23:45:00,0,0
919,19/10/2014 , 24:00:00,0,0
920,20/10/2014 , 00:15:00,0,0
921,20/10/2014 , 00:30:00,0,0
922,20/10/2014 , 00:45:00,0,0
923,20/10/2014 , 01:00:00,0,0
924,20/10/2014 , 01:15:00,0,0
925,20/10/2014 , 01:30:00,0,0
926,20/10/2014 , 01:45:00,0,0
927,20/10/2014 , 02:00:00,0,0
928,20/10/2014 , 02:15:00,0,0
929,20/10/2014 , 02:30:00,0,0
930,20/10/2014 , 02:45:00,0,0
931,20/10/2014 , 03:00:00,0,0
932,20/10/2014 , 03:15:00,0,0
933,20/10/2014 , 03:30:00,0,0
934,20/10/2014 , 03:45:00,0,0
935,20/10/2014 , 04:00:00,0,0
936,20/10/2014 , 04:15:00,0,0
937,20/10/2014 , 04:30:00,0,0
938,20/10/2014 , 04:45:00,0,0
939,20/10/2014 , 05:00:00,0,0
940,20/10/2014 , 05:15:00,0,0
941,20/10/2014 , 05:30:00,0,0
942,20/10/2014 , 05:45:00,0,0
943,20/10/2014 , 06:00:00,0,0
944,20/10/2014 , 06:15:00,0,0
945,20/10/2014 , 06:30:00,22,3.9
946,20/10/2014 , 06:45:00,131,23.4
947,20/10/2014 , 07:00:00,344,61.6
948,20/10/2014 , 07:15:00,685,122.6
949,20/10/2014 , 07:30:00,651,116.5
950,20/10/2014 , 07:45:00,787,140.9
951,20/10/2014 , 08:00:00,1433,256.5
952,20/10/2014 , 08:15:00,2981,533.6
953,20/10/2014 , 08:30:00,3352,600
954,20/10/2014 , 08:45:00,3258,583.2
955,20/10/2014 , 09:00:00,3541,633.8
956,20/10/2014 , 09:15:00,4177,747.6
957,20/10/2014 , 09:30:00,4633,829.3
958,20/10/2014 , 09:45:00,7078,1266.9
959,20/10/2014 , 10:00:00,6307,1128.9
960,20/10/2014 , 10:15:00,5365,960.3
961,20/10/2014 , 10:30:00,4663,834.6
962,20/10/2014 , 10:45:00,3773,675.3
963,20/10/2014 , 11:00:00,3961,709
964,20/10/2014 , 11:15:00,4856,869.2
965,20/10/2014 , 11:30:00,4448,796.2
966,20/10/2014 , 11:45:00,5557,994.7
967,20/10/2014 , 12:00:00,6131,1097.4
968,20/10/2014 , 12:15:00,4604,824.1
969,20/10/2014 , 12:30:00,6056,1084
970,20/10/2014 , 12:45:00,4412,789.7
971,20/10/2014 , 13:00:00,4732,847
972,20/10/2014 , 13:15:00,3810,682
973,20/10/2014 , 13:30:00,4824,863.5
974,20/10/2014 , 13:45:00,2917,522.1
975,20/10/2014 , 14:00:00,3674,657.6
976,20/10/2014 , 14:15:00,2419,433
977,20/10/2014 , 14:30:00,2355,421.5
978,20/10/2014 , 14:45:00,2110,377.7
979,20/10/2014 , 15:00:00,2348,420.3
980,20/10/2014 , 15:15:00,1972,353
981,20/10/2014 , 15:30:00,1990,356.2
982,20/10/2014 , 15:45:00,1620,290
983,20/10/2014 , 16:00:00,1499,268.3
984,20/10/2014 , 16:15:00,1252,224.1
985,20/10/2014 , 16:30:00,954,170.8
986,20/10/2014 , 16:45:00,695,124.4
987,20/10/2014 , 17:00:00,602,107.8
988,20/10/2014 , 17:15:00,454,81.3
989,20/10/2014 , 17:30:00,349,62.5
990,20/10/2014 , 17:45:00,195,34.9
991,20/10/2014 , 18:00:00,72,12.9
992,20/10/2014 , 18:15:00,11,2
993,20/10/2014 , 18:30:00,0,0
994,20/10/2014 , 18:45:00,0,0
995,20/10/2014 , 19:00:00,0,0
996,20/10/2014 , 19:15:00,0,0
997,20/10/2014 , 19:30:00,0,0
998,20/10/2014 , 19:45:00,0,0
999,20/10/2014 , 20:00:00,0,0
1000,20/10/2014 , 20:15:00,0,0
1001,20/10/2014 , 20:30:00,0,0
1002,20/10/2014 , 20:45:00,0,0
1003,20/10/2014 , 21:00:00,0,0
1004,20/10/2014 , 21:15:00,0,0
1005,20/10/2014 , 21:30:00,0,0
1006,20/10/2014 , 21:45:00,0,0
1007,20/10/2014 , 22:00:00,0,0
1008,20/10/2014 , 22:15:00,0,0
1009,20/10/2014 , 22:30:00,0,0
1010,20/10/2014 , 22:45:00,0,0
1011,20/10/2014 , 23:00:00,0,0
1012,20/10/2014 , 23:15:00,0,0
1013,20/10/2014 , 23:30:00,0,0
1014,20/10/2014 , 23:45:00,0,0
1015,20/10/2014 , 24:00:00,0,0
1016,21/10/2014 , 00:15:00,0,0
1017,21/10/2014 , 00:30:00,0,0
1018,21/10/2014 , 00:45:00,0,0
1019,21/10/2014 , 01:00:00,0,0
1020,21/10/2014 , 01:15:00,0,0
1021,21/10/2014 , 01:30:00,0,0
1022,21/10/2014 , 01:45:00,0,0
1023,21/10/2014 , 02:00:00,0,0
1024,21/10/2014 , 02:15:00,0,0
1025,21/10/2014 , 02:30:00,0,0
1026,21/10/2014 , 02:45:00,0,0
1027,21/10/2014 , 03:00:00,0,0
1028,21/10/2014 , 03:15:00,0,0
1029,21/10/2014 , 03:30:00,0,0
1030,21/10/2014 , 03:45:00,0,0
1031,21/10/2014 , 04:00:00,0,0
1032,21/10/2014 , 04:15:00,0,0
1033,21/10/2014 , 04:30:00,0,0
1034,21/10/2014 , 04:45:00,0,0
1035,21/10/2014 , 05:00:00,0,0
1036,21/10/2014 , 05:15:00,0,0
1037,21/10/2014 , 05:30:00,0,0
1038,21/10/2014 , 05:45:00,0,0
1039,21/10/2014 , 06:00:00,0,0
1040,21/10/2014 , 06:15:00,0,0
1041,21/10/2014 , 06:30:00,14,2.5
1042,21/10/2014 , 06:45:00,89,15.9
1043,21/10/2014 , 07:00:00,213,38.1
1044,21/10/2014 , 07:15:00,595,106.5
1045,21/10/2014 , 07:30:00,756,135.3
1046,21/10/2014 , 07:45:00,1323,236.8
1047,21/10/2014 , 08:00:00,1963,351.4
1048,21/10/2014 , 08:15:00,1559,279
1049,21/10/2014 , 08:30:00,1845,330.2
1050,21/10/2014 , 08:45:00,2061,368.9
1051,21/10/2014 , 09:00:00,4642,830.9
1052,21/10/2014 , 09:15:00,4169,746.2
1053,21/10/2014 , 09:30:00,3239,579.8
1054,21/10/2014 , 09:45:00,4602,823.7
1055,21/10/2014 , 10:00:00,4990,893.2
1056,21/10/2014 , 10:15:00,3745,670.3
1057,21/10/2014 , 10:30:00,4198,751.4
1058,21/10/2014 , 10:45:00,4628,828.4
1059,21/10/2014 , 11:00:00,6650,1190.3
1060,21/10/2014 , 11:15:00,6150,1100.8
1061,21/10/2014 , 11:30:00,3697,661.7
1062,21/10/2014 , 11:45:00,4789,857.2
1063,21/10/2014 , 12:00:00,7978,1428
1064,21/10/2014 , 12:15:00,8294,1484.5
1065,21/10/2014 , 12:30:00,7941,1421.4
1066,21/10/2014 , 12:45:00,9843,1761.8
1067,21/10/2014 , 13:00:00,8509,1523
1068,21/10/2014 , 13:15:00,6985,1250.3
1069,21/10/2014 , 13:30:00,6113,1094.2
1070,21/10/2014 , 13:45:00,7240,1295.9
1071,21/10/2014 , 14:00:00,4030,721.3
1072,21/10/2014 , 14:15:00,2681,479.9
1073,21/10/2014 , 14:30:00,1886,337.6
1074,21/10/2014 , 14:45:00,2238,400.6
1075,21/10/2014 , 15:00:00,1457,260.8
1076,21/10/2014 , 15:15:00,1148,205.5
1077,21/10/2014 , 15:30:00,882,157.9
1078,21/10/2014 , 15:45:00,858,153.6
1079,21/10/2014 , 16:00:00,777,139.1
1080,21/10/2014 , 16:15:00,996,178.3
1081,21/10/2014 , 16:30:00,1121,200.6
1082,21/10/2014 , 16:45:00,756,135.3
1083,21/10/2014 , 17:00:00,942,168.6
1084,21/10/2014 , 17:15:00,594,106.3
1085,21/10/2014 , 17:30:00,301,53.9
1086,21/10/2014 , 17:45:00,240,43
1087,21/10/2014 , 18:00:00,85,15.2
1088,21/10/2014 , 18:15:00,10,1.8
1089,21/10/2014 , 18:30:00,1,0.2
1090,21/10/2014 , 18:45:00,0,0
1091,21/10/2014 , 19:00:00,0,0
1092,21/10/2014 , 19:15:00,0,0
1093,21/10/2014 , 19:30:00,0,0
1094,21/10/2014 , 19:45:00,0,0
1095,21/10/2014 , 20:00:00,0,0
1096,21/10/2014 , 20:15:00,0,0
1097,21/10/2014 , 20:30:00,0,0
1098,21/10/2014 , 20:45:00,0,0
1099,21/10/2014 , 21:00:00,0,0
1100,21/10/2014 , 21:15:00,0,0
1101,21/10/2014 , 21:30:00,0,0
1102,21/10/2014 , 21:45:00,0,0
1103,21/10/2014 , 22:00:00,0,0
1104,21/10/2014 , 22:15:00,0,0
1105,21/10/2014 , 22:30:00,0,0
1106,21/10/2014 , 22:45:00,0,0
1107,21/10/2014 , 23:00:00,0,0
1108,21/10/2014 , 23:15:00,0,0
1109,21/10/2014 , 23:30:00,0,0
1110,21/10/2014 , 23:45:00,0,0
1111,21/10/2014 , 24:00:00,0,0
1112,22/10/2014 , 00:15:00,0,0
1113,22/10/2014 , 00:30:00,0,0
1114,22/10/2014 , 00:45:00,0,0
1115,22/10/2014 , 01:00:00,0,0
1116,22/10/2014 , 01:15:00,0,0
1117,22/10/2014 , 01:30:00,0,0
1118,22/10/2014 , 01:45:00,0,0
1119,22/10/2014 , 02:00:00,0,0
1120,22/10/2014 , 02:15:00,0,0
1121,22/10/2014 , 02:30:00,0,0
1122,22/10/2014 , 02:45:00,0,0
1123,22/10/2014 , 03:00:00,0,0
1124,22/10/2014 , 03:15:00,0,0
1125,22/10/2014 , 03:30:00,0,0
1126,22/10/2014 , 03:45:00,0,0
1127,22/10/2014 , 04:00:00,0,0
1128,22/10/2014 , 04:15:00,0,0
1129,22/10/2014 , 04:30:00,0,0
1130,22/10/2014 , 04:45:00,0,0
1131,22/10/2014 , 05:00:00,0,0
1132,22/10/2014 , 05:15:00,0,0
1133,22/10/2014 , 05:30:00,0,0
1134,22/10/2014 , 05:45:00,0,0
1135,22/10/2014 , 06:00:00,0,0
1136,22/10/2014 , 06:15:00,0,0
1137,22/10/2014 , 06:30:00,16,2.9
1138,22/10/2014 , 06:45:00,60,10.7
1139,22/10/2014 , 07:00:00,227,40.6
1140,22/10/2014 , 07:15:00,534,95.6
1141,22/10/2014 , 07:30:00,1005,179.9
1142,22/10/2014 , 07:45:00,576,103.1
1143,22/10/2014 , 08:00:00,963,172.4
1144,22/10/2014 , 08:15:00,3400,608.6
1145,22/10/2014 , 08:30:00,3628,649.4
1146,22/10/2014 , 08:45:00,3806,681.2
1147,22/10/2014 , 09:00:00,5150,921.8
1148,22/10/2014 , 09:15:00,3831,685.7
1149,22/10/2014 , 09:30:00,4052,725.3
1150,22/10/2014 , 09:45:00,2851,510.3
1151,22/10/2014 , 10:00:00,3437,615.2
1152,22/10/2014 , 10:15:00,3231,578.3
1153,22/10/2014 , 10:30:00,2139,382.9
1154,22/10/2014 , 10:45:00,2110,377.7
1155,22/10/2014 , 11:00:00,3386,606.1
1156,22/10/2014 , 11:15:00,2405,430.5
1157,22/10/2014 , 11:30:00,1795,321.3
1158,22/10/2014 , 11:45:00,2201,394
1159,22/10/2014 , 12:00:00,2395,428.7
1160,22/10/2014 , 12:15:00,1822,326.1
1161,22/10/2014 , 12:30:00,2314,414.2
1162,22/10/2014 , 12:45:00,1967,352.1
1163,22/10/2014 , 13:00:00,5475,980
1164,22/10/2014 , 13:15:00,4187,749.4
1165,22/10/2014 , 13:30:00,3473,621.6
1166,22/10/2014 , 13:45:00,3122,558.8
1167,22/10/2014 , 14:00:00,2386,427.1
1168,22/10/2014 , 14:15:00,2946,527.3
1169,22/10/2014 , 14:30:00,1657,296.6
1170,22/10/2014 , 14:45:00,581,104
1171,22/10/2014 , 15:00:00,1398,250.2
1172,22/10/2014 , 15:15:00,3666,656.2
1173,22/10/2014 , 15:30:00,3618,647.6
1174,22/10/2014 , 15:45:00,3194,571.7
1175,22/10/2014 , 16:00:00,1710,306.1
1176,22/10/2014 , 16:15:00,1438,257.4
1177,22/10/2014 , 16:30:00,2613,467.7
1178,22/10/2014 , 16:45:00,1614,288.9
1179,22/10/2014 , 17:00:00,1856,332.2
1180,22/10/2014 , 17:15:00,359,64.3
1181,22/10/2014 , 17:30:00,280,50.1
1182,22/10/2014 , 17:45:00,178,31.9
1183,22/10/2014 , 18:00:00,56,10
1184,22/10/2014 , 18:15:00,5,0.9
1185,22/10/2014 , 18:30:00,0,0
1186,22/10/2014 , 18:45:00,0,0
1187,22/10/2014 , 19:00:00,0,0
1188,22/10/2014 , 19:15:00,0,0
1189,22/10/2014 , 19:30:00,0,0
1190,22/10/2014 , 19:45:00,0,0
1191,22/10/2014 , 20:00:00,0,0
1192,22/10/2014 , 20:15:00,0,0
1193,22/10/2014 , 20:30:00,0,0
1194,22/10/2014 , 20:45:00,0,0
1195,22/10/2014 , 21:00:00,0,0
1196,22/10/2014 , 21:15:00,0,0
1197,22/10/2014 , 21:30:00,0,0
1198,22/10/2014 , 21:45:00,0,0
1199,22/10/2014 , 22:00:00,0,0
1200,22/10/2014 , 22:15:00,0,0
1201,22/10/2014 , 22:30:00,0,0
1202,22/10/2014 , 22:45:00,0,0
1203,22/10/2014 , 23:00:00,0,0
1204,22/10/2014 , 23:15:00,0,0
1205,22/10/2014 , 23:30:00,0,0
1206,22/10/2014 , 23:45:00,0,0
1207,22/10/2014 , 24:00:00,0,0
1208,23/10/2014 , 00:15:00,0,0
1209,23/10/2014 , 00:30:00,0,0
1210,23/10/2014 , 00:45:00,0,0
1211,23/10/2014 , 01:00:00,0,0
1212,23/10/2014 , 01:15:00,0,0
1213,23/10/2014 , 01:30:00,0,0
1214,23/10/2014 , 01:45:00,0,0
1215,23/10/2014 , 02:00:00,0,0
1216,23/10/2014 , 02:15:00,0,0
1217,23/10/2014 , 02:30:00,0,0
1218,23/10/2014 , 02:45:00,0,0
1219,23/10/2014 , 03:00:00,0,0
1220,23/10/2014 , 03:15:00,0,0
1221,23/10/2014 , 03:30:00,0,0
1222,23/10/2014 , 03:45:00,0,0
1223,23/10/2014 , 04:00:00,0,0
1224,23/10/2014 , 04:15:00,0,0
1225,23/10/2014 , 04:30:00,0,0
1226,23/10/2014 , 04:45:00,0,0
1227,23/10/2014 , 05:00:00,0,0
1228,23/10/2014 , 05:15:00,0,0
1229,23/10/2014 , 05:30:00,0,0
1230,23/10/2014 , 05:45:00,0,0
1231,23/10/2014 , 06:00:00,0,0
1232,23/10/2014 , 06:15:00,0,0
1233,23/10/2014 , 06:30:00,19,3.4
1234,23/10/2014 , 06:45:00,120,21.5
1235,23/10/2014 , 07:00:00,371,66.4
1236,23/10/2014 , 07:15:00,737,131.9
1237,23/10/2014 , 07:30:00,1000,179
1238,23/10/2014 , 07:45:00,1268,227
1239,23/10/2014 , 08:00:00,2727,488.1
1240,23/10/2014 , 08:15:00,2495,446.6
1241,23/10/2014 , 08:30:00,2975,532.5
1242,23/10/2014 , 08:45:00,3587,642
1243,23/10/2014 , 09:00:00,4257,762
1244,23/10/2014 , 09:15:00,7816,1399
