Scan No ,Date,Time,Raw,Calibrated
608,21/04/2015 , 19:30:00,0,0
609,21/04/2015 , 19:45:00,0,0
610,21/04/2015 , 20:00:00,0,0
611,21/04/2015 , 20:15:00,0,0
612,21/04/2015 , 20:30:00,0,0
613,21/04/2015 , 20:45:00,0,0
614,21/04/2015 , 21:00:00,0,0
615,21/04/2015 , 21:15:00,0,0
616,21/04/2015 , 21:30:00,0,0
617,21/04/2015 , 21:45:00,0,0
618,21/04/2015 , 22:00:00,0,0
619,21/04/2015 , 22:15:00,0,0
620,21/04/2015 , 22:30:00,0,0
621,21/04/2015 , 22:45:00,0,0
622,21/04/2015 , 23:00:00,0,0
623,21/04/2015 , 23:15:00,0,0
624,21/04/2015 , 23:30:00,0,0
625,21/04/2015 , 23:45:00,0,0
626,21/04/2015 , 24:00:00,0,0
627,22/04/2015 , 00:15:00,0,0
628,22/04/2015 , 00:30:00,0,0
629,22/04/2015 , 00:45:00,0,0
630,22/04/2015 , 01:00:00,0,0
631,22/04/2015 , 01:15:00,0,0
632,22/04/2015 , 01:30:00,0,0
633,22/04/2015 , 01:45:00,0,0
634,22/04/2015 , 02:00:00,0,0
635,22/04/2015 , 02:15:00,0,0
636,22/04/2015 , 02:30:00,0,0
637,22/04/2015 , 02:45:00,0,0
638,22/04/2015 , 03:00:00,0,0
639,22/04/2015 , 03:15:00,0,0
640,22/04/2015 , 03:30:00,0,0
641,22/04/2015 , 03:45:00,0,0
642,22/04/2015 , 04:00:00,0,0
643,22/04/2015 , 04:15:00,0,0
644,22/04/2015 , 04:30:00,0,0
645,22/04/2015 , 04:45:00,0,0
646,22/04/2015 , 05:00:00,0,0
647,22/04/2015 , 05:15:00,0,0
648,22/04/2015 , 05:30:00,0,0
649,22/04/2015 , 05:45:00,0,0
650,22/04/2015 , 06:00:00,3,0.5
651,22/04/2015 , 06:15:00,73,13.1
652,22/04/2015 , 06:30:00,268,48
653,22/04/2015 , 06:45:00,522,93.4
654,22/04/2015 , 07:00:00,884,158.2
655,22/04/2015 , 07:15:00,946,169.3
656,22/04/2015 , 07:30:00,1272,227.7
657,22/04/2015 , 07:45:00,2529,452.7
658,22/04/2015 , 08:00:00,5955,1065.9
659,22/04/2015 , 08:15:00,6461,1156.5
660,22/04/2015 , 08:30:00,6050,1082.9
661,22/04/2015 , 08:45:00,7805,1397
662,22/04/2015 , 09:00:00,8561,1532.3
663,22/04/2015 , 09:15:00,5480,980.9
664,22/04/2015 , 09:30:00,9341,1672
665,22/04/2015 , 09:45:00,11169,1999.1
666,22/04/2015 , 10:00:00,12163,2177.1
667,22/04/2015 , 10:15:00,7893,1412.8
668,22/04/2015 , 10:30:00,8440,1510.7
669,22/04/2015 , 10:45:00,17819,3189.4
670,22/04/2015 , 11:00:00,17751,3177.3
671,22/04/2015 , 11:15:00,17104,3061.5
672,22/04/2015 , 11:30:00,19005,3401.7
673,22/04/2015 , 11:45:00,19401,3472.6
674,22/04/2015 , 12:00:00,19804,3544.7
675,22/04/2015 , 12:15:00,17765,3179.8
676,22/04/2015 , 12:30:00,19875,3557.4
677,22/04/2015 , 12:45:00,19697,3525.6
678,22/04/2015 , 13:00:00,3771,675
679,22/04/2015 , 13:15:00,6454,1155.2
680,22/04/2015 , 13:30:00,8419,1506.9
681,22/04/2015 , 13:45:00,6962,1246.1
682,22/04/2015 , 14:00:00,6529,1168.6
683,22/04/2015 , 14:15:00,12423,2223.6
684,22/04/2015 , 14:30:00,7025,1257.4
685,22/04/2015 , 14:45:00,10840,1940.3
686,22/04/2015 , 15:00:00,4305,770.6
687,22/04/2015 , 15:15:00,8803,1575.7
688,22/04/2015 , 15:30:00,7489,1340.5
689,22/04/2015 , 15:45:00,6378,1141.6
690,22/04/2015 , 16:00:00,3143,562.6
691,22/04/2015 , 16:15:00,2278,407.7
692,22/04/2015 , 16:30:00,2182,390.6
693,22/04/2015 , 16:45:00,1569,280.8
694,22/04/2015 , 17:00:00,1540,275.6
695,22/04/2015 , 17:15:00,1181,211.4
696,22/04/2015 , 17:30:00,942,168.6
697,22/04/2015 , 17:45:00,517,92.5
698,22/04/2015 , 18:00:00,437,78.2
699,22/04/2015 , 18:15:00,342,61.2
700,22/04/2015 , 18:30:00,285,51
701,22/04/2015 , 18:45:00,145,26
702,22/04/2015 , 19:00:00,48,8.6
703,22/04/2015 , 19:15:00,1,0.2
704,22/04/2015 , 19:30:00,0,0
705,22/04/2015 , 19:45:00,0,0
706,22/04/2015 , 20:00:00,0,0
707,22/04/2015 , 20:15:00,0,0
708,22/04/2015 , 20:30:00,0,0
709,22/04/2015 , 20:45:00,0,0
710,22/04/2015 , 21:00:00,0,0
711,22/04/2015 , 21:15:00,0,0
712,22/04/2015 , 21:30:00,0,0
713,22/04/2015 , 21:45:00,0,0
714,22/04/2015 , 22:00:00,0,0
715,22/04/2015 , 22:15:00,0,0
716,22/04/2015 , 22:30:00,0,0
717,22/04/2015 , 22:45:00,0,0
718,22/04/2015 , 23:00:00,0,0
719,22/04/2015 , 23:15:00,0,0
720,22/04/2015 , 23:30:00,0,0
721,22/04/2015 , 23:45:00,0,0
722,22/04/2015 , 24:00:00,0,0
723,23/04/2015 , 00:15:00,0,0
724,23/04/2015 , 00:30:00,0,0
725,23/04/2015 , 00:45:00,0,0
726,23/04/2015 , 01:00:00,0,0
727,23/04/2015 , 01:15:00,0,0
728,23/04/2015 , 01:30:00,0,0
729,23/04/2015 , 01:45:00,0,0
730,23/04/2015 , 02:00:00,0,0
731,23/04/2015 , 02:15:00,0,0
732,23/04/2015 , 02:30:00,0,0
733,23/04/2015 , 02:45:00,0,0
734,23/04/2015 , 03:00:00,0,0
735,23/04/2015 , 03:15:00,0,0
736,23/04/2015 , 03:30:00,0,0
737,23/04/2015 , 03:45:00,0,0
738,23/04/2015 , 04:00:00,0,0
739,23/04/2015 , 04:15:00,0,0
740,23/04/2015 , 04:30:00,0,0
741,23/04/2015 , 04:45:00,0,0
742,23/04/2015 , 05:00:00,0,0
743,23/04/2015 , 05:15:00,0,0
744,23/04/2015 , 05:30:00,0,0
745,23/04/2015 , 05:45:00,0,0
746,23/04/2015 , 06:00:00,4,0.7
747,23/04/2015 , 06:15:00,48,8.6
748,23/04/2015 , 06:30:00,91,16.3
749,23/04/2015 , 06:45:00,138,24.7
750,23/04/2015 , 07:00:00,723,129.4
751,23/04/2015 , 07:15:00,1763,315.6
752,23/04/2015 , 07:30:00,2414,432.1
753,23/04/2015 , 07:45:00,3077,550.8
754,23/04/2015 , 08:00:00,3710,664.1
755,23/04/2015 , 08:15:00,4552,814.8
756,23/04/2015 , 08:30:00,5654,1012
757,23/04/2015 , 08:45:00,6370,1140.2
758,23/04/2015 , 09:00:00,7026,1257.6
759,23/04/2015 , 09:15:00,9598,1718
760,23/04/2015 , 09:30:00,10141,1815.1
761,23/04/2015 , 09:45:00,12028,2152.9
762,23/04/2015 , 10:00:00,12961,2319.9
763,23/04/2015 , 10:15:00,13277,2376.5
764,23/04/2015 , 10:30:00,13405,2399.4
765,23/04/2015 , 10:45:00,11912,2132.1
766,23/04/2015 , 11:00:00,15093,2701.5
767,23/04/2015 , 11:15:00,15021,2688.6
768,23/04/2015 , 11:30:00,10925,1955.5
769,23/04/2015 , 11:45:00,15606,2793.3
770,23/04/2015 , 12:00:00,15642,2799.8
771,23/04/2015 , 12:15:00,10425,1866
772,23/04/2015 , 12:30:00,7773,1391.3
773,23/04/2015 , 12:45:00,7458,1334.9
774,23/04/2015 , 13:00:00,14832,2654.8
775,23/04/2015 , 13:15:00,11322,2026.5
776,23/04/2015 , 13:30:00,14040,2513
777,23/04/2015 , 13:45:00,18377,3289.3
778,23/04/2015 , 14:00:00,16669,2983.6
779,23/04/2015 , 14:15:00,17619,3153.6
780,23/04/2015 , 14:30:00,17173,3073.8
781,23/04/2015 , 14:45:00,14877,2662.8
782,23/04/2015 , 15:00:00,14627,2618.1
783,23/04/2015 , 15:15:00,12708,2274.6
784,23/04/2015 , 15:30:00,8425,1508
785,23/04/2015 , 15:45:00,8301,1485.8
786,23/04/2015 , 16:00:00,9775,1749.6
787,23/04/2015 , 16:15:00,7565,1354.1
788,23/04/2015 , 16:30:00,7491,1340.8
789,23/04/2015 , 16:45:00,6008,1075.4
790,23/04/2015 , 17:00:00,2882,515.9
791,23/04/2015 , 17:15:00,2044,365.9
792,23/04/2015 , 17:30:00,2934,525.2
793,23/04/2015 , 17:45:00,1513,270.8
794,23/04/2015 , 18:00:00,1010,180.8
795,23/04/2015 , 18:15:00,498,89.1
796,23/04/2015 , 18:30:00,212,37.9
797,23/04/2015 , 18:45:00,43,7.7
798,23/04/2015 , 19:00:00,14,2.5
799,23/04/2015 , 19:15:00,0,0
800,23/04/2015 , 19:30:00,0,0
801,23/04/2015 , 19:45:00,0,0
802,23/04/2015 , 20:00:00,0,0
803,23/04/2015 , 20:15:00,0,0
804,23/04/2015 , 20:30:00,0,0
805,23/04/2015 , 20:45:00,0,0
806,23/04/2015 , 21:00:00,0,0
807,23/04/2015 , 21:15:00,0,0
808,23/04/2015 , 21:30:00,0,0
809,23/04/2015 , 21:45:00,0,0
810,23/04/2015 , 22:00:00,0,0
811,23/04/2015 , 22:15:00,0,0
812,23/04/2015 , 22:30:00,0,0
813,23/04/2015 , 22:45:00,0,0
814,23/04/2015 , 23:00:00,0,0
815,23/04/2015 , 23:15:00,0,0
816,23/04/2015 , 23:30:00,0,0
817,23/04/2015 , 23:45:00,0,0
818,23/04/2015 , 24:00:00,0,0
819,24/04/2015 , 00:15:00,0,0
820,24/04/2015 , 00:30:00,0,0
821,24/04/2015 , 00:45:00,0,0
822,24/04/2015 , 01:00:00,0,0
823,24/04/2015 , 01:15:00,0,0
824,24/04/2015 , 01:30:00,0,0
825,24/04/2015 , 01:45:00,0,0
826,24/04/2015 , 02:00:00,0,0
827,24/04/2015 , 02:15:00,0,0
828,24/04/2015 , 02:30:00,0,0
829,24/04/2015 , 02:45:00,0,0
830,24/04/2015 , 03:00:00,0,0
831,24/04/2015 , 03:15:00,0,0
832,24/04/2015 , 03:30:00,0,0
833,24/04/2015 , 03:45:00,0,0
834,24/04/2015 , 04:00:00,0,0
835,24/04/2015 , 04:15:00,0,0
836,24/04/2015 , 04:30:00,0,0
837,24/04/2015 , 04:45:00,0,0
838,24/04/2015 , 05:00:00,0,0
839,24/04/2015 , 05:15:00,0,0
840,24/04/2015 , 05:30:00,0,0
841,24/04/2015 , 05:45:00,0,0
842,24/04/2015 , 06:00:00,4,0.7
843,24/04/2015 , 06:15:00,87,15.6
844,24/04/2015 , 06:30:00,433,77.5
845,24/04/2015 , 06:45:00,1157,207.1
846,24/04/2015 , 07:00:00,2194,392.7
847,24/04/2015 , 07:15:00,3064,548.4
848,24/04/2015 , 07:30:00,4036,722.4
849,24/04/2015 , 07:45:00,3975,711.5
850,24/04/2015 , 08:00:00,4001,716.1
851,24/04/2015 , 08:15:00,3719,665.7
852,24/04/2015 , 08:30:00,4677,837.1
853,24/04/2015 , 08:45:00,5611,1004.3
854,24/04/2015 , 09:00:00,4880,873.5
855,24/04/2015 , 09:15:00,5863,1049.4
856,24/04/2015 , 09:30:00,6931,1240.6
857,24/04/2015 , 09:45:00,7246,1297
858,24/04/2015 , 10:00:00,10674,1910.5
859,24/04/2015 , 10:15:00,13704,2452.9
860,24/04/2015 , 10:30:00,14172,2536.7
861,24/04/2015 , 10:45:00,15308,2740
862,24/04/2015 , 11:00:00,16248,2908.2
863,24/04/2015 , 11:15:00,16848,3015.6
864,24/04/2015 , 11:30:00,12502,2237.7
865,24/04/2015 , 11:45:00,16573,2966.4
866,24/04/2015 , 12:00:00,8599,1539.1
867,24/04/2015 , 12:15:00,12588,2253.1
868,24/04/2015 , 12:30:00,14337,2566.2
869,24/04/2015 , 12:45:00,6730,1204.6
870,24/04/2015 , 13:00:00,7864,1407.6
871,24/04/2015 , 13:15:00,15086,2700.3
872,24/04/2015 , 13:30:00,19477,3486.2
873,24/04/2015 , 13:45:00,18652,3338.5
874,24/04/2015 , 14:00:00,17548,3140.9
875,24/04/2015 , 14:15:00,16798,3006.7
876,24/04/2015 , 14:30:00,15948,2854.5
877,24/04/2015 , 14:45:00,14944,2674.8
878,24/04/2015 , 15:00:00,14890,2665.2
879,24/04/2015 , 15:15:00,13480,2412.8
880,24/04/2015 , 15:30:00,7597,1359.8
881,24/04/2015 , 15:45:00,3700,662.3
882,24/04/2015 , 16:00:00,5590,1000.6
883,24/04/2015 , 16:15:00,6015,1076.6
884,24/04/2015 , 16:30:00,4291,768
885,24/04/2015 , 16:45:00,4447,796
886,24/04/2015 , 17:00:00,2912,521.2
887,24/04/2015 , 17:15:00,2134,382
888,24/04/2015 , 17:30:00,1702,304.6
889,24/04/2015 , 17:45:00,1542,276
890,24/04/2015 , 18:00:00,1052,188.3
891,24/04/2015 , 18:15:00,530,94.9
892,24/04/2015 , 18:30:00,332,59.4
893,24/04/2015 , 18:45:00,171,30.6
894,24/04/2015 , 19:00:00,48,8.6
895,24/04/2015 , 19:15:00,2,0.4
896,24/04/2015 , 19:30:00,0,0
897,24/04/2015 , 19:45:00,0,0
898,24/04/2015 , 20:00:00,0,0
899,24/04/2015 , 20:15:00,0,0
900,24/04/2015 , 20:30:00,0,0
901,24/04/2015 , 20:45:00,0,0
902,24/04/2015 , 21:00:00,0,0
903,24/04/2015 , 21:15:00,0,0
904,24/04/2015 , 21:30:00,0,0
905,24/04/2015 , 21:45:00,0,0
906,24/04/2015 , 22:00:00,0,0
907,24/04/2015 , 22:15:00,0,0
908,24/04/2015 , 22:30:00,0,0
909,24/04/2015 , 22:45:00,0,0
910,24/04/2015 , 23:00:00,0,0
911,24/04/2015 , 23:15:00,0,0
912,24/04/2015 , 23:30:00,0,0
913,24/04/2015 , 23:45:00,0,0
914,24/04/2015 , 24:00:00,0,0
915,25/04/2015 , 00:15:00,0,0
916,25/04/2015 , 00:30:00,0,0
917,25/04/2015 , 00:45:00,0,0
918,25/04/2015 , 01:00:00,0,0
919,25/04/2015 , 01:15:00,0,0
920,25/04/2015 , 01:30:00,0,0
921,25/04/2015 , 01:45:00,0,0
922,25/04/2015 , 02:00:00,0,0
923,25/04/2015 , 02:15:00,0,0
924,25/04/2015 , 02:30:00,0,0
925,25/04/2015 , 02:45:00,0,0
926,25/04/2015 , 03:00:00,0,0
927,25/04/2015 , 03:15:00,0,0
928,25/04/2015 , 03:30:00,0,0
929,25/04/2015 , 03:45:00,0,0
930,25/04/2015 , 04:00:00,0,0
931,25/04/2015 , 04:15:00,0,0
932,25/04/2015 , 04:30:00,0,0
933,25/04/2015 , 04:45:00,0,0
934,25/04/2015 , 05:00:00,0,0
935,25/04/2015 , 05:15:00,0,0
936,25/04/2015 , 05:30:00,0,0
937,25/04/2015 , 05:45:00,0,0
938,25/04/2015 , 06:00:00,4,0.7
939,25/04/2015 , 06:15:00,64,11.5
940,25/04/2015 , 06:30:00,143,25.6
941,25/04/2015 , 06:45:00,231,41.3
942,25/04/2015 , 07:00:00,329,58.9
943,25/04/2015 , 07:15:00,429,76.8
944,25/04/2015 , 07:30:00,964,172.5
945,25/04/2015 , 07:45:00,1993,356.7
946,25/04/2015 , 08:00:00,4147,742.3
947,25/04/2015 , 08:15:00,5512,986.6
948,25/04/2015 , 08:30:00,6194,1108.7
949,25/04/2015 , 08:45:00,7234,1294.8
950,25/04/2015 , 09:00:00,8622,1543.3
951,25/04/2015 , 09:15:00,9251,1655.8
952,25/04/2015 , 09:30:00,10382,1858.3
953,25/04/2015 , 09:45:00,11299,2022.4
954,25/04/2015 , 10:00:00,11974,2143.2
955,25/04/2015 , 10:15:00,8871,1587.8
956,25/04/2015 , 10:30:00,12784,2288.2
957,25/04/2015 , 10:45:00,13951,2497.1
958,25/04/2015 , 11:00:00,12795,2290.2
959,25/04/2015 , 11:15:00,15381,2753.1
960,25/04/2015 , 11:30:00,18676,3342.8
961,25/04/2015 , 11:45:00,15918,2849.2
962,25/04/2015 , 12:00:00,17341,3103.9
963,25/04/2015 , 12:15:00,18795,3364.1
964,25/04/2015 , 12:30:00,18064,3233.3
965,25/04/2015 , 12:45:00,19510,3492.1
966,25/04/2015 , 13:00:00,17309,3098.2
967,25/04/2015 , 13:15:00,16822,3011
968,25/04/2015 , 13:30:00,15535,2780.6
969,25/04/2015 , 13:45:00,14067,2517.9
970,25/04/2015 , 14:00:00,17565,3144
971,25/04/2015 , 14:15:00,17060,3053.6
972,25/04/2015 , 14:30:00,14830,2654.4
973,25/04/2015 , 14:45:00,14822,2653
974,25/04/2015 , 15:00:00,11888,2127.8
975,25/04/2015 , 15:15:00,12218,2186.9
976,25/04/2015 , 15:30:00,12660,2266
977,25/04/2015 , 15:45:00,11176,2000.4
978,25/04/2015 , 16:00:00,9437,1689.1
979,25/04/2015 , 16:15:00,8736,1563.7
980,25/04/2015 , 16:30:00,7189,1286.8
981,25/04/2015 , 16:45:00,6886,1232.5
982,25/04/2015 , 17:00:00,5704,1021
983,25/04/2015 , 17:15:00,3084,552
984,25/04/2015 , 17:30:00,3651,653.5
985,25/04/2015 , 17:45:00,2987,534.6
986,25/04/2015 , 18:00:00,1833,328.1
987,25/04/2015 , 18:15:00,742,132.8
988,25/04/2015 , 18:30:00,610,109.2
989,25/04/2015 , 18:45:00,336,60.1
990,25/04/2015 , 19:00:00,84,15
991,25/04/2015 , 19:15:00,6,1.1
992,25/04/2015 , 19:30:00,0,0
993,25/04/2015 , 19:45:00,0,0
994,25/04/2015 , 20:00:00,0,0
995,25/04/2015 , 20:15:00,0,0
996,25/04/2015 , 20:30:00,0,0
997,25/04/2015 , 20:45:00,0,0
998,25/04/2015 , 21:00:00,0,0
999,25/04/2015 , 21:15:00,0,0
1000,25/04/2015 , 21:30:00,0,0
1001,25/04/2015 , 21:45:00,0,0
1002,25/04/2015 , 22:00:00,0,0
1003,25/04/2015 , 22:15:00,0,0
1004,25/04/2015 , 22:30:00,0,0
1005,25/04/2015 , 22:45:00,0,0
1006,25/04/2015 , 23:00:00,0,0
1007,25/04/2015 , 23:15:00,0,0
1008,25/04/2015 , 23:30:00,0,0
1009,25/04/2015 , 23:45:00,0,0
1010,25/04/2015 , 24:00:00,0,0
1011,26/04/2015 , 00:15:00,0,0
1012,26/04/2015 , 00:30:00,0,0
1013,26/04/2015 , 00:45:00,0,0
1014,26/04/2015 , 01:00:00,0,0
1015,26/04/2015 , 01:15:00,0,0
1016,26/04/2015 , 01:30:00,0,0
1017,26/04/2015 , 01:45:00,0,0
1018,26/04/2015 , 02:00:00,0,0
1019,26/04/2015 , 02:15:00,0,0
1020,26/04/2015 , 02:30:00,0,0
1021,26/04/2015 , 02:45:00,0,0
1022,26/04/2015 , 03:00:00,0,0
1023,26/04/2015 , 03:15:00,0,0
1024,26/04/2015 , 03:30:00,0,0
1025,26/04/2015 , 03:45:00,0,0
1026,26/04/2015 , 04:00:00,0,0
1027,26/04/2015 , 04:15:00,0,0
1028,26/04/2015 , 04:30:00,0,0
1029,26/04/2015 , 04:45:00,0,0
1030,26/04/2015 , 05:00:00,0,0
1031,26/04/2015 , 05:15:00,0,0
1032,26/04/2015 , 05:30:00,0,0
1033,26/04/2015 , 05:45:00,0,0
1034,26/04/2015 , 06:00:00,10,1.8
1035,26/04/2015 , 06:15:00,138,24.7
1036,26/04/2015 , 06:30:00,683,122.3
1037,26/04/2015 , 06:45:00,1465,262.2
1038,26/04/2015 , 07:00:00,1684,301.4
1039,26/04/2015 , 07:15:00,1361,243.6
1040,26/04/2015 , 07:30:00,1786,319.7
1041,26/04/2015 , 07:45:00,2717,486.3
1042,26/04/2015 , 08:00:00,3084,552
1043,26/04/2015 , 08:15:00,4214,754.3
1044,26/04/2015 , 08:30:00,4959,887.6
1045,26/04/2015 , 08:45:00,5571,997.2
1046,26/04/2015 , 09:00:00,8219,1471.1
1047,26/04/2015 , 09:15:00,11208,2006.1
1048,26/04/2015 , 09:30:00,11157,1997
1049,26/04/2015 , 09:45:00,6626,1186
1050,26/04/2015 , 10:00:00,7540,1349.6
1051,26/04/2015 , 10:15:00,7751,1387.4
1052,26/04/2015 , 10:30:00,7587,1358
1053,26/04/2015 , 10:45:00,12906,2310.1
1054,26/04/2015 , 11:00:00,16998,3042.5
1055,26/04/2015 , 11:15:00,18112,3241.9
1056,26/04/2015 , 11:30:00,18528,3316.3
1057,26/04/2015 , 11:45:00,8806,1576.2
1058,26/04/2015 , 12:00:00,9210,1648.5
1059,26/04/2015 , 12:15:00,9327,1669.4
1060,26/04/2015 , 12:30:00,4483,802.4
1061,26/04/2015 , 12:45:00,10660,1908
1062,26/04/2015 , 13:00:00,5914,1058.6
1063,26/04/2015 , 13:15:00,3705,663.2
1064,26/04/2015 , 13:30:00,5560,995.2
1065,26/04/2015 , 13:45:00,5256,940.8
1066,26/04/2015 , 14:00:00,5290,946.9
1067,26/04/2015 , 14:15:00,5964,1067.5
1068,26/04/2015 , 14:30:00,6327,1132.5
1069,26/04/2015 , 14:45:00,6159,1102.4
1070,26/04/2015 , 15:00:00,4076,729.6
1071,26/04/2015 , 15:15:00,3792,678.7
1072,26/04/2015 , 15:30:00,3781,676.8
1073,26/04/2015 , 15:45:00,3376,604.3
1074,26/04/2015 , 16:00:00,2164,387.3
1075,26/04/2015 , 16:15:00,2732,489
1076,26/04/2015 , 16:30:00,2808,502.6
1077,26/04/2015 , 16:45:00,3053,546.5
1078,26/04/2015 , 17:00:00,1736,310.7
1079,26/04/2015 , 17:15:00,961,172
1080,26/04/2015 , 17:30:00,1038,185.8
1081,26/04/2015 , 17:45:00,861,154.1
1082,26/04/2015 , 18:00:00,960,171.8
1083,26/04/2015 , 18:15:00,634,113.5
1084,26/04/2015 , 18:30:00,219,39.2
1085,26/04/2015 , 18:45:00,89,15.9
1086,26/04/2015 , 19:00:00,17,3
1087,26/04/2015 , 19:15:00,0,0
1088,26/04/2015 , 19:30:00,0,0
1089,26/04/2015 , 19:45:00,0,0
1090,26/04/2015 , 20:00:00,0,0
1091,26/04/2015 , 20:15:00,0,0
1092,26/04/2015 , 20:30:00,0,0
1093,26/04/2015 , 20:45:00,0,0
1094,26/04/2015 , 21:00:00,0,0
1095,26/04/2015 , 21:15:00,0,0
1096,26/04/2015 , 21:30:00,0,0
1097,26/04/2015 , 21:45:00,0,0
1098,26/04/2015 , 22:00:00,0,0
1099,26/04/2015 , 22:15:00,0,0
1100,26/04/2015 , 22:30:00,0,0
1101,26/04/2015 , 22:45:00,0,0
1102,26/04/2015 , 23:00:00,0,0
1103,26/04/2015 , 23:15:00,0,0
1104,26/04/2015 , 23:30:00,0,0
1105,26/04/2015 , 23:45:00,0,0
1106,26/04/2015 , 24:00:00,0,0
1107,27/04/2015 , 00:15:00,0,0
1108,27/04/2015 , 00:30:00,0,0
1109,27/04/2015 , 00:45:00,0,0
1110,27/04/2015 , 01:00:00,0,0
1111,27/04/2015 , 01:15:00,0,0
1112,27/04/2015 , 01:30:00,0,0
1113,27/04/2015 , 01:45:00,0,0
1114,27/04/2015 , 02:00:00,0,0
1115,27/04/2015 , 02:15:00,0,0
1116,27/04/2015 , 02:30:00,0,0
1117,27/04/2015 , 02:45:00,0,0
1118,27/04/2015 , 03:00:00,0,0
1119,27/04/2015 , 03:15:00,0,0
1120,27/04/2015 , 03:30:00,0,0
1121,27/04/2015 , 03:45:00,0,0
1122,27/04/2015 , 04:00:00,0,0
1123,27/04/2015 , 04:15:00,0,0
1124,27/04/2015 , 04:30:00,0,0
1125,27/04/2015 , 04:45:00,0,0
1126,27/04/2015 , 05:00:00,0,0
1127,27/04/2015 , 05:15:00,0,0
1128,27/04/2015 , 05:30:00,0,0
1129,27/04/2015 , 05:45:00,0,0
1130,27/04/2015 , 06:00:00,0,0
1131,27/04/2015 , 06:15:00,18,3.2
1132,27/04/2015 , 06:30:00,74,13.2
1133,27/04/2015 , 06:45:00,236,42.2
1134,27/04/2015 , 07:00:00,503,90
1135,27/04/2015 , 07:15:00,650,116.3
1136,27/04/2015 , 07:30:00,810,145
1137,27/04/2015 , 07:45:00,1090,195.1
1138,27/04/2015 , 08:00:00,1990,356.2
1139,27/04/2015 , 08:15:00,1991,356.4
1140,27/04/2015 , 08:30:00,2454,439.2
1141,27/04/2015 , 08:45:00,3017,540
1142,27/04/2015 , 09:00:00,3451,617.7
1143,27/04/2015 , 09:15:00,3813,682.5
1144,27/04/2015 , 09:30:00,4614,825.9
1145,27/04/2015 , 09:45:00,4902,877.4
1146,27/04/2015 , 10:00:00,5439,973.5
1147,27/04/2015 , 10:15:00,5811,1040.1
1148,27/04/2015 , 10:30:00,7176,1284.4
1149,27/04/2015 , 10:45:00,7939,1421
1150,27/04/2015 , 11:00:00,9545,1708.5
1151,27/04/2015 , 11:15:00,10528,1884.4
1152,27/04/2015 , 11:30:00,15810,2829.8
1153,27/04/2015 , 11:45:00,14771,2643.9
1154,27/04/2015 , 12:00:00,17677,3164
1155,27/04/2015 , 12:15:00,16495,2952.5
1156,27/04/2015 , 12:30:00,17452,3123.7
1157,27/04/2015 , 12:45:00,17179,3074.9
1158,27/04/2015 , 13:00:00,16253,2909.1
1159,27/04/2015 , 13:15:00,16877,3020.8
1160,27/04/2015 , 13:30:00,13501,2416.6
1161,27/04/2015 , 13:45:00,14651,2622.4
1162,27/04/2015 , 14:00:00,9644,1726.2
1163,27/04/2015 , 14:15:00,10072,1802.8
1164,27/04/2015 , 14:30:00,14115,2526.5
1165,27/04/2015 , 14:45:00,14417,2580.5
1166,27/04/2015 , 15:00:00,13308,2382
1167,27/04/2015 , 15:15:00,12629,2260.5
1168,27/04/2015 , 15:30:00,10738,1922
1169,27/04/2015 , 15:45:00,8357,1495.8
1170,27/04/2015 , 16:00:00,5566,996.3
1171,27/04/2015 , 16:15:00,3980,712.4
1172,27/04/2015 , 16:30:00,3696,661.6
1173,27/04/2015 , 16:45:00,3146,563.1
1174,27/04/2015 , 17:00:00,3266,584.6
1175,27/04/2015 , 17:15:00,2395,428.7
1176,27/04/2015 , 17:30:00,1574,281.7
1177,27/04/2015 , 17:45:00,1533,274.4
1178,27/04/2015 , 18:00:00,1005,179.9
1179,27/04/2015 , 18:15:00,686,122.8
1180,27/04/2015 , 18:30:00,353,63.2
1181,27/04/2015 , 18:45:00,138,24.7
1182,27/04/2015 , 19:00:00,29,5.2
1183,27/04/2015 , 19:15:00,0,0
1184,27/04/2015 , 19:30:00,0,0
1185,27/04/2015 , 19:45:00,0,0
1186,27/04/2015 , 20:00:00,0,0
1187,27/04/2015 , 20:15:00,0,0
1188,27/04/2015 , 20:30:00,0,0
1189,27/04/2015 , 20:45:00,0,0
1190,27/04/2015 , 21:00:00,0,0
1191,27/04/2015 , 21:15:00,0,0
1192,27/04/2015 , 21:30:00,0,0
1193,27/04/2015 , 21:45:00,0,0
1194,27/04/2015 , 22:00:00,0,0
1195,27/04/2015 , 22:15:00,0,0
1196,27/04/2015 , 22:30:00,0,0
1197,27/04/2015 , 22:45:00,0,0
1198,27/04/2015 , 23:00:00,0,0
1199,27/04/2015 , 23:15:00,0,0
1200,27/04/2015 , 23:30:00,0,0
1201,27/04/2015 , 23:45:00,0,0
1202,27/04/2015 , 24:00:00,0,0
1203,28/04/2015 , 00:15:00,0,0
1204,28/04/2015 , 00:30:00,0,0
1205,28/04/2015 , 00:45:00,0,0
1206,28/04/2015 , 01:00:00,0,0
1207,28/04/2015 , 01:15:00,0,0
1208,28/04/2015 , 01:30:00,0,0
1209,28/04/2015 , 01:45:00,0,0
1210,28/04/2015 , 02:00:00,0,0
1211,28/04/2015 , 02:15:00,0,0
1212,28/04/2015 , 02:30:00,0,0
1213,28/04/2015 , 02:45:00,0,0
1214,28/04/2015 , 03:00:00,0,0
1215,28/04/2015 , 03:15:00,0,0
