Scan No ,Date,Time,Raw,Calibrated
619,29/09/2015 , 23:45:00,0,0
620,29/09/2015 , 24:00:00,0,0
621,30/09/2015 , 00:15:00,0,0
622,30/09/2015 , 00:30:00,0,0
623,30/09/2015 , 00:45:00,0,0
624,30/09/2015 , 01:00:00,0,0
625,30/09/2015 , 01:15:00,0,0
626,30/09/2015 , 01:30:00,0,0
627,30/09/2015 , 01:45:00,0,0
628,30/09/2015 , 02:00:00,0,0
629,30/09/2015 , 02:15:00,0,0
630,30/09/2015 , 02:30:00,0,0
631,30/09/2015 , 02:45:00,0,0
632,30/09/2015 , 03:00:00,0,0
633,30/09/2015 , 03:15:00,0,0
634,30/09/2015 , 03:30:00,0,0
635,30/09/2015 , 03:45:00,0,0
636,30/09/2015 , 04:00:00,0,0
637,30/09/2015 , 04:15:00,0,0
638,30/09/2015 , 04:30:00,0,0
639,30/09/2015 , 04:45:00,0,0
640,30/09/2015 , 05:00:00,0,0
641,30/09/2015 , 05:15:00,0,0
642,30/09/2015 , 05:30:00,0,0
643,30/09/2015 , 05:45:00,0,0
644,30/09/2015 , 06:00:00,0,0
645,30/09/2015 , 06:15:00,0,0
646,30/09/2015 , 06:30:00,10,1.8
647,30/09/2015 , 06:45:00,173,31
648,30/09/2015 , 07:00:00,588,105.2
649,30/09/2015 , 07:15:00,1398,250.2
650,30/09/2015 , 07:30:00,1622,290.3
651,30/09/2015 , 07:45:00,2553,457
652,30/09/2015 , 08:00:00,2824,505.5
653,30/09/2015 , 08:15:00,4570,818
654,30/09/2015 , 08:30:00,4871,871.9
655,30/09/2015 , 08:45:00,5683,1017.2
656,30/09/2015 , 09:00:00,6759,1209.8
657,30/09/2015 , 09:15:00,7208,1290.2
658,30/09/2015 , 09:30:00,8418,1506.7
659,30/09/2015 , 09:45:00,9172,1641.7
660,30/09/2015 , 10:00:00,7417,1327.6
661,30/09/2015 , 10:15:00,11242,2012.2
662,30/09/2015 , 10:30:00,8190,1465.9
663,30/09/2015 , 10:45:00,13320,2384.2
664,30/09/2015 , 11:00:00,12908,2310.4
665,30/09/2015 , 11:15:00,12765,2284.8
666,30/09/2015 , 11:30:00,15163,2714
667,30/09/2015 , 11:45:00,15440,2763.6
668,30/09/2015 , 12:00:00,15007,2686.1
669,30/09/2015 , 12:15:00,15350,2747.5
670,30/09/2015 , 12:30:00,15186,2718.2
671,30/09/2015 , 12:45:00,15523,2778.5
672,30/09/2015 , 13:00:00,14509,2597
673,30/09/2015 , 13:15:00,14100,2523.8
674,30/09/2015 , 13:30:00,13311,2382.5
675,30/09/2015 , 13:45:00,14179,2537.9
676,30/09/2015 , 14:00:00,9370,1677.1
677,30/09/2015 , 14:15:00,8027,1436.8
678,30/09/2015 , 14:30:00,5366,960.5
679,30/09/2015 , 14:45:00,9527,1705.2
680,30/09/2015 , 15:00:00,7473,1337.6
681,30/09/2015 , 15:15:00,6203,1110.3
682,30/09/2015 , 15:30:00,8822,1579.1
683,30/09/2015 , 15:45:00,3493,625.2
684,30/09/2015 , 16:00:00,2073,371
685,30/09/2015 , 16:15:00,3368,602.8
686,30/09/2015 , 16:30:00,2289,409.7
687,30/09/2015 , 16:45:00,2159,386.4
688,30/09/2015 , 17:00:00,854,152.9
689,30/09/2015 , 17:15:00,685,122.6
690,30/09/2015 , 17:30:00,592,106
691,30/09/2015 , 17:45:00,472,84.5
692,30/09/2015 , 18:00:00,288,51.5
693,30/09/2015 , 18:15:00,142,25.4
694,30/09/2015 , 18:30:00,26,4.7
695,30/09/2015 , 18:45:00,0,0
696,30/09/2015 , 19:00:00,0,0
697,30/09/2015 , 19:15:00,0,0
698,30/09/2015 , 19:30:00,0,0
699,30/09/2015 , 19:45:00,0,0
700,30/09/2015 , 20:00:00,0,0
701,30/09/2015 , 20:15:00,0,0
702,30/09/2015 , 20:30:00,0,0
703,30/09/2015 , 20:45:00,0,0
704,30/09/2015 , 21:00:00,0,0
705,30/09/2015 , 21:15:00,0,0
706,30/09/2015 , 21:30:00,0,0
707,30/09/2015 , 21:45:00,0,0
708,30/09/2015 , 22:00:00,0,0
709,30/09/2015 , 22:15:00,0,0
710,30/09/2015 , 22:30:00,0,0
711,30/09/2015 , 22:45:00,0,0
712,30/09/2015 , 23:00:00,0,0
713,30/09/2015 , 23:15:00,0,0
714,30/09/2015 , 23:30:00,0,0
715,30/09/2015 , 23:45:00,0,0
716,30/09/2015 , 24:00:00,0,0
717,01/10/2015, 00:15:00,0,0
718,01/10/2015, 00:30:00,0,0
719,01/10/2015, 00:45:00,0,0
720,01/10/2015, 01:00:00,0,0
721,01/10/2015, 01:15:00,0,0
722,01/10/2015, 01:30:00,0,0
723,01/10/2015, 01:45:00,0,0
724,01/10/2015, 02:00:00,0,0
725,01/10/2015, 02:15:00,0,0
726,01/10/2015, 02:30:00,0,0
727,01/10/2015, 02:45:00,0,0
728,01/10/2015, 03:00:00,0,0
729,01/10/2015, 03:15:00,0,0
730,01/10/2015, 03:30:00,0,0
731,01/10/2015, 03:45:00,0,0
732,01/10/2015, 04:00:00,0,0
733,01/10/2015, 04:15:00,0,0
734,01/10/2015, 04:30:00,0,0
735,01/10/2015, 04:45:00,0,0
736,01/10/2015, 05:00:00,0,0
737,01/10/2015, 05:15:00,0,0
738,01/10/2015, 05:30:00,0,0
739,01/10/2015, 05:45:00,0,0
740,01/10/2015, 06:00:00,0,0
741,01/10/2015, 06:15:00,0,0
742,01/10/2015, 06:30:00,34,6.1
743,01/10/2015, 06:45:00,214,38.3
744,01/10/2015, 07:00:00,619,110.8
745,01/10/2015, 07:15:00,911,163.1
746,01/10/2015, 07:30:00,944,169
747,01/10/2015, 07:45:00,2273,406.8
748,01/10/2015, 08:00:00,1701,304.5
749,01/10/2015, 08:15:00,1375,246.1
750,01/10/2015, 08:30:00,3337,597.3
751,01/10/2015, 08:45:00,5555,994.3
752,01/10/2015, 09:00:00,3068,549.1
753,01/10/2015, 09:15:00,4095,733
754,01/10/2015, 09:30:00,5379,962.8
755,01/10/2015, 09:45:00,5563,995.7
756,01/10/2015, 10:00:00,6479,1159.7
757,01/10/2015, 10:15:00,10923,1955.1
758,01/10/2015, 10:30:00,6622,1185.3
759,01/10/2015, 10:45:00,7749,1387
760,01/10/2015, 11:00:00,15841,2835.4
761,01/10/2015, 11:15:00,7033,1258.8
762,01/10/2015, 11:30:00,4030,721.3
763,01/10/2015, 11:45:00,8328,1490.6
764,01/10/2015, 12:00:00,6246,1118
765,01/10/2015, 12:15:00,6566,1175.3
766,01/10/2015, 12:30:00,9189,1644.7
767,01/10/2015, 12:45:00,9053,1620.4
768,01/10/2015, 13:00:00,9659,1728.9
769,01/10/2015, 13:15:00,12895,2308.1
770,01/10/2015, 13:30:00,9454,1692.2
771,01/10/2015, 13:45:00,5384,963.7
772,01/10/2015, 14:00:00,10593,1896
773,01/10/2015, 14:15:00,7201,1288.9
774,01/10/2015, 14:30:00,5581,998.9
775,01/10/2015, 14:45:00,4239,758.7
776,01/10/2015, 15:00:00,5435,972.8
777,01/10/2015, 15:15:00,3465,620.2
778,01/10/2015, 15:30:00,6846,1225.4
779,01/10/2015, 15:45:00,4778,855.2
780,01/10/2015, 16:00:00,4308,771.1
781,01/10/2015, 16:15:00,2426,434.2
782,01/10/2015, 16:30:00,1884,337.2
783,01/10/2015, 16:45:00,1322,236.6
784,01/10/2015, 17:00:00,1257,225
785,01/10/2015, 17:15:00,1321,236.4
786,01/10/2015, 17:30:00,1108,198.3
787,01/10/2015, 17:45:00,618,110.6
788,01/10/2015, 18:00:00,581,104
789,01/10/2015, 18:15:00,210,37.6
790,01/10/2015, 18:30:00,36,6.4
791,01/10/2015, 18:45:00,0,0
792,01/10/2015, 19:00:00,0,0
793,01/10/2015, 19:15:00,0,0
794,01/10/2015, 19:30:00,0,0
795,01/10/2015, 19:45:00,0,0
796,01/10/2015, 20:00:00,0,0
797,01/10/2015, 20:15:00,0,0
798,01/10/2015, 20:30:00,0,0
799,01/10/2015, 20:45:00,0,0
800,01/10/2015, 21:00:00,0,0
801,01/10/2015, 21:15:00,0,0
802,01/10/2015, 21:30:00,0,0
803,01/10/2015, 21:45:00,0,0
804,01/10/2015, 22:00:00,0,0
805,01/10/2015, 22:15:00,0,0
806,01/10/2015, 22:30:00,0,0
807,01/10/2015, 22:45:00,0,0
808,01/10/2015, 23:00:00,0,0
809,01/10/2015, 23:15:00,0,0
810,01/10/2015, 23:30:00,0,0
811,01/10/2015, 23:45:00,0,0
812,01/10/2015, 24:00:00,0,0
813,02/10/2015, 00:15:00,0,0
814,02/10/2015, 00:30:00,0,0
815,02/10/2015, 00:45:00,0,0
816,02/10/2015, 01:00:00,0,0
817,02/10/2015, 01:15:00,0,0
818,02/10/2015, 01:30:00,0,0
819,02/10/2015, 01:45:00,0,0
820,02/10/2015, 02:00:00,0,0
821,02/10/2015, 02:15:00,0,0
822,02/10/2015, 02:30:00,0,0
823,02/10/2015, 02:45:00,0,0
824,02/10/2015, 03:00:00,0,0
825,02/10/2015, 03:15:00,0,0
826,02/10/2015, 03:30:00,0,0
827,02/10/2015, 03:45:00,0,0
828,02/10/2015, 04:00:00,0,0
829,02/10/2015, 04:15:00,0,0
830,02/10/2015, 04:30:00,0,0
831,02/10/2015, 04:45:00,0,0
832,02/10/2015, 05:00:00,0,0
833,02/10/2015, 05:15:00,0,0
834,02/10/2015, 05:30:00,0,0
835,02/10/2015, 05:45:00,0,0
836,02/10/2015, 06:00:00,0,0
837,02/10/2015, 06:15:00,0,0
838,02/10/2015, 06:30:00,40,7.2
839,02/10/2015, 06:45:00,337,60.3
840,02/10/2015, 07:00:00,532,95.2
841,02/10/2015, 07:15:00,750,134.2
842,02/10/2015, 07:30:00,1447,259
843,02/10/2015, 07:45:00,1518,271.7
844,02/10/2015, 08:00:00,1257,225
845,02/10/2015, 08:15:00,2377,425.5
846,02/10/2015, 08:30:00,2610,467.2
847,02/10/2015, 08:45:00,3727,667.1
848,02/10/2015, 09:00:00,4605,824.3
849,02/10/2015, 09:15:00,5175,926.3
850,02/10/2015, 09:30:00,5525,988.9
851,02/10/2015, 09:45:00,10029,1795.1
852,02/10/2015, 10:00:00,9049,1619.7
853,02/10/2015, 10:15:00,8758,1567.6
854,02/10/2015, 10:30:00,11771,2106.9
855,02/10/2015, 10:45:00,12031,2153.4
856,02/10/2015, 11:00:00,12157,2176
857,02/10/2015, 11:15:00,13395,2397.6
858,02/10/2015, 11:30:00,7484,1339.6
859,02/10/2015, 11:45:00,12157,2176
860,02/10/2015, 12:00:00,12267,2195.7
861,02/10/2015, 12:15:00,10650,1906.3
862,02/10/2015, 12:30:00,15781,2824.7
863,02/10/2015, 12:45:00,15062,2696
864,02/10/2015, 13:00:00,10093,1806.6
865,02/10/2015, 13:15:00,8586,1536.8
866,02/10/2015, 13:30:00,10910,1952.8
867,02/10/2015, 13:45:00,10421,1865.3
868,02/10/2015, 14:00:00,13735,2458.4
869,02/10/2015, 14:15:00,12600,2255.3
870,02/10/2015, 14:30:00,11675,2089.7
871,02/10/2015, 14:45:00,11077,1982.7
872,02/10/2015, 15:00:00,9378,1678.6
873,02/10/2015, 15:15:00,8028,1436.9
874,02/10/2015, 15:30:00,6926,1239.7
875,02/10/2015, 15:45:00,4348,778.3
876,02/10/2015, 16:00:00,2718,486.5
877,02/10/2015, 16:15:00,1942,347.6
878,02/10/2015, 16:30:00,1751,313.4
879,02/10/2015, 16:45:00,2105,376.8
880,02/10/2015, 17:00:00,1950,349
881,02/10/2015, 17:15:00,1119,200.3
882,02/10/2015, 17:30:00,1057,189.2
883,02/10/2015, 17:45:00,942,168.6
884,02/10/2015, 18:00:00,460,82.3
885,02/10/2015, 18:15:00,169,30.2
886,02/10/2015, 18:30:00,28,5
887,02/10/2015, 18:45:00,0,0
888,02/10/2015, 19:00:00,0,0
889,02/10/2015, 19:15:00,0,0
890,02/10/2015, 19:30:00,0,0
891,02/10/2015, 19:45:00,0,0
892,02/10/2015, 20:00:00,0,0
893,02/10/2015, 20:15:00,0,0
894,02/10/2015, 20:30:00,0,0
895,02/10/2015, 20:45:00,0,0
896,02/10/2015, 21:00:00,0,0
897,02/10/2015, 21:15:00,0,0
898,02/10/2015, 21:30:00,0,0
899,02/10/2015, 21:45:00,0,0
900,02/10/2015, 22:00:00,0,0
901,02/10/2015, 22:15:00,0,0
902,02/10/2015, 22:30:00,0,0
903,02/10/2015, 22:45:00,0,0
904,02/10/2015, 23:00:00,0,0
905,02/10/2015, 23:15:00,0,0
906,02/10/2015, 23:30:00,0,0
907,02/10/2015, 23:45:00,0,0
908,02/10/2015, 24:00:00,0,0
909,03/10/2015, 00:15:00,0,0
910,03/10/2015, 00:30:00,0,0
911,03/10/2015, 00:45:00,0,0
912,03/10/2015, 01:00:00,0,0
913,03/10/2015, 01:15:00,0,0
914,03/10/2015, 01:30:00,0,0
915,03/10/2015, 01:45:00,0,0
916,03/10/2015, 02:00:00,0,0
917,03/10/2015, 02:15:00,0,0
918,03/10/2015, 02:30:00,0,0
919,03/10/2015, 02:45:00,0,0
920,03/10/2015, 03:00:00,0,0
921,03/10/2015, 03:15:00,0,0
922,03/10/2015, 03:30:00,0,0
923,03/10/2015, 03:45:00,0,0
924,03/10/2015, 04:00:00,0,0
925,03/10/2015, 04:15:00,0,0
926,03/10/2015, 04:30:00,0,0
927,03/10/2015, 04:45:00,0,0
928,03/10/2015, 05:00:00,0,0
929,03/10/2015, 05:15:00,0,0
930,03/10/2015, 05:30:00,0,0
931,03/10/2015, 05:45:00,0,0
932,03/10/2015, 06:00:00,0,0
933,03/10/2015, 06:15:00,0,0
934,03/10/2015, 06:30:00,33,5.9
935,03/10/2015, 06:45:00,262,46.9
936,03/10/2015, 07:00:00,679,121.5
937,03/10/2015, 07:15:00,1386,248.1
938,03/10/2015, 07:30:00,1906,341.2
939,03/10/2015, 07:45:00,2357,421.9
940,03/10/2015, 08:00:00,2658,475.8
941,03/10/2015, 08:15:00,3017,540
942,03/10/2015, 08:30:00,3640,651.5
943,03/10/2015, 08:45:00,4043,723.7
944,03/10/2015, 09:00:00,5955,1065.9
945,03/10/2015, 09:15:00,6884,1232.2
946,03/10/2015, 09:30:00,8027,1436.8
947,03/10/2015, 09:45:00,8510,1523.2
948,03/10/2015, 10:00:00,9216,1649.6
949,03/10/2015, 10:15:00,9793,1752.9
950,03/10/2015, 10:30:00,10341,1850.9
951,03/10/2015, 10:45:00,11059,1979.5
952,03/10/2015, 11:00:00,11540,2065.6
953,03/10/2015, 11:15:00,9904,1772.7
954,03/10/2015, 11:30:00,9571,1713.1
955,03/10/2015, 11:45:00,10878,1947.1
956,03/10/2015, 12:00:00,10769,1927.6
957,03/10/2015, 12:15:00,6004,1074.7
958,03/10/2015, 12:30:00,3210,574.6
959,03/10/2015, 12:45:00,5920,1059.6
960,03/10/2015, 13:00:00,5572,997.3
961,03/10/2015, 13:15:00,2722,487.2
962,03/10/2015, 13:30:00,3146,563.1
963,03/10/2015, 13:45:00,2223,397.9
964,03/10/2015, 14:00:00,2865,512.8
965,03/10/2015, 14:15:00,2475,443
966,03/10/2015, 14:30:00,1651,295.5
967,03/10/2015, 14:45:00,2132,381.6
968,03/10/2015, 15:00:00,2279,407.9
969,03/10/2015, 15:15:00,2357,421.9
970,03/10/2015, 15:30:00,2691,481.7
971,03/10/2015, 15:45:00,2829,506.4
972,03/10/2015, 16:00:00,2308,413.1
973,03/10/2015, 16:15:00,2401,429.8
974,03/10/2015, 16:30:00,2159,386.4
975,03/10/2015, 16:45:00,1792,320.8
976,03/10/2015, 17:00:00,1783,319.1
977,03/10/2015, 17:15:00,1276,228.4
978,03/10/2015, 17:30:00,717,128.3
979,03/10/2015, 17:45:00,501,89.7
980,03/10/2015, 18:00:00,242,43.3
981,03/10/2015, 18:15:00,69,12.4
982,03/10/2015, 18:30:00,4,0.7
983,03/10/2015, 18:45:00,0,0
984,03/10/2015, 19:00:00,0,0
985,03/10/2015, 19:15:00,0,0
986,03/10/2015, 19:30:00,0,0
987,03/10/2015, 19:45:00,0,0
988,03/10/2015, 20:00:00,0,0
989,03/10/2015, 20:15:00,0,0
990,03/10/2015, 20:30:00,0,0
991,03/10/2015, 20:45:00,0,0
992,03/10/2015, 21:00:00,0,0
993,03/10/2015, 21:15:00,0,0
994,03/10/2015, 21:30:00,0,0
995,03/10/2015, 21:45:00,0,0
996,03/10/2015, 22:00:00,0,0
997,03/10/2015, 22:15:00,0,0
998,03/10/2015, 22:30:00,0,0
999,03/10/2015, 22:45:00,0,0
1000,03/10/2015, 23:00:00,0,0
1001,03/10/2015, 23:15:00,0,0
1002,03/10/2015, 23:30:00,0,0
1003,03/10/2015, 23:45:00,0,0
1004,03/10/2015, 24:00:00,0,0
1005,04/10/2015, 00:15:00,0,0
1006,04/10/2015, 00:30:00,0,0
1007,04/10/2015, 00:45:00,0,0
1008,04/10/2015, 01:00:00,0,0
1009,04/10/2015, 01:15:00,0,0
1010,04/10/2015, 01:30:00,0,0
1011,04/10/2015, 01:45:00,0,0
1012,04/10/2015, 02:00:00,0,0
1013,04/10/2015, 02:15:00,0,0
1014,04/10/2015, 02:30:00,0,0
1015,04/10/2015, 02:45:00,0,0
1016,04/10/2015, 03:00:00,0,0
1017,04/10/2015, 03:15:00,0,0
1018,04/10/2015, 03:30:00,0,0
1019,04/10/2015, 03:45:00,0,0
1020,04/10/2015, 04:00:00,0,0
1021,04/10/2015, 04:15:00,0,0
1022,04/10/2015, 04:30:00,0,0
1023,04/10/2015, 04:45:00,0,0
1024,04/10/2015, 05:00:00,0,0
1025,04/10/2015, 05:15:00,0,0
1026,04/10/2015, 05:30:00,0,0
1027,04/10/2015, 05:45:00,0,0
1028,04/10/2015, 06:00:00,0,0
1029,04/10/2015, 06:15:00,0,0
1030,04/10/2015, 06:30:00,2,0.4
1031,04/10/2015, 06:45:00,48,8.6
1032,04/10/2015, 07:00:00,145,26
1033,04/10/2015, 07:15:00,431,77.1
1034,04/10/2015, 07:30:00,649,116.2
1035,04/10/2015, 07:45:00,617,110.4
1036,04/10/2015, 08:00:00,811,145.2
1037,04/10/2015, 08:15:00,1045,187
1038,04/10/2015, 08:30:00,1325,237.2
1039,04/10/2015, 08:45:00,1392,249.2
1040,04/10/2015, 09:00:00,1568,280.7
1041,04/10/2015, 09:15:00,1310,234.5
1042,04/10/2015, 09:30:00,1321,236.4
1043,04/10/2015, 09:45:00,2178,389.8
1044,04/10/2015, 10:00:00,3213,575.1
1045,04/10/2015, 10:15:00,3226,577.4
1046,04/10/2015, 10:30:00,2680,479.7
1047,04/10/2015, 10:45:00,2490,445.7
1048,04/10/2015, 11:00:00,3205,573.7
1049,04/10/2015, 11:15:00,3024,541.3
1050,04/10/2015, 11:30:00,3119,558.3
1051,04/10/2015, 11:45:00,2415,432.3
1052,04/10/2015, 12:00:00,2597,464.8
1053,04/10/2015, 12:15:00,3239,579.8
1054,04/10/2015, 12:30:00,2599,465.2
1055,04/10/2015, 12:45:00,2533,453.4
1056,04/10/2015, 13:00:00,3881,694.7
1057,04/10/2015, 13:15:00,5172,925.7
1058,04/10/2015, 13:30:00,4171,746.6
1059,04/10/2015, 13:45:00,2803,501.7
1060,04/10/2015, 14:00:00,2825,505.6
1061,04/10/2015, 14:15:00,3110,556.7
1062,04/10/2015, 14:30:00,2583,462.3
1063,04/10/2015, 14:45:00,2176,389.5
1064,04/10/2015, 15:00:00,2452,438.9
1065,04/10/2015, 15:15:00,2748,491.9
1066,04/10/2015, 15:30:00,1224,219.1
1067,04/10/2015, 15:45:00,1414,253.1
1068,04/10/2015, 16:00:00,1153,206.4
1069,04/10/2015, 16:15:00,1110,198.7
1070,04/10/2015, 16:30:00,1040,186.2
1071,04/10/2015, 16:45:00,893,159.8
1072,04/10/2015, 17:00:00,897,160.6
1073,04/10/2015, 17:15:00,1022,182.9
1074,04/10/2015, 17:30:00,902,161.4
1075,04/10/2015, 17:45:00,371,66.4
1076,04/10/2015, 18:00:00,221,39.6
1077,04/10/2015, 18:15:00,81,14.5
1078,04/10/2015, 18:30:00,5,0.9
1079,04/10/2015, 18:45:00,0,0
1080,04/10/2015, 19:00:00,0,0
1081,04/10/2015, 19:15:00,0,0
1082,04/10/2015, 19:30:00,0,0
1083,04/10/2015, 19:45:00,0,0
1084,04/10/2015, 20:00:00,0,0
1085,04/10/2015, 20:15:00,0,0
1086,04/10/2015, 20:30:00,0,0
1087,04/10/2015, 20:45:00,0,0
1088,04/10/2015, 21:00:00,0,0
1089,04/10/2015, 21:15:00,0,0
1090,04/10/2015, 21:30:00,0,0
1091,04/10/2015, 21:45:00,0,0
1092,04/10/2015, 22:00:00,0,0
1093,04/10/2015, 22:15:00,0,0
1094,04/10/2015, 22:30:00,0,0
1095,04/10/2015, 22:45:00,0,0
1096,04/10/2015, 23:00:00,0,0
1097,04/10/2015, 23:15:00,0,0
1098,04/10/2015, 23:30:00,0,0
1099,04/10/2015, 23:45:00,0,0
1100,04/10/2015, 24:00:00,0,0
1101,05/10/2015, 00:15:00,0,0
1102,05/10/2015, 00:30:00,0,0
1103,05/10/2015, 00:45:00,0,0
1104,05/10/2015, 01:00:00,0,0
1105,05/10/2015, 01:15:00,0,0
1106,05/10/2015, 01:30:00,0,0
1107,05/10/2015, 01:45:00,0,0
1108,05/10/2015, 02:00:00,0,0
1109,05/10/2015, 02:15:00,0,0
1110,05/10/2015, 02:30:00,0,0
1111,05/10/2015, 02:45:00,0,0
1112,05/10/2015, 03:00:00,0,0
1113,05/10/2015, 03:15:00,0,0
1114,05/10/2015, 03:30:00,0,0
1115,05/10/2015, 03:45:00,0,0
1116,05/10/2015, 04:00:00,0,0
1117,05/10/2015, 04:15:00,0,0
1118,05/10/2015, 04:30:00,0,0
1119,05/10/2015, 04:45:00,0,0
1120,05/10/2015, 05:00:00,0,0
1121,05/10/2015, 05:15:00,0,0
1122,05/10/2015, 05:30:00,0,0
1123,05/10/2015, 05:45:00,0,0
1124,05/10/2015, 06:00:00,0,0
1125,05/10/2015, 06:15:00,0,0
1126,05/10/2015, 06:30:00,5,0.9
1127,05/10/2015, 06:45:00,55,9.8
1128,05/10/2015, 07:00:00,166,29.7
1129,05/10/2015, 07:15:00,498,89.1
1130,05/10/2015, 07:30:00,563,100.8
1131,05/10/2015, 07:45:00,530,94.9
1132,05/10/2015, 08:00:00,1105,197.8
1133,05/10/2015, 08:15:00,1679,300.5
1134,05/10/2015, 08:30:00,2117,378.9
1135,05/10/2015, 08:45:00,2456,439.6
1136,05/10/2015, 09:00:00,2129,381.1
1137,05/10/2015, 09:15:00,2496,446.8
1138,05/10/2015, 09:30:00,2661,476.3
1139,05/10/2015, 09:45:00,3708,663.7
1140,05/10/2015, 10:00:00,4332,775.4
1141,05/10/2015, 10:15:00,3600,644.4
1142,05/10/2015, 10:30:00,3797,679.6
1143,05/10/2015, 10:45:00,4300,769.7
1144,05/10/2015, 11:00:00,3473,621.6
1145,05/10/2015, 11:15:00,2828,506.2
1146,05/10/2015, 11:30:00,5607,1003.6
1147,05/10/2015, 11:45:00,4904,877.8
1148,05/10/2015, 12:00:00,3687,659.9
1149,05/10/2015, 12:15:00,3130,560.2
1150,05/10/2015, 12:30:00,2987,534.6
1151,05/10/2015, 12:45:00,2175,389.3
1152,05/10/2015, 13:00:00,2447,438
1153,05/10/2015, 13:15:00,3108,556.3
1154,05/10/2015, 13:30:00,3310,592.5
1155,05/10/2015, 13:45:00,2680,479.7
1156,05/10/2015, 14:00:00,2978,533
1157,05/10/2015, 14:15:00,3109,556.5
1158,05/10/2015, 14:30:00,2997,536.4
1159,05/10/2015, 14:45:00,3044,544.8
1160,05/10/2015, 15:00:00,3070,549.5
1161,05/10/2015, 15:15:00,3403,609.1
1162,05/10/2015, 15:30:00,3182,569.5
1163,05/10/2015, 15:45:00,3500,626.5
1164,05/10/2015, 16:00:00,4103,734.4
1165,05/10/2015, 16:15:00,3462,619.7
1166,05/10/2015, 16:30:00,2627,470.2
1167,05/10/2015, 16:45:00,2054,367.6
1168,05/10/2015, 17:00:00,1885,337.4
1169,05/10/2015, 17:15:00,1231,220.3
1170,05/10/2015, 17:30:00,468,83.8
1171,05/10/2015, 17:45:00,308,55.1
1172,05/10/2015, 18:00:00,201,36
1173,05/10/2015, 18:15:00,67,12
1174,05/10/2015, 18:30:00,1,0.2
1175,05/10/2015, 18:45:00,0,0
1176,05/10/2015, 19:00:00,0,0
1177,05/10/2015, 19:15:00,0,0
1178,05/10/2015, 19:30:00,0,0
1179,05/10/2015, 19:45:00,0,0
1180,05/10/2015, 20:00:00,0,0
1181,05/10/2015, 20:15:00,0,0
1182,05/10/2015, 20:30:00,0,0
1183,05/10/2015, 20:45:00,0,0
1184,05/10/2015, 21:00:00,0,0
1185,05/10/2015, 21:15:00,0,0
1186,05/10/2015, 21:30:00,0,0
1187,05/10/2015, 21:45:00,0,0
1188,05/10/2015, 22:00:00,0,0
1189,05/10/2015, 22:15:00,0,0
1190,05/10/2015, 22:30:00,0,0
1191,05/10/2015, 22:45:00,0,0
1192,05/10/2015, 23:00:00,0,0
1193,05/10/2015, 23:15:00,0,0
1194,05/10/2015, 23:30:00,0,0
1195,05/10/2015, 23:45:00,0,0
1196,05/10/2015, 24:00:00,0,0
1197,06/10/2015, 00:15:00,0,0
1198,06/10/2015, 00:30:00,0,0
1199,06/10/2015, 00:45:00,0,0
1200,06/10/2015, 01:00:00,0,0
1201,06/10/2015, 01:15:00,0,0
1202,06/10/2015, 01:30:00,0,0
1203,06/10/2015, 01:45:00,0,0
1204,06/10/2015, 02:00:00,0,0
1205,06/10/2015, 02:15:00,0,0
1206,06/10/2015, 02:30:00,0,0
1207,06/10/2015, 02:45:00,0,0
1208,06/10/2015, 03:00:00,0,0
1209,06/10/2015, 03:15:00,0,0
1210,06/10/2015, 03:30:00,0,0
1211,06/10/2015, 03:45:00,0,0
1212,06/10/2015, 04:00:00,0,0
1213,06/10/2015, 04:15:00,0,0
1214,06/10/2015, 04:30:00,0,0
1215,06/10/2015, 04:45:00,0,0
1216,06/10/2015, 05:00:00,0,0
1217,06/10/2015, 05:15:00,0,0
1218,06/10/2015, 05:30:00,0,0
1219,06/10/2015, 05:45:00,0,0
1220,06/10/2015, 06:00:00,0,0
1221,06/10/2015, 06:15:00,0,0
1222,06/10/2015, 06:30:00,40,7.2
1223,06/10/2015, 06:45:00,245,43.9
1224,06/10/2015, 07:00:00,465,83.2
1225,06/10/2015, 07:15:00,801,143.4
1226,06/10/2015, 07:30:00,1503,269
1227,06/10/2015, 07:45:00,2305,412.6
1228,06/10/2015, 08:00:00,1752,313.6
1229,06/10/2015, 08:15:00,1324,237
1230,06/10/2015, 08:30:00,1025,183.5
1231,06/10/2015, 08:45:00,1127,201.7
1232,06/10/2015, 09:00:00,1831,327.7
1233,06/10/2015, 09:15:00,1351,241.8
1234,06/10/2015, 09:30:00,5329,953.8
1235,06/10/2015, 09:45:00,5720,1023.8
1236,06/10/2015, 10:00:00,7835,1402.4
1237,06/10/2015, 10:15:00,9738,1743
1238,06/10/2015, 10:30:00,9609,1719.9
1239,06/10/2015, 10:45:00,11368,2034.8
1240,06/10/2015, 11:00:00,9292,1663.2
1241,06/10/2015, 11:15:00,11641,2083.6
1242,06/10/2015, 11:30:00,12061,2158.8
1243,06/10/2015, 11:45:00,11180,2001.1
1244,06/10/2015, 12:00:00,14074,2519.1
1245,06/10/2015, 12:15:00,12159,2176.3
1246,06/10/2015, 12:30:00,12266,2195.5
1247,06/10/2015, 12:45:00,13081,2341.4
1248,06/10/2015, 13:00:00,12481,2234
1249,06/10/2015, 13:15:00,13049,2335.7
1250,06/10/2015, 13:30:00,12388,2217.3
1251,06/10/2015, 13:45:00,12331,2207.1
1252,06/10/2015, 14:00:00,11411,2042.5
