"","Species","Period","Status","Site","Status_Site","ID","zoox","chla","chlacell","AFDW","prot","CAT","POX","SOD","PPO","MEL","coral.red.adj","coral.green.adj","coral.blue.adj","PC1","propC","propD","syms","dom"
"153","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","46",875360.375284875,1.71219840040862,1.95599258174258,19.6956281395378,0.366199722860628,206.3728824,0.280169562,16927.06155,0.627579818,0.013192868,159.5102439,150.0082927,89.39914634,-3.788426834,NA,1,"D","D"
"154","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","47",505931.89990451,1.83736842035113,3.63165165252066,13.431808464891,0.430475207464614,332.9097195,0.685634077,11105.811,0.966417556,0.01117051,158.1402439,146.8782927,98.44914634,-3.904099408,0.649140664,0.350859336,"CD","C"
"155","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","48",2263119.24482953,3.48604798959096,1.54037309238363,17.3345244848136,0.468466363193073,325.6181159,0.300084684,19787.21002,0.734324874,0.013587775,113.0402439,101.1782927,62.16914634,-0.617847842,NA,1,"D","D"
"156","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","49",608034.525610467,2.70301697779761,4.44549916813322,51.7043807548202,0.690915150781419,169.6094066,1.005516525,14353.84184,0.25741223,0.012366928,161.9702439,156.0282927,93.15914634,-4.105815462,1,NA,"C","C"
"157","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","50",1266532.33234254,4.48641095935518,3.54227905975148,22.0148229377897,0.385843789778386,179.1520481,0.364980807,10350.49128,0.145992323,0.014705995,116.3202439,105.7582927,67.50914634,-0.959211767,0.041053816,0.958946184,"DC","D"
"158","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","51",1445547.5892453,6.60419079826563,4.56864294707418,25.0458727085263,0.48573024362677,123.5573,0.311201,9578.240504,0.147532326,0.009511731,100.3102439,101.4882927,66.55914634,-0.412309982,1,NA,"C","C"
"159","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","52",1361997.6205117,3.63143254612055,2.66625469195476,21.4300175045425,0.502542090319204,182.6747658,NA,9354.500611,0.865882532,0.012569073,142.8302439,132.4882927,78.35914634,-2.618001182,0.016853783,0.983146217,"DC","D"
"160","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","53",714003.268760325,4.10892182518034,5.75476612637136,12.6206962343183,0.423659116232034,286.1181703,0.371504839,21781.27148,0.402099355,0.012935809,114.6702439,106.9282927,65.49914634,-0.89581846,0.960028627,0.039971373,"CD","C"
"161","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","54",1644158.37652454,5.24519349308926,3.19019965958308,21.4649791803824,0.491428084976463,107.3192323,1.377842683,12619.74501,0.166622836,0.019862966,106.5102439,109.7282927,81.70914634,-1.176680595,1,NA,"C","C"
"162","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","55",755700.995429178,2.6577038285969,3.5168722082833,18.6906143325646,0.446420727518915,52.20735396,0.005393195,7231.406547,0.621296055,0.011080084,138.0402439,131.9682927,85.34914634,-2.661284128,1,NA,"C","C"
"163","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","56",349140.524353226,2.63943743742618,7.55981403853268,19.8719670083512,0.3632987444316,56.43530437,0.123148301,15382.09264,0.232862242,0.017568602,154.0702439,142.8682927,96.42914634,-3.64277503,1,NA,"C","C"
"164","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","57",1002623.4884425,3.69582801530556,3.6861574239067,14.2410017675488,0.216100092973397,179.5480104,0.946399543,13488.00971,1.851501651,0.010375506,109.9302439,110.6382927,85.34914634,-1.381846703,1,NA,"C","C"
"165","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","58",1315574.22224595,3.72997968181032,2.8352483795574,15.4900091515527,0.375232434917413,244.2402719,1.45688172,12279.40669,0.733140479,0.01282793,130.7102439,117.5782927,78.07914634,-1.909598956,NA,1,"D","D"
"166","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","59",1580875.074756,5.8059635909385,3.67262643560537,22.8143845524217,0.647250112749725,213.0119549,0.499185361,23234.63815,0.295813547,0.015266033,104.9402439,105.5682927,70.68914634,-0.744097385,1,NA,"C","C"
"167","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","60",481963.600488758,2.92565305890516,6.07027803746646,13.4976999867007,0.299687457232263,125.7332194,0.908324789,31258.33581,0.662542787,0.011370156,139.6102439,131.8382927,96.67914634,-2.98954215,0.274190601,0.725809399,"DC","D"
"168","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","61",1053117.97411371,3.65418295503518,3.46987046547228,17.2552579661066,0.369302330819846,185.9970571,0.614057585,20763.3604,0.245623034,0.019023462,111.7902439,105.5882927,75.24914634,-1.037614783,NA,1,"D","D"
"169","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","62",1634275.62892949,5.14868108387437,3.15043618881286,28.1053949595486,NA,121.2397507,0.62481329,16916.22019,0.219446619,0.016456068,124.7302439,112.7282927,77.33914634,-1.610209309,0.050353997,0.949646003,"DC","D"
"170","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","63",1169906.02720607,2.29685743214706,1.96328369863377,12.919201321686,0.353729645521478,123.0401257,0.057629815,13121.56963,0.202856948,0.018500104,137.9102439,130.6082927,85.84914634,-2.63520815,NA,1,"D","D"
"171","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","64",1721413.67128133,3.99006156297119,2.31789814937463,28.1118015091914,0.63134183188493,159.8895014,0.835915741,16788.18508,0.254755274,0.013714432,116.8102439,105.4982927,69.88914634,-1.026184732,NA,1,"D","D"
"172","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","65",713875.436022871,2.73323407578942,3.82872688688766,15.7907785011709,0.300687459437438,113.6918311,1.011723417,25791.62656,2.266260454,0.023786736,134.6702439,127.7382927,86.48914634,-2.493426949,1,NA,"C","C"
"173","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","66",647929.612854627,6.29633194210509,9.71761718740546,21.5613261940515,0.416239169598844,86.26575563,0.521644251,8549.557206,0.143031488,0.017186393,110.9802439,104.0682927,71.42914634,-0.878804471,1,NA,"C","C"
"174","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","67",3145874.8300739,8.80829646847117,2.79995134716286,24.4497980446681,0.618643504014657,88.12885419,0.423554679,9545.190376,0.231029825,0.014200448,103.8302439,96.79829268,56.69914634,-0.12625703,0.002886562,0.997113438,"DC","D"
"175","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","68",875560.562335346,2.20028369915257,2.51300000685715,16.5105800386551,0.378719929583448,113.2830211,1.766084814,13455.4411,0.147173734,0.007109288,65.2502439,68.84829268,43.96914634,1.922442744,1,NA,"C","C"
"176","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","69",1148273.54247696,2.97871056074246,2.59407750031149,9.8980488117778,0.281977988281996,103.3159507,NA,9331.758705,0.256392241,0.010091349,116.2702439,109.1582927,67.26914634,-1.040757388,0.001238406,0.998761594,"DC","D"
"177","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","70",1170369.14040889,6.33915561698559,5.41637283325062,22.9262375037654,0.613573857537867,135.7788051,1.515148085,4546.197699,0.149109812,0.00895717,99.9902439,98.51829268,63.58914634,-0.249973648,1,NA,"C","C"
"178","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","71",1094280.07385141,3.52446036101798,3.22080283214273,16.6782766003223,0.414133259430037,180.6235662,0.009699822,15127.68987,0.446191801,0.013688325,125.4602439,116.2982927,67.07914634,-1.458517944,0.000270684,0.999729316,"DC","D"
"179","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","72",319898.100689154,0.612894721628668,1.91590609731134,7.82940501504234,0.194999675198319,106.0056707,0.145934137,17036.25269,0.103012332,0.009968954,117.4902439,113.0282927,67.27914634,-1.173614146,0.479327998,0.520672002,"DC","D"
"180","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","73",746599.10497737,2.93095509396889,3.92574150495095,12.7314741137303,0.286971234648848,113.396989,0.878692492,5901.734135,0.103782578,0.00853905,103.0502439,106.0282927,76.19914634,-0.849362597,1,NA,"C","C"
"181","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","75",717795.18284251,3.04855748285014,4.24711332106978,17.0253229609181,0.519402280006028,187.1225361,0.118165571,13292.12714,0.08123883,0.015659455,109.9102439,112.7882927,80.60914634,-1.315709395,1,NA,"C","C"
"182","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","76",593878.224839981,2.96286231177963,4.989006479532,16.6162776337928,0.427157234347774,100.7732383,0.285130039,12436.77496,0.174966161,0.013468373,112.3002439,115.0682927,75.84914634,-1.314283022,1,NA,"C","C"
"183","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","77",1001962.39568385,5.43261847798087,5.42197841094928,27.4929041412083,0.43802723112388,99.20207397,0.763843405,24756.44433,0.273375534,0.016246215,106.8202439,105.4082927,72.42914634,-0.832885261,1,NA,"C","C"
"184","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","78",531411.600906441,2.78422948250752,5.23930881026758,19.1691713105901,0.442612130450965,139.3931687,1.323846189,15915.19923,0.168812601,0.016046575,115.6702439,111.0482927,71.13914634,-1.174369054,0.990771031,0.009228969,"CD","C"
"185","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","79",285450.68995128,1.48113342894145,5.18875406885249,10.7655565746693,0.268287732700096,162.6213311,0.451311347,18824.82139,0.444864042,0.012275891,142.2302439,140.3582927,89.49914634,-3.095120176,1,NA,"C","C"
"186","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","80",405288.873262893,1.3642105068374,3.36602013239208,10.3625025443645,0.223108053810995,42.61796123,0.960293914,11373.52782,0.234402451,0.018591986,216.1902439,134.9682927,98.31914634,-5.078115213,1,NA,"C","C"
"187","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","81",1171775.9535051,2.53652702881271,2.1646860231474,12.0742393784607,0.314137881438504,159.9968507,0.423554679,14780.43602,0.308039767,0.019667256,118.6702439,110.5282927,74.25914634,-1.317955101,NA,1,"D","D"
"188","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","82",291982.196385034,1.04741518912613,3.58725703859327,12.7797523283999,0.31677336635716,73.42920063,0.136426904,12340.74835,0.196113674,0.025961587,178.5002439,197.6482927,125.0191463,-6.438702404,0.508427591,0.491572409,"CD","C"
"189","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","83",1617521.64825409,3.3784266870495,2.08864387731446,14.9448981238975,0.236795102692748,NA,1.86546484,11970.45601,0.137913743,0.009900136,78.2202439,76.93829268,63.74914634,0.869256685,0.996876783,0.003123217,"CD","C"
"190","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","84",1625666.89716877,5.01339442288509,3.08390017144123,15.778536289737,0.392538801632122,95.40159667,0.802286713,12208.51411,0.11142871,0.015988889,120.8102439,109.8982927,70.93914634,-1.270975723,0.299727988,0.700272012,"DC","D"
"191","M. capitata","2014 Oct","Bleaching","Reef 14","Bleaching-Reef 14","85",806937.128197555,4.44952067427677,5.51408594151022,18.4092260495458,0.506291182819365,152.6035622,0.299838051,12227.43255,0.0946857,0.016044631,123.2202439,114.8182927,75.83914634,-1.587606114,NA,1,"D","D"
"192","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","1",1545751.01341348,2.82408653668913,1.82699963460007,10.2019546481381,0.574091811563405,33.99263199,0.316836148,11645.8734,0.788569969,0.000254195,87.9902439,69.57829268,39.68914634,1.430071442,NA,1,"D","D"
"193","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","2",1275773.31490165,2.72703761972642,2.13755656108597,9.23636789069067,0.223981921349249,84.92954327,0.333864685,20351.79742,0.805726773,0.00015278,97.6002439,85.61829268,55.78914634,0.349615983,NA,1,"D","D"
"194","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","3",1022542.16470739,5.60156618613941,5.4780784396723,12.6066755877106,0.432829195178064,84.34976864,0.432473784,26104.04265,1.495747713,0.000128571,109.7002439,92.20829268,61.89914634,-0.290420333,1,NA,"C","C"
"195","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","4",3037049.06423677,4.63920248363124,1.52753623188406,17.6060815318073,0.616212853613257,94.06108382,0.265711678,32858.55324,2.14236553,0.000106465,80.7402439,63.76829268,38.12914634,1.808258131,0.005021124,0.994978876,"DC","D"
"196","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","5",1219739.09613398,2.5278041268156,2.07241379310345,16.8239875328825,0.500513629103255,132.1885444,0.362034672,19769.61375,1.313818577,0.0001975,106.2702439,88.42829268,52.91914634,0.127464219,0.002538991,0.997461009,"DC","D"
"197","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","6",2006243.82043979,3.15702667267292,1.57360069624083,17.2703866119963,0.436940781283506,189.1328274,0.269796258,25182.36288,1.928143924,0.000118512,102.1702439,81.37829268,48.46914634,0.53163029,0.000802551,0.999197449,"DC","D"
"198","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","7",1048931.98328202,3.46147554483067,3.3,16.6497140203496,0.496161477806417,44.13765752,0.204333586,12602.60371,0.809550208,0.000169967,76.1102439,62.19829268,40.18914634,1.915146777,0.923825405,0.076174595,"CD","C"
"199","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","8",997004.148341425,2.13482910408126,2.14124395333026,7.79134709518708,0.351476324516217,144.4975269,0.22132967,38354.27588,2.048880376,0.000164318,74.6602439,54.17829268,27.88914634,2.478612789,NA,1,"D","D"
"200","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","9",1727445.58844085,3.05165514904989,1.76657092383688,13.3260050176851,0.66333891643588,86.84402677,0.056727981,24460.88712,1.5379586,0.000282145,106.3602439,75.78829268,57.62914634,0.334895811,0.001489752,0.998510248,"DC","D"
"201","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","10",1765873.66619006,4.72121317922889,2.67358490566038,18.3251040831044,0.594732923424388,98.74020555,1.028930932,18870.06599,1.028930932,0.000190584,112.7602439,97.35829268,59.79914634,-0.449718348,0.165765268,0.834234732,"DC","D"
"202","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","11",1456212.61079185,6.2695557501207,4.30538487557217,24.7515031587868,0.60146152675852,92.31604067,1.149495821,18417.40032,1.053704503,0.000349978,85.8302439,69.94829268,51.49914634,1.172063912,1,NA,"C","C"
"203","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","12",1661212.85949487,2.34884701397717,1.41393500571107,18.3822809789518,0.496321586431698,115.870736,0.1483467,27323.16717,1.294148354,0.000276376,119.8202439,104.0582927,63.64914634,-0.905222865,NA,1,"D","D"
"204","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","13",1598343.78715553,3.35771474689762,2.10074626865672,11.9279387101159,0.335175077754257,137.1395615,1.287060585,32962.35069,1.828151362,0.000309345,94.0202439,78.02829268,48.55914634,0.826074652,0.000686714,0.999313286,"DC","D"
"205","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","14",1393276.27342642,4.91916413311362,3.53064516129032,11.2360989792454,0.415735662232078,92.52832755,3.816886916,24875.87095,1.28189787,0.000488936,82.6602439,73.83829268,54.77914634,1.067199384,0.802691047,0.197308953,"CD","C"
"206","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","15",1138238.57978516,3.44111293307297,3.02319126603709,10.2185981679969,0.32358894198657,74.21976605,0.966123782,19705.3758,1.000967591,0.000336626,95.2702439,82.71829268,52.21914634,0.577112209,0.86584745,0.13415255,"CD","C"
"207","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","16",1495428.49881608,4.25342591591831,2.84428571428571,17.0906114150409,0.474264466767385,93.11562999,0.151274616,20784.3909,1.159772059,0.000219831,109.6902439,90.30829268,51.93914634,0.015724635,NA,1,"D","D"
"208","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","17",1233171.68447154,2.16543126888333,1.75598523397113,17.1406169040897,0.381378726115995,46.95628642,0.164561098,13852.46515,0.789893271,0.000203024,108.6702439,92.28829268,54.44914634,-0.074492223,0.005076486,0.994923514,"DC","D"
"209","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","18",1248815.25991658,4.05583099763583,3.2477429831429,12.0853128654226,0.44353098216101,106.4770722,0.223822935,25613.09907,1.689117083,0.000215232,99.5302439,77.94829268,45.13914634,0.774780032,NA,1,"D","D"
"210","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","19",1168298.47305875,5.25982887019643,4.50212765957447,9.11438525081297,0.384461341488838,74.93643749,0.050748318,15774.40995,1.132895774,0.00017251,76.0002439,59.09829268,35.41914634,2.121791743,0.616190887,0.383809113,"CD","C"
"211","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","20",1902522.31995654,3.78096766393353,1.98734470774561,12.5613543652277,0.489892820243879,45.17494694,0.658013458,25081.22175,1.214794076,0.000304981,96.0302439,73.70829268,43.67914634,1.013100992,NA,1,"D","D"
"212","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","21",1751137.90126947,3.59670259692841,2.05392310583936,12.7707322679834,0.347131722557002,88.27436966,0.402384554,20618.75965,1.111177494,0.000284362,96.3602439,78.57829268,49.61914634,0.724389589,NA,1,"D","D"
"213","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","22",1221608.99422869,2.97614772724008,2.43625230437927,17.7151650430957,0.256869893124888,89.36405997,0.397985761,44908.78039,2.527812591,0.00017629,89.3802439,47.90829268,62.24914634,1.381460956,0.003914327,0.996085673,"DC","D"
"214","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","23",1007386.25148272,2.01763710841989,2.00284360189573,10.5035533329952,0.211980803629539,194.5226276,0.945364565,40730.49156,2.62181106,0.000174504,87.8102439,42.84829268,71.08914634,1.326840607,NA,1,"D","D"
"215","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","24",895002.941197099,3.18871578531933,3.5627992250554,11.0986091590766,0.269781576482171,132.4859276,0.452801779,34638.76077,2.155560073,0.000234557,80.3102439,58.00829268,38.46914634,1.961321985,1,NA,"C","C"
"216","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","25",1400702.95915968,2.34397355333505,1.67342657342657,10.7746381473822,0.297771817891289,91.71688362,0.248312518,27768.10235,1.219490367,0.000256651,103.2902439,85.09829268,53.70914634,0.270759325,NA,1,"D","D"
"217","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","26",1498537.3296821,3.93592252861653,2.6265094973987,9.57645384091613,0.36603334680835,145.3986427,0.671079935,36803.27455,1.672836938,0.000262038,97.6102439,79.94829268,50.77914634,0.626628998,NA,1,"D","D"
"218","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","27",1441965.2633379,4.4448747761313,3.08251168675325,13.2200505569008,0.496486343136939,83.4355515,0.525771595,21557.1535,1.094509472,0.000283712,110.3102439,91.67829268,64.44914634,-0.357775979,0.995694381,0.004305619,"CD","C"
"219","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","28",766784.741982765,2.38315388194214,3.10798292070828,8.09326030962586,0.302563423882936,91.7284532,3.160378238,11125.83591,0.81496048,0.000327269,72.2502439,53.79829268,28.37914634,2.537780354,NA,1,"D","D"
"220","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","29",748783.619337258,2.26075054299903,3.01923076923077,7.19984249362748,0.334072691704315,61.25257698,0.580100733,23937.18784,0.80247268,0.000733887,111.3802439,92.13829268,54.54914634,-0.142655602,NA,NA,NA,NA
"221","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","30",1530212.26105163,4.04975359210562,2.6465306122449,14.9898343939752,0.518398439458307,69.85281579,0.185718596,34804.98129,1.139074058,0.000235574,106.4602439,93.46829268,52.64914634,-0.002396139,NA,1,"D","D"
"222","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","31",1579449.76569226,4.93884316716153,3.12693906095639,11.2076622552834,0.397249362159488,72.58312013,0.804749166,27948.43974,1.458016137,0.000437678,95.4402439,80.93829268,57.26914634,0.489469051,1,NA,"C","C"
"223","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","32",1391356.77576257,3.14783929934646,2.26242424242424,9.2757118384171,0.363439254759797,103.0960797,1.343334943,26313.6828,1.111009382,0.000329975,95.5802439,80.93829268,42.69914634,0.860591217,0.21481807,0.78518193,"DC","D"
"224","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","33",2181453.67593854,4.39840219134998,2.01627118644068,14.7895164470409,0.380090572688952,130.2500858,0.726986966,29934.52327,1.405508134,0.000192864,79.7302439,61.57829268,38.38914634,1.884807212,0.044190597,0.955809403,"DC","D"
"225","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","34",1340545.10397272,2.28262394510115,1.70275803353171,12.4809328711485,0.32866456560691,72.69352356,0.486468449,28116.01997,1.316233332,0.000214588,127.4302439,101.9982927,54.91914634,-0.82199441,NA,1,"D","D"
"226","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","35",2153827.81754564,5.39667526334875,2.50562056046729,21.0284902220462,0.303957267755031,113.2690024,1.075029827,40487.22348,2.251238932,0.000155994,83.6002439,64.20829268,41.07914634,1.647505928,NA,1,"D","D"
"227","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","36",1078630.3486568,2.8567576247599,2.64850477118261,9.17260742876886,0.360789225531575,109.2782059,0.391168484,19610.89985,0.982267527,0.000308523,102.3902439,88.54829268,60.19914634,0.036626253,1,NA,"C","C"
"228","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","37",1133670.24711895,4.28888522693233,3.78318584070796,10.0324800629996,0.313013377965587,0.200331405,0.19965169,17876.05781,0.645984135,0.000255859,99.0002439,77.04829268,52.76914634,0.615705282,0.6639948,0.3360052,"CD","C"
